location,forecast_date,target,target_end_date,type,quantile,value,pop
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,7432.76725,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,7476.8137,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,7539.0673,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,7581.3084,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,7593.3216,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,7622.20275,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,7650.367,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,7677.57165,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,7692.487,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,7714.0601,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,7738.6425,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,7762.52925,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,7788.8738,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,7812.6506,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,7840.944,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,7870.595,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,7904.4912,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,7950.88865,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,8011.2175,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,8100.18675,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,8167.4174,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,8255.91372,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,point,,8271.7765,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,7630.19097,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,7727.09425,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,7808.7918,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,7918.5264,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,7994.2278,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,8018.4954,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,8067.88775,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,8117.4867,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,8164.61745,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,8190.8348,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,8229.47385,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,8271.7765,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,8316.15725,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,8361.438,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,8401.8238,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,8449.9228,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,8499.243,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,8560.1136,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,8638.5776,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,8737.8519,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,8889.1316,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,9006.9899,6732219
18,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,9180.90557,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,point,,8809.5025,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,7839.20322,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,7979.441725,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,8103.36945,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,8261.6055,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,8373.2358,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,8418.8514,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,8494.46975,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,8571.1887,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,8643.88545,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,8684.2386,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,8744.46895,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,8809.5025,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,8878.3486,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,8947.4298,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,9008.3198,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,9084.4988,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,9165.832,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,9258.3048,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,9366.78225,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,9518.4425,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,9760.7552,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,9964.81835,6732219
18,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,10236.21621,6732219
19,2020-12-14,1 wk ahead inc death,2020-12-19,point,,341.989,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,107.47093,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,130.7834,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,150.91405,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,185.0121,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,210.68215,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,231.1758,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,252.687,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,270.9294,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,287.288,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,304.499,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,324.158,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,341.989,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,360.21835,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,380.236,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,406.596,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,430.4,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,457.408,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,488.9896,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,527.7801,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,574.1396,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,660.57075,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,746.80825,3155070
19,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,882.56306,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,point,,435.4725,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,70.03663,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,117.69285,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,144.51415,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,194.1331,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,232.71555,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,261.4448,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,287.813,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,324.0011,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,353.7773,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,380.4736,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,408.4491,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,435.4725,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,458.88235,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,482.566,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,514.3106,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,542.196,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,575.052,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,616.252,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,666.9367,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,735.4585,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,854.5286,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,956.120475,3155070
19,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,1072.51055,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,point,,447.979,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,58.65578,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,112.858475,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,149.30185,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,187.2917,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,239.481,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,277.3558,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,310.2125,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,343.053,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,367.83,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,395.259,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,421.76965,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,447.979,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,475.15435,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,505.71,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,539.2792,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,568.7416,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,611.492,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,670.8792,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,724.1792,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,804.4219,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,923.4356,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,1025.82545,3155070
19,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,1126.0089,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,point,,482.361,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,62.49836,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,101.9321,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,138.60005,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,196.7352,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,238.32715,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,281.595,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,318.015,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,354.6877,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,382.1133,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,422.0918,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,452.011,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,482.361,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,513.36735,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,545.2482,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,583.5886,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,615.86,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,655.599,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,698.7344,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,755.2246,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,825.0097,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,927.5953,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,1026.9972,3155070
19,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,1212.79478,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,point,,3557.989,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,3323.47093,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,3346.7834,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,3366.91405,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,3401.0121,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,3426.68215,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,3447.1758,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,3468.687,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,3486.9294,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,3503.288,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,3520.499,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,3540.158,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,3557.989,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,3576.21835,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,3596.236,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,3622.596,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,3646.4,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,3673.408,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,3704.9896,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,3743.7801,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,3790.1396,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,3876.57075,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,3962.80825,3155070
19,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,4098.56306,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,point,,3993.4615,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,3393.50756,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,3464.47625,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,3511.4282,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,3595.1452,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,3659.3977,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,3708.6206,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,3756.5,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,3810.9305,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,3857.0653,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,3900.9726,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,3948.6071,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,3993.4615,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,4035.1007,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,4078.802,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,4136.9066,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,4188.596,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,4248.46,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,4321.2416,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,4410.7168,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,4525.5981,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,4731.09935,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,4918.928725,3155070
19,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,5171.07361,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,point,,4441.4405,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,3452.16334,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,3577.334725,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,3660.73005,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,3782.4369,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,3898.8787,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,3985.9764,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,4066.7125,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,4153.9835,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,4224.8953,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,4296.2316,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,4370.37675,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,4441.4405,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,4510.25505,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,4584.512,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,4676.1858,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,4757.3376,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,4859.952,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,4992.1208,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,5134.896,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,5330.02,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,5654.53495,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,5944.754175,3155070
19,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,6297.08251,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,point,,4923.8015,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,3514.6617,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,3679.266825,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,3799.3301,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,3979.1721,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,4137.20585,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,4267.5714,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,4384.7275,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,4508.6712,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,4607.0086,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,4718.3234,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,4822.38775,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,4923.8015,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,5023.6224,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,5129.7602,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,5259.7744,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,5373.1976,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,5515.551,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,5690.8552,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,5890.1206,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,6155.0297,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,6582.13025,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,6971.751375,3155070
19,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,7509.87729,3155070
20,2020-12-14,1 wk ahead inc death,2020-12-19,point,,219.177,2913314
20,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,59.86908,2913314
