location,forecast_date,target,target_end_date,type,quantile,value,pop
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,10894.40336,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,point,,10620.635,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,10391.27033,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,10417.04915,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,10453.3303,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,10486.646,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,10510.16035,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,10525.482,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,10543.899,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,10558.438,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,10578.03675,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,10586.908,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,10602.689,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,10620.635,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,10636.0544,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,10652.25,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,10670.936,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,10689.3048,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,10715.447,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,10742.1962,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,10766.018,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,10798.704,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,10859.5951,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,10903.62715,10617423
13,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,10964.61344,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,point,,10661.0655,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,10388.67226,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,10425.3723,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,10459.7396,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,10499.908,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,10530.7638,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,10552.843,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,10573.951,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,10592.609,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,10610.81,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,10624.292,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,10640.4876,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,10661.0655,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,10677.406,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,10694.471,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,10722.73,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,10745.1506,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,10776.446,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,10803.9694,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,10828.774,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,10874.2806,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,10971.3243,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,11035.6043,10617423
13,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,11112.9656,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,point,,10697.608,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,10366.99491,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,10408.052575,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,10450.2426,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,10492.2236,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,10532.3058,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,10554.512,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,10582.97625,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,10608.814,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,10636.149,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,10649.711,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,10672.7926,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,10697.608,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,10723.39425,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,10746.312,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,10771.506,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,10798.282,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,10828.9815,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,10861.665,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,10901.194,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,10965.3852,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,11080.672,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,11176.2347,10617423
13,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,11287.27402,10617423
15,2020-12-28,1 wk ahead inc death,2021-01-02,point,,9.972,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,0.971,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,1.942,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,2.913,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,3.884,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,4.855,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,5.97,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,6.505,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,7.5,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,7.96,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,8.975,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,9.527,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,9.972,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,10.969,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,11.966,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,12.869,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,13.867,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,14.866,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,15.864,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,17.302,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,19.736,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,22.6257,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,25.48285,1415872
15,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,30.208,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,point,,14.51,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,1.445,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,2.900575,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,3.884,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,5.826,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,7.294,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,8.495,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,9.49,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,10.485,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,11.48,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,12.516,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,13.513,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,14.51,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,15.507,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,15.952,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,16.966,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,17.964,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,19.96,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,21.405,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,22.868,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,25.434,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,29.7577,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,34.774,1415872
15,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,40.51,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,point,,15.169,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,1.942,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,2.913,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,4.381,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,6.323,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,7.791,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,9.03,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,10.56,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,11.555,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,12.55,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,13.62,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,14.617,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,15.169,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,16.166,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,17.715,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,19.174,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,20.172,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,21.17,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,23.166,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,25.264,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,28.698,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,33,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,36.868,1415872
15,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,43.61834,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,point,,15.721,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,1.468,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,2.439,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,3.907,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,5.849,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,7.317,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,9.105,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,10.1,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,11.63,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,12.625,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,13.727,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,14.724,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,15.721,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,17.27,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,18.267,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,19.832,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,20.83,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,22.826,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,24.376,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,27.528,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,30.4526000000001,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,35.396,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,38.855,1415872
15,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,45.57468,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,point,,297.972,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,288.971,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,289.942,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,290.913,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,291.884,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,292.855,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,293.97,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,294.505,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,295.5,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,295.96,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,296.975,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,297.527,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,297.972,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,298.969,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,299.966,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,300.869,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,301.867,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,302.866,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,303.864,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,305.302,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,307.736,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,310.6257,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,313.48285,1415872
15,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,318.208,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,point,,302.51,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,289.445,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,290.900575,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,291.884,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,293.826,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,295.294,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,296.495,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,297.49,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,298.485,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,299.48,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,300.516,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,301.513,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,302.51,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,303.507,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,303.952,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,304.966,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,305.964,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,307.96,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,309.405,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,310.868,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,313.434,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,317.7577,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,322.774,1415872
15,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,328.51,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,point,,303.169,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,289.942,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,290.913,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,292.381,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,294.323,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,295.791,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,297.03,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,298.56,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,299.555,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,300.55,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,301.62,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,302.617,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,303.169,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,304.166,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,305.715,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,307.174,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,308.172,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,309.17,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,311.166,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,313.264,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,316.698,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,321,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,324.868,1415872
15,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,331.61834,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,point,,303.721,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,289.468,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,290.439,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,291.907,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,293.849,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,295.317,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,297.105,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,298.1,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,299.63,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,300.625,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,301.727,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,302.724,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,303.721,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,305.27,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,306.267,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,307.832,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,308.83,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,310.826,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,312.376,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,315.528,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,318.4526,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,323.396,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,326.855,1415872
15,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,333.57468,1415872
16,2020-12-28,1 wk ahead inc death,2021-01-02,point,,78.5355,1787065
16,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,20.63526,1787065
