location,forecast_date,target,target_end_date,type,quantile,value,pop
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,1140.722,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,1204.091,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,1305.336,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,1399.48985,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,1561.1097,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,point,,986.238,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,458.15912,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,521.5703,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,589.2159,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,669.3558,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,721.9593,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,778.5848,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,816.157,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,856.185,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,889.9738,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,916.297,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,950.6762,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,986.238,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,1017.4899,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,1050.5766,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,1085.565,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,1118.1665,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,1165.35,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,1216.7228,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,1263.4438,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,1349.5532,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,1486.812,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,1619.32085,21477737
12,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,1784.87594,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,point,,21170.329,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,20878.508,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,20920.8049,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,20958.1426,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,21002.134,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,21035.2958,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,21060.724,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,21079.816,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,21100.3462,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,21122.291,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,21136.057,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,21152.857,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,21170.329,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,21189.0159,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,21206.374,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,21225.2417,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,21248.225,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,21271.33225,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,21298.1004,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,21321.722,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,21358.502,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,21421.1729,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,21484.7641,21477737
12,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,21541.02794,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,point,,22041.064,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,21372.07232,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,21479.77835,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,21553.5316,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,21644.2996,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,21720.3358,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,21785.4334,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,21832.211,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,21875.6316,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,21921.4204,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,21954.6792,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,21996.8691,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,22041.064,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,22083.5668,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,22123.443,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,22173.2037,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,22225.7316,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,22277.8635,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,22338.3962,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,22391.525,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,22488.839,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,22631.0633,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,22781.3472,21477737
12,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,22939.93888,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,point,,22953.034,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,21851.7501,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,22006.8109,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,22138.8267,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,22303.1886,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,22420.8475,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,22530.0874,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,22610.733,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,22681.9579,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,22754.59035,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,22819.1896,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,22885.4341,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,22953.034,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,23022.0388,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,23093.5526,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,23169.5087,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,23258.7736,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,23346.8525,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,23444.3776,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,23532.247,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,23692.93,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,23936.3993,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,24180.83705,21477737
12,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,24501.04858,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,point,,23939.272,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,22309.90922,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,22528.3812,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,22728.0426,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,22972.5444,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,23142.8068,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,23308.6722,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,23426.89,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,23538.1429,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,23644.56415,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,23735.4866,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,23836.1103,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,23939.272,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,24039.5287,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,24144.1292,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,24255.0737,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,24376.9401,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,24512.2025,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,24661.1004,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,24795.6908,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,25042.4832,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,25423.2113,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,25800.1579,21477737
12,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,26285.92452,21477737
13,2020-12-21,1 wk ahead inc death,2020-12-26,point,,293.626,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,111.0226,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,132.47455,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,152.3119,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,181.2838,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,199.3235,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,211.9658,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,225.715,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,244.613,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,256.5204,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,265.8542,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,279.999,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,293.626,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,304.471,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,319.4148,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,332.72045,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,347.0956,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,366.8365,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,390.686,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,403.7445,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,440.0012,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,496.9021,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,547.5364,10617423
13,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,622.41788,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,point,,382.45,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,147.44086,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,170.87985,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,197.3064,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,233.929,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,259.6095,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,276.5344,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,299.182,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,318.938,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,338.6764,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,349.6156,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,366.2401,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,382.45,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,398.788,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,414.6888,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,436.56475,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,458.163,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,481.85975,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,510.892,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,531.888,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,580.372,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,657.5409,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,729.61205,10617423
13,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,815.77442,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,point,,437.446,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,157.6136,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,197.0252,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,222.0779,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,260.6932,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,293.3196,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,320.919,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,342.42625,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,365.07,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,383.8734,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,399.2776,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,417.482,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,437.446,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,461.888,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,489.7828,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,516.6717,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,544.1345,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,573.76725,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,612.205,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,652.9838,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,715.603,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,821.6692,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,923.64065,10617423
13,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,1068.23122,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,point,,510.59,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,147.80242,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,187.10425,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,220.3666,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,280.9192,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,322.091,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,349.69,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,380.042,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,410.8984,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,436.6732,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,458.591,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,485.6292,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,510.59,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,538.377,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,576.978,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,608.36445,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,643.919,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,692.884,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,744.0844,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,786.1652,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,882.0846,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,1071.6483,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,1284.2041,10617423
13,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,1628.12212,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,point,,10212.626,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,10030.0226,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,10051.47455,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,10071.3119,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,10100.2838,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,10118.3235,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,10130.9658,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,10144.715,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,10163.613,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,10175.5204,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,10184.8542,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,10198.999,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,10212.626,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,10223.471,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,10238.4148,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,10251.72045,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,10266.0956,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,10285.8365,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,10309.686,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,10322.7445,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,10359.0012,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,10415.9021,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,10466.5364,10617423
13,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,10541.41788,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,point,,10595.076,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,10177.46346,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,10222.3544,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,10268.6183,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,10334.2128,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,10377.933,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,10407.5002,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,10443.897,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,10482.551,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,10514.1968,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,10534.4698,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,10565.2391,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,10595.076,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,10622.259,10617423
13,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,10653.1036,10617423
