date,location,location_name,value
4/8/20,29,Missouri,86.0
4/8/20,30,Montana,6.0
4/8/20,31,Nebraska,12.0
4/8/20,32,Nevada,72.0
4/8/20,33,New Hampshire,13.0
4/8/20,34,New Jersey,1504.0
4/8/20,35,New Mexico,13.0
4/8/20,36,New York,6268.0
4/8/20,37,North Carolina,66.0
4/8/20,38,North Dakota,4.0
4/8/20,39,Ohio,193.0
4/8/20,40,Oklahoma,79.0
4/8/20,41,Oregon,33.0
4/8/20,42,Pennsylvania,318.0
4/8/20,44,Rhode Island,35.0
4/8/20,45,South Carolina,51.0
4/8/20,46,South Dakota,6.0
4/8/20,47,Tennessee,80.0
4/8/20,48,Texas,189.0
4/8/20,49,Utah,13.0
4/8/20,50,Vermont,23.0
4/8/20,51,Virginia,66.0
4/8/20,53,Washington,426.0
4/8/20,54,West Virginia,4.0
4/8/20,55,Wisconsin,100.0
4/8/20,56,Wyoming,0.0
4/8/20,US,US,14695.0
4/9/20,01,Alabama,70.0
4/9/20,02,Alaska,7.0
4/9/20,04,Arizona,89.0
4/9/20,05,Arkansas,21.0
4/9/20,06,California,544.0
4/9/20,08,Colorado,193.0
4/9/20,09,Connecticut,380.0
4/9/20,10,Delaware,23.0
4/9/20,11,District of Columbia,32.0
4/9/20,12,Florida,354.0
4/9/20,13,Georgia,379.0
4/9/20,15,Hawaii,6.0
4/9/20,16,Idaho,18.0
4/9/20,17,Illinois,462.0
4/9/20,18,Indiana,245.0
4/9/20,19,Iowa,29.0
4/9/20,20,Kansas,42.0
4/9/20,21,Kentucky,73.0
4/9/20,22,Louisiana,702.0
4/9/20,23,Maine,16.0
4/9/20,24,Maryland,138.0
4/9/20,25,Massachusetts,503.0
4/9/20,26,Michigan,1076.0
4/9/20,27,Minnesota,50.0
4/9/20,28,Mississippi,76.0
4/9/20,29,Missouri,93.0
4/9/20,30,Montana,6.0
4/9/20,31,Nebraska,14.0
4/9/20,32,Nevada,81.0
4/9/20,33,New Hampshire,21.0
4/9/20,34,New Jersey,1709.0
4/9/20,35,New Mexico,16.0
4/9/20,36,New York,7067.0
4/9/20,37,North Carolina,76.0
4/9/20,38,North Dakota,5.0
4/9/20,39,Ohio,213.0
4/9/20,40,Oklahoma,80.0
4/9/20,41,Oregon,44.0
4/9/20,42,Pennsylvania,345.0
4/9/20,44,Rhode Island,43.0
4/9/20,45,South Carolina,67.0
4/9/20,46,South Dakota,6.0
4/9/20,47,Tennessee,94.0
4/9/20,48,Texas,210.0
4/9/20,49,Utah,13.0
4/9/20,50,Vermont,23.0
4/9/20,51,Virginia,109.0
4/9/20,53,Washington,456.0
4/9/20,54,West Virginia,5.0
4/9/20,55,Wisconsin,111.0
4/9/20,56,Wyoming,0.0
4/9/20,US,US,16478.0
4/10/20,01,Alabama,80.0
4/10/20,02,Alaska,7.0
4/10/20,04,Arizona,97.0
4/10/20,05,Arkansas,21.0
4/10/20,06,California,583.0
4/10/20,08,Colorado,226.0
4/10/20,09,Connecticut,448.0
4/10/20,10,Delaware,32.0
4/10/20,11,District of Columbia,38.0
4/10/20,12,Florida,390.0
4/10/20,13,Georgia,416.0
4/10/20,15,Hawaii,6.0
4/10/20,16,Idaho,24.0
4/10/20,17,Illinois,597.0
4/10/20,18,Indiana,300.0
4/10/20,19,Iowa,31.0
4/10/20,20,Kansas,42.0
4/10/20,21,Kentucky,90.0
4/10/20,22,Louisiana,755.0
4/10/20,23,Maine,17.0
4/10/20,24,Maryland,171.0
4/10/20,25,Massachusetts,599.0
4/10/20,26,Michigan,1276.0
4/10/20,27,Minnesota,57.0
4/10/20,28,Mississippi,82.0
4/10/20,29,Missouri,99.0
4/10/20,30,Montana,6.0
4/10/20,31,Nebraska,15.0
4/10/20,32,Nevada,90.0
4/10/20,33,New Hampshire,21.0
4/10/20,34,New Jersey,1932.0
4/10/20,35,New Mexico,17.0
4/10/20,36,New York,7867.0
4/10/20,37,North Carolina,83.0
4/10/20,38,North Dakota,6.0
4/10/20,39,Ohio,231.0
4/10/20,40,Oklahoma,88.0
4/10/20,41,Oregon,44.0
4/10/20,42,Pennsylvania,418.0
4/10/20,44,Rhode Island,43.0
4/10/20,45,South Carolina,72.0
4/10/20,46,South Dakota,6.0
4/10/20,47,Tennessee,98.0
4/10/20,48,Texas,238.0
4/10/20,49,Utah,17.0
4/10/20,50,Vermont,24.0
4/10/20,51,Virginia,121.0
4/10/20,53,Washington,483.0
4/10/20,54,West Virginia,5.0
4/10/20,55,Wisconsin,128.0
4/10/20,56,Wyoming,0.0
4/10/20,US,US,18586.0
4/11/20,01,Alabama,92.0
4/11/20,02,Alaska,8.0
4/11/20,04,Arizona,108.0
4/11/20,05,Arkansas,25.0
4/11/20,06,California,605.0
4/11/20,08,Colorado,250.0
4/11/20,09,Connecticut,494.0
4/11/20,10,Delaware,33.0
4/11/20,11,District of Columbia,47.0
4/11/20,12,Florida,438.0
4/11/20,13,Georgia,429.0
4/11/20,15,Hawaii,8.0
4/11/20,16,Idaho,25.0
4/11/20,17,Illinois,677.0
4/11/20,18,Indiana,330.0
4/11/20,19,Iowa,34.0
4/11/20,20,Kansas,55.0
4/11/20,21,Kentucky,90.0
4/11/20,22,Louisiana,806.0
4/11/20,23,Maine,19.0
4/11/20,24,Maryland,206.0
4/11/20,25,Massachusetts,686.0
4/11/20,26,Michigan,1384.0
4/11/20,27,Minnesota,64.0
4/11/20,28,Mississippi,93.0
4/11/20,29,Missouri,116.0
4/11/20,30,Montana,6.0
4/11/20,31,Nebraska,17.0
4/11/20,32,Nevada,102.0
4/11/20,33,New Hampshire,22.0
4/11/20,34,New Jersey,2183.0
4/11/20,35,New Mexico,19.0
4/11/20,36,New York,8627.0
4/11/20,37,North Carolina,89.0
4/11/20,38,North Dakota,7.0
4/11/20,39,Ohio,247.0
4/11/20,40,Oklahoma,94.0
4/11/20,41,Oregon,48.0
4/11/20,42,Pennsylvania,503.0
4/11/20,44,Rhode Island,56.0
4/11/20,45,South Carolina,80.0
4/11/20,46,South Dakota,6.0
4/11/20,47,Tennessee,106.0
4/11/20,48,Texas,266.0
4/11/20,49,Utah,18.0
4/11/20,50,Vermont,25.0
4/11/20,51,Virginia,130.0
4/11/20,53,Washington,495.0
4/11/20,54,West Virginia,5.0
4/11/20,55,Wisconsin,137.0
4/11/20,56,Wyoming,0.0
4/11/20,US,US,20463.0
4/12/20,01,Alabama,93.0
4/12/20,02,Alaska,8.0
4/12/20,04,Arizona,115.0
4/12/20,05,Arkansas,27.0
4/12/20,06,California,641.0
4/12/20,08,Colorado,289.0
4/12/20,09,Connecticut,554.0
4/12/20,10,Delaware,35.0
4/12/20,11,District of Columbia,50.0
4/12/20,12,Florida,461.0
4/12/20,13,Georgia,433.0
4/12/20,15,Hawaii,9.0
4/12/20,16,Idaho,27.0
4/12/20,17,Illinois,720.0
4/12/20,18,Indiana,343.0
4/12/20,19,Iowa,41.0
4/12/20,20,Kansas,56.0
4/12/20,21,Kentucky,97.0
4/12/20,22,Louisiana,840.0
4/12/20,23,Maine,19.0
4/12/20,24,Maryland,236.0
4/12/20,25,Massachusetts,756.0
4/12/20,26,Michigan,1487.0
4/12/20,27,Minnesota,70.0
4/12/20,28,Mississippi,96.0
4/12/20,29,Missouri,118.0
4/12/20,30,Montana,6.0
4/12/20,31,Nebraska,17.0
4/12/20,32,Nevada,112.0
4/12/20,33,New Hampshire,23.0
4/12/20,34,New Jersey,2350.0
4/12/20,35,New Mexico,26.0
4/12/20,36,New York,9385.0
4/12/20,37,North Carolina,89.0
4/12/20,38,North Dakota,7.0
4/12/20,39,Ohio,253.0
4/12/20,40,Oklahoma,96.0
4/12/20,41,Oregon,52.0
4/12/20,42,Pennsylvania,557.0
4/12/20,44,Rhode Island,63.0
4/12/20,45,South Carolina,82.0
4/12/20,46,South Dakota,6.0
4/12/20,47,Tennessee,106.0
4/12/20,48,Texas,283.0
4/12/20,49,Utah,18.0
4/12/20,50,Vermont,27.0
4/12/20,51,Virginia,141.0
4/12/20,53,Washington,506.0
4/12/20,54,West Virginia,6.0
4/12/20,55,Wisconsin,144.0
4/12/20,56,Wyoming,0.0
4/12/20,US,US,22028.0
4/13/20,01,Alabama,99.0
4/13/20,02,Alaska,8.0
4/13/20,04,Arizona,122.0
4/13/20,05,Arkansas,29.0
4/13/20,06,California,715.0
4/13/20,08,Colorado,306.0
4/13/20,09,Connecticut,602.0
4/13/20,10,Delaware,41.0
4/13/20,11,District of Columbia,52.0
4/13/20,12,Florida,499.0
4/13/20,13,Georgia,465.0
4/13/20,15,Hawaii,9.0
4/13/20,16,Idaho,27.0
4/13/20,17,Illinois,798.0
4/13/20,18,Indiana,350.0
4/13/20,19,Iowa,41.0
4/13/20,20,Kansas,62.0
4/13/20,21,Kentucky,113.0
4/13/20,22,Louisiana,884.0
4/13/20,23,Maine,19.0
4/13/20,24,Maryland,262.0
4/13/20,25,Massachusetts,844.0
4/13/20,26,Michigan,1603.0
4/13/20,27,Minnesota,70.0
4/13/20,28,Mississippi,98.0
4/13/20,29,Missouri,123.0
4/13/20,30,Montana,7.0
4/13/20,31,Nebraska,17.0
4/13/20,32,Nevada,114.0
4/13/20,33,New Hampshire,23.0
4/13/20,34,New Jersey,2443.0
4/13/20,35,New Mexico,26.0
4/13/20,36,New York,10058.0
4/13/20,37,North Carolina,94.0
4/13/20,38,North Dakota,8.0
4/13/20,39,Ohio,274.0
4/13/20,40,Oklahoma,99.0
4/13/20,41,Oregon,53.0
4/13/20,42,Pennsylvania,589.0
4/13/20,44,Rhode Island,63.0
4/13/20,45,South Carolina,82.0
4/13/20,46,South Dakota,6.0
4/13/20,47,Tennessee,109.0
4/13/20,48,Texas,305.0
4/13/20,49,Utah,13.0
4/13/20,50,Vermont,28.0
4/13/20,51,Virginia,149.0
4/13/20,53,Washington,513.0
4/13/20,54,West Virginia,8.0
4/13/20,55,Wisconsin,154.0
4/13/20,56,Wyoming,1.0
4/13/20,US,US,23530.0
4/14/20,01,Alabama,114.0
4/14/20,02,Alaska,9.0
4/14/20,04,Arizona,131.0
4/14/20,05,Arkansas,32.0
4/14/20,06,California,768.0
4/14/20,08,Colorado,327.0
4/14/20,09,Connecticut,671.0
4/14/20,10,Delaware,43.0
4/14/20,11,District of Columbia,67.0
4/14/20,12,Florida,571.0
4/14/20,13,Georgia,525.0
4/14/20,15,Hawaii,9.0
4/14/20,16,Idaho,33.0
4/14/20,17,Illinois,868.0
4/14/20,18,Indiana,387.0
4/14/20,19,Iowa,49.0
4/14/20,20,Kansas,69.0
4/14/20,21,Kentucky,106.0
4/14/20,22,Louisiana,1013.0
4/14/20,23,Maine,20.0
4/14/20,24,Maryland,302.0
4/14/20,25,Massachusetts,844.0
4/14/20,26,Michigan,1759.0
4/14/20,27,Minnesota,79.0
4/14/20,28,Mississippi,111.0
4/14/20,29,Missouri,149.0
4/14/20,30,Montana,7.0
4/14/20,31,Nebraska,20.0
4/14/20,32,Nevada,126.0
4/14/20,33,New Hampshire,25.0
4/14/20,34,New Jersey,2805.0
4/14/20,35,New Mexico,31.0
4/14/20,36,New York,10842.0
4/14/20,37,North Carolina,112.0
4/14/20,38,North Dakota,8.0
4/14/20,39,Ohio,324.0
4/14/20,40,Oklahoma,108.0
4/14/20,41,Oregon,55.0
4/14/20,42,Pennsylvania,691.0
4/14/20,44,Rhode Island,80.0
4/14/20,45,South Carolina,97.0
4/14/20,46,South Dakota,6.0
4/14/20,47,Tennessee,124.0
4/14/20,48,Texas,342.0
4/14/20,49,Utah,18.0
4/14/20,50,Vermont,29.0
4/14/20,51,Virginia,154.0
4/14/20,53,Washington,530.0
4/14/20,54,West Virginia,9.0
4/14/20,55,Wisconsin,170.0
4/14/20,56,Wyoming,1.0
4/14/20,US,US,25822.0
