date,location,location_name,value
2020-04-13,13,Georgia,465
2020-04-13,15,Hawaii,9
2020-04-13,16,Idaho,27
2020-04-13,17,Illinois,798
2020-04-13,18,Indiana,350
2020-04-13,19,Iowa,41
2020-04-13,20,Kansas,62
2020-04-13,21,Kentucky,113
2020-04-13,22,Louisiana,884
2020-04-13,23,Maine,19
2020-04-13,24,Maryland,262
2020-04-13,25,Massachusetts,844
2020-04-13,26,Michigan,1602
2020-04-13,27,Minnesota,70
2020-04-13,28,Mississippi,98
2020-04-13,29,Missouri,123
2020-04-13,30,Montana,7
2020-04-13,31,Nebraska,17
2020-04-13,32,Nevada,114
2020-04-13,33,New Hampshire,23
2020-04-13,34,New Jersey,2443
2020-04-13,35,New Mexico,26
2020-04-13,36,New York,10058
2020-04-13,37,North Carolina,94
2020-04-13,38,North Dakota,8
2020-04-13,39,Ohio,274
2020-04-13,40,Oklahoma,99
2020-04-13,41,Oregon,53
2020-04-13,42,Pennsylvania,589
2020-04-13,44,Rhode Island,63
2020-04-13,45,South Carolina,82
2020-04-13,46,South Dakota,6
2020-04-13,47,Tennessee,109
2020-04-13,48,Texas,305
2020-04-13,49,Utah,13
2020-04-13,50,Vermont,28
2020-04-13,51,Virginia,149
2020-04-13,53,Washington,513
2020-04-13,54,West Virginia,8
2020-04-13,55,Wisconsin,154
2020-04-13,56,Wyoming,1
2020-04-13,US,US,23528
2020-04-14,01,Alabama,114
2020-04-14,02,Alaska,9
2020-04-14,04,Arizona,131
2020-04-14,05,Arkansas,32
2020-04-14,06,California,767
2020-04-14,08,Colorado,327
2020-04-14,09,Connecticut,671
2020-04-14,10,Delaware,43
2020-04-14,11,District of Columbia,67
2020-04-14,12,Florida,571
2020-04-14,13,Georgia,525
2020-04-14,15,Hawaii,9
2020-04-14,16,Idaho,33
2020-04-14,17,Illinois,868
2020-04-14,18,Indiana,387
2020-04-14,19,Iowa,49
2020-04-14,20,Kansas,69
2020-04-14,21,Kentucky,106
2020-04-14,22,Louisiana,1013
2020-04-14,23,Maine,20
2020-04-14,24,Maryland,302
2020-04-14,25,Massachusetts,844
2020-04-14,26,Michigan,1768
2020-04-14,27,Minnesota,79
2020-04-14,28,Mississippi,111
2020-04-14,29,Missouri,149
2020-04-14,30,Montana,7
2020-04-14,31,Nebraska,20
2020-04-14,32,Nevada,126
2020-04-14,33,New Hampshire,25
2020-04-14,34,New Jersey,2805
2020-04-14,35,New Mexico,31
2020-04-14,36,New York,10842
2020-04-14,37,North Carolina,112
2020-04-14,38,North Dakota,8
2020-04-14,39,Ohio,324
2020-04-14,40,Oklahoma,108
2020-04-14,41,Oregon,55
2020-04-14,42,Pennsylvania,691
2020-04-14,44,Rhode Island,80
2020-04-14,45,South Carolina,97
2020-04-14,46,South Dakota,6
2020-04-14,47,Tennessee,124
2020-04-14,48,Texas,342
2020-04-14,49,Utah,18
2020-04-14,50,Vermont,29
2020-04-14,51,Virginia,154
2020-04-14,53,Washington,530
2020-04-14,54,West Virginia,9
2020-04-14,55,Wisconsin,170
2020-04-14,56,Wyoming,1
2020-04-14,US,US,25831
2020-04-15,01,Alabama,118
2020-04-15,02,Alaska,9
2020-04-15,04,Arizona,142
2020-04-15,05,Arkansas,33
2020-04-15,06,California,860
2020-04-15,08,Colorado,328
2020-04-15,09,Connecticut,868
2020-04-15,10,Delaware,46
2020-04-15,11,District of Columbia,72
2020-04-15,12,Florida,596
2020-04-15,13,Georgia,552
2020-04-15,15,Hawaii,9
2020-04-15,16,Idaho,39
2020-04-15,17,Illinois,949
2020-04-15,18,Indiana,436
2020-04-15,19,Iowa,53
2020-04-15,20,Kansas,71
2020-04-15,21,Kentucky,115
2020-04-15,22,Louisiana,1103
2020-04-15,23,Maine,24
2020-04-15,24,Maryland,311
2020-04-15,25,Massachusetts,1108
2020-04-15,26,Michigan,1921
2020-04-15,27,Minnesota,87
2020-04-15,28,Mississippi,122
2020-04-15,29,Missouri,153
2020-04-15,30,Montana,7
2020-04-15,31,Nebraska,20
2020-04-15,32,Nevada,131
2020-04-15,33,New Hampshire,32
2020-04-15,34,New Jersey,3156
2020-04-15,35,New Mexico,36
2020-04-15,36,New York,11617
2020-04-15,37,North Carolina,130
2020-04-15,38,North Dakota,9
2020-04-15,39,Ohio,362
2020-04-15,40,Oklahoma,123
2020-04-15,41,Oregon,58
2020-04-15,42,Pennsylvania,779
2020-04-15,44,Rhode Island,80
2020-04-15,45,South Carolina,106
2020-04-15,46,South Dakota,6
2020-04-15,47,Tennessee,124
2020-04-15,48,Texas,375
2020-04-15,49,Utah,20
2020-04-15,50,Vermont,29
2020-04-15,51,Virginia,195
2020-04-15,53,Washington,552
2020-04-15,54,West Virginia,10
2020-04-15,55,Wisconsin,183
2020-04-15,56,Wyoming,1
2020-04-15,US,US,28325
2020-04-16,01,Alabama,133
2020-04-16,02,Alaska,9
2020-04-16,04,Arizona,150
2020-04-16,05,Arkansas,37
2020-04-16,06,California,956
2020-04-16,08,Colorado,355
2020-04-16,09,Connecticut,971
2020-04-16,10,Delaware,55
2020-04-16,11,District of Columbia,81
2020-04-16,12,Florida,668
2020-04-16,13,Georgia,587
2020-04-16,15,Hawaii,9
2020-04-16,16,Idaho,41
2020-04-16,17,Illinois,1072
2020-04-16,18,Indiana,477
2020-04-16,19,Iowa,60
2020-04-16,20,Kansas,80
2020-04-16,21,Kentucky,129
2020-04-16,22,Louisiana,1156
2020-04-16,23,Maine,27
2020-04-16,24,Maryland,319
2020-04-16,25,Massachusetts,1108
2020-04-16,26,Michigan,1996
2020-04-16,27,Minnesota,87
2020-04-16,28,Mississippi,129
2020-04-16,29,Missouri,169
2020-04-16,30,Montana,7
2020-04-16,31,Nebraska,21
2020-04-16,32,Nevada,137
2020-04-16,33,New Hampshire,32
2020-04-16,34,New Jersey,3518
2020-04-16,35,New Mexico,36
2020-04-16,36,New York,14832
2020-04-16,37,North Carolina,150
2020-04-16,38,North Dakota,9
2020-04-16,39,Ohio,407
2020-04-16,40,Oklahoma,131
2020-04-16,41,Oregon,64
2020-04-16,42,Pennsylvania,841
2020-04-16,44,Rhode Island,87
2020-04-16,45,South Carolina,111
2020-04-16,46,South Dakota,7
2020-04-16,47,Tennessee,136
2020-04-16,48,Texas,414
2020-04-16,49,Utah,20
2020-04-16,50,Vermont,33
2020-04-16,51,Virginia,208
2020-04-16,53,Washington,579
2020-04-16,54,West Virginia,12
2020-04-16,55,Wisconsin,197
2020-04-16,56,Wyoming,2
2020-04-16,US,US,32916
2020-04-17,01,Alabama,148
2020-04-17,02,Alaska,9
2020-04-17,04,Arizona,169
2020-04-17,05,Arkansas,37
2020-04-17,06,California,1037
2020-04-17,08,Colorado,372
2020-04-17,09,Connecticut,1036
2020-04-17,10,Delaware,61
2020-04-17,11,District of Columbia,86
2020-04-17,12,Florida,725
2020-04-17,13,Georgia,650
2020-04-17,15,Hawaii,9
2020-04-17,16,Idaho,41
2020-04-17,17,Illinois,1132
2020-04-17,18,Indiana,522
2020-04-17,19,Iowa,64
2020-04-17,20,Kansas,82
2020-04-17,21,Kentucky,137
2020-04-17,22,Louisiana,1213
2020-04-17,23,Maine,29
2020-04-17,24,Maryland,334
2020-04-17,25,Massachusetts,1245
2020-04-17,26,Michigan,2227
2020-04-17,27,Minnesota,111
2020-04-17,28,Mississippi,140
2020-04-17,29,Missouri,184
2020-04-17,30,Montana,8
2020-04-17,31,Nebraska,24
2020-04-17,32,Nevada,142
2020-04-17,33,New Hampshire,37
2020-04-17,34,New Jersey,3840
2020-04-17,35,New Mexico,44
2020-04-17,36,New York,17131
2020-04-17,37,North Carolina,177
2020-04-17,38,North Dakota,9
2020-04-17,39,Ohio,418
2020-04-17,40,Oklahoma,136
2020-04-17,41,Oregon,70
2020-04-17,42,Pennsylvania,921
2020-04-17,44,Rhode Island,118
2020-04-17,45,South Carolina,116
2020-04-17,46,South Dakota,7
2020-04-17,47,Tennessee,141
2020-04-17,48,Texas,451
2020-04-17,49,Utah,23
2020-04-17,50,Vermont,35
2020-04-17,51,Virginia,231
2020-04-17,53,Washington,603
2020-04-17,54,West Virginia,16
2020-04-17,55,Wisconsin,206
2020-04-17,56,Wyoming,2
2020-04-17,US,US,36773
2020-04-18,01,Alabama,153
2020-04-18,02,Alaska,9
2020-04-18,04,Arizona,180
2020-04-18,05,Arkansas,38
2020-04-18,06,California,1140
2020-04-18,08,Colorado,389
2020-04-18,09,Connecticut,1086
2020-04-18,10,Delaware,67
2020-04-18,11,District of Columbia,91
2020-04-18,12,Florida,748
2020-04-18,13,Georgia,673
2020-04-18,15,Hawaii,9
2020-04-18,16,Idaho,43
2020-04-18,17,Illinois,1259
2020-04-18,18,Indiana,545
2020-04-18,19,Iowa,74
2020-04-18,20,Kansas,85
2020-04-18,21,Kentucky,144
2020-04-18,22,Louisiana,1267
2020-04-18,23,Maine,32
2020-04-18,24,Maryland,421
2020-04-18,25,Massachusetts,1404
2020-04-18,26,Michigan,2308
2020-04-18,27,Minnesota,121
2020-04-18,28,Mississippi,152
2020-04-18,29,Missouri,197
2020-04-18,30,Montana,10
2020-04-18,31,Nebraska,24
2020-04-18,32,Nevada,151
2020-04-18,33,New Hampshire,38
2020-04-18,34,New Jersey,4070
2020-04-18,35,New Mexico,53
2020-04-18,36,New York,17671
2020-04-18,37,North Carolina,187
2020-04-18,38,North Dakota,9
2020-04-18,39,Ohio,451
2020-04-18,40,Oklahoma,136
2020-04-18,41,Oregon,72
2020-04-18,42,Pennsylvania,1042
2020-04-18,44,Rhode Island,137
2020-04-18,45,South Carolina,119
2020-04-18,46,South Dakota,7
2020-04-18,47,Tennessee,142
2020-04-18,48,Texas,476
2020-04-18,49,Utah,25
2020-04-18,50,Vermont,38
2020-04-18,51,Virginia,258
2020-04-18,53,Washington,613
2020-04-18,54,West Virginia,16
2020-04-18,55,Wisconsin,212
2020-04-18,56,Wyoming,2
2020-04-18,US,US,38664
2020-04-19,01,Alabama,157
2020-04-19,02,Alaska,9
2020-04-19,04,Arizona,184
2020-04-19,05,Arkansas,39
2020-04-19,06,California,1177
2020-04-19,08,Colorado,420
2020-04-19,09,Connecticut,1127
2020-04-19,10,Delaware,67
2020-04-19,11,District of Columbia,96
2020-04-19,12,Florida,774
2020-04-19,13,Georgia,687
2020-04-19,15,Hawaii,10
2020-04-19,16,Idaho,44
2020-04-19,17,Illinois,1290
2020-04-19,18,Indiana,562
2020-04-19,19,Iowa,75
2020-04-19,20,Kansas,93
2020-04-19,21,Kentucky,146
2020-04-19,22,Louisiana,1296
2020-04-19,23,Maine,34
2020-04-19,24,Maryland,461
2020-04-19,25,Massachusetts,1706
2020-04-19,26,Michigan,2391
2020-04-19,27,Minnesota,134
2020-04-19,28,Mississippi,159
2020-04-19,29,Missouri,199
2020-04-19,30,Montana,10
2020-04-19,31,Nebraska,28
2020-04-19,32,Nevada,158
2020-04-19,33,New Hampshire,38
2020-04-19,34,New Jersey,4362
2020-04-19,35,New Mexico,55
2020-04-19,36,New York,18298
2020-04-19,37,North Carolina,200
2020-04-19,38,North Dakota,9
2020-04-19,39,Ohio,471
2020-04-19,40,Oklahoma,140
2020-04-19,41,Oregon,74
2020-04-19,42,Pennsylvania,1276
2020-04-19,44,Rhode Island,150
2020-04-19,45,South Carolina,120
2020-04-19,46,South Dakota,7
2020-04-19,47,Tennessee,148
2020-04-19,48,Texas,490
2020-04-19,49,Utah,27
2020-04-19,50,Vermont,38
2020-04-19,51,Virginia,277
2020-04-19,53,Washington,636
2020-04-19,54,West Virginia,18
2020-04-19,55,Wisconsin,220
2020-04-19,56,Wyoming,2
2020-04-19,US,US,40661
