date,location,location_name,value
4/8/20,37.0,North Carolina,66
4/8/20,38.0,North Dakota,4
4/8/20,39.0,Ohio,193
4/8/20,40.0,Oklahoma,79
4/8/20,41.0,Oregon,33
4/8/20,42.0,Pennsylvania,318
4/8/20,44.0,Rhode Island,35
4/8/20,45.0,South Carolina,51
4/8/20,46.0,South Dakota,6
4/8/20,47.0,Tennessee,80
4/8/20,48.0,Texas,189
4/8/20,49.0,Utah,13
4/8/20,50.0,Vermont,23
4/8/20,51.0,Virginia,66
4/8/20,53.0,Washington,426
4/8/20,54.0,West Virginia,4
4/8/20,55.0,Wisconsin,100
4/8/20,56.0,Wyoming,0
4/8/20,US,US,14694
4/9/20,1.0,Alabama,70
4/9/20,2.0,Alaska,7
4/9/20,4.0,Arizona,89
4/9/20,5.0,Arkansas,21
4/9/20,6.0,California,544
4/9/20,8.0,Colorado,193
4/9/20,9.0,Connecticut,380
4/9/20,10.0,Delaware,23
4/9/20,11.0,District of Columbia,32
4/9/20,12.0,Florida,354
4/9/20,13.0,Georgia,379
4/9/20,15.0,Hawaii,6
4/9/20,16.0,Idaho,18
4/9/20,17.0,Illinois,462
4/9/20,18.0,Indiana,245
4/9/20,19.0,Iowa,29
4/9/20,20.0,Kansas,42
4/9/20,21.0,Kentucky,73
4/9/20,22.0,Louisiana,702
4/9/20,23.0,Maine,16
4/9/20,24.0,Maryland,138
4/9/20,25.0,Massachusetts,503
4/9/20,26.0,Michigan,1076
4/9/20,27.0,Minnesota,50
4/9/20,28.0,Mississippi,76
4/9/20,29.0,Missouri,93
4/9/20,30.0,Montana,6
4/9/20,31.0,Nebraska,14
4/9/20,32.0,Nevada,81
4/9/20,33.0,New Hampshire,21
4/9/20,34.0,New Jersey,1709
4/9/20,35.0,New Mexico,16
4/9/20,36.0,New York,7067
4/9/20,37.0,North Carolina,76
4/9/20,38.0,North Dakota,5
4/9/20,39.0,Ohio,213
4/9/20,40.0,Oklahoma,80
4/9/20,41.0,Oregon,44
4/9/20,42.0,Pennsylvania,345
4/9/20,44.0,Rhode Island,43
4/9/20,45.0,South Carolina,67
4/9/20,46.0,South Dakota,6
4/9/20,47.0,Tennessee,94
4/9/20,48.0,Texas,210
4/9/20,49.0,Utah,13
4/9/20,50.0,Vermont,23
4/9/20,51.0,Virginia,109
4/9/20,53.0,Washington,456
4/9/20,54.0,West Virginia,5
4/9/20,55.0,Wisconsin,111
4/9/20,56.0,Wyoming,0
4/9/20,US,US,16477
4/10/20,1.0,Alabama,80
4/10/20,2.0,Alaska,7
4/10/20,4.0,Arizona,97
4/10/20,5.0,Arkansas,21
4/10/20,6.0,California,583
4/10/20,8.0,Colorado,226
4/10/20,9.0,Connecticut,448
4/10/20,10.0,Delaware,32
4/10/20,11.0,District of Columbia,38
4/10/20,12.0,Florida,390
4/10/20,13.0,Georgia,416
4/10/20,15.0,Hawaii,6
4/10/20,16.0,Idaho,24
4/10/20,17.0,Illinois,597
4/10/20,18.0,Indiana,300
4/10/20,19.0,Iowa,31
4/10/20,20.0,Kansas,42
4/10/20,21.0,Kentucky,90
4/10/20,22.0,Louisiana,755
4/10/20,23.0,Maine,17
4/10/20,24.0,Maryland,171
4/10/20,25.0,Massachusetts,599
4/10/20,26.0,Michigan,1276
4/10/20,27.0,Minnesota,57
4/10/20,28.0,Mississippi,82
4/10/20,29.0,Missouri,99
4/10/20,30.0,Montana,6
4/10/20,31.0,Nebraska,15
4/10/20,32.0,Nevada,90
4/10/20,33.0,New Hampshire,21
4/10/20,34.0,New Jersey,1932
4/10/20,35.0,New Mexico,17
4/10/20,36.0,New York,7867
4/10/20,37.0,North Carolina,83
4/10/20,38.0,North Dakota,6
4/10/20,39.0,Ohio,231
4/10/20,40.0,Oklahoma,88
4/10/20,41.0,Oregon,44
4/10/20,42.0,Pennsylvania,418
4/10/20,44.0,Rhode Island,43
4/10/20,45.0,South Carolina,72
4/10/20,46.0,South Dakota,6
4/10/20,47.0,Tennessee,98
4/10/20,48.0,Texas,238
4/10/20,49.0,Utah,13
4/10/20,50.0,Vermont,24
4/10/20,51.0,Virginia,121
4/10/20,53.0,Washington,483
4/10/20,54.0,West Virginia,5
4/10/20,55.0,Wisconsin,128
4/10/20,56.0,Wyoming,0
4/10/20,US,US,18581
4/11/20,1.0,Alabama,92
4/11/20,2.0,Alaska,8
4/11/20,4.0,Arizona,108
4/11/20,5.0,Arkansas,25
4/11/20,6.0,California,605
4/11/20,8.0,Colorado,250
4/11/20,9.0,Connecticut,494
4/11/20,10.0,Delaware,33
4/11/20,11.0,District of Columbia,47
4/11/20,12.0,Florida,438
4/11/20,13.0,Georgia,429
4/11/20,15.0,Hawaii,8
4/11/20,16.0,Idaho,25
4/11/20,17.0,Illinois,677
4/11/20,18.0,Indiana,330
4/11/20,19.0,Iowa,34
4/11/20,20.0,Kansas,55
4/11/20,21.0,Kentucky,90
4/11/20,22.0,Louisiana,806
4/11/20,23.0,Maine,19
4/11/20,24.0,Maryland,206
4/11/20,25.0,Massachusetts,686
4/11/20,26.0,Michigan,1384
4/11/20,27.0,Minnesota,64
4/11/20,28.0,Mississippi,93
4/11/20,29.0,Missouri,116
4/11/20,30.0,Montana,6
4/11/20,31.0,Nebraska,17
4/11/20,32.0,Nevada,102
4/11/20,33.0,New Hampshire,22
4/11/20,34.0,New Jersey,2183
4/11/20,35.0,New Mexico,19
4/11/20,36.0,New York,8627
4/11/20,37.0,North Carolina,89
4/11/20,38.0,North Dakota,7
4/11/20,39.0,Ohio,247
4/11/20,40.0,Oklahoma,94
4/11/20,41.0,Oregon,48
4/11/20,42.0,Pennsylvania,503
4/11/20,44.0,Rhode Island,56
4/11/20,45.0,South Carolina,80
4/11/20,46.0,South Dakota,6
4/11/20,47.0,Tennessee,106
4/11/20,48.0,Texas,266
4/11/20,49.0,Utah,13
4/11/20,50.0,Vermont,25
4/11/20,51.0,Virginia,130
4/11/20,53.0,Washington,495
4/11/20,54.0,West Virginia,5
4/11/20,55.0,Wisconsin,137
4/11/20,56.0,Wyoming,0
4/11/20,US,US,20457
4/12/20,1.0,Alabama,93
4/12/20,2.0,Alaska,8
4/12/20,4.0,Arizona,115
4/12/20,5.0,Arkansas,27
4/12/20,6.0,California,641
4/12/20,8.0,Colorado,289
4/12/20,9.0,Connecticut,554
4/12/20,10.0,Delaware,35
4/12/20,11.0,District of Columbia,50
4/12/20,12.0,Florida,461
4/12/20,13.0,Georgia,433
4/12/20,15.0,Hawaii,9
4/12/20,16.0,Idaho,27
4/12/20,17.0,Illinois,720
4/12/20,18.0,Indiana,343
4/12/20,19.0,Iowa,41
4/12/20,20.0,Kansas,56
4/12/20,21.0,Kentucky,97
4/12/20,22.0,Louisiana,840
4/12/20,23.0,Maine,19
4/12/20,24.0,Maryland,236
4/12/20,25.0,Massachusetts,756
4/12/20,26.0,Michigan,1479
4/12/20,27.0,Minnesota,70
4/12/20,28.0,Mississippi,96
4/12/20,29.0,Missouri,118
4/12/20,30.0,Montana,6
4/12/20,31.0,Nebraska,17
4/12/20,32.0,Nevada,112
4/12/20,33.0,New Hampshire,23
4/12/20,34.0,New Jersey,2350
4/12/20,35.0,New Mexico,26
4/12/20,36.0,New York,9385
4/12/20,37.0,North Carolina,89
4/12/20,38.0,North Dakota,7
4/12/20,39.0,Ohio,253
4/12/20,40.0,Oklahoma,96
4/12/20,41.0,Oregon,52
4/12/20,42.0,Pennsylvania,557
4/12/20,44.0,Rhode Island,63
4/12/20,45.0,South Carolina,82
4/12/20,46.0,South Dakota,6
4/12/20,47.0,Tennessee,106
4/12/20,48.0,Texas,283
4/12/20,49.0,Utah,13
4/12/20,50.0,Vermont,27
4/12/20,51.0,Virginia,141
4/12/20,53.0,Washington,506
4/12/20,54.0,West Virginia,6
4/12/20,55.0,Wisconsin,144
4/12/20,56.0,Wyoming,0
4/12/20,US,US,22014
4/13/20,1.0,Alabama,99
4/13/20,2.0,Alaska,8
4/13/20,4.0,Arizona,122
4/13/20,5.0,Arkansas,29
4/13/20,6.0,California,715
4/13/20,8.0,Colorado,306
4/13/20,9.0,Connecticut,602
4/13/20,10.0,Delaware,41
4/13/20,11.0,District of Columbia,52
4/13/20,12.0,Florida,499
4/13/20,13.0,Georgia,465
4/13/20,15.0,Hawaii,9
4/13/20,16.0,Idaho,27
4/13/20,17.0,Illinois,798
4/13/20,18.0,Indiana,350
4/13/20,19.0,Iowa,41
4/13/20,20.0,Kansas,62
4/13/20,21.0,Kentucky,113
4/13/20,22.0,Louisiana,884
4/13/20,23.0,Maine,19
4/13/20,24.0,Maryland,262
4/13/20,25.0,Massachusetts,844
4/13/20,26.0,Michigan,1594
4/13/20,27.0,Minnesota,70
4/13/20,28.0,Mississippi,98
4/13/20,29.0,Missouri,123
4/13/20,30.0,Montana,7
4/13/20,31.0,Nebraska,17
4/13/20,32.0,Nevada,114
4/13/20,33.0,New Hampshire,23
4/13/20,34.0,New Jersey,2443
4/13/20,35.0,New Mexico,26
4/13/20,36.0,New York,10058
4/13/20,37.0,North Carolina,94
4/13/20,38.0,North Dakota,8
4/13/20,39.0,Ohio,274
4/13/20,40.0,Oklahoma,99
4/13/20,41.0,Oregon,53
4/13/20,42.0,Pennsylvania,589
4/13/20,44.0,Rhode Island,63
4/13/20,45.0,South Carolina,82
4/13/20,46.0,South Dakota,6
4/13/20,47.0,Tennessee,109
4/13/20,48.0,Texas,305
4/13/20,49.0,Utah,13
4/13/20,50.0,Vermont,28
4/13/20,51.0,Virginia,149
4/13/20,53.0,Washington,513
4/13/20,54.0,West Virginia,8
4/13/20,55.0,Wisconsin,154
4/13/20,56.0,Wyoming,1
4/13/20,US,US,23520
