,location,target,type,quantile,forecast_date,target_end_date,value
3209,47,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,755
3210,48,22 day ahead cum death,point,,2020-04-26,2020-05-18,1761
3211,48,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1624
3212,48,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1900
3213,49,22 day ahead cum death,point,,2020-04-26,2020-05-18,211
3214,49,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,168
3215,49,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,266
3216,50,22 day ahead cum death,point,,2020-04-26,2020-05-18,53
3217,50,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,47
3218,50,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,63
3219,51,22 day ahead cum death,point,,2020-04-26,2020-05-18,908
3220,51,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,822
3221,51,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1003
3222,53,22 day ahead cum death,point,,2020-04-26,2020-05-18,1214
3223,53,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1145
3224,53,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1301
3225,54,22 day ahead cum death,point,,2020-04-26,2020-05-18,52
3226,54,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,39
3227,54,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,72
3228,55,22 day ahead cum death,point,,2020-04-26,2020-05-18,436
3229,55,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,389
3230,55,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,494
3231,56,22 day ahead cum death,point,,2020-04-26,2020-05-18,12
3232,56,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,7
3233,56,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,22
3234,1,23 day ahead cum death,point,,2020-04-26,2020-05-19,317
3235,1,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,288
3236,1,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,351
3237,4,23 day ahead cum death,point,,2020-04-26,2020-05-19,548
3238,4,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,502
3239,4,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,621
3240,5,23 day ahead cum death,point,,2020-04-26,2020-05-19,130
3241,5,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,101
3242,5,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,161
3243,6,23 day ahead cum death,point,,2020-04-26,2020-05-19,3266
3244,6,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,3158
3245,6,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,3450
3246,8,23 day ahead cum death,point,,2020-04-26,2020-05-19,1215
3247,8,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1140
3248,8,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1306
3249,9,23 day ahead cum death,point,,2020-04-26,2020-05-19,3033
3250,9,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,2934
3251,9,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,3166
3252,10,23 day ahead cum death,point,,2020-04-26,2020-05-19,367
3253,10,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,303
3254,10,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,413
3255,11,23 day ahead cum death,point,,2020-04-26,2020-05-19,395
3256,11,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,347
3257,11,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,440
3258,12,23 day ahead cum death,point,,2020-04-26,2020-05-19,1992
3259,12,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1873
3260,12,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,2090
3261,13,23 day ahead cum death,point,,2020-04-26,2020-05-19,1385
3262,13,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1312
3263,13,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1477
3264,16,23 day ahead cum death,point,,2020-04-26,2020-05-19,100
3265,16,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,81
3266,16,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,126
3267,17,23 day ahead cum death,point,,2020-04-26,2020-05-19,3873
3268,17,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,3700
3269,17,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,4036
3270,18,23 day ahead cum death,point,,2020-04-26,2020-05-19,1324
3271,18,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1249
3272,18,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1396
3273,19,23 day ahead cum death,point,,2020-04-26,2020-05-19,339
3274,19,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,287
3275,19,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,403
3276,20,23 day ahead cum death,point,,2020-04-26,2020-05-19,271
3277,20,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,223
3278,20,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,343
3279,21,23 day ahead cum death,point,,2020-04-26,2020-05-19,314
3280,21,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,276
3281,21,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,356
3282,22,23 day ahead cum death,point,,2020-04-26,2020-05-19,2858
3283,22,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,2731
3284,22,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,2985
3285,23,23 day ahead cum death,point,,2020-04-26,2020-05-19,68
3286,23,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,57
3287,23,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,152
3288,24,23 day ahead cum death,point,,2020-04-26,2020-05-19,1690
3289,24,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1580
3290,24,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1785
3291,25,23 day ahead cum death,point,,2020-04-26,2020-05-19,5552
3292,25,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,5370
3293,25,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,5729
3294,26,23 day ahead cum death,point,,2020-04-26,2020-05-19,4833
3295,26,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,4700
3296,26,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,4997
3297,27,23 day ahead cum death,point,,2020-04-26,2020-05-19,413
3298,27,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,380
3299,27,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,454
3300,28,23 day ahead cum death,point,,2020-04-26,2020-05-19,294
3301,28,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,269
3302,28,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,322
3303,29,23 day ahead cum death,point,,2020-04-26,2020-05-19,495
3304,29,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,453
3305,29,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,546
3306,30,23 day ahead cum death,point,,2020-04-26,2020-05-19,19
3307,30,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,14
3308,30,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,31
3309,31,23 day ahead cum death,point,,2020-04-26,2020-05-19,209
3310,31,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,170
3311,31,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,274
3312,32,23 day ahead cum death,point,,2020-04-26,2020-05-19,482
3313,32,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,430
3314,32,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,542
3315,33,23 day ahead cum death,point,,2020-04-26,2020-05-19,117
3316,33,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,91
3317,33,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,140
3318,34,23 day ahead cum death,point,,2020-04-26,2020-05-19,10781
3319,34,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,10481
3320,34,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,11104
3321,35,23 day ahead cum death,point,,2020-04-26,2020-05-19,179
3322,35,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,155
3323,35,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,213
3324,36,23 day ahead cum death,point,,2020-04-26,2020-05-19,27955
3325,36,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,27489
3326,36,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,28469
3327,37,23 day ahead cum death,point,,2020-04-26,2020-05-19,496
3328,37,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,456
3329,37,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,559
3330,38,23 day ahead cum death,point,,2020-04-26,2020-05-19,41
3331,38,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,27
3332,38,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,59
3333,39,23 day ahead cum death,point,,2020-04-26,2020-05-19,1322
3334,39,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1230
3335,39,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1422
3336,40,23 day ahead cum death,point,,2020-04-26,2020-05-19,292
3337,40,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,259
3338,40,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,324
3339,41,23 day ahead cum death,point,,2020-04-26,2020-05-19,144
3340,41,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,120
3341,41,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,177
3342,42,23 day ahead cum death,point,,2020-04-26,2020-05-19,3539
3343,42,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,3388
3344,42,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,3711
3345,44,23 day ahead cum death,point,,2020-04-26,2020-05-19,596
3346,44,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,544
3347,44,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,660
3348,45,23 day ahead cum death,point,,2020-04-26,2020-05-19,354
3349,45,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,305
3350,45,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,410
3351,46,23 day ahead cum death,point,,2020-04-26,2020-05-19,151
3352,46,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,115
3353,46,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,196
3354,47,23 day ahead cum death,point,,2020-04-26,2020-05-19,695
3355,47,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,610
3356,47,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,773
3357,48,23 day ahead cum death,point,,2020-04-26,2020-05-19,1776
3358,48,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1638
3359,48,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1921
3360,49,23 day ahead cum death,point,,2020-04-26,2020-05-19,213
3361,49,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,169
3362,49,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,267
3363,50,23 day ahead cum death,point,,2020-04-26,2020-05-19,53
3364,50,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,47
3365,50,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,63
3366,51,23 day ahead cum death,point,,2020-04-26,2020-05-19,919
3367,51,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,833
3368,51,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1015
3369,53,23 day ahead cum death,point,,2020-04-26,2020-05-19,1219
3370,53,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,1147
3371,53,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,1307
3372,54,23 day ahead cum death,point,,2020-04-26,2020-05-19,53
3373,54,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,39
3374,54,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,78
3375,55,23 day ahead cum death,point,,2020-04-26,2020-05-19,438
3376,55,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,389
3377,55,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,495
3378,56,23 day ahead cum death,point,,2020-04-26,2020-05-19,12
3379,56,23 day ahead cum death,quantile,0.025,2020-04-26,2020-05-19,7
3380,56,23 day ahead cum death,quantile,0.975,2020-04-26,2020-05-19,22
3381,1,24 day ahead cum death,point,,2020-04-26,2020-05-20,318
3382,1,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,289
3383,1,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,351
3384,4,24 day ahead cum death,point,,2020-04-26,2020-05-20,552
3385,4,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,503
3386,4,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,626
3387,5,24 day ahead cum death,point,,2020-04-26,2020-05-20,132
3388,5,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,104
3389,5,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,163
3390,6,24 day ahead cum death,point,,2020-04-26,2020-05-20,3283
3391,6,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,3172
3392,6,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,3467
3393,8,24 day ahead cum death,point,,2020-04-26,2020-05-20,1224
3394,8,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,1146
3395,8,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,1320
3396,9,24 day ahead cum death,point,,2020-04-26,2020-05-20,3057
3397,9,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,2962
3398,9,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,3194
3399,10,24 day ahead cum death,point,,2020-04-26,2020-05-20,372
3400,10,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,309
3401,10,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,420
3402,11,24 day ahead cum death,point,,2020-04-26,2020-05-20,399
3403,11,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,351
3404,11,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,445
3405,12,24 day ahead cum death,point,,2020-04-26,2020-05-20,2000
3406,12,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,1881
3407,12,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,2097
3408,13,24 day ahead cum death,point,,2020-04-26,2020-05-20,1390
3409,13,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,1315
3410,13,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,1485
3411,16,24 day ahead cum death,point,,2020-04-26,2020-05-20,101
3412,16,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,82
3413,16,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,126
3414,17,24 day ahead cum death,point,,2020-04-26,2020-05-20,3916
3415,17,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,3728
3416,17,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,4074
3417,18,24 day ahead cum death,point,,2020-04-26,2020-05-20,1332
3418,18,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,1255
3419,18,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,1405
3420,19,24 day ahead cum death,point,,2020-04-26,2020-05-20,344
3421,19,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,289
3422,19,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,408
3423,20,24 day ahead cum death,point,,2020-04-26,2020-05-20,278
3424,20,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,225
3425,20,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,354
3426,21,24 day ahead cum death,point,,2020-04-26,2020-05-20,315
3427,21,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,277
3428,21,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,357
3429,22,24 day ahead cum death,point,,2020-04-26,2020-05-20,2868
3430,22,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,2745
3431,22,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,3002
3432,23,24 day ahead cum death,point,,2020-04-26,2020-05-20,68
3433,23,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,57
3434,23,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,155
3435,24,24 day ahead cum death,point,,2020-04-26,2020-05-20,1706
3436,24,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,1592
3437,24,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,1803
3438,25,24 day ahead cum death,point,,2020-04-26,2020-05-20,5608
3439,25,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,5423
3440,25,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,5788
3441,26,24 day ahead cum death,point,,2020-04-26,2020-05-20,4854
3442,26,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,4720
3443,26,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,5057
3444,27,24 day ahead cum death,point,,2020-04-26,2020-05-20,416
3445,27,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,381
3446,27,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,457
3447,28,24 day ahead cum death,point,,2020-04-26,2020-05-20,295
3448,28,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,269
3449,28,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,323
3450,29,24 day ahead cum death,point,,2020-04-26,2020-05-20,497
3451,29,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,456
3452,29,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,550
3453,30,24 day ahead cum death,point,,2020-04-26,2020-05-20,19
3454,30,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,14
3455,30,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,31
3456,31,24 day ahead cum death,point,,2020-04-26,2020-05-20,217
3457,31,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,176
3458,31,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,285
3459,32,24 day ahead cum death,point,,2020-04-26,2020-05-20,485
3460,32,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,431
3461,32,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,547
3462,33,24 day ahead cum death,point,,2020-04-26,2020-05-20,117
3463,33,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,92
3464,33,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,141
3465,34,24 day ahead cum death,point,,2020-04-26,2020-05-20,10878
3466,34,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,10569
3467,34,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,11191
3468,35,24 day ahead cum death,point,,2020-04-26,2020-05-20,180
3469,35,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,156
3470,35,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,214
3471,36,24 day ahead cum death,point,,2020-04-26,2020-05-20,28144
3472,36,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,27663
3473,36,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,28638
3474,37,24 day ahead cum death,point,,2020-04-26,2020-05-20,498
3475,37,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,457
3476,37,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,562
3477,38,24 day ahead cum death,point,,2020-04-26,2020-05-20,42
3478,38,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,27
3479,38,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,61
3480,39,24 day ahead cum death,point,,2020-04-26,2020-05-20,1334
3481,39,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,1241
3482,39,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,1436
3483,40,24 day ahead cum death,point,,2020-04-26,2020-05-20,293
3484,40,24 day ahead cum death,quantile,0.025,2020-04-26,2020-05-20,259
3485,40,24 day ahead cum death,quantile,0.975,2020-04-26,2020-05-20,325
3486,41,24 day ahead cum death,point,,2020-04-26,2020-05-20,144
