date,location,value
2020-05-24,50,0
2020-05-24,51,495
2020-05-24,53,243
2020-05-24,54,40
2020-05-24,55,401
2020-05-24,56,24
2020-05-25,01,687
2020-05-25,02,1
2020-05-25,04,221
2020-05-25,05,108
2020-05-25,06,2224
2020-05-25,08,91
2020-05-25,09,408
2020-05-25,10,156
2020-05-25,11,115
2020-05-25,12,879
2020-05-25,13,825
2020-05-25,15,0
2020-05-25,16,0
2020-05-25,17,1713
2020-05-25,18,337
2020-05-25,19,336
2020-05-25,20,25
2020-05-25,21,0
2020-05-25,22,638
2020-05-25,23,12
2020-05-25,24,534
2020-05-25,25,596
2020-05-25,26,202
2020-05-25,27,739
2020-05-25,28,204
2020-05-25,29,178
2020-05-25,30,0
2020-05-25,31,226
2020-05-25,32,75
2020-05-25,33,48
2020-05-25,34,938
2020-05-25,35,83
2020-05-25,36,1249
2020-05-25,37,719
2020-05-25,38,38
2020-05-25,39,564
2020-05-25,40,55
2020-05-25,41,23
2020-05-25,42,474
2020-05-25,44,0
2020-05-25,45,85
2020-05-25,46,23
2020-05-25,47,447
2020-05-25,48,623
2020-05-25,49,128
2020-05-25,50,6
2020-05-25,51,1481
2020-05-25,53,237
2020-05-25,54,16
2020-05-25,55,307
2020-05-25,56,6
2020-05-26,01,454
2020-05-26,02,2
2020-05-26,04,222
2020-05-26,05,149
2020-05-26,06,3178
2020-05-26,08,294
2020-05-26,09,361
2020-05-26,10,101
2020-05-26,11,109
2020-05-26,12,509
2020-05-26,13,1109
2020-05-26,15,0
2020-05-26,16,72
2020-05-26,17,1177
2020-05-26,18,361
2020-05-26,19,108
2020-05-26,20,203
2020-05-26,21,381
2020-05-26,22,334
2020-05-26,23,107
2020-05-26,24,0
2020-05-26,25,422
2020-05-26,26,205
2020-05-26,27,647
2020-05-26,28,267
2020-05-26,29,124
2020-05-26,30,0
2020-05-26,31,255
2020-05-26,32,102
2020-05-26,33,34
2020-05-26,34,689
2020-05-26,35,106
2020-05-26,36,1072
2020-05-26,37,182
2020-05-26,38,18
2020-05-26,39,529
2020-05-26,40,46
2020-05-26,41,19
2020-05-26,42,452
2020-05-26,44,145
2020-05-26,45,238
2020-05-26,46,67
2020-05-26,47,355
2020-05-26,48,630
2020-05-26,49,92
2020-05-26,50,5
2020-05-26,51,1608
2020-05-26,53,116
2020-05-26,54,22
2020-05-26,55,277
2020-05-26,56,7
2020-05-27,01,381
2020-05-27,02,1
2020-05-27,04,479
2020-05-27,05,100
2020-05-27,06,2026
2020-05-27,08,224
2020-05-27,09,54
2020-05-27,10,30
2020-05-27,11,72
2020-05-27,12,379
2020-05-27,13,2299
2020-05-27,15,0
2020-05-27,16,32
2020-05-27,17,1120
2020-05-27,18,357
2020-05-27,19,601
2020-05-27,20,118
2020-05-27,21,126
2020-05-27,22,442
2020-05-27,23,28
2020-05-27,24,739
2020-05-27,25,527
2020-05-27,26,430
2020-05-27,27,502
2020-05-27,28,318
2020-05-27,29,206
2020-05-27,30,2
2020-05-27,31,363
2020-05-27,32,61
2020-05-27,33,55
2020-05-27,34,847
2020-05-27,35,122
2020-05-27,36,1129
2020-05-27,37,511
2020-05-27,38,17
2020-05-27,39,434
2020-05-27,40,90
2020-05-27,41,70
2020-05-27,42,784
2020-05-27,44,142
2020-05-27,45,207
2020-05-27,46,53
2020-05-27,47,367
2020-05-27,48,1359
2020-05-27,49,99
2020-05-27,50,4
2020-05-27,51,913
2020-05-27,53,225
2020-05-27,54,0
2020-05-27,55,601
2020-05-27,56,10
2020-05-28,01,524
2020-05-28,02,13
2020-05-28,04,502
2020-05-28,05,254
2020-05-28,06,2137
2020-05-28,08,355
2020-05-28,09,271
2020-05-28,10,75
2020-05-28,11,86
2020-05-28,12,652
2020-05-28,13,670
2020-05-28,15,3
2020-05-28,16,37
2020-05-28,17,1527
2020-05-28,18,633
2020-05-28,19,245
2020-05-28,20,37
2020-05-28,21,105
2020-05-28,22,304
2020-05-28,23,52
2020-05-28,24,1285
2020-05-28,25,675
2020-05-28,26,500
2020-05-28,27,484
2020-05-28,28,328
2020-05-28,29,181
2020-05-28,30,4
2020-05-28,31,266
2020-05-28,32,95
2020-05-28,33,103
2020-05-28,34,1187
2020-05-28,35,110
2020-05-28,36,1768
2020-05-28,37,786
2020-05-28,38,42
2020-05-28,39,477
2020-05-28,40,44
2020-05-28,41,48
2020-05-28,42,625
2020-05-28,44,142
2020-05-28,45,166
2020-05-28,46,81
2020-05-28,47,367
2020-05-28,48,1852
2020-05-28,49,236
2020-05-28,50,2
2020-05-28,51,1154
2020-05-28,53,355
2020-05-28,54,118
2020-05-28,55,511
2020-05-28,56,16
2020-05-29,01,478
2020-05-29,02,5
2020-05-29,04,702
2020-05-29,05,245
2020-05-29,06,2637
2020-05-29,08,491
2020-05-29,09,203
2020-05-29,10,65
2020-05-29,11,46
2020-05-29,12,1211
2020-05-29,13,591
2020-05-29,15,2
2020-05-29,16,0
2020-05-29,17,1619
2020-05-29,18,494
2020-05-29,19,293
2020-05-29,20,328
2020-05-29,21,278
2020-05-29,22,774
2020-05-29,23,36
2020-05-29,24,1279
2020-05-29,25,617
2020-05-29,26,540
2020-05-29,27,583
2020-05-29,28,420
2020-05-29,29,119
2020-05-29,30,8
2020-05-29,31,386
2020-05-29,32,138
2020-05-29,33,0
2020-05-29,34,1017
2020-05-29,35,128
2020-05-29,36,1551
2020-05-29,37,1078
2020-05-29,38,39
2020-05-29,39,650
2020-05-29,40,68
2020-05-29,41,48
2020-05-29,42,692
2020-05-29,44,141
2020-05-29,45,343
2020-05-29,46,79
2020-05-29,47,791
2020-05-29,48,1209
2020-05-29,49,331
2020-05-29,50,2
2020-05-29,51,1131
2020-05-29,53,309
2020-05-29,54,40
2020-05-29,55,732
2020-05-29,56,15
2020-05-30,01,327
2020-05-30,02,4
2020-05-30,04,790
2020-05-30,05,234
2020-05-30,06,3485
2020-05-30,08,486
2020-05-30,09,260
2020-05-30,10,186
2020-05-30,11,179
2020-05-30,12,925
2020-05-30,13,476
2020-05-30,15,3
2020-05-30,16,71
2020-05-30,17,1462
2020-05-30,18,0
2020-05-30,19,344
2020-05-30,20,0
2020-05-30,21,237
2020-05-30,22,0
2020-05-30,23,55
2020-05-30,24,1028
2020-05-30,25,789
2020-05-30,26,330
2020-05-30,27,656
2020-05-30,28,416
2020-05-30,29,169
2020-05-30,30,12
2020-05-30,31,250
2020-05-30,32,145
2020-05-30,33,162
2020-05-30,34,774
2020-05-30,35,134
2020-05-30,36,1376
2020-05-30,37,1182
2020-05-30,38,34
2020-05-30,39,466
2020-05-30,40,82
2020-05-30,41,55
2020-05-30,42,681
2020-05-30,44,184
2020-05-30,45,698
2020-05-30,46,93
2020-05-30,47,482
2020-05-30,48,1350
2020-05-30,49,0
2020-05-30,50,2
2020-05-30,51,1078
2020-05-30,53,278
2020-05-30,54,27
2020-05-30,55,523
2020-05-30,56,6
2020-05-31,01,491
2020-05-31,02,26
2020-05-31,04,864
2020-05-31,05,242
2020-05-31,06,2567
2020-05-31,08,280
2020-05-31,09,179
2020-05-31,10,76
2020-05-31,11,84
2020-05-31,12,740
2020-05-31,13,747
2020-05-31,15,0
2020-05-31,16,1
2020-05-31,17,1345
2020-05-31,18,1018
2020-05-31,19,346
2020-05-31,20,0
2020-05-31,21,0
2020-05-31,22,335
2020-05-31,23,42
2020-05-31,24,700
2020-05-31,25,704
2020-05-31,26,508
2020-05-31,27,663
2020-05-31,28,282
2020-05-31,29,180
2020-05-31,30,10
2020-05-31,31,192
2020-05-31,32,97
2020-05-31,33,99
2020-05-31,34,53
2020-05-31,35,66
2020-05-31,36,1110
2020-05-31,37,0
2020-05-31,38,23
2020-05-31,39,479
2020-05-31,40,0
2020-05-31,41,58
2020-05-31,42,510
2020-05-31,44,109
2020-05-31,45,30
2020-05-31,46,34
2020-05-31,47,5
2020-05-31,48,1950
2020-05-31,49,54
2020-05-31,50,4
2020-05-31,51,996
2020-05-31,53,347
2020-05-31,54,27
2020-05-31,55,173
2020-05-31,56,6
2020-06-01,01,397
2020-06-01,02,7
2020-06-01,04,4
2020-06-01,05,190
2020-06-01,06,2504
2020-06-01,08,199
2020-06-01,09,531
2020-06-01,10,107
2020-06-01,11,56
2020-06-01,12,667
2020-06-01,13,810
2020-06-01,15,0
2020-06-01,16,66
2020-06-01,17,974
2020-06-01,18,251
2020-06-01,19,201
2020-06-01,20,289
2020-06-01,21,338
2020-06-01,22,422
2020-06-01,23,25
2020-06-01,24,611
2020-06-01,25,3792
2020-06-01,26,137
2020-06-01,27,358
2020-06-01,28,244
2020-06-01,29,181
2020-06-01,30,4
2020-06-01,31,251
2020-06-01,32,95
2020-06-01,33,34
2020-06-01,34,480
2020-06-01,35,107
2020-06-01,36,941
2020-06-01,37,1582
2020-06-01,38,49
2020-06-01,39,470
2020-06-01,40,108
2020-06-01,41,58
2020-06-01,42,355
2020-06-01,44,63
2020-06-01,45,284
2020-06-01,46,41
2020-06-01,47,541
2020-06-01,48,592
2020-06-01,49,681
2020-06-01,50,2
2020-06-01,51,791
2020-06-01,53,282
2020-06-01,54,14
2020-06-01,55,138
2020-06-01,56,7
2020-06-02,01,181
2020-06-02,02,20
2020-06-02,04,1126
2020-06-02,05,373
2020-06-02,06,2314
2020-06-02,08,208
2020-06-02,09,246
2020-06-02,10,80
2020-06-02,11,29
2020-06-02,12,619
2020-06-02,13,505
2020-06-02,15,1
2020-06-02,16,27
2020-06-02,17,1609
2020-06-02,18,414
2020-06-02,19,265
2020-06-02,20,19
2020-06-02,21,138
2020-06-02,22,406
2020-06-02,23,29
2020-06-02,24,845
2020-06-02,25,381
2020-06-02,26,200
2020-06-02,27,296
2020-06-02,28,286
2020-06-02,29,250
2020-06-02,30,4
2020-06-02,31,271
2020-06-02,32,12
2020-06-02,33,64
2020-06-02,34,1406
2020-06-02,35,225
2020-06-02,36,1329
2020-06-02,37,624
2020-06-02,38,22
2020-06-02,39,368
2020-06-02,40,163
2020-06-02,41,33
2020-06-02,42,610
2020-06-02,44,121
2020-06-02,45,269
2020-06-02,46,32
2020-06-02,47,740
2020-06-02,48,1685
2020-06-02,49,216
2020-06-02,50,5
2020-06-02,51,831
2020-06-02,53,179
2020-06-02,54,27
2020-06-02,55,379
2020-06-02,56,2
2020-06-03,01,126
2020-06-03,02,18
2020-06-03,04,971
2020-06-03,05,247
2020-06-03,06,2325
2020-06-03,08,273
2020-06-03,09,113
2020-06-03,10,27
2020-06-03,11,130
2020-06-03,12,1315
2020-06-03,13,617
2020-06-03,15,1
2020-06-03,16,57
2020-06-03,17,979
2020-06-03,18,470
2020-06-03,19,63
2020-06-03,20,153
2020-06-03,21,236
2020-06-03,22,381
2020-06-03,23,41
2020-06-03,24,810
2020-06-03,25,414
2020-06-03,26,283
2020-06-03,27,367
2020-06-03,28,295
2020-06-03,29,195
2020-06-03,30,2
2020-06-03,31,269
2020-06-03,32,154
2020-06-03,33,46
2020-06-03,34,523
2020-06-03,35,116
2020-06-03,36,1045
2020-06-03,37,895
2020-06-03,38,33
2020-06-03,39,445
2020-06-03,40,115
2020-06-03,41,64
2020-06-03,42,514
2020-06-03,44,107
2020-06-03,45,235
2020-06-03,46,94
2020-06-03,47,410
2020-06-03,48,1683
2020-06-03,49,308
2020-06-03,50,2
2020-06-03,51,673
2020-06-03,53,326
2020-06-03,54,30
2020-06-03,55,477
2020-06-03,56,3
2020-06-04,01,213
2020-06-04,02,8
2020-06-04,04,533
2020-06-04,05,360
2020-06-04,06,3147
2020-06-04,08,301
2020-06-04,09,147
2020-06-04,10,34
2020-06-04,11,104
2020-06-04,12,1420
2020-06-04,13,976
2020-06-04,15,2
2020-06-04,16,64
2020-06-04,17,929
2020-06-04,18,385
2020-06-04,19,689
2020-06-04,20,0
2020-06-04,21,296
2020-06-04,22,424
2020-06-04,23,30
2020-06-04,24,877
2020-06-04,25,467
2020-06-04,26,230
2020-06-04,27,405
2020-06-04,28,245
2020-06-04,29,285
2020-06-04,30,14
2020-06-04,31,252
2020-06-04,32,256
2020-06-04,33,80
2020-06-04,34,461
2020-06-04,35,213
2020-06-04,36,1048
2020-06-04,37,1082
2020-06-04,38,27
2020-06-04,39,488
2020-06-04,40,100
2020-06-04,41,75
2020-06-04,42,531
2020-06-04,44,106
2020-06-04,45,349
2020-06-04,46,86
2020-06-04,47,356
2020-06-04,48,1614
2020-06-04,49,313
2020-06-04,50,35
2020-06-04,51,951
2020-06-04,53,246
2020-06-04,54,22
2020-06-04,55,495
2020-06-04,56,6
2020-06-05,01,307
2020-06-05,02,11
2020-06-05,04,1578
2020-06-05,05,229
2020-06-05,06,3320
2020-06-05,08,256
2020-06-05,09,222
2020-06-05,10,27
2020-06-05,11,79
2020-06-05,12,1305
2020-06-05,13,761
2020-06-05,15,9
2020-06-05,16,58
2020-06-05,17,1154
2020-06-05,18,484
2020-06-05,19,387
2020-06-05,20,207
2020-06-05,21,271
2020-06-05,22,457
2020-06-05,23,36
2020-06-05,24,902
2020-06-05,25,497
2020-06-05,26,5292
2020-06-05,27,707
2020-06-05,28,210
2020-06-05,29,199
2020-06-05,30,2
2020-06-05,31,263
2020-06-05,32,150
2020-06-05,33,77
2020-06-05,34,791
2020-06-05,35,320
2020-06-05,36,1075
2020-06-05,37,1395
2020-06-05,38,39
2020-06-05,39,477
2020-06-05,40,99
2020-06-05,41,96
2020-06-05,42,450
2020-06-05,44,116
2020-06-05,45,445
2020-06-05,46,30
2020-06-05,47,465
2020-06-05,48,1690
2020-06-05,49,476
2020-06-05,50,2
2020-06-05,51,676
2020-06-05,53,264
2020-06-05,54,20
2020-06-05,55,359
2020-06-05,56,11
2020-06-06,01,636
2020-06-06,02,12
2020-06-06,04,1120
2020-06-06,05,450
2020-06-06,06,2652
2020-06-06,08,232
2020-06-06,09,357
2020-06-06,10,72
2020-06-06,11,70
2020-06-06,12,1271
2020-06-06,13,595
2020-06-06,15,9
2020-06-06,16,27
2020-06-06,17,980
2020-06-06,18,419
2020-06-06,19,341
2020-06-06,20,0
2020-06-06,21,304
2020-06-06,22,496
2020-06-06,23,42
2020-06-06,24,721
2020-06-06,25,576
2020-06-06,26,438
2020-06-06,27,520
2020-06-06,28,269
2020-06-06,29,188
2020-06-06,30,1
2020-06-06,31,165
2020-06-06,32,227
2020-06-06,33,66
2020-06-06,34,537
2020-06-06,35,128
2020-06-06,36,1108
2020-06-06,37,1365
2020-06-06,38,71
2020-06-06,39,352
2020-06-06,40,57
2020-06-06,41,92
2020-06-06,42,701
2020-06-06,44,0
2020-06-06,45,473
2020-06-06,46,94
2020-06-06,47,529
2020-06-06,48,1936
2020-06-06,49,529
2020-06-06,50,19
2020-06-06,51,859
2020-06-06,53,450
2020-06-06,54,19
2020-06-06,55,323
2020-06-06,56,6
2020-06-07,01,457
2020-06-07,02,8
2020-06-07,04,1438
2020-06-07,05,323
2020-06-07,06,2383
2020-06-07,08,153
2020-06-07,09,150
2020-06-07,10,97
2020-06-07,11,63
2020-06-07,12,1176
2020-06-07,13,562
2020-06-07,15,2
2020-06-07,16,0
2020-06-07,17,861
2020-06-07,18,396
2020-06-07,19,173
2020-06-07,20,34
2020-06-07,21,0
2020-06-07,22,331
2020-06-07,23,47
2020-06-07,24,488
2020-06-07,25,304
2020-06-07,26,424
2020-06-07,27,384
2020-06-07,28,235
2020-06-07,29,109
2020-06-07,30,5
2020-06-07,31,92
2020-06-07,32,141
2020-06-07,33,25
2020-06-07,34,309
2020-06-07,35,140
2020-06-07,36,781
2020-06-07,37,918
2020-06-07,38,45
2020-06-07,39,367
2020-06-07,40,90
2020-06-07,41,143
2020-06-07,42,503
2020-06-07,44,0
2020-06-07,45,370
2020-06-07,46,71
2020-06-07,47,287
2020-06-07,48,1424
2020-06-07,49,62
2020-06-07,50,17
2020-06-07,51,1023
2020-06-07,53,287
2020-06-07,54,6
2020-06-07,55,263
2020-06-07,56,8
2020-06-08,01,424
2020-06-08,02,19
2020-06-08,04,788
2020-06-08,05,312
2020-06-08,06,2536
2020-06-08,08,179
2020-06-08,09,125
2020-06-08,10,30
2020-06-08,11,57
2020-06-08,12,967
2020-06-08,13,868
2020-06-08,15,1
2020-06-08,16,50
2020-06-08,17,662
2020-06-08,18,223
2020-06-08,19,307
2020-06-08,20,215
2020-06-08,21,187
2020-06-08,22,234
2020-06-08,23,18
2020-06-08,24,428
2020-06-08,25,170
2020-06-08,26,279
2020-06-08,27,338
2020-06-08,28,486
2020-06-08,29,177
2020-06-08,30,3
2020-06-08,31,122
2020-06-08,32,137
2020-06-08,33,36
2020-06-08,34,284
2020-06-08,35,122
2020-06-08,36,702
2020-06-08,37,827
2020-06-08,38,18
2020-06-08,39,359
2020-06-08,40,54
2020-06-08,41,114
2020-06-08,42,353
2020-06-08,44,201
2020-06-08,45,512
2020-06-08,46,33
2020-06-08,47,542
2020-06-08,48,653
2020-06-08,49,463
2020-06-08,50,12
2020-06-08,51,822
2020-06-08,53,311
2020-06-08,54,18
2020-06-08,55,199
2020-06-08,56,11
2020-06-09,01,481
2020-06-09,02,10
2020-06-09,04,619
2020-06-09,05,340
2020-06-09,06,2979
2020-06-09,08,164
2020-06-09,09,85
2020-06-09,10,48
2020-06-09,11,85
2020-06-09,12,1097
2020-06-09,13,649
2020-06-09,15,6
2020-06-09,16,32
2020-06-09,17,798
2020-06-09,18,413
2020-06-09,19,263
2020-06-09,20,0
2020-06-09,21,234
2020-06-09,22,562
2020-06-09,23,18
2020-06-09,24,505
2020-06-09,25,279
2020-06-09,26,308
2020-06-09,27,298
2020-06-09,28,353
2020-06-09,29,180
2020-06-09,30,6
2020-06-09,31,133
2020-06-09,32,255
2020-06-09,33,53
2020-06-09,34,349
2020-06-09,35,45
2020-06-09,36,683
2020-06-09,37,733
2020-06-09,38,22
2020-06-09,39,324
2020-06-09,40,157
2020-06-09,41,70
2020-06-09,42,493
2020-06-09,44,49
2020-06-09,45,424
2020-06-09,46,52
2020-06-09,47,635
2020-06-09,48,1943
2020-06-09,49,246
2020-06-09,50,8
2020-06-09,51,495
2020-06-09,53,314
2020-06-09,54,16
2020-06-09,55,275
2020-06-09,56,12
2020-06-10,01,555
2020-06-10,02,20
2020-06-10,04,1556
2020-06-10,05,290
2020-06-10,06,2873
2020-06-10,08,153
2020-06-10,09,170
2020-06-10,10,36
2020-06-10,11,63
2020-06-10,12,1372
2020-06-10,13,694
2020-06-10,15,3
2020-06-10,16,39
2020-06-10,17,625
2020-06-10,18,308
2020-06-10,19,332
2020-06-10,20,166
2020-06-10,21,175
2020-06-10,22,417
2020-06-10,23,30
2020-06-10,24,561
2020-06-10,25,271
2020-06-10,26,198
2020-06-10,27,346
2020-06-10,28,373
2020-06-10,29,283
2020-06-10,30,8
2020-06-10,31,141
2020-06-10,32,116
2020-06-10,33,46
2020-06-10,34,498
2020-06-10,35,144
2020-06-10,36,674
2020-06-10,37,1078
2020-06-10,38,40
2020-06-10,39,414
2020-06-10,40,118
2020-06-10,41,71
2020-06-10,42,408
2020-06-10,44,65
2020-06-10,45,538
2020-06-10,46,80
2020-06-10,47,346
2020-06-10,48,2448
2020-06-10,49,263
2020-06-10,50,11
2020-06-10,51,441
2020-06-10,53,275
2020-06-10,54,16
2020-06-10,55,285
2020-06-10,56,10
2020-06-11,01,848
2020-06-11,02,17
2020-06-11,04,1411
2020-06-11,05,448
2020-06-11,06,3502
2020-06-11,08,148
2020-06-11,09,114
2020-06-11,10,-1
2020-06-11,11,52
2020-06-11,12,1699
2020-06-11,13,1028
2020-06-11,15,7
2020-06-11,16,42
2020-06-11,17,768
2020-06-11,18,411
2020-06-11,19,273
2020-06-11,20,0
2020-06-11,21,62
2020-06-11,22,443
2020-06-11,23,31
2020-06-11,24,734
2020-06-11,25,511
2020-06-11,26,225
2020-06-11,27,447
2020-06-11,28,0
2020-06-11,29,204
2020-06-11,30,3
2020-06-11,31,291
2020-06-11,32,307
2020-06-11,33,30
2020-06-11,34,445
2020-06-11,35,117
2020-06-11,36,736
2020-06-11,37,1305
2020-06-11,38,39
2020-06-11,39,420
2020-06-11,40,147
2020-06-11,41,176
2020-06-11,42,469
2020-06-11,44,106
2020-06-11,45,679
2020-06-11,46,62
2020-06-11,47,480
2020-06-11,48,1814
2020-06-11,49,448
2020-06-11,50,16
2020-06-11,51,476
2020-06-11,53,151
2020-06-11,54,24
2020-06-11,55,329
2020-06-11,56,29
2020-06-12,01,859
2020-06-12,02,15
2020-06-12,04,1655
2020-06-12,05,732
2020-06-12,06,3761
2020-06-12,08,176
2020-06-12,09,227
2020-06-12,10,118
2020-06-12,11,65
2020-06-12,12,1901
2020-06-12,13,901
2020-06-12,15,14
2020-06-12,16,50
2020-06-12,17,592
2020-06-12,18,403
2020-06-12,19,386
2020-06-12,20,236
2020-06-12,21,228
2020-06-12,22,523
2020-06-12,23,53
2020-06-12,24,416
2020-06-12,25,392
2020-06-12,26,262
2020-06-12,27,481
2020-06-12,28,611
2020-06-12,29,193
2020-06-12,30,10
2020-06-12,31,204
2020-06-12,32,216
2020-06-12,33,42
2020-06-12,34,369
2020-06-12,35,158
2020-06-12,36,822
2020-06-12,37,1772
2020-06-12,38,36
2020-06-12,39,430
2020-06-12,40,219
2020-06-12,41,142
2020-06-12,42,686
2020-06-12,44,85
2020-06-12,45,733
2020-06-12,46,77
2020-06-12,47,757
2020-06-12,48,2091
2020-06-12,49,302
2020-06-12,50,9
2020-06-12,51,562
2020-06-12,53,392
2020-06-12,54,21
2020-06-12,55,319
2020-06-12,56,19
2020-06-13,01,887
2020-06-13,02,27
2020-06-13,04,1540
2020-06-13,05,548
2020-06-13,06,3315
2020-06-13,08,196
2020-06-13,09,306
2020-06-13,10,56
2020-06-13,11,55
2020-06-13,12,2580
2020-06-13,13,887
2020-06-13,15,17
2020-06-13,16,46
2020-06-13,17,673
2020-06-13,18,397
2020-06-13,19,391
2020-06-13,20,0
2020-06-13,21,278
2020-06-13,22,1288
2020-06-13,23,36
2020-06-13,24,656
2020-06-13,25,334
2020-06-13,26,159
2020-06-13,27,372
2020-06-13,28,257
2020-06-13,29,224
2020-06-13,30,15
2020-06-13,31,120
2020-06-13,32,309
2020-06-13,33,48
2020-06-13,34,465
2020-06-13,35,96
2020-06-13,36,916
2020-06-13,37,1570
2020-06-13,38,42
2020-06-13,39,427
2020-06-13,40,229
2020-06-13,41,158
2020-06-13,42,463
2020-06-13,44,0
2020-06-13,45,785
2020-06-13,46,91
2020-06-13,47,424
2020-06-13,48,2338
2020-06-13,49,396
2020-06-13,50,6
2020-06-13,51,662
2020-06-13,53,367
2020-06-13,54,26
2020-06-13,55,275
2020-06-13,56,22
2020-06-14,01,1015
2020-06-14,02,9
2020-06-14,04,1233
2020-06-14,05,405
2020-06-14,06,2655
2020-06-14,08,112
2020-06-14,09,93
2020-06-14,10,35
2020-06-14,11,58
2020-06-14,12,2017
2020-06-14,13,812
2020-06-14,15,5
2020-06-14,16,0
2020-06-14,17,667
2020-06-14,18,366
2020-06-14,19,345
2020-06-14,20,0
2020-06-14,21,0
2020-06-14,22,336
2020-06-14,23,36
2020-06-14,24,429
2020-06-14,25,199
2020-06-14,26,212
2020-06-14,27,303
2020-06-14,28,167
2020-06-14,29,173
2020-06-14,30,13
2020-06-14,31,90
2020-06-14,32,207
2020-06-14,33,19
2020-06-14,34,289
2020-06-14,35,102
2020-06-14,36,694
2020-06-14,37,1293
2020-06-14,38,22
2020-06-14,39,299
2020-06-14,40,158
2020-06-14,41,100
2020-06-14,42,336
2020-06-14,44,0
2020-06-14,45,840
2020-06-14,46,65
2020-06-14,47,855
2020-06-14,48,1919
2020-06-14,49,351
2020-06-14,50,2
2020-06-14,51,636
2020-06-14,53,294
2020-06-14,54,30
2020-06-14,55,240
2020-06-14,56,8
2020-06-15,01,1037
2020-06-15,02,3
2020-06-15,04,1014
2020-06-15,05,418
2020-06-15,06,2718
2020-06-15,08,170
2020-06-15,09,148
2020-06-15,10,76
2020-06-15,11,32
2020-06-15,12,1759
2020-06-15,13,829
2020-06-15,15,8
2020-06-15,16,64
2020-06-15,17,475
2020-06-15,18,506
2020-06-15,19,141
2020-06-15,20,367
2020-06-15,21,201
2020-06-15,22,551
2020-06-15,23,16
2020-06-15,24,305
2020-06-15,25,97
2020-06-15,26,32
2020-06-15,27,223
2020-06-15,28,281
2020-06-15,29,203
2020-06-15,30,8
2020-06-15,31,130
2020-06-15,32,83
2020-06-15,33,27
2020-06-15,34,217
2020-06-15,35,124
2020-06-15,36,620
2020-06-15,37,984
2020-06-15,38,21
2020-06-15,39,427
2020-06-15,40,178
2020-06-15,41,184
2020-06-15,42,318
2020-06-15,44,146
2020-06-15,45,581
2020-06-15,46,30
2020-06-15,47,679
2020-06-15,48,1265
2020-06-15,49,101
2020-06-15,50,1
2020-06-15,51,379
2020-06-15,53,326
2020-06-15,54,8
2020-06-15,55,174
2020-06-15,56,21
2020-06-16,01,640
2020-06-16,02,12
2020-06-16,04,2392
2020-06-16,05,273
2020-06-16,06,3358
2020-06-16,08,134
2020-06-16,09,114
2020-06-16,10,61
2020-06-16,11,19
2020-06-16,12,2783
2020-06-16,13,649
2020-06-16,15,4
2020-06-16,16,79
2020-06-16,17,627
2020-06-16,18,368
2020-06-16,19,122
2020-06-16,20,0
2020-06-16,21,181
2020-06-16,22,536
2020-06-16,23,11
2020-06-16,24,405
2020-06-16,25,195
2020-06-16,26,194
2020-06-16,27,188
2020-06-16,28,354
2020-06-16,29,228
2020-06-16,30,6
2020-06-16,31,187
2020-06-16,32,404
2020-06-16,33,21
2020-06-16,34,159
2020-06-16,35,88
2020-06-16,36,631
2020-06-16,37,784
2020-06-16,38,23
2020-06-16,39,432
2020-06-16,40,230
2020-06-16,41,277
2020-06-16,42,362
2020-06-16,44,71
2020-06-16,45,614
2020-06-16,46,39
2020-06-16,47,711
2020-06-16,48,3815
2020-06-16,49,561
2020-06-16,50,2
2020-06-16,51,449
2020-06-16,53,372
2020-06-16,54,37
2020-06-16,55,266
2020-06-16,56,10
2020-06-17,01,400
2020-06-17,02,20
2020-06-17,04,1827
2020-06-17,05,416
2020-06-17,06,4280
2020-06-17,08,241
2020-06-17,09,80
2020-06-17,10,43
2020-06-17,11,29
2020-06-17,12,2610
2020-06-17,13,1032
2020-06-17,15,4
2020-06-17,16,92
2020-06-17,17,554
2020-06-17,18,230
2020-06-17,19,219
2020-06-17,20,270
2020-06-17,21,172
2020-06-17,22,928
2020-06-17,23,17
2020-06-17,24,561
2020-06-17,25,267
2020-06-17,26,233
2020-06-17,27,416
2020-06-17,28,491
2020-06-17,29,217
2020-06-17,30,18
2020-06-17,31,193
2020-06-17,32,170
2020-06-17,33,72
2020-06-17,34,462
2020-06-17,35,132
2020-06-17,36,567
2020-06-17,37,979
2020-06-17,38,69
2020-06-17,39,416
2020-06-17,40,265
2020-06-17,41,122
2020-06-17,42,341
2020-06-17,44,49
2020-06-17,45,561
2020-06-17,46,84
2020-06-17,47,349
2020-06-17,48,3146
2020-06-17,49,375
2020-06-17,50,0
2020-06-17,51,445
2020-06-17,53,254
2020-06-17,54,29
2020-06-17,55,258
2020-06-17,56,26
2020-01-22,US,1
2020-01-23,US,0
2020-01-24,US,1
2020-01-25,US,0
2020-01-26,US,3
2020-01-27,US,1
2020-01-28,US,0
2020-01-29,US,1
2020-01-30,US,0
2020-01-31,US,1
2020-02-01,US,1
2020-02-02,US,0
2020-02-03,US,2
2020-02-04,US,0
2020-02-05,US,0
2020-02-06,US,0
2020-02-07,US,0
2020-02-08,US,0
2020-02-09,US,0
2020-02-10,US,0
2020-02-11,US,1
2020-02-12,US,0
2020-02-13,US,1
2020-02-14,US,0
2020-02-15,US,0
2020-02-16,US,0
2020-02-17,US,0
2020-02-18,US,1
2020-02-19,US,0
2020-02-20,US,0
