"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"835",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.450000",6229.85
"836",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.450000",130
"837",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.450000",6360.1
"838",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.450000",134
"839",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.450000",6499.75
"840",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.450000",137
"841",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.450000",6648.65
"842",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.450000",143
"843",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",6810.75
"844",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",147
"845",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.450000",6948.2
"846",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.450000",145.55
"847",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.450000",7085.75
"848",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.450000",150.1
"849",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.450000",7240.2
"850",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.450000",154
"851",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.450000",7394.1
"852",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.450000",153
"853",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.450000",7545.2
"854",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.450000",160
"855",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.450000",7703.65
"856",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.450000",164
"857",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",7866.1
"858",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",165
"859",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.500000",3192
"860",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.500000",100.5
"861",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.500000",3290
"862",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.500000",102
"863",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.500000",3387.5
"864",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.500000",106
"865",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.500000",3493
"866",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.500000",103
"867",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.500000",3601
"868",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.500000",104
"869",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.500000",3699.5
"870",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.500000",105
"871",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.500000",3809
"872",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.500000",105.5
"873",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.500000",3915
"874",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.500000",105
"875",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.500000",4025.5
"876",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.500000",107
"877",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.500000",4122.5
"878",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.500000",108
"879",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.500000",4232
"880",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.500000",109.5
"881",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.500000",4348
"882",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.500000",111
"883",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.500000",4457
"884",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.500000",111
"885",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.500000",4573.5
"886",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.500000",115.5
"887",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.500000",4691.5
"888",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.500000",114
"889",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.500000",4802.5
"890",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.500000",114
"891",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.500000",4902.5
"892",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.500000",115.5
"893",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",5015.5
"894",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",119.5
"895",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.500000",5147
"896",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.500000",116
"897",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.500000",5253.5
"898",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.500000",118
"899",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.500000",5367
"900",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.500000",122
"901",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.500000",5491
"902",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.500000",121
"903",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.500000",5613.5
"904",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.500000",120.5
"905",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.500000",5725.5
"906",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.500000",123
"907",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",5868.5
"908",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",124
"909",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.500000",6004
"910",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.500000",129
"911",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.500000",6133
"912",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.500000",134
"913",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.500000",6249
"914",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.500000",133
"915",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.500000",6388
"916",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.500000",136
"917",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.500000",6525.5
"918",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.500000",140
"919",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.500000",6677.5
"920",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.500000",145
"921",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",6835
"922",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",150
"923",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.500000",6975
"924",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.500000",150.5
"925",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.500000",7122.5
"926",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.500000",153
"927",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.500000",7274
"928",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.500000",158
"929",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.500000",7436.5
"930",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.500000",156
"931",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.500000",7608.5
"932",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.500000",164
"933",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.500000",7779
"934",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.500000",168
"935",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",7940
"936",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",169
"937",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.550000",3209.9
"938",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.550000",104
"939",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.550000",3304
"940",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.550000",104
"941",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.550000",3412.8
"942",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.550000",108
"943",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.550000",3515.9
"944",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.550000",106
"945",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.550000",3620.35
"946",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.550000",105
"947",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.550000",3726.45
"948",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.550000",106
"949",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.550000",3826.45
"950",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.550000",108
"951",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.550000",3932.45
"952",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.550000",106
"953",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.550000",4043.45
"954",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.550000",109.45
"955",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.550000",4158.35
"956",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.550000",110
"957",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.550000",4269.25
"958",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.550000",112
"959",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.550000",4379.95
"960",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.550000",113
"961",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.550000",4485.45
"962",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.550000",114
"963",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.550000",4603.25
"964",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.550000",118
"965",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.550000",4714.35
"966",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.550000",116
"967",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.550000",4824.35
"968",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.550000",116
"969",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.550000",4944.8
"970",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.550000",117.45
"971",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.550000",5054.45
"972",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.550000",121
"973",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.550000",5182.35
"974",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.550000",118
"975",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.550000",5302
"976",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.550000",121
"977",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.550000",5413.25
"978",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.550000",123.45
"979",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.550000",5531.8
"980",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.550000",124
"981",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.550000",5650.45
"982",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.550000",124
"983",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.550000",5769
"984",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.550000",125.45
"985",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.550000",5890
"986",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.550000",128
"987",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.550000",6022.9
"988",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.550000",132
"989",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.550000",6151.45
"990",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.550000",135
"991",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.550000",6272.35
"992",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.550000",135.45
"993",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.550000",6413.8
"994",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.550000",140
"995",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.550000",6557.45
"996",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.550000",145.45
"997",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.550000",6697.25
"998",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.550000",148
"999",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.550000",6854
"1000",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.550000",152
"1001",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.550000",7010.9
"1002",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.550000",154
"1003",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.550000",7172.85
"1004",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.550000",157
"1005",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.550000",7323.8
"1006",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.550000",159
"1007",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.550000",7474.8
"1008",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.550000",161
"1009",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.550000",7647.5
"1010",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.550000",168
"1011",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.550000",7821.15
"1012",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.550000",171.45
"1013",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.550000",7984.5
"1014",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.550000",172
