target,location,forecast_date,target_end_date,quantile,value,type,model_type
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.85,402,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.9,413.40000000000003,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.95,490.24999999999983,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.975,581.2749999999997,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.99,704.2500000000001,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.01,224.43,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.025,229.375,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.05,240.65,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.1,255,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.15,267.25,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.2,280.8,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.25,284,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.3,292.4,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.35,305.65,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.4,315.6,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.45,324.55,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.5,331,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.55,335.70000000000005,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.6,354.6,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.65,359.35,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.7,372.6,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.75,385.50000000000006,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.8,400.6,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.85,418,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.9,441.70000000000016,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.95,605.9,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.975,679.3749999999998,quantile,site-level infection dynamics
18 day ahead inc hosp,12,2024-02-05,2024-02-23,0.99,705.9400000000005,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.01,193.92000000000002,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.025,208.95,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.05,233,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.1,242.79999999999998,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.15,245.85000000000002,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.2,261.8,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.25,269.75,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.3,282.1,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.35,287.65,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.4,295.4,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.45,304,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.5,310.5,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.55,319.35,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.6,328.4,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.65,333.35,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.7,345.3,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.75,359,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.8,372,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.85,396.45000000000005,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.9,420.70000000000016,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.95,555.7999999999997,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.975,649.25,quantile,site-level infection dynamics
19 day ahead inc hosp,12,2024-02-05,2024-02-24,0.99,685.4100000000002,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.01,189.95,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.025,200.425,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.05,207.89999999999998,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.1,227.7,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.15,242.85000000000002,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.2,250,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.25,268.75,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.3,273.7,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.35,283.6,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.4,294.2,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.45,302.55,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.5,310.5,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.55,318,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.6,320.8,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.65,325.35,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.7,344.7000000000001,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.75,371.5,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.8,389.8,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.85,401.30000000000007,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.9,422.7000000000001,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.95,552.5499999999998,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.975,712.4249999999986,quantile,site-level infection dynamics
20 day ahead inc hosp,12,2024-02-05,2024-02-25,0.99,791.9100000000004,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.01,188.88,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.025,202.7,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.05,217,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.1,238,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.15,257.95000000000005,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.2,275.59999999999997,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.25,283.5,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.3,287.7,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.35,300.3,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.4,310,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.45,324.55,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.5,335,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.55,353.15,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.6,360.4,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.65,364.35,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.7,385.90000000000003,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.75,395.25,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.8,414.2,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.85,429.75000000000006,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.9,454.4000000000001,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.95,636.8,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.975,731.05,quantile,site-level infection dynamics
21 day ahead inc hosp,12,2024-02-05,2024-02-26,0.99,804.6000000000008,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.01,213.76,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.025,220.175,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.05,234.64999999999998,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.1,260.8,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.15,267.7,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.2,279.4,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.25,286.25,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.3,294.4,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.35,311.50000000000006,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.4,319.2,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.45,332.2,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.5,350.5,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.55,357,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.6,361,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.65,373.7,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.7,378.3,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.75,393,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.8,412,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.85,425.30000000000007,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.9,473.8000000000002,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.95,650.5499999999998,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.975,710.675,quantile,site-level infection dynamics
22 day ahead inc hosp,12,2024-02-05,2024-02-27,0.99,911.0700000000011,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.01,192.97,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.025,199.425,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.05,215.55,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.1,235.8,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.15,243,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.2,261,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.25,268.75,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.3,274.1,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.35,287.3,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.4,307.8,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.45,326.55,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.5,335,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.55,339,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.6,344.4,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.65,355,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.7,371,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.75,375.25,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.8,396.4,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.85,413.80000000000007,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.9,463.40000000000003,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.95,609.0999999999998,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.975,793.549999999999,quantile,site-level infection dynamics
23 day ahead inc hosp,12,2024-02-05,2024-02-28,0.99,924.5700000000013,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.01,200.59,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.025,207.325,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.05,214.85,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.1,243.1,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.15,257.7,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.2,266.8,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.25,277.5,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.3,285.7,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.35,294.6,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.4,303,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.45,310.55,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.5,321.5,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.55,327,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.6,331,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.65,346,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.7,350.3,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.75,371.7500000000001,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.8,387.00000000000006,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.85,407.15,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.9,477.2,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.95,609.9499999999999,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.975,786.474999999999,quantile,site-level infection dynamics
24 day ahead inc hosp,12,2024-02-05,2024-02-29,0.99,929.040000000001,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.01,180.93,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.025,184.85,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.05,196.9,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.1,239,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.15,257.5,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.2,264.8,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.25,283.75,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.3,288.7,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.35,302.95000000000005,quantile,site-level infection dynamics
25 day ahead inc hosp,12,2024-02-05,2024-03-01,0.4,312.6,quantile,site-level infection dynamics
