location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Oregon,41,04/19/20, 88, 108, 134, 210, 263, 289, 363, 393, 452, 535, 576, 610, 655, 774, 858, 982, 1041, 1201, 1355, 1681, 2240, 2929, 4672, 4, 6, 8, 13, 14, 17, 20, 23, 27, 31, 32, 34, 39, 43, 48, 54, 59, 68, 76, 87, 110, 168, 253, 41, 67, 134, 366, 579, 796, 1195, 1410, 1636, 1810, 2077, 2386, 2557, 2752, 2917, 3157, 3399, 3571, 3778, 4292, 4444, 4528, 4614
Pennsylvania,42,04/19/20, 714, 944, 1446, 1871, 2321, 2585, 2782, 3060, 3413, 3763, 3972, 4363, 4722, 5061, 5565, 5891, 6446, 6802, 7363, 8563, 10184, 15461, 15990, 60, 88, 104, 138, 164, 181, 202, 208, 234, 247, 272, 288, 297, 336, 353, 391, 419, 436, 489, 511, 690, 1046, 1088, 333, 730, 1444, 2774, 4875, 6679, 8747, 10263, 11547, 12903, 15010, 17217, 18313, 20110, 22236, 23571, 25198, 26825, 28041, 30112, 31388, 32206, 32816
Rhode Island,44,04/19/20, 59, 78, 93, 121, 136, 153, 163, 181, 199, 213, 238, 255, 285, 301, 336, 368, 391, 429, 538, 607, 714, 767, 929, 2, 4, 6, 7, 7, 9, 11, 13, 14, 15, 16, 17, 18, 21, 21, 23, 26, 28, 31, 38, 40, 41, 59, 12, 40, 91, 208, 332, 443, 574, 665, 769, 826, 997, 1083, 1150, 1237, 1322, 1419, 1504, 1618, 1695, 1810, 1870, 1915, 1940
South Carolina,45,04/19/20, 122, 164, 212, 256, 288, 322, 354, 404, 438, 493, 538, 580, 667, 736, 748, 900, 1063, 1220, 1379, 1775, 2364, 2629, 2857, 9, 11, 12, 15, 18, 21, 23, 24, 25, 27, 30, 35, 39, 44, 47, 54, 61, 67, 75, 92, 125, 166, 177, 51, 110, 195, 426, 715, 1010, 1505, 1724, 1958, 2100, 2362, 2579, 2725, 2967, 3158, 3386, 3589, 3865, 4115, 4355, 4544, 4612, 4650
South Dakota,46,04/19/20, 0, 2, 4, 9, 13, 18, 22, 27, 34, 44, 49, 52, 61, 80, 90, 101, 125, 163, 206, 245, 399, 560, 875, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 5, 6, 7, 8, 10, 13, 18, 27, 35, 60, 1, 2, 9, 63, 71, 86, 171, 208, 249, 297, 416, 433, 451, 504, 526, 530, 548, 569, 588, 648, 674, 681, 687
Tennessee,47,04/19/20, 236, 271, 303, 413, 518, 599, 700, 728, 865, 953, 1082, 1272, 1381, 1555, 1683, 1803, 2003, 2277, 2569, 3103, 3496, 3894, 4448, 14, 14, 19, 28, 34, 40, 44, 50, 53, 59, 68, 77, 85, 92, 102, 115, 120, 128, 141, 181, 206, 231, 259, 100, 196, 438, 756, 1305, 1863, 2646, 3171, 3595, 3789, 4236, 4633, 4820, 5245, 5815, 6214, 6649, 7221, 7759, 8356, 8633, 8743, 8840
Texas,48,04/19/20, 736, 919, 1030, 1165, 1345, 1610, 1838, 2138, 2392, 2514, 2576, 2634, 3091, 3362, 3589, 3996, 4327, 4665, 5702, 6643, 9026, 11437, 12895, 63, 67, 69, 77, 89, 104, 111, 124, 131, 140, 148, 156, 165, 185, 199, 220, 241, 252, 281, 349, 455, 523, 624, 160, 355, 773, 1571, 2717, 3854, 5208, 6202, 7174, 7793, 9336, 10054, 10600, 11659, 12625, 13416, 14331, 15379, 16409, 17789, 18514, 18775, 19053
Utah,49,04/19/20, 49, 66, 84, 115, 154, 187, 211, 231, 261, 297, 313, 350, 402, 439, 500, 583, 685, 785, 954, 1067, 1386, 1859, 2068, 2, 3, 5, 8, 10, 11, 13, 15, 17, 17, 20, 22, 26, 28, 30, 35, 48, 49, 53, 58, 74, 91, 112, 31, 55, 174, 497, 676, 813, 1003, 1169, 1307, 1399, 1543, 1622, 1796, 1933, 2073, 2236, 2382, 2495, 2587, 2723, 2811, 2856, 2956
Vermont,50,04/19/20, 35, 40, 93, 118, 142, 168, 171, 200, 229, 238, 247, 266, 295, 350, 384, 404, 449, 503, 569, 686, 830, 942, 1104, 0, 2, 6, 8, 10, 11, 14, 16, 18, 19, 21, 22, 23, 24, 25, 26, 28, 31, 35, 44, 54, 65, 68, 14, 49, 108, 279, 435, 563, 740, 837, 932, 999, 1193, 1346, 1422, 1489, 1607, 1699, 1832, 1930, 2041, 2184, 2278, 2315, 2331
Virginia,51,04/19/20, 104, 131, 182, 268, 333, 379, 412, 444, 462, 514, 585, 649, 707, 763, 819, 925, 1027, 1106, 1281, 1674, 2081, 2438, 4155, 5, 6, 10, 16, 18, 20, 21, 24, 26, 29, 34, 37, 41, 42, 47, 51, 55, 61, 67, 91, 100, 129, 225, 44, 89, 167, 386, 643, 771, 1210, 1444, 1680, 1878, 2252, 2439, 2576, 2787, 2982, 3171, 3366, 3539, 3707, 4203, 4332, 4417, 4462
Washington,53,04/19/20, 283, 391, 492, 583, 734, 844, 964, 1107, 1262, 1526, 1730, 1866, 2064, 2141, 2290, 2656, 3742, 4438, 5700, 6846, 9009, 9245, 13984, 21, 25, 30, 38, 44, 56, 59, 64, 76, 91, 110, 119, 126, 129, 149, 172, 239, 253, 320, 414, 521, 562, 935, 386, 652, 962, 1631, 2811, 3292, 4496, 5358, 6478, 6869, 7547, 8403, 9204, 10020, 10662, 11553, 12371, 12937, 13552, 15570, 16582, 16992, 17117
West Virginia,54,04/19/20, 0, 1, 1, 2, 3, 4, 4, 5, 6, 7, 8, 8, 10, 12, 13, 16, 19, 22, 30, 42, 65, 104, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 4, 4, 7, 0, 1, 1, 3, 8, 16, 21, 26, 29, 30, 34, 34, 36, 44, 44, 46, 49, 55, 56, 62, 62, 62, 62
Wisconsin,55,04/19/20, 154, 211, 265, 389, 479, 584, 634, 736, 809, 916, 963, 1084, 1169, 1289, 1425, 1532, 1722, 1920, 2213, 2489, 3273, 3915, 4561, 10, 11, 18, 27, 31, 37, 45, 49, 53, 58, 62, 66, 71, 80, 88, 95, 106, 115, 132, 148, 195, 249, 287, 66, 140, 330, 694, 1205, 1821, 2296, 2665, 3189, 3531, 3904, 4300, 4873, 5207, 5540, 5981, 6350, 6612, 6960, 7404, 7684, 7868, 8064
Wyoming,56,04/19/20, 2, 2, 2, 4, 5, 7, 9, 11, 12, 14, 17, 19, 26, 29, 34, 39, 42, 54, 64, 95, 135, 205, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 7, 9, 10, 15, 2, 4, 6, 18, 41, 56, 75, 83, 93, 100, 114, 121, 140, 149, 154, 169, 175, 187, 196, 211, 214, 217, 219
US National,US,04/19/20, 34400, 49370, 54162, 62090, 71584, 79579, 87548, 92821, 97492, 104491, 108043, 111592, 119790, 122781, 128723, 138334, 145305, 158013, 168652, 185994, 238435, 304174, 311800, 3383, 4132, 4613, 5137, 5761, 6247, 6717, 6865, 7388, 7656, 8005, 8526, 8970, 9429, 9827, 10229, 10545, 11715, 12150, 13067, 16951, 21128, 22636, 7504, 18492, 38611, 84860, 139339, 191406, 253139, 301317, 345397, 379590, 437120, 481722, 517458, 565879, 609405, 653725, 697254, 743720, 783807, 843900, 881200, 898813, 913116
Alabama,1,04/20/20, 109, 182, 230, 297, 326, 361, 418, 484, 509, 524, 555, 592, 657, 702, 747, 793, 900, 999, 1126, 1224, 2308, 2858, 3265, 7, 10, 13, 16, 18, 21, 22, 26, 30, 34, 36, 38, 40, 41, 44, 46, 49, 57, 65, 72, 132, 158, 179, 24, 55, 252, 408, 706, 907, 1235, 1526, 1727, 1939, 2214, 2368, 2520, 2725, 2917, 3081, 3240, 3480, 3795, 4080, 4238, 4314, 4366
Alaska,2,04/20/20, 4, 6, 11, 19, 33, 41, 46, 52, 70, 76, 82, 93, 104, 116, 132, 181, 207, 253, 271, 319, 430, 561, 678, 0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 5, 5, 6, 7, 8, 10, 11, 13, 16, 18, 26, 30, 38, 2, 6, 12, 42, 65, 118, 212, 265, 289, 322, 390, 427, 441, 496, 532, 568, 618, 666, 711, 766, 788, 799, 815
Arizona,4,04/20/20, 189, 266, 375, 715, 1132, 1251, 1563, 1785, 1903, 2090, 2337, 2566, 2700, 3242, 3550, 3640, 3975, 4474, 5029, 5876, 9533, 11035, 12909, 13, 27, 36, 51, 66, 79, 87, 102, 114, 126, 136, 138, 156, 174, 180, 200, 212, 244, 259, 301, 450, 548, 598, 118, 264, 579, 1456, 2322, 3009, 4070, 4958, 5932, 6561, 7721, 8989, 9567, 10565, 11251, 12173, 12982, 13950, 14717, 15758, 16458, 16670, 17023
Arkansas,5,04/20/20, 12, 16, 24, 29, 39, 47, 53, 69, 92, 104, 112, 123, 137, 154, 182, 232, 264, 324, 365, 418, 512, 604, 1015, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 9, 10, 11, 12, 15, 17, 19, 25, 33, 35, 49, 15, 30, 77, 130, 262, 329, 424, 485, 544, 567, 601, 622, 637, 667, 732, 770, 826, 878, 925, 989, 1039, 1045, 1047
California,6,04/20/20, 1013, 1588, 2013, 2874, 3608, 4006, 5079, 6067, 6520, 7222, 8027, 8605, 9680, 10578, 11517, 12691, 13897, 16532, 18815, 22317, 31504, 39927, 60374, 65, 106, 150, 173, 231, 263, 304, 365, 377, 421, 487, 534, 552, 632, 682, 734, 801, 919, 1057, 1276, 1874, 1994, 3580, 556, 1218, 2151, 6105, 9871, 14982, 19392, 22639, 26889, 29295, 33658, 36040, 39192, 42878, 45347, 48275, 51001, 54081, 56081, 61653, 63730, 66053, 66480
Colorado,8,04/20/20, 430, 684, 725, 1002, 1351, 1494, 1867, 1988, 2125, 2228, 2535, 2788, 2855, 3020, 3304, 3436, 3554, 3838, 4452, 5793, 7645, 8776, 9781, 38, 51, 60, 78, 87, 102, 117, 124, 139, 145, 159, 168, 180, 185, 197, 211, 218, 236, 285, 350, 457, 551, 602, 149, 335, 906, 1877, 3094, 4317, 5550, 6475, 7366, 8130, 9320, 10048, 10718, 11750, 12480, 13458, 14448, 15437, 16336, 17675, 18387, 18672, 18942
Connecticut,9,04/20/20, 895, 1174, 1293, 1592, 1907, 2393, 2718, 2784, 2888, 3319, 3645, 3862, 4230, 4476, 4768, 4967, 5296, 5903, 6325, 7092, 7597, 7814, 8511, 62, 79, 108, 127, 140, 155, 181, 207, 217, 235, 259, 275, 300, 329, 342, 354, 375, 429, 490, 528, 582, 603, 684, 296, 698, 1256, 3268, 4850, 6330, 8318, 9425, 10846, 11809, 13837, 14993, 16533, 17972, 19726, 21313, 22830, 24325, 25420, 27347, 28730, 29298, 29799
Delaware,10,04/20/20, 22, 30, 45, 52, 65, 81, 105, 122, 137, 151, 159, 193, 229, 266, 304, 388, 473, 567, 700, 838, 1048, 1365, 1532, 1, 1, 1, 2, 4, 5, 6, 7, 8, 10, 12, 12, 16, 18, 20, 24, 26, 31, 38, 51, 63, 76, 101, 2, 40, 65, 113, 200, 288, 427, 533, 714, 838, 1000, 1079, 1123, 1208, 1350, 1418, 1485, 1646, 1733, 1808, 1917, 1962, 2007
Florida,12,04/20/20, 1340, 1845, 2299, 3326, 3660, 4348, 4883, 5406, 6051, 6710, 7453, 8496, 9386, 10007, 10770, 12018, 12551, 14192, 15591, 18719, 22887, 29264, 32572, 92, 112, 161, 221, 255, 298, 327, 343, 367, 433, 477, 504, 550, 599, 679, 718, 783, 862, 915, 1175, 1448, 1725, 2099, 401, 991, 2621, 5933, 9935, 14534, 19300, 23816, 26546, 28662, 31558, 34061, 36214, 39446, 41938, 44608, 46979, 49917, 52299, 56336, 59136, 60254, 60859
Georgia,13,04/20/20, 358, 448, 558, 877, 953, 1044, 1272, 1471, 1586, 1644, 1863, 2049, 2124, 2279, 2524, 2721, 3037, 3485, 4315, 4845, 6795, 7058, 8161, 22, 30, 38, 56, 66, 75, 81, 94, 103, 110, 117, 124, 125, 138, 152, 170, 187, 209, 252, 280, 392, 430, 471, 88, 247, 417, 1042, 1890, 2732, 4190, 5323, 6123, 6682, 7721, 8390, 8927, 9732, 10254, 10913, 11510, 12286, 12956, 13862, 14489, 14767, 14938
Hawaii,15,04/20/20, 4, 5, 9, 15, 17, 20, 30, 38, 54, 73, 95, 120, 158, 174, 186, 245, 351, 413, 472, 564, 930, 1208, 1589, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 6, 7, 8, 9, 12, 14, 18, 22, 25, 34, 45, 54, 79, 5, 13, 22, 104, 231, 253, 316, 395, 455, 496, 591, 658, 731, 806, 869, 946, 974, 1033, 1042, 1147, 1181, 1192, 1246
Idaho,16,04/20/20, 1, 2, 3, 4, 5, 7, 8, 8, 10, 13, 16, 19, 21, 23, 24, 26, 30, 33, 39, 51, 79, 94, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 4, 4, 9, 16, 0, 0, 2, 6, 13, 20, 34, 40, 44, 53, 72, 73, 76, 83, 86, 88, 92, 117, 123, 127, 133, 133, 137
Illinois,17,04/20/20, 1033, 1331, 1702, 2019, 2454, 2918, 3562, 4260, 4855, 5666, 6146, 6397, 6776, 7240, 8660, 9439, 10078, 11804, 12658, 14572, 20578, 27655, 31128, 83, 123, 132, 160, 203, 221, 256, 292, 341, 397, 418, 441, 451, 479, 575, 635, 699, 758, 810, 917, 1304, 1929, 2771, 188, 1013, 1960, 4783, 8994, 13891, 17083, 19741, 22380, 23710, 28221, 30703, 33161, 35495, 38128, 41014, 43219, 46259, 48751, 51600, 53273, 53812, 54480
Indiana,18,04/20/20, 199, 279, 380, 467, 554, 705, 801, 867, 964, 1133, 1200, 1247, 1341, 1449, 1549, 1739, 1923, 2230, 2558, 2969, 3912, 4279, 5442, 12, 14, 18, 31, 34, 40, 48, 53, 59, 64, 68, 73, 81, 88, 94, 107, 115, 132, 145, 182, 216, 236, 347, 46, 115, 287, 795, 1518, 1865, 2386, 2873, 3518, 3796, 4290, 4697, 5043, 5355, 5729, 6197, 6590, 7112, 7625, 8297, 8718, 8993, 9082
Iowa,19,04/20/20, 28, 35, 43, 58, 86, 99, 124, 146, 153, 189, 200, 211, 239, 262, 289, 328, 362, 400, 430, 499, 676, 992, 1386, 1, 1, 2, 4, 5, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 24, 27, 31, 45, 64, 82, 15, 31, 49, 107, 146, 253, 434, 499, 604, 628, 732, 800, 890, 988, 1055, 1104, 1168, 1238, 1307, 1460, 1533, 1560, 1576
Kansas,20,04/20/20, 37, 69, 79, 93, 117, 138, 157, 176, 204, 227, 249, 265, 275, 286, 340, 370, 407, 454, 510, 812, 977, 1040, 1165, 2, 5, 5, 6, 8, 8, 9, 10, 12, 13, 15, 15, 16, 17, 19, 21, 23, 27, 33, 40, 49, 69, 72, 5, 14, 69, 210, 302, 385, 536, 600, 692, 747, 892, 995, 1095, 1197, 1296, 1392, 1473, 1574, 1676, 1789, 1846, 1887, 1901
Kentucky,21,04/20/20, 23, 27, 40, 57, 91, 102, 135, 173, 210, 231, 248, 287, 332, 364, 408, 446, 563, 634, 791, 988, 1322, 1662, 1966, 0, 0, 2, 4, 4, 6, 7, 9, 11, 12, 14, 16, 18, 21, 24, 26, 30, 35, 42, 53, 79, 94, 108, 29, 59, 112, 214, 297, 378, 616, 785, 947, 1030, 1203, 1334, 1440, 1578, 1648, 1739, 1811, 1914, 2035, 2218, 2273, 2299, 2307
Louisiana,22,04/20/20, 476, 525, 658, 914, 1040, 1245, 1403, 1553, 1688, 1905, 1954, 2029, 2197, 2523, 2833, 3078, 3341, 3712, 3975, 4551, 5028, 5805, 6588, 35, 38, 42, 59, 65, 79, 97, 111, 114, 121, 131, 137, 151, 177, 195, 226, 255, 263, 286, 312, 390, 478, 548, 104, 204, 549, 1335, 2720, 3408, 4534, 5589, 6861, 7310, 8205, 8933, 9397, 10172, 11043, 11915, 12976, 13967, 14843, 16224, 16716, 17081, 17465
Maine,23,04/20/20, 40, 49, 62, 84, 110, 128, 159, 169, 190, 202, 207, 229, 255, 277, 305, 342, 399, 448, 544, 730, 859, 1284, 2012, 3, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 24, 27, 34, 44, 54, 65, 128, 26, 49, 89, 185, 288, 399, 520, 631, 744, 805, 921, 994, 1044, 1170, 1278, 1373, 1472, 1587, 1687, 1959, 2003, 2024, 2042
Maryland,24,04/20/20, 137, 192, 337, 457, 578, 801, 849, 884, 955, 1076, 1136, 1237, 1347, 1539, 1564, 1775, 2045, 2262, 2765, 3395, 4881, 5863, 6316, 14, 17, 22, 32, 42, 48, 56, 62, 65, 68, 70, 76, 83, 89, 99, 114, 122, 127, 173, 191, 285, 317, 425, 76, 189, 314, 926, 1599, 1998, 2877, 3374, 3892, 4245, 4807, 5440, 5918, 6452, 6884, 7432, 7905, 8360, 8809, 9566, 9871, 10049, 10142
Massachusetts,25,04/20/20, 1786, 2224, 2599, 3307, 3718, 3938, 4539, 4779, 5065, 5357, 5557, 5879, 6335, 6497, 6669, 7366, 8556, 9064, 9927, 11798, 13141, 14598, 21848, 167, 208, 225, 246, 269, 301, 313, 337, 367, 383, 395, 413, 434, 460, 504, 537, 617, 644, 692, 806, 921, 1078, 1918, 397, 995, 1632, 4143, 7159, 9544, 13202, 15984, 18238, 20140, 24114, 26979, 28814, 31278, 33276, 35585, 37704, 40234, 42600, 46122, 47852, 48683, 49204
Michigan,26,04/20/20, 2299, 3075, 4314, 5239, 5710, 6012, 6592, 7637, 8239, 8984, 9485, 10288, 10604, 11316, 12665, 13330, 13962, 14705, 15709, 16285, 18016, 18378, 20662, 213, 271, 348, 413, 439, 465, 528, 579, 664, 719, 756, 785, 823, 887, 1030, 1063, 1106, 1180, 1356, 1430, 1700, 1895, 2110, 623, 1515, 3575, 8152, 13384, 18175, 23567, 28767, 33059, 35857, 40965, 43971, 46910, 50827, 55494, 60318, 64878, 69142, 73251, 79892, 83482, 85110, 86712
Minnesota,27,04/20/20, 67, 103, 120, 180, 203, 221, 253, 287, 315, 356, 395, 437, 466, 491, 591, 661, 740, 928, 1014, 1152, 2109, 2367, 2606, 3, 5, 9, 12, 13, 15, 16, 18, 20, 22, 23, 25, 27, 28, 32, 40, 47, 51, 60, 72, 113, 129, 142, 29, 86, 149, 281, 425, 555, 940, 1234, 1466, 1595, 1903, 2052, 2163, 2359, 2545, 2663, 2846, 2994, 3124, 3308, 3423, 3484, 3547
Mississippi,28,04/20/20, 44, 49, 64, 78, 97, 112, 116, 139, 162, 171, 184, 208, 221, 250, 270, 299, 317, 347, 430, 461, 532, 579, 623, 3, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 17, 19, 23, 26, 31, 33, 36, 8, 17, 29, 90, 167, 240, 347, 403, 476, 514, 605, 647, 713, 778, 829, 887, 933, 1010, 1089, 1174, 1222, 1243, 1252
Missouri,29,04/20/20, 311, 405, 502, 578, 641, 811, 848, 1020, 1119, 1245, 1355, 1425, 1537, 1644, 1783, 1917, 2009, 2174, 2530, 3126, 4263, 4724, 5383, 21, 32, 35, 42, 49, 56, 60, 69, 71, 79, 85, 92, 101, 108, 113, 120, 130, 137, 156, 186, 244, 302, 341, 101, 248, 721, 1210, 1786, 2326, 2968, 3489, 3882, 4183, 4909, 5605, 6064, 6549, 7087, 7656, 8251, 8749, 9109, 9867, 10184, 10319, 10456
Montana,30,04/20/20, 21, 26, 48, 67, 89, 112, 124, 137, 151, 160, 168, 183, 208, 230, 246, 255, 269, 307, 356, 425, 658, 764, 857, 0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, 18, 20, 23, 27, 42, 56, 62, 16, 38, 54, 114, 211, 301, 422, 478, 543, 592, 706, 764, 808, 890, 954, 1002, 1061, 1107, 1174, 1314, 1361, 1401, 1418
Nebraska,31,04/20/20, 0, 1, 2, 3, 4, 5, 8, 9, 11, 14, 18, 23, 29, 34, 39, 46, 50, 69, 98, 113, 161, 308, 751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 4, 6, 9, 11, 21, 47, 2, 6, 9, 16, 77, 92, 108, 160, 173, 178, 214, 223, 238, 252, 255, 257, 270, 274, 287, 306, 313, 323, 325
Nevada,32,04/20/20, 7, 21, 41, 58, 77, 104, 121, 139, 178, 196, 223, 271, 292, 318, 352, 372, 442, 518, 721, 891, 1123, 1683, 3677, 1, 2, 3, 4, 5, 7, 7, 9, 12, 13, 15, 17, 18, 20, 23, 24, 28, 34, 45, 55, 67, 84, 187, 19, 39, 65, 389, 503, 621, 762, 901, 975, 1095, 1280, 1328, 1433, 1485, 1571, 1719, 1827, 1939, 2070, 2237, 2306, 2348, 2395
New Hampshire,33,04/20/20, 59, 71, 106, 134, 164, 192, 209, 231, 246, 263, 275, 292, 307, 329, 388, 416, 462, 604, 741, 930, 1292, 1527, 2396, 3, 5, 6, 8, 10, 11, 12, 14, 15, 17, 18, 19, 22, 23, 25, 29, 32, 37, 48, 57, 76, 108, 161, 16, 41, 73, 277, 429, 534, 836, 1083, 1215, 1298, 1534, 1650, 1746, 1898, 2005, 2091, 2188, 2339, 2434, 2582, 2660, 2709, 2766
New Jersey,34,04/20/20, 3022, 3885, 5345, 6023, 6542, 6930, 7710, 8409, 8874, 9790, 10417, 11008, 11545, 11764, 12616, 13833, 14344, 14886, 15977, 18499, 20445, 22244, 24236, 299, 332, 448, 504, 537, 585, 632, 667, 704, 789, 837, 884, 929, 987, 1036, 1114, 1147, 1194, 1255, 1421, 1860, 2059, 2220, 658, 1480, 3343, 7744, 13737, 19014, 25332, 30138, 34889, 38304, 44149, 48915, 52495, 57853, 62322, 67245, 72029, 77196, 81555, 87204, 90699, 92142, 93553
New Mexico,35,04/20/20, 7, 8, 13, 21, 30, 34, 42, 52, 70, 88, 94, 107, 118, 132, 146, 192, 232, 338, 434, 792, 1021, 1523, 2426, 0, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 10, 11, 16, 20, 25, 37, 57, 72, 122, 8, 17, 42, 99, 178, 294, 442, 545, 627, 670, 825, 857, 888, 987, 1080, 1113, 1147, 1189, 1227, 1346, 1369, 1391, 1395
New York,36,04/20/20, 10341, 15588, 17532, 19218, 21621, 22756, 23899, 26116, 26962, 28159, 29049, 29617, 30420, 32194, 34331, 35714, 37334, 38353, 39349, 40601, 43473, 45725, 49098, 1179, 1749, 1798, 1975, 2235, 2370, 2470, 2650, 2768, 2929, 3032, 3156, 3256, 3395, 3573, 3751, 3935, 4134, 4426, 4705, 5055, 5452, 5888, 2540, 7049, 15492, 31907, 49434, 66578, 87301, 103513, 117172, 131210, 150337, 167899, 180952, 199803, 215774, 231558, 247079, 264172, 278999, 297486, 312108, 318547, 324628
North Carolina,37,04/20/20, 234, 531, 637, 759, 925, 1031, 1146, 1239, 1326, 1433, 1643, 1790, 1979, 2155, 2307, 2514, 2824, 2969, 3506, 4443, 5423, 6962, 7865, 19, 38, 44, 50, 63, 66, 69, 72, 79, 90, 99, 110, 112, 127, 140, 150, 158, 168, 192, 246, 287, 364, 463, 62, 198, 429, 1074, 1773, 2709, 3496, 4111, 4680, 5115, 6130, 6700, 7117, 7877, 8419, 9162, 9886, 10427, 11076, 11735, 12304, 12441, 12724
North Dakota,38,04/20/20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 7, 9, 21, 40, 81, 128, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 10, 0, 0, 1, 3, 3, 4, 8, 9, 14, 14, 15, 15, 15, 21, 21, 25, 29, 30, 32, 40, 44, 45, 57
Ohio,39,04/20/20, 121, 204, 258, 318, 397, 431, 514, 584, 675, 745, 780, 858, 927, 1029, 1123, 1196, 1251, 1389, 1765, 2770, 3280, 3944, 5278, 11, 15, 19, 24, 27, 29, 33, 36, 41, 47, 50, 56, 62, 65, 69, 74, 79, 85, 108, 154, 196, 223, 302, 35, 87, 209, 481, 1014, 1545, 2106, 2565, 2876, 3126, 3454, 3696, 3955, 4327, 4815, 5130, 5415, 5780, 5985, 6446, 6655, 6714, 6966
Oklahoma,40,04/20/20, 47, 72, 93, 131, 178, 200, 213, 240, 282, 315, 377, 411, 429, 493, 523, 581, 649, 731, 977, 1382, 1849, 2399, 3215, 2, 3, 4, 8, 8, 11, 14, 15, 17, 18, 20, 20, 24, 28, 30, 33, 36, 40, 50, 66, 96, 124, 152, 12, 21, 100, 272, 480, 700, 868, 978, 1044, 1150, 1317, 1537, 1745, 1967, 2124, 2217, 2428, 2546, 2633, 2890, 2970, 2992, 3040
Oregon,41,04/20/20, 99, 127, 161, 252, 289, 351, 428, 481, 510, 601, 707, 750, 799, 914, 1047, 1166, 1262, 1457, 1604, 1999, 2753, 3673, 5384, 5, 5, 8, 15, 18, 21, 25, 30, 34, 37, 39, 41, 45, 52, 60, 65, 72, 83, 98, 114, 137, 189, 308, 37, 69, 168, 481, 716, 978, 1482, 1752, 2049, 2254, 2575, 2960, 3164, 3387, 3605, 3867, 4165, 4423, 4651, 5320, 5499, 5590, 5713
Pennsylvania,42,04/20/20, 813, 1058, 1627, 2171, 2658, 3009, 3167, 3549, 3953, 4412, 4630, 5117, 5524, 5931, 6485, 6845, 7404, 8062, 8594, 9956, 11581, 17296, 18004, 68, 95, 124, 152, 186, 214, 228, 247, 284, 302, 324, 342, 374, 403, 432, 461, 501, 546, 570, 628, 810, 1253, 1294, 401, 908, 1732, 3266, 5729, 7894, 10423, 12314, 13838, 15360, 17869, 20522, 21880, 23934, 26531, 28111, 30121, 32077, 33548, 36053, 37629, 38622, 39313
Rhode Island,44,04/20/20, 52, 82, 104, 131, 144, 174, 198, 209, 235, 253, 287, 323, 353, 370, 400, 435, 492, 526, 652, 762, 883, 952, 1139, 4, 5, 8, 10, 11, 13, 14, 15, 16, 17, 19, 21, 23, 24, 27, 28, 30, 33, 38, 43, 49, 53, 75, 14, 45, 106, 248, 404, 513, 643, 779, 911, 988, 1206, 1306, 1392, 1513, 1603, 1715, 1833, 1954, 2060, 2202, 2270, 2316, 2350
