file_name,commit_date,commit_link,commit_message
Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,04/15/20-21:58:11,https://github.com/reichlab/covid19-forecast-hub/commit/262e6aa3de230500ec4a67161a2ac4355488e15b,removing unneeded imperial/ensemble2 files.
IHME-IHME/2020-03-27-IHME-IHME.csv,04/14/20-17:21:37,https://github.com/reichlab/covid19-forecast-hub/commit/2bba46c6acc16b10c741630ee890489854f8721b,updated IHME processing
IHME-IHME/2020-03-29-IHME-IHME.csv,04/14/20-17:21:37,https://github.com/reichlab/covid19-forecast-hub/commit/2bba46c6acc16b10c741630ee890489854f8721b,updated IHME processing
IHME-IHME/2020-03-31-IHME-IHME.csv,04/14/20-17:21:37,https://github.com/reichlab/covid19-forecast-hub/commit/2bba46c6acc16b10c741630ee890489854f8721b,updated IHME processing
IHME-IHME/2020-04-01-IHME-IHME.csv,04/14/20-17:21:37,https://github.com/reichlab/covid19-forecast-hub/commit/2bba46c6acc16b10c741630ee890489854f8721b,updated IHME processing
IHME-IHME/2020-04-05-IHME-IHME.csv,04/14/20-17:21:37,https://github.com/reichlab/covid19-forecast-hub/commit/2bba46c6acc16b10c741630ee890489854f8721b,updated IHME processing
IHME-IHME/2020-04-07-IHME-IHME.csv,04/14/20-17:21:37,https://github.com/reichlab/covid19-forecast-hub/commit/2bba46c6acc16b10c741630ee890489854f8721b,updated IHME processing
Imperial-ensemble1/2020-03-15-Imperial-ensemble1.csv,04/14/20-17:12:57,https://github.com/reichlab/covid19-forecast-hub/commit/0c33f0e104f90227e5d181fa7fa543f86c60b062,updates to imperial model closes #18 closes #11
Imperial-ensemble1/2020-03-22-Imperial-ensemble1.csv,04/14/20-17:12:57,https://github.com/reichlab/covid19-forecast-hub/commit/0c33f0e104f90227e5d181fa7fa543f86c60b062,updates to imperial model closes #18 closes #11
Imperial-ensemble1/2020-03-29-Imperial-ensemble1.csv,04/14/20-17:12:57,https://github.com/reichlab/covid19-forecast-hub/commit/0c33f0e104f90227e5d181fa7fa543f86c60b062,updates to imperial model closes #18 closes #11
Imperial-ensemble1/2020-04-05-Imperial-ensemble1.csv,04/14/20-17:12:57,https://github.com/reichlab/covid19-forecast-hub/commit/0c33f0e104f90227e5d181fa7fa543f86c60b062,updates to imperial model closes #18 closes #11
LANL-GrowthRate/2020-04-08-LANL-GrowthRate.csv,04/14/20-10:53:31,https://github.com/reichlab/covid19-forecast-hub/commit/ad74328dabafd1530ed7436585b6e467961ca176,update to LANL file format to standardize timezeroes and targets with day/weekaheads from timezeroes. closes #17
