file_path,validation_date
./data-processed/USACE-ERDC_SEIR/2020-08-03-USACE-ERDC_SEIR.csv,2020-08-04 11:24:21.480243
./data-processed/USACE-ERDC_SEIR/2020-08-01-USACE-ERDC_SEIR.csv,2020-08-04 11:24:29.269879
./data-processed/USACE-ERDC_SEIR/2020-07-31-USACE-ERDC_SEIR.csv,2020-08-04 11:24:37.056625
./data-processed/USACE-ERDC_SEIR/2020-08-02-USACE-ERDC_SEIR.csv,2020-08-04 11:24:44.859398
./data-processed/USACE-ERDC_SEIR/2020-07-30-USACE-ERDC_SEIR.csv,2020-08-04 11:24:52.643594
./data-processed/CU-scenario_mid/2020-08-02-CU-scenario_mid.csv,2020-08-04 11:25:03.799592
./data-processed/PSI-DRAFT/2020-08-03-PSI-DRAFT.csv,2020-08-04 11:25:04.812706
./data-processed/COVIDhub-ensemble/2020-08-03-COVIDhub-ensemble.csv,2020-08-05 11:23:13.809681
./data-processed/UVA-Ensemble/2020-08-03-UVA-Ensemble.csv,2020-08-05 11:23:14.282396
./data-processed/YYG-ParamSearch/2020-08-05-YYG-ParamSearch.csv,2020-08-06 11:23:05.164157
./data-processed/LANL-GrowthRate/2020-08-06-LANL-GrowthRate.csv,2020-08-07 11:02:58.790093
./data-processed/YYG-ParamSearch/2020-08-06-YYG-ParamSearch.csv,2020-08-07 11:03:01.350781
./data-processed/IHME-CurveFit/2020-08-06-IHME-CurveFit.csv,2020-08-07 11:03:15.108699
./data-processed/YYG-ParamSearch/2020-08-07-YYG-ParamSearch.csv,2020-08-08 18:15:35.656397
./data-processed/CU-nochange/2020-08-06-CU-nochange.csv,2020-08-08 18:15:53.374835
./data-processed/CU-scenario_mid/2020-08-06-CU-scenario_mid.csv,2020-08-08 18:16:10.505336
./data-processed/CU-scenario_low/2020-08-06-CU-scenario_low.csv,2020-08-08 18:16:27.689847
./data-processed/CU-scenario_high/2020-08-06-CU-scenario_high.csv,2020-08-08 18:16:44.672732
./data-processed/CU-select/2020-08-06-CU-select.csv,2020-08-08 18:17:01.975338
./data-processed/YYG-ParamSearch/2020-08-08-YYG-ParamSearch.csv,2020-08-09 00:37:40.878311
./data-processed/STH-3PU/2020-08-09-STH-3PU.csv,2020-08-10 00:37:11.334856
./data-processed/GT_CHHS-COVID19/2020-08-09-GT_CHHS-COVID19.csv,2020-08-10 00:37:11.766610
./data-processed/USC-SI_kJalpha/2020-08-09-USC-SI_kJalpha.csv,2020-08-10 00:37:14.853555
./data-processed/Columbia_UNC-SurvCon/2020-08-09-Columbia_UNC-SurvCon.csv,2020-08-10 00:37:15.228604
./data-processed/DDS-NBDS/2020-08-09-DDS-NBDS.csv,2020-08-10 06:16:24.250472
./data-processed/JCB-PRM/2020-08-10-JCB-PRM.csv,2020-08-10 12:18:30.751306
./data-processed/UCLA-SuEIR/2020-08-09-UCLA-SuEIR.csv,2020-08-10 12:18:57.959426
./data-processed/UCM_MESALab-FoGSEIR/2020-08-09-UCM_MESALab-FoGSEIR.csv,2020-08-10 12:18:58.349245
./data-processed/Geneva-DetGrowth/2020-08-09-Geneva-DetGrowth.csv,2020-08-10 12:18:58.616695
./data-processed/Karlen-pypm/2020-08-09-Karlen-pypm.csv,2020-08-10 12:19:03.154614
./data-processed/YYG-ParamSearch/2020-08-09-YYG-ParamSearch.csv,2020-08-10 18:16:08.593432
./data-processed/LNQ-ens1/2020-08-09-LNQ-ens1.csv,2020-08-10 18:16:19.762830
./data-processed/UMass-MechBayes/2020-08-09-UMass-MechBayes.csv,2020-08-10 18:16:22.663761
./data-processed/JHU_IDD-CovidSP/2020-08-09-JHU_IDD-CovidSP.csv,2020-08-10 18:16:42.002900
./data-processed/UMich-RidgeTfReg/2020-08-10-UMich-RidgeTfReg.csv,2020-08-10 18:16:43.176136
./data-processed/Yu_Group-CLEP/2020-08-08-Yu_Group-CLEP.csv,2020-08-10 18:16:43.710486
./data-processed/Auquan-SEIR/2020-08-09-Auquan-SEIR.csv,2020-08-10 18:16:44.242480
./data-processed/PandemicCentral-USCounty/2020-08-05-PandemicCentral-USCounty.csv,2020-08-10 18:16:44.600842
./data-processed/QJHong-Encounter/2020-08-10-QJHong-Encounter.csv,2020-08-10 18:16:45.233540
./data-processed/GT-DeepCOVID/2020-08-10-GT-DeepCOVID.csv,2020-08-11 00:36:53.322563
./data-processed/YYG-ParamSearch/2020-08-10-YYG-ParamSearch.csv,2020-08-11 00:36:56.145628
./data-processed/COVIDhub-baseline/2020-08-10-COVIDhub-baseline.csv,2020-08-11 00:37:12.671197
./data-processed/RobertWalraven-ESG/2020-08-10-RobertWalraven-ESG.csv,2020-08-11 00:37:21.216052
./data-processed/CEID-Walk/2020-08-09-CEID-Walk.csv,2020-08-11 00:37:29.839032
./data-processed/DDS-NBDS/2020-08-10-DDS-NBDS.csv,2020-08-11 00:37:30.921908
./data-processed/OliverWyman-Navigator/2020-08-09-OliverWyman-Navigator.csv,2020-08-11 00:37:33.185524
./data-processed/CDDEP-SEIR_MCMC/2020-08-09-CDDEP-SEIR_MCMC.csv,2020-08-11 00:37:37.857233
./data-processed/NotreDame-FRED/2020-08-10-NotreDame-FRED.csv,2020-08-11 00:37:38.071718
./data-processed/MOBS-GLEAM_COVID/2020-08-10-MOBS-GLEAM_COVID.csv,2020-08-11 00:37:38.954354
./data-processed/CovidAnalytics-DELPHI/2020-08-10-CovidAnalytics-DELPHI.csv,2020-08-11 00:37:40.068220
./data-processed/CMU-TimeSeries/2020-08-10-CMU-TimeSeries.csv,2020-08-11 00:37:40.926700
./data-processed/CU-nochange/2020-08-09-CU-nochange.csv,2020-08-11 00:37:55.757085
./data-processed/CU-scenario_mid/2020-08-09-CU-scenario_mid.csv,2020-08-11 00:38:11.096298
./data-processed/CU-scenario_low/2020-08-09-CU-scenario_low.csv,2020-08-11 00:38:25.950762
./data-processed/epiforecasts-ensemble1/2020-08-10-epiforecasts-ensemble1.csv,2020-08-11 00:38:26.404675
./data-processed/CU-scenario_high/2020-08-09-CU-scenario_high.csv,2020-08-11 00:38:41.712578
./data-processed/USACE-ERDC_SEIR/2020-08-10-USACE-ERDC_SEIR.csv,2020-08-11 00:38:52.082468
./data-processed/PSI-DRAFT/2020-08-10-PSI-DRAFT.csv,2020-08-11 00:38:53.488146
./data-processed/CU-select/2020-08-09-CU-select.csv,2020-08-11 00:39:09.151486
./data-processed/NotreDame-mobility/2020-08-10-NotreDame-mobility.csv,2020-08-11 00:39:10.619018
./data-processed/LANL-GrowthRate/2020-08-10-LANL-GrowthRate.csv,2020-08-11 00:39:30.051951
./data-processed/PandemicCentral-USCounty/2020-08-08-PandemicCentral-USCounty.csv,2020-08-11 06:16:41.479619
./data-processed/COVIDhub-ensemble/2020-08-10-COVIDhub-ensemble.csv,2020-08-11 18:15:57.954072
./data-processed/UA-EpiCovDA/2020-08-09-UA-EpiCovDA.csv,2020-08-11 18:15:58.836752
./data-processed/UVA-Ensemble/2020-08-10-UVA-Ensemble.csv,2020-08-11 18:15:59.273274
./data-processed/YYG-ParamSearch/2020-08-11-YYG-ParamSearch.csv,2020-08-12 06:16:41.125984
./data-processed/YYG-ParamSearch/2020-08-12-YYG-ParamSearch.csv,2020-08-12 18:16:10.436988
./data-processed/YYG-ParamSearch/2020-08-13-YYG-ParamSearch.csv,2020-08-13 12:20:30.310964
./data-processed/LANL-GrowthRate/2020-08-13-LANL-GrowthRate.csv,2020-08-14 06:16:53.723035
./data-processed/YYG-ParamSearch/2020-08-14-YYG-ParamSearch.csv,2020-08-14 18:16:02.931882
./data-processed/YYG-ParamSearch/2020-08-15-YYG-ParamSearch.csv,2020-08-15 18:15:34.404591
./data-processed/STH-3PU/2020-08-15-STH-3PU.csv,2020-08-15 18:15:34.436687
./data-processed/Google_Harvard-CPF/2020-08-13-Google_Harvard-CPF.csv,2020-08-16 18:16:20.707983
./data-processed/STH-3PU/2020-08-16-STH-3PU.csv,2020-08-17 00:38:35.215486
./data-processed/GT_CHHS-COVID19/2020-08-16-GT_CHHS-COVID19.csv,2020-08-17 00:38:36.296424
./data-processed/Yu_Group-CLEP/2020-08-15-Yu_Group-CLEP.csv,2020-08-17 00:38:37.421384
./data-processed/USC-SI_kJalpha/2020-08-16-USC-SI_kJalpha.csv,2020-08-17 00:38:39.984370
./data-processed/Karlen-pypm/2020-08-16-Karlen-pypm.csv,2020-08-17 00:38:44.535607
./data-processed/YYG-ParamSearch/2020-08-16-YYG-ParamSearch.csv,2020-08-17 06:17:12.599677
./data-processed/RobertWalraven-ESG/2020-08-16-RobertWalraven-ESG.csv,2020-08-17 06:17:32.866871
./data-processed/CEID-Walk/2020-08-16-CEID-Walk.csv,2020-08-17 06:17:43.028164
./data-processed/Columbia_UNC-SurvCon/2020-08-16-Columbia_UNC-SurvCon.csv,2020-08-17 06:17:44.431049
./data-processed/Auquan-SEIR/2020-08-16-Auquan-SEIR.csv,2020-08-17 12:19:39.201741
./data-processed/Geneva-DetGrowth/2020-08-16-Geneva-DetGrowth.csv,2020-08-17 12:19:39.657526
./data-processed/UMass-MechBayes/2020-08-16-UMass-MechBayes.csv,2020-08-17 18:17:02.378628
./data-processed/JCB-PRM/2020-08-17-JCB-PRM.csv,2020-08-17 18:17:02.673565
./data-processed/UA-EpiCovDA/2020-08-16-UA-EpiCovDA.csv,2020-08-17 18:17:04.685200
./data-processed/GT-DeepCOVID/2020-08-17-GT-DeepCOVID.csv,2020-08-18 18:16:47.061630
./data-processed/YYG-ParamSearch/2020-08-17-YYG-ParamSearch.csv,2020-08-18 18:16:50.366186
./data-processed/LNQ-ens1/2020-08-16-LNQ-ens1.csv,2020-08-18 18:17:00.442794
./data-processed/COVIDhub-baseline/2020-08-17-COVIDhub-baseline.csv,2020-08-18 18:17:20.594005
./data-processed/RobertWalraven-ESG/2020-08-17-RobertWalraven-ESG.csv,2020-08-18 18:17:41.905792
./data-processed/Covid19Sim-Simulator/2020-08-16-Covid19Sim-Simulator.csv,2020-08-18 18:17:49.651710
./data-processed/DDS-NBDS/2020-08-17-DDS-NBDS.csv,2020-08-18 18:17:50.944871
./data-processed/Google_Harvard-CPF/2020-08-16-Google_Harvard-CPF.csv,2020-08-18 18:17:51.322632
./data-processed/JHU_IDD-CovidSP/2020-08-16-JHU_IDD-CovidSP.csv,2020-08-18 18:18:08.868703
./data-processed/UMich-RidgeTfReg/2020-08-17-UMich-RidgeTfReg.csv,2020-08-18 18:18:09.854892
./data-processed/OliverWyman-Navigator/2020-08-16-OliverWyman-Navigator.csv,2020-08-18 18:18:12.397702
./data-processed/CDDEP-SEIR_MCMC/2020-08-16-CDDEP-SEIR_MCMC.csv,2020-08-18 18:18:18.225200
./data-processed/NotreDame-FRED/2020-08-17-NotreDame-FRED.csv,2020-08-18 18:18:18.486869
./data-processed/UT-Mobility/2020-08-17-UT-Mobility.csv,2020-08-18 18:18:19.516437
./data-processed/MOBS-GLEAM_COVID/2020-08-17-MOBS-GLEAM_COVID.csv,2020-08-18 18:18:20.582022
./data-processed/CovidAnalytics-DELPHI/2020-08-17-CovidAnalytics-DELPHI.csv,2020-08-18 18:18:21.879599
./data-processed/CMU-TimeSeries/2020-08-17-CMU-TimeSeries.csv,2020-08-18 18:18:22.977822
./data-processed/CU-nochange/2020-08-13-CU-nochange.csv,2020-08-18 18:18:40.827219
./data-processed/CU-nochange/2020-08-16-CU-nochange.csv,2020-08-18 18:18:58.695342
./data-processed/CU-scenario_mid/2020-08-13-CU-scenario_mid.csv,2020-08-18 18:19:16.728318
./data-processed/CU-scenario_mid/2020-08-16-CU-scenario_mid.csv,2020-08-18 18:19:34.834192
./data-processed/UCLA-SuEIR/2020-08-16-UCLA-SuEIR.csv,2020-08-18 18:20:05.300193
./data-processed/CU-scenario_low/2020-08-13-CU-scenario_low.csv,2020-08-18 18:20:23.113274
./data-processed/CU-scenario_low/2020-08-16-CU-scenario_low.csv,2020-08-18 18:20:40.783392
./data-processed/CU-scenario_high/2020-08-16-CU-scenario_high.csv,2020-08-18 18:20:58.598180
./data-processed/CU-scenario_high/2020-08-13-CU-scenario_high.csv,2020-08-18 18:21:16.422026
./data-processed/USACE-ERDC_SEIR/2020-08-17-USACE-ERDC_SEIR.csv,2020-08-18 18:21:28.861361
./data-processed/PSI-DRAFT/2020-08-17-PSI-DRAFT.csv,2020-08-18 18:21:30.523963
./data-processed/COVIDhub-ensemble/2020-08-17-COVIDhub-ensemble.csv,2020-08-18 18:21:40.730361
./data-processed/UVA-Ensemble/2020-08-17-UVA-Ensemble.csv,2020-08-18 18:21:41.329081
./data-processed/UCM_MESALab-FoGSEIR/2020-08-16-UCM_MESALab-FoGSEIR.csv,2020-08-18 18:21:41.412829
./data-processed/MITCovAlliance-SIR/2020-08-17-MITCovAlliance-SIR.csv,2020-08-18 18:21:55.522730
./data-processed/CU-select/2020-08-13-CU-select.csv,2020-08-18 18:22:13.291913
./data-processed/CU-select/2020-08-16-CU-select.csv,2020-08-18 18:22:31.050003
./data-processed/IowaStateLW-STEM/2020-08-16-IowaStateLW-STEM.csv,2020-08-18 18:22:53.815587
./data-processed/NotreDame-mobility/2020-08-17-NotreDame-mobility.csv,2020-08-18 18:22:55.446747
./data-processed/TTU-squider/2020-08-17-TTU-squider.csv,2020-08-18 18:22:55.569666
./data-processed/LANL-GrowthRate/2020-08-17-LANL-GrowthRate.csv,2020-08-18 18:23:18.563999
./data-processed/QJHong-Encounter/2020-08-17-QJHong-Encounter.csv,2020-08-18 18:23:18.695585
./data-processed/epiforecasts-ensemble1/2020-08-17-epiforecasts-ensemble1.csv,2020-08-19 18:16:52.425609
./data-processed/YYG-ParamSearch/2020-08-18-YYG-ParamSearch.csv,2020-08-20 00:38:00.747063
./data-processed/YYG-ParamSearch/2020-08-19-YYG-ParamSearch.csv,2020-08-20 00:38:03.408705
./data-processed/YYG-ParamSearch/2020-08-20-YYG-ParamSearch.csv,2020-08-21 00:39:00.114409
./data-processed/LANL-GrowthRate/2020-08-20-LANL-GrowthRate.csv,2020-08-21 00:39:17.582564
./data-processed/YYG-ParamSearch/2020-08-21-YYG-ParamSearch.csv,2020-08-21 18:17:23.492528
./data-processed/RPI_UW-Mob_Collision/2020-08-10-RPI_UW-Mob_Collision.csv,2020-08-21 18:17:25.885744
./data-processed/RPI_UW-Mob_Collision/2020-08-03-RPI_UW-Mob_Collision.csv,2020-08-21 18:17:25.909637
./data-processed/RPI_UW-Mob_Collision/2020-08-16-RPI_UW-Mob_Collision.csv,2020-08-21 18:17:26.574281
./data-processed/STH-3PU/2020-08-22-STH-3PU.csv,2020-08-22 18:16:55.780853
./data-processed/YYG-ParamSearch/2020-08-22-YYG-ParamSearch.csv,2020-08-23 18:16:53.603533
./data-processed/YYG-ParamSearch/2020-08-23-YYG-ParamSearch.csv,2020-08-23 18:16:55.807006
./data-processed/STH-3PU/2020-08-23-STH-3PU.csv,2020-08-23 18:16:55.842897
./data-processed/CEID-Walk/2020-08-23-CEID-Walk.csv,2020-08-23 18:17:04.313874
./data-processed/GT_CHHS-COVID19/2020-08-23-GT_CHHS-COVID19.csv,2020-08-23 18:17:04.516759
./data-processed/SteveMcConnell-CovidComplete/2020-08-22-SteveMcConnell-CovidComplete.csv,2020-08-23 18:17:05.450204
./data-processed/IQVIA_ACOE-STAN/2020-08-23-IQVIA_ACOE-STAN.csv,2020-08-23 18:17:05.638789
./data-processed/Columbia_UNC-SurvCon/2020-08-23-Columbia_UNC-SurvCon.csv,2020-08-23 18:17:05.953596
./data-processed/RobertWalraven-ESG/2020-08-23-RobertWalraven-ESG.csv,2020-08-24 06:18:24.692530
./data-processed/USC-SI_kJalpha/2020-08-23-USC-SI_kJalpha.csv,2020-08-24 06:18:28.610638
./data-processed/TTU-squider/2020-08-23-TTU-squider.csv,2020-08-24 06:18:29.045335
./data-processed/Karlen-pypm/2020-08-23-Karlen-pypm.csv,2020-08-24 06:18:34.772143
./data-processed/QJHong-Encounter/2020-08-23-QJHong-Encounter.csv,2020-08-24 06:18:34.836420
./data-processed/JCB-PRM/2020-08-24-JCB-PRM.csv,2020-08-24 12:20:37.474431
./data-processed/SteveMcConnell-CovidComplete/2020-08-23-SteveMcConnell-CovidComplete.csv,2020-08-24 12:20:39.116679
./data-processed/Geneva-DetGrowth/2020-08-23-Geneva-DetGrowth.csv,2020-08-24 12:20:39.705989
./data-processed/RobertWalraven-ESG/2020-08-24-RobertWalraven-ESG.csv,2020-08-24 18:17:40.374374
./data-processed/UMass-MechBayes/2020-08-23-UMass-MechBayes.csv,2020-08-24 18:17:43.278097
./data-processed/UT-Mobility/2020-08-24-UT-Mobility.csv,2020-08-24 18:17:45.044813
./data-processed/PandemicCentral-USCounty/2020-08-21-PandemicCentral-USCounty.csv,2020-08-24 18:17:45.882624
./data-processed/UCM_MESALab-FoGSEIR/2020-08-23-UCM_MESALab-FoGSEIR.csv,2020-08-24 18:17:46.252187
./data-processed/WalmartLabsML-LogForecasting/2020-08-23-WalmartLabsML-LogForecasting.csv,2020-08-24 18:17:46.370807
./data-processed/GT-DeepCOVID/2020-08-24-GT-DeepCOVID.csv,2020-08-25 00:39:59.590313
./data-processed/YYG-ParamSearch/2020-08-24-YYG-ParamSearch.csv,2020-08-25 00:40:02.426827
./data-processed/LNQ-ens1/2020-08-23-LNQ-ens1.csv,2020-08-25 00:40:12.176603
./data-processed/DDS-NBDS/2020-08-24-DDS-NBDS.csv,2020-08-25 00:40:13.685747
./data-processed/Google_Harvard-CPF/2020-08-23-Google_Harvard-CPF.csv,2020-08-25 00:40:14.065917
./data-processed/JHU_IDD-CovidSP/2020-08-23-JHU_IDD-CovidSP.csv,2020-08-25 00:40:31.117104
./data-processed/UMich-RidgeTfReg/2020-08-24-UMich-RidgeTfReg.csv,2020-08-25 00:40:32.073248
./data-processed/OliverWyman-Navigator/2020-08-23-OliverWyman-Navigator.csv,2020-08-25 00:40:34.553427
./data-processed/NotreDame-FRED/2020-08-24-NotreDame-FRED.csv,2020-08-25 00:40:34.826649
./data-processed/MOBS-GLEAM_COVID/2020-08-24-MOBS-GLEAM_COVID.csv,2020-08-25 00:40:35.904927
./data-processed/CovidAnalytics-DELPHI/2020-08-24-CovidAnalytics-DELPHI.csv,2020-08-25 00:40:37.165222
./data-processed/CMU-TimeSeries/2020-08-24-CMU-TimeSeries.csv,2020-08-25 00:40:38.204417
./data-processed/CU-nochange/2020-08-20-CU-nochange.csv,2020-08-25 00:40:55.875533
./data-processed/CU-nochange/2020-08-23-CU-nochange.csv,2020-08-25 00:41:13.503795
./data-processed/CU-scenario_mid/2020-08-20-CU-scenario_mid.csv,2020-08-25 00:41:30.991515
./data-processed/CU-scenario_mid/2020-08-23-CU-scenario_mid.csv,2020-08-25 00:41:48.580352
./data-processed/IHME-CurveFit/2020-08-24-IHME-CurveFit.csv,2020-08-25 00:42:08.976165
./data-processed/UCLA-SuEIR/2020-08-23-UCLA-SuEIR.csv,2020-08-25 00:42:38.748250
./data-processed/CU-scenario_low/2020-08-23-CU-scenario_low.csv,2020-08-25 00:42:56.447860
./data-processed/CU-scenario_low/2020-08-20-CU-scenario_low.csv,2020-08-25 00:43:14.034624
./data-processed/epiforecasts-ensemble1/2020-08-24-epiforecasts-ensemble1.csv,2020-08-25 00:43:15.006880
./data-processed/SteveMcConnell-CovidComplete/2020-08-24-SteveMcConnell-CovidComplete.csv,2020-08-25 00:43:16.049477
./data-processed/CU-scenario_high/2020-08-20-CU-scenario_high.csv,2020-08-25 00:43:33.655381
./data-processed/CU-scenario_high/2020-08-23-CU-scenario_high.csv,2020-08-25 00:43:51.276035
./data-processed/Auquan-SEIR/2020-08-24-Auquan-SEIR.csv,2020-08-25 00:43:51.653045
./data-processed/USACE-ERDC_SEIR/2020-08-24-USACE-ERDC_SEIR.csv,2020-08-25 00:44:03.867907
./data-processed/PSI-DRAFT/2020-08-24-PSI-DRAFT.csv,2020-08-25 00:44:05.523054
./data-processed/UA-EpiCovDA/2020-08-23-UA-EpiCovDA.csv,2020-08-25 00:44:06.690111
./data-processed/CU-select/2020-08-23-CU-select.csv,2020-08-25 00:44:24.597199
./data-processed/CU-select/2020-08-20-CU-select.csv,2020-08-25 00:44:42.260685
./data-processed/IowaStateLW-STEM/2020-08-23-IowaStateLW-STEM.csv,2020-08-25 00:45:04.988509
./data-processed/NotreDame-mobility/2020-08-24-NotreDame-mobility.csv,2020-08-25 00:45:06.585481
./data-processed/LANL-GrowthRate/2020-08-24-LANL-GrowthRate.csv,2020-08-25 00:45:29.247968
./data-processed/Covid19Sim-Simulator/2020-08-23-Covid19Sim-Simulator.csv,2020-08-25 06:18:44.889573
./data-processed/RPI_UW-Mob_Collision/2020-08-23-RPI_UW-Mob_Collision.csv,2020-08-25 12:21:57.892250
./data-processed/COVIDhub-ensemble/2020-08-24-COVIDhub-ensemble.csv,2020-08-25 16:48:47.280810
./data-processed/UVA-Ensemble/2020-08-24-UVA-Ensemble.csv,2020-08-25 16:48:54.925900
./data-processed/YYG-ParamSearch/2020-08-25-YYG-ParamSearch.csv,2020-08-25 18:17:47.272373
./data-processed/COVIDhub-baseline/2020-08-24-COVIDhub-baseline.csv,2020-08-27 00:40:27.544047
./data-processed/PandemicCentral-USCounty/2020-08-25-PandemicCentral-USCounty.csv,2020-08-27 00:40:29.113807
./data-processed/YYG-ParamSearch/2020-08-26-YYG-ParamSearch.csv,2020-08-27 18:18:26.834743
./data-processed/YYG-ParamSearch/2020-08-27-YYG-ParamSearch.csv,2020-08-28 12:24:45.451240
./data-processed/IHME-CurveFit/2020-08-27-IHME-CurveFit.csv,2020-08-28 12:25:06.876589
./data-processed/LANL-GrowthRate/2020-08-27-LANL-GrowthRate.csv,2020-08-28 12:25:30.367190
./data-processed/YYG-ParamSearch/2020-08-30-YYG-ParamSearch.csv,2020-08-31 00:22:04.846700
./data-processed/YYG-ParamSearch/2020-08-29-YYG-ParamSearch.csv,2020-08-31 00:22:07.221356
./data-processed/YYG-ParamSearch/2020-08-28-YYG-ParamSearch.csv,2020-08-31 00:22:09.538141
./data-processed/STH-3PU/2020-08-30-STH-3PU.csv,2020-08-31 00:22:09.576761
./data-processed/CEID-Walk/2020-08-30-CEID-Walk.csv,2020-08-31 00:22:19.303698
./data-processed/GT_CHHS-COVID19/2020-08-30-GT_CHHS-COVID19.csv,2020-08-31 00:22:19.516300
./data-processed/USC-SI_kJalpha/2020-08-30-USC-SI_kJalpha.csv,2020-08-31 00:22:22.511899
./data-processed/Columbia_UNC-SurvCon/2020-08-30-Columbia_UNC-SurvCon.csv,2020-08-31 00:22:22.933663
./data-processed/QJHong-Encounter/2020-08-30-QJHong-Encounter.csv,2020-08-31 00:22:23.108738
./data-processed/RobertWalraven-ESG/2020-08-30-RobertWalraven-ESG.csv,2020-08-31 06:13:17.728796
./data-processed/DDS-NBDS/2020-08-30-DDS-NBDS.csv,2020-08-31 06:13:19.092709
./data-processed/JCB-PRM/2020-08-31-JCB-PRM.csv,2020-08-31 12:12:28.701329
./data-processed/UCLA-SuEIR/2020-08-30-UCLA-SuEIR.csv,2020-08-31 12:13:00.521708
./data-processed/SteveMcConnell-CovidComplete/2020-08-30-SteveMcConnell-CovidComplete.csv,2020-08-31 12:13:01.654804
./data-processed/WalmartLabsML-LogForecasting/2020-08-30-WalmartLabsML-LogForecasting.csv,2020-08-31 12:13:02.173447
./data-processed/Geneva-DetGrowth/2020-08-30-Geneva-DetGrowth.csv,2020-08-31 12:13:02.293553
./data-processed/Karlen-pypm/2020-08-30-Karlen-pypm.csv,2020-08-31 12:13:07.605055
./data-processed/IQVIA_ACOE-STAN/2020-08-30-IQVIA_ACOE-STAN.csv,2020-08-31 18:19:24.377752
./data-processed/UCM_MESALab-FoGSEIR/2020-08-30-UCM_MESALab-FoGSEIR.csv,2020-08-31 18:19:24.640381
./data-processed/GT-DeepCOVID/2020-08-31-GT-DeepCOVID.csv,2020-09-01 00:44:38.835256
./data-processed/LNQ-ens1/2020-08-30-LNQ-ens1.csv,2020-09-01 00:44:48.408840
./data-processed/COVIDhub-baseline/2020-08-31-COVIDhub-baseline.csv,2020-09-01 00:45:07.951038
./data-processed/UMass-MechBayes/2020-08-30-UMass-MechBayes.csv,2020-09-01 00:45:10.441929
./data-processed/DDS-NBDS/2020-08-31-DDS-NBDS.csv,2020-09-01 00:45:11.724222
./data-processed/Google_Harvard-CPF/2020-08-30-Google_Harvard-CPF.csv,2020-09-01 00:45:12.324064
./data-processed/JHU_IDD-CovidSP/2020-08-30-JHU_IDD-CovidSP.csv,2020-09-01 00:45:29.008421
./data-processed/UMich-RidgeTfReg/2020-08-31-UMich-RidgeTfReg.csv,2020-09-01 00:45:30.046876
./data-processed/OliverWyman-Navigator/2020-08-30-OliverWyman-Navigator.csv,2020-09-01 00:45:32.628526
./data-processed/MOBS-GLEAM_COVID/2020-08-31-MOBS-GLEAM_COVID.csv,2020-09-01 00:45:33.739124
./data-processed/CovidAnalytics-DELPHI/2020-08-31-CovidAnalytics-DELPHI.csv,2020-09-01 00:45:35.026447
./data-processed/CMU-TimeSeries/2020-08-31-CMU-TimeSeries.csv,2020-09-01 00:45:36.144454
./data-processed/JHUAPL-Bucky/2020-08-31-JHUAPL-Bucky.csv,2020-09-01 00:45:46.498875
./data-processed/CU-nochange/2020-08-30-CU-nochange.csv,2020-09-01 00:46:04.116118
./data-processed/CU-scenario_mid/2020-08-30-CU-scenario_mid.csv,2020-09-01 00:46:21.615075
./data-processed/CU-scenario_low/2020-08-30-CU-scenario_low.csv,2020-09-01 00:46:39.168769
./data-processed/epiforecasts-ensemble1/2020-08-31-epiforecasts-ensemble1.csv,2020-09-01 00:46:40.087293
./data-processed/SteveMcConnell-CovidComplete/2020-08-31-SteveMcConnell-CovidComplete.csv,2020-09-01 00:46:41.081650
./data-processed/CU-scenario_high/2020-08-30-CU-scenario_high.csv,2020-09-01 00:46:58.556651
./data-processed/USACE-ERDC_SEIR/2020-08-31-USACE-ERDC_SEIR.csv,2020-09-01 00:47:10.595929
./data-processed/PSI-DRAFT/2020-08-31-PSI-DRAFT.csv,2020-09-01 00:47:12.172762
./data-processed/UA-EpiCovDA/2020-08-30-UA-EpiCovDA.csv,2020-09-01 00:47:13.315020
