forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.6,4325.6
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.65,4583.1
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.7,4808.6
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.75,5071.000000000001
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.8,5308.4000000000005
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.85,5645.8
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.9,5922.4000000000015
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.95,6393.6
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.975,6896.200000000001
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.99,7397.539999999998
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,point,NA,3926
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.01,138.96
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.025,299.70000000000005
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.05,415.1
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.1,548
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.15,648.0000000000001
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.2,745.2
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.25,825.5
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.3,945
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.35,1038.2
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.4,1116.4
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.45,1189.2
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.5,1276
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.55,1362.0000000000002
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.6,1447.6000000000001
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.65,1587.9000000000003
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.7,1681.8000000000002
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.75,1819.5000000000005
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.8,1928.0000000000002
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.85,2108.3
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.9,2275.2000000000007
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.95,2703.8999999999996
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.975,3092.8500000000013
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,quantile,0.99,3663.259999999999
2020-05-04,12 day ahead cum death,18,Indiana,2020-05-16,point,NA,1276
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.01,11.8
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.025,26.75
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.05,48
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.1,71
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.15,95.50000000000001
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.2,125
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.25,149
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.3,178
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.35,207.50000000000003
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.4,233
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.45,256.5
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.5,285
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.55,320
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.6,371.00000000000006
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.65,398.50000000000006
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.7,433
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.75,461.50000000000006
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.8,521
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.85,619.5000000000002
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.9,730.0000000000011
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.95,952.5
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.975,1201.25
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,quantile,0.99,1366.7000000000025
2020-05-04,12 day ahead cum death,21,Kentucky,2020-05-16,point,NA,285
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.01,1
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.025,2.4750000000000014
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.05,4.950000000000003
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.1,18.700000000000017
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.15,581.8500000000001
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.2,1934.6000000000008
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.25,2771
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.3,3283.8999999999996
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.35,3963.05
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.4,4323.800000000001
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.45,4904.300000000001
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.5,5377
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.55,5822.950000000002
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.6,6381.800000000001
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.65,7032.9000000000015
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.7,7535
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.75,8347.5
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.8,9500.400000000003
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.85,10846.150000000003
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.9,13300.200000000003
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.95,14811.549999999997
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.975,15699.624999999996
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,quantile,0.99,16791.219999999998
2020-05-04,12 day ahead cum death,26,Michigan,2020-05-16,point,NA,5377
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.01,48.99
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.025,76.475
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.05,103.70000000000002
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.1,136
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.15,163
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.2,187
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.25,209.75
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.3,239.39999999999998
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.35,271
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.4,291
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.45,310.55
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.5,340
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.55,367.45000000000005
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.6,397.40000000000003
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.65,426.7500000000004
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.7,456
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.75,511.50000000000034
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.8,572.2
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.85,633.3
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.9,769.1
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.95,927.0999999999999
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.975,1086.725
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,quantile,0.99,1197.179999999999
2020-05-04,12 day ahead cum death,27,Minnesota,2020-05-16,point,NA,340
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.01,168.28
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.025,232.7
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.05,310.1
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.1,429.20000000000005
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.15,506
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.2,607.8
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.25,687.5
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.3,762
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.35,816.9
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.4,916.6
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.45,1000.5
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.5,1102
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.55,1193.4
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.6,1280.4
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.65,1382.4000000000005
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.7,1472.6
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.75,1610.0000000000002
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.8,1792.6000000000001
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.85,2001
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.9,2181.000000000001
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.95,2663.7999999999997
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.975,3181.5499999999984
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,quantile,0.99,3554.2000000000003
2020-05-04,12 day ahead cum death,39,Ohio,2020-05-16,point,NA,1102
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.01,45.97
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.025,61.425000000000004
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.05,81.9
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.1,121.9
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.15,150.85
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.2,177.8
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.25,208.5
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.3,234
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.35,262.3
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.4,294.80000000000007
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.45,327.55
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.5,357
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.55,395.45000000000005
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.6,436.80000000000007
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.65,472.3500000000001
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.7,518
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.75,578.2500000000002
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.8,621.4000000000001
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.85,705
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.9,848.1000000000001
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.95,1028.1
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.975,1237.1999999999998
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,quantile,0.99,1694.2999999999997
2020-05-04,12 day ahead cum death,55,Wisconsin,2020-05-16,point,NA,357
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.01,24.94
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.025,28
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.05,33
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.1,38
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.15,44
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.2,47
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.25,52.5
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.3,58
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.35,62
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.4,65
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.45,68
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.5,71
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.55,73
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.6,77
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.65,80
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.7,82
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.75,85
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.8,87
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.85,91
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.9,95.20000000000005
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.95,101
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.975,105
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,quantile,0.99,111
2020-05-04,12 day ahead inc death,17,Illinois,2020-05-16,point,NA,71
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.01,2
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.025,3
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.05,4
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.1,6
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.15,10
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.2,11
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.25,13
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.3,14
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.35,16
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.4,17
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.45,19
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.5,20
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.55,22
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.6,24
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.65,26
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.7,28.600000000000023
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.75,30
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.8,33
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.85,36
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.9,39
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.95,44
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.975,47
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,quantile,0.99,51.01999999999998
2020-05-04,12 day ahead inc death,18,Indiana,2020-05-16,point,NA,20
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.01,0
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.025,0
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.05,0
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.1,0
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.15,0
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.2,0
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.25,1
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.3,1
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.35,1
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.4,1
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.45,2
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.5,2
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.55,2
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.6,3
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.65,3
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.7,4
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.75,4
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.8,5
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.85,7
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.9,9
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.95,15
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.975,16.75
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,quantile,0.99,19.300000000000068
2020-05-04,12 day ahead inc death,21,Kentucky,2020-05-16,point,NA,2
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.01,0
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.025,0
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.05,0
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.1,2
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.15,34.550000000000026
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.2,54
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.25,66
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.3,75
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.35,81.65
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.4,88
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.45,95
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.5,101
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.55,106.45000000000005
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.6,123.40000000000003
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.65,149.35000000000008
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.7,170
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.75,187.25000000000006
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.8,210.60000000000014
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.85,234
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.9,278
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.95,319.0999999999999
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.975,336
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,quantile,0.99,350.02
2020-05-04,12 day ahead inc death,26,Michigan,2020-05-16,point,NA,101
2020-05-04,12 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.01,0
2020-05-04,12 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.025,0
2020-05-04,12 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.05,0
2020-05-04,12 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.1,0
2020-05-04,12 day ahead inc death,27,Minnesota,2020-05-16,quantile,0.15,1
