forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.85,3114.200000000001
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.9,3900.9000000000015
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.95,4876.249999999996
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.975,5328.575000000001
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.99,5891.1399999999985
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,point,NA,1240.5
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.01,14
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.025,23.950000000000003
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.05,39.95
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.1,58
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.15,114.70000000000002
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.2,164.00000000000006
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.25,249.75
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.3,317.7
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.35,383
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.4,461.20000000000016
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.45,586.2
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.5,727.5
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.55,894.45
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.6,1085.4000000000005
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.65,1327.200000000001
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.7,1653.8000000000002
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.75,2116.2500000000064
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.8,2791.600000000002
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.85,4038.750000000005
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.9,5542.40000000001
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.95,7466.149999999997
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.975,9037.649999999994
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,quantile,0.99,11241.489999999998
2020-05-25,12 day ahead cum death,39,Ohio,2020-06-06,point,NA,727.5
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.01,14.99
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.025,22.475
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.05,33.95
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.1,60
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.15,84.85000000000001
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.2,117.80000000000001
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.25,153
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.3,182
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.35,251
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.4,304.6
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.45,356.65000000000003
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.5,425
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.55,484.45000000000005
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.6,586.4000000000002
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.65,678.5000000000008
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.7,802.9000000000001
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.75,984.7500000000022
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.8,1275.0000000000002
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.85,1555.0500000000002
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.9,1986.5000000000036
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.95,2833.249999999999
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.975,3600.974999999994
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.99,4761.9299999999985
2020-05-25,12 day ahead cum death,55,Wisconsin,2020-06-06,point,NA,425
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.025,0
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.05,0
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.1,1
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.15,2
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.2,3
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.25,5
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.3,8
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.35,10.650000000000006
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.4,14
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.45,19
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.5,24
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.55,27.450000000000045
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.6,33
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.65,40
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.7,47.30000000000001
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.75,58.25000000000006
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.8,77
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.85,93
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.9,125.10000000000008
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.95,157
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.975,193.67499999999984
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,quantile,0.99,247.12999999999988
2020-05-25,12 day ahead inc death,17,Illinois,2020-06-06,point,NA,24
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.025,0
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.05,0
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.1,0
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.15,1
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.2,2
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.25,3
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.3,4
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.35,5
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.4,7
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.45,9
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.5,10
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.55,13
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.6,15
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.65,18.35000000000008
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.7,22
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.75,27.250000000000057
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.8,35.200000000000045
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.85,43
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.9,53
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.95,69.04999999999995
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.975,82.52499999999998
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,quantile,0.99,112.25999999999976
2020-05-25,12 day ahead inc death,18,Indiana,2020-06-06,point,NA,10
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.025,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.05,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.1,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.15,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.2,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.25,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.3,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.35,0
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.4,1
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.45,1
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.5,1
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.55,1
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.6,1
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.65,2
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.7,2
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.75,3
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.8,4
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.85,5
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.9,6
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.95,10
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.975,12.524999999999977
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.99,16
2020-05-25,12 day ahead inc death,21,Kentucky,2020-06-06,point,NA,1
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.025,0
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.05,0
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.1,1
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.15,3
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.2,5
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.25,7
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.3,10
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.35,12
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.4,14
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.45,16
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.5,19
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.55,22
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.6,25
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.65,28
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.7,33
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.75,37
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.8,45.200000000000045
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.85,56
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.9,73.10000000000008
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.95,92.29999999999973
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.975,129.52499999999998
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,quantile,0.99,161.24999999999977
2020-05-25,12 day ahead inc death,26,Michigan,2020-06-06,point,NA,19
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.025,1
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.05,2
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.1,5
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.15,7
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.2,11
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.25,14
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.3,16.69999999999999
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.35,20
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.4,23
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.45,26
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.5,29
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.55,32
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.6,34.400000000000034
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.65,38
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.7,44
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.75,54
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.8,65.20000000000005
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.85,76.15000000000003
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.9,86.5000000000004
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.95,113.04999999999995
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.975,137
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.99,164.02999999999997
2020-05-25,12 day ahead inc death,27,Minnesota,2020-06-06,point,NA,29
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.025,0
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.05,0
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.1,0
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.15,1
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.2,1
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.25,1.75
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.3,2
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.35,3
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.4,4
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.45,5
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.5,7
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.55,8
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.6,10
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.65,13
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.7,16
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.75,21
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.8,29
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.85,39.150000000000034
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.9,49.10000000000008
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.95,65.04999999999995
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.975,103
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,quantile,0.99,124.14999999999986
2020-05-25,12 day ahead inc death,39,Ohio,2020-06-06,point,NA,7
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.01,0
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.025,0
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.05,0
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.1,0
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.15,1
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.2,1
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.25,2
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.3,2
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.35,3
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.4,4
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.45,5
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.5,5
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.55,6
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.6,8
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.65,10
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.7,10
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.75,12
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.8,16
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.85,20.150000000000034
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.9,27
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.95,38.049999999999955
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.975,50.049999999999955
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.99,69.01999999999998
2020-05-25,12 day ahead inc death,55,Wisconsin,2020-06-06,point,NA,5
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.01,31.900000000000002
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.025,41.37500000000001
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.05,63.900000000000006
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.1,144.9
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.15,259.1
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.2,386.4000000000001
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.25,535.75
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.3,811.8
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.35,1291.15
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.4,1734.2
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.45,2387.65
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.5,3100
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.55,3943.5500000000006
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.6,4842.800000000001
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.65,5853.050000000005
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.7,6790.4000000000005
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.75,7906.500000000001
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.8,9146.2
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.85,11012.850000000002
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.9,13909.800000000003
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.95,17928.89999999999
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.975,21398.899999999994
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,quantile,0.99,25749.169999999995
2020-05-25,13 day ahead cum death,17,Illinois,2020-06-07,point,NA,3100
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.01,29.94
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.025,47.475
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.05,59.750000000000014
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.1,97.50000000000003
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.15,162
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.2,234.60000000000002
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.25,315.5
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.3,431.8999999999999
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.35,569.9000000000001
2020-05-25,13 day ahead cum death,18,Indiana,2020-06-07,quantile,0.4,789.4000000000002
