forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.3,9
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.35,10.650000000000006
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.4,12
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.45,13
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.5,14
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.55,15
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.6,17
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.65,19
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.7,21
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.75,25
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.8,29.200000000000045
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.85,35.150000000000034
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.9,40
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.95,51
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.975,59.52499999999998
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.99,68.07999999999993
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,point,NA,14
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.01,0
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.025,0
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.05,1
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.1,2
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.15,2
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.2,3
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.25,3
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.3,4
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.35,5
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.4,6
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.45,7
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.5,9
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.55,10
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.6,11
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.65,13
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.7,13.300000000000011
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.75,16
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.8,18
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.85,22
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.9,36.10000000000008
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.95,55.049999999999955
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.975,65
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.99,76.02999999999997
2020-06-29,18 day ahead inc death,21,Kentucky,2020-07-17,point,NA,9
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.01,8.99
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.025,12
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.05,15
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.1,20
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.15,23
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.2,26
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.25,27
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.3,28
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.35,30
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.4,31
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.45,33
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.5,35
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.55,37
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.6,38
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.65,39
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.7,40
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.75,42
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.8,44
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.85,46
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.9,49
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.95,53
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.975,55
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,quantile,0.99,58.00999999999999
2020-06-29,18 day ahead inc death,26,Michigan,2020-07-17,point,NA,35
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.01,4.99
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.025,5
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.05,6
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.1,8
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.15,10
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.2,12
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.25,13
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.3,15
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.35,16
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.4,19
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.45,21
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.5,22
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.55,23
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.6,25
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.65,27
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.7,28
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.75,31
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.8,33
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.85,36
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.9,39
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.95,46
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.975,54
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.99,64.02999999999997
2020-06-29,18 day ahead inc death,27,Minnesota,2020-07-17,point,NA,22
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.01,10.99
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.025,13.475000000000001
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.05,16.950000000000003
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.1,22
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.15,26
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.2,28
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.25,30
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.3,31
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.35,32
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.4,33
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.45,35
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.5,36
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.55,37
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.6,39
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.65,40
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.7,41
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.75,43
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.8,46.200000000000045
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.85,51
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.9,57
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.95,69
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.975,75
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,quantile,0.99,80
2020-06-29,18 day ahead inc death,39,Ohio,2020-07-17,point,NA,36
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.01,1
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.025,1
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.05,2
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.1,4
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.15,4
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.2,5
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.25,6
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.3,6
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.35,7
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.4,8
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.45,8.550000000000011
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.5,9
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.55,10
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.6,13
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.65,14
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.7,16.30000000000001
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.75,19
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.8,21
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.85,26
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.9,30.10000000000008
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.95,39
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.975,46.52499999999998
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.99,57.11999999999989
2020-06-29,18 day ahead inc death,55,Wisconsin,2020-07-17,point,NA,9
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.01,7189.969999999999
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.025,7310.325000000001
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.05,7380.65
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.1,7495.9
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.15,7585.25
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.2,7652
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.25,7709
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.3,7792.799999999999
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.35,7868.65
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.4,7922.200000000001
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.45,7988.1
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.5,8074.5
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.55,8155.5
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.6,8219
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.65,8329.35
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.7,8442.9
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.75,8544.75
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.8,8660.4
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.85,8803.6
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.9,8977.4
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.95,9219.1
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.975,9419.25
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,quantile,0.99,10270.909999999998
2020-06-29,19 day ahead cum death,17,Illinois,2020-07-18,point,NA,8074.5
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.01,2644.9900000000002
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.025,2661
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.05,2690
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.1,2719.8
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.15,2751.85
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.2,2779
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.25,2799.75
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.3,2821.7
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.35,2838
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.4,2851.2
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.45,2868.55
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.5,2889.5
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.55,2905.45
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.6,2926.2
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.65,2950.4000000000005
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.7,2992.5
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.75,3050.25
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.8,3140.2
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.85,3254.15
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.9,3336
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.95,3440.1499999999996
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.975,3522.35
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,quantile,0.99,3696.02
2020-06-29,19 day ahead cum death,18,Indiana,2020-07-18,point,NA,2889.5
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.01,566.99
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.025,574.4749999999999
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.05,582.9
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.1,595
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.15,603
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.2,617
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.25,628.75
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.3,641
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.35,654
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.4,669.6
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.45,685.55
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.5,700
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.55,720.45
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.6,742.2
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.65,766
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.7,782.3
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.75,807.5
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.8,840
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.85,903.7500000000009
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.9,1089.1
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.95,1307.4499999999996
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.975,1424.525
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,quantile,0.99,1582.8799999999992
2020-06-29,19 day ahead cum death,21,Kentucky,2020-07-18,point,NA,700
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.01,6354.9800000000005
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.025,6425.85
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.05,6480.799999999999
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.1,6558.9000000000005
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.15,6613.7
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.2,6664.799999999999
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.25,6678
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.3,6715.7
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.35,6735.65
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.4,6759.6
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.45,6782
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.5,6805
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.55,6824.45
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.6,6843.799999999999
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.65,6857
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.7,6874.3
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.75,6892.25
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.8,6905.200000000001
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.85,6918
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.9,6934
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.95,6962.249999999999
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.975,6980
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,quantile,0.99,7005.01
2020-06-29,19 day ahead cum death,26,Michigan,2020-07-18,point,NA,6805
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.01,1539.97
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.025,1562.85
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.05,1600.8500000000001
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.1,1639
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.15,1669
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.2,1689.8
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.25,1713.75
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.3,1732.7
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.35,1769.65
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.4,1814
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.45,1845.5500000000002
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.5,1881.5
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.55,1898.45
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.6,1933.4
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.65,1953.35
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.7,1986.6000000000001
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.75,2015
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.8,2028
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.85,2067.3
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.9,2128.6000000000004
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.95,2236.2
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.975,2357.25
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,quantile,0.99,2428.09
2020-06-29,19 day ahead cum death,27,Minnesota,2020-07-18,point,NA,1881.5
2020-06-29,19 day ahead cum death,39,Ohio,2020-07-18,quantile,0.01,2987.82
2020-06-29,19 day ahead cum death,39,Ohio,2020-07-18,quantile,0.025,3083.2749999999996
2020-06-29,19 day ahead cum death,39,Ohio,2020-07-18,quantile,0.05,3176.8500000000004
2020-06-29,19 day ahead cum death,39,Ohio,2020-07-18,quantile,0.1,3256.5
2020-06-29,19 day ahead cum death,39,Ohio,2020-07-18,quantile,0.15,3331.85
2020-06-29,19 day ahead cum death,39,Ohio,2020-07-18,quantile,0.2,3390.7999999999997
