forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.45,22
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.5,24
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.55,26
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.6,28
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.65,30.35000000000008
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.7,34
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.75,37
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.8,42
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.85,50
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.9,58
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.95,75
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.975,93.04999999999995
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.99,146.02999999999997
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,point,NA,24
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.01,4
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.025,6
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.05,9
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.1,14
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.15,17
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.2,21
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.25,26
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.3,28
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.35,31
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.4,34.60000000000002
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.45,38
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.5,43
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.55,46
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.6,49
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.65,51
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.7,55
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.75,61
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.8,66
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.85,72.30000000000007
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.9,90
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.95,107
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.975,145.57499999999993
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,quantile,0.99,170.04999999999995
2020-06-08,17 day ahead inc death,39,Ohio,2020-06-25,point,NA,43
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.01,0
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.025,1
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.05,1
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.1,3
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.15,4
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.2,5
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.25,6
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.3,7
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.35,7
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.4,8
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.45,9
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.5,10
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.55,11
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.6,12
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.65,14
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.7,16
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.75,19
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.8,22
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.85,27
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.9,34.10000000000008
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.95,48.049999999999955
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.975,63.57499999999993
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,quantile,0.99,90.00999999999999
2020-06-08,17 day ahead inc death,55,Wisconsin,2020-06-25,point,NA,10
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.01,6112.530000000001
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.025,6318.425
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.05,6433.65
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.1,6575.9000000000005
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.15,6663.4
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.2,6745.6
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.25,6814
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.3,6856.8
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.35,6899.950000000001
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.4,6957
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.45,7005.1
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.5,7059.5
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.55,7132.8
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.6,7173.4
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.65,7222.700000000001
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.7,7267.3
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.75,7331.25
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.8,7410.4000000000005
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.85,7489.200000000001
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.9,7624.5
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.95,7979.35
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.975,8384.025
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,quantile,0.99,8489.5
2020-06-08,18 day ahead cum death,17,Illinois,2020-06-26,point,NA,7059.5
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.01,2433.8599999999997
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.025,2478.95
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.05,2527.7
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.1,2592.9
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.15,2632.7
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.2,2690
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.25,2741.5
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.3,2791
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.35,2825
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.4,2856.6
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.45,2873.55
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.5,2898
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.55,2919
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.6,2931
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.65,2946.35
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.7,2959.3
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.75,2987.25
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.8,3014
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.85,3042.15
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.9,3101.200000000001
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.95,3324.5499999999993
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.975,3442.875
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,quantile,0.99,3558.25
2020-06-08,18 day ahead cum death,18,Indiana,2020-06-26,point,NA,2898
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.01,468.97
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.025,471
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.05,476.95
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.1,487.9
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.15,499
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.2,507.8
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.25,516
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.3,522.7
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.35,530
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.4,539
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.45,552
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.5,576
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.55,588.9000000000001
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.6,608
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.65,633.3500000000001
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.7,660
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.75,692
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.8,723.4000000000001
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.85,756.3000000000001
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.9,880
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.95,1012.1499999999999
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.975,1108.5999999999995
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,quantile,0.99,1264.149999999999
2020-06-08,18 day ahead cum death,21,Kentucky,2020-06-26,point,NA,576
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.01,5705.93
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.025,5784.85
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.05,5857.95
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.1,5962.5999999999995
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.15,6052.4000000000005
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.2,6117.4
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.25,6149.25
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.3,6188.7
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.35,6212.3
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.4,6232
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.45,6251
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.5,6281.5
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.55,6321.8
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.6,6379
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.65,6470.1
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.7,6555.5
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.75,6690
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.8,6747.2
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.85,6829.15
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.9,6926.1
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.95,7188.549999999999
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.975,7300.05
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,quantile,0.99,7361.17
2020-06-08,18 day ahead cum death,26,Michigan,2020-06-26,point,NA,6281.5
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.01,1236.99
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.025,1291.95
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.05,1318.95
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.1,1375
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.15,1429.8500000000001
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.2,1487.2
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.25,1523.75
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.3,1546.6999999999998
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.35,1577.65
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.4,1602
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.45,1629.5500000000002
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.5,1650.5
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.55,1670
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.6,1706.4
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.65,1757.4500000000007
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.7,1845.1
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.75,1917.0000000000002
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.8,1986.6000000000001
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.85,2085.15
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.9,2228.5000000000005
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.95,2398.849999999998
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.975,2881.9749999999967
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,quantile,0.99,3593.8999999999983
2020-06-08,18 day ahead cum death,27,Minnesota,2020-06-26,point,NA,1650.5
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.01,2446.9700000000003
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.025,2505.475
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.05,2557.9
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.1,2627.8999999999996
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.15,2689.5499999999997
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.2,2757.8
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.25,2838.5
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.3,2899.7
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.35,2968.95
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.4,3036
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.45,3100.1
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.5,3156.5
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.55,3251.7000000000003
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.6,3326
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.65,3384.7000000000003
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.7,3478.3
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.75,3564.5
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.8,3627
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.85,3723.1499999999996
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.9,3936.3
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.95,4244.05
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.975,4807.149999999997
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,quantile,0.99,5138.389999999999
2020-06-08,18 day ahead cum death,39,Ohio,2020-06-26,point,NA,3156.5
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.01,646.9899999999999
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.025,660.95
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.05,680.9000000000001
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.1,699
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.15,721.85
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.2,749
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.25,766
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.3,783
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.35,800.65
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.4,814.4000000000001
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.45,832
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.5,847.5
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.55,863
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.6,875.4000000000001
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.65,889.35
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.7,915.3
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.75,958.7500000000002
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.8,994.2000000000003
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.85,1048.15
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.9,1236.4000000000003
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.95,1420.1999999999998
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.975,1598.625
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,quantile,0.99,1985.1999999999998
2020-06-08,18 day ahead cum death,55,Wisconsin,2020-06-26,point,NA,847.5
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.01,13.99
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.025,18.475
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.05,25
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.1,30
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.15,35
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.2,39
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.25,42
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.3,44
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.35,46
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.4,48
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.45,50
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.5,53
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.55,56
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.6,59
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.65,62
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.7,65
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.75,67.25000000000006
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.8,70.20000000000005
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.85,76
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.9,82
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.95,94
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.975,111.52499999999998
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,quantile,0.99,134.01
2020-06-08,18 day ahead inc death,17,Illinois,2020-06-26,point,NA,53
2020-06-08,18 day ahead inc death,18,Indiana,2020-06-26,quantile,0.01,5
2020-06-08,18 day ahead inc death,18,Indiana,2020-06-26,quantile,0.025,8
2020-06-08,18 day ahead inc death,18,Indiana,2020-06-26,quantile,0.05,10
2020-06-08,18 day ahead inc death,18,Indiana,2020-06-26,quantile,0.1,14
