forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.3,46
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.35,51
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.4,55
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.45,61
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.5,65
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.55,73
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.6,81.40000000000003
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.65,86
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.7,95
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.75,109
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.8,126
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.85,147.40000000000003
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.9,171
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.95,214.39999999999986
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.975,247
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.99,268.52
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,point,NA,65
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.01,0
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.025,0
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.05,0
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.1,1
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.15,2
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.2,3
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.25,4
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.3,6
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.35,7
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.4,9
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.45,12
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.5,13
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.55,15
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.6,17.400000000000034
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.65,20
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.7,23
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.75,26
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.8,30
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.85,36
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.9,44
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.95,58.049999999999955
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.975,71.52499999999998
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,quantile,0.99,84
2020-05-11,20 day ahead inc death,55,Wisconsin,2020-05-31,point,NA,13
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.01,1651.27
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.025,2321.275
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.05,2647.25
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.1,3413.8999999999996
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.15,3831.4
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.2,4213.4000000000005
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.25,4482
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.3,4818.799999999999
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.35,5033.4
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.4,5470.200000000001
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.45,5645.9000000000005
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.5,5907.5
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.55,6225.5
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.6,6454.200000000001
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.65,6713.1
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.7,6991.200000000001
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.75,7299.250000000002
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.8,7591.4
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.85,7977.95
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.9,8339.1
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.95,9147.25
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.975,10332.024999999998
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,quantile,0.99,11056.39
2020-05-11,21 day ahead cum death,17,Illinois,2020-06-01,point,NA,5907.5
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.01,650.86
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.025,898.6500000000001
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.05,1154.75
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.1,1476.9
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.15,1706.0500000000002
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.2,1973.4
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.25,2229.75
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.3,2433.4
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.35,2604.65
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.4,2706.6000000000004
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.45,2901.15
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.5,3061.5
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.55,3196.45
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.6,3359.4
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.65,3487.05
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.7,3699.5000000000005
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.75,3859.7500000000005
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.8,4032
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.85,4211.450000000001
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.9,4600.000000000001
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.95,5078.149999999998
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.975,5528.775
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,quantile,0.99,6075.259999999998
2020-05-11,21 day ahead cum death,18,Indiana,2020-06-01,point,NA,3061.5
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.01,41.99
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.025,54.425000000000004
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.05,67
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.1,107
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.15,133.85000000000002
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.2,163.8
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.25,188
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.3,220.39999999999998
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.35,280.3
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.4,304.6
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.45,335.55
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.5,380.5
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.55,449.45000000000005
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.6,495.80000000000007
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.65,560.3500000000001
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.7,646.5
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.75,753.2500000000005
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.8,865
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.85,1002.1500000000001
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.9,1145.1
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.95,1383.7499999999993
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.975,1574.8249999999998
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.99,2017.9299999999982
2020-05-11,21 day ahead cum death,21,Kentucky,2020-06-01,point,NA,380.5
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.01,1811.4499999999998
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.025,2665.5499999999997
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.05,3011.6000000000004
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.1,3501.4
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.15,3814.35
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.2,4030
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.25,4228.75
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.3,4421.2
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.35,4641.950000000001
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.4,4914
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.45,5122.5
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.5,5330
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.55,5662.6500000000005
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.6,6019.4
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.65,6419.600000000002
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.7,6755.9000000000005
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.75,7146.500000000001
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.8,7682
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.85,8056.95
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.9,9024.700000000003
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.95,9958.65
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.975,10431.3
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,quantile,0.99,11472.839999999987
2020-05-11,21 day ahead cum death,26,Michigan,2020-06-01,point,NA,5330
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.01,159.98
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.025,298.6
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.05,358.40000000000003
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.1,523.3000000000001
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.15,617.7
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.2,712
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.25,788.25
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.3,903.8999999999999
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.35,979.65
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.4,1086.8000000000002
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.45,1179.4
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.5,1325
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.55,1494.2500000000002
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.6,1737.2
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.65,1929.6000000000013
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.7,2088.8
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.75,2224.000000000001
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.8,2529.6000000000004
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.85,2758.05
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.9,3096.2000000000016
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.95,3770.2499999999973
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.975,4262.374999999999
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.99,4892.139999999999
2020-05-11,21 day ahead cum death,27,Minnesota,2020-06-01,point,NA,1325
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.01,436.36
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.025,672.2
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.05,868
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.1,1091.4
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.15,1219.8
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.2,1475.8
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.25,1656
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.3,1779.1999999999998
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.35,1955.6000000000001
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.4,2124.4
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.45,2220.8
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.5,2300
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.55,2512.4
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.6,2700.8
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.65,2889.6000000000004
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.7,3118.6000000000004
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.75,3472
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.8,3868.8
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.85,4230.4000000000005
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.9,4685.800000000001
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.95,5545.5999999999985
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.975,6233.7999999999975
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,quantile,0.99,7033.359999999996
2020-05-11,21 day ahead cum death,39,Ohio,2020-06-01,point,NA,2300
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.01,71.94
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.025,94
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.05,131.9
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.1,209.30000000000004
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.15,270.40000000000003
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.2,316.40000000000003
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.25,359.5
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.3,406.7
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.35,470.6
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.4,516
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.45,572
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.5,631
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.55,673.6000000000004
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.6,740.0000000000002
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.65,809.900000000001
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.7,882.6
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.75,979.2500000000007
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.8,1061.4
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.85,1207.3000000000002
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.9,1398.6000000000022
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.95,1681.05
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.975,1882.4499999999996
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.99,1951.3099999999997
2020-05-11,21 day ahead cum death,55,Wisconsin,2020-06-01,point,NA,631
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.01,37.47
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.025,48.175
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.05,59
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.1,80.4
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.15,90
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.2,97
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.25,105
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.3,112
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.35,118
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.4,124.80000000000001
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.45,130
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.5,135
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.55,142
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.6,153
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.65,158
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.7,167.90000000000003
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.75,176
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.8,184
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.85,192.9000000000001
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.9,205.30000000000007
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.95,230.64999999999998
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.975,243.825
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,quantile,0.99,267
2020-05-11,21 day ahead inc death,17,Illinois,2020-06-01,point,NA,135
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.01,11
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.025,12
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.05,16.950000000000003
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.1,23
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.15,28
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.2,34.80000000000001
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.25,46.75
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.3,59
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.35,71
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.4,79
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.45,87
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.5,94.5
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.55,101
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.6,107
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.65,112.35000000000008
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.7,121
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.75,128
2020-05-11,21 day ahead inc death,18,Indiana,2020-06-01,quantile,0.8,136.20000000000005
