forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.85,1884.7500000000002
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.9,1999.4000000000003
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.95,2151.1499999999996
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.975,2383.0249999999996
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.99,2611.23
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,point,NA,1613
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.01,2638.48
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.025,2686.7
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.05,2739.1
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.1,2826.6000000000004
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.15,2910.5
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.2,2958.4
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.25,3000.5
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.3,3050.2
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.35,3088.9
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.4,3148.6000000000004
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.45,3199
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.5,3243
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.55,3265.7
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.6,3305
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.65,3359.5
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.7,3409.8
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.75,3491.5000000000005
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.8,3558.7999999999997
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.85,3637.2000000000003
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.9,3787.2000000000003
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.95,3976.7
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.975,4121.3
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,quantile,0.99,4526.42
2020-06-15,14 day ahead cum death,39,Ohio,2020-06-29,point,NA,3243
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.01,714.9399999999999
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.025,724.375
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.05,735
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.1,748.9
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.15,771.85
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.2,786
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.25,802
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.3,813.7
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.35,829
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.4,839.2
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.45,853
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.5,869
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.55,887
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.6,901.4
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.65,921.35
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.7,934.6
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.75,966.5000000000001
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.8,1008.2
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.85,1035.3000000000002
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.9,1119.2000000000003
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.95,1268.1
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.975,1407
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,quantile,0.99,1616.06
2020-06-15,14 day ahead cum death,55,Wisconsin,2020-06-29,point,NA,869
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.01,26.979999999999997
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.025,37.475
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.05,44
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.1,53
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.15,58.85000000000001
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.2,64.80000000000001
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.25,71.75
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.3,77.69999999999999
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.35,82
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.4,89
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.45,92.55000000000001
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.5,96
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.55,99
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.6,102
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.65,105
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.7,109
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.75,113
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.8,117
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.85,122
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.9,129
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.95,154.4499999999996
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.975,183.57499999999993
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,quantile,0.99,203.02999999999997
2020-06-15,14 day ahead inc death,17,Illinois,2020-06-29,point,NA,96
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.01,4
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.025,7
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.05,9
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.1,11
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.15,12.850000000000009
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.2,14.800000000000011
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.25,16
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.3,18
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.35,20
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.4,22
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.45,24
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.5,26
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.55,29
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.6,32.400000000000034
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.65,36
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.7,40
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.75,44
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.8,49
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.85,55.150000000000034
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.9,65
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.95,76
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.975,81
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,quantile,0.99,86.05999999999995
2020-06-15,14 day ahead inc death,18,Indiana,2020-06-29,point,NA,26
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.01,0
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.025,0
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.05,1
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.1,2
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.15,3
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.2,4
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.25,5
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.3,5
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.35,6
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.4,7
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.45,8
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.5,9
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.55,11
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.6,13
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.65,15
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.7,17
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.75,20
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.8,24
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.85,28
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.9,35.60000000000008
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.95,49
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.975,60.299999999999955
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,quantile,0.99,68.06
2020-06-15,14 day ahead inc death,21,Kentucky,2020-06-29,point,NA,9
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.01,2
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.025,4
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.05,5
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.1,7
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.15,9
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.2,11
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.25,13
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.3,15
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.35,16.650000000000006
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.4,19
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.45,21
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.5,23
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.55,24
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.6,26
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.65,27
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.7,29
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.75,31
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.8,33.200000000000045
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.85,40
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.9,46.10000000000008
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.95,57
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.975,64.52499999999998
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,quantile,0.99,74.18999999999983
2020-06-15,14 day ahead inc death,26,Michigan,2020-06-29,point,NA,23
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.01,2.99
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.025,5
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.05,6
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.1,8
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.15,10
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.2,12
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.25,13
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.3,14
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.35,15.650000000000006
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.4,17
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.45,18
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.5,19
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.55,20
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.6,23
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.65,26
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.7,29
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.75,33
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.8,39.200000000000045
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.85,46
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.9,53
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.95,63
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.975,84.57499999999993
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,quantile,0.99,114.06999999999994
2020-06-15,14 day ahead inc death,27,Minnesota,2020-06-29,point,NA,19
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.01,7.74
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.025,11
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.05,16.7
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.1,21
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.15,28
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.2,31
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.25,35
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.3,39
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.35,42.900000000000006
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.4,47.599999999999994
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.45,51
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.5,55
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.55,58
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.6,61
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.65,65
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.7,68.80000000000001
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.75,74
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.8,80
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.85,86.90000000000003
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.9,99.60000000000002
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.95,121.60000000000002
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.975,138.2499999999999
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,quantile,0.99,158.29999999999995
2020-06-15,14 day ahead inc death,39,Ohio,2020-06-29,point,NA,55
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.01,0
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.025,2
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.05,2
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.1,4
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.15,5
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.2,7
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.25,8
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.3,9
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.35,10
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.4,12
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.45,13
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.5,14
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.55,16
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.6,18.400000000000034
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.65,20.35000000000008
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.7,23
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.75,25
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.8,27
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.85,31
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.9,41
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.95,52.19999999999982
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.975,68.52499999999998
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,quantile,0.99,78
2020-06-15,14 day ahead inc death,55,Wisconsin,2020-06-29,point,NA,14
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.01,6876.53
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.025,6981.375
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.05,7052.85
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.1,7186.1
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.15,7289.95
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.2,7378.5999999999995
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.25,7422.75
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.3,7473
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.35,7532
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.4,7598.5999999999995
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.45,7641.549999999999
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.5,7688
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.55,7718.9
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.6,7764.4
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.65,7829.35
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.7,7873.299999999999
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.75,7926
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.8,7976.8
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.85,8018.45
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.9,8124.200000000001
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.95,8512.75
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.975,8769.099999999999
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,quantile,0.99,8874.3
2020-06-15,15 day ahead cum death,17,Illinois,2020-06-30,point,NA,7688
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.01,2489.96
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.025,2534.9
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.05,2569.95
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.1,2623.9
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.15,2651.7
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.2,2680.8
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.25,2697
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.3,2719
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.35,2742.6499999999996
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.4,2757
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.45,2771.55
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.5,2795
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.55,2817.45
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.6,2866.4
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.65,2928.3500000000004
2020-06-15,15 day ahead cum death,18,Indiana,2020-06-30,quantile,0.7,2978.3
