forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.15,17
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.2,21
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.25,26
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.3,30
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.35,38
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.4,43.60000000000002
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.45,50
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.5,59.5
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.55,67
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.6,76
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.65,86.35000000000008
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.7,96
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.75,108.25000000000006
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.8,123
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.85,141
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.9,175
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.95,215.14999999999986
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.975,241
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.99,300.2499999999998
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,point,NA,59.5
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.025,1
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.05,2
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.1,6
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.15,8
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.2,9.800000000000011
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.25,13
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.3,16
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.35,20
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.4,24.600000000000023
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.45,29
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.5,33
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.55,37
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.6,42
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.65,48
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.7,55
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.75,63
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.8,74.20000000000005
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.85,87
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.9,104
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.95,136.0999999999999
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.975,173.0999999999999
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,quantile,0.99,194.02999999999997
2020-06-01,17 day ahead inc death,18,Indiana,2020-06-18,point,NA,33
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.025,0
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.05,0
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.1,0
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.15,1
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.2,1
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.25,1
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.3,2
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.35,2
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.4,3
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.45,4
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.5,5
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.55,6
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.6,7
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.65,8
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.7,9
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.75,11
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.8,13.200000000000045
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.85,18.150000000000034
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.9,24.10000000000008
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.95,35
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.975,49
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,quantile,0.99,65.00999999999999
2020-06-01,17 day ahead inc death,21,Kentucky,2020-06-18,point,NA,5
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.025,0
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.05,0
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.1,0
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.15,2
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.2,5
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.25,8.75
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.3,13.699999999999989
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.35,18
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.4,23
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.45,29.55000000000001
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.5,39.5
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.55,45.450000000000045
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.6,53.400000000000034
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.65,63.35000000000008
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.7,79
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.75,94
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.8,114.20000000000005
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.85,138.60000000000014
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.9,171
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.95,238.94999999999914
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.975,351.04999999999995
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,quantile,0.99,411.16999999999985
2020-06-01,17 day ahead inc death,26,Michigan,2020-06-18,point,NA,39.5
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.025,1
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.05,2
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.1,6
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.15,8
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.2,11
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.25,15
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.3,18
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.35,21
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.4,24.600000000000023
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.45,27
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.5,31
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.55,35
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.6,40
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.65,45
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.7,51
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.75,59
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.8,66
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.85,79
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.9,101.20000000000016
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.95,122.14999999999986
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.975,141.52499999999998
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,quantile,0.99,184
2020-06-01,17 day ahead inc death,27,Minnesota,2020-06-18,point,NA,31
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.025,1.4750000000000014
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.05,3
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.1,7
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.15,11
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.2,13
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.25,16.75
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.3,23
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.35,28.650000000000006
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.4,34
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.45,44
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.5,54.5
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.55,62
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.6,71
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.65,79
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.7,94
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.75,110.25000000000006
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.8,129
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.85,154
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.9,189
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.95,259.5499999999995
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.975,305.14999999999986
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,quantile,0.99,431.1299999999999
2020-06-01,17 day ahead inc death,39,Ohio,2020-06-18,point,NA,54.5
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.025,0
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.05,0
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.1,1
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.15,2
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.2,3.8000000000000114
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.25,5
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.3,6
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.35,7
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.4,9
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.45,11
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.5,13
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.55,16
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.6,19.400000000000034
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.65,23
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.7,26.30000000000001
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.75,31
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.8,35
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.85,44.150000000000034
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.9,55
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.95,77.09999999999991
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.975,102.52499999999998
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,quantile,0.99,130.1099999999999
2020-06-01,17 day ahead inc death,55,Wisconsin,2020-06-18,point,NA,13
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.01,268.40000000000003
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.025,820.625
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.05,1351.15
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.1,2159.8
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.15,2997.8500000000004
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.2,3480.4000000000005
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.25,3918.75
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.3,4498.4
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.35,5021.5
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.4,5577.8
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.45,6032.35
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.5,6577.5
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.55,7006.9
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.6,7317.4000000000005
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.65,7872.300000000005
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.7,8473.9
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.75,9071
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.8,9988.600000000002
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.85,10815.150000000001
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.9,11761.300000000003
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.95,13787.099999999988
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.975,15276.149999999994
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,quantile,0.99,16863.059999999998
2020-06-01,18 day ahead cum death,17,Illinois,2020-06-19,point,NA,6577.5
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.01,90.8
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.025,250.275
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.05,450.65000000000003
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.1,794.7
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.15,1004.0000000000002
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.2,1252.8000000000002
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.25,1522.75
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.3,1687.7999999999997
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.35,1912.65
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.4,2036.1999999999998
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.45,2223.6000000000004
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.5,2486
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.55,2747.5000000000005
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.6,2935.6000000000004
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.65,3170.7
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.7,3406.8999999999996
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.75,3796.750000000002
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.8,4104
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.85,4548.75
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.9,5229.800000000001
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.95,6337.249999999997
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.975,7097.074999999999
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,quantile,0.99,8160.789999999998
2020-06-01,18 day ahead cum death,18,Indiana,2020-06-19,point,NA,2486
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.01,27
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.025,46.475
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.05,71
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.1,121.80000000000001
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.15,169.70000000000002
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.2,203
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.25,227.75
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.3,267
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.35,315.95000000000005
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.4,374.6
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.45,408.30000000000007
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.5,449
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.55,518.9000000000001
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.6,604.8000000000001
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.65,674.3500000000001
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.7,793.9000000000001
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.75,926.2500000000003
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.8,1037.0000000000002
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.85,1208.7000000000007
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.9,1437.4000000000003
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.95,1833.3499999999997
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.975,2256.1749999999993
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,quantile,0.99,2700.979999999999
2020-06-01,18 day ahead cum death,21,Kentucky,2020-06-19,point,NA,449
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.01,0
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.025,0
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.05,1
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.1,27.900000000000006
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.15,121.65000000000008
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.2,509.80000000000007
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.25,893.5
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.3,1561.4
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.35,2082.55
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.4,2779.0000000000014
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.45,3690.65
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.5,4358
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.55,5049.600000000001
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.6,5744.800000000001
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.65,6467.8
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.7,7347.6
2020-06-01,18 day ahead cum death,26,Michigan,2020-06-19,quantile,0.75,8252.500000000002
