forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,point,NA,34
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.01,0
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.025,0
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.05,0
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.1,1
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.15,2
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.2,3
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.25,3
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.3,4
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.35,5
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.4,5
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.45,6
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.5,7
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.55,8
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.6,9
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.65,11
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.7,12
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.75,14.250000000000057
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.8,18.200000000000045
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.85,22
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.9,27.10000000000008
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.95,36.049999999999955
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.975,43.52499999999998
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,quantile,0.99,51
2020-06-22,11 day ahead inc death,21,Kentucky,2020-07-03,point,NA,7
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.01,1.9900000000000002
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.025,2.4750000000000014
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.05,4
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.1,7
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.15,9
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.2,12.800000000000011
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.25,16
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.3,19
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.35,23
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.4,27
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.45,29.55000000000001
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.5,32
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.55,36
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.6,39
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.65,43.35000000000008
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.7,47
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.75,52
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.8,58
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.85,63.150000000000034
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.9,72
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.95,85.04999999999995
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.975,95.52499999999998
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,quantile,0.99,105.04999999999995
2020-06-22,11 day ahead inc death,26,Michigan,2020-07-03,point,NA,32
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.01,3.99
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.025,5
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.05,6
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.1,8
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.15,11
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.2,14
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.25,16
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.3,19
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.35,21
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.4,24
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.45,27
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.5,30
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.55,32
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.6,34
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.65,36
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.7,39
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.75,42
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.8,45
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.85,49
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.9,54
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.95,61
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.975,68
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,quantile,0.99,79.03999999999996
2020-06-22,11 day ahead inc death,27,Minnesota,2020-07-03,point,NA,30
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.01,3
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.025,4
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.05,6
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.1,9
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.15,11
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.2,13
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.25,14.75
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.3,17
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.35,18
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.4,21.600000000000023
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.45,25
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.5,27
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.55,29
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.6,31
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.65,34
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.7,38
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.75,42
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.8,47
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.85,57.150000000000034
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.9,64
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.95,73.04999999999995
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.975,81
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,quantile,0.99,96.02999999999997
2020-06-22,11 day ahead inc death,39,Ohio,2020-07-03,point,NA,27
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.01,0
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.025,0
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.05,1
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.1,2
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.15,3
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.2,4
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.25,5
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.3,6
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.35,7
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.4,8
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.45,9
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.5,11
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.55,12
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.6,14
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.65,18
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.7,23.30000000000001
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.75,29.250000000000057
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.8,33
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.85,39
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.9,46
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.95,59.049999999999955
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.975,65
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,quantile,0.99,92.02999999999997
2020-06-22,11 day ahead inc death,55,Wisconsin,2020-07-03,point,NA,11
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.01,6999.89
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.025,7131.6
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.05,7233
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.1,7431.9
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.15,7503.4000000000005
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.2,7632.8
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.25,7702.25
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.3,7778
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.35,7854.299999999999
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.4,7891
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.45,7955.549999999999
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.5,8002
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.55,8041.450000000001
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.6,8072
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.65,8103.35
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.7,8131.3
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.75,8156.5
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.8,8176
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.85,8196.45
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.9,8223.2
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.95,8286.5
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.975,8330.525
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,quantile,0.99,8380.01
2020-06-22,12 day ahead cum death,17,Illinois,2020-07-04,point,NA,8002
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.01,2557
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.025,2581.375
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.05,2624.95
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.1,2688.9
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.15,2728.85
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.2,2765.8
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.25,2835
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.3,2880
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.35,2925.65
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.4,2948.8
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.45,2968
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.5,2983
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.55,2999
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.6,3012
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.65,3032
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.7,3046.6
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.75,3066
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.8,3089.2000000000003
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.85,3129.15
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.9,3243.300000000002
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.95,3401.2
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.975,3508.525
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,quantile,0.99,3652.21
2020-06-22,12 day ahead cum death,18,Indiana,2020-07-04,point,NA,2983
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.01,523.99
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.025,530
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.05,533
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.1,538
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.15,547
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.2,556.8
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.25,567.75
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.3,579
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.35,585
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.4,593
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.45,605
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.5,614
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.55,623
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.6,634
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.65,654
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.7,676.3
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.75,703.5
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.8,747
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.85,786.3500000000003
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.9,834.1000000000001
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.95,941.2999999999997
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.975,1011.05
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,quantile,0.99,1088.04
2020-06-22,12 day ahead cum death,21,Kentucky,2020-07-04,point,NA,614
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.01,6085.99
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.025,6104.95
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.05,6119.95
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.1,6170
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.15,6211.549999999999
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.2,6257.6
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.25,6302.75
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.3,6357.4
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.35,6391.65
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.4,6441
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.45,6477.55
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.5,6508.5
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.55,6540.9
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.6,6572.8
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.65,6622
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.7,6695.299999999999
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.75,6750.75
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.8,6813.200000000001
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.85,6880.75
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.9,6963.200000000002
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.95,7193.3499999999995
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.975,7272
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,quantile,0.99,7363.2
2020-06-22,12 day ahead cum death,26,Michigan,2020-07-04,point,NA,6508.5
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.01,1414.99
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.025,1449.95
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.05,1474.9499999999998
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.1,1505.8999999999999
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.15,1541.1000000000001
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.2,1563.8
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.25,1614
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.3,1648.7
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.35,1683.3
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.4,1716.6
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.45,1742
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.5,1776
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.55,1818.45
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.6,1867.4
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.65,1914.7
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.7,1938.6000000000001
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.75,1961.25
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.8,1981.2
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.85,2006.15
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.9,2052.2000000000003
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.95,2111
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.975,2283
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,quantile,0.99,2367.21
2020-06-22,12 day ahead cum death,27,Minnesota,2020-07-04,point,NA,1776
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.01,2675.9900000000002
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.025,2706
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.05,2736.9
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.1,2768
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.15,2796.55
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.2,2824.6000000000004
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.25,2847.25
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.3,2876.1
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.35,2901.95
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.4,2933.8
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.45,2973.55
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.5,3005
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.55,3029.45
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.6,3055.4
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.65,3097.7
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.7,3141
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.75,3201.25
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.8,3260.2
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.85,3376.3
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.9,3463.8000000000006
2020-06-22,12 day ahead cum death,39,Ohio,2020-07-04,quantile,0.95,3577.499999999999
