forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.025,976.6500000000001
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.05,1233.4
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.1,1614.8
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.15,1900.5
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.2,2119.6
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.25,2334.75
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.3,2532.2
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.35,2744.05
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.4,2910.8
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.45,3050.4
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.5,3201
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.55,3352.1000000000004
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.6,3565.8
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.65,3715
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.7,3906.2000000000007
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.75,4108.250000000001
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.8,4410
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.85,4661.95
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.9,4992.700000000002
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.95,5402.4
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.975,5906.9000000000015
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.99,6759.41
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,point,NA,3201
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.01,42
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.025,55.95
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.05,70.85000000000001
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.1,110.9
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.15,139.70000000000002
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.2,170.8
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.25,193
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.3,224.7
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.35,286
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.4,320.0000000000001
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.45,347.55
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.5,400
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.55,465.35000000000014
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.6,522.8000000000001
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.65,583.0500000000002
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.7,677.3
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.75,786.2500000000003
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.8,902.2
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.85,1044.3000000000002
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.9,1186.4
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.95,1470.3499999999997
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.975,1642.5999999999995
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,quantile,0.99,2092.6499999999987
2020-05-18,16 day ahead cum death,21,Kentucky,2020-06-03,point,NA,400
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.01,1882.36
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.025,2744.525
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.05,3130.6000000000004
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.1,3575.7
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.15,3907
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.2,4126
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.25,4318
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.3,4515
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.35,4748.1
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.4,5013.2
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.45,5215.35
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.5,5453
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.55,5740.6500000000005
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.6,6084.2
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.65,6551
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.7,6927
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.75,7248.75
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.8,7798.2
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.85,8161.35
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.9,9136.400000000001
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.95,10028.65
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.975,10578.8
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,quantile,0.99,11859.429999999998
2020-05-18,16 day ahead cum death,26,Michigan,2020-06-03,point,NA,5453
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.01,166.96
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.025,322.9
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.05,392.20000000000005
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.1,564.9
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.15,646.85
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.2,749.2000000000002
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.25,846.75
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.3,979.7
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.35,1060.65
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.4,1155.2
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.45,1303
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.5,1420.5
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.55,1611.7500000000007
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.6,1839.2000000000003
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.65,2080.1500000000024
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.7,2292.4
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.75,2418
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.8,2735.000000000001
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.85,2996.2500000000005
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.9,3358.500000000001
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.95,4100.399999999996
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.975,4521.4
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,quantile,0.99,5276.57
2020-05-18,16 day ahead cum death,27,Minnesota,2020-06-03,point,NA,1420.5
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.01,476.44
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.025,697.4000000000001
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.05,912.2
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.1,1162.4
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.15,1292.8000000000002
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.2,1558.8000000000002
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.25,1760
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.3,1883.4
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.35,2068.6000000000004
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.4,2250
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.45,2367.6
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.5,2474
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.55,2644.6000000000004
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.6,2850.6000000000017
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.65,3095.800000000001
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.7,3296.8
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.75,3759.0000000000023
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.8,4153.000000000001
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.85,4574
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.9,5025
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.95,5883.399999999998
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.975,6756.4
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,quantile,0.99,7706.3599999999915
2020-05-18,16 day ahead cum death,39,Ohio,2020-06-03,point,NA,2474
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.01,72.94
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.025,95
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.05,132.9
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.1,212.10000000000005
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.15,276.40000000000003
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.2,329.8
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.25,377.5
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.3,425.79999999999995
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.35,495.25
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.4,548.6
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.45,596.2
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.5,669.5
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.55,728.45
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.6,780.8000000000001
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.65,846.2500000000011
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.7,928.4000000000001
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.75,1025.5000000000005
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.8,1121.6000000000001
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.85,1289.1000000000006
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.9,1492.1000000000008
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.95,1810.1
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.975,1989.8249999999998
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,quantile,0.99,2111
2020-05-18,16 day ahead cum death,55,Wisconsin,2020-06-03,point,NA,669.5
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.01,36.35
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.025,46.175
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.05,56.7
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.1,78.7
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.15,90.05000000000001
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.2,98.4
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.25,106
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.3,113
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.35,120
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.4,127
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.45,137
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.5,144.5
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.55,151.85000000000002
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.6,158
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.65,167.10000000000014
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.7,174
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.75,185
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.8,193
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.85,208.95000000000005
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.9,222.30000000000007
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.95,241
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.975,255.825
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,quantile,0.99,269.7099999999998
2020-05-18,16 day ahead inc death,17,Illinois,2020-06-03,point,NA,144.5
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.01,8
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.025,12
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.05,16
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.1,22
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.15,26
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.2,37.60000000000001
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.25,49.75
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.3,58.900000000000006
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.35,73.05000000000001
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.4,83
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.45,92
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.5,99
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.55,106
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.6,111.80000000000001
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.65,119.95000000000005
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.7,129
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.75,138
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.8,155
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.85,164.55
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.9,176
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.95,200
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.975,222.47500000000008
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,quantile,0.99,257.2699999999999
2020-05-18,16 day ahead inc death,18,Indiana,2020-06-03,point,NA,99
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.01,0
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.025,0
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.05,0
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.1,1
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.15,1
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.2,1
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.25,2
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.3,3
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.35,3
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.4,4
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.45,5
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.5,6
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.55,8
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.6,9
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.65,11
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.7,14
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.75,17
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.8,21
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.85,26
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.9,32
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.95,42
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.975,50.049999999999955
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,quantile,0.99,71.07999999999993
2020-05-18,16 day ahead inc death,21,Kentucky,2020-06-03,point,NA,6
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.01,6.47
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.025,10
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.05,14
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.1,19
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.15,22
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.2,25
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.25,28
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.3,30.099999999999994
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.35,33.45000000000002
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.4,36
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.45,38.150000000000006
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.5,40
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.55,43
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.6,47
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.65,51
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.7,55
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.75,59.25000000000006
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.8,65.60000000000002
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.85,77.95000000000005
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.9,98.60000000000014
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.95,137.5999999999999
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.975,213.29999999999995
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,quantile,0.99,278.13999999999896
2020-05-18,16 day ahead inc death,26,Michigan,2020-06-03,point,NA,40
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.01,3
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.025,4
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.05,7
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.1,11.900000000000006
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.15,17.85000000000001
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.2,21
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.25,25
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.3,28.69999999999999
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.35,33
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.4,39
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.45,45
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.5,50
2020-05-18,16 day ahead inc death,27,Minnesota,2020-06-03,quantile,0.55,58
