,forecast_date,target,target_end_date,location,type,quantile,value
3027,9/7/2020,4 wk ahead inc case,10/3/2020,18,quantile,0.25,2762.74333
3028,9/7/2020,4 wk ahead inc case,10/3/2020,18,quantile,0.5,6490.894767
3029,9/7/2020,4 wk ahead inc case,10/3/2020,18,quantile,0.75,7743.65154
3030,9/7/2020,4 wk ahead inc case,10/3/2020,18,quantile,0.9,9097.248357
3031,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.01,63.40078891
3032,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.01,3759.34091
3033,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.025,70.09544665
3034,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.025,3766.035567
3035,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.05,81.25320955
3036,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.05,3777.19333
3037,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.1,103.5687353
3038,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.1,3799.508856
3039,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.15,116.8462851
3040,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.15,3812.786406
3041,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.2,127.5415559
3042,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.2,3823.481677
3043,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.25,134.5454937
3044,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.25,3830.485615
3045,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.3,138.596365
3046,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.3,3834.536486
3047,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.35,141.7663678
3048,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.35,3837.706489
3049,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.4,143.1746336
3050,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.4,3839.114754
3051,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.45,144.5058892
3052,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.45,3840.44601
3053,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.5,145.2210634
3054,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.5,3841.161184
3055,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.55,145.9362376
3056,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.55,3841.876358
3057,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.6,149.5623913
3058,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.6,3845.502512
3059,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.65,153.5524174
3060,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.65,3849.492538
3061,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.7,155.8011153
3062,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.7,3851.741236
3063,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.75,157.1791491
3064,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.75,3853.11927
3065,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.8,158.1512315
3066,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.8,3854.091352
3067,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.85,158.6158746
3068,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.85,3854.555995
3069,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.9,159.0118119
3070,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.9,3854.951933
3071,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.95,159.1672788
3072,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.95,3855.1074
3073,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.975,159.2450123
3074,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.975,3855.185133
3075,9/7/2020,4 wk ahead inc death,10/3/2020,18,quantile,0.99,159.2916524
3076,9/7/2020,4 wk ahead cum death,10/3/2020,18,quantile,0.99,3855.231773
3077,9/7/2020,4 wk ahead cum death,10/3/2020,18,point,,3832.105169
3078,9/7/2020,4 wk ahead inc case,10/3/2020,18,point,,5628.657968
3079,9/7/2020,4 wk ahead inc death,10/3/2020,18,point,,136.1650477
3080,9/7/2020,1 wk ahead inc case,9/12/2020,19,quantile,0.025,[3944.02302383]
3081,9/7/2020,1 wk ahead inc case,9/12/2020,19,quantile,0.1,[3983.90423969]
3082,9/7/2020,1 wk ahead inc case,9/12/2020,19,quantile,0.25,[4245.14747039]
3083,9/7/2020,1 wk ahead inc case,9/12/2020,19,quantile,0.5,[5188.38620825]
3084,9/7/2020,1 wk ahead inc case,9/12/2020,19,quantile,0.75,[5540.76850206]
3085,9/7/2020,1 wk ahead inc case,9/12/2020,19,quantile,0.9,[6020.8349091]
3086,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.01,[55.74539997]
3087,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.01,1207.793005
3088,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.025,[55.76313618]
3089,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.025,1207.810742
3090,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.05,[55.79269653]
3091,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.05,1207.840302
3092,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.1,[55.85181724]
3093,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.1,1207.899423
3094,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.15,[55.9890922]
3095,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.15,1208.036698
3096,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.2,[56.14869694]
3097,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.2,1208.196302
3098,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.25,[56.41881142]
3099,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.25,1208.466417
3100,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.3,[56.77733369]
3101,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.3,1208.824939
3102,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.35,[57.05594951]
3103,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.35,1209.103555
3104,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.4,[57.17475244]
3105,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.4,1209.222358
3106,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.45,[57.32547078]
3107,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.45,1209.373076
3108,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.5,[57.73151238]
3109,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.5,1209.779118
3110,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.55,[58.13755398]
3111,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.55,1210.185159
3112,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.6,[58.22781569]
3113,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.6,1210.275421
3114,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.65,[58.27860492]
3115,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.65,1210.32621
3116,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.7,[58.34732926]
3117,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.7,1210.394935
3118,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.75,[58.42502116]
3119,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.75,1210.472626
3120,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.8,[58.49340559]
3121,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.8,1210.541011
3122,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.85,[58.55015568]
3123,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.85,1210.597761
3124,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.9,[58.60680852]
3125,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.9,1210.654414
3126,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.95,[58.66312102]
3127,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.95,1210.710726
3128,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.975,[58.69127726]
3129,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.975,1210.738883
3130,9/7/2020,1 wk ahead inc death,9/12/2020,19,quantile,0.99,[58.70817101]
3131,9/7/2020,1 wk ahead cum death,9/12/2020,19,quantile,0.99,1210.755776
3132,9/7/2020,1 wk ahead cum death,9/12/2020,19,point,,1209.487373
3133,9/7/2020,1 wk ahead inc case,9/12/2020,19,point,,5031.268013
3134,9/7/2020,1 wk ahead inc death,9/12/2020,19,point,,57.43976808
3135,9/7/2020,2 wk ahead inc case,9/19/2020,19,quantile,0.025,2583.937756
3136,9/7/2020,2 wk ahead inc case,9/19/2020,19,quantile,0.1,2660.233635
3137,9/7/2020,2 wk ahead inc case,9/19/2020,19,quantile,0.25,3162.973022
3138,9/7/2020,2 wk ahead inc case,9/19/2020,19,quantile,0.5,4961.931154
3139,9/7/2020,2 wk ahead inc case,9/19/2020,19,quantile,0.75,5568.607089
3140,9/7/2020,2 wk ahead inc case,9/19/2020,19,quantile,0.9,6196.036086
3141,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.01,53.75839723
3142,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.01,1263.245771
3143,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.025,53.79018064
3144,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.025,1263.277554
3145,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.05,53.84315298
3146,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.05,1263.330526
3147,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.1,53.94909766
3148,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.1,1263.436471
3149,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.15,54.19554971
3150,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.15,1263.682923
3151,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.2,54.48214672
3152,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.2,1263.96952
3153,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.25,54.78187313
3154,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.25,1264.269247
3155,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.3,55.09210306
3156,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.3,1264.579476
3157,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.35,55.41015522
3158,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.35,1264.897529
3159,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.4,55.74385181
3160,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.4,1265.231225
3161,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.45,56.14190702
3162,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.45,1265.62928
3163,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.5,57.05483114
3164,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.5,1266.542205
3165,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.55,57.96775527
3166,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.55,1267.455129
3167,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.6,58.11699157
3168,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.6,1267.604365
3169,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.65,58.1707669
3170,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.65,1267.65814
3171,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.7,58.20736395
3172,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.7,1267.694737
3173,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.75,58.23537187
3174,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.75,1267.722745
3175,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.8,58.30370035
3176,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.8,1267.791074
3177,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.85,58.42242951
3178,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.85,1267.909803
3179,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.9,58.54462071
3180,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.9,1268.031994
3181,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.95,58.67892904
3182,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.95,1268.166302
3183,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.975,58.7460832
3184,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.975,1268.233457
3185,9/7/2020,2 wk ahead inc death,9/19/2020,19,quantile,0.99,58.78637569
3186,9/7/2020,2 wk ahead cum death,9/19/2020,19,quantile,0.99,1268.273749
3187,9/7/2020,2 wk ahead cum death,9/19/2020,19,point,,1266.086249
3188,9/7/2020,2 wk ahead inc case,9/19/2020,19,point,,4539.85386
3189,9/7/2020,2 wk ahead inc death,9/19/2020,19,point,,56.59887555
3190,9/7/2020,3 wk ahead inc case,9/26/2020,19,quantile,0.025,1569.148111
3191,9/7/2020,3 wk ahead inc case,9/26/2020,19,quantile,0.1,1668.196981
3192,9/7/2020,3 wk ahead inc case,9/26/2020,19,quantile,0.25,2342.718637
3193,9/7/2020,3 wk ahead inc case,9/26/2020,19,quantile,0.5,4966.810207
3194,9/7/2020,3 wk ahead inc case,9/26/2020,19,quantile,0.75,5950.907863
3195,9/7/2020,3 wk ahead inc case,9/26/2020,19,quantile,0.9,7035.310239
3196,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.01,52.30399968
3197,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.01,1318.390249
3198,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.025,52.34372095
3199,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.025,1318.42997
3200,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.05,52.40992308
3201,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.05,1318.496172
3202,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.1,52.54232732
3203,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.1,1318.628576
3204,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.15,52.65108937
3205,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.15,1318.737338
3206,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.2,52.7530965
3207,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.2,1318.839345
3208,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.25,52.94336356
3209,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.25,1319.029613
3210,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.3,53.20423856
3211,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.3,1319.290488
3212,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.35,53.65863422
3213,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.35,1319.744883
3214,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.4,54.5000712
3215,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.4,1320.58632
3216,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.45,55.38847117
3217,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.45,1321.47472
3218,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.5,56.65257509
3219,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.5,1322.738824
3220,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.55,57.916679
3221,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.55,1324.002928
3222,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.6,58.06444591
3223,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.6,1324.150695
3224,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.65,58.07267069
3225,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.65,1324.15892
3226,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.7,58.14881511
3227,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.7,1324.235064
3228,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.75,58.25891935
3229,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.75,1324.345168
3230,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.8,58.39728535
3231,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.8,1324.483534
3232,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.85,58.57097854
3233,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.85,1324.657228
3234,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.9,58.75004808
3235,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.9,1324.836297
3236,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.95,58.94793485
3237,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.95,1325.034184
3238,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.975,59.04687823
3239,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.975,1325.133127
3240,9/7/2020,3 wk ahead inc death,9/26/2020,19,quantile,0.99,59.10624426
3241,9/7/2020,3 wk ahead cum death,9/26/2020,19,quantile,0.99,1325.192493
3242,9/7/2020,3 wk ahead cum death,9/26/2020,19,point,,1321.957907
3243,9/7/2020,3 wk ahead inc case,9/26/2020,19,point,,4437.378281
3244,9/7/2020,3 wk ahead inc death,9/26/2020,19,point,,55.87165839
3245,9/7/2020,4 wk ahead inc case,10/3/2020,19,quantile,0.025,582.461808
3246,9/7/2020,4 wk ahead inc case,10/3/2020,19,quantile,0.1,696.6803222
3247,9/7/2020,4 wk ahead inc case,10/3/2020,19,quantile,0.25,1499.942014
3248,9/7/2020,4 wk ahead inc case,10/3/2020,19,quantile,0.5,4877.989122
3249,9/7/2020,4 wk ahead inc case,10/3/2020,19,quantile,0.75,6266.136782
3250,9/7/2020,4 wk ahead inc case,10/3/2020,19,quantile,0.9,7943.985682
3251,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.01,51.47997048
3252,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.01,1373.437878
3253,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.025,51.48398819
3254,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.025,1373.441896
3255,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.05,51.49068437
3256,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.05,1373.448592
3257,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.1,51.50407673
3258,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.1,1373.461984
3259,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.15,51.6282186
3260,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.15,1373.586126
3261,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.2,51.78400318
3262,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.2,1373.741911
3263,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.25,52.09247406
3264,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.25,1374.050381
3265,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.3,52.523094
3266,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.3,1374.481001
3267,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.35,53.14969207
3268,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.35,1375.107599
3269,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.4,54.16824643
3270,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.4,1376.126154
3271,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.45,55.24705338
3272,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.45,1377.204961
3273,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.5,56.80788103
3274,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.5,1378.765788
3275,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.55,58.36870868
3276,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.55,1380.326616
3277,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.6,58.55918468
3278,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.6,1380.517092
3279,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.65,58.57836672
3280,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.65,1380.536274
3281,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.7,58.68525808
3282,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.7,1380.643165
3283,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.75,58.8360041
3284,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.75,1380.793911
3285,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.8,59.01841473
3286,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.8,1380.976322
3287,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.85,59.24040614
3288,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.85,1381.198314
3289,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.9,59.46912486
3290,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.9,1381.427032
3291,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.95,59.72138913
3292,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.95,1381.679296
3293,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.975,59.84752127
3294,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.975,1381.805429
3295,9/7/2020,4 wk ahead inc death,10/3/2020,19,quantile,0.99,59.92320056
3296,9/7/2020,4 wk ahead cum death,10/3/2020,19,quantile,0.99,1381.881108
3297,9/7/2020,4 wk ahead cum death,10/3/2020,19,point,,1377.764691
3298,9/7/2020,4 wk ahead inc case,10/3/2020,19,point,,4339.466098
3299,9/7/2020,4 wk ahead inc death,10/3/2020,19,point,,55.80678412
3300,9/7/2020,1 wk ahead inc case,9/12/2020,20,quantile,0.025,[3453.78348361]
3301,9/7/2020,1 wk ahead inc case,9/12/2020,20,quantile,0.1,[3509.51608545]
3302,9/7/2020,1 wk ahead inc case,9/12/2020,20,quantile,0.25,[3746.38111234]
3303,9/7/2020,1 wk ahead inc case,9/12/2020,20,quantile,0.5,[4054.87136432]
3304,9/7/2020,1 wk ahead inc case,9/12/2020,20,quantile,0.75,[4084.31421351]
3305,9/7/2020,1 wk ahead inc case,9/12/2020,20,quantile,0.9,[4092.98329565]
3306,9/7/2020,1 wk ahead inc death,9/12/2020,20,quantile,0.01,[19.38889239]
3307,9/7/2020,1 wk ahead cum death,9/12/2020,20,quantile,0.01,488.683921
3308,9/7/2020,1 wk ahead inc death,9/12/2020,20,quantile,0.025,[19.39142254]
3309,9/7/2020,1 wk ahead cum death,9/12/2020,20,quantile,0.025,488.6864511
3310,9/7/2020,1 wk ahead inc death,9/12/2020,20,quantile,0.05,[19.39563946]
3311,9/7/2020,1 wk ahead cum death,9/12/2020,20,quantile,0.05,488.690668
3312,9/7/2020,1 wk ahead inc death,9/12/2020,20,quantile,0.1,[19.40407331]
3313,9/7/2020,1 wk ahead cum death,9/12/2020,20,quantile,0.1,488.6991019
3314,9/7/2020,1 wk ahead inc death,9/12/2020,20,quantile,0.15,[19.42525323]
