location,target,forecast_date,target_end_date,type,quantile,value
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,120.16702696871512
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,288.9472864046724
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,29.77291448620877
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,4.5813554595351755
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,29.35476571373106
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,124.85497470128017
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,276.9242160399351
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,75.83917941212792
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,5.89206544463639
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,17.59873648694373
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,281.6619192697055
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,46.582612128343115
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,98.72735142768587
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,263.35221976910856
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,2.9302827250116095
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,68.42627490237813
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,48.02614448931389
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,32.663640256023456
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,95.82702454502198
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.01,5.466830258686963
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,1.9085714101791382
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,25.717582559481457
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,45.163652230542475
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,0.24881326319097155
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,179.86685776419912
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,219.39041218662373
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,85.46168676741512
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,86.90142345691996
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,84.35092560735588
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,30.691621663372796
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,186.14635166758615
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,61.980508363094685
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,35.19397253486336
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,122.75355045906831
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,25.641106638555993
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,149.43395662307748
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,352.2883147179093
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,35.49691997514722
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,5.229223793048035
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,38.5722477616403
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,147.2922248670731
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,365.0365151821666
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,94.30996948565758
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,7.058785172141834
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,39.35415533628097
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,343.40587685533336
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,54.94493586973559
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,118.99984019773646
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,313.09688360875975
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,5.2711330827646155
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,85.09164099267558
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,59.8156286887262
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,37.8968263992879
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,115.10418316006235
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.025,14.313716634121946
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,2.5714285373687744
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,27.14981686559836
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,55.224113877375615
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,0.8847962578985623
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,204.33948415015263
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,241.1452305340531
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,92.57889479341395
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,92.87218084258133
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,84.44914991047779
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,34.755184781739736
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,249.78687937943948
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,70.91625315168075
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,40.28450820011912
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,132.42518408168849
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,30.53027712616457
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,167.53562372657228
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,445.14173347389556
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,39.283712639892165
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,6.610105993020944
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,43.28814658910896
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,153.01042036455036
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,388.45379305338884
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,95.43051343371785
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,8.922787693952374
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,45.044702609654124
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,433.9181131766759
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,60.804430193145286
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,124.37892285837887
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,322.01563277066305
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,5.336898178366636
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,85.96011802586104
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,60.54779729836181
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,41.31038132683881
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,131.03476621264417
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.05,19.42318191000391
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,3.9870129281824287
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,30.014285477832175
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,64.42372927069641
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,1.1541646836237278
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,226.13488688054719
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,241.7597038965258
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,105.62616553394902
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,101.03671885123876
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,90.88093935784347
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,42.17670256116565
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,314.33408328470574
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,82.67214250844738
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,44.612197012668794
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,143.19585495922215
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,35.280236449263725
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,202.26147671688193
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,558.8457237922278
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,44.206779974699046
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,7.9378868215530805
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,51.15126113081529
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,183.5488597329264
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,499.13431813929213
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,111.35532182592421
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,10.566507541931083
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,49.84795649398026
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,544.7648843208835
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,69.41863323230713
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,134.68759232792172
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,360.40317141185875
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,7.668533837717117
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,88.77514499686724
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,66.9717748046312
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,49.26893830594894
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,150.7107144808186
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.1,26.15976622785842
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,4.245112921062269
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,30.14053208127797
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,73.22759249886506
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,1.2636607438996237
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,253.19633749013485
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,271.18759974751674
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,122.4773041062515
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,121.50225715652323
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,93.35501310742512
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,45.63862613754045
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,365.9839604941815
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,90.95319779301374
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,53.09791906149597
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,161.04057220265082
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,41.610299298040665
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,222.2900050622629
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,586.1103968119411
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,50.20703279912947
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,8.328145562400122
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,58.3724743512521
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,207.8318099968603
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,545.7119817702002
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,129.6247972253821
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,11.54803657857565
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,55.696480040519845
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,590.5065458399163
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,75.66633837855447
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,155.4791708658607
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,418.875298819725
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,8.820351195372076
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,108.93981725631993
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,78.8709477235259
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,56.72318148784119
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,164.9587127171037
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.15,29.043822248614873
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,4.526315638893529
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,30.266778145375703
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,79.35591054313346
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,1.3278615875943387
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,263.9208338915833
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,324.6584943266963
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,129.32517307248764
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,132.32768078684745
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,97.69157424567369
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,48.0588241432394
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,390.12145140433745
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,98.07602426073299
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,56.78460495504131
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,174.06987970219666
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,43.74338974526415
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,237.8718500459503
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,638.0300950451798
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,53.932357414285185
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,8.992683221969711
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,63.38949853655101
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,220.7703461313775
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,582.1537561418535
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,140.142333044525
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,12.482353100606407
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,62.203258123963685
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,637.8399069137096
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,83.20352596790494
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,172.2616352658217
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,448.50992990830844
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,10.184866491848057
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,120.26285893491347
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,86.87654346626587
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,60.50720798341447
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,177.24207758746917
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.2,31.86247721935419
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,5.462584945890638
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,37.91427852085617
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,85.86552284657925
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,1.4450175956058255
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,283.1454373636154
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,342.4794820737309
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,129.36305245852702
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,141.48503509736332
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,110.03796786583145
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,50.894085365051545
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,416.2034070737057
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,103.64814847788014
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,61.823506192360355
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,186.893267199023
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,47.76122629265676
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,248.83985089959947
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,667.5190153688894
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,58.11974465059392
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,9.357142634051172
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,67.51267931531929
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,240.28203113203108
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,619.5048787588426
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,150.57380454967867
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,13.37299881471479
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,67.42317550502287
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,648.1147274575411
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,90.87394714128838
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,185.35869381576578
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,480.57248858458917
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,11.069460398519073
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,130.78904368332047
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,93.46188799162341
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,64.05079412800922
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,187.6797788766783
56,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.25,33.73233107839314
69,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,5.568877756595612
72,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,45.060149917029776
01,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,92.67854876914328
02,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,1.5637714368211366
04,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,295.67542108351574
06,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,373.5361929761835
08,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,139.37616567703532
12,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,150.24506470334154
13,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,120.11356784238868
16,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,52.861032568425586
17,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,438.5410484346177
19,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,105.20159590156915
20,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,65.13519445398967
21,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,197.0122439091191
22,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,52.42190788762314
25,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,265.6925249072925
26,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,708.4342187805732
28,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,63.33657641103194
30,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,10.031850988815057
32,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,71.07128802232708
34,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,255.37543936213518
36,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,649.2863914067218
37,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,159.26327693978433
38,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,13.541716162459135
41,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,71.3656231663544
42,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,654.8069918007677
45,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,96.3523263000415
47,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,198.08533790302707
48,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,520.7935393963196
50,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,11.685069417454212
51,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,138.44882878383243
53,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,100.75544853156762
54,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,64.41243221519028
55,1 wk ahead inc death,2022-01-09,2022-01-15,quantile,0.3,194.9277258302438
