"target","location","location_name","type","quantile","value"
"3 wk ahead cum death","39","Ohio","quantile",0.01,1129.3190291704
"3 wk ahead cum death","16","Idaho","quantile",0.45,89.2888956018507
"3 wk ahead cum death","17","Illinois","quantile",0.45,3831.90314479234
"3 wk ahead cum death","18","Indiana","quantile",0.45,1407.28738161686
"3 wk ahead cum death","19","Iowa","quantile",0.45,459.893903200506
"3 wk ahead cum death","20","Kansas","quantile",0.45,274.94939080281
"3 wk ahead cum death","21","Kentucky","quantile",0.45,390.138669592931
"3 wk ahead cum death","22","Louisiana","quantile",0.45,2311.60068963328
"3 wk ahead cum death","23","Maine","quantile",0.45,81.1092460321882
"3 wk ahead cum death","01","Alabama","quantile",0.85,574.971925713737
"3 wk ahead cum death","02","Alaska","quantile",0.85,20.2228770332533
"3 wk ahead cum death","04","Arizona","quantile",0.85,804.597061689596
"3 wk ahead cum death","05","Arkansas","quantile",0.85,226.484842094827
"3 wk ahead cum death","06","California","quantile",0.85,4195.20419459143
"3 wk ahead cum death","08","Colorado","quantile",0.85,1939.96363656946
"3 wk ahead cum death","09","Connecticut","quantile",0.85,4479.83137287153
"3 wk ahead cum death","10","Delaware","quantile",0.85,425.052098288754
"3 wk ahead cum death","32","Nevada","quantile",0.45,343.577455687666
"3 wk ahead cum death","33","New Hampshire","quantile",0.45,121.962869921687
"3 wk ahead cum death","20","Kansas","quantile",0.75,451.349310077999
"3 wk ahead cum death","21","Kentucky","quantile",0.75,543.103283805364
"3 wk ahead cum death","22","Louisiana","quantile",0.75,2574.81067986713
"3 wk ahead cum death","23","Maine","quantile",0.75,96.3853056963108
"3 wk ahead cum death","49","Utah","quantile",0.25,94.1276868061183
"3 wk ahead cum death","50","Vermont","quantile",0.25,61.6453114859615
"3 wk ahead cum death","51","Virginia","quantile",0.25,883.168775472711
"3 wk ahead cum death","53","Washington","quantile",0.25,1000.14994690763
"3 wk ahead cum death","54","West Virginia","quantile",0.25,54.5207273721261
"3 wk ahead cum death","55","Wisconsin","quantile",0.25,466.193440049098
"3 wk ahead cum death","56","Wyoming","quantile",0.25,9.72411731231327
"3 wk ahead cum death","32","Nevada","quantile",0.75,413.731310717777
"3 wk ahead cum death","33","New Hampshire","quantile",0.75,145.971405983975
"3 wk ahead cum death","20","Kansas","quantile",0.99,3124.97340995362
"3 wk ahead cum death","01","Alabama","quantile",0.1,323.582547422143
"3 wk ahead cum death","02","Alaska","quantile",0.1,12.5027232361888
"3 wk ahead cum death","04","Arizona","quantile",0.1,409.259995299506
"3 wk ahead cum death","05","Arkansas","quantile",0.1,88.8306244893259
"3 wk ahead cum death","34","New Jersey","quantile",0.85,12255.9042276095
"3 wk ahead cum death","35","New Mexico","quantile",0.85,328.530439348625
"3 wk ahead cum death","36","New York","quantile",0.85,33383.6657391983
"3 wk ahead cum death","37","North Carolina","quantile",0.85,815.45393606298
"3 wk ahead cum death","38","North Dakota","quantile",0.85,59.4109540728511
"3 wk ahead cum death","39","Ohio","quantile",0.85,2447.97733298413
"3 wk ahead cum death","40","Oklahoma","quantile",0.85,484.654698796
"3 wk ahead cum death","16","Idaho","quantile",0.1,74.4321238481374
"3 wk ahead cum death","17","Illinois","quantile",0.1,3037.85967216871
"3 wk ahead cum death","18","Indiana","quantile",0.1,1136.31814668913
"3 wk ahead cum death","19","Iowa","quantile",0.1,325.028266007545
"3 wk ahead cum death","20","Kansas","quantile",0.1,198.968597383667
"3 wk ahead cum death","21","Kentucky","quantile",0.1,294.661252605807
"3 wk ahead cum death","22","Louisiana","quantile",0.1,2024.0624100835
"3 wk ahead cum death","23","Maine","quantile",0.1,67.4107889619324
"3 wk ahead cum death","50","Vermont","quantile",0.85,88.8203293489114
"3 wk ahead cum death","51","Virginia","quantile",0.85,1472.53871305361
"3 wk ahead cum death","53","Washington","quantile",0.85,1324.84200876061
"3 wk ahead cum death","54","West Virginia","quantile",0.85,82.5452206231835
"3 wk ahead cum death","55","Wisconsin","quantile",0.85,692.91460659106
"3 wk ahead cum death","56","Wyoming","quantile",0.85,16.8070579600055
"3 wk ahead cum death","31","Nebraska","quantile",0.1,124.07868131968
"3 wk ahead cum death","32","Nevada","quantile",0.1,279.189776740129
"3 wk ahead cum death","33","New Hampshire","quantile",0.1,93.4390766458166
"3 wk ahead cum death","20","Kansas","quantile",0.4,261.79076873124
"3 wk ahead cum death","21","Kentucky","quantile",0.4,375.68088357998
"3 wk ahead cum death","22","Louisiana","quantile",0.4,2190.95428633858
"3 wk ahead cum death","23","Maine","quantile",0.4,79.3091269434575
"3 wk ahead cum death","01","Alabama","quantile",0.8,538.523016215461
"3 wk ahead cum death","02","Alaska","quantile",0.8,19.0943531761526
"3 wk ahead cum death","04","Arizona","quantile",0.8,732.041869164694
"3 wk ahead cum death","05","Arkansas","quantile",0.8,197.336810872417
"3 wk ahead cum death","06","California","quantile",0.8,3951.93475123744
"3 wk ahead cum death","08","Colorado","quantile",0.8,1768.56168278718
"3 wk ahead cum death","09","Connecticut","quantile",0.8,4270.7869510164
"3 wk ahead cum death","10","Delaware","quantile",0.8,390.394900123398
"3 wk ahead cum death","12","Florida","quantile",0.8,2243.99002294442
"3 wk ahead cum death","13","Georgia","quantile",0.8,2063.36656247736
"3 wk ahead cum death","15","Hawaii","quantile",0.8,27.4414493413196
"3 wk ahead cum death","16","Idaho","quantile",0.8,110.133670421086
"3 wk ahead cum death","17","Illinois","quantile",0.8,5002.13303614334
"3 wk ahead cum death","18","Indiana","quantile",0.8,1794.14332767199
"3 wk ahead cum death","19","Iowa","quantile",0.8,792.013414961674
"3 wk ahead cum death","20","Kansas","quantile",0.8,518.019656861943
"3 wk ahead cum death","21","Kentucky","quantile",0.8,614.253792413345
"3 wk ahead cum death","22","Louisiana","quantile",0.8,2669.51048470832
"3 wk ahead cum death","23","Maine","quantile",0.8,101.602609411645
"3 wk ahead cum death","24","Maryland","quantile",0.8,2442.49274859321
"3 wk ahead cum death","25","Massachusetts","quantile",0.8,7578.40866184882
"3 wk ahead cum death","26","Michigan","quantile",0.8,5796.78878084982
"3 wk ahead cum death","41","Oregon","quantile",0.5,154.089950579438
"3 wk ahead cum death","42","Pennsylvania","quantile",0.5,3578.09047753731
"3 wk ahead cum death","44","Rhode Island","quantile",0.5,624.432409111844
"3 wk ahead cum death","45","South Carolina","quantile",0.5,315.750658135388
"3 wk ahead cum death","46","South Dakota","quantile",0.5,50.550861403223
"3 wk ahead cum death","47","Tennessee","quantile",0.5,392.6223619731
"3 wk ahead cum death","48","Texas","quantile",0.5,1231.9800793413
"3 wk ahead cum death","49","Utah","quantile",0.5,110.586714219152
"3 wk ahead cum death","50","Vermont","quantile",0.5,70.1580152620449
"3 wk ahead cum death","51","Virginia","quantile",0.5,1028.20856213828
"3 wk ahead cum death","53","Washington","quantile",0.5,1117.18866790618
"3 wk ahead cum death","54","West Virginia","quantile",0.5,62.1867945915061
"3 wk ahead cum death","55","Wisconsin","quantile",0.5,542.088786676769
"3 wk ahead cum death","56","Wyoming","quantile",0.5,11.4977977219013
"3 wk ahead cum death","41","Oregon","quantile",0.8,189.242531551591
"3 wk ahead cum death","42","Pennsylvania","quantile",0.8,4234.57577792735
"3 wk ahead cum death","44","Rhode Island","quantile",0.8,805.941636726259
"3 wk ahead cum death","45","South Carolina","quantile",0.8,389.174808327217
"3 wk ahead cum death","36","New York","quantile",0.975,51318.3219062899
"3 wk ahead cum death","37","North Carolina","quantile",0.975,1103.44725549582
"3 wk ahead cum death","38","North Dakota","quantile",0.975,138.890753512938
"3 wk ahead cum death","39","Ohio","quantile",0.975,5604.1021987353
"3 wk ahead cum death","40","Oklahoma","quantile",0.975,1395.22989873922
"3 wk ahead cum death","41","Oregon","quantile",0.975,263.661777375182
"3 wk ahead cum death","42","Pennsylvania","quantile",0.975,5731.47006039795
"3 wk ahead cum death","44","Rhode Island","quantile",0.975,1339.30091210636
"3 wk ahead cum death","08","Colorado","quantile",0.45,1262.83384333191
"3 wk ahead cum death","09","Connecticut","quantile",0.45,3399.56197198879
"3 wk ahead cum death","10","Delaware","quantile",0.45,275.680495019086
"3 wk ahead cum death","12","Florida","quantile",0.45,1859.35663564975
"3 wk ahead cum death","13","Georgia","quantile",0.45,1558.45236825757
"3 wk ahead cum death","15","Hawaii","quantile",0.45,22.313844009361
"3 wk ahead cum death","51","Virginia","quantile",0.975,2851.4318627857
"3 wk ahead cum death","53","Washington","quantile",0.975,1566.95677106848
"3 wk ahead cum death","54","West Virginia","quantile",0.975,120.270745763405
"3 wk ahead cum death","55","Wisconsin","quantile",0.975,1271.64116051054
"3 wk ahead cum death","56","Wyoming","quantile",0.975,36.6668854201218
"3 wk ahead cum death","40","Oklahoma","quantile",0.05,259.182966852609
"3 wk ahead cum death","41","Oregon","quantile",0.05,118.199225684623
"3 wk ahead cum death","24","Maryland","quantile",0.45,1944.07224448808
"3 wk ahead cum death","25","Massachusetts","quantile",0.45,6107.21851025104
"3 wk ahead cum death","26","Michigan","quantile",0.45,4804.45285079786
"3 wk ahead cum death","27","Minnesota","quantile",0.45,539.276727906373
"3 wk ahead cum death","28","Mississippi","quantile",0.45,422.358976784546
"3 wk ahead cum death","29","Missouri","quantile",0.45,524.439714176216
"3 wk ahead cum death","30","Montana","quantile",0.45,21.6285748484837
"3 wk ahead cum death","31","Nebraska","quantile",0.45,182.344980614541
"3 wk ahead cum death","36","New York","quantile",0.35,24788.464572668
"3 wk ahead cum death","37","North Carolina","quantile",0.35,567.031429039422
"3 wk ahead cum death","38","North Dakota","quantile",0.35,32.3904643297724
"3 wk ahead cum death","39","Ohio","quantile",0.35,1474.93508918962
"3 wk ahead cum death","40","Oklahoma","quantile",0.35,306.887187306307
"3 wk ahead cum death","41","Oregon","quantile",0.35,141.989099364908
"3 wk ahead cum death","24","Maryland","quantile",0.75,2334.66242823528
"3 wk ahead cum death","25","Massachusetts","quantile",0.75,7297.4583509324
"3 wk ahead cum death","26","Michigan","quantile",0.75,5613.32340651769
"3 wk ahead cum death","27","Minnesota","quantile",0.75,684.888811591986
"3 wk ahead cum death","28","Mississippi","quantile",0.75,561.270188912055
"3 wk ahead cum death","29","Missouri","quantile",0.75,640.998361804805
"3 wk ahead cum death","30","Montana","quantile",0.75,26.5433111783433
"3 wk ahead cum death","31","Nebraska","quantile",0.75,311.67415087239
"3 wk ahead cum death","36","New York","quantile",0.65,29844.2095138375
"3 wk ahead cum death","37","North Carolina","quantile",0.65,684.954987512033
"3 wk ahead cum death","38","North Dakota","quantile",0.65,42.9383412727972
"3 wk ahead cum death","39","Ohio","quantile",0.65,1841.63563911889
"3 wk ahead cum death","40","Oklahoma","quantile",0.65,374.225351086285
"3 wk ahead cum death","41","Oregon","quantile",0.65,169.181672834734
"3 wk ahead cum death","42","Pennsylvania","quantile",0.65,3878.00718656281
"3 wk ahead cum death","06","California","quantile",0.1,2519.17015471038
"3 wk ahead cum death","08","Colorado","quantile",0.1,975.595750992646
"3 wk ahead cum death","09","Connecticut","quantile",0.1,2883.56472107532
"3 wk ahead cum death","10","Delaware","quantile",0.1,221.284077889142
"3 wk ahead cum death","12","Florida","quantile",0.1,1512.32971438794
"3 wk ahead cum death","13","Georgia","quantile",0.1,1260.55647900656
"3 wk ahead cum death","15","Hawaii","quantile",0.1,17.988317365574
"3 wk ahead cum death","51","Virginia","quantile",0.65,1171.16672279802
"3 wk ahead cum death","53","Washington","quantile",0.65,1177.33030232165
"3 wk ahead cum death","54","West Virginia","quantile",0.65,67.714602158433
"3 wk ahead cum death","55","Wisconsin","quantile",0.65,584.553919297007
"3 wk ahead cum death","56","Wyoming","quantile",0.65,13.3355853089322
"3 wk ahead cum death","36","New York","quantile",0.99,66475.4252437647
"3 wk ahead cum death","37","North Carolina","quantile",0.99,1267.86311545229
"3 wk ahead cum death","24","Maryland","quantile",0.1,1505.53906743701
"3 wk ahead cum death","25","Massachusetts","quantile",0.1,4703.6026723109
"3 wk ahead cum death","26","Michigan","quantile",0.1,4096.24189238386
"3 wk ahead cum death","27","Minnesota","quantile",0.1,400.857556526005
"3 wk ahead cum death","28","Mississippi","quantile",0.1,342.694865011182
"3 wk ahead cum death","29","Missouri","quantile",0.1,428.570081693542
"3 wk ahead cum death","30","Montana","quantile",0.1,17.3757102128847
"3 wk ahead cum death","35","New Mexico","quantile",0.025,161.282081539188
"3 wk ahead cum death","36","New York","quantile",0.025,20575.1328663618
"3 wk ahead cum death","37","North Carolina","quantile",0.025,407.189646949594
"3 wk ahead cum death","38","North Dakota","quantile",0.025,23.3713989422107
"3 wk ahead cum death","39","Ohio","quantile",0.025,1168.52372436471
"3 wk ahead cum death","51","Virginia","quantile",0.99,3999.34261014101
"3 wk ahead cum death","53","Washington","quantile",0.99,1864.69803843528
"3 wk ahead cum death","24","Maryland","quantile",0.4,1886.63820720305
"3 wk ahead cum death","25","Massachusetts","quantile",0.4,5958.32872244061
"3 wk ahead cum death","26","Michigan","quantile",0.4,4736.36739090411
"3 wk ahead cum death","27","Minnesota","quantile",0.4,520.021791026202
"3 wk ahead cum death","28","Mississippi","quantile",0.4,410.421008218351
"3 wk ahead cum death","29","Missouri","quantile",0.4,513.762306451275
"3 wk ahead cum death","30","Montana","quantile",0.4,20.8967163601418
"3 wk ahead cum death","31","Nebraska","quantile",0.4,172.571447699052
"3 wk ahead cum death","32","Nevada","quantile",0.4,335.778470701552
"3 wk ahead cum death","33","New Hampshire","quantile",0.4,118.22257852854
"3 wk ahead cum death","49","Utah","quantile",0.1,81.4251644650234
"3 wk ahead cum death","50","Vermont","quantile",0.1,56.2940943327428
"3 wk ahead cum death","51","Virginia","quantile",0.1,746.648271631667
"3 wk ahead cum death","53","Washington","quantile",0.1,931.622728398835
"3 wk ahead cum death","54","West Virginia","quantile",0.1,49.6889064124298
"3 wk ahead cum death","55","Wisconsin","quantile",0.1,416.171294793712
"3 wk ahead cum death","56","Wyoming","quantile",0.1,8.73688515129744
"3 wk ahead cum death","12","Florida","quantile",0.975,3465.47270363468
"3 wk ahead cum death","13","Georgia","quantile",0.975,5180.71301042254
"3 wk ahead cum death","15","Hawaii","quantile",0.975,36.7611080187876
"3 wk ahead cum death","16","Idaho","quantile",0.975,202.127580137569
"3 wk ahead cum death","17","Illinois","quantile",0.975,9901.42837015586
"3 wk ahead cum death","18","Indiana","quantile",0.975,3486.42641264693
"3 wk ahead cum death","19","Iowa","quantile",0.975,2057.11945912151
"3 wk ahead cum death","20","Kansas","quantile",0.975,1974.65183282233
"3 wk ahead cum death","21","Kentucky","quantile",0.975,2447.26140966358
"3 wk ahead cum death","22","Louisiana","quantile",0.975,4860.29048657683
"3 wk ahead cum death","23","Maine","quantile",0.975,161.636460270162
"3 wk ahead cum death","24","Maryland","quantile",0.975,3647.9358643023
"3 wk ahead cum death","25","Massachusetts","quantile",0.975,10451.1424487344
"3 wk ahead cum death","26","Michigan","quantile",0.975,9441.31117689939
"3 wk ahead cum death","27","Minnesota","quantile",0.975,1216.41519586754
"3 wk ahead cum death","28","Mississippi","quantile",0.975,1627.54173890625
"3 wk ahead cum death","29","Missouri","quantile",0.975,1115.30704185806
"3 wk ahead cum death","30","Montana","quantile",0.975,42.6428040944212
"3 wk ahead cum death","31","Nebraska","quantile",0.975,989.242793288931
"3 wk ahead cum death","32","Nevada","quantile",0.975,875.152454205765
"3 wk ahead cum death","33","New Hampshire","quantile",0.975,242.854605979479
"3 wk ahead cum death","34","New Jersey","quantile",0.975,17814.0454913849
"3 wk ahead cum death","35","New Mexico","quantile",0.975,507.916677747572
"3 wk ahead cum death","50","Vermont","quantile",0.7,79.1333896368104
"3 wk ahead cum death","51","Virginia","quantile",0.7,1225.06859363639
"3 wk ahead cum death","53","Washington","quantile",0.7,1199.08313606349
