forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.025,2497.017422011775,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.05,2631.283313565442,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.1,2800.2815451471047,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.15,2910.454202572529,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.2,2993.101265511046,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.25,3068.1718210373847,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.3,3137.8620157377613,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.35,3197.8801578586763,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.4,3261.7158047612306,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.45,3317.4740235142417,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.5,3371.155211197096,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.55,3427.042786192927,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.6,3484.070082301241,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.65,3543.6004249927078,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.7,3610.3910894437518,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.75,3679.3420221042625,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.8,3756.502897938915,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.85,3844.435448817537,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.9,3957.3487018132732,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.95,4114.547374337166,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.975,4254.47064520207,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid case,0.99,4418.672627581872,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.01,-1.2870559054884367,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.025,1.5923689220099215,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.05,4.001059806408256,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.1,6.79600620841858,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.15,8.73601431320618,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.2,10.273931765140029,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.25,11.618075460590045,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.3,12.771987298542744,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.35,13.840364109276335,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.4,14.911562133382073,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.45,15.859632932443192,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.5,16.835495733689733,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.55,17.82119579152847,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.6,18.794984778438128,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.65,19.786373596115,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.7,20.897256616885514,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.75,22.083270179018307,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.8,23.459660748688723,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.85,24.937576679614896,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.9,26.986196966717138,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.95,29.868236087984062,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.975,32.48564286782061,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid death,0.99,35.441234374547605,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.01,67.15140275282488,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.025,69.72055124292012,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.05,71.85235474761866,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.1,74.34665807895801,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.15,76.08542455263542,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.2,77.41607009610811,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.25,78.53164748760034,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.3,79.56473504480958,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.35,80.55945535249843,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.4,81.52145536839116,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.45,82.45633667611156,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.5,83.31758967738392,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.55,84.2144069993367,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.6,85.106584339474,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.65,86.02801793495898,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.7,86.98517681268386,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.75,87.97375607743517,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.8,89.096345717765,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.85,90.43211452221051,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.9,92.08033463500077,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.95,94.56878384522267,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.975,96.69741970952808,quantile
2022-02-07,2022-02-26,16,3 wk ahead inc covid hosp,0.99,99.55878649587105,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.01,1213.2319745730924,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.025,1398.9482538508823,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.05,1551.9754646575866,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.1,1731.203123802656,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.15,1846.8476249196399,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.2,1940.10820452886,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.25,2022.1852155812524,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.3,2090.3555491427246,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.35,2156.7993266509166,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.4,2220.2696673140904,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.45,2277.474087386765,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.5,2337.0803905613634,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.55,2393.7853435698553,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.6,2452.4298965582257,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.65,2519.2322044661714,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.7,2583.2586112716162,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.75,2651.819632686869,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.8,2728.610927384498,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.85,2820.561725737162,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.9,2926.6539779548584,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.95,3099.516189198098,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.975,3255.894135223501,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid case,0.99,3437.384985286573,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.01,-11.452869415957036,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.025,-8.230576290653023,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.05,-5.5672297399649855,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.1,-2.6634552471269637,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.15,-0.647318380560513,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.2,0.970686159834575,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.25,2.2444202467351766,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.3,3.401137842773441,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.35,4.53065906566237,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.4,5.632745002835665,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.45,6.648139672207309,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.5,7.674382583751212,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.55,8.718806224581053,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.6,9.755489972881636,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.65,10.76388220720587,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.7,11.862774838806667,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.75,13.020975868532325,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.8,14.260572249954247,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.85,15.785603470303249,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.9,17.695127469290856,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.95,20.60050603103083,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.975,23.146758072386024,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid death,0.99,26.277910729880514,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.01,69.46530952980186,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.025,71.98465883494482,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.05,74.20445474239816,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.1,76.73864905917478,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.15,78.44223633897762,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.2,79.6875018068094,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.25,80.86193566711759,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.3,81.86334251761268,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.35,82.79380543223498,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.4,83.70007166746028,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.45,84.59481955919159,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.5,85.46108137953425,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.55,86.37977866388928,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.6,87.26237762058142,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.65,88.19793490723089,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.7,89.1761335272961,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.75,90.22133857296824,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.8,91.3497910455508,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.85,92.67286631038391,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.9,94.35164548145295,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.95,96.87022828543736,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.975,98.90624707791847,quantile
2022-02-07,2022-03-05,16,4 wk ahead inc covid hosp,0.99,101.64613565005051,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.01,8496.934626467397,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.025,10927.294841365025,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.05,12830.629926622541,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.1,15074.314308683353,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.15,16612.847201739583,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.2,17861.722498563046,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.25,18894.552182765998,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.3,19813.803797502726,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.35,20742.45638127457,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.4,21597.510825152465,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.45,22460.672125835496,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.5,23245.67591046453,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.55,24054.79063992622,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.6,24896.321801704715,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.65,25712.52977082046,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.7,26607.654712172396,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.75,27576.58001928032,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.8,28674.257406416426,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.85,29919.847428219542,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.9,31506.22071215933,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.95,33762.26659300587,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.975,35715.98446819122,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid case,0.99,37924.96135516385,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.01,77.40607479528099,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.025,88.60604425261958,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.05,97.98931069274026,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.1,108.68521274634112,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.15,115.9875541094008,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.2,121.84647061140912,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.25,126.66679614654973,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.3,131.31377639593566,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.35,135.5003597562172,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.4,139.54600250007826,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.45,143.3267682783169,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.5,147.0265690879599,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.55,150.61623318454755,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.6,154.3626441638536,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.65,158.42546456159965,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.7,162.8176187797274,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.75,167.23331881458643,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.8,172.318017228076,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.85,177.9112426989603,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.9,185.22140301697667,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.95,196.23250859270277,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.975,205.84991529413827,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid death,0.99,216.47582026688198,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.01,451.418587096389,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.025,463.3924784787661,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.05,473.6065450247633,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.1,486.10479320731554,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.15,494.1998947921287,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.2,500.66799937070397,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.25,506.0334011146146,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.3,510.7664526547653,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.35,515.348338520079,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.4,519.5112687683376,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.45,523.592372844564,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.5,527.6840161349539,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.55,531.8801473720013,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.6,535.951881558671,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.65,540.3969688479262,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.7,544.9233378386872,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.75,549.6807443382324,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.8,555.1848643890199,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.85,561.5032713549471,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.9,569.0585687776837,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.95,580.9605521638206,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.975,591.0397544451262,quantile
2022-02-07,2022-02-12,17,1 wk ahead inc covid hosp,0.99,602.5215071623111,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.01,1129.1570239321006,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.025,3631.8972234357366,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.05,5902.929193581757,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.1,8325.088247824464,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.15,9980.391322087315,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.2,11293.153446707804,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.25,12384.434613387715,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.3,13342.113678716854,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.35,14264.375633081505,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.4,15116.142173637689,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.45,15961.047969074109,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.5,16817.478961244837,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.55,17655.896566074764,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.6,18510.732934022803,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.65,19418.31089451123,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.7,20323.55369005569,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.75,21408.891449922998,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.8,22531.545788678846,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.85,23769.757425141805,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.9,25380.578679168517,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.95,27778.894698154716,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.975,29977.75167109736,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid case,0.99,32367.653326534117,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.01,28.73900765716388,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.025,40.62137094461855,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.05,50.579645212237146,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.1,61.98594449311218,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.15,69.64562335717258,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.2,75.50049205478815,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.25,80.39513145900585,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.3,84.8810769860696,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.35,89.16304354110929,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.4,93.22017641210633,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.45,97.0306440470064,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.5,100.84588709000573,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.55,104.58699939433906,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.6,108.42587789748063,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.65,112.4957106226371,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.7,116.8756685338529,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.75,121.51689931469643,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.8,126.77147781558317,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.85,132.7750695046693,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.9,140.45212246104646,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.95,151.7727024360041,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.975,161.5396246828306,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid death,0.99,172.65229107746455,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.01,438.8940540082571,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.025,451.1720696713456,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.05,461.7546388478314,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.1,473.92474145654614,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.15,481.7843486394453,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.2,488.2768531006534,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.25,493.90036095116193,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.3,498.8094292603874,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.35,503.411506882754,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.4,507.84485102243,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.45,512.1111899829092,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.5,516.3535606338378,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.55,520.5568829183378,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.6,524.6797833128676,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.65,528.9394691957101,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.7,533.5819607517544,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.75,538.6254536249112,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.8,544.2258626780066,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.85,550.6326469399502,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.9,558.8948997621142,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.95,570.9080183992542,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.975,581.3671013706307,quantile
2022-02-07,2022-02-19,17,2 wk ahead inc covid hosp,0.99,594.002553571736,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.01,1737.7213871597094,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.025,4488.171534087391,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.05,6578.84212794135,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.1,8963.741499624357,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.15,10652.215731209271,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.2,11927.614507768127,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.25,13047.905936222065,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.3,14118.00563221561,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.35,15085.251799290134,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.4,15974.953882981801,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.45,16874.844180445856,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.5,17727.637507166884,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.55,18592.78235377203,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.6,19439.970742558773,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.65,20347.64282562696,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.7,21304.99394109967,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.75,22314.190533372617,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.8,23409.24957636726,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.85,24693.134231666532,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.9,26484.594053359204,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.95,28908.221018781853,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.975,31005.79405500001,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid case,0.99,33459.13562980655,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.01,53.800005494249206,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.025,66.15226733734089,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.05,75.54054990118686,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.1,86.92554147267718,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.15,94.86301122141627,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.2,100.89493252721371,quantile
2022-02-07,2022-02-26,17,3 wk ahead inc covid death,0.25,106.31863087541169,quantile
