date,location,location_name,value
2020-07-29,06,California,809
2020-10-28,25,Massachusetts,58
2020-07-16,50,Vermont,6
2020-08-24,28,Mississippi,94
2020-08-18,37,North Carolina,117
2020-08-04,32,Nevada,74
2020-09-17,48,Texas,388
2020-06-15,44,Rhode Island,0
2020-09-17,01,Alabama,131
2020-07-28,30,Montana,18
2020-09-15,49,Utah,30
2020-06-02,44,Rhode Island,0
2020-08-25,25,Massachusetts,22
2020-09-25,49,Utah,24
2020-07-15,37,North Carolina,108
2020-07-23,48,Texas,763
2020-10-30,20,Kansas,99
2020-10-29,19,Iowa,103
2020-07-25,32,Nevada,1
2020-08-17,38,North Dakota,6
2020-11-11,05,Arkansas,142
2020-09-27,04,Arizona,36
2020-10-17,04,Arizona,90
2020-11-13,32,Nevada,125
2020-09-10,27,Minnesota,38
2020-10-12,13,Georgia,311
2020-10-09,42,Pennsylvania,109
2020-08-08,46,South Dakota,15
2020-09-12,13,Georgia,743
2020-11-06,72,Puerto Rico,114
2020-11-05,41,Oregon,31
2020-08-18,22,Louisiana,132
2020-08-24,10,Delaware,10
2020-07-14,01,Alabama,161
2020-08-15,53,Washington,39
2020-10-28,12,Florida,545
2020-07-18,26,Michigan,29
2020-11-14,01,Alabama,189
2020-07-24,22,Louisiana,209
2020-08-19,05,Arkansas,71
2020-11-04,08,Colorado,161
2020-09-24,25,Massachusetts,33
2020-07-13,23,Maine,0
2020-10-04,06,California,315
2020-08-01,09,Connecticut,12
2020-09-20,38,North Dakota,22
2020-07-30,02,Alaska,3
2020-10-22,55,Wisconsin,341
2020-10-11,26,Michigan,72
2020-10-27,08,Colorado,112
2020-08-01,78,Virgin Islands,0
2020-10-24,24,Maryland,59
2020-09-20,17,Illinois,88
2020-09-14,48,Texas,524
2020-10-26,56,Wyoming,18
2020-10-09,38,North Dakota,41
2020-08-14,39,Ohio,106
2020-10-14,04,Arizona,74
2020-08-11,56,Wyoming,6
2020-11-07,15,Hawaii,4
2020-09-11,55,Wisconsin,95
2020-10-01,13,Georgia,277
2020-06-09,28,Mississippi,0
2020-10-17,35,New Mexico,32
2020-11-04,32,Nevada,81
2020-08-23,49,Utah,17
2020-09-22,22,Louisiana,80
2020-10-10,72,Puerto Rico,27
2020-10-01,51,Virginia,69
2020-11-19,22,Louisiana,151
2020-09-19,40,Oklahoma,105
2020-08-12,34,New Jersey,24
2020-07-21,21,Kentucky,43
2020-11-13,01,Alabama,181
2020-08-16,38,North Dakota,6
2020-07-26,56,Wyoming,1
2020-09-11,10,Delaware,5
2020-10-06,13,Georgia,289
2020-07-24,48,Texas,990
2020-10-22,08,Colorado,91
2020-09-23,72,Puerto Rico,25
2020-10-28,30,Montana,51
2020-09-28,78,Virgin Islands,0
2020-10-02,24,Maryland,46
2020-08-05,08,Colorado,38
2020-08-04,01,Alabama,89
2020-09-19,11,District of Columbia,10
2020-09-13,45,South Carolina,55
2020-10-05,78,Virgin Islands,0
2020-10-03,24,Maryland,44
2020-08-02,37,North Carolina,125
2020-07-19,47,Tennessee,103
2020-09-23,48,Texas,438
2020-11-07,47,Tennessee,194
2020-10-25,34,New Jersey,78
2020-09-22,39,Ohio,82
2020-07-31,17,Illinois,105
2020-09-30,09,Connecticut,19
2020-10-27,56,Wyoming,12
2020-11-02,20,Kansas,127
2020-09-27,13,Georgia,310
2020-08-24,04,Arizona,83
2020-10-15,17,Illinois,428
2020-10-11,19,Iowa,76
2020-10-20,48,Texas,764
2020-09-13,16,Idaho,14
2020-08-17,53,Washington,25
2020-07-18,50,Vermont,6
2020-11-06,11,District of Columbia,19
2020-04-09,44,Rhode Island,0
2020-08-05,72,Puerto Rico,21
2020-11-07,01,Alabama,175
2020-08-19,29,Missouri,103
2020-07-15,02,Alaska,1
2020-09-22,44,Rhode Island,6
2020-11-02,50,Vermont,0
2020-07-23,27,Minnesota,13
2020-08-05,41,Oregon,5
2020-09-15,27,Minnesota,42
2020-08-21,34,New Jersey,32
2020-07-21,53,Washington,29
2020-08-08,28,Mississippi,107
2020-11-03,26,Michigan,283
2020-09-18,01,Alabama,104
2020-08-10,20,Kansas,23
2020-08-22,31,Nebraska,9
2020-09-26,31,Nebraska,19
2020-09-14,47,Tennessee,95
2020-11-11,11,District of Columbia,22
2020-10-29,56,Wyoming,25
2020-10-08,02,Alaska,6
2020-06-06,44,Rhode Island,0
2020-11-04,37,North Carolina,173
2020-10-06,51,Virginia,73
2020-09-24,17,Illinois,137
2020-08-02,51,Virginia,39
2020-08-12,26,Michigan,49
2020-10-11,50,Vermont,0
2020-09-16,31,Nebraska,16
2020-04-28,36,New York,0
2020-10-18,45,South Carolina,59
2020-09-18,26,Michigan,37
2020-11-02,47,Tennessee,193
2020-09-28,04,Arizona,50
2020-09-23,24,Maryland,48
2020-07-29,44,Rhode Island,6
2020-08-07,02,Alaska,5
2020-09-25,22,Louisiana,75
2020-11-10,22,Louisiana,118
2020-09-26,48,Texas,388
2020-10-22,22,Louisiana,64
2020-09-16,37,North Carolina,90
2020-07-25,05,Arkansas,52
2020-10-21,24,Maryland,70
2020-10-09,23,Maine,2
2020-10-11,37,North Carolina,141
2020-10-26,49,Utah,56
2020-09-12,51,Virginia,59
2020-08-02,19,Iowa,32
2020-10-15,37,North Carolina,148
2020-11-15,22,Louisiana,145
2020-07-16,39,Ohio,124
2020-11-12,38,North Dakota,60
2020-10-19,04,Arizona,91
2020-11-11,29,Missouri,314
2020-09-28,46,South Dakota,60
2020-10-09,09,Connecticut,23
2020-07-31,42,Pennsylvania,98
2020-10-10,13,Georgia,269
2020-08-19,72,Puerto Rico,21
2020-05-04,36,New York,0
2020-09-30,20,Kansas,54
2020-11-08,45,South Carolina,70
2020-11-09,55,Wisconsin,551
2020-11-12,22,Louisiana,117
2020-10-26,12,Florida,371
2020-10-13,41,Oregon,15
2020-10-30,50,Vermont,0
2020-04-29,36,New York,0
2020-10-28,34,New Jersey,108
2020-08-15,21,Kentucky,158
2020-09-11,34,New Jersey,33
2020-11-04,20,Kansas,143
2020-08-24,44,Rhode Island,5
2020-11-01,26,Michigan,227
2020-11-13,78,Virgin Islands,0
2020-11-09,01,Alabama,196
2020-09-21,13,Georgia,174
2020-08-22,11,District of Columbia,4
2020-08-13,47,Tennessee,149
2020-10-07,34,New Jersey,64
2020-08-11,31,Nebraska,7
2020-08-07,35,New Mexico,20
2020-08-14,38,North Dakota,8
2020-08-03,39,Ohio,81
2020-10-18,13,Georgia,216
2020-10-16,04,Arizona,71
2020-07-12,23,Maine,0
2020-09-13,39,Ohio,89
2020-10-10,01,Alabama,98
2020-10-06,34,New Jersey,59
2020-11-12,16,Idaho,44
2020-07-17,25,Massachusetts,21
2020-10-02,50,Vermont,0
2020-09-21,51,Virginia,48
2020-07-13,72,Puerto Rico,0
2020-11-06,19,Iowa,192
2020-06-28,36,New York,0
2020-10-13,26,Michigan,100
2020-08-22,39,Ohio,89
2020-11-10,10,Delaware,24
2020-11-05,26,Michigan,302
2020-09-20,47,Tennessee,93
2020-08-03,55,Wisconsin,68
2020-09-19,06,California,305
2020-07-16,09,Connecticut,6
2020-10-22,37,North Carolina,147
2020-10-27,13,Georgia,303
2020-09-13,22,Louisiana,91
2020-11-06,37,North Carolina,150
2020-11-09,32,Nevada,94
2020-08-08,09,Connecticut,11
2020-08-18,46,South Dakota,14
2020-09-10,39,Ohio,82
2020-10-12,50,Vermont,0
2020-09-27,22,Louisiana,69
2020-10-26,24,Maryland,98
2020-08-22,24,Maryland,47
2020-10-19,33,New Hampshire,4
2020-08-10,47,Tennessee,132
2020-10-23,11,District of Columbia,16
2020-10-25,56,Wyoming,15
2020-08-23,17,Illinois,102
2020-10-23,37,North Carolina,172
2020-08-13,56,Wyoming,8
2020-06-18,36,New York,0
2020-10-10,27,Minnesota,58
2020-07-21,08,Colorado,29
2020-10-21,32,Nevada,47
2020-07-30,41,Oregon,8
2020-10-21,56,Wyoming,12
2020-10-12,41,Oregon,19
2020-08-01,21,Kentucky,136
2020-09-26,55,Wisconsin,128
2020-11-10,16,Idaho,61
2020-08-21,17,Illinois,113
2020-07-16,42,Pennsylvania,42
2020-10-08,46,South Dakota,51
2020-10-05,72,Puerto Rico,17
2020-10-08,35,New Mexico,18
2020-07-14,13,Georgia,143
2020-11-06,48,Texas,895
2020-11-10,72,Puerto Rico,88
2020-11-08,19,Iowa,171
2020-11-11,31,Nebraska,135
2020-07-17,29,Missouri,74
2020-08-20,20,Kansas,30
2020-11-14,41,Oregon,45
2020-07-15,50,Vermont,6
2020-09-29,72,Puerto Rico,27
2020-07-07,36,New York,0
2020-10-01,56,Wyoming,5
2020-09-19,72,Puerto Rico,21
2020-09-17,20,Kansas,48
2020-10-31,01,Alabama,136
2020-09-16,51,Virginia,60
2020-11-05,16,Idaho,45
2020-09-17,31,Nebraska,12
2020-07-21,51,Virginia,43
2020-09-23,56,Wyoming,8
2020-08-11,53,Washington,24
2020-10-25,24,Maryland,55
2020-11-10,45,South Carolina,66
2020-10-31,41,Oregon,21
2020-08-04,15,Hawaii,17
2020-10-28,45,South Carolina,85
2020-07-27,48,Texas,1006
2020-07-22,15,Hawaii,4
2020-11-17,08,Colorado,281
2020-08-06,15,Hawaii,36
2020-10-24,46,South Dakota,52
2020-08-17,05,Arkansas,63
2020-10-16,20,Kansas,89
2020-07-04,28,Mississippi,0
2020-10-16,17,Illinois,424
2020-09-21,50,Vermont,0
2020-10-08,11,District of Columbia,11
2020-08-24,39,Ohio,97
2020-07-28,78,Virgin Islands,0
2020-11-01,37,North Carolina,140
2020-09-27,31,Nebraska,22
2020-09-24,54,West Virginia,16
2020-06-22,36,New York,0
2020-08-06,50,Vermont,0
2020-11-02,15,Hawaii,5
2020-10-22,46,South Dakota,49
2020-08-11,01,Alabama,124
2020-07-31,34,New Jersey,41
2020-11-11,72,Puerto Rico,203
2020-07-17,41,Oregon,13
2020-10-12,28,Mississippi,86
2020-08-18,16,Idaho,19
2020-07-14,42,Pennsylvania,42
2020-07-26,09,Connecticut,2
2020-11-16,31,Nebraska,148
2020-08-07,47,Tennessee,136
2020-08-07,53,Washington,27
2020-07-20,35,New Mexico,23
2020-07-14,37,North Carolina,87
2020-09-26,17,Illinois,101
2020-09-13,04,Arizona,42
2020-07-28,18,Indiana,62
2020-10-29,38,North Dakota,46
2020-07-26,24,Maryland,66
2020-10-18,12,Florida,265
2020-08-21,28,Mississippi,79
2020-09-15,55,Wisconsin,77
2020-11-13,10,Delaware,31
2020-09-26,19,Iowa,51
2020-07-27,19,Iowa,23
2020-11-15,78,Virgin Islands,0
2020-10-03,08,Colorado,26
2020-10-30,01,Alabama,150
2020-08-19,54,West Virginia,15
2020-09-24,05,Arkansas,65
2020-08-17,36,New York,89
2020-09-18,41,Oregon,10
2020-10-23,30,Montana,40
2020-04-28,44,Rhode Island,0
2020-08-24,33,New Hampshire,93
2020-08-15,48,Texas,574
2020-10-08,53,Washington,24
2020-08-25,17,Illinois,137
2020-07-24,32,Nevada,0
2020-10-05,29,Missouri,147
2020-10-28,19,Iowa,95
2020-09-16,19,Iowa,57
2020-08-04,42,Pennsylvania,84
2020-08-21,44,Rhode Island,5
2020-07-16,04,Arizona,141
2020-11-06,26,Michigan,332
2020-09-30,49,Utah,29
2020-09-11,23,Maine,1
2020-10-04,45,South Carolina,66
2020-11-03,20,Kansas,143
2020-08-11,05,Arkansas,51
2020-11-04,50,Vermont,0
2020-08-19,11,District of Columbia,17
2020-09-15,32,Nevada,34
2020-08-16,72,Puerto Rico,18
2020-10-03,18,Indiana,92
2020-10-12,18,Indiana,145
2020-11-14,26,Michigan,365
2020-08-09,72,Puerto Rico,27
2020-08-25,51,Virginia,52
2020-11-17,55,Wisconsin,520
2020-11-17,23,Maine,18
2020-08-13,24,Maryland,59
2020-10-01,34,New Jersey,40
2020-08-06,47,Tennessee,153
2020-07-22,09,Connecticut,3
2020-08-17,21,Kentucky,379
2020-10-29,78,Virgin Islands,0
2020-09-19,48,Texas,369
2020-10-23,09,Connecticut,44
2020-10-15,56,Wyoming,21
2020-11-18,28,Mississippi,130
2020-08-24,56,Wyoming,4
2020-10-27,24,Maryland,59
2020-08-14,44,Rhode Island,10
2020-08-20,49,Utah,21
2020-08-04,20,Kansas,29
2020-08-20,16,Idaho,17
2020-11-02,31,Nebraska,117
2020-07-24,01,Alabama,140
2020-08-21,04,Arizona,104
2020-09-30,26,Michigan,82
2020-09-27,55,Wisconsin,135
2020-11-08,53,Washington,50
2020-10-27,41,Oregon,21
2020-10-02,39,Ohio,128
2020-09-23,04,Arizona,67
2020-07-27,45,South Carolina,195
2020-08-14,27,Minnesota,46
2020-09-22,51,Virginia,61
2020-07-30,08,Colorado,57
2020-11-18,17,Illinois,682
2020-10-31,29,Missouri,197
2020-09-29,29,Missouri,135
2020-07-29,18,Indiana,51
2020-10-04,12,Florida,257
2020-10-16,39,Ohio,215
2020-07-15,34,New Jersey,23
2020-09-14,19,Iowa,47
2020-10-02,04,Arizona,63
2020-11-03,09,Connecticut,40
2020-07-19,18,Indiana,37
2020-09-20,28,Mississippi,50
2020-06-27,44,Rhode Island,0
2020-08-01,46,South Dakota,6
2020-08-09,26,Michigan,48
2020-07-17,08,Colorado,35
2020-10-20,10,Delaware,11
2020-08-03,20,Kansas,26
2020-09-21,31,Nebraska,26
2020-08-09,53,Washington,26
2020-11-09,22,Louisiana,121
2020-09-17,50,Vermont,0
2020-07-25,34,New Jersey,26
2020-09-12,01,Alabama,86
2020-07-15,17,Illinois,69
2020-10-30,19,Iowa,132
2020-09-18,55,Wisconsin,142
2020-10-24,38,North Dakota,29
2020-10-09,51,Virginia,69
2020-08-16,11,District of Columbia,7
2020-11-11,25,Massachusetts,85
2020-10-20,01,Alabama,152
2020-08-10,27,Minnesota,29
2020-07-15,20,Kansas,35
2020-08-18,27,Minnesota,29
2020-11-18,24,Maryland,185
2020-10-17,41,Oregon,19
2020-11-16,29,Missouri,399
2020-09-17,55,Wisconsin,77
2020-11-03,55,Wisconsin,393
2020-11-13,31,Nebraska,114
2020-11-14,08,Colorado,217
2020-09-24,45,South Carolina,62
2020-07-21,31,Nebraska,2
2020-07-29,78,Virgin Islands,0
2020-11-01,48,Texas,759
2020-08-16,29,Missouri,57
2020-11-18,51,Virginia,141
2020-07-18,22,Louisiana,149
2020-10-17,16,Idaho,25
2020-09-27,01,Alabama,89
2020-08-05,37,North Carolina,139
2020-10-01,17,Illinois,131
2020-08-13,05,Arkansas,98
2020-10-11,34,New Jersey,55
2020-09-22,17,Illinois,126
2020-08-11,27,Minnesota,24
2020-07-31,23,Maine,4
2020-10-21,01,Alabama,151
2020-10-22,35,New Mexico,45
2020-08-19,36,New York,74
2020-09-28,10,Delaware,10
2020-08-09,21,Kentucky,222
2020-08-18,04,Arizona,86
2020-07-27,37,North Carolina,148
2020-08-15,31,Nebraska,11
2020-07-16,20,Kansas,51
2020-09-16,32,Nevada,40
2020-09-19,26,Michigan,33
2020-10-31,26,Michigan,265
2020-08-15,19,Iowa,36
2020-10-24,20,Kansas,84
2020-10-14,47,Tennessee,169
2020-09-25,26,Michigan,44
2020-09-12,17,Illinois,95
2020-11-04,01,Alabama,165
2020-09-13,27,Minnesota,35
2020-08-10,38,North Dakota,10
2020-10-07,56,Wyoming,12
2020-08-23,06,California,445
2020-11-15,10,Delaware,19
2020-09-20,13,Georgia,177
2020-10-10,20,Kansas,59
2020-10-26,50,Vermont,1
2020-10-01,46,South Dakota,47
2020-11-14,55,Wisconsin,474
2020-08-14,32,Nevada,57
2020-11-12,49,Utah,77
2020-07-17,54,West Virginia,7
2020-10-02,20,Kansas,56
2020-09-23,16,Idaho,29
2020-08-19,19,Iowa,55
2020-07-26,78,Virgin Islands,1
2020-11-01,21,Kentucky,274
2020-10-06,17,Illinois,173
2020-07-19,72,Puerto Rico,1
2020-11-05,45,South Carolina,63
2020-11-04,41,Oregon,35
2020-09-20,08,Colorado,28
2020-10-17,24,Maryland,58
2020-10-29,32,Nevada,44
2020-10-03,46,South Dakota,40
2020-11-17,22,Louisiana,177
2020-09-10,04,Arizona,63
2020-07-14,50,Vermont,7
2020-10-09,45,South Carolina,59
2020-10-18,29,Missouri,156
2020-05-07,44,Rhode Island,0
2020-07-14,46,South Dakota,15
2020-10-07,55,Wisconsin,175
2020-05-15,44,Rhode Island,0
2020-07-22,30,Montana,12
2020-07-24,46,South Dakota,4
2020-09-11,19,Iowa,40
2020-08-14,22,Louisiana,134
2020-08-23,45,South Carolina,83
2020-08-10,15,Hawaii,16
2020-07-20,10,Delaware,2
2020-08-21,10,Delaware,14
2020-08-03,04,Arizona,121
2020-08-12,48,Texas,617
2020-11-12,32,Nevada,197
2020-10-06,46,South Dakota,53
2020-09-19,25,Massachusetts,29
2020-08-14,49,Utah,23
2020-10-07,22,Louisiana,87
2020-10-11,20,Kansas,89
2020-08-24,49,Utah,15
2020-09-26,28,Mississippi,55
2020-07-21,17,Illinois,81
2020-10-14,15,Hawaii,11
2020-09-22,34,New Jersey,34
2020-08-16,16,Idaho,27
2020-10-07,24,Maryland,65
2020-10-15,22,Louisiana,83
2020-08-09,11,District of Columbia,14
2020-08-12,22,Louisiana,143
2020-08-16,55,Wisconsin,65
2020-11-03,53,Washington,43
2020-11-17,12,Florida,519
2020-08-24,24,Maryland,52
2020-10-13,37,North Carolina,146
2020-11-08,49,Utah,76
2020-09-13,38,North Dakota,21
2020-11-06,08,Colorado,180
2020-09-29,11,District of Columbia,10
2020-10-25,39,Ohio,177
2020-08-21,39,Ohio,84
2020-10-26,08,Colorado,88
2020-08-21,51,Virginia,79
2020-11-12,55,Wisconsin,497
2020-09-30,13,Georgia,308
2020-07-22,47,Tennessee,163
2020-07-31,11,District of Columbia,17
2020-08-06,31,Nebraska,13
2020-05-26,36,New York,0
2020-08-08,01,Alabama,75
2020-08-04,47,Tennessee,179
2020-08-07,21,Kentucky,134
2020-10-15,45,South Carolina,81
2020-05-17,28,Mississippi,0
2020-09-11,51,Virginia,66
2020-09-28,28,Mississippi,59
2020-11-17,32,Nevada,136
2020-08-14,55,Wisconsin,70
2020-08-08,23,Maine,4
2020-04-19,44,Rhode Island,0
2020-10-20,44,Rhode Island,14
2020-10-13,08,Colorado,71
2020-09-29,23,Maine,3
2020-07-31,30,Montana,18
2020-07-27,30,Montana,16
2020-11-01,53,Washington,39
2020-09-12,32,Nevada,48
2020-08-11,36,New York,72
2020-09-28,18,Indiana,98
2020-10-03,41,Oregon,14
2020-10-21,20,Kansas,88
2020-07-29,40,Oklahoma,45
2020-10-26,45,South Carolina,92
2020-10-31,72,Puerto Rico,92
2020-09-21,17,Illinois,123
2020-11-07,20,Kansas,141
2020-09-25,44,Rhode Island,5
2020-08-08,53,Washington,25
2020-08-06,26,Michigan,44
2020-09-10,22,Louisiana,91
2020-07-14,32,Nevada,1
2020-07-06,23,Maine,0
2020-11-07,32,Nevada,83
2020-09-26,51,Virginia,41
2020-11-15,04,Arizona,191
2020-10-10,09,Connecticut,16
2020-11-04,24,Maryland,92
2020-08-01,38,North Dakota,6
2020-10-22,41,Oregon,19
2020-04-26,44,Rhode Island,0
2020-08-13,72,Puerto Rico,22
2020-11-13,54,West Virginia,61
2020-08-22,04,Arizona,84
2020-11-15,33,New Hampshire,10
2020-08-22,51,Virginia,40
2020-08-03,22,Louisiana,199
2020-09-14,29,Missouri,126
2020-07-30,13,Georgia,254
2020-09-20,44,Rhode Island,5
2020-08-23,12,Florida,434
2020-10-29,35,New Mexico,58
2020-08-19,25,Massachusetts,13
2020-10-08,13,Georgia,269
2020-11-16,19,Iowa,239
2020-10-14,28,Mississippi,83
2020-09-26,44,Rhode Island,4
2020-07-03,44,Rhode Island,0
2020-08-17,49,Utah,16
2020-08-08,42,Pennsylvania,84
2020-09-11,39,Ohio,91
2020-08-05,10,Delaware,1
2020-07-20,54,West Virginia,7
2020-09-16,27,Minnesota,42
2020-09-10,06,California,408
2020-09-30,46,South Dakota,40
2020-09-30,19,Iowa,68
2020-10-03,28,Mississippi,72
2020-10-20,22,Louisiana,93
2020-09-12,46,South Dakota,20
2020-07-22,28,Mississippi,106
2020-11-11,48,Texas,1054
2020-10-11,48,Texas,665
2020-08-04,09,Connecticut,20
2020-07-25,56,Wyoming,1
2020-08-08,22,Louisiana,154
2020-10-21,09,Connecticut,35
2020-08-12,04,Arizona,112
2020-11-16,02,Alaska,17
2020-08-16,54,West Virginia,9
2020-10-04,16,Idaho,15
2020-08-03,19,Iowa,45
2020-09-28,38,North Dakota,35
2020-07-04,23,Maine,0
2020-10-31,11,District of Columbia,6
2020-09-19,02,Alaska,7
2020-10-07,39,Ohio,132
2020-08-07,40,Oklahoma,63
2020-07-17,18,Indiana,46
2020-10-26,20,Kansas,91
2020-07-11,44,Rhode Island,0
2020-09-13,55,Wisconsin,91
2020-10-14,30,Montana,59
2020-08-03,72,Puerto Rico,8
2020-11-05,12,Florida,415
2020-10-17,56,Wyoming,32
2020-08-23,34,New Jersey,35
2020-07-22,51,Virginia,67
2020-10-06,31,Nebraska,22
2020-07-30,28,Mississippi,115
2020-07-20,28,Mississippi,87
2020-08-18,39,Ohio,89
2020-07-12,44,Rhode Island,0
2020-11-03,48,Texas,930
2020-07-29,55,Wisconsin,60
2020-09-15,35,New Mexico,8
2020-10-04,54,West Virginia,16
2020-11-05,22,Louisiana,102
2020-11-14,25,Massachusetts,91
2020-10-21,50,Vermont,0
2020-11-08,40,Oklahoma,237
2020-07-26,15,Hawaii,11
2020-07-24,13,Georgia,273
2020-07-15,51,Virginia,88
2020-09-13,26,Michigan,35
2020-09-30,53,Washington,25
2020-08-07,19,Iowa,57
2020-07-15,08,Colorado,37
2020-08-02,01,Alabama,92
2020-08-11,32,Nevada,59
2020-10-23,15,Hawaii,6
2020-08-10,72,Puerto Rico,28
2020-09-27,47,Tennessee,93
2020-07-18,48,Texas,776
2020-10-09,12,Florida,298
2020-08-13,11,District of Columbia,15
2020-08-06,48,Texas,804
2020-09-11,22,Louisiana,80
2020-08-12,16,Idaho,20
2020-08-02,32,Nevada,86
2020-11-08,10,Delaware,18
2020-10-24,42,Pennsylvania,124
2020-10-05,22,Louisiana,122
2020-08-05,16,Idaho,21
2020-08-20,24,Maryland,47
2020-07-29,23,Maine,4
2020-07-28,54,West Virginia,16
2020-11-11,15,Hawaii,6
2020-08-09,37,North Carolina,68
2020-10-13,35,New Mexico,18
2020-09-19,47,Tennessee,85
2020-10-29,50,Vermont,0
2020-09-15,08,Colorado,18
2020-10-19,78,Virgin Islands,0
2020-09-27,32,Nevada,27
2020-10-19,19,Iowa,90
2020-07-17,30,Montana,8
2020-09-20,78,Virgin Islands,0
2020-11-03,36,New York,260
2020-10-12,56,Wyoming,15
2020-08-11,49,Utah,17
2020-10-19,46,South Dakota,48
2020-10-31,32,Nevada,61
2020-10-24,04,Arizona,95
2020-09-25,01,Alabama,130
2020-09-12,05,Arkansas,52
2020-06-04,36,New York,1
2020-07-25,11,District of Columbia,45
2020-11-08,55,Wisconsin,449
2020-10-14,18,Indiana,148
2020-10-29,04,Arizona,107
2020-10-28,54,West Virginia,34
2020-10-08,21,Kentucky,147
2020-09-14,01,Alabama,113
2020-09-26,02,Alaska,7
2020-11-01,38,North Dakota,41
2020-11-12,25,Massachusetts,114
2020-09-11,44,Rhode Island,10
2020-10-25,29,Missouri,168
2020-07-16,30,Montana,7
2020-11-10,49,Utah,88
2020-08-17,42,Pennsylvania,57
2020-10-05,01,Alabama,126
2020-08-09,46,South Dakota,14
2020-09-24,78,Virgin Islands,0
2020-10-03,33,New Hampshire,3
2020-10-08,38,North Dakota,32
2020-07-17,06,California,602
2020-11-10,39,Ohio,482
2020-10-12,24,Maryland,55
2020-08-06,18,Indiana,67
2020-10-10,08,Colorado,57
2020-09-21,24,Maryland,51
2020-08-03,21,Kentucky,242
2020-08-21,22,Louisiana,120
2020-08-14,35,New Mexico,15
2020-08-18,33,New Hampshire,29
2020-09-29,38,North Dakota,34
2020-08-07,72,Puerto Rico,14
2020-10-31,55,Wisconsin,327
2020-08-20,50,Vermont,0
2020-11-13,24,Maryland,137
2020-08-23,40,Oklahoma,84
2020-09-14,20,Kansas,43
2020-10-10,02,Alaska,6
2020-08-04,11,District of Columbia,24
2020-10-24,37,North Carolina,131
2020-10-21,15,Hawaii,3
2020-08-15,44,Rhode Island,4
2020-07-23,32,Nevada,1
2020-09-29,49,Utah,34
2020-09-12,36,New York,75
2020-11-15,39,Ohio,518
2020-07-14,28,Mississippi,52
2020-10-27,33,New Hampshire,2
2020-11-04,48,Texas,904
2020-08-06,02,Alaska,5
2020-07-29,15,Hawaii,12
2020-09-14,56,Wyoming,9
2020-11-10,33,New Hampshire,9
2020-10-28,42,Pennsylvania,182
2020-07-18,18,Indiana,37
2020-09-29,47,Tennessee,133
2020-08-20,45,South Carolina,78
2020-10-31,08,Colorado,114
2020-10-08,49,Utah,49
2020-07-28,02,Alaska,0
2020-10-11,06,California,291
2020-10-14,40,Oklahoma,174
2020-10-21,38,North Dakota,37
2020-09-25,11,District of Columbia,25
2020-11-14,45,South Carolina,76
2020-11-17,51,Virginia,158
2020-07-17,45,South Carolina,116
2020-11-10,12,Florida,487
2020-10-16,51,Virginia,64
2020-08-21,23,Maine,2
2020-08-25,13,Georgia,231
2020-07-24,41,Oregon,9
2020-07-31,51,Virginia,49
2020-10-04,49,Utah,31
2020-11-16,18,Indiana,362
2020-08-02,42,Pennsylvania,103
2020-07-28,25,Massachusetts,15
2020-09-12,25,Massachusetts,15
2020-09-18,32,Nevada,44
2020-10-18,23,Maine,0
2020-10-28,09,Connecticut,41
2020-08-20,12,Florida,513
2020-09-17,30,Montana,23
2020-08-09,13,Georgia,174
2020-09-15,06,California,349
2020-10-07,04,Arizona,66
2020-10-30,05,Arkansas,83
2020-08-05,53,Washington,44
2020-09-15,41,Oregon,16
2020-10-25,05,Arkansas,82
2020-08-16,39,Ohio,93
2020-11-03,32,Nevada,81
2020-07-16,47,Tennessee,185
2020-10-27,45,South Carolina,72
2020-11-09,12,Florida,512
2020-08-17,23,Maine,2
2020-10-06,05,Arkansas,87
2020-07-15,45,South Carolina,102
2020-10-01,54,West Virginia,19
2020-08-17,17,Illinois,122
2020-08-21,40,Oklahoma,106
2020-11-14,30,Montana,82
2020-08-24,36,New York,78
2020-11-17,28,Mississippi,99
2020-08-13,29,Missouri,69
2020-10-05,38,North Dakota,32
2020-10-01,41,Oregon,10
2020-11-18,13,Georgia,409
2020-07-24,08,Colorado,50
2020-08-08,38,North Dakota,17
2020-08-22,18,Indiana,41
2020-10-31,38,North Dakota,41
2020-09-11,45,South Carolina,65
2020-10-03,12,Florida,259
2020-11-14,12,Florida,426
2020-09-30,30,Montana,34
2020-10-20,55,Wisconsin,313
2020-10-03,15,Hawaii,24
2020-10-03,56,Wyoming,16
2020-07-19,25,Massachusetts,19
2020-11-02,05,Arkansas,97
2020-08-25,46,South Dakota,18
2020-11-07,10,Delaware,17
2020-11-06,36,New York,298
2020-07-22,13,Georgia,260
2020-07-17,12,Florida,845
2020-10-25,46,South Dakota,62
2020-09-18,78,Virgin Islands,0
2020-08-13,31,Nebraska,12
2020-10-15,50,Vermont,0
2020-10-16,34,New Jersey,69
2020-09-16,02,Alaska,2
2020-07-09,26,Michigan,0
2020-07-27,35,New Mexico,11
2020-09-20,23,Maine,1
