date,location,location_name,value
2020-11-04,50,Vermont,399
2020-11-04,53,Washington,7222
2020-11-04,55,Wisconsin,25747
2020-11-04,54,West Virginia,5654
2020-11-04,56,Wyoming,2018
2020-11-03,02,Alaska,1069
2020-11-03,01,Alabama,24262
2020-11-03,05,Arkansas,11410
2020-11-03,04,Arizona,31894
2020-11-03,06,California,121526
2020-11-03,08,Colorado,15344
2020-11-03,09,Connecticut,9852
2020-11-03,11,District of Columbia,2139
2020-11-03,10,Delaware,3218
2020-11-03,12,Florida,60210
2020-11-03,13,Georgia,42976
2020-11-03,15,Hawaii,635
2020-11-03,19,Iowa,9828
2020-11-03,16,Idaho,3940
2020-11-03,17,Illinois,38870
2020-11-03,18,Indiana,27364
2020-11-03,20,Kansas,11855
2020-11-03,21,Kentucky,30741
2020-11-03,22,Louisiana,14846
2020-11-03,25,Massachusetts,16094
2020-11-03,24,Maryland,15840
2020-11-03,23,Maine,1166
2020-11-03,26,Michigan,28597
2020-11-03,27,Minnesota,12241
2020-11-03,29,Missouri,22228
2020-11-03,28,Mississippi,10415
2020-11-03,30,Montana,4454
2020-11-03,37,North Carolina,23952
2020-11-03,38,North Dakota,2647
2020-11-03,31,Nebraska,6393
2020-11-03,33,New Hampshire,2185
2020-11-03,34,New Jersey,28985
2020-11-03,35,New Mexico,8965
2020-11-03,32,Nevada,11753
2020-11-03,36,New York,60229
2020-11-03,39,Ohio,46889
2020-11-03,40,Oklahoma,25867
2020-11-03,41,Oregon,4442
2020-11-03,42,Pennsylvania,45376
2020-11-03,72,Puerto Rico,2928
2020-11-03,44,Rhode Island,2360
2020-11-03,45,South Carolina,13700
2020-11-03,46,South Dakota,3331
2020-11-03,47,Tennessee,24605
2020-11-03,48,Texas,106963
2020-11-03,49,Utah,6776
2020-11-03,51,Virginia,16654
2020-11-03,78,Virgin Islands,13
2020-11-03,50,Vermont,400
2020-11-03,53,Washington,7265
2020-11-03,55,Wisconsin,26140
2020-11-03,54,West Virginia,5682
2020-11-03,56,Wyoming,2051
2020-11-02,02,Alaska,1082
2020-11-02,01,Alabama,24406
2020-11-02,05,Arkansas,11507
2020-11-02,04,Arizona,32031
2020-11-02,06,California,121968
2020-11-02,08,Colorado,15513
2020-11-02,09,Connecticut,9899
2020-11-02,11,District of Columbia,2152
2020-11-02,10,Delaware,3231
2020-11-02,12,Florida,60630
2020-11-02,13,Georgia,43278
2020-11-02,15,Hawaii,640
2020-11-02,19,Iowa,9994
2020-11-02,16,Idaho,3986
2020-11-02,17,Illinois,39350
2020-11-02,18,Indiana,27546
2020-11-02,20,Kansas,11982
2020-11-02,21,Kentucky,31097
2020-11-02,22,Louisiana,14954
2020-11-02,25,Massachusetts,16158
2020-11-02,24,Maryland,15926
2020-11-02,23,Maine,1171
2020-11-02,26,Michigan,28882
2020-11-02,27,Minnesota,12375
2020-11-02,29,Missouri,22454
2020-11-02,28,Mississippi,10491
2020-11-02,30,Montana,4539
2020-11-02,37,North Carolina,24156
2020-11-02,38,North Dakota,2705
2020-11-02,31,Nebraska,6510
2020-11-02,33,New Hampshire,2187
2020-11-02,34,New Jersey,29146
2020-11-02,35,New Mexico,9031
2020-11-02,32,Nevada,11845
2020-11-02,36,New York,60436
2020-11-02,39,Ohio,47269
2020-11-02,40,Oklahoma,26109
2020-11-02,41,Oregon,4472
2020-11-02,42,Pennsylvania,45632
2020-11-02,72,Puerto Rico,2941
2020-11-02,44,Rhode Island,2376
2020-11-02,45,South Carolina,13764
2020-11-02,46,South Dakota,3401
2020-11-02,47,Tennessee,24798
2020-11-02,48,Texas,107790
2020-11-02,49,Utah,6845
2020-11-02,51,Virginia,16752
2020-11-02,78,Virgin Islands,13
2020-11-02,50,Vermont,400
2020-11-02,53,Washington,7303
2020-11-02,55,Wisconsin,26573
2020-11-02,54,West Virginia,5712
2020-11-02,56,Wyoming,2076
2020-11-01,02,Alaska,1089
2020-11-01,01,Alabama,24572
2020-11-01,05,Arkansas,11596
2020-11-01,04,Arizona,32126
2020-11-01,06,California,122353
2020-11-01,08,Colorado,15659
2020-11-01,09,Connecticut,9949
2020-11-01,11,District of Columbia,2164
2020-11-01,10,Delaware,3245
2020-11-01,12,Florida,60994
2020-11-01,13,Georgia,43542
2020-11-01,15,Hawaii,643
2020-11-01,19,Iowa,10087
2020-11-01,16,Idaho,4032
2020-11-01,17,Illinois,39694
2020-11-01,18,Indiana,27733
2020-11-01,20,Kansas,12085
2020-11-01,21,Kentucky,31371
2020-11-01,22,Louisiana,15027
2020-11-01,25,Massachusetts,16216
2020-11-01,24,Maryland,15994
2020-11-01,23,Maine,1176
2020-11-01,26,Michigan,29109
2020-11-01,27,Minnesota,12511
2020-11-01,29,Missouri,22671
2020-11-01,28,Mississippi,10561
2020-11-01,30,Montana,4601
2020-11-01,37,North Carolina,24296
2020-11-01,38,North Dakota,2746
2020-11-01,31,Nebraska,6594
2020-11-01,33,New Hampshire,2190
2020-11-01,34,New Jersey,29256
2020-11-01,35,New Mexico,9088
2020-11-01,32,Nevada,11898
2020-11-01,36,New York,60586
2020-11-01,39,Ohio,47591
2020-11-01,40,Oklahoma,26336
2020-11-01,41,Oregon,4491
2020-11-01,42,Pennsylvania,45852
2020-11-01,72,Puerto Rico,3013
2020-11-01,44,Rhode Island,2382
2020-11-01,45,South Carolina,13837
2020-11-01,46,South Dakota,3455
2020-11-01,47,Tennessee,24965
2020-11-01,48,Texas,108543
2020-11-01,49,Utah,6902
2020-11-01,51,Virginia,16824
2020-11-01,78,Virgin Islands,13
2020-11-01,50,Vermont,401
2020-11-01,53,Washington,7342
2020-11-01,55,Wisconsin,26957
2020-11-01,54,West Virginia,5744
2020-11-01,56,Wyoming,2097
2020-10-31,02,Alaska,1097
2020-10-31,01,Alabama,24708
2020-10-31,05,Arkansas,11666
2020-10-31,04,Arizona,32236
2020-10-31,06,California,122721
2020-10-31,08,Colorado,15773
2020-10-31,09,Connecticut,9973
2020-10-31,11,District of Columbia,2170
2020-10-31,10,Delaware,3255
2020-10-31,12,Florida,61357
2020-10-31,13,Georgia,43830
2020-10-31,15,Hawaii,652
2020-10-31,19,Iowa,10202
2020-10-31,16,Idaho,4071
2020-10-31,17,Illinois,40027
2020-10-31,18,Indiana,27939
2020-10-31,20,Kansas,12155
2020-10-31,21,Kentucky,31612
2020-10-31,22,Louisiana,15103
2020-10-31,25,Massachusetts,16280
2020-10-31,24,Maryland,16050
2020-10-31,23,Maine,1180
2020-10-31,26,Michigan,29374
2020-10-31,27,Minnesota,12632
2020-10-31,29,Missouri,22868
2020-10-31,28,Mississippi,10621
2020-10-31,30,Montana,4656
2020-10-31,37,North Carolina,24405
2020-10-31,38,North Dakota,2787
2020-10-31,31,Nebraska,6654
2020-10-31,33,New Hampshire,2197
2020-10-31,34,New Jersey,29362
2020-10-31,35,New Mexico,9166
2020-10-31,32,Nevada,11959
2020-10-31,36,New York,60718
2020-10-31,39,Ohio,47850
2020-10-31,40,Oklahoma,26559
2020-10-31,41,Oregon,4512
2020-10-31,42,Pennsylvania,46031
2020-10-31,72,Puerto Rico,3105
2020-10-31,44,Rhode Island,2390
2020-10-31,45,South Carolina,13878
2020-10-31,46,South Dakota,3513
2020-10-31,47,Tennessee,25112
2020-10-31,48,Texas,109341
2020-10-31,49,Utah,6948
2020-10-31,51,Virginia,16894
2020-10-31,78,Virgin Islands,14
2020-10-31,50,Vermont,401
2020-10-31,53,Washington,7373
2020-10-31,55,Wisconsin,27284
2020-10-31,54,West Virginia,5781
2020-10-31,56,Wyoming,2110
2020-10-30,02,Alaska,1109
2020-10-30,01,Alabama,24858
2020-10-30,05,Arkansas,11749
2020-10-30,04,Arizona,32346
2020-10-30,06,California,123077
2020-10-30,08,Colorado,15910
2020-10-30,09,Connecticut,10020
2020-10-30,11,District of Columbia,2184
2020-10-30,10,Delaware,3272
2020-10-30,12,Florida,61729
2020-10-30,13,Georgia,44125
2020-10-30,15,Hawaii,660
2020-10-30,19,Iowa,10334
2020-10-30,16,Idaho,4120
2020-10-30,17,Illinois,40373
2020-10-30,18,Indiana,28175
2020-10-30,20,Kansas,12254
2020-10-30,21,Kentucky,31868
2020-10-30,22,Louisiana,15176
2020-10-30,25,Massachusetts,16332
2020-10-30,24,Maryland,16120
2020-10-30,23,Maine,1188
2020-10-30,26,Michigan,29650
2020-10-30,27,Minnesota,12759
2020-10-30,29,Missouri,23074
2020-10-30,28,Mississippi,10691
2020-10-30,30,Montana,4725
2020-10-30,37,North Carolina,24553
2020-10-30,38,North Dakota,2831
2020-10-30,31,Nebraska,6747
2020-10-30,33,New Hampshire,2200
2020-10-30,34,New Jersey,29502
2020-10-30,35,New Mexico,9238
2020-10-30,32,Nevada,12029
2020-10-30,36,New York,60864
2020-10-30,39,Ohio,48148
2020-10-30,40,Oklahoma,26773
2020-10-30,41,Oregon,4529
2020-10-30,42,Pennsylvania,46215
2020-10-30,72,Puerto Rico,3181
2020-10-30,44,Rhode Island,2397
2020-10-30,45,South Carolina,13921
2020-10-30,46,South Dakota,3576
2020-10-30,47,Tennessee,25297
2020-10-30,48,Texas,110203
2020-10-30,49,Utah,7013
2020-10-30,51,Virginia,16978
2020-10-30,78,Virgin Islands,14
2020-10-30,50,Vermont,401
2020-10-30,53,Washington,7403
2020-10-30,55,Wisconsin,27635
2020-10-30,54,West Virginia,5809
2020-10-30,56,Wyoming,2132
2020-10-29,02,Alaska,1120
2020-10-29,01,Alabama,25016
2020-10-29,05,Arkansas,11852
2020-10-29,04,Arizona,32453
2020-10-29,06,California,123529
2020-10-29,08,Colorado,16027
2020-10-29,09,Connecticut,10073
2020-10-29,11,District of Columbia,2199
2020-10-29,10,Delaware,3277
2020-10-29,12,Florida,62319
2020-10-29,13,Georgia,44458
2020-10-29,15,Hawaii,665
2020-10-29,19,Iowa,10437
2020-10-29,16,Idaho,4168
2020-10-29,17,Illinois,40734
2020-10-29,18,Indiana,28402
2020-10-29,20,Kansas,12367
2020-10-29,21,Kentucky,32146
2020-10-29,22,Louisiana,15251
2020-10-29,25,Massachusetts,16392
2020-10-29,24,Maryland,16183
2020-10-29,23,Maine,1192
2020-10-29,26,Michigan,29937
2020-10-29,27,Minnesota,12871
2020-10-29,29,Missouri,23270
2020-10-29,28,Mississippi,10757
2020-10-29,30,Montana,4806
2020-10-29,37,North Carolina,24710
2020-10-29,38,North Dakota,2877
2020-10-29,31,Nebraska,6823
2020-10-29,33,New Hampshire,2206
2020-10-29,34,New Jersey,29624
2020-10-29,35,New Mexico,9296
2020-10-29,32,Nevada,12073
2020-10-29,36,New York,61033
2020-10-29,39,Ohio,48427
2020-10-29,40,Oklahoma,26977
2020-10-29,41,Oregon,4545
2020-10-29,42,Pennsylvania,46413
2020-10-29,72,Puerto Rico,3287
2020-10-29,44,Rhode Island,2408
2020-10-29,45,South Carolina,13998
2020-10-29,46,South Dakota,3635
2020-10-29,47,Tennessee,25505
2020-10-29,48,Texas,111044
2020-10-29,49,Utah,7061
2020-10-29,51,Virginia,17056
2020-10-29,78,Virgin Islands,14
2020-10-29,50,Vermont,401
2020-10-29,53,Washington,7461
2020-10-29,55,Wisconsin,28012
2020-10-29,54,West Virginia,5832
2020-10-29,56,Wyoming,2157
2020-10-28,02,Alaska,1131
2020-10-28,01,Alabama,25165
2020-10-28,05,Arkansas,11948
2020-10-28,04,Arizona,32555
2020-10-28,06,California,123888
2020-10-28,08,Colorado,16147
2020-10-28,09,Connecticut,10114
2020-10-28,11,District of Columbia,2217
2020-10-28,10,Delaware,3290
2020-10-28,12,Florida,62864
2020-10-28,13,Georgia,44725
2020-10-28,15,Hawaii,670
2020-10-28,19,Iowa,10532
2020-10-28,16,Idaho,4211
2020-10-28,17,Illinois,41109
2020-10-28,18,Indiana,28619
2020-10-28,20,Kansas,12461
2020-10-28,21,Kentucky,32427
2020-10-28,22,Louisiana,15332
2020-10-28,25,Massachusetts,16450
2020-10-28,24,Maryland,16264
2020-10-28,23,Maine,1200
2020-10-28,26,Michigan,30206
2020-10-28,27,Minnesota,12974
2020-10-28,29,Missouri,23482
2020-10-28,28,Mississippi,10836
2020-10-28,30,Montana,4857
2020-10-28,37,North Carolina,24858
2020-10-28,38,North Dakota,2927
2020-10-28,31,Nebraska,6928
2020-10-28,33,New Hampshire,2214
2020-10-28,34,New Jersey,29732
2020-10-28,35,New Mexico,9355
2020-10-28,32,Nevada,12125
2020-10-28,36,New York,61184
2020-10-28,39,Ohio,48678
2020-10-28,40,Oklahoma,27166
2020-10-28,41,Oregon,4573
2020-10-28,42,Pennsylvania,46595
2020-10-28,72,Puerto Rico,3415
2020-10-28,44,Rhode Island,2419
2020-10-28,45,South Carolina,14082
2020-10-28,46,South Dakota,3706
2020-10-28,47,Tennessee,25686
2020-10-28,48,Texas,111865
2020-10-28,49,Utah,7120
2020-10-28,51,Virginia,17142
2020-10-28,78,Virgin Islands,14
2020-10-28,50,Vermont,403
2020-10-28,53,Washington,7516
2020-10-28,55,Wisconsin,28375
2020-10-28,54,West Virginia,5866
2020-10-28,56,Wyoming,2182
2020-10-27,02,Alaska,1139
2020-10-27,01,Alabama,25353
2020-10-27,05,Arkansas,12025
2020-10-27,04,Arizona,32650
2020-10-27,06,California,124264
2020-10-27,08,Colorado,16259
2020-10-27,09,Connecticut,10166
2020-10-27,11,District of Columbia,2228
2020-10-27,10,Delaware,3303
2020-10-27,12,Florida,63383
2020-10-27,13,Georgia,45028
2020-10-27,15,Hawaii,679
2020-10-27,19,Iowa,10644
2020-10-27,16,Idaho,4251
2020-10-27,17,Illinois,41460
2020-10-27,18,Indiana,28781
2020-10-27,20,Kansas,12562
2020-10-27,21,Kentucky,32648
2020-10-27,22,Louisiana,15420
2020-10-27,25,Massachusetts,16504
2020-10-27,24,Maryland,16323
2020-10-27,23,Maine,1206
2020-10-27,26,Michigan,30468
2020-10-27,27,Minnesota,13100
2020-10-27,29,Missouri,23652
2020-10-27,28,Mississippi,10931
2020-10-27,30,Montana,4918
2020-10-27,37,North Carolina,25011
2020-10-27,38,North Dakota,2966
2020-10-27,31,Nebraska,7009
2020-10-27,33,New Hampshire,2216
2020-10-27,34,New Jersey,29838
2020-10-27,35,New Mexico,9397
2020-10-27,32,Nevada,12197
2020-10-27,36,New York,61351
2020-10-27,39,Ohio,48931
2020-10-27,40,Oklahoma,27370
2020-10-27,41,Oregon,4594
2020-10-27,42,Pennsylvania,46769
2020-10-27,72,Puerto Rico,3523
2020-10-27,44,Rhode Island,2437
2020-10-27,45,South Carolina,14154
2020-10-27,46,South Dakota,3784
2020-10-27,47,Tennessee,25884
2020-10-27,48,Texas,112639
2020-10-27,49,Utah,7171
2020-10-27,51,Virginia,17234
2020-10-27,78,Virgin Islands,14
2020-10-27,50,Vermont,406
2020-10-27,53,Washington,7561
2020-10-27,55,Wisconsin,28748
2020-10-27,54,West Virginia,5907
2020-10-27,56,Wyoming,2194
2020-10-26,02,Alaska,1153
2020-10-26,01,Alabama,25525
2020-10-26,05,Arkansas,12119
2020-10-26,04,Arizona,32739
2020-10-26,06,California,124621
2020-10-26,08,Colorado,16347
2020-10-26,09,Connecticut,10213
2020-10-26,11,District of Columbia,2238
2020-10-26,10,Delaware,3311
2020-10-26,12,Florida,63752
2020-10-26,13,Georgia,45356
2020-10-26,15,Hawaii,688
2020-10-26,19,Iowa,10757
2020-10-26,16,Idaho,4289
2020-10-26,17,Illinois,41813
2020-10-26,18,Indiana,28972
2020-10-26,20,Kansas,12653
2020-10-26,21,Kentucky,32873
2020-10-26,22,Louisiana,15504
2020-10-26,25,Massachusetts,16558
2020-10-26,24,Maryland,16421
2020-10-26,23,Maine,1209
2020-10-26,26,Michigan,30706
2020-10-26,27,Minnesota,13217
2020-10-26,29,Missouri,23864
2020-10-26,28,Mississippi,11007
2020-10-26,30,Montana,5001
2020-10-26,37,North Carolina,25164
2020-10-26,38,North Dakota,3011
2020-10-26,31,Nebraska,7077
2020-10-26,33,New Hampshire,2219
2020-10-26,34,New Jersey,29952
2020-10-26,35,New Mexico,9448
2020-10-26,32,Nevada,12254
2020-10-26,36,New York,61508
2020-10-26,39,Ohio,49155
2020-10-26,40,Oklahoma,27578
2020-10-26,41,Oregon,4615
2020-10-26,42,Pennsylvania,46947
2020-10-26,72,Puerto Rico,3559
2020-10-26,44,Rhode Island,2450
2020-10-26,45,South Carolina,14246
2020-10-26,46,South Dakota,3876
2020-10-26,47,Tennessee,26089
2020-10-26,48,Texas,113406
2020-10-26,49,Utah,7227
2020-10-26,51,Virginia,17316
2020-10-26,78,Virgin Islands,14
2020-10-26,50,Vermont,407
2020-10-26,53,Washington,7609
2020-10-26,55,Wisconsin,29088
2020-10-26,54,West Virginia,5934
2020-10-26,56,Wyoming,2212
2020-10-25,02,Alaska,1163
2020-10-25,01,Alabama,25675
2020-10-25,05,Arkansas,12201
2020-10-25,04,Arizona,32818
2020-10-25,06,California,124923
2020-10-25,08,Colorado,16423
2020-10-25,09,Connecticut,10247
2020-10-25,11,District of Columbia,2249
2020-10-25,10,Delaware,3320
2020-10-25,12,Florida,64046
2020-01-07,05,Arkansas,12201
2020-01-06,05,Arkansas,12201
2020-01-05,05,Arkansas,12201
2020-01-04,05,Arkansas,12201
2020-01-03,05,Arkansas,12201
2020-08-03,36,New York,61584
2020-08-03,46,South Dakota,3882
2020-08-03,47,Tennessee,26275
2020-08-03,49,Utah,7246
2020-08-03,78,Virgin Islands,14
2020-08-03,50,Vermont,408
2020-08-02,02,Alaska,1167
2020-08-02,05,Arkansas,12262
2020-08-02,08,Colorado,16471
2020-08-02,09,Connecticut,10254
2020-08-02,11,District of Columbia,2254
2020-08-02,10,Delaware,3321
2020-08-02,12,Florida,64637
2020-08-02,16,Idaho,4303
2020-08-02,25,Massachusetts,16577
2020-08-02,33,New Hampshire,2220
2020-08-02,35,New Mexico,9460
2020-08-02,36,New York,61672
2020-08-02,46,South Dakota,3883
2020-08-02,47,Tennessee,26410
2020-08-02,49,Utah,7262
2020-08-02,78,Virgin Islands,14
2020-08-02,50,Vermont,409
2020-08-01,02,Alaska,1168
2020-08-01,05,Arkansas,12322
2020-08-01,08,Colorado,16515
2020-08-01,09,Connecticut,10266
2020-08-01,11,District of Columbia,2266
2020-08-01,10,Delaware,3321
2020-08-01,12,Florida,65241
2020-08-01,16,Idaho,4324
2020-08-01,25,Massachusetts,16601
2020-08-01,33,New Hampshire,2221
2020-08-01,35,New Mexico,9476
2020-08-01,36,New York,61741
2020-08-01,46,South Dakota,3889
2020-08-01,47,Tennessee,26555
2020-08-01,49,Utah,7268
2020-08-01,78,Virgin Islands,14
2020-08-01,50,Vermont,410
2020-07-31,02,Alaska,1173
2020-07-31,05,Arkansas,12374
2020-07-31,08,Colorado,16556
2020-07-31,09,Connecticut,10277
2020-07-31,11,District of Columbia,2283
2020-07-31,10,Delaware,3323
2020-07-31,12,Florida,65966
2020-07-31,16,Idaho,4337
2020-07-31,25,Massachusetts,16625
2020-07-31,33,New Hampshire,2226
2020-07-31,35,New Mexico,9493
2020-07-31,36,New York,61815
2020-07-31,46,South Dakota,3892
2020-07-31,47,Tennessee,26693
2020-07-31,49,Utah,7292
2020-07-31,78,Virgin Islands,14
2020-07-31,50,Vermont,411
2020-07-30,02,Alaska,1176
2020-07-30,05,Arkansas,12435
2020-07-30,08,Colorado,16613
2020-07-30,09,Connecticut,10292
2020-07-30,11,District of Columbia,2304
2020-07-30,10,Delaware,3326
2020-07-30,12,Florida,66744
2020-07-30,16,Idaho,4355
2020-07-30,25,Massachusetts,16648
2020-07-30,33,New Hampshire,2231
2020-07-30,35,New Mexico,9509
2020-07-30,36,New York,61888
2020-07-30,46,South Dakota,3898
2020-07-30,47,Tennessee,26845
2020-07-30,49,Utah,7317
2020-07-30,78,Virgin Islands,14
2020-07-30,50,Vermont,412
2020-07-29,02,Alaska,1179
2020-07-29,05,Arkansas,12506
2020-07-29,08,Colorado,16668
2020-07-29,09,Connecticut,10295
2020-07-29,11,District of Columbia,2315
2020-07-29,10,Delaware,3326
2020-07-29,12,Florida,67483
2020-07-29,16,Idaho,4380
2020-07-29,25,Massachusetts,16674
2020-07-29,33,New Hampshire,2232
2020-07-29,35,New Mexico,9526
2020-07-29,36,New York,61977
2020-07-29,46,South Dakota,3902
2020-07-29,47,Tennessee,27004
2020-07-29,49,Utah,7335
2020-07-29,78,Virgin Islands,14
2020-07-29,50,Vermont,413
2020-07-28,02,Alaska,1179
2020-07-28,05,Arkansas,12570
2020-07-28,08,Colorado,16719
2020-07-28,09,Connecticut,10303
2020-07-28,11,District of Columbia,2324
2020-07-28,10,Delaware,3326
2020-07-28,12,Florida,68234
2020-07-28,16,Idaho,4406
2020-07-28,25,Massachusetts,16689
2020-07-28,33,New Hampshire,2236
2020-07-28,35,New Mexico,9541
2020-07-28,36,New York,62055
2020-07-28,46,South Dakota,3908
2020-07-28,47,Tennessee,27144
2020-07-28,49,Utah,7342
2020-07-28,78,Virgin Islands,14
2020-07-28,50,Vermont,413
2020-07-27,02,Alaska,1181
2020-07-27,05,Arkansas,12640
2020-07-27,08,Colorado,16770
2020-07-27,09,Connecticut,10311
2020-07-27,11,District of Columbia,2365
2020-07-27,10,Delaware,3327
2020-07-27,12,Florida,68987
2020-07-27,16,Idaho,4429
2020-07-27,25,Massachusetts,16722
2020-07-27,33,New Hampshire,2242
2020-07-27,35,New Mexico,9552
2020-07-27,36,New York,62123
2020-07-27,46,South Dakota,3912
2020-07-27,47,Tennessee,27304
2020-07-27,49,Utah,7351
2020-07-27,78,Virgin Islands,14
2020-07-27,50,Vermont,413
2020-07-26,02,Alaska,1186
2020-07-26,05,Arkansas,12695
2020-07-26,08,Colorado,16813
2020-07-26,09,Connecticut,10313
2020-07-26,11,District of Columbia,2406
2020-07-26,10,Delaware,3328
2020-07-26,12,Florida,69683
2020-07-26,16,Idaho,4449
2020-07-26,25,Massachusetts,16749
2020-07-26,33,New Hampshire,2247
2020-07-26,35,New Mexico,9565
2020-07-26,36,New York,62196
2020-07-26,46,South Dakota,3914
2020-07-26,47,Tennessee,27451
2020-07-26,49,Utah,7371
2020-07-26,78,Virgin Islands,15
2020-07-26,50,Vermont,413
2020-07-25,02,Alaska,1188
2020-07-25,05,Arkansas,12747
2020-07-25,08,Colorado,16851
2020-07-25,09,Connecticut,10321
2020-07-25,11,District of Columbia,2451
2020-07-25,10,Delaware,3329
2020-07-25,12,Florida,70382
2020-07-25,16,Idaho,4469
2020-07-25,25,Massachusetts,16773
2020-07-25,33,New Hampshire,2252
2020-07-25,35,New Mexico,9582
2020-07-25,36,New York,62268
2020-07-25,46,South Dakota,3916
2020-07-25,47,Tennessee,27586
2020-07-25,49,Utah,7373
2020-07-25,78,Virgin Islands,15
2020-07-25,50,Vermont,413
2020-07-24,02,Alaska,1199
2020-07-24,05,Arkansas,12805
2020-07-24,08,Colorado,16901
2020-07-24,09,Connecticut,10330
2020-07-24,11,District of Columbia,2496
2020-07-24,10,Delaware,3331
2020-07-24,12,Florida,71210
2020-07-24,16,Idaho,4486
2020-07-24,25,Massachusetts,16795
2020-07-24,33,New Hampshire,2256
2020-07-24,35,New Mexico,9599
2020-07-24,36,New York,62346
2020-07-24,46,South Dakota,3920
2020-07-24,47,Tennessee,27736
2020-07-24,49,Utah,7400
2020-07-24,78,Virgin Islands,15
2020-07-24,50,Vermont,413
2020-07-23,02,Alaska,1202
2020-07-23,05,Arkansas,12870
2020-07-23,08,Colorado,16967
2020-07-23,09,Connecticut,10337
2020-07-23,11,District of Columbia,2541
2020-07-23,10,Delaware,3331
2020-07-23,12,Florida,72021
2020-07-23,16,Idaho,4502
2020-07-23,25,Massachusetts,16831
2020-07-23,33,New Hampshire,2262
2020-07-23,35,New Mexico,9620
2020-07-23,36,New York,62408
2020-07-23,46,South Dakota,3923
2020-07-23,47,Tennessee,27905
2020-07-23,49,Utah,7419
2020-07-23,78,Virgin Islands,15
2020-07-23,50,Vermont,413
2020-07-22,02,Alaska,1207
2020-07-22,05,Arkansas,12923
2020-07-22,08,Colorado,17018
2020-07-22,09,Connecticut,10340
2020-07-22,11,District of Columbia,2602
2020-07-22,10,Delaware,3332
2020-07-22,12,Florida,72835
2020-07-22,16,Idaho,4526
2020-07-22,25,Massachusetts,16887
2020-07-22,33,New Hampshire,2268
2020-07-22,35,New Mexico,9641
2020-07-22,36,New York,62468
2020-07-22,46,South Dakota,3925
2020-07-22,47,Tennessee,28068
2020-07-22,49,Utah,7423
2020-07-22,78,Virgin Islands,15
2020-07-22,50,Vermont,414
2020-07-21,02,Alaska,1213
2020-07-21,05,Arkansas,13017
2020-07-21,08,Colorado,17047
2020-07-21,09,Connecticut,10342
2020-07-21,11,District of Columbia,2660
2020-07-21,10,Delaware,3333
2020-07-21,12,Florida,73639
2020-07-21,16,Idaho,4549
2020-07-21,25,Massachusetts,16889
2020-07-21,33,New Hampshire,2275
2020-07-21,35,New Mexico,9653
2020-07-21,36,New York,62613
2020-07-21,46,South Dakota,3927
2020-07-21,47,Tennessee,28252
2020-07-21,49,Utah,7440
2020-07-21,78,Virgin Islands,17
2020-07-21,50,Vermont,415
2020-07-20,02,Alaska,1217
2020-07-20,05,Arkansas,13071
2020-07-20,08,Colorado,17090
2020-07-20,09,Connecticut,10350
2020-07-20,11,District of Columbia,2667
2020-07-20,10,Delaware,3335
2020-07-20,12,Florida,74551
2020-07-20,16,Idaho,4571
2020-07-20,25,Massachusetts,16902
2020-07-20,33,New Hampshire,2278
2020-07-20,35,New Mexico,9676
2020-07-20,36,New York,62726
2020-07-20,46,South Dakota,3928
2020-07-20,47,Tennessee,28399
2020-07-20,49,Utah,7443
2020-07-20,78,Virgin Islands,18
2020-07-20,50,Vermont,426
2020-07-19,02,Alaska,1220
2020-07-19,05,Arkansas,13112
2020-07-19,08,Colorado,17131
2020-07-19,09,Connecticut,10361
2020-07-19,11,District of Columbia,2674
2020-07-19,10,Delaware,3335
2020-07-19,12,Florida,75220
2020-07-19,16,Idaho,4590
2020-07-19,25,Massachusetts,16921
2020-07-19,33,New Hampshire,2284
2020-07-19,35,New Mexico,9699
2020-07-19,36,New York,62771
2020-07-19,46,South Dakota,3930
2020-07-19,47,Tennessee,28502
2020-07-19,49,Utah,7452
2020-07-19,50,Vermont,437
2020-07-18,02,Alaska,1222
2020-07-18,05,Arkansas,13150
2020-07-18,08,Colorado,17157
2020-07-18,09,Connecticut,10370
2020-07-18,11,District of Columbia,2680
2020-07-18,10,Delaware,3337
2020-07-18,12,Florida,75675
2020-07-18,16,Idaho,4606
2020-07-18,25,Massachusetts,16944
2020-07-18,33,New Hampshire,2286
2020-07-18,35,New Mexico,9722
2020-07-18,36,New York,62796
2020-07-18,46,South Dakota,3933
2020-07-18,47,Tennessee,28608
2020-07-18,49,Utah,7469
2020-07-18,50,Vermont,443
2020-07-17,02,Alaska,1226
2020-07-17,05,Arkansas,13207
2020-07-17,08,Colorado,17192
2020-07-17,09,Connecticut,10377
2020-07-17,11,District of Columbia,2687
2020-07-17,10,Delaware,3338
2020-07-17,12,Florida,76493
2020-07-17,16,Idaho,4618
2020-07-17,25,Massachusetts,16965
2020-07-17,33,New Hampshire,2287
2020-07-17,35,New Mexico,9747
2020-07-17,36,New York,62851
2020-07-17,46,South Dakota,3959
2020-07-17,47,Tennessee,28733
2020-07-17,49,Utah,7498
2020-07-17,50,Vermont,449
2020-07-16,02,Alaska,1227
2020-07-16,05,Arkansas,13252
2020-07-16,08,Colorado,17221
2020-07-16,09,Connecticut,10383
2020-07-16,11,District of Columbia,2694
2020-07-16,10,Delaware,3339
2020-07-16,12,Florida,77345
2020-07-16,16,Idaho,4636
2020-07-16,25,Massachusetts,16991
2020-07-16,33,New Hampshire,2287
2020-07-16,35,New Mexico,9771
2020-07-16,36,New York,62919
