date,location,location_name,value
2020-07-15,11,District of Columbia,1195
2020-07-15,10,Delaware,1590
2020-07-15,12,Florida,35416
2020-07-15,13,Georgia,25338
2020-07-15,15,Hawaii,713
2020-07-15,19,Iowa,9438
2020-07-15,16,Idaho,3257
2020-07-15,17,Illinois,31350
2020-07-15,18,Indiana,18686
2020-07-15,20,Kansas,9125
2020-07-15,21,Kentucky,21549
2020-07-15,22,Louisiana,9770
2020-07-15,25,Massachusetts,7007
2020-07-15,24,Maryland,9150
2020-07-15,23,Maine,576
2020-07-15,26,Michigan,21634
2020-07-15,27,Minnesota,10807
2020-07-15,29,Missouri,18105
2020-07-15,28,Mississippi,7526
2020-07-15,30,Montana,4892
2020-07-15,37,North Carolina,13795
2020-07-15,31,Nebraska,5858
2020-07-15,33,New Hampshire,828
2020-07-15,34,New Jersey,15122
2020-07-15,35,New Mexico,5753
2020-07-15,32,Nevada,6871
2020-07-15,36,New York,24219
2020-07-15,39,Ohio,30174
2020-07-15,40,Oklahoma,17812
2020-07-15,41,Oregon,2782
2020-07-15,42,Pennsylvania,24182
2020-07-15,72,Puerto Rico,3100
2020-07-15,44,Rhode Island,1318
2020-07-15,45,South Carolina,6767
2020-07-15,46,South Dakota,4263
2020-07-15,47,Tennessee,16327
2020-07-15,48,Texas,68454
2020-07-15,49,Utah,4968
2020-07-15,51,Virginia,8611
2020-07-15,50,Vermont,176
2020-07-15,53,Washington,4373
2020-07-15,55,Wisconsin,25786
2020-07-15,54,West Virginia,3089
2020-07-15,56,Wyoming,1875
2020-07-14,02,Alaska,942
2020-07-14,01,Alabama,13688
2020-07-14,05,Arkansas,8086
2020-07-14,04,Arizona,13694
2020-07-14,06,California,47811
2020-07-14,08,Colorado,11636
2020-07-14,09,Connecticut,4984
2020-07-14,11,District of Columbia,1199
2020-07-14,10,Delaware,1591
2020-07-14,12,Florida,35867
2020-07-14,13,Georgia,25481
2020-07-14,15,Hawaii,717
2020-07-14,19,Iowa,9468
2020-07-14,16,Idaho,3267
2020-07-14,17,Illinois,31418
2020-07-14,18,Indiana,18731
2020-07-14,20,Kansas,9158
2020-07-14,21,Kentucky,21582
2020-07-14,22,Louisiana,9932
2020-07-14,25,Massachusetts,7027
2020-07-14,24,Maryland,9192
2020-07-14,23,Maine,577
2020-07-14,26,Michigan,21667
2020-07-14,27,Minnesota,10811
2020-07-14,29,Missouri,18174
2020-07-14,28,Mississippi,7578
2020-07-14,30,Montana,4895
2020-07-14,37,North Carolina,13882
2020-07-14,31,Nebraska,5860
2020-07-14,33,New Hampshire,829
2020-07-14,34,New Jersey,15142
2020-07-14,35,New Mexico,5772
2020-07-14,32,Nevada,6872
2020-07-14,36,New York,24273
2020-07-14,39,Ohio,30229
2020-07-14,40,Oklahoma,17862
2020-07-14,41,Oregon,2787
2020-07-14,42,Pennsylvania,24224
2020-07-14,72,Puerto Rico,3100
2020-07-14,44,Rhode Island,1318
2020-07-14,45,South Carolina,6881
2020-07-14,46,South Dakota,4278
2020-07-14,47,Tennessee,16507
2020-07-14,48,Texas,69206
2020-07-14,49,Utah,4986
2020-07-14,51,Virginia,8657
2020-07-14,50,Vermont,183
2020-07-14,53,Washington,4399
2020-07-14,55,Wisconsin,25865
2020-07-14,54,West Virginia,3097
2020-07-14,56,Wyoming,1876
2020-07-13,13,Georgia,25481
2020-07-13,23,Maine,577
2020-07-13,28,Mississippi,7578
2020-07-13,36,New York,24273
2020-07-13,72,Puerto Rico,3100
2020-07-13,44,Rhode Island,1318
2020-07-12,13,Georgia,25481
2020-07-12,23,Maine,577
2020-07-12,36,New York,24273
2020-07-12,72,Puerto Rico,3100
2020-07-12,44,Rhode Island,1318
2020-07-11,13,Georgia,25481
2020-07-11,23,Maine,577
2020-07-11,36,New York,24273
2020-07-11,72,Puerto Rico,3100
2020-07-11,44,Rhode Island,1318
2020-07-10,13,Georgia,25481
2020-07-10,23,Maine,577
2020-07-10,36,New York,24273
2020-07-10,72,Puerto Rico,3100
2020-07-10,44,Rhode Island,1318
2020-07-09,13,Georgia,25481
2020-07-09,23,Maine,577
2020-07-09,36,New York,24273
2020-07-09,72,Puerto Rico,3124
2020-07-09,44,Rhode Island,1318
2020-07-08,13,Georgia,25481
2020-07-08,23,Maine,577
2020-07-08,36,New York,24273
2020-07-08,44,Rhode Island,1318
2020-07-07,13,Georgia,25481
2020-07-07,23,Maine,577
2020-07-07,36,New York,24273
2020-07-07,44,Rhode Island,1318
2020-07-06,13,Georgia,25481
2020-07-06,23,Maine,577
2020-07-06,36,New York,24273
2020-07-06,44,Rhode Island,1318
2020-07-05,23,Maine,577
2020-07-05,36,New York,24273
2020-07-05,44,Rhode Island,1318
2020-07-04,23,Maine,577
2020-07-04,36,New York,24273
2020-07-04,44,Rhode Island,1318
2020-07-03,23,Maine,577
2020-07-03,36,New York,24273
2020-07-03,44,Rhode Island,1318
2020-07-02,23,Maine,577
2020-07-02,36,New York,24273
2020-07-02,44,Rhode Island,1318
2020-07-01,23,Maine,577
2020-07-01,36,New York,24273
2020-07-01,44,Rhode Island,1318
2020-06-30,23,Maine,577
2020-06-30,36,New York,24273
2020-06-30,44,Rhode Island,1318
2020-06-29,36,New York,24273
2020-06-29,44,Rhode Island,1318
2020-06-28,36,New York,24273
2020-06-28,44,Rhode Island,1318
2020-06-27,36,New York,24273
2020-06-27,44,Rhode Island,1318
2020-06-26,36,New York,24273
2020-06-26,44,Rhode Island,1318
2020-06-25,36,New York,24273
2020-06-25,44,Rhode Island,1318
2020-06-24,36,New York,24273
2020-06-24,44,Rhode Island,1318
2020-06-23,36,New York,24273
2020-06-23,44,Rhode Island,1318
2020-06-22,36,New York,24273
2020-06-22,44,Rhode Island,1318
2020-06-21,36,New York,24273
2020-06-21,44,Rhode Island,1318
2020-06-20,36,New York,24273
2020-06-20,44,Rhode Island,1318
2020-06-19,36,New York,24273
2020-06-19,44,Rhode Island,1318
2020-06-18,36,New York,24273
2020-06-18,44,Rhode Island,1318
2020-06-17,36,New York,24273
2020-06-17,44,Rhode Island,1318
2020-06-16,36,New York,24273
2020-06-16,44,Rhode Island,1318
2020-06-15,36,New York,24273
2020-06-15,44,Rhode Island,1318
2020-06-14,36,New York,24273
2020-06-14,44,Rhode Island,1318
2020-06-13,36,New York,24273
2020-06-12,36,New York,24273
2020-06-11,36,New York,24273
2020-06-10,36,New York,24274
2020-06-09,36,New York,24274
2020-06-08,36,New York,24274
2020-06-07,36,New York,24274
2020-06-06,36,New York,24274
2020-06-05,36,New York,24274
2020-06-04,36,New York,24275
2020-06-03,36,New York,24275
2020-06-02,36,New York,24277
2020-06-01,36,New York,24277
2020-05-31,36,New York,24277
2020-05-30,36,New York,24277
2020-05-29,36,New York,24277
2020-05-28,36,New York,24277
2020-05-27,36,New York,24277
2020-05-26,36,New York,24277
2020-05-25,36,New York,24278
2020-05-24,36,New York,24278
2020-05-23,36,New York,24278
2020-05-22,36,New York,24279
2020-05-21,36,New York,24279
2020-05-20,36,New York,24280
2020-05-19,36,New York,24281
2020-05-18,36,New York,24282
2020-05-17,36,New York,24283
2020-05-16,36,New York,24283
2020-05-15,36,New York,24283
2020-05-14,36,New York,24283
