date,location,location_name,value
2020-10-18,27,Minnesota,12526
2020-10-18,29,Missouri,21273
2020-10-18,28,Mississippi,9408
2020-10-18,30,Montana,4815
2020-10-18,37,North Carolina,19313
2020-10-18,38,North Dakota,3063
2020-10-18,31,Nebraska,6579
2020-10-18,33,New Hampshire,1699
2020-10-18,34,New Jersey,23923
2020-10-18,35,New Mexico,8186
2020-10-18,32,Nevada,10105
2020-10-18,36,New York,44259
2020-10-18,39,Ohio,41711
2020-10-18,40,Oklahoma,23059
2020-10-18,41,Oregon,3917
2020-10-18,42,Pennsylvania,38589
2020-10-18,72,Puerto Rico,3332
2020-10-18,44,Rhode Island,1975
2020-10-18,45,South Carolina,9963
2020-10-18,46,South Dakota,3981
2020-10-18,47,Tennessee,22094
2020-10-18,48,Texas,88318
2020-10-18,49,Utah,6133
2020-10-18,51,Virginia,12736
2020-10-18,78,Virgin Islands,13
2020-10-18,50,Vermont,260
2020-10-18,53,Washington,6192
2020-10-18,55,Wisconsin,27899
2020-10-18,54,West Virginia,4784
2020-10-18,56,Wyoming,2098
2020-10-17,02,Alaska,1077
2020-10-17,01,Alabama,19879
2020-10-17,05,Arkansas,10049
2020-10-17,04,Arizona,23656
2020-10-17,06,California,90234
2020-10-17,08,Colorado,14904
2020-10-17,09,Connecticut,7897
2020-10-17,11,District of Columbia,1727
2020-10-17,10,Delaware,2497
2020-10-17,12,Florida,47694
2020-10-17,13,Georgia,34145
2020-10-17,15,Hawaii,584
2020-10-17,19,Iowa,10253
2020-10-17,16,Idaho,3990
2020-10-17,17,Illinois,38380
2020-10-17,18,Indiana,25528
2020-10-17,20,Kansas,11204
2020-10-17,21,Kentucky,27657
2020-10-17,22,Louisiana,12370
2020-10-17,25,Massachusetts,12708
2020-10-17,24,Maryland,13163
2020-10-17,23,Maine,932
2020-10-17,26,Michigan,27713
2020-10-17,27,Minnesota,12594
2020-10-17,29,Missouri,21444
2020-10-17,28,Mississippi,9487
2020-10-17,30,Montana,4864
2020-10-17,37,North Carolina,19454
2020-10-17,38,North Dakota,3085
2020-10-17,31,Nebraska,6619
2020-10-17,33,New Hampshire,1699
2020-10-17,34,New Jersey,23992
2020-10-17,35,New Mexico,8218
2020-10-17,32,Nevada,10157
2020-10-17,36,New York,44368
2020-10-17,39,Ohio,41918
2020-10-17,40,Oklahoma,23247
2020-10-17,41,Oregon,3936
2020-10-17,42,Pennsylvania,38701
2020-10-17,72,Puerto Rico,3347
2020-10-17,44,Rhode Island,1986
2020-10-17,45,South Carolina,10026
2020-10-17,46,South Dakota,4025
2020-10-17,47,Tennessee,22259
2020-10-17,48,Texas,89052
2020-10-17,49,Utah,6170
2020-10-17,51,Virginia,12802
2020-10-17,78,Virgin Islands,13
2020-10-17,50,Vermont,260
2020-10-17,53,Washington,6218
2020-10-17,55,Wisconsin,28169
2020-10-17,54,West Virginia,4804
2020-10-17,56,Wyoming,2130
2020-10-16,02,Alaska,1085
2020-10-16,01,Alabama,20005
2020-10-16,05,Arkansas,10136
2020-10-16,04,Arizona,23727
2020-10-16,06,California,90578
2020-10-16,08,Colorado,14960
2020-10-16,09,Connecticut,7922
2020-10-16,11,District of Columbia,1729
2020-10-16,10,Delaware,2514
2020-10-16,12,Florida,47976
2020-10-16,13,Georgia,34386
2020-10-16,15,Hawaii,592
2020-10-16,19,Iowa,10339
2020-10-16,16,Idaho,4026
2020-10-16,17,Illinois,38804
2020-10-16,18,Indiana,25720
2020-10-16,20,Kansas,11293
2020-10-16,21,Kentucky,27801
2020-10-16,22,Louisiana,12470
2020-10-16,25,Massachusetts,12751
2020-10-16,24,Maryland,13233
2020-10-16,23,Maine,932
2020-10-16,26,Michigan,27836
2020-10-16,27,Minnesota,12669
2020-10-16,29,Missouri,21632
2020-10-16,28,Mississippi,9583
2020-10-16,30,Montana,4921
2020-10-16,37,North Carolina,19564
2020-10-16,38,North Dakota,3104
2020-10-16,31,Nebraska,6667
2020-10-16,33,New Hampshire,1700
2020-10-16,34,New Jersey,24061
2020-10-16,35,New Mexico,8250
2020-10-16,32,Nevada,10216
2020-10-16,36,New York,44531
2020-10-16,39,Ohio,42133
2020-10-16,40,Oklahoma,23433
2020-10-16,41,Oregon,3950
2020-10-16,42,Pennsylvania,38812
2020-10-16,72,Puerto Rico,3361
2020-10-16,44,Rhode Island,1992
2020-10-16,45,South Carolina,10116
2020-10-16,46,South Dakota,4076
2020-10-16,47,Tennessee,22424
2020-10-16,48,Texas,89754
2020-10-16,49,Utah,6218
2020-10-16,51,Virginia,12866
2020-10-16,78,Virgin Islands,13
2020-10-16,50,Vermont,260
2020-10-16,53,Washington,6250
2020-10-16,55,Wisconsin,28472
2020-10-16,54,West Virginia,4828
2020-10-16,56,Wyoming,2153
2020-10-15,02,Alaska,1097
2020-10-15,01,Alabama,20145
2020-10-15,05,Arkansas,10237
2020-10-15,04,Arizona,23822
2020-10-15,06,California,90915
2020-10-15,08,Colorado,15037
2020-10-15,09,Connecticut,7952
2020-10-15,11,District of Columbia,1737
2020-10-15,10,Delaware,2530
2020-10-15,12,Florida,48288
2020-10-15,13,Georgia,34653
2020-10-15,15,Hawaii,604
2020-10-15,19,Iowa,10395
2020-10-15,16,Idaho,4052
2020-10-15,17,Illinois,39232
2020-10-15,18,Indiana,25876
2020-10-15,20,Kansas,11358
2020-10-15,21,Kentucky,27955
2020-10-15,22,Louisiana,12553
2020-10-15,25,Massachusetts,12787
2020-10-15,24,Maryland,13289
2020-10-15,23,Maine,933
2020-10-15,26,Michigan,27961
2020-10-15,27,Minnesota,12738
2020-10-15,29,Missouri,21823
2020-10-15,28,Mississippi,9691
2020-10-15,30,Montana,4986
2020-10-15,37,North Carolina,19712
2020-10-15,38,North Dakota,3133
2020-10-15,31,Nebraska,6703
2020-10-15,33,New Hampshire,1705
2020-10-15,34,New Jersey,24148
2020-10-15,35,New Mexico,8273
2020-10-15,32,Nevada,10264
2020-10-15,36,New York,44677
2020-10-15,39,Ohio,42333
2020-10-15,40,Oklahoma,23609
2020-10-15,41,Oregon,3971
2020-10-15,42,Pennsylvania,38919
2020-10-15,72,Puerto Rico,3381
2020-10-15,44,Rhode Island,1996
2020-10-15,45,South Carolina,10197
2020-10-15,46,South Dakota,4127
2020-10-15,47,Tennessee,22579
2020-10-15,48,Texas,90462
2020-10-15,49,Utah,6269
2020-10-15,51,Virginia,12947
2020-10-15,78,Virgin Islands,13
2020-10-15,50,Vermont,260
2020-10-15,53,Washington,6272
2020-10-15,55,Wisconsin,28769
2020-10-15,54,West Virginia,4858
2020-10-15,56,Wyoming,2174
2020-10-14,02,Alaska,1108
2020-10-14,01,Alabama,20271
2020-10-14,05,Arkansas,10342
2020-10-14,04,Arizona,23896
2020-10-14,06,California,91238
2020-10-14,08,Colorado,15109
2020-10-14,09,Connecticut,7968
2020-10-14,11,District of Columbia,1747
2020-10-14,10,Delaware,2541
2020-10-14,12,Florida,48569
2020-10-14,13,Georgia,34936
2020-10-14,15,Hawaii,615
2020-10-14,19,Iowa,10463
2020-10-14,16,Idaho,4074
2020-10-14,17,Illinois,39448
2020-10-14,18,Indiana,26024
2020-10-14,20,Kansas,11451
2020-10-14,21,Kentucky,28157
2020-10-14,22,Louisiana,12636
2020-10-14,25,Massachusetts,12826
2020-10-14,24,Maryland,13335
2020-10-14,23,Maine,935
2020-10-14,26,Michigan,28073
2020-10-14,27,Minnesota,12801
2020-10-14,29,Missouri,22010
2020-10-14,28,Mississippi,9774
2020-10-14,30,Montana,5045
2020-10-14,37,North Carolina,19864
2020-10-14,38,North Dakota,3161
2020-10-14,31,Nebraska,6750
2020-10-14,33,New Hampshire,1708
2020-10-14,34,New Jersey,24218
2020-10-14,35,New Mexico,8300
2020-10-14,32,Nevada,10329
2020-10-14,36,New York,44827
2020-10-14,39,Ohio,42538
2020-10-14,40,Oklahoma,23783
2020-10-14,41,Oregon,3990
2020-10-14,42,Pennsylvania,39038
2020-10-14,72,Puerto Rico,3398
2020-10-14,44,Rhode Island,2005
2020-10-14,45,South Carolina,10281
2020-10-14,46,South Dakota,4170
2020-10-14,47,Tennessee,22748
2020-10-14,48,Texas,91125
2020-10-14,49,Utah,6305
2020-10-14,51,Virginia,13028
2020-10-14,78,Virgin Islands,13
2020-10-14,50,Vermont,260
2020-10-14,53,Washington,6297
2020-10-14,55,Wisconsin,29063
2020-10-14,54,West Virginia,4882
2020-10-14,56,Wyoming,2190
2020-10-13,02,Alaska,1116
2020-10-13,01,Alabama,20409
2020-10-13,05,Arkansas,10443
2020-10-13,04,Arizona,23967
2020-10-13,06,California,91604
2020-10-13,08,Colorado,15180
2020-10-13,09,Connecticut,7997
2020-10-13,11,District of Columbia,1758
2020-10-13,10,Delaware,2555
2020-10-13,12,Florida,48859
2020-10-13,13,Georgia,35226
2020-10-13,15,Hawaii,633
2020-10-13,19,Iowa,10533
2020-10-13,16,Idaho,4097
2020-10-13,17,Illinois,39666
2020-10-13,18,Indiana,26145
2020-10-13,20,Kansas,11528
2020-10-13,21,Kentucky,28310
2020-10-13,22,Louisiana,12774
2020-10-13,25,Massachusetts,12873
2020-10-13,24,Maryland,13395
2020-10-13,23,Maine,937
2020-10-13,26,Michigan,28173
2020-10-13,27,Minnesota,12880
2020-10-13,29,Missouri,22210
2020-07-28,44,Rhode Island,2008
2020-07-28,45,South Carolina,10468
2020-07-28,46,South Dakota,4176
2020-07-28,47,Tennessee,22888
2020-07-28,48,Texas,92035
2020-07-28,49,Utah,6312
2020-07-28,51,Virginia,13086
2020-07-28,78,Virgin Islands,13
2020-07-28,50,Vermont,260
2020-07-28,53,Washington,6322
2020-07-28,55,Wisconsin,29143
2020-07-28,54,West Virginia,4898
2020-07-28,56,Wyoming,2198
2020-07-27,02,Alaska,1118
2020-07-27,01,Alabama,20536
2020-07-27,05,Arkansas,10513
2020-07-27,04,Arizona,24230
2020-07-27,06,California,92489
2020-07-27,08,Colorado,15231
2020-07-27,09,Connecticut,8005
2020-07-27,11,District of Columbia,1799
2020-07-27,10,Delaware,2556
2020-07-27,12,Florida,49612
2020-07-27,13,Georgia,35484
2020-07-27,15,Hawaii,644
2020-07-27,19,Iowa,10556
2020-07-27,16,Idaho,4120
2020-07-27,17,Illinois,39758
2020-07-27,18,Indiana,26156
2020-07-27,20,Kansas,11562
2020-07-27,21,Kentucky,28810
2020-07-27,22,Louisiana,13052
2020-07-27,25,Massachusetts,12906
2020-07-27,24,Maryland,13465
2020-07-27,23,Maine,943
2020-07-27,26,Michigan,28212
2020-07-27,27,Minnesota,12904
2020-07-27,29,Missouri,22299
2020-07-27,28,Mississippi,9895
2020-07-27,30,Montana,5061
2020-07-27,37,North Carolina,20012
2020-07-27,38,North Dakota,3165
2020-07-27,31,Nebraska,6754
2020-07-27,33,New Hampshire,1714
2020-07-27,34,New Jersey,24249
2020-07-27,35,New Mexico,8311
2020-07-27,32,Nevada,10331
2020-07-27,36,New York,44895
2020-07-27,39,Ohio,42662
2020-07-27,40,Oklahoma,23855
2020-07-27,41,Oregon,4008
2020-07-27,42,Pennsylvania,39182
2020-07-27,72,Puerto Rico,3411
2020-07-27,44,Rhode Island,2025
2020-07-27,45,South Carolina,10669
2020-07-27,46,South Dakota,4180
2020-07-27,47,Tennessee,23048
2020-07-27,48,Texas,93035
2020-07-27,49,Utah,6321
2020-07-27,51,Virginia,13144
2020-07-27,78,Virgin Islands,13
2020-07-27,50,Vermont,260
2020-07-27,53,Washington,6348
2020-07-27,55,Wisconsin,29169
2020-07-27,54,West Virginia,4920
2020-07-27,56,Wyoming,2243
2020-07-26,02,Alaska,1123
2020-07-26,01,Alabama,20672
2020-07-26,05,Arkansas,10568
2020-07-26,04,Arizona,24451
2020-07-26,06,California,93217
2020-07-26,08,Colorado,15274
2020-07-26,09,Connecticut,8007
2020-07-26,11,District of Columbia,1840
2020-07-26,10,Delaware,2557
2020-07-26,12,Florida,50308
2020-07-26,13,Georgia,35687
2020-07-26,15,Hawaii,655
2020-07-26,19,Iowa,10590
2020-07-26,16,Idaho,4140
2020-07-26,17,Illinois,39847
2020-07-26,18,Indiana,26165
2020-07-26,20,Kansas,11589
2020-07-26,21,Kentucky,28923
2020-07-26,22,Louisiana,13304
2020-07-26,25,Massachusetts,12933
2020-07-26,24,Maryland,13531
2020-07-26,23,Maine,947
2020-07-26,26,Michigan,28242
2020-07-26,27,Minnesota,12921
2020-07-26,29,Missouri,22356
2020-07-26,28,Mississippi,9986
2020-07-26,30,Montana,5075
2020-07-26,37,North Carolina,20178
2020-07-26,31,Nebraska,6756
2020-07-26,33,New Hampshire,1719
2020-07-26,34,New Jersey,24284
2020-07-26,35,New Mexico,8324
2020-07-26,32,Nevada,10332
2020-07-26,36,New York,44968
2020-07-26,39,Ohio,42809
2020-07-26,40,Oklahoma,23908
2020-07-26,41,Oregon,4019
2020-07-26,42,Pennsylvania,39301
2020-07-26,44,Rhode Island,2038
2020-07-26,45,South Carolina,10840
2020-07-26,46,South Dakota,4182
2020-07-26,47,Tennessee,23195
2020-07-26,48,Texas,93867
2020-07-26,49,Utah,6341
2020-07-26,51,Virginia,13199
2020-07-26,78,Virgin Islands,14
2020-07-26,50,Vermont,260
2020-07-26,53,Washington,6377
2020-07-26,55,Wisconsin,29196
2020-07-26,54,West Virginia,4933
2020-07-26,56,Wyoming,2244
2020-07-25,02,Alaska,1125
2020-07-25,01,Alabama,20848
2020-07-25,05,Arkansas,10620
2020-07-25,04,Arizona,24715
2020-07-25,06,California,93933
2020-07-25,08,Colorado,15312
2020-07-25,09,Connecticut,8015
2020-07-25,11,District of Columbia,1885
2020-07-25,10,Delaware,2558
2020-07-25,12,Florida,51007
2020-07-25,13,Georgia,35950
2020-07-25,15,Hawaii,659
2020-07-25,19,Iowa,10626
2020-07-25,16,Idaho,4160
2020-07-25,17,Illinois,39929
2020-07-25,18,Indiana,26175
2020-07-25,20,Kansas,11613
2020-07-25,21,Kentucky,29042
2020-07-25,22,Louisiana,13517
2020-07-25,25,Massachusetts,12957
2020-07-25,24,Maryland,13588
2020-07-25,23,Maine,951
2020-07-25,26,Michigan,28268
2020-07-25,27,Minnesota,12945
2020-07-25,29,Missouri,22416
2020-07-25,28,Mississippi,10079
2020-07-25,30,Montana,5086
2020-07-25,37,North Carolina,20357
2020-07-25,31,Nebraska,6760
2020-07-25,33,New Hampshire,1724
2020-07-25,34,New Jersey,24310
2020-07-25,35,New Mexico,8341
2020-07-25,32,Nevada,10333
2020-07-25,36,New York,45040
2020-07-25,39,Ohio,42933
2020-07-25,40,Oklahoma,23958
2020-07-25,41,Oregon,4024
2020-07-25,42,Pennsylvania,39408
2020-07-25,44,Rhode Island,2047
2020-07-25,45,South Carolina,11043
2020-07-25,46,South Dakota,4184
2020-07-25,47,Tennessee,23330
2020-07-25,48,Texas,94212
2020-07-25,49,Utah,6343
2020-07-25,51,Virginia,13254
2020-07-25,78,Virgin Islands,14
2020-07-25,50,Vermont,260
2020-07-25,53,Washington,6405
2020-07-25,55,Wisconsin,29219
2020-07-25,54,West Virginia,4943
2020-07-25,56,Wyoming,2245
2020-07-24,02,Alaska,1136
2020-07-24,01,Alabama,20987
2020-07-24,05,Arkansas,10678
2020-07-24,04,Arizona,24963
2020-07-24,06,California,94776
2020-07-24,08,Colorado,15362
2020-07-24,09,Connecticut,8024
2020-07-24,11,District of Columbia,1930
2020-07-24,10,Delaware,2560
2020-07-24,12,Florida,51835
2020-07-24,13,Georgia,36223
2020-07-24,15,Hawaii,664
2020-07-24,19,Iowa,10686
2020-07-24,16,Idaho,4177
2020-07-24,17,Illinois,40026
2020-07-24,18,Indiana,26186
2020-07-24,20,Kansas,11646
2020-07-24,21,Kentucky,29075
2020-07-24,22,Louisiana,13726
2020-07-24,25,Massachusetts,12979
2020-07-24,24,Maryland,13644
2020-07-24,23,Maine,954
2020-07-24,26,Michigan,28291
2020-07-24,27,Minnesota,12962
2020-07-24,29,Missouri,22544
2020-07-24,28,Mississippi,10180
2020-07-24,30,Montana,5099
2020-07-24,37,North Carolina,20532
2020-07-24,31,Nebraska,6766
2020-07-24,33,New Hampshire,1728
2020-07-24,34,New Jersey,24334
2020-07-24,35,New Mexico,8358
2020-07-24,32,Nevada,10333
2020-07-24,36,New York,45118
2020-07-24,39,Ohio,43049
2020-07-24,40,Oklahoma,24025
2020-07-24,41,Oregon,4033
2020-07-24,42,Pennsylvania,39515
2020-07-24,44,Rhode Island,2057
2020-07-24,45,South Carolina,11244
2020-07-24,46,South Dakota,4188
2020-07-24,47,Tennessee,23480
2020-07-24,48,Texas,95198
2020-07-24,49,Utah,6370
2020-07-24,51,Virginia,13307
2020-07-24,78,Virgin Islands,14
2020-07-24,50,Vermont,260
2020-07-24,53,Washington,6432
2020-07-24,55,Wisconsin,29250
2020-07-24,54,West Virginia,4953
2020-07-24,56,Wyoming,2246
2020-07-23,02,Alaska,1139
2020-07-23,01,Alabama,21086
2020-07-23,05,Arkansas,10743
2020-07-23,04,Arizona,25244
2020-07-23,06,California,95528
2020-07-23,08,Colorado,15428
2020-07-23,09,Connecticut,8031
2020-07-23,11,District of Columbia,1975
2020-07-23,10,Delaware,2560
2020-07-23,12,Florida,52646
2020-07-23,13,Georgia,36480
2020-07-23,15,Hawaii,668
2020-07-23,19,Iowa,10764
2020-07-23,16,Idaho,4193
2020-07-23,17,Illinois,40116
2020-07-23,18,Indiana,26201
2020-07-23,20,Kansas,11680
2020-07-23,21,Kentucky,29112
2020-07-23,22,Louisiana,13947
2020-07-23,25,Massachusetts,13015
2020-07-23,24,Maryland,13699
2020-07-23,23,Maine,956
2020-07-23,26,Michigan,28321
2020-07-23,27,Minnesota,12975
2020-07-23,29,Missouri,22633
2020-07-23,28,Mississippi,10287
2020-07-23,30,Montana,5115
2020-07-23,37,North Carolina,20642
2020-07-23,33,New Hampshire,1734
2020-07-23,34,New Jersey,24365
2020-07-23,35,New Mexico,8379
2020-07-23,32,Nevada,10334
2020-07-23,36,New York,45180
2020-07-23,39,Ohio,43187
2020-07-23,40,Oklahoma,24099
2020-07-23,41,Oregon,4038
2020-07-23,42,Pennsylvania,39599
2020-07-23,44,Rhode Island,2064
2020-07-23,45,South Carolina,11440
2020-07-23,46,South Dakota,4191
2020-07-23,47,Tennessee,23649
2020-07-23,48,Texas,95958
2020-07-23,49,Utah,6389
2020-07-23,51,Virginia,13352
2020-07-23,78,Virgin Islands,14
2020-07-23,50,Vermont,260
2020-07-23,53,Washington,6461
2020-07-23,55,Wisconsin,29293
2020-07-23,54,West Virginia,4968
2020-07-23,56,Wyoming,2248
2020-07-22,02,Alaska,1144
2020-07-22,01,Alabama,21239
2020-07-22,05,Arkansas,10796
2020-07-22,04,Arizona,25510
2020-07-22,06,California,96245
2020-07-22,08,Colorado,15479
2020-07-22,09,Connecticut,8034
2020-07-22,11,District of Columbia,2036
2020-07-22,10,Delaware,2561
2020-07-22,12,Florida,53460
2020-07-22,13,Georgia,36740
2020-07-22,15,Hawaii,672
2020-07-22,19,Iowa,10880
2020-07-22,16,Idaho,4217
2020-07-22,17,Illinois,40205
2020-07-22,18,Indiana,26218
2020-07-22,20,Kansas,11704
2020-07-22,21,Kentucky,29162
2020-07-22,22,Louisiana,14168
2020-07-22,25,Massachusetts,13071
2020-07-22,24,Maryland,13753
2020-07-22,23,Maine,957
2020-07-22,26,Michigan,28353
2020-07-22,27,Minnesota,12981
2020-07-22,29,Missouri,22715
2020-07-22,28,Mississippi,10393
2020-07-22,30,Montana,5127
2020-07-22,37,North Carolina,20762
2020-07-22,33,New Hampshire,1740
2020-07-22,34,New Jersey,24423
2020-07-22,35,New Mexico,8400
2020-07-22,32,Nevada,10334
2020-07-22,36,New York,45240
2020-07-22,39,Ohio,43300
2020-07-22,40,Oklahoma,24170
2020-07-22,41,Oregon,4055
2020-07-22,42,Pennsylvania,39689
2020-07-22,44,Rhode Island,2072
2020-07-22,45,South Carolina,11607
2020-07-22,46,South Dakota,4193
2020-07-22,47,Tennessee,23812
2020-07-22,48,Texas,96384
2020-07-22,49,Utah,6393
2020-07-22,51,Virginia,13419
2020-07-22,78,Virgin Islands,14
2020-07-22,50,Vermont,261
2020-07-22,53,Washington,6491
2020-07-22,55,Wisconsin,29321
2020-07-22,54,West Virginia,4989
2020-07-22,56,Wyoming,2251
2020-07-21,02,Alaska,1150
2020-07-21,01,Alabama,21361
2020-07-21,05,Arkansas,10890
2020-07-21,04,Arizona,25769
2020-07-21,06,California,96698
2020-07-21,08,Colorado,15508
2020-07-21,09,Connecticut,8036
2020-07-21,11,District of Columbia,2094
2020-07-21,10,Delaware,2562
2020-07-21,12,Florida,54264
2020-07-21,13,Georgia,36943
2020-07-21,15,Hawaii,673
2020-07-21,19,Iowa,10914
2020-07-21,16,Idaho,4240
2020-07-21,17,Illinois,40286
2020-07-21,18,Indiana,26227
2020-07-21,20,Kansas,11735
2020-07-21,21,Kentucky,29205
2020-07-21,22,Louisiana,14387
2020-07-21,25,Massachusetts,13073
2020-07-21,24,Maryland,13821
2020-07-21,23,Maine,960
2020-07-21,26,Michigan,28375
2020-07-21,27,Minnesota,12984
2020-07-21,29,Missouri,22782
2020-07-21,28,Mississippi,10454
2020-07-21,30,Montana,5140
2020-07-21,37,North Carolina,20891
2020-07-21,33,New Hampshire,1747
2020-07-21,34,New Jersey,24448
2020-07-21,35,New Mexico,8412
2020-07-21,32,Nevada,10337
2020-07-21,36,New York,45385
2020-07-21,39,Ohio,43383
2020-07-21,40,Oklahoma,24223
2020-07-21,41,Oregon,4062
2020-07-21,42,Pennsylvania,39759
2020-07-21,44,Rhode Island,2076
2020-07-21,45,South Carolina,11729
2020-07-21,46,South Dakota,4195
2020-07-21,47,Tennessee,23996
2020-07-21,48,Texas,97291
2020-07-21,49,Utah,6410
2020-07-21,51,Virginia,13462
2020-07-21,78,Virgin Islands,16
2020-07-21,50,Vermont,262
2020-07-21,53,Washington,6520
2020-07-21,55,Wisconsin,29364
2020-07-21,54,West Virginia,5006
2020-07-21,56,Wyoming,2251
2020-07-20,02,Alaska,1154
2020-07-20,01,Alabama,21538
2020-07-20,05,Arkansas,10944
2020-07-20,04,Arizona,26044
2020-07-20,06,California,97308
2020-07-20,08,Colorado,15551
2020-07-20,09,Connecticut,8044
2020-07-20,11,District of Columbia,2101
2020-07-20,10,Delaware,2564
2020-07-20,12,Florida,55176
2020-07-20,13,Georgia,37171
2020-07-20,15,Hawaii,676
2020-07-20,19,Iowa,10943
2020-07-20,16,Idaho,4262
2020-07-20,17,Illinois,40370
2020-07-20,18,Indiana,26260
2020-07-20,20,Kansas,11765
2020-07-20,21,Kentucky,29269
2020-07-20,22,Louisiana,14580
2020-07-20,25,Massachusetts,13086
2020-07-20,24,Maryland,13873
2020-07-20,23,Maine,963
2020-07-20,26,Michigan,28396
2020-07-20,27,Minnesota,12985
2020-07-20,29,Missouri,22840
2020-07-20,28,Mississippi,10541
2020-07-20,30,Montana,5156
2020-07-20,37,North Carolina,20998
2020-07-20,33,New Hampshire,1750
2020-07-20,34,New Jersey,24482
2020-07-20,35,New Mexico,8435
2020-07-20,32,Nevada,10356
2020-07-20,36,New York,45498
2020-07-20,39,Ohio,43519
2020-07-20,40,Oklahoma,24333
2020-07-20,41,Oregon,4077
2020-07-20,42,Pennsylvania,39819
2020-07-20,44,Rhode Island,2081
2020-07-20,45,South Carolina,11868
2020-07-20,46,South Dakota,4196
2020-07-20,47,Tennessee,24143
2020-07-20,48,Texas,98210
2020-07-20,49,Utah,6413
2020-07-20,51,Virginia,13558
2020-07-20,78,Virgin Islands,17
2020-07-20,50,Vermont,273
2020-07-20,53,Washington,6563
2020-07-20,55,Wisconsin,29414
2020-07-20,54,West Virginia,5013
2020-07-20,56,Wyoming,2252
2020-07-19,02,Alaska,1157
2020-07-19,01,Alabama,21674
2020-07-19,05,Arkansas,10985
2020-07-19,04,Arizona,26186
2020-07-19,06,California,97930
2020-07-19,08,Colorado,15592
2020-07-19,09,Connecticut,8055
2020-07-19,11,District of Columbia,2108
2020-07-19,10,Delaware,2564
2020-07-19,12,Florida,55845
2020-07-19,13,Georgia,37366
2020-07-19,15,Hawaii,677
2020-07-19,19,Iowa,10966
2020-07-19,16,Idaho,4281
2020-07-19,17,Illinois,40465
2020-07-19,18,Indiana,26297
2020-07-19,20,Kansas,11795
2020-07-19,21,Kentucky,29309
2020-07-19,22,Louisiana,14742
2020-07-19,25,Massachusetts,13105
2020-07-19,24,Maryland,13923
2020-07-19,23,Maine,964
2020-07-19,26,Michigan,28415
2020-07-19,27,Minnesota,12993
2020-07-19,29,Missouri,22883
2020-07-19,28,Mississippi,10612
2020-07-19,30,Montana,5162
2020-07-19,37,North Carolina,21090
2020-07-19,33,New Hampshire,1756
2020-07-19,34,New Jersey,24504
2020-07-19,35,New Mexico,8458
2020-07-19,32,Nevada,10361
2020-07-19,36,New York,45543
2020-07-19,39,Ohio,43630
2020-07-19,40,Oklahoma,24376
2020-07-19,41,Oregon,4085
2020-07-19,42,Pennsylvania,39844
2020-07-19,44,Rhode Island,2084
2020-07-19,45,South Carolina,11978
2020-07-19,46,South Dakota,4198
2020-07-19,47,Tennessee,24246
2020-07-19,48,Texas,98971
2020-07-19,49,Utah,6422
2020-07-19,51,Virginia,13618
2020-07-19,50,Vermont,284
2020-07-19,53,Washington,6592
2020-07-19,55,Wisconsin,29457
2020-07-19,54,West Virginia,5018
2020-07-19,56,Wyoming,2257
2020-07-18,02,Alaska,1159
2020-07-18,01,Alabama,21799
2020-07-18,05,Arkansas,11023
2020-07-18,04,Arizona,26337
2020-07-18,06,California,98335
2020-07-18,08,Colorado,15618
2020-07-18,09,Connecticut,8064
2020-07-18,11,District of Columbia,2114
2020-07-18,10,Delaware,2566
2020-07-18,12,Florida,56300
2020-07-18,13,Georgia,37544
2020-07-18,15,Hawaii,677
2020-07-18,19,Iowa,10986
2020-07-18,16,Idaho,4297
2020-07-18,17,Illinois,40548
2020-07-18,18,Indiana,26334
2020-07-18,20,Kansas,11842
2020-07-18,21,Kentucky,29347
2020-07-18,22,Louisiana,14891
2020-07-18,25,Massachusetts,13128
2020-07-18,24,Maryland,13975
2020-07-18,23,Maine,965
2020-07-18,26,Michigan,28444
2020-07-18,27,Minnesota,13001
2020-07-18,29,Missouri,22942
2020-07-18,28,Mississippi,10671
2020-07-18,30,Montana,5168
2020-07-18,37,North Carolina,21183
2020-07-18,33,New Hampshire,1758
2020-07-18,34,New Jersey,24529
2020-07-18,35,New Mexico,8481
2020-07-18,32,Nevada,10366
2020-07-18,36,New York,45568
2020-07-18,39,Ohio,43777
2020-07-18,40,Oklahoma,24416
2020-07-18,41,Oregon,4095
2020-07-18,42,Pennsylvania,39875
2020-07-18,44,Rhode Island,2084
2020-07-18,45,South Carolina,12122
2020-07-18,46,South Dakota,4201
2020-07-18,47,Tennessee,24352
2020-07-18,48,Texas,99747
2020-07-18,49,Utah,6439
2020-07-18,51,Virginia,13746
2020-07-18,50,Vermont,290
2020-07-18,53,Washington,6622
2020-07-18,55,Wisconsin,29508
2020-07-18,54,West Virginia,5027
2020-07-18,56,Wyoming,2261
2020-07-17,02,Alaska,1163
2020-07-17,01,Alabama,21956
2020-07-17,05,Arkansas,11080
2020-07-17,04,Arizona,26482
2020-07-17,06,California,98937
2020-07-17,08,Colorado,15653
2020-07-17,09,Connecticut,8071
2020-07-17,11,District of Columbia,2121
2020-07-17,10,Delaware,2567
2020-07-17,12,Florida,57118
2020-07-17,13,Georgia,37768
2020-07-17,15,Hawaii,681
2020-07-17,19,Iowa,11006
2020-07-17,16,Idaho,4309
2020-07-17,17,Illinois,40644
2020-07-17,18,Indiana,26380
2020-07-17,20,Kansas,11886
2020-07-17,21,Kentucky,29387
2020-07-17,22,Louisiana,15075
2020-07-17,25,Massachusetts,13149
