date,location,location_name,value
2020-10-14,02,Alaska,1080
2020-10-14,01,Alabama,19024
2020-10-14,05,Arkansas,9808
2020-10-14,04,Arizona,22175
2020-10-14,06,California,84376
2020-10-14,08,Colorado,14674
2020-10-14,09,Connecticut,7590
2020-10-14,11,District of Columbia,1638
2020-10-14,10,Delaware,2404
2020-10-14,12,Florida,45293
2020-10-14,13,Georgia,32496
2020-10-14,15,Hawaii,583
2020-10-14,19,Iowa,10161
2020-10-14,16,Idaho,3876
2020-10-14,17,Illinois,37883
2020-10-14,18,Indiana,24124
2020-10-14,20,Kansas,10925
2020-10-14,21,Kentucky,26407
2020-10-14,22,Louisiana,11623
2020-10-14,25,Massachusetts,11648
2020-10-14,24,Maryland,12494
2020-10-14,23,Maine,876
2020-10-14,26,Michigan,27013
2020-10-14,27,Minnesota,12353
2020-10-14,29,Missouri,20929
2020-10-14,28,Mississippi,9119
2020-10-14,30,Montana,4907
2020-10-14,37,North Carolina,18201
2020-10-14,38,North Dakota,3099
2020-10-14,31,Nebraska,6537
2020-10-14,33,New Hampshire,1540
2020-10-14,34,New Jersey,22581
2020-10-14,35,New Mexico,7823
2020-10-14,32,Nevada,9705
2020-10-14,36,New York,40723
2020-10-14,39,Ohio,40211
2020-10-14,40,Oklahoma,22284
2020-10-14,41,Oregon,3717
2020-10-14,42,Pennsylvania,36612
2020-10-14,72,Puerto Rico,3297
2020-10-14,44,Rhode Island,1879
2020-10-14,45,South Carolina,9197
2020-10-14,46,South Dakota,4082
2020-10-14,47,Tennessee,21660
2020-10-14,48,Texas,86256
2020-10-14,49,Utah,6059
2020-10-14,51,Virginia,12194
2020-10-14,78,Virgin Islands,13
2020-10-14,50,Vermont,241
2020-10-14,53,Washington,6006
2020-10-14,55,Wisconsin,28385
2020-10-14,54,West Virginia,4626
2020-10-14,56,Wyoming,2139
2020-10-13,02,Alaska,1088
2020-10-13,01,Alabama,19162
2020-10-13,05,Arkansas,9909
2020-10-13,04,Arizona,22246
2020-10-13,06,California,84742
2020-10-13,08,Colorado,14745
2020-10-13,09,Connecticut,7619
2020-10-13,11,District of Columbia,1649
2020-10-13,10,Delaware,2418
2020-10-13,12,Florida,45583
2020-10-13,13,Georgia,32786
2020-10-13,15,Hawaii,601
2020-10-13,19,Iowa,10231
2020-10-13,16,Idaho,3899
2020-10-13,17,Illinois,38101
2020-10-13,18,Indiana,24245
2020-10-13,20,Kansas,11002
2020-10-13,21,Kentucky,26560
2020-10-13,22,Louisiana,11761
2020-10-13,25,Massachusetts,11695
2020-10-13,24,Maryland,12554
2020-10-13,23,Maine,878
2020-10-13,26,Michigan,27113
2020-10-13,27,Minnesota,12432
2020-10-13,29,Missouri,21129
2020-10-13,28,Mississippi,9196
2020-10-13,30,Montana,4978
2020-10-13,37,North Carolina,18347
2020-10-13,38,North Dakota,3126
2020-10-13,31,Nebraska,6595
2020-10-13,33,New Hampshire,1545
2020-10-13,34,New Jersey,22659
2020-10-13,35,New Mexico,7841
2020-10-13,32,Nevada,9760
2020-10-13,36,New York,40884
2020-10-13,39,Ohio,40435
2020-10-13,40,Oklahoma,22463
2020-10-13,41,Oregon,3732
2020-10-13,42,Pennsylvania,36697
2020-10-13,72,Puerto Rico,3321
2020-10-13,44,Rhode Island,1885
2020-10-13,45,South Carolina,9274
2020-10-13,46,South Dakota,4131
2020-10-13,47,Tennessee,21829
2020-10-13,48,Texas,86928
2020-10-13,49,Utah,6117
2020-10-13,51,Virginia,12263
2020-10-13,78,Virgin Islands,13
2020-10-13,50,Vermont,241
2020-10-13,53,Washington,6034
2020-10-13,55,Wisconsin,28653
2020-10-13,54,West Virginia,4652
2020-10-13,56,Wyoming,2159
2020-10-12,02,Alaska,1101
2020-10-12,01,Alabama,19289
2020-10-12,05,Arkansas,10021
2020-10-12,04,Arizona,22330
2020-10-12,06,California,85077
2020-10-12,08,Colorado,14806
2020-10-12,09,Connecticut,7641
2020-10-12,11,District of Columbia,1658
2020-10-12,10,Delaware,2437
2020-10-12,12,Florida,45892
2020-10-12,13,Georgia,33097
2020-10-12,15,Hawaii,612
2020-10-12,19,Iowa,10314
2020-10-12,16,Idaho,3938
2020-10-12,17,Illinois,38294
2020-10-12,18,Indiana,24390
2020-10-12,20,Kansas,11069
2020-10-12,21,Kentucky,26723
2020-10-12,22,Louisiana,11909
2020-10-12,25,Massachusetts,11737
2020-10-12,24,Maryland,12609
2020-10-12,23,Maine,879
2020-10-12,26,Michigan,27237
2020-10-12,27,Minnesota,12515
2020-10-12,29,Missouri,21321
2020-10-12,28,Mississippi,9282
2020-10-12,30,Montana,5058
2020-10-12,37,North Carolina,18537
2020-10-12,38,North Dakota,3150
2020-10-12,31,Nebraska,6643
2020-10-12,33,New Hampshire,1550
2020-10-12,34,New Jersey,22732
2020-10-12,35,New Mexico,7856
2020-10-12,32,Nevada,9805
2020-10-12,36,New York,41040
2020-10-12,39,Ohio,40637
2020-10-12,40,Oklahoma,22652
2020-10-12,41,Oregon,3751
2020-10-12,42,Pennsylvania,36791
2020-10-12,72,Puerto Rico,3335
2020-10-12,44,Rhode Island,1894
2020-10-12,45,South Carolina,9346
2020-10-12,46,South Dakota,4173
2020-10-12,47,Tennessee,21983
2020-10-12,48,Texas,87621
2020-10-12,49,Utah,6174
2020-10-12,51,Virginia,12333
2020-10-12,78,Virgin Islands,13
2020-10-12,50,Vermont,241
2020-10-12,53,Washington,6068
2020-10-12,55,Wisconsin,28928
2020-10-12,54,West Virginia,4676
2020-10-12,56,Wyoming,2174
2020-10-11,02,Alaska,1105
2020-10-11,01,Alabama,19396
2020-10-11,05,Arkansas,10117
2020-10-11,04,Arizona,22391
2020-10-11,06,California,85368
2020-10-11,08,Colorado,14877
2020-10-11,09,Connecticut,7665
2020-10-11,11,District of Columbia,1667
2020-10-11,10,Delaware,2446
2020-10-11,12,Florida,46163
2020-10-11,13,Georgia,33349
2020-10-11,15,Hawaii,621
2020-10-11,19,Iowa,10390
2020-10-11,16,Idaho,3960
2020-10-11,17,Illinois,38444
2020-10-11,18,Indiana,24514
2020-10-11,20,Kansas,11158
2020-10-11,21,Kentucky,26873
2020-10-11,22,Louisiana,12041
2020-10-11,25,Massachusetts,11773
2020-10-11,24,Maryland,12651
2020-10-11,23,Maine,880
2020-10-11,26,Michigan,27309
2020-10-11,27,Minnesota,12578
2020-10-11,29,Missouri,21504
2020-10-11,28,Mississippi,9355
2020-10-11,30,Montana,5115
2020-10-11,37,North Carolina,18678
2020-10-11,38,North Dakota,3168
2020-10-11,31,Nebraska,6680
2020-10-11,33,New Hampshire,1552
2020-10-11,34,New Jersey,22787
2020-10-11,35,New Mexico,7885
2020-07-27,38,North Dakota,3172
2020-07-27,31,Nebraska,6684
2020-07-27,33,New Hampshire,1558
2020-07-27,34,New Jersey,22818
2020-07-27,35,New Mexico,7896
2020-07-27,32,Nevada,9807
2020-07-27,36,New York,41108
2020-07-27,39,Ohio,40761
2020-07-27,40,Oklahoma,22724
2020-07-27,41,Oregon,3769
2020-07-27,42,Pennsylvania,36935
2020-07-27,72,Puerto Rico,3348
2020-07-27,44,Rhode Island,1911
2020-07-27,45,South Carolina,9547
2020-07-27,46,South Dakota,4177
2020-07-27,47,Tennessee,22143
2020-07-27,48,Texas,88622
2020-07-27,49,Utah,6183
2020-07-27,51,Virginia,12391
2020-07-27,78,Virgin Islands,13
2020-07-27,50,Vermont,241
2020-07-27,53,Washington,6094
2020-07-27,55,Wisconsin,28954
2020-07-27,54,West Virginia,4698
2020-07-27,56,Wyoming,2219
2020-07-26,02,Alaska,1110
2020-07-26,01,Alabama,19532
2020-07-26,05,Arkansas,10172
2020-07-26,04,Arizona,22612
2020-07-26,06,California,86096
2020-07-26,08,Colorado,14920
2020-07-26,09,Connecticut,7667
2020-07-26,11,District of Columbia,1708
2020-07-26,10,Delaware,2447
2020-07-26,12,Florida,46859
2020-07-26,13,Georgia,33552
2020-07-26,15,Hawaii,632
2020-07-26,19,Iowa,10424
2020-07-26,16,Idaho,3980
2020-07-26,17,Illinois,38533
2020-07-26,18,Indiana,24523
2020-07-26,20,Kansas,11185
2020-07-26,21,Kentucky,26986
2020-07-26,22,Louisiana,12293
2020-07-26,25,Massachusetts,11800
2020-07-26,24,Maryland,12717
2020-07-26,23,Maine,884
2020-07-26,26,Michigan,27339
2020-07-26,27,Minnesota,12595
2020-07-26,29,Missouri,21561
2020-07-26,28,Mississippi,9446
2020-07-26,30,Montana,5129
2020-07-26,37,North Carolina,18844
2020-07-26,31,Nebraska,6686
2020-07-26,33,New Hampshire,1563
2020-07-26,34,New Jersey,22853
2020-07-26,35,New Mexico,7909
2020-07-26,32,Nevada,9808
2020-07-26,36,New York,41181
2020-07-26,39,Ohio,40908
2020-07-26,40,Oklahoma,22777
2020-07-26,41,Oregon,3780
2020-07-26,42,Pennsylvania,37054
2020-07-26,44,Rhode Island,1924
2020-07-26,45,South Carolina,9718
2020-07-26,46,South Dakota,4179
2020-07-26,47,Tennessee,22290
2020-07-26,48,Texas,89455
2020-07-26,49,Utah,6203
2020-07-26,51,Virginia,12446
2020-07-26,78,Virgin Islands,14
2020-07-26,50,Vermont,241
2020-07-26,53,Washington,6123
2020-07-26,55,Wisconsin,28981
2020-07-26,54,West Virginia,4711
2020-07-26,56,Wyoming,2220
2020-07-25,02,Alaska,1112
2020-07-25,01,Alabama,19708
2020-07-25,05,Arkansas,10224
2020-07-25,04,Arizona,22876
2020-07-25,06,California,86812
2020-07-25,08,Colorado,14958
2020-07-25,09,Connecticut,7675
2020-07-25,11,District of Columbia,1753
2020-07-25,10,Delaware,2448
2020-07-25,12,Florida,47558
2020-07-25,13,Georgia,33815
2020-07-25,15,Hawaii,636
2020-07-25,19,Iowa,10460
2020-07-25,16,Idaho,4000
2020-07-25,17,Illinois,38615
2020-07-25,18,Indiana,24533
2020-07-25,20,Kansas,11209
2020-07-25,21,Kentucky,27105
2020-07-25,22,Louisiana,12506
2020-07-25,25,Massachusetts,11824
2020-07-25,24,Maryland,12774
2020-07-25,23,Maine,888
2020-07-25,26,Michigan,27365
2020-07-25,27,Minnesota,12619
2020-07-25,29,Missouri,21621
2020-07-25,28,Mississippi,9539
2020-07-25,30,Montana,5140
2020-07-25,37,North Carolina,19023
2020-07-25,31,Nebraska,6690
2020-07-25,33,New Hampshire,1568
2020-07-25,34,New Jersey,22879
2020-07-25,35,New Mexico,7926
2020-07-25,32,Nevada,9809
2020-07-25,36,New York,41253
2020-07-25,39,Ohio,41032
2020-07-25,40,Oklahoma,22827
2020-07-25,41,Oregon,3785
2020-07-25,42,Pennsylvania,37161
2020-07-25,44,Rhode Island,1933
2020-07-25,45,South Carolina,9921
2020-07-25,46,South Dakota,4181
2020-07-25,47,Tennessee,22425
2020-07-25,48,Texas,89800
2020-07-25,49,Utah,6205
2020-07-25,51,Virginia,12501
2020-07-25,78,Virgin Islands,14
2020-07-25,50,Vermont,241
2020-07-25,53,Washington,6151
2020-07-25,55,Wisconsin,29004
2020-07-25,54,West Virginia,4721
2020-07-25,56,Wyoming,2221
2020-07-24,02,Alaska,1123
2020-07-24,01,Alabama,19847
2020-07-24,05,Arkansas,10282
2020-07-24,04,Arizona,23124
2020-07-24,06,California,87655
2020-07-24,08,Colorado,15008
2020-07-24,09,Connecticut,7684
2020-07-24,11,District of Columbia,1798
2020-07-24,10,Delaware,2450
2020-07-24,12,Florida,48386
2020-07-24,13,Georgia,34088
2020-07-24,15,Hawaii,641
2020-07-24,19,Iowa,10520
2020-07-24,16,Idaho,4017
2020-07-24,17,Illinois,38712
2020-07-24,18,Indiana,24544
2020-07-24,20,Kansas,11242
2020-07-24,21,Kentucky,27138
2020-07-24,22,Louisiana,12715
2020-07-24,25,Massachusetts,11846
2020-07-24,24,Maryland,12830
2020-07-24,23,Maine,891
2020-07-24,26,Michigan,27388
2020-07-24,27,Minnesota,12636
2020-07-24,29,Missouri,21749
2020-07-24,28,Mississippi,9640
2020-07-24,30,Montana,5153
2020-07-24,37,North Carolina,19198
2020-07-24,31,Nebraska,6696
2020-07-24,33,New Hampshire,1572
2020-07-24,34,New Jersey,22903
2020-07-24,35,New Mexico,7943
2020-07-24,32,Nevada,9809
2020-07-24,36,New York,41331
2020-07-24,39,Ohio,41148
2020-07-24,40,Oklahoma,22894
2020-07-24,41,Oregon,3794
2020-07-24,42,Pennsylvania,37268
2020-07-24,44,Rhode Island,1943
2020-07-24,45,South Carolina,10122
2020-07-24,46,South Dakota,4185
2020-07-24,47,Tennessee,22575
2020-07-24,48,Texas,90787
2020-07-24,49,Utah,6232
2020-07-24,51,Virginia,12554
2020-07-24,78,Virgin Islands,14
2020-07-24,50,Vermont,241
2020-07-24,53,Washington,6178
2020-07-24,55,Wisconsin,29035
2020-07-24,54,West Virginia,4731
2020-07-24,56,Wyoming,2222
2020-07-23,02,Alaska,1126
2020-07-23,01,Alabama,19946
2020-07-23,05,Arkansas,10347
2020-07-23,04,Arizona,23405
2020-07-23,06,California,88407
2020-07-23,08,Colorado,15074
2020-07-23,09,Connecticut,7691
2020-07-23,11,District of Columbia,1843
2020-07-23,10,Delaware,2450
2020-07-23,12,Florida,49197
2020-07-23,13,Georgia,34345
2020-07-23,15,Hawaii,645
2020-07-23,19,Iowa,10598
2020-07-23,16,Idaho,4033
2020-07-23,17,Illinois,38802
2020-07-23,18,Indiana,24559
2020-07-23,20,Kansas,11276
2020-07-23,21,Kentucky,27175
2020-07-23,22,Louisiana,12936
2020-07-23,25,Massachusetts,11882
2020-07-23,24,Maryland,12885
2020-07-23,23,Maine,893
2020-07-23,26,Michigan,27418
2020-07-23,27,Minnesota,12649
2020-07-23,29,Missouri,21838
2020-07-23,28,Mississippi,9747
2020-07-23,30,Montana,5169
2020-07-23,37,North Carolina,19308
2020-07-23,33,New Hampshire,1578
2020-07-23,34,New Jersey,22934
2020-07-23,35,New Mexico,7964
2020-07-23,32,Nevada,9810
2020-07-23,36,New York,41393
2020-07-23,39,Ohio,41286
2020-07-23,40,Oklahoma,22968
2020-07-23,41,Oregon,3799
2020-07-23,42,Pennsylvania,37352
2020-07-23,44,Rhode Island,1950
2020-07-23,45,South Carolina,10318
2020-07-23,46,South Dakota,4188
2020-07-23,47,Tennessee,22744
2020-07-23,48,Texas,91548
2020-07-23,49,Utah,6251
2020-07-23,51,Virginia,12599
2020-07-23,78,Virgin Islands,14
2020-07-23,50,Vermont,241
2020-07-23,53,Washington,6207
2020-07-23,55,Wisconsin,29078
2020-07-23,54,West Virginia,4746
2020-07-23,56,Wyoming,2224
2020-07-22,02,Alaska,1131
2020-07-22,01,Alabama,20099
2020-07-22,05,Arkansas,10400
2020-07-22,04,Arizona,23671
2020-07-22,06,California,89124
2020-07-22,08,Colorado,15125
2020-07-22,09,Connecticut,7694
2020-07-22,11,District of Columbia,1904
2020-07-22,10,Delaware,2451
2020-07-22,12,Florida,50011
2020-07-22,13,Georgia,34605
2020-07-22,15,Hawaii,649
2020-07-22,19,Iowa,10714
2020-07-22,16,Idaho,4057
2020-07-22,17,Illinois,38891
2020-07-22,18,Indiana,24576
2020-07-22,20,Kansas,11300
2020-07-22,21,Kentucky,27225
2020-07-22,22,Louisiana,13157
2020-07-22,25,Massachusetts,11938
2020-07-22,24,Maryland,12939
2020-07-22,23,Maine,894
2020-07-22,26,Michigan,27450
2020-07-22,27,Minnesota,12655
2020-07-22,29,Missouri,21920
2020-07-22,28,Mississippi,9853
2020-07-22,30,Montana,5181
2020-07-22,37,North Carolina,19428
2020-07-22,33,New Hampshire,1584
2020-07-22,34,New Jersey,22992
2020-07-22,35,New Mexico,7985
2020-07-22,32,Nevada,9810
2020-07-22,36,New York,41453
2020-07-22,39,Ohio,41399
2020-07-22,40,Oklahoma,23039
2020-07-22,41,Oregon,3816
2020-07-22,42,Pennsylvania,37442
2020-07-22,44,Rhode Island,1958
2020-07-22,45,South Carolina,10485
2020-07-22,46,South Dakota,4190
2020-07-22,47,Tennessee,22907
2020-07-22,48,Texas,91975
2020-07-22,49,Utah,6255
2020-07-22,51,Virginia,12666
2020-07-22,78,Virgin Islands,14
2020-07-22,50,Vermont,242
2020-07-22,53,Washington,6237
2020-07-22,55,Wisconsin,29106
2020-07-22,54,West Virginia,4767
2020-07-22,56,Wyoming,2227
2020-07-21,02,Alaska,1137
2020-07-21,01,Alabama,20221
2020-07-21,05,Arkansas,10494
2020-07-21,04,Arizona,23930
2020-07-21,06,California,89577
2020-07-21,08,Colorado,15154
2020-07-21,09,Connecticut,7696
2020-07-21,11,District of Columbia,1962
2020-07-21,10,Delaware,2452
2020-07-21,12,Florida,50815
2020-07-21,13,Georgia,34808
2020-07-21,15,Hawaii,650
2020-07-21,19,Iowa,10748
2020-07-21,16,Idaho,4080
2020-07-21,17,Illinois,38972
2020-07-21,18,Indiana,24585
2020-07-21,20,Kansas,11331
2020-07-21,21,Kentucky,27268
2020-07-21,22,Louisiana,13376
2020-07-21,25,Massachusetts,11940
2020-07-21,24,Maryland,13007
2020-07-21,23,Maine,897
2020-07-21,26,Michigan,27472
2020-07-21,27,Minnesota,12658
2020-07-21,29,Missouri,21987
2020-07-21,28,Mississippi,9914
2020-07-21,30,Montana,5194
2020-07-21,37,North Carolina,19557
2020-07-21,33,New Hampshire,1591
2020-07-21,34,New Jersey,23017
2020-07-21,35,New Mexico,7997
2020-07-21,32,Nevada,9813
2020-07-21,36,New York,41598
2020-07-21,39,Ohio,41482
2020-07-21,40,Oklahoma,23092
2020-07-21,41,Oregon,3823
2020-07-21,42,Pennsylvania,37512
2020-07-21,44,Rhode Island,1962
2020-07-21,45,South Carolina,10607
2020-07-21,46,South Dakota,4192
2020-07-21,47,Tennessee,23091
2020-07-21,48,Texas,92882
2020-07-21,49,Utah,6272
2020-07-21,51,Virginia,12709
2020-07-21,78,Virgin Islands,16
2020-07-21,50,Vermont,243
2020-07-21,53,Washington,6266
2020-07-21,55,Wisconsin,29149
2020-07-21,54,West Virginia,4784
2020-07-21,56,Wyoming,2227
2020-07-20,02,Alaska,1141
2020-07-20,01,Alabama,20398
2020-07-20,05,Arkansas,10548
2020-07-20,04,Arizona,24205
2020-07-20,06,California,90187
2020-07-20,08,Colorado,15197
2020-07-20,09,Connecticut,7704
2020-07-20,11,District of Columbia,1969
2020-07-20,10,Delaware,2454
2020-07-20,12,Florida,51727
2020-07-20,13,Georgia,35036
2020-07-20,15,Hawaii,653
2020-07-20,19,Iowa,10777
2020-07-20,16,Idaho,4102
2020-07-20,17,Illinois,39056
2020-07-20,18,Indiana,24618
2020-07-20,20,Kansas,11361
2020-07-20,21,Kentucky,27332
2020-07-20,22,Louisiana,13569
2020-07-20,25,Massachusetts,11953
2020-07-20,24,Maryland,13059
2020-07-20,23,Maine,900
2020-07-20,26,Michigan,27493
2020-07-20,27,Minnesota,12659
2020-07-20,29,Missouri,22045
2020-07-20,28,Mississippi,10001
2020-07-20,30,Montana,5210
2020-07-20,37,North Carolina,19664
2020-07-20,33,New Hampshire,1594
2020-07-20,34,New Jersey,23051
2020-07-20,35,New Mexico,8020
2020-07-20,32,Nevada,9832
2020-07-20,36,New York,41711
2020-07-20,39,Ohio,41618
2020-07-20,40,Oklahoma,23202
2020-07-20,41,Oregon,3838
2020-07-20,42,Pennsylvania,37572
2020-07-20,44,Rhode Island,1967
2020-07-20,45,South Carolina,10746
2020-07-20,46,South Dakota,4193
2020-07-20,47,Tennessee,23238
2020-07-20,48,Texas,93801
2020-07-20,49,Utah,6275
2020-07-20,51,Virginia,12805
2020-07-20,78,Virgin Islands,17
2020-07-20,50,Vermont,254
2020-07-20,53,Washington,6309
2020-07-20,55,Wisconsin,29199
2020-07-20,54,West Virginia,4791
2020-07-20,56,Wyoming,2228
2020-07-19,02,Alaska,1144
2020-07-19,01,Alabama,20534
2020-07-19,05,Arkansas,10589
2020-07-19,04,Arizona,24347
2020-07-19,06,California,90809
2020-07-19,08,Colorado,15238
2020-07-19,09,Connecticut,7715
2020-07-19,11,District of Columbia,1976
2020-07-19,10,Delaware,2454
2020-07-19,12,Florida,52396
2020-07-19,13,Georgia,35231
2020-07-19,15,Hawaii,654
2020-07-19,19,Iowa,10800
2020-07-19,16,Idaho,4121
2020-07-19,17,Illinois,39151
2020-07-19,18,Indiana,24655
2020-07-19,20,Kansas,11391
2020-07-19,21,Kentucky,27372
2020-07-19,22,Louisiana,13731
2020-07-19,25,Massachusetts,11972
2020-07-19,24,Maryland,13109
2020-07-19,23,Maine,901
2020-07-19,26,Michigan,27512
2020-07-19,27,Minnesota,12667
2020-07-19,29,Missouri,22088
2020-07-19,28,Mississippi,10072
2020-07-19,30,Montana,5216
2020-07-19,37,North Carolina,19756
2020-07-19,33,New Hampshire,1600
2020-07-19,34,New Jersey,23073
2020-07-19,35,New Mexico,8043
2020-07-19,32,Nevada,9837
2020-07-19,36,New York,41756
2020-07-19,39,Ohio,41729
2020-07-19,40,Oklahoma,23245
2020-07-19,41,Oregon,3846
2020-07-19,42,Pennsylvania,37597
2020-07-19,44,Rhode Island,1970
2020-07-19,45,South Carolina,10856
2020-07-19,46,South Dakota,4195
2020-07-19,47,Tennessee,23341
2020-07-19,48,Texas,94562
2020-07-19,49,Utah,6284
2020-07-19,51,Virginia,12865
2020-07-19,50,Vermont,265
2020-07-19,53,Washington,6338
2020-07-19,55,Wisconsin,29242
2020-07-19,54,West Virginia,4796
2020-07-19,56,Wyoming,2233
2020-07-18,02,Alaska,1146
2020-07-18,01,Alabama,20659
2020-07-18,05,Arkansas,10627
2020-07-18,04,Arizona,24498
2020-07-18,06,California,91214
2020-07-18,08,Colorado,15264
2020-07-18,09,Connecticut,7724
2020-07-18,11,District of Columbia,1982
2020-07-18,10,Delaware,2456
2020-07-18,12,Florida,52851
2020-07-18,13,Georgia,35409
2020-07-18,15,Hawaii,654
2020-07-18,19,Iowa,10820
2020-07-18,16,Idaho,4137
2020-07-18,17,Illinois,39234
2020-07-18,18,Indiana,24692
2020-07-18,20,Kansas,11438
2020-07-18,21,Kentucky,27410
2020-07-18,22,Louisiana,13880
2020-07-18,25,Massachusetts,11995
2020-07-18,24,Maryland,13161
2020-07-18,23,Maine,902
2020-07-18,26,Michigan,27541
2020-07-18,27,Minnesota,12675
2020-07-18,29,Missouri,22147
2020-07-18,28,Mississippi,10131
2020-07-18,30,Montana,5222
2020-07-18,37,North Carolina,19849
2020-07-18,33,New Hampshire,1602
2020-07-18,34,New Jersey,23098
2020-07-18,35,New Mexico,8066
2020-07-18,32,Nevada,9842
2020-07-18,36,New York,41781
2020-07-18,39,Ohio,41876
2020-07-18,40,Oklahoma,23285
2020-07-18,41,Oregon,3856
2020-07-18,42,Pennsylvania,37628
2020-07-18,44,Rhode Island,1970
2020-07-18,45,South Carolina,11000
2020-07-18,46,South Dakota,4198
2020-07-18,47,Tennessee,23447
2020-07-18,48,Texas,95338
2020-07-18,49,Utah,6301
2020-07-18,51,Virginia,12993
2020-07-18,50,Vermont,271
2020-07-18,53,Washington,6368
2020-07-18,55,Wisconsin,29293
2020-07-18,54,West Virginia,4805
2020-07-18,56,Wyoming,2237
2020-07-17,02,Alaska,1150
2020-07-17,01,Alabama,20816
2020-07-17,05,Arkansas,10684
2020-07-17,04,Arizona,24643
2020-07-17,06,California,91816
2020-07-17,08,Colorado,15299
2020-07-17,09,Connecticut,7731
2020-07-17,11,District of Columbia,1989
2020-07-17,10,Delaware,2457
2020-07-17,12,Florida,53669
2020-07-17,13,Georgia,35633
2020-07-17,15,Hawaii,658
2020-07-17,19,Iowa,10840
2020-07-17,16,Idaho,4149
2020-07-17,17,Illinois,39330
2020-07-17,18,Indiana,24738
2020-07-17,20,Kansas,11482
2020-07-17,21,Kentucky,27450
2020-07-17,22,Louisiana,14064
2020-07-17,25,Massachusetts,12016
2020-07-17,24,Maryland,13208
2020-07-17,23,Maine,902
2020-07-17,26,Michigan,27558
2020-07-17,27,Minnesota,12680
2020-07-17,29,Missouri,22221
2020-07-17,28,Mississippi,10205
2020-07-17,30,Montana,5230
2020-07-17,37,North Carolina,19940
2020-07-17,33,New Hampshire,1603
2020-07-17,34,New Jersey,23125
2020-07-17,35,New Mexico,8091
2020-07-17,32,Nevada,9846
2020-07-17,36,New York,41836
2020-07-17,39,Ohio,42007
2020-07-17,40,Oklahoma,23335
2020-07-17,41,Oregon,3869
2020-07-17,42,Pennsylvania,37667
2020-07-17,44,Rhode Island,1976
2020-07-17,45,South Carolina,11128
2020-07-17,46,South Dakota,4224
2020-07-17,47,Tennessee,23572
2020-07-17,48,Texas,96185
2020-07-17,49,Utah,6330
2020-07-17,51,Virginia,13103
2020-07-17,50,Vermont,277
2020-07-17,53,Washington,6394
2020-07-17,55,Wisconsin,29324
2020-07-17,54,West Virginia,4812
2020-07-17,56,Wyoming,2242
2020-07-16,02,Alaska,1151
2020-07-16,01,Alabama,21051
2020-07-16,05,Arkansas,10729
2020-07-16,04,Arizona,24784
2020-07-16,06,California,92430
2020-07-16,08,Colorado,15328
2020-07-16,09,Connecticut,7737
2020-07-16,11,District of Columbia,1996
2020-07-16,10,Delaware,2458
2020-07-16,12,Florida,54521
2020-07-16,13,Georgia,35849
2020-07-16,15,Hawaii,658
2020-07-16,19,Iowa,10860
2020-07-16,16,Idaho,4167
2020-07-16,17,Illinois,39434
2020-07-16,18,Indiana,24790
2020-07-16,20,Kansas,11533
2020-07-16,21,Kentucky,27488
2020-07-16,22,Louisiana,14227
2020-07-16,25,Massachusetts,12042
2020-07-16,24,Maryland,13249
2020-07-16,23,Maine,902
2020-07-16,26,Michigan,27581
2020-07-16,27,Minnesota,12683
2020-07-16,29,Missouri,22278
2020-07-16,28,Mississippi,10293
2020-07-16,30,Montana,5237
2020-07-16,37,North Carolina,20058
2020-07-16,33,New Hampshire,1603
2020-07-16,34,New Jersey,23158
2020-07-16,35,New Mexico,8115
2020-07-16,32,Nevada,9850
2020-07-16,36,New York,41904
2020-07-16,39,Ohio,42131
2020-07-16,40,Oklahoma,23382
2020-07-16,41,Oregon,3880
2020-07-16,42,Pennsylvania,37709
2020-07-16,44,Rhode Island,1977
2020-07-16,45,South Carolina,11245
2020-07-16,46,South Dakota,4240
2020-07-16,47,Tennessee,23757
2020-07-16,48,Texas,97197
2020-07-16,49,Utah,6354
2020-07-16,51,Virginia,13188
2020-07-16,50,Vermont,283
2020-07-16,53,Washington,6423
2020-07-16,55,Wisconsin,29381
2020-07-16,54,West Virginia,4829
2020-07-16,56,Wyoming,2245
2020-07-15,02,Alaska,1152
2020-07-15,01,Alabama,21196
2020-07-15,05,Arkansas,10782
2020-07-15,04,Arizona,24957
2020-07-15,06,California,93005
2020-07-15,08,Colorado,15365
2020-07-15,09,Connecticut,7748
2020-07-15,11,District of Columbia,2007
2020-07-15,10,Delaware,2459
2020-07-15,12,Florida,55184
2020-07-15,13,Georgia,36050
2020-07-15,15,Hawaii,660
2020-07-15,19,Iowa,10888
2020-07-15,16,Idaho,4186
2020-07-15,17,Illinois,39503
2020-07-15,18,Indiana,24825
2020-07-15,20,Kansas,11568
2020-07-15,21,Kentucky,27534
2020-07-15,22,Louisiana,14388
2020-07-15,25,Massachusetts,12075
2020-07-15,24,Maryland,13295
2020-07-15,23,Maine,902
2020-07-15,26,Michigan,27598
2020-07-15,27,Minnesota,12688
2020-07-15,29,Missouri,22347
2020-07-15,28,Mississippi,10381
2020-07-15,30,Montana,5253
2020-07-15,37,North Carolina,20166
2020-07-15,33,New Hampshire,1605
2020-07-15,34,New Jersey,23181
2020-07-15,35,New Mexico,8134
2020-07-15,32,Nevada,9857
2020-07-15,36,New York,41972
2020-07-15,39,Ohio,42256
2020-07-15,40,Oklahoma,23436
2020-07-15,41,Oregon,3894
2020-07-15,42,Pennsylvania,37764
2020-07-15,44,Rhode Island,1978
2020-07-15,45,South Carolina,11361
