date,location,location_name,value
2020-10-24,53,Washington,6630
2020-10-24,55,Wisconsin,27443
2020-10-24,54,West Virginia,5164
2020-10-24,56,Wyoming,2077
2020-10-23,02,Alaska,1100
2020-10-23,01,Alabama,21703
2020-10-23,05,Arkansas,10570
2020-10-23,04,Arizona,26756
2020-10-23,06,California,102691
2020-10-23,08,Colorado,15242
2020-10-23,09,Connecticut,8651
2020-10-23,11,District of Columbia,1896
2020-10-23,10,Delaware,2734
2020-10-23,12,Florida,52784
2020-10-23,13,Georgia,37586
2020-10-23,15,Hawaii,600
2020-10-23,19,Iowa,10199
2020-10-23,16,Idaho,4012
2020-10-23,17,Illinois,38654
2020-10-23,18,Indiana,26221
2020-10-23,20,Kansas,11461
2020-10-23,21,Kentucky,28708
2020-10-23,22,Louisiana,13348
2020-10-23,25,Massachusetts,13816
2020-10-23,24,Maryland,14058
2020-10-23,23,Maine,1021
2020-10-23,26,Michigan,28451
2020-10-23,27,Minnesota,12600
2020-10-23,29,Missouri,21844
2020-10-23,28,Mississippi,9796
2020-10-23,30,Montana,4696
2020-10-23,37,North Carolina,20914
2020-10-23,38,North Dakota,2977
2020-10-23,31,Nebraska,6597
2020-10-23,33,New Hampshire,1885
2020-10-23,34,New Jersey,25623
2020-10-23,35,New Mexico,8490
2020-10-23,32,Nevada,10686
2020-10-23,36,New York,49155
2020-10-23,39,Ohio,43449
2020-10-23,40,Oklahoma,24120
2020-10-23,41,Oregon,4145
2020-10-23,42,Pennsylvania,41508
2020-10-23,72,Puerto Rico,3387
2020-10-23,44,Rhode Island,2111
2020-10-23,45,South Carolina,11388
2020-10-23,46,South Dakota,3844
2020-10-23,47,Tennessee,23505
2020-10-23,48,Texas,96092
2020-10-23,49,Utah,6465
2020-10-23,51,Virginia,14231
2020-10-23,78,Virgin Islands,13
2020-10-23,50,Vermont,313
2020-10-23,53,Washington,6662
2020-10-23,55,Wisconsin,27776
2020-10-23,54,West Virginia,5200
2020-10-23,56,Wyoming,2092
2020-10-22,02,Alaska,1106
2020-10-22,01,Alabama,21878
2020-10-22,05,Arkansas,10652
2020-10-22,04,Arizona,26867
2020-10-22,06,California,103046
2020-10-22,08,Colorado,15333
2020-10-22,09,Connecticut,8683
2020-10-22,11,District of Columbia,1910
2020-10-22,10,Delaware,2743
2020-10-22,12,Florida,53144
2020-10-22,13,Georgia,37853
2020-10-22,15,Hawaii,606
2020-10-22,19,Iowa,10303
2020-10-22,16,Idaho,4058
2020-10-22,17,Illinois,38942
2020-10-22,18,Indiana,26398
2020-10-22,20,Kansas,11550
2020-10-22,21,Kentucky,28929
2020-10-22,22,Louisiana,13411
2020-10-22,25,Massachusetts,13877
2020-10-22,24,Maryland,14117
2020-10-22,23,Maine,1022
2020-10-22,26,Michigan,28607
2020-10-22,27,Minnesota,12713
2020-10-22,29,Missouri,22019
2020-10-22,28,Mississippi,9878
2020-10-22,30,Montana,4745
2020-10-22,37,North Carolina,21061
2020-10-22,38,North Dakota,3015
2020-10-22,31,Nebraska,6640
2020-10-22,33,New Hampshire,1889
2020-10-22,34,New Jersey,25710
2020-10-22,35,New Mexico,8535
2020-10-22,32,Nevada,10732
2020-10-22,36,New York,49320
2020-10-22,39,Ohio,43681
2020-10-22,40,Oklahoma,24310
2020-10-22,41,Oregon,4164
2020-10-22,42,Pennsylvania,41655
2020-10-22,72,Puerto Rico,3410
2020-10-22,44,Rhode Island,2130
2020-10-22,45,South Carolina,11465
2020-10-22,46,South Dakota,3893
2020-10-22,47,Tennessee,23681
2020-10-22,48,Texas,96884
2020-10-22,49,Utah,6502
2020-10-22,51,Virginia,14301
2020-10-22,78,Virgin Islands,13
2020-10-22,50,Vermont,314
2020-10-22,53,Washington,6691
2020-10-22,55,Wisconsin,28117
2020-10-22,54,West Virginia,5238
2020-10-22,56,Wyoming,2104
2020-10-21,02,Alaska,1116
2020-10-21,01,Alabama,22029
2020-10-21,05,Arkansas,10735
2020-10-21,04,Arizona,26965
2020-10-21,06,California,103402
2020-10-21,08,Colorado,15414
2020-10-21,09,Connecticut,8718
2020-10-21,11,District of Columbia,1918
2020-10-21,10,Delaware,2757
2020-10-21,12,Florida,53459
2020-10-21,13,Georgia,38171
2020-10-21,15,Hawaii,609
2020-10-21,19,Iowa,10390
2020-10-21,16,Idaho,4090
2020-10-21,17,Illinois,39203
2020-10-21,18,Indiana,26572
2020-10-21,20,Kansas,11638
2020-10-21,21,Kentucky,29143
2020-10-21,22,Louisiana,13506
2020-10-21,25,Massachusetts,13956
2020-10-21,24,Maryland,14187
2020-10-21,23,Maine,1024
2020-10-21,26,Michigan,28757
2020-10-21,27,Minnesota,12811
2020-10-21,29,Missouri,22175
2020-10-21,28,Mississippi,9956
2020-10-21,30,Montana,4815
2020-10-21,37,North Carolina,21210
2020-10-21,38,North Dakota,3052
2020-10-21,31,Nebraska,6693
2020-10-21,33,New Hampshire,1889
2020-10-21,34,New Jersey,25808
2020-10-21,35,New Mexico,8589
2020-10-21,32,Nevada,10779
2020-10-21,36,New York,49477
2020-10-21,39,Ohio,43933
2020-10-21,40,Oklahoma,24544
2020-10-21,41,Oregon,4188
2020-10-21,42,Pennsylvania,41811
2020-10-21,72,Puerto Rico,3429
2020-10-21,44,Rhode Island,2138
2020-10-21,45,South Carolina,11537
2020-10-21,46,South Dakota,3971
2020-10-21,47,Tennessee,23847
2020-10-21,48,Texas,97661
2020-10-21,49,Utah,6555
2020-10-21,51,Virginia,14366
2020-10-21,78,Virgin Islands,13
2020-10-21,50,Vermont,314
2020-10-21,53,Washington,6718
2020-10-21,55,Wisconsin,28462
2020-10-21,54,West Virginia,5266
2020-10-21,56,Wyoming,2116
2020-10-20,02,Alaska,1127
2020-10-20,01,Alabama,22181
2020-10-20,05,Arkansas,10828
2020-10-20,04,Arizona,27052
2020-10-20,06,California,103726
2020-10-20,08,Colorado,15513
2020-10-20,09,Connecticut,8750
2020-10-20,11,District of Columbia,1931
2020-10-20,10,Delaware,2768
2020-10-20,12,Florida,53764
2020-10-20,13,Georgia,38445
2020-10-20,15,Hawaii,616
2020-10-20,19,Iowa,10480
2020-10-20,16,Idaho,4137
2020-10-20,17,Illinois,39487
2020-10-20,18,Indiana,26749
2020-10-20,20,Kansas,11732
2020-10-20,21,Kentucky,29308
2020-10-20,22,Louisiana,13599
2020-10-20,25,Massachusetts,14017
2020-10-20,24,Maryland,14247
2020-10-20,23,Maine,1026
2020-10-20,26,Michigan,28889
2020-10-20,27,Minnesota,12882
2020-10-20,29,Missouri,22354
2020-10-20,28,Mississippi,10051
2020-10-20,30,Montana,4888
2020-10-20,37,North Carolina,21341
2020-10-20,38,North Dakota,3098
2020-10-20,31,Nebraska,6769
2020-10-20,33,New Hampshire,1892
2020-10-20,34,New Jersey,25901
2020-10-20,35,New Mexico,8638
2020-10-20,32,Nevada,10845
2020-10-20,36,New York,49653
2020-10-20,39,Ohio,44183
2020-10-20,40,Oklahoma,24747
2020-10-20,41,Oregon,4204
2020-10-20,42,Pennsylvania,41944
2020-10-20,72,Puerto Rico,3450
2020-10-20,44,Rhode Island,2152
2020-10-20,45,South Carolina,11610
2020-10-20,46,South Dakota,4022
2020-10-20,47,Tennessee,24020
2020-10-20,48,Texas,98422
2020-10-20,49,Utah,6607
2020-10-20,51,Virginia,14443
2020-10-20,78,Virgin Islands,13
2020-10-20,50,Vermont,314
2020-10-20,53,Washington,6753
2020-10-20,55,Wisconsin,28775
2020-10-20,54,West Virginia,5286
2020-10-20,56,Wyoming,2141
2020-10-19,02,Alaska,1138
2020-10-19,01,Alabama,22320
2020-10-19,05,Arkansas,10927
2020-10-19,04,Arizona,27143
2020-10-19,06,California,104094
2020-10-19,08,Colorado,15618
2020-10-19,09,Connecticut,8774
2020-10-19,11,District of Columbia,1943
2020-10-19,10,Delaware,2783
2020-10-19,12,Florida,54103
2020-10-19,13,Georgia,38755
2020-10-19,15,Hawaii,632
2020-10-19,19,Iowa,10570
2020-10-19,16,Idaho,4173
2020-10-19,17,Illinois,39755
2020-10-19,18,Indiana,26943
2020-10-19,20,Kansas,11811
2020-10-19,21,Kentucky,29508
2020-10-19,22,Louisiana,13707
2020-10-19,25,Massachusetts,14060
2020-10-19,24,Maryland,14321
2020-10-19,23,Maine,1027
2020-10-19,26,Michigan,29025
2020-10-19,27,Minnesota,12970
2020-10-19,29,Missouri,22539
2020-10-19,28,Mississippi,10173
2020-10-19,30,Montana,4960
2020-10-19,37,North Carolina,21504
2020-10-19,38,North Dakota,3133
2020-10-19,31,Nebraska,6832
2020-10-19,33,New Hampshire,1896
2020-10-19,34,New Jersey,25995
2020-10-19,35,New Mexico,8671
2020-10-19,32,Nevada,10895
2020-10-19,36,New York,49794
2020-10-19,39,Ohio,44429
2020-10-19,40,Oklahoma,24952
2020-10-19,41,Oregon,4266
2020-10-19,42,Pennsylvania,42107
2020-10-19,72,Puerto Rico,3476
2020-10-19,44,Rhode Island,2162
2020-10-19,45,South Carolina,11688
2020-10-19,46,South Dakota,4070
2020-10-19,47,Tennessee,24213
2020-10-19,48,Texas,99155
2020-10-19,49,Utah,6657
2020-10-19,51,Virginia,14516
2020-10-19,78,Virgin Islands,13
2020-10-19,50,Vermont,314
2020-10-19,53,Washington,6783
2020-10-19,55,Wisconsin,29080
2020-10-19,54,West Virginia,5313
2020-10-19,56,Wyoming,2172
2020-10-18,02,Alaska,1146
2020-10-18,01,Alabama,22446
2020-10-18,05,Arkansas,11011
2020-10-18,04,Arizona,27214
2020-10-18,06,California,104414
2020-10-18,08,Colorado,15692
2020-10-18,09,Connecticut,8798
2020-10-18,11,District of Columbia,1960
2020-10-18,10,Delaware,2797
2020-10-18,12,Florida,54367
2020-10-18,13,Georgia,38971
2020-10-18,15,Hawaii,639
2020-10-18,19,Iowa,10641
2020-10-18,16,Idaho,4205
2020-10-18,17,Illinois,40046
2020-10-18,18,Indiana,27142
2020-10-18,20,Kansas,11865
2020-10-18,21,Kentucky,29676
2020-10-18,22,Louisiana,13788
2020-10-18,25,Massachusetts,14100
2020-10-18,24,Maryland,14369
2020-10-18,23,Maine,1027
2020-10-18,26,Michigan,29118
2020-10-18,27,Minnesota,13044
2020-10-18,29,Missouri,22695
2020-10-18,28,Mississippi,10256
2020-10-18,30,Montana,5025
2020-10-18,37,North Carolina,21624
2020-10-18,38,North Dakota,3153
2020-10-18,31,Nebraska,6874
2020-10-18,33,New Hampshire,1898
2020-10-18,34,New Jersey,26075
2020-10-18,35,New Mexico,8704
2020-10-18,32,Nevada,10945
2020-10-18,36,New York,49908
2020-10-18,39,Ohio,44612
2020-10-18,40,Oklahoma,25149
2020-10-18,41,Oregon,4281
2020-10-18,42,Pennsylvania,42296
2020-10-18,72,Puerto Rico,3494
2020-10-18,44,Rhode Island,2171
2020-10-18,45,South Carolina,11747
2020-10-18,46,South Dakota,4118
2020-10-18,47,Tennessee,24381
2020-10-18,48,Texas,99844
2020-10-18,49,Utah,6705
2020-10-18,51,Virginia,14583
2020-10-18,78,Virgin Islands,13
2020-10-18,50,Vermont,314
2020-10-18,53,Washington,6813
2020-10-18,55,Wisconsin,29382
2020-10-18,54,West Virginia,5342
2020-10-18,56,Wyoming,2202
2020-10-17,02,Alaska,1149
2020-10-17,01,Alabama,22555
2020-10-17,05,Arkansas,11103
2020-10-17,04,Arizona,27304
2020-10-17,06,California,104734
2020-10-17,08,Colorado,15742
2020-10-17,09,Connecticut,8820
2020-10-17,11,District of Columbia,1967
2020-10-17,10,Delaware,2810
2020-10-17,12,Florida,54640
2020-10-17,13,Georgia,39185
2020-10-17,15,Hawaii,651
2020-10-17,19,Iowa,10709
2020-10-17,16,Idaho,4230
2020-10-17,17,Illinois,40487
2020-10-17,18,Indiana,27291
2020-10-17,20,Kansas,11913
2020-10-17,21,Kentucky,29829
2020-10-17,22,Louisiana,13862
2020-10-17,25,Massachusetts,14142
2020-07-28,05,Arkansas,11167
2020-07-28,04,Arizona,27440
2020-07-28,06,California,105566
2020-07-28,08,Colorado,15793
2020-07-28,09,Connecticut,8828
2020-07-28,11,District of Columbia,1976
2020-07-28,10,Delaware,2810
2020-07-28,12,Florida,55391
2020-07-28,13,Georgia,39427
2020-07-28,15,Hawaii,658
2020-07-28,19,Iowa,10743
2020-07-28,16,Idaho,4256
2020-07-28,17,Illinois,40580
2020-07-28,18,Indiana,27353
2020-07-28,20,Kansas,11943
2020-07-28,21,Kentucky,29960
2020-07-28,22,Louisiana,14118
2020-07-28,25,Massachusetts,14157
2020-07-28,24,Maryland,14430
2020-07-28,23,Maine,1034
2020-07-28,26,Michigan,29157
2020-07-28,27,Minnesota,13066
2020-07-28,29,Missouri,22761
2020-07-28,28,Mississippi,10369
2020-07-28,30,Montana,5043
2020-07-28,37,North Carolina,21753
2020-07-28,38,North Dakota,3160
2020-07-28,31,Nebraska,6878
2020-07-28,33,New Hampshire,1902
2020-07-28,34,New Jersey,26110
2020-07-28,35,New Mexico,8719
2020-07-28,32,Nevada,10945
2020-07-28,36,New York,49986
2020-07-28,39,Ohio,44716
2020-07-28,40,Oklahoma,25188
2020-07-28,41,Oregon,4295
2020-07-28,42,Pennsylvania,42409
2020-07-28,72,Puerto Rico,3512
2020-07-28,44,Rhode Island,2174
2020-07-28,45,South Carolina,11934
2020-07-28,46,South Dakota,4124
2020-07-28,47,Tennessee,24521
2020-07-28,48,Texas,100754
2020-07-28,49,Utah,6712
2020-07-28,51,Virginia,14641
2020-07-28,78,Virgin Islands,13
2020-07-28,50,Vermont,314
2020-07-28,53,Washington,6838
2020-07-28,55,Wisconsin,29462
2020-07-28,54,West Virginia,5358
2020-07-28,56,Wyoming,2210
2020-07-27,02,Alaska,1151
2020-07-27,01,Alabama,22682
2020-07-27,05,Arkansas,11237
2020-07-27,04,Arizona,27703
2020-07-27,06,California,106451
2020-07-27,08,Colorado,15844
2020-07-27,09,Connecticut,8836
2020-07-27,11,District of Columbia,2017
2020-07-27,10,Delaware,2811
2020-07-27,12,Florida,56144
2020-07-27,13,Georgia,39685
2020-07-27,15,Hawaii,669
2020-07-27,19,Iowa,10766
2020-07-27,16,Idaho,4279
2020-07-27,17,Illinois,40672
2020-07-27,18,Indiana,27364
2020-07-27,20,Kansas,11977
2020-07-27,21,Kentucky,30460
2020-07-27,22,Louisiana,14396
2020-07-27,25,Massachusetts,14190
2020-07-27,24,Maryland,14500
2020-07-27,23,Maine,1040
2020-07-27,26,Michigan,29196
2020-07-27,27,Minnesota,13090
2020-07-27,29,Missouri,22850
2020-07-27,28,Mississippi,10490
2020-07-27,30,Montana,5059
2020-07-27,37,North Carolina,21901
2020-07-27,38,North Dakota,3164
2020-07-27,31,Nebraska,6882
2020-07-27,33,New Hampshire,1908
2020-07-27,34,New Jersey,26141
2020-07-27,35,New Mexico,8730
2020-07-27,32,Nevada,10947
2020-07-27,36,New York,50054
2020-07-27,39,Ohio,44840
2020-07-27,40,Oklahoma,25260
2020-07-27,41,Oregon,4313
2020-07-27,42,Pennsylvania,42553
2020-07-27,72,Puerto Rico,3525
2020-07-27,44,Rhode Island,2191
2020-07-27,45,South Carolina,12135
2020-07-27,46,South Dakota,4128
2020-07-27,47,Tennessee,24681
2020-07-27,48,Texas,101754
2020-07-27,49,Utah,6721
2020-07-27,51,Virginia,14699
2020-07-27,78,Virgin Islands,13
2020-07-27,50,Vermont,314
2020-07-27,53,Washington,6864
2020-07-27,55,Wisconsin,29488
2020-07-27,54,West Virginia,5380
2020-07-27,56,Wyoming,2255
2020-07-26,02,Alaska,1156
2020-07-26,01,Alabama,22818
2020-07-26,05,Arkansas,11292
2020-07-26,04,Arizona,27924
2020-07-26,06,California,107179
2020-07-26,08,Colorado,15887
2020-07-26,09,Connecticut,8838
2020-07-26,11,District of Columbia,2058
2020-07-26,10,Delaware,2812
2020-07-26,12,Florida,56840
2020-07-26,13,Georgia,39888
2020-07-26,15,Hawaii,680
2020-07-26,19,Iowa,10800
2020-07-26,16,Idaho,4299
2020-07-26,17,Illinois,40761
2020-07-26,18,Indiana,27373
2020-07-26,20,Kansas,12004
2020-07-26,21,Kentucky,30573
2020-07-26,22,Louisiana,14648
2020-07-26,25,Massachusetts,14217
2020-07-26,24,Maryland,14566
2020-07-26,23,Maine,1044
2020-07-26,26,Michigan,29226
2020-07-26,27,Minnesota,13107
2020-07-26,29,Missouri,22907
2020-07-26,28,Mississippi,10581
2020-07-26,30,Montana,5073
2020-07-26,37,North Carolina,22067
2020-07-26,31,Nebraska,6884
2020-07-26,33,New Hampshire,1913
2020-07-26,34,New Jersey,26176
2020-07-26,35,New Mexico,8743
2020-07-26,32,Nevada,10948
2020-07-26,36,New York,50127
2020-07-26,39,Ohio,44987
2020-07-26,40,Oklahoma,25313
2020-07-26,41,Oregon,4324
2020-07-26,42,Pennsylvania,42672
2020-07-26,44,Rhode Island,2204
2020-07-26,45,South Carolina,12306
2020-07-26,46,South Dakota,4130
2020-07-26,47,Tennessee,24828
2020-07-26,48,Texas,102586
2020-07-26,49,Utah,6741
2020-07-26,51,Virginia,14754
2020-07-26,78,Virgin Islands,14
2020-07-26,50,Vermont,314
2020-07-26,53,Washington,6893
2020-07-26,55,Wisconsin,29515
2020-07-26,54,West Virginia,5393
2020-07-26,56,Wyoming,2256
2020-07-25,02,Alaska,1158
2020-07-25,01,Alabama,22994
2020-07-25,05,Arkansas,11344
2020-07-25,04,Arizona,28188
2020-07-25,06,California,107895
2020-07-25,08,Colorado,15925
2020-07-25,09,Connecticut,8846
2020-07-25,11,District of Columbia,2103
2020-07-25,10,Delaware,2813
2020-07-25,12,Florida,57539
2020-07-25,13,Georgia,40151
2020-07-25,15,Hawaii,684
2020-07-25,19,Iowa,10836
2020-07-25,16,Idaho,4319
2020-07-25,17,Illinois,40843
2020-07-25,18,Indiana,27383
2020-07-25,20,Kansas,12028
2020-07-25,21,Kentucky,30692
2020-07-25,22,Louisiana,14861
2020-07-25,25,Massachusetts,14241
2020-07-25,24,Maryland,14623
2020-07-25,23,Maine,1048
2020-07-25,26,Michigan,29252
2020-07-25,27,Minnesota,13131
2020-07-25,29,Missouri,22967
2020-07-25,28,Mississippi,10674
2020-07-25,30,Montana,5084
2020-07-25,37,North Carolina,22246
2020-07-25,31,Nebraska,6888
2020-07-25,33,New Hampshire,1918
2020-07-25,34,New Jersey,26202
2020-07-25,35,New Mexico,8760
2020-07-25,32,Nevada,10949
2020-07-25,36,New York,50199
2020-07-25,39,Ohio,45111
2020-07-25,40,Oklahoma,25363
2020-07-25,41,Oregon,4329
2020-07-25,42,Pennsylvania,42779
2020-07-25,44,Rhode Island,2213
2020-07-25,45,South Carolina,12509
2020-07-25,46,South Dakota,4132
2020-07-25,47,Tennessee,24963
2020-07-25,48,Texas,102931
2020-07-25,49,Utah,6743
2020-07-25,51,Virginia,14809
2020-07-25,78,Virgin Islands,14
2020-07-25,50,Vermont,314
2020-07-25,53,Washington,6921
2020-07-25,55,Wisconsin,29538
2020-07-25,54,West Virginia,5403
2020-07-25,56,Wyoming,2257
2020-07-24,02,Alaska,1169
2020-07-24,01,Alabama,23134
2020-07-24,05,Arkansas,11402
2020-07-24,04,Arizona,28436
2020-07-24,06,California,108738
2020-07-24,08,Colorado,15975
2020-07-24,09,Connecticut,8855
2020-07-24,11,District of Columbia,2148
2020-07-24,10,Delaware,2815
2020-07-24,12,Florida,58367
2020-07-24,13,Georgia,40424
2020-07-24,15,Hawaii,689
2020-07-24,19,Iowa,10896
2020-07-24,16,Idaho,4336
2020-07-24,17,Illinois,40940
2020-07-24,18,Indiana,27394
2020-07-24,20,Kansas,12061
2020-07-24,21,Kentucky,30725
2020-07-24,22,Louisiana,15070
2020-07-24,25,Massachusetts,14263
2020-07-24,24,Maryland,14679
2020-07-24,23,Maine,1051
2020-07-24,26,Michigan,29275
2020-07-24,27,Minnesota,13148
2020-07-24,29,Missouri,23095
2020-07-24,28,Mississippi,10775
2020-07-24,30,Montana,5097
2020-07-24,37,North Carolina,22421
2020-07-24,31,Nebraska,6894
2020-07-24,33,New Hampshire,1922
2020-07-24,34,New Jersey,26226
2020-07-24,35,New Mexico,8777
2020-07-24,32,Nevada,10949
2020-07-24,36,New York,50277
2020-07-24,39,Ohio,45227
2020-07-24,40,Oklahoma,25430
2020-07-24,41,Oregon,4338
2020-07-24,42,Pennsylvania,42886
2020-07-24,44,Rhode Island,2223
2020-07-24,45,South Carolina,12710
2020-07-24,46,South Dakota,4136
2020-07-24,47,Tennessee,25113
2020-07-24,48,Texas,103917
2020-07-24,49,Utah,6770
2020-07-24,51,Virginia,14862
2020-07-24,78,Virgin Islands,14
2020-07-24,50,Vermont,314
2020-07-24,53,Washington,6948
2020-07-24,55,Wisconsin,29569
2020-07-24,54,West Virginia,5413
2020-07-24,56,Wyoming,2258
2020-07-23,02,Alaska,1172
2020-07-23,01,Alabama,23233
2020-07-23,05,Arkansas,11467
2020-07-23,04,Arizona,28717
2020-07-23,06,California,109490
2020-07-23,08,Colorado,16041
2020-07-23,09,Connecticut,8862
2020-07-23,11,District of Columbia,2193
2020-07-23,10,Delaware,2815
2020-07-23,12,Florida,59178
2020-07-23,13,Georgia,40681
2020-07-23,15,Hawaii,693
2020-07-23,19,Iowa,10974
2020-07-23,16,Idaho,4352
2020-07-23,17,Illinois,41030
2020-07-23,18,Indiana,27409
2020-07-23,20,Kansas,12095
2020-07-23,21,Kentucky,30762
2020-07-23,22,Louisiana,15291
2020-07-23,25,Massachusetts,14299
2020-07-23,24,Maryland,14734
2020-07-23,23,Maine,1053
2020-07-23,26,Michigan,29305
2020-07-23,27,Minnesota,13161
2020-07-23,29,Missouri,23184
2020-07-23,28,Mississippi,10882
2020-07-23,30,Montana,5113
2020-07-23,37,North Carolina,22531
2020-07-23,33,New Hampshire,1928
2020-07-23,34,New Jersey,26257
2020-07-23,35,New Mexico,8798
2020-07-23,32,Nevada,10950
2020-07-23,36,New York,50339
2020-07-23,39,Ohio,45365
2020-07-23,40,Oklahoma,25504
2020-07-23,41,Oregon,4343
2020-07-23,42,Pennsylvania,42970
2020-07-23,44,Rhode Island,2230
2020-07-23,45,South Carolina,12906
2020-07-23,46,South Dakota,4139
2020-07-23,47,Tennessee,25282
2020-07-23,48,Texas,104677
2020-07-23,49,Utah,6789
2020-07-23,51,Virginia,14907
2020-07-23,78,Virgin Islands,14
2020-07-23,50,Vermont,314
2020-07-23,53,Washington,6977
2020-07-23,55,Wisconsin,29612
2020-07-23,54,West Virginia,5428
2020-07-23,56,Wyoming,2260
2020-07-22,02,Alaska,1177
2020-07-22,01,Alabama,23386
2020-07-22,05,Arkansas,11520
2020-07-22,04,Arizona,28983
2020-07-22,06,California,110207
2020-07-22,08,Colorado,16092
2020-07-22,09,Connecticut,8865
2020-07-22,11,District of Columbia,2254
2020-07-22,10,Delaware,2816
2020-07-22,12,Florida,59992
2020-07-22,13,Georgia,40941
2020-07-22,15,Hawaii,697
2020-07-22,19,Iowa,11090
2020-07-22,16,Idaho,4376
2020-07-22,17,Illinois,41119
2020-07-22,18,Indiana,27426
2020-07-22,20,Kansas,12119
2020-07-22,21,Kentucky,30812
2020-07-22,22,Louisiana,15512
2020-07-22,25,Massachusetts,14355
2020-07-22,24,Maryland,14788
2020-07-22,23,Maine,1054
2020-07-22,26,Michigan,29337
2020-07-22,27,Minnesota,13167
2020-07-22,29,Missouri,23266
2020-07-22,28,Mississippi,10988
2020-07-22,30,Montana,5125
2020-07-22,37,North Carolina,22651
2020-07-22,33,New Hampshire,1934
2020-07-22,34,New Jersey,26315
2020-07-22,35,New Mexico,8819
2020-07-22,32,Nevada,10950
2020-07-22,36,New York,50399
2020-07-22,39,Ohio,45478
2020-07-22,40,Oklahoma,25575
2020-07-22,41,Oregon,4360
2020-07-22,42,Pennsylvania,43060
2020-07-22,44,Rhode Island,2238
2020-07-22,45,South Carolina,13073
2020-07-22,46,South Dakota,4141
2020-07-22,47,Tennessee,25445
2020-07-22,48,Texas,105103
2020-07-22,49,Utah,6793
2020-07-22,51,Virginia,14974
2020-07-22,78,Virgin Islands,14
2020-07-22,50,Vermont,315
2020-07-22,53,Washington,7007
2020-07-22,55,Wisconsin,29640
2020-07-22,54,West Virginia,5449
2020-07-22,56,Wyoming,2263
2020-07-21,02,Alaska,1183
2020-07-21,01,Alabama,23508
2020-07-21,05,Arkansas,11614
2020-07-21,04,Arizona,29242
2020-07-21,06,California,110660
2020-07-21,08,Colorado,16121
2020-07-21,09,Connecticut,8867
2020-07-21,11,District of Columbia,2312
2020-07-21,10,Delaware,2817
2020-07-21,12,Florida,60796
2020-07-21,13,Georgia,41144
2020-07-21,15,Hawaii,698
2020-07-21,19,Iowa,11124
2020-07-21,16,Idaho,4399
2020-07-21,17,Illinois,41200
2020-07-21,18,Indiana,27435
2020-07-21,20,Kansas,12150
2020-07-21,21,Kentucky,30855
2020-07-21,22,Louisiana,15731
2020-07-21,25,Massachusetts,14357
2020-07-21,24,Maryland,14856
2020-07-21,23,Maine,1057
2020-07-21,26,Michigan,29359
2020-07-21,27,Minnesota,13170
2020-07-21,29,Missouri,23333
2020-07-21,28,Mississippi,11049
2020-07-21,30,Montana,5138
2020-07-21,37,North Carolina,22780
2020-07-21,33,New Hampshire,1941
2020-07-21,34,New Jersey,26340
2020-07-21,35,New Mexico,8831
2020-07-21,32,Nevada,10953
2020-07-21,36,New York,50544
2020-07-21,39,Ohio,45561
2020-07-21,40,Oklahoma,25628
2020-07-21,41,Oregon,4367
2020-07-21,42,Pennsylvania,43130
2020-07-21,44,Rhode Island,2242
2020-07-21,45,South Carolina,13195
2020-07-21,46,South Dakota,4143
2020-07-21,47,Tennessee,25629
2020-07-21,48,Texas,106010
2020-07-21,49,Utah,6810
2020-07-21,51,Virginia,15017
2020-07-21,78,Virgin Islands,16
2020-07-21,50,Vermont,316
2020-07-21,53,Washington,7036
2020-07-21,55,Wisconsin,29683
2020-07-21,54,West Virginia,5466
2020-07-21,56,Wyoming,2263
2020-07-20,02,Alaska,1187
2020-07-20,01,Alabama,23685
2020-07-20,05,Arkansas,11668
2020-07-20,04,Arizona,29517
2020-07-20,06,California,111270
2020-07-20,08,Colorado,16164
2020-07-20,09,Connecticut,8875
2020-07-20,11,District of Columbia,2319
2020-07-20,10,Delaware,2819
2020-07-20,12,Florida,61708
2020-07-20,13,Georgia,41372
2020-07-20,15,Hawaii,701
2020-07-20,19,Iowa,11153
2020-07-20,16,Idaho,4421
2020-07-20,17,Illinois,41284
2020-07-20,18,Indiana,27468
2020-07-20,20,Kansas,12180
2020-07-20,21,Kentucky,30919
2020-07-20,22,Louisiana,15924
2020-07-20,25,Massachusetts,14370
2020-07-20,24,Maryland,14908
2020-07-20,23,Maine,1060
2020-07-20,26,Michigan,29380
2020-07-20,27,Minnesota,13171
2020-07-20,29,Missouri,23391
2020-07-20,28,Mississippi,11136
2020-07-20,30,Montana,5154
2020-07-20,37,North Carolina,22887
2020-07-20,33,New Hampshire,1944
2020-07-20,34,New Jersey,26374
2020-07-20,35,New Mexico,8854
2020-07-20,32,Nevada,10972
2020-07-20,36,New York,50657
2020-07-20,39,Ohio,45697
2020-07-20,40,Oklahoma,25738
2020-07-20,41,Oregon,4382
2020-07-20,42,Pennsylvania,43190
2020-07-20,44,Rhode Island,2247
2020-07-20,45,South Carolina,13334
2020-07-20,46,South Dakota,4144
2020-07-20,47,Tennessee,25776
2020-07-20,48,Texas,106929
2020-07-20,49,Utah,6813
2020-07-20,51,Virginia,15113
2020-07-20,78,Virgin Islands,17
2020-07-20,50,Vermont,327
2020-07-20,53,Washington,7079
2020-07-20,55,Wisconsin,29733
2020-07-20,54,West Virginia,5473
2020-07-20,56,Wyoming,2264
2020-07-19,02,Alaska,1190
2020-07-19,01,Alabama,23821
2020-07-19,05,Arkansas,11709
2020-07-19,04,Arizona,29659
