date,location,location_name,value
2020-10-09,33,New Hampshire,1365
2020-10-09,34,New Jersey,20882
2020-10-09,35,New Mexico,7300
2020-10-09,32,Nevada,9096
2020-10-09,36,New York,36420
2020-10-09,39,Ohio,38276
2020-10-09,40,Oklahoma,21255
2020-10-09,41,Oregon,3507
2020-10-09,42,Pennsylvania,33887
2020-10-09,72,Puerto Rico,3253
2020-10-09,44,Rhode Island,1774
2020-10-09,45,South Carolina,8339
2020-10-09,46,South Dakota,4186
2020-10-09,47,Tennessee,20136
2020-10-09,48,Texas,79505
2020-10-09,49,Utah,5814
2020-10-09,51,Virginia,11001
2020-10-09,78,Virgin Islands,8
2020-10-09,50,Vermont,215
2020-10-09,53,Washington,5546
2020-10-09,55,Wisconsin,28190
2020-10-09,54,West Virginia,4158
2020-10-09,56,Wyoming,2108
2020-10-08,02,Alaska,1073
2020-10-08,01,Alabama,17333
2020-10-08,05,Arkansas,9380
2020-10-08,04,Arizona,19583
2020-10-08,06,California,72853
2020-10-08,08,Colorado,14113
2020-10-08,09,Connecticut,6840
2020-10-08,11,District of Columbia,1533
2020-10-08,10,Delaware,2206
2020-10-08,12,Florida,41398
2020-10-08,13,Georgia,29915
2020-10-08,15,Hawaii,619
2020-10-08,19,Iowa,10103
2020-10-08,16,Idaho,3767
2020-10-08,17,Illinois,36489
2020-10-08,18,Indiana,22657
2020-10-08,20,Kansas,10575
2020-10-08,21,Kentucky,24730
2020-10-08,22,Louisiana,10970
2020-10-08,25,Massachusetts,10239
2020-10-08,24,Maryland,11754
2020-10-08,23,Maine,827
2020-10-08,26,Michigan,26142
2020-10-08,27,Minnesota,12181
2020-10-08,29,Missouri,20684
2020-10-08,28,Mississippi,8822
2020-10-08,30,Montana,5094
2020-10-08,37,North Carolina,17304
2020-10-08,38,North Dakota,3150
2020-10-08,31,Nebraska,6531
2020-10-08,33,New Hampshire,1370
2020-10-08,34,New Jersey,20948
2020-10-08,35,New Mexico,7318
2020-10-08,32,Nevada,9143
2020-10-08,36,New York,36577
2020-10-08,39,Ohio,38442
2020-10-08,40,Oklahoma,21435
2020-10-08,41,Oregon,3536
2020-10-08,42,Pennsylvania,33988
2020-10-08,72,Puerto Rico,3273
2020-10-08,44,Rhode Island,1787
2020-10-08,45,South Carolina,8409
2020-10-08,46,South Dakota,4237
2020-10-08,47,Tennessee,20255
2020-10-08,48,Texas,80091
2020-10-08,49,Utah,5863
2020-10-08,51,Virginia,11065
2020-10-08,78,Virgin Islands,8
2020-10-08,50,Vermont,215
2020-10-08,53,Washington,5570
2020-10-08,55,Wisconsin,28404
2020-10-08,54,West Virginia,4179
2020-10-08,56,Wyoming,2121
2020-10-07,02,Alaska,1081
2020-10-07,01,Alabama,17454
2020-10-07,05,Arkansas,9485
2020-10-07,04,Arizona,19649
2020-10-07,06,California,73203
2020-10-07,08,Colorado,14145
2020-10-07,09,Connecticut,6861
2020-10-07,11,District of Columbia,1548
2020-10-07,10,Delaware,2219
2020-10-07,12,Florida,41725
2020-10-07,13,Georgia,30210
2020-10-07,15,Hawaii,636
2020-10-07,19,Iowa,10183
2020-10-07,16,Idaho,3787
2020-10-07,17,Illinois,36662
2020-10-07,18,Indiana,22784
2020-10-07,20,Kansas,10646
2020-10-07,21,Kentucky,24901
2020-10-07,22,Louisiana,11056
2020-10-07,25,Massachusetts,10279
2020-10-07,24,Maryland,11819
2020-10-07,23,Maine,828
2020-10-07,26,Michigan,26236
2020-10-07,27,Minnesota,12244
2020-10-07,29,Missouri,20860
2020-10-07,28,Mississippi,8905
2020-10-07,30,Montana,5136
2020-10-07,37,North Carolina,17465
2020-10-07,38,North Dakota,3178
2020-10-07,31,Nebraska,6567
2020-10-07,33,New Hampshire,1372
2020-10-07,34,New Jersey,21012
2020-10-07,35,New Mexico,7343
2020-10-07,32,Nevada,9181
2020-10-07,36,New York,36710
2020-10-07,39,Ohio,38574
2020-10-07,40,Oklahoma,21608
2020-10-07,41,Oregon,3553
2020-10-07,42,Pennsylvania,34088
2020-10-07,72,Puerto Rico,3335
2020-07-24,20,Kansas,10679
2020-07-24,21,Kentucky,24934
2020-07-24,22,Louisiana,11265
2020-07-24,25,Massachusetts,10301
2020-07-24,24,Maryland,11875
2020-07-24,23,Maine,831
2020-07-24,26,Michigan,26259
2020-07-24,27,Minnesota,12261
2020-07-24,29,Missouri,20988
2020-07-24,28,Mississippi,9006
2020-07-24,30,Montana,5149
2020-07-24,37,North Carolina,17640
2020-07-24,31,Nebraska,6573
2020-07-24,33,New Hampshire,1376
2020-07-24,34,New Jersey,21036
2020-07-24,35,New Mexico,7360
2020-07-24,32,Nevada,9181
2020-07-24,36,New York,36788
2020-07-24,39,Ohio,38690
2020-07-24,40,Oklahoma,21675
2020-07-24,41,Oregon,3562
2020-07-24,42,Pennsylvania,34195
2020-07-24,44,Rhode Island,1797
2020-07-24,45,South Carolina,8610
2020-07-24,46,South Dakota,4241
2020-07-24,47,Tennessee,20405
2020-07-24,48,Texas,81080
2020-07-24,49,Utah,5890
2020-07-24,51,Virginia,11118
2020-07-24,78,Virgin Islands,8
2020-07-24,50,Vermont,215
2020-07-24,53,Washington,5597
2020-07-24,55,Wisconsin,28435
2020-07-24,54,West Virginia,4189
2020-07-24,56,Wyoming,2122
2020-07-23,02,Alaska,1084
2020-07-23,01,Alabama,17553
2020-07-23,05,Arkansas,9550
2020-07-23,04,Arizona,19930
2020-07-23,06,California,73955
2020-07-23,08,Colorado,14211
2020-07-23,09,Connecticut,6868
2020-07-23,11,District of Columbia,1593
2020-07-23,10,Delaware,2219
2020-07-23,12,Florida,42536
2020-07-23,13,Georgia,30467
2020-07-23,15,Hawaii,640
2020-07-23,19,Iowa,10261
2020-07-23,16,Idaho,3803
2020-07-23,17,Illinois,36752
2020-07-23,18,Indiana,22799
2020-07-23,20,Kansas,10713
2020-07-23,21,Kentucky,24971
2020-07-23,22,Louisiana,11486
2020-07-23,25,Massachusetts,10337
2020-07-23,24,Maryland,11930
2020-07-23,23,Maine,833
2020-07-23,26,Michigan,26289
2020-07-23,27,Minnesota,12274
2020-07-23,29,Missouri,21077
2020-07-23,28,Mississippi,9113
2020-07-23,30,Montana,5165
2020-07-23,37,North Carolina,17750
2020-07-23,33,New Hampshire,1382
2020-07-23,34,New Jersey,21067
2020-07-23,35,New Mexico,7381
2020-07-23,32,Nevada,9182
2020-07-23,36,New York,36850
2020-07-23,39,Ohio,38828
2020-07-23,40,Oklahoma,21749
2020-07-23,41,Oregon,3567
2020-07-23,42,Pennsylvania,34279
2020-07-23,44,Rhode Island,1804
2020-07-23,45,South Carolina,8806
2020-07-23,46,South Dakota,4244
2020-07-23,47,Tennessee,20574
2020-07-23,48,Texas,81840
2020-07-23,49,Utah,5909
2020-07-23,51,Virginia,11163
2020-07-23,78,Virgin Islands,8
2020-07-23,50,Vermont,215
2020-07-23,53,Washington,5626
2020-07-23,55,Wisconsin,28478
2020-07-23,54,West Virginia,4204
2020-07-23,56,Wyoming,2124
2020-07-22,02,Alaska,1089
2020-07-22,01,Alabama,17706
2020-07-22,05,Arkansas,9603
2020-07-22,04,Arizona,20196
2020-07-22,06,California,74672
2020-07-22,08,Colorado,14262
2020-07-22,09,Connecticut,6871
2020-07-22,11,District of Columbia,1654
2020-07-22,10,Delaware,2220
2020-07-22,12,Florida,43350
2020-07-22,13,Georgia,30727
2020-07-22,15,Hawaii,644
2020-07-22,19,Iowa,10377
2020-07-22,16,Idaho,3827
2020-07-22,17,Illinois,36841
2020-07-22,18,Indiana,22816
2020-07-22,20,Kansas,10737
2020-07-22,21,Kentucky,25021
2020-07-22,22,Louisiana,11707
2020-07-22,25,Massachusetts,10393
2020-07-22,24,Maryland,11984
2020-07-22,23,Maine,834
2020-07-22,26,Michigan,26321
2020-07-22,27,Minnesota,12280
2020-07-22,29,Missouri,21159
2020-07-22,28,Mississippi,9219
2020-07-22,30,Montana,5177
2020-07-22,37,North Carolina,17870
2020-07-22,33,New Hampshire,1388
2020-07-22,34,New Jersey,21125
2020-07-22,35,New Mexico,7402
2020-07-22,32,Nevada,9182
2020-07-22,36,New York,36910
2020-07-22,39,Ohio,38941
2020-07-22,40,Oklahoma,21820
2020-07-22,41,Oregon,3584
2020-07-22,42,Pennsylvania,34369
2020-07-22,44,Rhode Island,1812
2020-07-22,45,South Carolina,8973
2020-07-22,46,South Dakota,4246
2020-07-22,47,Tennessee,20737
2020-07-22,48,Texas,82268
2020-07-22,49,Utah,5913
2020-07-22,51,Virginia,11230
2020-07-22,78,Virgin Islands,8
2020-07-22,50,Vermont,216
2020-07-22,53,Washington,5656
2020-07-22,55,Wisconsin,28506
2020-07-22,54,West Virginia,4225
2020-07-22,56,Wyoming,2127
2020-07-21,02,Alaska,1095
2020-07-21,01,Alabama,17828
2020-07-21,05,Arkansas,9697
2020-07-21,04,Arizona,20455
2020-07-21,06,California,75125
2020-07-21,08,Colorado,14291
2020-07-21,09,Connecticut,6873
2020-07-21,11,District of Columbia,1712
2020-07-21,10,Delaware,2221
2020-07-21,12,Florida,44154
2020-07-21,13,Georgia,30930
2020-07-21,15,Hawaii,645
2020-07-21,19,Iowa,10411
2020-07-21,16,Idaho,3850
2020-07-21,17,Illinois,36922
2020-07-21,18,Indiana,22825
2020-07-21,20,Kansas,10768
2020-07-21,21,Kentucky,25064
2020-07-21,22,Louisiana,11926
2020-07-21,25,Massachusetts,10395
2020-07-21,24,Maryland,12052
2020-07-21,23,Maine,837
2020-07-21,26,Michigan,26343
2020-07-21,27,Minnesota,12283
2020-07-21,29,Missouri,21226
2020-07-21,28,Mississippi,9280
2020-07-21,30,Montana,5190
2020-07-21,37,North Carolina,17999
2020-07-21,33,New Hampshire,1395
2020-07-21,34,New Jersey,21150
2020-07-21,35,New Mexico,7414
2020-07-21,32,Nevada,9185
2020-07-21,36,New York,37055
2020-07-21,39,Ohio,39024
2020-07-21,40,Oklahoma,21873
2020-07-21,41,Oregon,3591
2020-07-21,42,Pennsylvania,34439
2020-07-21,44,Rhode Island,1816
2020-07-21,45,South Carolina,9095
2020-07-21,46,South Dakota,4248
2020-07-21,47,Tennessee,20921
2020-07-21,48,Texas,83175
2020-07-21,49,Utah,5930
2020-07-21,51,Virginia,11273
2020-07-21,78,Virgin Islands,10
2020-07-21,50,Vermont,217
2020-07-21,53,Washington,5685
2020-07-21,55,Wisconsin,28549
2020-07-21,54,West Virginia,4242
2020-07-21,56,Wyoming,2127
2020-07-20,02,Alaska,1099
2020-07-20,01,Alabama,18005
2020-07-20,05,Arkansas,9751
2020-07-20,04,Arizona,20730
2020-07-20,06,California,75735
2020-07-20,08,Colorado,14334
2020-07-20,09,Connecticut,6881
2020-07-20,11,District of Columbia,1719
2020-07-20,10,Delaware,2223
2020-07-20,12,Florida,45066
2020-07-20,13,Georgia,31158
2020-07-20,15,Hawaii,648
2020-07-20,19,Iowa,10440
2020-07-20,16,Idaho,3872
2020-07-20,17,Illinois,37006
2020-07-20,18,Indiana,22858
2020-07-20,20,Kansas,10798
2020-07-20,21,Kentucky,25128
2020-07-20,22,Louisiana,12119
2020-07-20,25,Massachusetts,10408
2020-07-20,24,Maryland,12104
2020-07-20,23,Maine,840
2020-07-20,26,Michigan,26364
2020-07-20,27,Minnesota,12284
2020-07-20,29,Missouri,21284
2020-07-20,28,Mississippi,9367
2020-07-20,30,Montana,5206
2020-07-20,37,North Carolina,18106
2020-07-20,33,New Hampshire,1398
2020-07-20,34,New Jersey,21184
2020-07-20,35,New Mexico,7437
2020-07-20,32,Nevada,9204
2020-07-20,36,New York,37168
2020-07-20,39,Ohio,39160
2020-07-20,40,Oklahoma,21983
2020-07-20,41,Oregon,3606
2020-07-20,42,Pennsylvania,34499
2020-07-20,44,Rhode Island,1821
2020-07-20,45,South Carolina,9234
2020-07-20,46,South Dakota,4249
2020-07-20,47,Tennessee,21068
2020-07-20,48,Texas,84094
2020-07-20,49,Utah,5933
2020-07-20,51,Virginia,11369
2020-07-20,78,Virgin Islands,11
2020-07-20,50,Vermont,228
2020-07-20,53,Washington,5728
2020-07-20,55,Wisconsin,28599
2020-07-20,54,West Virginia,4249
2020-07-20,56,Wyoming,2128
2020-07-19,02,Alaska,1102
2020-07-19,01,Alabama,18141
2020-07-19,05,Arkansas,9792
2020-07-19,04,Arizona,20872
2020-07-19,06,California,76357
2020-07-19,08,Colorado,14375
2020-07-19,09,Connecticut,6892
2020-07-19,11,District of Columbia,1726
2020-07-19,10,Delaware,2223
2020-07-19,12,Florida,45735
2020-07-19,13,Georgia,31353
2020-07-19,15,Hawaii,649
2020-07-19,19,Iowa,10463
2020-07-19,16,Idaho,3891
2020-07-19,17,Illinois,37101
2020-07-19,18,Indiana,22895
2020-07-19,20,Kansas,10828
2020-07-19,21,Kentucky,25168
2020-07-19,22,Louisiana,12281
2020-07-19,25,Massachusetts,10427
2020-07-19,24,Maryland,12154
2020-07-19,23,Maine,841
2020-07-19,26,Michigan,26383
2020-07-19,27,Minnesota,12292
2020-07-19,29,Missouri,21327
2020-07-19,28,Mississippi,9438
2020-07-19,30,Montana,5212
2020-07-19,37,North Carolina,18198
2020-07-19,33,New Hampshire,1404
2020-07-19,34,New Jersey,21206
2020-07-19,35,New Mexico,7460
2020-07-19,32,Nevada,9209
2020-07-19,36,New York,37213
2020-07-19,39,Ohio,39271
2020-07-19,40,Oklahoma,22026
2020-07-19,41,Oregon,3614
2020-07-19,42,Pennsylvania,34524
2020-07-19,44,Rhode Island,1824
2020-07-19,45,South Carolina,9344
2020-07-19,46,South Dakota,4251
2020-07-19,47,Tennessee,21171
2020-07-19,48,Texas,84855
2020-07-19,49,Utah,5942
2020-07-19,51,Virginia,11429
2020-07-19,50,Vermont,239
2020-07-19,53,Washington,5757
2020-07-19,55,Wisconsin,28642
2020-07-19,54,West Virginia,4254
2020-07-19,56,Wyoming,2133
2020-07-18,02,Alaska,1104
2020-07-18,01,Alabama,18266
2020-07-18,05,Arkansas,9830
2020-07-18,04,Arizona,21023
2020-07-18,06,California,76762
2020-07-18,08,Colorado,14401
2020-07-18,09,Connecticut,6901
2020-07-18,11,District of Columbia,1732
2020-07-18,10,Delaware,2225
2020-07-18,12,Florida,46190
2020-07-18,13,Georgia,31531
2020-07-18,15,Hawaii,649
2020-07-18,19,Iowa,10483
2020-07-18,16,Idaho,3907
2020-07-18,17,Illinois,37184
2020-07-18,18,Indiana,22932
2020-07-18,20,Kansas,10875
2020-07-18,21,Kentucky,25206
2020-07-18,22,Louisiana,12430
2020-07-18,25,Massachusetts,10450
2020-07-18,24,Maryland,12206
2020-07-18,23,Maine,842
2020-07-18,26,Michigan,26412
2020-07-18,27,Minnesota,12300
2020-07-18,29,Missouri,21386
2020-07-18,28,Mississippi,9497
2020-07-18,30,Montana,5218
2020-07-18,37,North Carolina,18291
2020-07-18,33,New Hampshire,1406
2020-07-18,34,New Jersey,21231
2020-07-18,35,New Mexico,7483
2020-07-18,32,Nevada,9214
2020-07-18,36,New York,37238
2020-07-18,39,Ohio,39418
2020-07-18,40,Oklahoma,22066
2020-07-18,41,Oregon,3624
2020-07-18,42,Pennsylvania,34555
2020-07-18,44,Rhode Island,1824
2020-07-18,45,South Carolina,9488
2020-07-18,46,South Dakota,4254
2020-07-18,47,Tennessee,21277
2020-07-18,48,Texas,85631
2020-07-18,49,Utah,5959
2020-07-18,51,Virginia,11557
2020-07-18,50,Vermont,245
2020-07-18,53,Washington,5787
2020-07-18,55,Wisconsin,28693
2020-07-18,54,West Virginia,4263
2020-07-18,56,Wyoming,2137
2020-07-17,02,Alaska,1108
2020-07-17,01,Alabama,18423
2020-07-17,05,Arkansas,9887
2020-07-17,04,Arizona,21168
2020-07-17,06,California,77364
2020-07-17,08,Colorado,14436
2020-07-17,09,Connecticut,6908
2020-07-17,11,District of Columbia,1739
2020-07-17,10,Delaware,2226
2020-07-17,12,Florida,47008
2020-07-17,13,Georgia,31755
2020-07-17,15,Hawaii,653
2020-07-17,19,Iowa,10503
2020-07-17,16,Idaho,3919
2020-07-17,17,Illinois,37280
2020-07-17,18,Indiana,22978
2020-07-17,20,Kansas,10919
2020-07-17,21,Kentucky,25246
2020-07-17,22,Louisiana,12614
2020-07-17,25,Massachusetts,10471
2020-07-17,24,Maryland,12253
2020-07-17,23,Maine,842
2020-07-17,26,Michigan,26429
2020-07-17,27,Minnesota,12305
2020-07-17,29,Missouri,21460
2020-07-17,28,Mississippi,9571
2020-07-17,30,Montana,5226
2020-07-17,37,North Carolina,18382
2020-07-17,33,New Hampshire,1407
2020-07-17,34,New Jersey,21258
2020-07-17,35,New Mexico,7508
2020-07-17,32,Nevada,9218
2020-07-17,36,New York,37293
2020-07-17,39,Ohio,39549
2020-07-17,40,Oklahoma,22116
2020-07-17,41,Oregon,3637
2020-07-17,42,Pennsylvania,34594
2020-07-17,44,Rhode Island,1830
2020-07-17,45,South Carolina,9616
2020-07-17,46,South Dakota,4280
2020-07-17,47,Tennessee,21402
2020-07-17,48,Texas,86478
2020-07-17,49,Utah,5988
2020-07-17,51,Virginia,11667
2020-07-17,50,Vermont,251
2020-07-17,53,Washington,5813
2020-07-17,55,Wisconsin,28724
2020-07-17,54,West Virginia,4270
2020-07-17,56,Wyoming,2142
2020-07-16,02,Alaska,1109
2020-07-16,01,Alabama,18658
2020-07-16,05,Arkansas,9932
2020-07-16,04,Arizona,21309
2020-07-16,06,California,77978
2020-07-16,08,Colorado,14465
2020-07-16,09,Connecticut,6914
2020-07-16,11,District of Columbia,1746
2020-07-16,10,Delaware,2227
2020-07-16,12,Florida,47860
2020-07-16,13,Georgia,31971
2020-07-16,15,Hawaii,653
2020-07-16,19,Iowa,10523
2020-07-16,16,Idaho,3937
2020-07-16,17,Illinois,37384
2020-07-16,18,Indiana,23030
2020-07-16,20,Kansas,10970
2020-07-16,21,Kentucky,25284
2020-07-16,22,Louisiana,12777
2020-07-16,25,Massachusetts,10497
2020-07-16,24,Maryland,12294
2020-07-16,23,Maine,842
2020-07-16,26,Michigan,26452
2020-07-16,27,Minnesota,12308
2020-07-16,29,Missouri,21517
2020-07-16,28,Mississippi,9659
2020-07-16,30,Montana,5233
2020-07-16,37,North Carolina,18500
2020-07-16,33,New Hampshire,1407
2020-07-16,34,New Jersey,21291
2020-07-16,35,New Mexico,7532
2020-07-16,32,Nevada,9222
2020-07-16,36,New York,37361
2020-07-16,39,Ohio,39673
2020-07-16,40,Oklahoma,22163
2020-07-16,41,Oregon,3648
2020-07-16,42,Pennsylvania,34636
2020-07-16,44,Rhode Island,1831
2020-07-16,45,South Carolina,9733
2020-07-16,46,South Dakota,4296
2020-07-16,47,Tennessee,21587
2020-07-16,48,Texas,87490
2020-07-16,49,Utah,6012
2020-07-16,51,Virginia,11752
2020-07-16,50,Vermont,257
2020-07-16,53,Washington,5842
2020-07-16,55,Wisconsin,28781
2020-07-16,54,West Virginia,4287
2020-07-16,56,Wyoming,2145
2020-07-15,02,Alaska,1110
2020-07-15,01,Alabama,18803
2020-07-15,05,Arkansas,9985
2020-07-15,04,Arizona,21482
2020-07-15,06,California,78553
2020-07-15,08,Colorado,14502
2020-07-15,09,Connecticut,6925
2020-07-15,11,District of Columbia,1757
2020-07-15,10,Delaware,2228
2020-07-15,12,Florida,48523
2020-07-15,13,Georgia,32172
2020-07-15,15,Hawaii,655
2020-07-15,19,Iowa,10551
2020-07-15,16,Idaho,3956
2020-07-15,17,Illinois,37453
2020-07-15,18,Indiana,23065
2020-07-15,20,Kansas,11005
2020-07-15,21,Kentucky,25330
2020-07-15,22,Louisiana,12938
2020-07-15,25,Massachusetts,10530
2020-07-15,24,Maryland,12340
2020-07-15,23,Maine,842
2020-07-15,26,Michigan,26469
2020-07-15,27,Minnesota,12313
2020-07-15,29,Missouri,21586
2020-07-15,28,Mississippi,9747
2020-07-15,30,Montana,5249
2020-07-15,37,North Carolina,18608
2020-07-15,33,New Hampshire,1409
2020-07-15,34,New Jersey,21314
2020-07-15,35,New Mexico,7551
2020-07-15,32,Nevada,9229
2020-07-15,36,New York,37429
2020-07-15,39,Ohio,39798
2020-07-15,40,Oklahoma,22217
2020-07-15,41,Oregon,3662
2020-07-15,42,Pennsylvania,34691
2020-07-15,44,Rhode Island,1832
2020-07-15,45,South Carolina,9849
2020-07-15,46,South Dakota,4313
2020-07-15,47,Tennessee,21722
2020-07-15,48,Texas,88504
2020-07-15,49,Utah,6032
2020-07-15,51,Virginia,11840
2020-07-15,50,Vermont,263
2020-07-15,53,Washington,5864
2020-07-15,55,Wisconsin,28864
2020-07-15,54,West Virginia,4300
2020-07-15,56,Wyoming,2146
2020-07-14,02,Alaska,1110
2020-07-14,01,Alabama,18964
2020-07-14,05,Arkansas,10039
2020-07-14,04,Arizona,21677
2020-07-14,06,California,79168
2020-07-14,08,Colorado,14518
2020-07-14,09,Connecticut,6934
2020-07-14,11,District of Columbia,1761
2020-07-14,10,Delaware,2229
2020-07-14,12,Florida,48974
2020-07-14,13,Georgia,32315
2020-07-14,15,Hawaii,659
2020-07-14,19,Iowa,10581
2020-07-14,16,Idaho,3966
2020-07-14,17,Illinois,37521
2020-07-14,18,Indiana,23110
2020-07-14,20,Kansas,11038
2020-07-14,21,Kentucky,25363
2020-07-14,22,Louisiana,13100
2020-07-14,25,Massachusetts,10550
2020-07-14,24,Maryland,12382
2020-07-14,23,Maine,843
2020-07-14,26,Michigan,26502
2020-07-14,27,Minnesota,12317
2020-07-14,29,Missouri,21655
2020-07-14,28,Mississippi,9799
2020-07-14,30,Montana,5252
2020-07-14,37,North Carolina,18695
2020-07-14,33,New Hampshire,1410
2020-07-14,34,New Jersey,21334
2020-07-14,35,New Mexico,7570
2020-07-14,32,Nevada,9230
2020-07-14,36,New York,37483
2020-07-14,39,Ohio,39853
2020-07-14,40,Oklahoma,22267
2020-07-14,41,Oregon,3667
2020-07-14,42,Pennsylvania,34733
2020-07-14,44,Rhode Island,1832
2020-07-14,45,South Carolina,9963
2020-07-14,46,South Dakota,4328
2020-07-14,47,Tennessee,21903
2020-07-14,48,Texas,89256
2020-07-14,49,Utah,6050
2020-07-14,51,Virginia,11886
2020-07-14,50,Vermont,270
2020-07-14,53,Washington,5890
2020-07-14,55,Wisconsin,28943
2020-07-14,54,West Virginia,4308
2020-07-14,56,Wyoming,2147
2020-07-13,13,Georgia,32315
2020-07-13,23,Maine,843
2020-07-13,28,Mississippi,9799
2020-07-13,36,New York,37483
2020-07-13,44,Rhode Island,1832
2020-07-12,13,Georgia,32315
2020-07-12,23,Maine,843
2020-07-12,36,New York,37483
2020-07-12,44,Rhode Island,1832
2020-07-11,13,Georgia,32315
2020-07-11,23,Maine,843
2020-07-11,36,New York,37483
2020-07-11,44,Rhode Island,1832
2020-07-10,13,Georgia,32315
2020-07-10,23,Maine,843
2020-07-10,36,New York,37483
2020-07-10,44,Rhode Island,1832
2020-07-09,13,Georgia,32315
2020-07-09,23,Maine,843
2020-07-09,36,New York,37483
2020-07-09,44,Rhode Island,1832
2020-07-08,13,Georgia,32315
2020-07-08,23,Maine,843
2020-07-08,36,New York,37483
2020-07-08,44,Rhode Island,1832
2020-07-07,13,Georgia,32315
2020-07-07,23,Maine,843
2020-07-07,36,New York,37483
2020-07-07,44,Rhode Island,1832
2020-07-06,13,Georgia,32315
2020-07-06,23,Maine,843
2020-07-06,36,New York,37483
2020-07-06,44,Rhode Island,1832
2020-07-05,23,Maine,843
2020-07-05,36,New York,37483
2020-07-05,44,Rhode Island,1832
2020-07-04,23,Maine,843
2020-07-04,36,New York,37483
2020-07-04,44,Rhode Island,1832
2020-07-03,23,Maine,843
2020-07-03,36,New York,37483
2020-07-03,44,Rhode Island,1832
2020-07-02,23,Maine,843
2020-07-02,36,New York,37483
2020-07-02,44,Rhode Island,1832
2020-07-01,23,Maine,843
2020-07-01,36,New York,37483
2020-07-01,44,Rhode Island,1832
2020-06-30,23,Maine,843
2020-06-30,36,New York,37483
2020-06-30,44,Rhode Island,1832
2020-06-29,36,New York,37483
2020-06-29,44,Rhode Island,1832
2020-06-28,36,New York,37483
2020-06-28,44,Rhode Island,1832
2020-06-27,36,New York,37483
2020-06-27,44,Rhode Island,1832
2020-06-26,36,New York,37483
2020-06-26,44,Rhode Island,1832
2020-06-25,36,New York,37483
2020-06-25,44,Rhode Island,1832
2020-06-24,36,New York,37483
2020-06-24,44,Rhode Island,1832
2020-06-23,36,New York,37483
2020-06-23,44,Rhode Island,1832
2020-06-22,36,New York,37483
2020-06-22,44,Rhode Island,1832
2020-06-21,36,New York,37483
2020-06-21,44,Rhode Island,1832
2020-06-20,36,New York,37483
2020-06-20,44,Rhode Island,1832
2020-06-19,36,New York,37483
2020-06-19,44,Rhode Island,1832
2020-06-18,36,New York,37483
2020-06-18,44,Rhode Island,1832
2020-06-17,36,New York,37483
2020-06-17,44,Rhode Island,1832
2020-06-16,36,New York,37483
2020-06-16,44,Rhode Island,1832
2020-06-15,36,New York,37483
2020-06-15,44,Rhode Island,1832
2020-06-14,36,New York,37483
2020-06-14,44,Rhode Island,1832
2020-06-13,36,New York,37483
2020-06-12,36,New York,37483
2020-06-11,36,New York,37483
2020-06-10,36,New York,37484
2020-06-09,36,New York,37484
2020-06-08,36,New York,37484
2020-06-07,36,New York,37484
2020-06-06,36,New York,37484
2020-06-05,36,New York,37484
2020-06-04,36,New York,37485
2020-06-03,36,New York,37485
2020-06-02,36,New York,37487
2020-06-01,36,New York,37487
2020-05-31,36,New York,37487
2020-05-30,36,New York,37487
2020-05-29,36,New York,37487
2020-05-28,36,New York,37487
2020-05-27,36,New York,37487
2020-05-26,36,New York,37487
2020-05-25,36,New York,37488
2020-05-24,36,New York,37488
2020-05-23,36,New York,37488
2020-05-22,36,New York,37489
2020-05-21,36,New York,37489
2020-05-20,36,New York,37490
2020-05-19,36,New York,37491
2020-05-18,36,New York,37492
2020-05-17,36,New York,37493
2020-05-16,36,New York,37493
2020-05-15,36,New York,37493
2020-05-14,36,New York,37493
