date,location,location_name,value
2020-07-22,24,Maryland,10670
2020-07-22,23,Maine,738
2020-07-22,26,Michigan,24538
2020-07-22,27,Minnesota,11702
2020-07-22,29,Missouri,19671
2020-07-22,28,Mississippi,8302
2020-07-22,30,Montana,5046
2020-07-22,37,North Carolina,15731
2020-07-22,33,New Hampshire,1146
2020-07-22,34,New Jersey,18501
2020-07-22,35,New Mexico,6697
2020-07-22,32,Nevada,8243
2020-07-22,36,New York,31293
2020-07-22,39,Ohio,35445
2020-07-22,40,Oklahoma,19939
2020-07-22,41,Oregon,3249
2020-07-22,42,Pennsylvania,30381
2020-07-22,44,Rhode Island,1617
2020-07-22,45,South Carolina,7781
2020-07-22,46,South Dakota,4265
2020-07-22,47,Tennessee,18813
2020-07-22,48,Texas,73984
2020-07-22,49,Utah,5520
2020-07-22,51,Virginia,9950
2020-07-22,78,Virgin Islands,8
2020-07-22,50,Vermont,191
2020-07-22,53,Washington,5074
2020-07-22,55,Wisconsin,27814
2020-07-22,54,West Virginia,3792
2020-07-22,56,Wyoming,2046
2020-07-21,02,Alaska,1050
2020-07-21,01,Alabama,15926
2020-07-21,05,Arkansas,8990
2020-07-21,04,Arizona,17696
2020-07-21,06,California,63761
2020-07-21,08,Colorado,13471
2020-07-21,09,Connecticut,6214
2020-07-21,11,District of Columbia,1512
2020-07-21,10,Delaware,2013
2020-07-21,12,Florida,39617
2020-07-21,13,Georgia,28235
2020-07-21,15,Hawaii,628
2020-07-21,19,Iowa,10115
2020-07-21,16,Idaho,3673
2020-07-21,17,Illinois,34867
2020-07-21,18,Indiana,21313
2020-07-21,20,Kansas,10143
2020-07-21,21,Kentucky,23823
2020-07-21,22,Louisiana,10882
2020-07-21,25,Massachusetts,9127
2020-07-21,24,Maryland,10738
2020-07-21,23,Maine,741
2020-07-21,26,Michigan,24560
2020-07-21,27,Minnesota,11705
2020-07-21,29,Missouri,19738
2020-07-21,28,Mississippi,8363
2020-07-21,30,Montana,5059
2020-07-21,37,North Carolina,15860
2020-07-21,33,New Hampshire,1153
2020-07-21,34,New Jersey,18526
2020-07-21,35,New Mexico,6709
2020-07-21,32,Nevada,8246
2020-07-21,36,New York,31438
2020-07-21,39,Ohio,35528
2020-07-21,40,Oklahoma,19992
2020-07-21,41,Oregon,3256
2020-07-21,42,Pennsylvania,30451
2020-07-21,44,Rhode Island,1621
2020-07-21,45,South Carolina,7903
2020-07-21,46,South Dakota,4267
2020-07-21,47,Tennessee,18997
2020-07-21,48,Texas,74891
2020-07-21,49,Utah,5537
2020-07-21,51,Virginia,9993
2020-07-21,78,Virgin Islands,10
2020-07-21,50,Vermont,192
2020-07-21,53,Washington,5103
2020-07-21,55,Wisconsin,27857
2020-07-21,54,West Virginia,3809
2020-07-21,56,Wyoming,2046
2020-07-20,02,Alaska,1054
2020-07-20,01,Alabama,16103
2020-07-20,05,Arkansas,9044
2020-07-20,04,Arizona,17971
2020-07-20,06,California,64371
2020-07-20,08,Colorado,13514
2020-07-20,09,Connecticut,6222
2020-07-20,11,District of Columbia,1519
2020-07-20,10,Delaware,2015
2020-07-20,12,Florida,40529
2020-07-20,13,Georgia,28463
2020-07-20,15,Hawaii,631
2020-07-20,19,Iowa,10144
2020-07-20,16,Idaho,3695
2020-07-20,17,Illinois,34951
2020-07-20,18,Indiana,21346
2020-07-20,20,Kansas,10173
2020-07-20,21,Kentucky,23887
2020-07-20,22,Louisiana,11075
2020-07-20,25,Massachusetts,9140
2020-07-20,24,Maryland,10790
2020-07-20,23,Maine,744
2020-07-20,26,Michigan,24581
2020-07-20,27,Minnesota,11706
2020-07-20,29,Missouri,19796
2020-07-20,28,Mississippi,8450
2020-07-20,30,Montana,5075
2020-07-20,37,North Carolina,15967
2020-07-20,33,New Hampshire,1156
2020-07-20,34,New Jersey,18560
2020-07-20,35,New Mexico,6732
2020-07-20,32,Nevada,8265
2020-07-20,36,New York,31551
2020-07-20,39,Ohio,35664
2020-07-20,40,Oklahoma,20102
2020-07-20,41,Oregon,3271
2020-07-20,42,Pennsylvania,30511
2020-07-20,44,Rhode Island,1626
2020-07-20,45,South Carolina,8042
2020-07-20,46,South Dakota,4268
2020-07-20,47,Tennessee,19144
2020-07-20,48,Texas,75810
2020-07-20,49,Utah,5540
2020-07-20,51,Virginia,10089
2020-07-20,78,Virgin Islands,11
2020-07-20,50,Vermont,203
2020-07-20,53,Washington,5146
2020-07-20,55,Wisconsin,27907
2020-07-20,54,West Virginia,3816
2020-07-20,56,Wyoming,2047
2020-07-19,02,Alaska,1057
2020-07-19,01,Alabama,16239
2020-07-19,05,Arkansas,9085
2020-07-19,04,Arizona,18113
2020-07-19,06,California,64993
2020-07-19,08,Colorado,13555
2020-07-19,09,Connecticut,6233
2020-07-19,11,District of Columbia,1526
2020-07-19,10,Delaware,2015
2020-07-19,12,Florida,41198
2020-07-19,13,Georgia,28658
2020-07-19,15,Hawaii,632
2020-07-19,19,Iowa,10167
2020-07-19,16,Idaho,3714
2020-07-19,17,Illinois,35046
2020-07-19,18,Indiana,21383
2020-07-19,20,Kansas,10203
2020-07-19,21,Kentucky,23927
2020-07-19,22,Louisiana,11237
2020-07-19,25,Massachusetts,9159
2020-07-19,24,Maryland,10840
2020-07-19,23,Maine,745
2020-07-19,26,Michigan,24600
2020-07-19,27,Minnesota,11714
2020-07-19,29,Missouri,19839
2020-07-19,28,Mississippi,8521
2020-07-19,30,Montana,5081
2020-07-19,37,North Carolina,16059
2020-07-19,33,New Hampshire,1162
2020-07-19,34,New Jersey,18582
2020-07-19,35,New Mexico,6755
2020-07-19,32,Nevada,8270
2020-07-19,36,New York,31596
2020-07-19,39,Ohio,35775
2020-07-19,40,Oklahoma,20145
2020-07-19,41,Oregon,3279
2020-07-19,42,Pennsylvania,30536
2020-07-19,44,Rhode Island,1629
2020-07-19,45,South Carolina,8152
2020-07-19,46,South Dakota,4270
2020-07-19,47,Tennessee,19247
2020-07-19,48,Texas,76571
2020-07-19,49,Utah,5549
2020-07-19,51,Virginia,10149
2020-07-19,50,Vermont,214
2020-07-19,53,Washington,5175
2020-07-19,55,Wisconsin,27950
2020-07-19,54,West Virginia,3821
2020-07-19,56,Wyoming,2052
2020-07-18,02,Alaska,1059
2020-07-18,01,Alabama,16364
2020-07-18,05,Arkansas,9123
2020-07-18,04,Arizona,18264
2020-07-18,06,California,65398
2020-07-18,08,Colorado,13581
2020-07-18,09,Connecticut,6242
2020-07-18,11,District of Columbia,1532
2020-07-18,10,Delaware,2017
2020-07-18,12,Florida,41653
2020-07-18,13,Georgia,28836
2020-07-18,15,Hawaii,632
2020-07-18,19,Iowa,10187
2020-07-18,16,Idaho,3730
2020-07-18,17,Illinois,35129
2020-07-18,18,Indiana,21420
2020-07-18,20,Kansas,10250
2020-07-18,21,Kentucky,23965
2020-07-18,22,Louisiana,11386
2020-07-18,25,Massachusetts,9182
2020-07-18,24,Maryland,10892
2020-07-18,23,Maine,746
2020-07-18,26,Michigan,24629
2020-07-18,27,Minnesota,11722
2020-07-18,29,Missouri,19898
2020-07-18,28,Mississippi,8580
2020-07-18,30,Montana,5087
2020-07-18,37,North Carolina,16152
2020-07-18,33,New Hampshire,1164
2020-07-18,34,New Jersey,18607
2020-07-18,35,New Mexico,6778
2020-07-18,32,Nevada,8275
2020-07-18,36,New York,31621
2020-07-18,39,Ohio,35922
2020-07-18,40,Oklahoma,20185
2020-07-18,41,Oregon,3289
2020-07-18,42,Pennsylvania,30567
2020-07-18,44,Rhode Island,1629
2020-07-18,45,South Carolina,8296
2020-07-18,46,South Dakota,4273
2020-07-18,47,Tennessee,19353
2020-07-18,48,Texas,77347
2020-07-18,49,Utah,5566
2020-07-18,51,Virginia,10277
2020-07-18,50,Vermont,220
2020-07-18,53,Washington,5205
2020-07-18,55,Wisconsin,28001
2020-07-18,54,West Virginia,3830
2020-07-18,56,Wyoming,2056
2020-07-17,02,Alaska,1063
2020-07-17,01,Alabama,16521
2020-07-17,05,Arkansas,9180
2020-07-17,04,Arizona,18409
2020-07-17,06,California,66000
2020-07-17,08,Colorado,13616
2020-07-17,09,Connecticut,6249
2020-07-17,11,District of Columbia,1539
2020-07-17,10,Delaware,2018
2020-07-17,12,Florida,42471
2020-07-17,13,Georgia,29060
2020-07-17,15,Hawaii,636
2020-07-17,19,Iowa,10207
2020-07-17,16,Idaho,3742
2020-07-17,17,Illinois,35225
2020-07-17,18,Indiana,21466
2020-07-17,20,Kansas,10294
2020-07-17,21,Kentucky,24005
2020-07-17,22,Louisiana,11570
2020-07-17,25,Massachusetts,9203
2020-07-17,24,Maryland,10939
2020-07-17,23,Maine,746
2020-07-17,26,Michigan,24646
2020-07-17,27,Minnesota,11727
2020-07-17,29,Missouri,19972
2020-07-17,28,Mississippi,8654
2020-07-17,30,Montana,5095
2020-07-17,37,North Carolina,16243
2020-07-17,33,New Hampshire,1165
2020-07-17,34,New Jersey,18634
2020-07-17,35,New Mexico,6803
2020-07-17,32,Nevada,8279
2020-07-17,36,New York,31676
2020-07-17,39,Ohio,36053
2020-07-17,40,Oklahoma,20235
2020-07-17,41,Oregon,3302
2020-07-17,42,Pennsylvania,30606
2020-07-17,44,Rhode Island,1635
2020-07-17,45,South Carolina,8424
2020-07-17,46,South Dakota,4299
2020-07-17,47,Tennessee,19478
2020-07-17,48,Texas,78194
2020-07-17,49,Utah,5595
2020-07-17,51,Virginia,10387
2020-07-17,50,Vermont,226
2020-07-17,53,Washington,5231
2020-07-17,55,Wisconsin,28032
2020-07-17,54,West Virginia,3837
2020-07-17,56,Wyoming,2061
2020-07-16,02,Alaska,1064
2020-07-16,01,Alabama,16756
2020-07-16,05,Arkansas,9225
2020-07-16,04,Arizona,18550
2020-07-16,06,California,66614
2020-07-16,08,Colorado,13645
2020-07-16,09,Connecticut,6255
2020-07-16,11,District of Columbia,1546
2020-07-16,10,Delaware,2019
2020-07-16,12,Florida,43323
2020-07-16,13,Georgia,29276
2020-07-16,15,Hawaii,636
2020-07-16,19,Iowa,10227
2020-07-16,16,Idaho,3760
2020-07-16,17,Illinois,35329
2020-07-16,18,Indiana,21518
2020-07-16,20,Kansas,10345
2020-07-16,21,Kentucky,24043
2020-07-16,22,Louisiana,11733
2020-07-16,25,Massachusetts,9229
2020-07-16,24,Maryland,10980
2020-07-16,23,Maine,746
2020-07-16,26,Michigan,24669
2020-07-16,27,Minnesota,11730
2020-07-16,29,Missouri,20029
2020-07-16,28,Mississippi,8742
2020-07-16,30,Montana,5102
2020-07-16,37,North Carolina,16361
2020-07-16,33,New Hampshire,1165
2020-07-16,34,New Jersey,18667
2020-07-16,35,New Mexico,6827
2020-07-16,32,Nevada,8283
2020-07-16,36,New York,31744
2020-07-16,39,Ohio,36177
2020-07-16,40,Oklahoma,20282
2020-07-16,41,Oregon,3313
2020-07-16,42,Pennsylvania,30648
2020-07-16,44,Rhode Island,1636
2020-07-16,45,South Carolina,8541
2020-07-16,46,South Dakota,4315
2020-07-16,47,Tennessee,19663
2020-07-16,48,Texas,79206
2020-07-16,49,Utah,5619
2020-07-16,51,Virginia,10472
2020-07-16,50,Vermont,232
2020-07-16,53,Washington,5260
2020-07-16,55,Wisconsin,28089
2020-07-16,54,West Virginia,3854
2020-07-16,56,Wyoming,2064
2020-07-15,02,Alaska,1065
2020-07-15,01,Alabama,16901
2020-07-15,05,Arkansas,9278
2020-07-15,04,Arizona,18723
2020-07-15,06,California,67189
2020-07-15,08,Colorado,13682
2020-07-15,09,Connecticut,6266
2020-07-15,11,District of Columbia,1557
2020-07-15,10,Delaware,2020
2020-07-15,12,Florida,43986
2020-07-15,13,Georgia,29477
2020-07-15,15,Hawaii,638
2020-07-15,19,Iowa,10255
2020-07-15,16,Idaho,3779
2020-07-15,17,Illinois,35398
2020-07-15,18,Indiana,21553
2020-07-15,20,Kansas,10380
2020-07-15,21,Kentucky,24089
2020-07-15,22,Louisiana,11894
2020-07-15,25,Massachusetts,9262
2020-07-15,24,Maryland,11026
2020-07-15,23,Maine,746
2020-07-15,26,Michigan,24686
2020-07-15,27,Minnesota,11735
2020-07-15,29,Missouri,20098
2020-07-15,28,Mississippi,8830
2020-07-15,30,Montana,5118
2020-07-15,37,North Carolina,16469
2020-07-15,33,New Hampshire,1167
2020-07-15,34,New Jersey,18690
2020-07-15,35,New Mexico,6846
2020-07-15,32,Nevada,8290
2020-07-15,36,New York,31812
2020-07-15,39,Ohio,36302
2020-07-15,40,Oklahoma,20336
2020-07-15,41,Oregon,3327
2020-07-15,42,Pennsylvania,30703
2020-07-15,44,Rhode Island,1637
2020-07-15,45,South Carolina,8657
2020-07-15,46,South Dakota,4332
2020-07-15,47,Tennessee,19798
2020-07-15,48,Texas,80220
2020-07-15,49,Utah,5639
2020-07-15,51,Virginia,10560
2020-07-15,50,Vermont,238
2020-07-15,53,Washington,5282
2020-07-15,55,Wisconsin,28172
2020-07-15,54,West Virginia,3867
2020-07-15,56,Wyoming,2065
2020-07-14,02,Alaska,1065
2020-07-14,01,Alabama,17062
2020-07-14,05,Arkansas,9332
2020-07-14,04,Arizona,18918
2020-07-14,06,California,67804
2020-07-14,08,Colorado,13698
2020-07-14,09,Connecticut,6275
2020-07-14,11,District of Columbia,1561
2020-07-14,10,Delaware,2021
2020-07-14,12,Florida,44437
2020-07-14,13,Georgia,29620
2020-07-14,15,Hawaii,642
2020-07-14,19,Iowa,10285
2020-07-14,16,Idaho,3789
2020-07-14,17,Illinois,35466
2020-07-14,18,Indiana,21598
2020-07-14,20,Kansas,10413
2020-07-14,21,Kentucky,24122
2020-07-14,22,Louisiana,12056
2020-07-14,25,Massachusetts,9282
2020-07-14,24,Maryland,11068
2020-07-14,23,Maine,747
2020-07-14,26,Michigan,24719
2020-07-14,27,Minnesota,11739
2020-07-14,29,Missouri,20167
2020-07-14,28,Mississippi,8882
2020-07-14,30,Montana,5121
2020-07-14,37,North Carolina,16556
2020-07-14,33,New Hampshire,1168
2020-07-14,34,New Jersey,18710
2020-07-14,35,New Mexico,6865
2020-07-14,32,Nevada,8291
2020-07-14,36,New York,31866
2020-07-14,39,Ohio,36357
2020-07-14,40,Oklahoma,20386
2020-07-14,41,Oregon,3332
2020-07-14,42,Pennsylvania,30745
2020-07-14,44,Rhode Island,1637
2020-07-14,45,South Carolina,8771
2020-07-14,46,South Dakota,4347
2020-07-14,47,Tennessee,19979
2020-07-14,48,Texas,80972
2020-07-14,49,Utah,5657
2020-07-14,51,Virginia,10606
2020-07-14,50,Vermont,245
2020-07-14,53,Washington,5308
2020-07-14,55,Wisconsin,28251
2020-07-14,54,West Virginia,3875
2020-07-14,56,Wyoming,2066
2020-07-13,13,Georgia,29620
2020-07-13,23,Maine,747
2020-07-13,28,Mississippi,8882
2020-07-13,36,New York,31866
2020-07-13,44,Rhode Island,1637
2020-07-12,13,Georgia,29620
2020-07-12,23,Maine,747
2020-07-12,36,New York,31866
2020-07-12,44,Rhode Island,1637
2020-07-11,13,Georgia,29620
2020-07-11,23,Maine,747
2020-07-11,36,New York,31866
2020-07-11,44,Rhode Island,1637
2020-07-10,13,Georgia,29620
2020-07-10,23,Maine,747
2020-07-10,36,New York,31866
2020-07-10,44,Rhode Island,1637
2020-07-09,13,Georgia,29620
2020-07-09,23,Maine,747
2020-07-09,36,New York,31866
2020-07-09,44,Rhode Island,1637
2020-07-08,13,Georgia,29620
2020-07-08,23,Maine,747
2020-07-08,36,New York,31866
2020-07-08,44,Rhode Island,1637
2020-07-07,13,Georgia,29620
2020-07-07,23,Maine,747
2020-07-07,36,New York,31866
2020-07-07,44,Rhode Island,1637
2020-07-06,13,Georgia,29620
2020-07-06,23,Maine,747
2020-07-06,36,New York,31866
2020-07-06,44,Rhode Island,1637
2020-07-05,23,Maine,747
2020-07-05,36,New York,31866
2020-07-05,44,Rhode Island,1637
2020-07-04,23,Maine,747
2020-07-04,36,New York,31866
2020-07-04,44,Rhode Island,1637
2020-07-03,23,Maine,747
2020-07-03,36,New York,31866
2020-07-03,44,Rhode Island,1637
2020-07-02,23,Maine,747
2020-07-02,36,New York,31866
2020-07-02,44,Rhode Island,1637
2020-07-01,23,Maine,747
2020-07-01,36,New York,31866
2020-07-01,44,Rhode Island,1637
2020-06-30,23,Maine,747
2020-06-30,36,New York,31866
2020-06-30,44,Rhode Island,1637
2020-06-29,36,New York,31866
2020-06-29,44,Rhode Island,1637
2020-06-28,36,New York,31866
2020-06-28,44,Rhode Island,1637
2020-06-27,36,New York,31866
2020-06-27,44,Rhode Island,1637
2020-06-26,36,New York,31866
2020-06-26,44,Rhode Island,1637
2020-06-25,36,New York,31866
2020-06-25,44,Rhode Island,1637
2020-06-24,36,New York,31866
2020-06-24,44,Rhode Island,1637
2020-06-23,36,New York,31866
2020-06-23,44,Rhode Island,1637
2020-06-22,36,New York,31866
2020-06-22,44,Rhode Island,1637
2020-06-21,36,New York,31866
2020-06-21,44,Rhode Island,1637
2020-06-20,36,New York,31866
2020-06-20,44,Rhode Island,1637
2020-06-19,36,New York,31866
2020-06-19,44,Rhode Island,1637
2020-06-18,36,New York,31866
2020-06-18,44,Rhode Island,1637
2020-06-17,36,New York,31866
2020-06-17,44,Rhode Island,1637
2020-06-16,36,New York,31866
2020-06-16,44,Rhode Island,1637
2020-06-15,36,New York,31866
2020-06-15,44,Rhode Island,1637
2020-06-14,36,New York,31866
2020-06-14,44,Rhode Island,1637
2020-06-13,36,New York,31866
2020-06-12,36,New York,31866
2020-06-11,36,New York,31866
2020-06-10,36,New York,31867
2020-06-09,36,New York,31867
2020-06-08,36,New York,31867
2020-06-07,36,New York,31867
2020-06-06,36,New York,31867
2020-06-05,36,New York,31867
2020-06-04,36,New York,31868
2020-06-03,36,New York,31868
2020-06-02,36,New York,31870
2020-06-01,36,New York,31870
2020-05-31,36,New York,31870
2020-05-30,36,New York,31870
2020-05-29,36,New York,31870
2020-05-28,36,New York,31870
2020-05-27,36,New York,31870
2020-05-26,36,New York,31870
2020-05-25,36,New York,31871
2020-05-24,36,New York,31871
2020-05-23,36,New York,31871
2020-05-22,36,New York,31872
2020-05-21,36,New York,31872
2020-05-20,36,New York,31873
2020-05-19,36,New York,31874
2020-05-18,36,New York,31875
2020-05-17,36,New York,31876
2020-05-16,36,New York,31876
2020-05-15,36,New York,31876
2020-05-14,36,New York,31876
