date,location,location_name,value
2020-07-18,39,Ohio,32482
2020-07-18,40,Oklahoma,18779
2020-07-18,41,Oregon,2931
2020-07-18,42,Pennsylvania,26886
2020-07-18,72,Puerto Rico,3194
2020-07-18,44,Rhode Island,1448
2020-07-18,45,South Carolina,7095
2020-07-18,46,South Dakota,4257
2020-07-18,47,Tennessee,17281
2020-07-18,48,Texas,70339
2020-07-18,49,Utah,5183
2020-07-18,51,Virginia,9151
2020-07-18,50,Vermont,182
2020-07-18,53,Washington,4668
2020-07-18,55,Wisconsin,26743
2020-07-18,54,West Virginia,3378
2020-07-18,56,Wyoming,1949
2020-07-17,02,Alaska,997
2020-07-17,01,Alabama,14480
2020-07-17,05,Arkansas,8416
2020-07-17,04,Arizona,15269
2020-07-17,06,California,53365
2020-07-17,08,Colorado,12505
2020-07-17,09,Connecticut,5515
2020-07-17,11,District of Columbia,1294
2020-07-17,10,Delaware,1759
2020-07-17,12,Florida,36938
2020-07-17,13,Georgia,26119
2020-07-17,15,Hawaii,691
2020-07-17,19,Iowa,9651
2020-07-17,16,Idaho,3412
2020-07-17,17,Illinois,32455
2020-07-17,18,Indiana,19520
2020-07-17,20,Kansas,9406
2020-07-17,21,Kentucky,22326
2020-07-17,22,Louisiana,10017
2020-07-17,25,Massachusetts,7683
2020-07-17,24,Maryland,9574
2020-07-17,23,Maine,637
2020-07-17,26,Michigan,22586
2020-07-17,27,Minnesota,11109
2020-07-17,29,Missouri,18500
2020-07-17,28,Mississippi,7734
2020-07-17,30,Montana,4917
2020-07-17,37,North Carolina,14608
2020-07-17,31,Nebraska,6097
2020-07-17,33,New Hampshire,966
2020-07-17,34,New Jersey,16646
2020-07-17,35,New Mexico,6206
2020-07-17,32,Nevada,7522
2020-07-17,36,New York,27278
2020-07-17,39,Ohio,32613
2020-07-17,40,Oklahoma,18829
2020-07-17,41,Oregon,2944
2020-07-17,42,Pennsylvania,26925
2020-07-17,72,Puerto Rico,3195
2020-07-17,44,Rhode Island,1454
2020-07-17,45,South Carolina,7223
2020-07-17,46,South Dakota,4283
2020-07-17,47,Tennessee,17404
2020-07-17,48,Texas,71186
2020-07-17,49,Utah,5212
2020-07-17,51,Virginia,9261
2020-07-17,50,Vermont,188
2020-07-17,53,Washington,4694
2020-07-17,55,Wisconsin,26774
2020-07-17,54,West Virginia,3385
2020-07-17,56,Wyoming,1954
2020-07-16,02,Alaska,998
2020-07-16,01,Alabama,14715
2020-07-16,05,Arkansas,8461
2020-07-16,04,Arizona,15410
2020-07-16,06,California,53979
2020-07-16,08,Colorado,12534
2020-07-16,09,Connecticut,5521
2020-07-16,11,District of Columbia,1301
2020-07-16,10,Delaware,1760
2020-07-16,12,Florida,37790
2020-07-16,13,Georgia,26335
2020-07-16,15,Hawaii,691
2020-07-16,19,Iowa,9671
2020-07-16,16,Idaho,3430
2020-07-16,17,Illinois,32559
2020-07-16,18,Indiana,19572
2020-07-16,20,Kansas,9457
2020-07-16,21,Kentucky,22364
2020-07-16,22,Louisiana,10180
2020-07-16,25,Massachusetts,7709
2020-07-16,24,Maryland,9615
2020-07-16,23,Maine,637
2020-07-16,26,Michigan,22609
2020-07-16,27,Minnesota,11112
2020-07-16,29,Missouri,18557
2020-07-16,28,Mississippi,7822
2020-07-16,30,Montana,4924
2020-07-16,37,North Carolina,14726
2020-07-16,31,Nebraska,6097
2020-07-16,33,New Hampshire,966
2020-07-16,34,New Jersey,16679
2020-07-16,35,New Mexico,6230
2020-07-16,32,Nevada,7526
2020-07-16,36,New York,27346
2020-07-16,39,Ohio,32737
2020-07-16,40,Oklahoma,18876
2020-07-16,41,Oregon,2955
2020-07-16,42,Pennsylvania,26967
2020-07-16,72,Puerto Rico,3196
2020-07-16,44,Rhode Island,1455
2020-07-16,45,South Carolina,7340
2020-07-16,46,South Dakota,4299
2020-07-16,47,Tennessee,17582
2020-07-16,48,Texas,72198
2020-07-16,49,Utah,5236
2020-07-16,51,Virginia,9346
2020-07-16,50,Vermont,194
2020-07-16,53,Washington,4723
2020-07-16,55,Wisconsin,26831
2020-07-16,54,West Virginia,3402
2020-07-16,56,Wyoming,1957
2020-07-15,02,Alaska,999
2020-07-15,01,Alabama,14860
2020-07-15,05,Arkansas,8514
2020-07-15,04,Arizona,15583
2020-07-15,06,California,54554
2020-07-15,08,Colorado,12571
2020-07-15,09,Connecticut,5532
2020-07-15,11,District of Columbia,1312
2020-07-15,10,Delaware,1761
2020-07-15,12,Florida,38453
2020-07-15,13,Georgia,26536
2020-07-15,15,Hawaii,693
2020-07-15,19,Iowa,9699
2020-07-15,16,Idaho,3449
2020-07-15,17,Illinois,32628
2020-07-15,18,Indiana,19607
2020-07-15,20,Kansas,9492
2020-07-15,21,Kentucky,22410
2020-07-15,22,Louisiana,10341
2020-07-15,25,Massachusetts,7742
2020-07-15,24,Maryland,9661
2020-07-15,23,Maine,637
2020-07-15,26,Michigan,22626
2020-07-15,27,Minnesota,11117
2020-07-15,29,Missouri,18626
2020-07-15,28,Mississippi,7910
2020-07-15,30,Montana,4940
2020-07-15,37,North Carolina,14834
2020-07-15,31,Nebraska,6098
2020-07-15,33,New Hampshire,968
2020-07-15,34,New Jersey,16702
2020-07-15,35,New Mexico,6249
2020-07-15,32,Nevada,7533
2020-07-15,36,New York,27414
2020-07-15,39,Ohio,32862
2020-07-15,40,Oklahoma,18930
2020-07-15,41,Oregon,2969
2020-07-15,42,Pennsylvania,27022
2020-07-15,72,Puerto Rico,3196
2020-07-15,44,Rhode Island,1456
2020-07-15,45,South Carolina,7456
2020-07-15,46,South Dakota,4316
2020-07-15,47,Tennessee,17714
2020-07-15,48,Texas,73212
2020-07-15,49,Utah,5256
2020-07-15,51,Virginia,9434
2020-07-15,50,Vermont,200
2020-07-15,53,Washington,4745
2020-07-15,55,Wisconsin,26914
2020-07-15,54,West Virginia,3415
2020-07-15,56,Wyoming,1958
2020-07-14,02,Alaska,999
2020-07-14,01,Alabama,15021
2020-07-14,05,Arkansas,8568
2020-07-14,04,Arizona,15778
2020-07-14,06,California,55169
2020-07-14,08,Colorado,12587
2020-07-14,09,Connecticut,5541
2020-07-14,11,District of Columbia,1316
2020-07-14,10,Delaware,1762
2020-07-14,12,Florida,38904
2020-07-14,13,Georgia,26679
2020-07-14,15,Hawaii,697
2020-07-14,19,Iowa,9729
2020-07-14,16,Idaho,3459
2020-07-14,17,Illinois,32696
2020-07-14,18,Indiana,19652
2020-07-14,20,Kansas,9525
2020-07-14,21,Kentucky,22443
2020-07-14,22,Louisiana,10503
2020-07-14,25,Massachusetts,7762
2020-07-14,24,Maryland,9703
2020-07-14,23,Maine,638
2020-07-14,26,Michigan,22659
2020-07-14,27,Minnesota,11121
2020-07-14,29,Missouri,18695
2020-07-14,28,Mississippi,7962
2020-07-14,30,Montana,4943
2020-07-14,37,North Carolina,14921
2020-07-14,31,Nebraska,6100
2020-07-14,33,New Hampshire,969
2020-07-14,34,New Jersey,16722
2020-07-14,35,New Mexico,6268
2020-07-14,32,Nevada,7534
2020-07-14,36,New York,27468
2020-07-14,39,Ohio,32917
2020-07-14,40,Oklahoma,18980
2020-07-14,41,Oregon,2974
2020-07-14,42,Pennsylvania,27064
2020-07-14,72,Puerto Rico,3196
2020-07-14,44,Rhode Island,1456
2020-07-14,45,South Carolina,7570
2020-07-14,46,South Dakota,4331
2020-07-14,47,Tennessee,17894
2020-07-14,48,Texas,73964
2020-07-14,49,Utah,5274
2020-07-14,51,Virginia,9480
2020-07-14,50,Vermont,207
2020-07-14,53,Washington,4771
2020-07-14,55,Wisconsin,26993
2020-07-14,54,West Virginia,3423
2020-07-14,56,Wyoming,1959
2020-07-13,13,Georgia,26679
2020-07-13,23,Maine,638
2020-07-13,28,Mississippi,7962
2020-07-13,36,New York,27468
2020-07-13,72,Puerto Rico,3196
2020-07-13,44,Rhode Island,1456
2020-07-12,13,Georgia,26679
2020-07-12,23,Maine,638
2020-07-12,36,New York,27468
2020-07-12,72,Puerto Rico,3196
2020-07-12,44,Rhode Island,1456
2020-07-11,13,Georgia,26679
2020-07-11,23,Maine,638
2020-07-11,36,New York,27468
2020-07-11,72,Puerto Rico,3196
2020-07-11,44,Rhode Island,1456
2020-07-10,13,Georgia,26679
2020-07-10,23,Maine,638
2020-07-10,36,New York,27468
2020-07-10,72,Puerto Rico,3196
2020-07-10,44,Rhode Island,1456
2020-07-09,13,Georgia,26679
2020-07-09,23,Maine,638
2020-07-09,36,New York,27468
2020-07-09,72,Puerto Rico,3220
2020-07-09,44,Rhode Island,1456
2020-07-08,13,Georgia,26679
2020-07-08,23,Maine,638
2020-07-08,36,New York,27468
2020-07-08,44,Rhode Island,1456
2020-07-07,13,Georgia,26679
2020-07-07,23,Maine,638
2020-07-07,36,New York,27468
2020-07-07,44,Rhode Island,1456
2020-07-06,13,Georgia,26679
2020-07-06,23,Maine,638
2020-07-06,36,New York,27468
2020-07-06,44,Rhode Island,1456
2020-07-05,23,Maine,638
2020-07-05,36,New York,27468
2020-07-05,44,Rhode Island,1456
2020-07-04,23,Maine,638
2020-07-04,36,New York,27468
2020-07-04,44,Rhode Island,1456
2020-07-03,23,Maine,638
2020-07-03,36,New York,27468
2020-07-03,44,Rhode Island,1456
2020-07-02,23,Maine,638
2020-07-02,36,New York,27468
2020-07-02,44,Rhode Island,1456
2020-07-01,23,Maine,638
2020-07-01,36,New York,27468
2020-07-01,44,Rhode Island,1456
2020-06-30,23,Maine,638
2020-06-30,36,New York,27468
2020-06-30,44,Rhode Island,1456
2020-06-29,36,New York,27468
2020-06-29,44,Rhode Island,1456
2020-06-28,36,New York,27468
2020-06-28,44,Rhode Island,1456
2020-06-27,36,New York,27468
2020-06-27,44,Rhode Island,1456
2020-06-26,36,New York,27468
2020-06-26,44,Rhode Island,1456
2020-06-25,36,New York,27468
2020-06-25,44,Rhode Island,1456
2020-06-24,36,New York,27468
2020-06-24,44,Rhode Island,1456
2020-06-23,36,New York,27468
2020-06-23,44,Rhode Island,1456
2020-06-22,36,New York,27468
2020-06-22,44,Rhode Island,1456
2020-06-21,36,New York,27468
2020-06-21,44,Rhode Island,1456
2020-06-20,36,New York,27468
2020-06-20,44,Rhode Island,1456
2020-06-19,36,New York,27468
2020-06-19,44,Rhode Island,1456
2020-06-18,36,New York,27468
2020-06-18,44,Rhode Island,1456
2020-06-17,36,New York,27468
2020-06-17,44,Rhode Island,1456
2020-06-16,36,New York,27468
2020-06-16,44,Rhode Island,1456
2020-06-15,36,New York,27468
2020-06-15,44,Rhode Island,1456
2020-06-14,36,New York,27468
2020-06-14,44,Rhode Island,1456
2020-06-13,36,New York,27468
2020-06-12,36,New York,27468
2020-06-11,36,New York,27468
2020-06-10,36,New York,27469
2020-06-09,36,New York,27469
2020-06-08,36,New York,27469
2020-06-07,36,New York,27469
2020-06-06,36,New York,27469
2020-06-05,36,New York,27469
2020-06-04,36,New York,27470
2020-06-03,36,New York,27470
2020-06-02,36,New York,27472
2020-06-01,36,New York,27472
2020-05-31,36,New York,27472
2020-05-30,36,New York,27472
2020-05-29,36,New York,27472
2020-05-28,36,New York,27472
2020-05-27,36,New York,27472
2020-05-26,36,New York,27472
2020-05-25,36,New York,27473
2020-05-24,36,New York,27473
2020-05-23,36,New York,27473
2020-05-22,36,New York,27474
2020-05-21,36,New York,27474
2020-05-20,36,New York,27475
2020-05-19,36,New York,27476
2020-05-18,36,New York,27477
2020-05-17,36,New York,27478
2020-05-16,36,New York,27478
2020-05-15,36,New York,27478
2020-05-14,36,New York,27478
