timezero,unit,target,value
2021-06-07,06,15 wk ahead cum death,67885
2021-05-31,39,16 wk ahead cum death,21809
2021-05-26,39,16 wk ahead cum death,21809
2021-05-25,39,16 wk ahead cum death,21809
2021-05-27,39,16 wk ahead cum death,21809
2021-05-28,39,16 wk ahead cum death,21809
2021-05-29,39,16 wk ahead cum death,21809
2021-05-30,39,16 wk ahead cum death,21809
2021-05-31,US,16 wk ahead cum death,673815
2021-05-26,US,16 wk ahead cum death,673815
2021-05-25,US,16 wk ahead cum death,673815
2021-05-27,US,16 wk ahead cum death,673815
2021-05-28,US,16 wk ahead cum death,673815
2021-05-29,US,16 wk ahead cum death,673815
2021-05-30,US,16 wk ahead cum death,673815
2021-05-31,06,16 wk ahead cum death,67885
2021-05-26,06,16 wk ahead cum death,67885
2021-05-25,06,16 wk ahead cum death,67885
2021-05-27,06,16 wk ahead cum death,67885
2021-05-28,06,16 wk ahead cum death,67885
2021-05-29,06,16 wk ahead cum death,67885
2021-05-30,06,16 wk ahead cum death,67885
2021-05-19,US,17 wk ahead cum death,673815
2021-05-22,US,17 wk ahead cum death,673815
2021-05-20,US,17 wk ahead cum death,673815
2021-05-24,US,17 wk ahead cum death,673815
2021-05-23,US,17 wk ahead cum death,673815
2021-05-21,US,17 wk ahead cum death,673815
2021-05-19,06,17 wk ahead cum death,67885
2021-05-22,06,17 wk ahead cum death,67885
2021-05-20,06,17 wk ahead cum death,67885
2021-05-24,06,17 wk ahead cum death,67885
2021-05-23,06,17 wk ahead cum death,67885
2021-05-21,06,17 wk ahead cum death,67885
2021-05-19,39,17 wk ahead cum death,21809
2021-05-22,39,17 wk ahead cum death,21809
2021-05-20,39,17 wk ahead cum death,21809
2021-05-24,39,17 wk ahead cum death,21809
2021-05-23,39,17 wk ahead cum death,21809
2021-05-21,39,17 wk ahead cum death,21809
2021-05-15,06,18 wk ahead cum death,67885
2021-05-11,06,18 wk ahead cum death,67885
2021-05-13,06,18 wk ahead cum death,67885
2021-05-17,06,18 wk ahead cum death,67885
2021-05-16,06,18 wk ahead cum death,67885
2021-05-12,06,18 wk ahead cum death,67885
2021-05-14,06,18 wk ahead cum death,67885
2021-05-15,39,18 wk ahead cum death,21809
2021-05-11,39,18 wk ahead cum death,21809
2021-05-13,39,18 wk ahead cum death,21809
2021-05-17,39,18 wk ahead cum death,21809
2021-05-16,39,18 wk ahead cum death,21809
2021-05-12,39,18 wk ahead cum death,21809
2021-05-14,39,18 wk ahead cum death,21809
2021-05-15,US,18 wk ahead cum death,673815
2021-05-11,US,18 wk ahead cum death,673815
2021-05-13,US,18 wk ahead cum death,673815
2021-05-17,US,18 wk ahead cum death,673815
2021-05-16,US,18 wk ahead cum death,673815
2021-05-12,US,18 wk ahead cum death,673815
2021-05-14,US,18 wk ahead cum death,673815
2021-05-09,06,19 wk ahead cum death,67885
2021-05-04,06,19 wk ahead cum death,67885
2021-05-08,06,19 wk ahead cum death,67885
2021-05-10,06,19 wk ahead cum death,67885
2021-05-06,06,19 wk ahead cum death,67885
2021-05-07,06,19 wk ahead cum death,67885
2021-05-05,06,19 wk ahead cum death,67885
2021-05-09,39,19 wk ahead cum death,21809
2021-05-04,39,19 wk ahead cum death,21809
2021-05-08,39,19 wk ahead cum death,21809
2021-05-10,39,19 wk ahead cum death,21809
2021-05-06,39,19 wk ahead cum death,21809
2021-05-07,39,19 wk ahead cum death,21809
2021-05-05,39,19 wk ahead cum death,21809
2021-05-09,US,19 wk ahead cum death,673815
2021-05-04,US,19 wk ahead cum death,673815
2021-05-08,US,19 wk ahead cum death,673815
2021-05-10,US,19 wk ahead cum death,673815
2021-05-06,US,19 wk ahead cum death,673815
2021-05-07,US,19 wk ahead cum death,673815
2021-05-05,US,19 wk ahead cum death,673815
2021-04-27,39,20 wk ahead cum death,21809
2021-05-01,39,20 wk ahead cum death,21809
2021-04-28,39,20 wk ahead cum death,21809
2021-05-02,39,20 wk ahead cum death,21809
2021-04-29,39,20 wk ahead cum death,21809
2021-05-03,39,20 wk ahead cum death,21809
2021-04-30,39,20 wk ahead cum death,21809
2021-04-27,US,20 wk ahead cum death,673815
2021-05-01,US,20 wk ahead cum death,673815
2021-04-28,US,20 wk ahead cum death,673815
2021-05-02,US,20 wk ahead cum death,673815
2021-04-29,US,20 wk ahead cum death,673815
2021-05-03,US,20 wk ahead cum death,673815
2021-04-30,US,20 wk ahead cum death,673815
2021-04-27,06,20 wk ahead cum death,67885
2021-05-01,06,20 wk ahead cum death,67885
2021-04-28,06,20 wk ahead cum death,67885
2021-05-02,06,20 wk ahead cum death,67885
2021-04-29,06,20 wk ahead cum death,67885
2021-05-03,06,20 wk ahead cum death,67885
2021-04-30,06,20 wk ahead cum death,67885
2021-09-16,06,1 wk ahead cum death,68594
2021-09-18,06,1 wk ahead cum death,68594
2021-09-20,06,1 wk ahead cum death,68594
2021-09-19,06,1 wk ahead cum death,68594
2021-09-15,06,1 wk ahead cum death,68594
2021-09-16,US,1 wk ahead cum death,687755
2021-09-18,US,1 wk ahead cum death,687755
2021-09-20,US,1 wk ahead cum death,687755
2021-09-19,US,1 wk ahead cum death,687755
2021-09-15,US,1 wk ahead cum death,687755
2021-09-13,US,2 wk ahead cum death,687755
2021-09-10,US,2 wk ahead cum death,687755
2021-09-12,US,2 wk ahead cum death,687755
2021-09-13,06,2 wk ahead cum death,68594
2021-09-10,06,2 wk ahead cum death,68594
2021-09-12,06,2 wk ahead cum death,68594
2021-09-03,US,3 wk ahead cum death,687755
2021-09-05,US,3 wk ahead cum death,687755
2021-09-04,US,3 wk ahead cum death,687755
2021-08-31,US,3 wk ahead cum death,687755
2021-09-01,US,3 wk ahead cum death,687755
2021-09-02,US,3 wk ahead cum death,687755
2021-09-06,US,3 wk ahead cum death,687755
2021-09-03,06,3 wk ahead cum death,68594
2021-09-05,06,3 wk ahead cum death,68594
2021-09-04,06,3 wk ahead cum death,68594
2021-08-31,06,3 wk ahead cum death,68594
2021-09-01,06,3 wk ahead cum death,68594
2021-09-02,06,3 wk ahead cum death,68594
2021-09-06,06,3 wk ahead cum death,68594
2021-08-28,US,4 wk ahead cum death,687755
2021-08-29,US,4 wk ahead cum death,687755
2021-08-26,US,4 wk ahead cum death,687755
2021-08-24,US,4 wk ahead cum death,687755
2021-08-30,US,4 wk ahead cum death,687755
2021-08-25,US,4 wk ahead cum death,687755
2021-08-27,US,4 wk ahead cum death,687755
2021-08-28,06,4 wk ahead cum death,68594
2021-08-29,06,4 wk ahead cum death,68594
2021-08-26,06,4 wk ahead cum death,68594
2021-08-24,06,4 wk ahead cum death,68594
2021-08-30,06,4 wk ahead cum death,68594
2021-08-25,06,4 wk ahead cum death,68594
2021-08-27,06,4 wk ahead cum death,68594
2021-08-17,US,5 wk ahead cum death,687755
2021-08-20,US,5 wk ahead cum death,687755
2021-08-21,US,5 wk ahead cum death,687755
2021-08-18,US,5 wk ahead cum death,687755
2021-08-22,US,5 wk ahead cum death,687755
2021-08-19,US,5 wk ahead cum death,687755
2021-08-23,US,5 wk ahead cum death,687755
2021-08-17,06,5 wk ahead cum death,68594
2021-08-20,06,5 wk ahead cum death,68594
2021-08-21,06,5 wk ahead cum death,68594
2021-08-18,06,5 wk ahead cum death,68594
2021-08-22,06,5 wk ahead cum death,68594
2021-08-19,06,5 wk ahead cum death,68594
2021-08-23,06,5 wk ahead cum death,68594
2021-08-15,US,6 wk ahead cum death,687755
2021-08-10,US,6 wk ahead cum death,687755
2021-08-16,US,6 wk ahead cum death,687755
2021-08-14,US,6 wk ahead cum death,687755
2021-08-12,US,6 wk ahead cum death,687755
2021-08-11,US,6 wk ahead cum death,687755
2021-08-15,06,6 wk ahead cum death,68594
2021-08-10,06,6 wk ahead cum death,68594
2021-08-16,06,6 wk ahead cum death,68594
2021-08-14,06,6 wk ahead cum death,68594
2021-08-12,06,6 wk ahead cum death,68594
2021-08-11,06,6 wk ahead cum death,68594
2021-08-03,US,7 wk ahead cum death,687755
2021-08-05,US,7 wk ahead cum death,687755
2021-08-09,US,7 wk ahead cum death,687755
2021-08-08,US,7 wk ahead cum death,687755
2021-08-07,US,7 wk ahead cum death,687755
2021-08-03,06,7 wk ahead cum death,68594
2021-08-05,06,7 wk ahead cum death,68594
2021-08-09,06,7 wk ahead cum death,68594
2021-08-08,06,7 wk ahead cum death,68594
2021-08-07,06,7 wk ahead cum death,68594
2021-07-30,US,8 wk ahead cum death,687755
2021-08-02,US,8 wk ahead cum death,687755
2021-08-01,US,8 wk ahead cum death,687755
2021-07-31,US,8 wk ahead cum death,687755
2021-07-30,06,8 wk ahead cum death,68594
2021-08-02,06,8 wk ahead cum death,68594
2021-08-01,06,8 wk ahead cum death,68594
2021-07-31,06,8 wk ahead cum death,68594
2021-07-21,US,9 wk ahead cum death,687755
2021-07-23,US,9 wk ahead cum death,687755
2021-07-22,US,9 wk ahead cum death,687755
2021-07-25,US,9 wk ahead cum death,687755
2021-07-24,US,9 wk ahead cum death,687755
2021-07-20,US,9 wk ahead cum death,687755
2021-07-26,US,9 wk ahead cum death,687755
2021-07-21,06,9 wk ahead cum death,68594
2021-07-23,06,9 wk ahead cum death,68594
2021-07-22,06,9 wk ahead cum death,68594
2021-07-25,06,9 wk ahead cum death,68594
2021-07-24,06,9 wk ahead cum death,68594
2021-07-20,06,9 wk ahead cum death,68594
2021-07-26,06,9 wk ahead cum death,68594
2021-07-13,US,10 wk ahead cum death,687755
2021-07-16,US,10 wk ahead cum death,687755
2021-07-19,US,10 wk ahead cum death,687755
2021-07-14,US,10 wk ahead cum death,687755
2021-07-15,US,10 wk ahead cum death,687755
2021-07-18,US,10 wk ahead cum death,687755
2021-07-17,US,10 wk ahead cum death,687755
2021-07-13,06,10 wk ahead cum death,68594
2021-07-16,06,10 wk ahead cum death,68594
2021-07-19,06,10 wk ahead cum death,68594
2021-07-14,06,10 wk ahead cum death,68594
2021-07-15,06,10 wk ahead cum death,68594
2021-07-18,06,10 wk ahead cum death,68594
2021-07-17,06,10 wk ahead cum death,68594
2021-07-11,US,11 wk ahead cum death,687755
2021-07-06,US,11 wk ahead cum death,687755
2021-07-12,US,11 wk ahead cum death,687755
2021-07-08,US,11 wk ahead cum death,687755
2021-07-07,US,11 wk ahead cum death,687755
2021-07-11,06,11 wk ahead cum death,68594
2021-07-06,06,11 wk ahead cum death,68594
2021-07-12,06,11 wk ahead cum death,68594
2021-07-08,06,11 wk ahead cum death,68594
2021-07-07,06,11 wk ahead cum death,68594
2021-07-02,US,12 wk ahead cum death,687755
2021-07-05,US,12 wk ahead cum death,687755
2021-07-03,US,12 wk ahead cum death,687755
2021-07-01,US,12 wk ahead cum death,687755
2021-06-29,US,12 wk ahead cum death,687755
2021-07-04,US,12 wk ahead cum death,687755
2021-07-02,06,12 wk ahead cum death,68594
2021-07-05,06,12 wk ahead cum death,68594
2021-07-03,06,12 wk ahead cum death,68594
2021-07-01,06,12 wk ahead cum death,68594
2021-06-29,06,12 wk ahead cum death,68594
2021-07-04,06,12 wk ahead cum death,68594
2021-06-24,06,13 wk ahead cum death,68594
2021-06-22,06,13 wk ahead cum death,68594
2021-06-28,06,13 wk ahead cum death,68594
2021-06-27,06,13 wk ahead cum death,68594
2021-06-25,06,13 wk ahead cum death,68594
2021-06-23,06,13 wk ahead cum death,68594
2021-06-24,US,13 wk ahead cum death,687755
2021-06-22,US,13 wk ahead cum death,687755
2021-06-28,US,13 wk ahead cum death,687755
2021-06-27,US,13 wk ahead cum death,687755
2021-06-25,US,13 wk ahead cum death,687755
2021-06-23,US,13 wk ahead cum death,687755
2021-06-20,06,14 wk ahead cum death,68594
2021-06-21,06,14 wk ahead cum death,68594
2021-06-17,06,14 wk ahead cum death,68594
2021-06-19,06,14 wk ahead cum death,68594
2021-06-18,06,14 wk ahead cum death,68594
2021-06-16,06,14 wk ahead cum death,68594
2021-06-20,US,14 wk ahead cum death,687755
2021-06-21,US,14 wk ahead cum death,687755
2021-06-17,US,14 wk ahead cum death,687755
2021-06-19,US,14 wk ahead cum death,687755
2021-06-18,US,14 wk ahead cum death,687755
2021-06-16,US,14 wk ahead cum death,687755
2021-06-14,06,15 wk ahead cum death,68594
2021-06-09,06,15 wk ahead cum death,68594
2021-06-10,06,15 wk ahead cum death,68594
2021-06-11,06,15 wk ahead cum death,68594
2021-06-08,06,15 wk ahead cum death,68594
2021-06-13,06,15 wk ahead cum death,68594
2021-06-14,US,15 wk ahead cum death,687755
2021-06-09,US,15 wk ahead cum death,687755
2021-06-10,US,15 wk ahead cum death,687755
2021-06-11,US,15 wk ahead cum death,687755
2021-06-08,US,15 wk ahead cum death,687755
2021-06-13,US,15 wk ahead cum death,687755
2021-06-02,06,16 wk ahead cum death,68594
2021-06-05,06,16 wk ahead cum death,68594
2021-06-03,06,16 wk ahead cum death,68594
2021-06-07,06,16 wk ahead cum death,68594
2021-06-01,06,16 wk ahead cum death,68594
2021-06-06,06,16 wk ahead cum death,68594
2021-06-02,US,16 wk ahead cum death,687755
2021-06-05,US,16 wk ahead cum death,687755
2021-06-03,US,16 wk ahead cum death,687755
2021-06-07,US,16 wk ahead cum death,687755
2021-06-01,US,16 wk ahead cum death,687755
2021-06-06,US,16 wk ahead cum death,687755
2021-05-25,06,17 wk ahead cum death,68594
2021-05-30,06,17 wk ahead cum death,68594
2021-05-31,06,17 wk ahead cum death,68594
2021-05-27,06,17 wk ahead cum death,68594
2021-05-28,06,17 wk ahead cum death,68594
2021-05-26,06,17 wk ahead cum death,68594
2021-05-29,06,17 wk ahead cum death,68594
2021-05-25,US,17 wk ahead cum death,687755
2021-05-30,US,17 wk ahead cum death,687755
2021-05-31,US,17 wk ahead cum death,687755
2021-05-27,US,17 wk ahead cum death,687755
2021-05-28,US,17 wk ahead cum death,687755
2021-05-26,US,17 wk ahead cum death,687755
2021-05-29,US,17 wk ahead cum death,687755
2021-05-19,06,18 wk ahead cum death,68594
2021-05-24,06,18 wk ahead cum death,68594
2021-05-23,06,18 wk ahead cum death,68594
2021-05-20,06,18 wk ahead cum death,68594
2021-05-22,06,18 wk ahead cum death,68594
2021-05-21,06,18 wk ahead cum death,68594
2021-05-19,US,18 wk ahead cum death,687755
2021-05-24,US,18 wk ahead cum death,687755
2021-05-23,US,18 wk ahead cum death,687755
2021-05-20,US,18 wk ahead cum death,687755
2021-05-22,US,18 wk ahead cum death,687755
2021-05-21,US,18 wk ahead cum death,687755
2021-05-13,06,19 wk ahead cum death,68594
2021-05-15,06,19 wk ahead cum death,68594
2021-05-12,06,19 wk ahead cum death,68594
2021-05-14,06,19 wk ahead cum death,68594
2021-05-17,06,19 wk ahead cum death,68594
2021-05-11,06,19 wk ahead cum death,68594
2021-05-16,06,19 wk ahead cum death,68594
2021-05-13,US,19 wk ahead cum death,687755
2021-05-15,US,19 wk ahead cum death,687755
2021-05-12,US,19 wk ahead cum death,687755
2021-05-14,US,19 wk ahead cum death,687755
2021-05-17,US,19 wk ahead cum death,687755
2021-05-11,US,19 wk ahead cum death,687755
2021-05-16,US,19 wk ahead cum death,687755
2021-05-06,06,20 wk ahead cum death,68594
2021-05-09,06,20 wk ahead cum death,68594
2021-05-07,06,20 wk ahead cum death,68594
2021-05-10,06,20 wk ahead cum death,68594
2021-05-04,06,20 wk ahead cum death,68594
2021-05-05,06,20 wk ahead cum death,68594
2021-05-08,06,20 wk ahead cum death,68594
2021-05-06,US,20 wk ahead cum death,687755
2021-05-09,US,20 wk ahead cum death,687755
2021-05-07,US,20 wk ahead cum death,687755
2021-05-10,US,20 wk ahead cum death,687755
2021-05-04,US,20 wk ahead cum death,687755
2021-05-05,US,20 wk ahead cum death,687755
2021-05-08,US,20 wk ahead cum death,687755
2021-09-27,06,1 wk ahead cum death,69242
2021-09-25,06,1 wk ahead cum death,69242
2021-09-21,06,1 wk ahead cum death,69242
2021-09-26,06,1 wk ahead cum death,69242
2021-09-23,06,1 wk ahead cum death,69242
2021-09-27,27,1 wk ahead cum death,8273
2021-09-25,27,1 wk ahead cum death,8273
2021-09-21,27,1 wk ahead cum death,8273
2021-09-26,27,1 wk ahead cum death,8273
2021-09-23,27,1 wk ahead cum death,8273
2021-09-27,29,1 wk ahead cum death,12007
2021-09-25,29,1 wk ahead cum death,12007
2021-09-21,29,1 wk ahead cum death,12007
2021-09-26,29,1 wk ahead cum death,12007
2021-09-23,29,1 wk ahead cum death,12007
2021-09-27,49,1 wk ahead cum death,2943
2021-09-25,49,1 wk ahead cum death,2943
2021-09-21,49,1 wk ahead cum death,2943
2021-09-26,49,1 wk ahead cum death,2943
2021-09-23,49,1 wk ahead cum death,2943
2021-09-27,51,1 wk ahead cum death,12806
2021-09-25,51,1 wk ahead cum death,12806
2021-09-21,51,1 wk ahead cum death,12806
2021-09-26,51,1 wk ahead cum death,12806
2021-09-23,51,1 wk ahead cum death,12806
2021-09-27,28,1 wk ahead cum death,9646
2021-09-25,28,1 wk ahead cum death,9646
2021-09-21,28,1 wk ahead cum death,9646
2021-09-26,28,1 wk ahead cum death,9646
2021-09-23,28,1 wk ahead cum death,9646
2021-09-27,25,1 wk ahead cum death,18647
2021-09-25,25,1 wk ahead cum death,18647
2021-09-21,25,1 wk ahead cum death,18647
2021-09-26,25,1 wk ahead cum death,18647
2021-09-23,25,1 wk ahead cum death,18647
2021-09-27,48,1 wk ahead cum death,65785
2021-09-25,48,1 wk ahead cum death,65785
2021-09-21,48,1 wk ahead cum death,65785
2021-09-26,48,1 wk ahead cum death,65785
2021-09-23,48,1 wk ahead cum death,65785
2021-09-27,22,1 wk ahead cum death,13988
2021-09-25,22,1 wk ahead cum death,13988
2021-09-21,22,1 wk ahead cum death,13988
2021-09-26,22,1 wk ahead cum death,13988
2021-09-23,22,1 wk ahead cum death,13988
2021-09-27,26,1 wk ahead cum death,22439
2021-09-25,26,1 wk ahead cum death,22439
2021-09-21,26,1 wk ahead cum death,22439
2021-09-26,26,1 wk ahead cum death,22439
2021-09-23,26,1 wk ahead cum death,22439
2021-09-27,54,1 wk ahead cum death,3722
2021-09-25,54,1 wk ahead cum death,3722
2021-09-21,54,1 wk ahead cum death,3722
2021-09-26,54,1 wk ahead cum death,3722
2021-09-23,54,1 wk ahead cum death,3722
2021-09-27,46,1 wk ahead cum death,2145
2021-09-25,46,1 wk ahead cum death,2145
2021-09-21,46,1 wk ahead cum death,2145
2021-09-26,46,1 wk ahead cum death,2145
2021-09-23,46,1 wk ahead cum death,2145
2021-09-27,47,1 wk ahead cum death,15198
2021-09-25,47,1 wk ahead cum death,15198
2021-09-21,47,1 wk ahead cum death,15198
2021-09-26,47,1 wk ahead cum death,15198
2021-09-23,47,1 wk ahead cum death,15198
2021-09-27,31,1 wk ahead cum death,2427
2021-09-25,31,1 wk ahead cum death,2427
2021-09-21,31,1 wk ahead cum death,2427
2021-09-26,31,1 wk ahead cum death,2427
2021-09-23,31,1 wk ahead cum death,2427
2021-09-27,30,1 wk ahead cum death,2017
2021-09-25,30,1 wk ahead cum death,2017
2021-09-21,30,1 wk ahead cum death,2017
2021-09-26,30,1 wk ahead cum death,2017
2021-09-23,30,1 wk ahead cum death,2017
2021-09-27,50,1 wk ahead cum death,321
2021-09-25,50,1 wk ahead cum death,321
2021-09-21,50,1 wk ahead cum death,321
2021-09-26,50,1 wk ahead cum death,321
2021-09-23,50,1 wk ahead cum death,321
2021-09-27,08,1 wk ahead cum death,7594
2021-09-25,08,1 wk ahead cum death,7594
2021-09-21,08,1 wk ahead cum death,7594
2021-09-26,08,1 wk ahead cum death,7594
2021-09-23,08,1 wk ahead cum death,7594
2021-09-27,18,1 wk ahead cum death,15686
2021-09-25,18,1 wk ahead cum death,15686
2021-09-21,18,1 wk ahead cum death,15686
2021-09-26,18,1 wk ahead cum death,15686
2021-09-23,18,1 wk ahead cum death,15686
2021-09-27,23,1 wk ahead cum death,1026
2021-09-25,23,1 wk ahead cum death,1026
2021-09-21,23,1 wk ahead cum death,1026
2021-09-26,23,1 wk ahead cum death,1026
2021-09-23,23,1 wk ahead cum death,1026
2021-09-27,05,1 wk ahead cum death,7724
2021-09-25,05,1 wk ahead cum death,7724
2021-09-21,05,1 wk ahead cum death,7724
2021-09-26,05,1 wk ahead cum death,7724
2021-09-23,05,1 wk ahead cum death,7724
2021-09-27,04,1 wk ahead cum death,20134
2021-09-25,04,1 wk ahead cum death,20134
2021-09-21,04,1 wk ahead cum death,20134
2021-09-26,04,1 wk ahead cum death,20134
2021-09-23,04,1 wk ahead cum death,20134
2021-09-27,02,1 wk ahead cum death,578
2021-09-25,02,1 wk ahead cum death,578
2021-09-21,02,1 wk ahead cum death,578
2021-09-26,02,1 wk ahead cum death,578
2021-09-23,02,1 wk ahead cum death,578
2021-09-27,44,1 wk ahead cum death,2838
2021-09-25,44,1 wk ahead cum death,2838
2021-09-21,44,1 wk ahead cum death,2838
2021-09-26,44,1 wk ahead cum death,2838
2021-09-23,44,1 wk ahead cum death,2838
2021-09-27,34,1 wk ahead cum death,27465
2021-09-25,34,1 wk ahead cum death,27465
2021-09-21,34,1 wk ahead cum death,27465
2021-09-26,34,1 wk ahead cum death,27465
2021-09-23,34,1 wk ahead cum death,27465
2021-09-27,60,1 wk ahead cum death,0
2021-09-25,60,1 wk ahead cum death,0
2021-09-21,60,1 wk ahead cum death,0
2021-09-26,60,1 wk ahead cum death,0
2021-09-23,60,1 wk ahead cum death,0
2021-09-27,53,1 wk ahead cum death,7765
2021-09-25,53,1 wk ahead cum death,7765
