timezero,unit,target,value
2020-05-25,47,20 wk ahead cum death,2758
2020-10-08,47,1 wk ahead cum death,2903
2020-10-12,47,1 wk ahead cum death,2903
2020-10-11,47,1 wk ahead cum death,2903
2020-10-04,47,2 wk ahead cum death,2903
2020-10-03,47,2 wk ahead cum death,2903
2020-10-01,47,2 wk ahead cum death,2903
2020-09-29,47,2 wk ahead cum death,2903
2020-10-05,47,2 wk ahead cum death,2903
2020-10-02,47,2 wk ahead cum death,2903
2020-09-30,47,2 wk ahead cum death,2903
2020-09-24,47,3 wk ahead cum death,2903
2020-09-22,47,3 wk ahead cum death,2903
2020-09-25,47,3 wk ahead cum death,2903
2020-09-23,47,3 wk ahead cum death,2903
2020-09-26,47,3 wk ahead cum death,2903
2020-09-27,47,3 wk ahead cum death,2903
2020-09-28,47,3 wk ahead cum death,2903
2020-09-19,47,4 wk ahead cum death,2903
2020-09-18,47,4 wk ahead cum death,2903
2020-09-16,47,4 wk ahead cum death,2903
2020-09-21,47,4 wk ahead cum death,2903
2020-09-20,47,4 wk ahead cum death,2903
2020-09-15,47,4 wk ahead cum death,2903
2020-09-17,47,4 wk ahead cum death,2903
2020-09-13,47,5 wk ahead cum death,2903
2020-09-11,47,5 wk ahead cum death,2903
2020-09-08,47,5 wk ahead cum death,2903
2020-09-10,47,5 wk ahead cum death,2903
2020-09-14,47,5 wk ahead cum death,2903
2020-09-12,47,5 wk ahead cum death,2903
2020-09-09,47,5 wk ahead cum death,2903
2020-09-02,47,6 wk ahead cum death,2903
2020-09-04,47,6 wk ahead cum death,2903
2020-09-07,47,6 wk ahead cum death,2903
2020-09-05,47,6 wk ahead cum death,2903
2020-09-03,47,6 wk ahead cum death,2903
2020-09-06,47,6 wk ahead cum death,2903
2020-09-01,47,6 wk ahead cum death,2903
2020-08-25,47,7 wk ahead cum death,2903
2020-08-31,47,7 wk ahead cum death,2903
2020-08-30,47,7 wk ahead cum death,2903
2020-08-29,47,7 wk ahead cum death,2903
2020-08-28,47,7 wk ahead cum death,2903
2020-08-26,47,7 wk ahead cum death,2903
2020-08-27,47,7 wk ahead cum death,2903
2020-08-23,47,8 wk ahead cum death,2903
2020-08-21,47,8 wk ahead cum death,2903
2020-08-20,47,8 wk ahead cum death,2903
2020-08-24,47,8 wk ahead cum death,2903
2020-08-22,47,8 wk ahead cum death,2903
2020-08-19,47,8 wk ahead cum death,2903
2020-08-18,47,8 wk ahead cum death,2903
2020-08-11,47,9 wk ahead cum death,2903
2020-08-16,47,9 wk ahead cum death,2903
2020-08-15,47,9 wk ahead cum death,2903
2020-08-14,47,9 wk ahead cum death,2903
2020-08-12,47,9 wk ahead cum death,2903
2020-08-13,47,9 wk ahead cum death,2903
2020-08-17,47,9 wk ahead cum death,2903
2020-08-08,47,10 wk ahead cum death,2903
2020-08-07,47,10 wk ahead cum death,2903
2020-08-09,47,10 wk ahead cum death,2903
2020-08-05,47,10 wk ahead cum death,2903
2020-08-06,47,10 wk ahead cum death,2903
2020-08-10,47,10 wk ahead cum death,2903
2020-08-04,47,10 wk ahead cum death,2903
2020-07-28,47,11 wk ahead cum death,2903
2020-08-03,47,11 wk ahead cum death,2903
2020-07-29,47,11 wk ahead cum death,2903
2020-07-30,47,11 wk ahead cum death,2903
2020-08-02,47,11 wk ahead cum death,2903
2020-08-01,47,11 wk ahead cum death,2903
2020-07-31,47,11 wk ahead cum death,2903
2020-07-26,47,12 wk ahead cum death,2903
2020-07-25,47,12 wk ahead cum death,2903
2020-07-23,47,12 wk ahead cum death,2903
2020-07-24,47,12 wk ahead cum death,2903
2020-07-27,47,12 wk ahead cum death,2903
2020-07-22,47,12 wk ahead cum death,2903
2020-07-21,47,12 wk ahead cum death,2903
2020-07-17,47,13 wk ahead cum death,2903
2020-07-18,47,13 wk ahead cum death,2903
2020-07-19,47,13 wk ahead cum death,2903
2020-07-16,47,13 wk ahead cum death,2903
2020-07-14,47,13 wk ahead cum death,2903
2020-07-20,47,13 wk ahead cum death,2903
2020-07-15,47,13 wk ahead cum death,2903
2020-07-12,47,14 wk ahead cum death,2903
2020-07-07,47,14 wk ahead cum death,2903
2020-07-13,47,14 wk ahead cum death,2903
2020-07-08,47,14 wk ahead cum death,2903
2020-07-11,47,14 wk ahead cum death,2903
2020-07-10,47,14 wk ahead cum death,2903
2020-07-09,47,14 wk ahead cum death,2903
2020-07-04,47,15 wk ahead cum death,2903
2020-07-01,47,15 wk ahead cum death,2903
2020-07-05,47,15 wk ahead cum death,2903
2020-07-02,47,15 wk ahead cum death,2903
2020-06-30,47,15 wk ahead cum death,2903
2020-07-06,47,15 wk ahead cum death,2903
2020-07-03,47,15 wk ahead cum death,2903
2020-06-24,47,16 wk ahead cum death,2903
2020-06-29,47,16 wk ahead cum death,2903
2020-06-26,47,16 wk ahead cum death,2903
2020-06-28,47,16 wk ahead cum death,2903
2020-06-27,47,16 wk ahead cum death,2903
2020-06-23,47,16 wk ahead cum death,2903
2020-06-25,47,16 wk ahead cum death,2903
2020-06-16,47,17 wk ahead cum death,2903
2020-06-20,47,17 wk ahead cum death,2903
2020-06-17,47,17 wk ahead cum death,2903
2020-06-19,47,17 wk ahead cum death,2903
2020-06-22,47,17 wk ahead cum death,2903
2020-06-21,47,17 wk ahead cum death,2903
2020-06-18,47,17 wk ahead cum death,2903
2020-06-14,47,18 wk ahead cum death,2903
2020-06-15,47,18 wk ahead cum death,2903
2020-06-09,47,18 wk ahead cum death,2903
2020-06-13,47,18 wk ahead cum death,2903
2020-06-11,47,18 wk ahead cum death,2903
2020-06-10,47,18 wk ahead cum death,2903
2020-06-12,47,18 wk ahead cum death,2903
2020-06-07,47,19 wk ahead cum death,2903
2020-06-08,47,19 wk ahead cum death,2903
2020-06-03,47,19 wk ahead cum death,2903
2020-06-06,47,19 wk ahead cum death,2903
2020-06-05,47,19 wk ahead cum death,2903
2020-06-02,47,19 wk ahead cum death,2903
2020-06-04,47,19 wk ahead cum death,2903
2020-05-26,47,20 wk ahead cum death,2903
2020-05-28,47,20 wk ahead cum death,2903
2020-05-31,47,20 wk ahead cum death,2903
2020-05-27,47,20 wk ahead cum death,2903
2020-06-01,47,20 wk ahead cum death,2903
2020-05-29,47,20 wk ahead cum death,2903
2020-05-30,47,20 wk ahead cum death,2903
2020-10-16,47,1 wk ahead cum death,3100
2020-10-18,47,1 wk ahead cum death,3100
2020-10-19,47,1 wk ahead cum death,3100
2020-10-15,47,1 wk ahead cum death,3100
2020-10-11,47,2 wk ahead cum death,3100
2020-10-08,47,2 wk ahead cum death,3100
2020-10-12,47,2 wk ahead cum death,3100
2020-10-03,47,3 wk ahead cum death,3100
2020-10-02,47,3 wk ahead cum death,3100
2020-10-05,47,3 wk ahead cum death,3100
2020-09-30,47,3 wk ahead cum death,3100
2020-09-29,47,3 wk ahead cum death,3100
2020-10-01,47,3 wk ahead cum death,3100
2020-10-04,47,3 wk ahead cum death,3100
2020-09-25,47,4 wk ahead cum death,3100
2020-09-27,47,4 wk ahead cum death,3100
2020-09-23,47,4 wk ahead cum death,3100
2020-09-28,47,4 wk ahead cum death,3100
2020-09-24,47,4 wk ahead cum death,3100
2020-09-26,47,4 wk ahead cum death,3100
2020-09-22,47,4 wk ahead cum death,3100
2020-09-16,47,5 wk ahead cum death,3100
2020-09-21,47,5 wk ahead cum death,3100
2020-09-20,47,5 wk ahead cum death,3100
2020-09-19,47,5 wk ahead cum death,3100
2020-09-18,47,5 wk ahead cum death,3100
2020-09-15,47,5 wk ahead cum death,3100
2020-09-17,47,5 wk ahead cum death,3100
2020-09-12,47,6 wk ahead cum death,3100
2020-09-13,47,6 wk ahead cum death,3100
2020-09-11,47,6 wk ahead cum death,3100
2020-09-09,47,6 wk ahead cum death,3100
2020-09-08,47,6 wk ahead cum death,3100
2020-09-14,47,6 wk ahead cum death,3100
2020-09-10,47,6 wk ahead cum death,3100
2020-09-05,47,7 wk ahead cum death,3100
2020-09-04,47,7 wk ahead cum death,3100
2020-09-07,47,7 wk ahead cum death,3100
2020-09-02,47,7 wk ahead cum death,3100
2020-09-06,47,7 wk ahead cum death,3100
2020-09-01,47,7 wk ahead cum death,3100
2020-09-03,47,7 wk ahead cum death,3100
2020-08-26,47,8 wk ahead cum death,3100
2020-08-28,47,8 wk ahead cum death,3100
2020-08-29,47,8 wk ahead cum death,3100
2020-08-25,47,8 wk ahead cum death,3100
2020-08-31,47,8 wk ahead cum death,3100
2020-08-27,47,8 wk ahead cum death,3100
2020-08-30,47,8 wk ahead cum death,3100
2020-08-21,47,9 wk ahead cum death,3100
2020-08-18,47,9 wk ahead cum death,3100
2020-08-24,47,9 wk ahead cum death,3100
2020-08-23,47,9 wk ahead cum death,3100
2020-08-19,47,9 wk ahead cum death,3100
2020-08-22,47,9 wk ahead cum death,3100
2020-08-20,47,9 wk ahead cum death,3100
2020-08-16,47,10 wk ahead cum death,3100
2020-08-13,47,10 wk ahead cum death,3100
2020-08-11,47,10 wk ahead cum death,3100
2020-08-12,47,10 wk ahead cum death,3100
2020-08-15,47,10 wk ahead cum death,3100
2020-08-17,47,10 wk ahead cum death,3100
2020-08-14,47,10 wk ahead cum death,3100
2020-08-09,47,11 wk ahead cum death,3100
2020-08-10,47,11 wk ahead cum death,3100
2020-08-06,47,11 wk ahead cum death,3100
2020-08-05,47,11 wk ahead cum death,3100
2020-08-07,47,11 wk ahead cum death,3100
2020-08-08,47,11 wk ahead cum death,3100
2020-08-04,47,11 wk ahead cum death,3100
2020-07-28,47,12 wk ahead cum death,3100
2020-07-31,47,12 wk ahead cum death,3100
2020-08-02,47,12 wk ahead cum death,3100
2020-08-03,47,12 wk ahead cum death,3100
2020-07-29,47,12 wk ahead cum death,3100
2020-07-30,47,12 wk ahead cum death,3100
2020-08-01,47,12 wk ahead cum death,3100
2020-07-26,47,13 wk ahead cum death,3100
2020-07-23,47,13 wk ahead cum death,3100
2020-07-22,47,13 wk ahead cum death,3100
2020-07-21,47,13 wk ahead cum death,3100
2020-07-27,47,13 wk ahead cum death,3100
2020-07-24,47,13 wk ahead cum death,3100
2020-07-25,47,13 wk ahead cum death,3100
2020-07-20,47,14 wk ahead cum death,3100
2020-07-14,47,14 wk ahead cum death,3100
2020-07-19,47,14 wk ahead cum death,3100
2020-07-18,47,14 wk ahead cum death,3100
2020-07-16,47,14 wk ahead cum death,3100
2020-07-17,47,14 wk ahead cum death,3100
2020-07-15,47,14 wk ahead cum death,3100
2020-07-07,47,15 wk ahead cum death,3100
2020-07-11,47,15 wk ahead cum death,3100
2020-07-13,47,15 wk ahead cum death,3100
2020-07-12,47,15 wk ahead cum death,3100
2020-07-09,47,15 wk ahead cum death,3100
2020-07-08,47,15 wk ahead cum death,3100
2020-07-10,47,15 wk ahead cum death,3100
2020-07-03,47,16 wk ahead cum death,3100
2020-07-02,47,16 wk ahead cum death,3100
2020-06-30,47,16 wk ahead cum death,3100
2020-07-05,47,16 wk ahead cum death,3100
2020-07-06,47,16 wk ahead cum death,3100
2020-07-04,47,16 wk ahead cum death,3100
2020-07-01,47,16 wk ahead cum death,3100
2020-06-25,47,17 wk ahead cum death,3100
2020-06-23,47,17 wk ahead cum death,3100
2020-06-28,47,17 wk ahead cum death,3100
2020-06-27,47,17 wk ahead cum death,3100
2020-06-24,47,17 wk ahead cum death,3100
2020-06-26,47,17 wk ahead cum death,3100
2020-06-29,47,17 wk ahead cum death,3100
2020-06-16,47,18 wk ahead cum death,3100
2020-06-19,47,18 wk ahead cum death,3100
2020-06-20,47,18 wk ahead cum death,3100
2020-06-18,47,18 wk ahead cum death,3100
2020-06-21,47,18 wk ahead cum death,3100
2020-06-22,47,18 wk ahead cum death,3100
2020-06-17,47,18 wk ahead cum death,3100
2020-06-11,47,19 wk ahead cum death,3100
2020-06-14,47,19 wk ahead cum death,3100
2020-06-15,47,19 wk ahead cum death,3100
2020-06-12,47,19 wk ahead cum death,3100
2020-06-10,47,19 wk ahead cum death,3100
2020-06-09,47,19 wk ahead cum death,3100
2020-06-13,47,19 wk ahead cum death,3100
2020-06-03,47,20 wk ahead cum death,3100
2020-06-02,47,20 wk ahead cum death,3100
2020-06-08,47,20 wk ahead cum death,3100
2020-06-06,47,20 wk ahead cum death,3100
2020-06-07,47,20 wk ahead cum death,3100
2020-06-05,47,20 wk ahead cum death,3100
2020-06-04,47,20 wk ahead cum death,3100
2020-10-25,US,1 wk ahead cum death,230494
2020-10-26,US,1 wk ahead cum death,230494
2020-10-22,US,1 wk ahead cum death,230494
2020-10-25,47,1 wk ahead cum death,3353
2020-10-26,47,1 wk ahead cum death,3353
2020-10-22,47,1 wk ahead cum death,3353
2020-10-15,US,2 wk ahead cum death,230494
2020-10-18,US,2 wk ahead cum death,230494
2020-10-19,US,2 wk ahead cum death,230494
2020-10-16,US,2 wk ahead cum death,230494
2020-10-15,47,2 wk ahead cum death,3353
2020-10-18,47,2 wk ahead cum death,3353
2020-10-19,47,2 wk ahead cum death,3353
2020-10-16,47,2 wk ahead cum death,3353
2020-10-12,US,3 wk ahead cum death,230494
2020-10-08,US,3 wk ahead cum death,230494
2020-10-11,US,3 wk ahead cum death,230494
2020-10-12,47,3 wk ahead cum death,3353
2020-10-08,47,3 wk ahead cum death,3353
2020-10-11,47,3 wk ahead cum death,3353
2020-09-29,US,4 wk ahead cum death,230494
2020-10-03,US,4 wk ahead cum death,230494
2020-10-04,US,4 wk ahead cum death,230494
2020-10-05,US,4 wk ahead cum death,230494
2020-09-30,US,4 wk ahead cum death,230494
2020-10-02,US,4 wk ahead cum death,230494
2020-10-01,US,4 wk ahead cum death,230494
2020-09-29,47,4 wk ahead cum death,3353
2020-10-03,47,4 wk ahead cum death,3353
2020-10-04,47,4 wk ahead cum death,3353
2020-10-05,47,4 wk ahead cum death,3353
2020-09-30,47,4 wk ahead cum death,3353
2020-10-02,47,4 wk ahead cum death,3353
2020-10-01,47,4 wk ahead cum death,3353
2020-09-27,47,5 wk ahead cum death,3353
2020-09-24,47,5 wk ahead cum death,3353
2020-09-22,47,5 wk ahead cum death,3353
2020-09-26,47,5 wk ahead cum death,3353
2020-09-25,47,5 wk ahead cum death,3353
2020-09-28,47,5 wk ahead cum death,3353
2020-09-23,47,5 wk ahead cum death,3353
2020-09-27,US,5 wk ahead cum death,230494
2020-09-24,US,5 wk ahead cum death,230494
2020-09-22,US,5 wk ahead cum death,230494
2020-09-26,US,5 wk ahead cum death,230494
2020-09-25,US,5 wk ahead cum death,230494
2020-09-28,US,5 wk ahead cum death,230494
2020-09-23,US,5 wk ahead cum death,230494
2020-09-19,47,6 wk ahead cum death,3353
2020-09-18,47,6 wk ahead cum death,3353
2020-09-21,47,6 wk ahead cum death,3353
2020-09-17,47,6 wk ahead cum death,3353
2020-09-16,47,6 wk ahead cum death,3353
2020-09-20,47,6 wk ahead cum death,3353
2020-09-15,47,6 wk ahead cum death,3353
2020-09-19,US,6 wk ahead cum death,230494
2020-09-18,US,6 wk ahead cum death,230494
2020-09-21,US,6 wk ahead cum death,230494
2020-09-17,US,6 wk ahead cum death,230494
2020-09-16,US,6 wk ahead cum death,230494
2020-09-20,US,6 wk ahead cum death,230494
2020-09-15,US,6 wk ahead cum death,230494
2020-09-11,47,7 wk ahead cum death,3353
2020-09-08,47,7 wk ahead cum death,3353
2020-09-10,47,7 wk ahead cum death,3353
2020-09-09,47,7 wk ahead cum death,3353
2020-09-12,47,7 wk ahead cum death,3353
2020-09-13,47,7 wk ahead cum death,3353
2020-09-14,47,7 wk ahead cum death,3353
2020-09-11,US,7 wk ahead cum death,230494
2020-09-08,US,7 wk ahead cum death,230494
2020-09-10,US,7 wk ahead cum death,230494
2020-09-09,US,7 wk ahead cum death,230494
2020-09-12,US,7 wk ahead cum death,230494
2020-09-13,US,7 wk ahead cum death,230494
2020-09-14,US,7 wk ahead cum death,230494
2020-09-02,47,8 wk ahead cum death,3353
2020-09-03,47,8 wk ahead cum death,3353
2020-09-07,47,8 wk ahead cum death,3353
2020-09-06,47,8 wk ahead cum death,3353
2020-09-05,47,8 wk ahead cum death,3353
2020-09-01,47,8 wk ahead cum death,3353
2020-09-04,47,8 wk ahead cum death,3353
2020-09-02,US,8 wk ahead cum death,230494
2020-09-03,US,8 wk ahead cum death,230494
2020-09-07,US,8 wk ahead cum death,230494
2020-09-06,US,8 wk ahead cum death,230494
2020-09-05,US,8 wk ahead cum death,230494
2020-09-01,US,8 wk ahead cum death,230494
2020-09-04,US,8 wk ahead cum death,230494
2020-08-31,US,9 wk ahead cum death,230494
2020-08-30,US,9 wk ahead cum death,230494
2020-08-28,US,9 wk ahead cum death,230494
2020-08-25,US,9 wk ahead cum death,230494
2020-08-26,US,9 wk ahead cum death,230494
2020-08-27,US,9 wk ahead cum death,230494
2020-08-29,US,9 wk ahead cum death,230494
2020-08-31,47,9 wk ahead cum death,3353
2020-08-30,47,9 wk ahead cum death,3353
2020-08-28,47,9 wk ahead cum death,3353
2020-08-25,47,9 wk ahead cum death,3353
2020-08-26,47,9 wk ahead cum death,3353
2020-08-27,47,9 wk ahead cum death,3353
2020-08-29,47,9 wk ahead cum death,3353
2020-08-21,47,10 wk ahead cum death,3353
2020-08-19,47,10 wk ahead cum death,3353
2020-08-20,47,10 wk ahead cum death,3353
2020-08-23,47,10 wk ahead cum death,3353
2020-08-24,47,10 wk ahead cum death,3353
2020-08-18,47,10 wk ahead cum death,3353
2020-08-22,47,10 wk ahead cum death,3353
2020-08-21,US,10 wk ahead cum death,230494
2020-08-19,US,10 wk ahead cum death,230494
2020-08-20,US,10 wk ahead cum death,230494
2020-08-23,US,10 wk ahead cum death,230494
2020-08-24,US,10 wk ahead cum death,230494
2020-08-18,US,10 wk ahead cum death,230494
2020-08-22,US,10 wk ahead cum death,230494
2020-08-14,47,11 wk ahead cum death,3353
2020-08-12,47,11 wk ahead cum death,3353
2020-08-17,47,11 wk ahead cum death,3353
2020-08-16,47,11 wk ahead cum death,3353
2020-08-11,47,11 wk ahead cum death,3353
2020-08-13,47,11 wk ahead cum death,3353
2020-08-15,47,11 wk ahead cum death,3353
2020-08-14,US,11 wk ahead cum death,230494
2020-08-12,US,11 wk ahead cum death,230494
2020-08-17,US,11 wk ahead cum death,230494
2020-08-16,US,11 wk ahead cum death,230494
2020-08-11,US,11 wk ahead cum death,230494
2020-08-13,US,11 wk ahead cum death,230494
2020-08-15,US,11 wk ahead cum death,230494
2020-08-09,47,12 wk ahead cum death,3353
2020-08-04,47,12 wk ahead cum death,3353
2020-08-08,47,12 wk ahead cum death,3353
2020-08-05,47,12 wk ahead cum death,3353
2020-08-07,47,12 wk ahead cum death,3353
2020-08-10,47,12 wk ahead cum death,3353
2020-08-06,47,12 wk ahead cum death,3353
2020-08-09,US,12 wk ahead cum death,230494
2020-08-04,US,12 wk ahead cum death,230494
2020-08-08,US,12 wk ahead cum death,230494
2020-08-05,US,12 wk ahead cum death,230494
2020-08-07,US,12 wk ahead cum death,230494
2020-08-10,US,12 wk ahead cum death,230494
2020-08-06,US,12 wk ahead cum death,230494
2020-07-28,47,13 wk ahead cum death,3353
2020-07-31,47,13 wk ahead cum death,3353
2020-07-30,47,13 wk ahead cum death,3353
2020-08-01,47,13 wk ahead cum death,3353
2020-08-03,47,13 wk ahead cum death,3353
2020-07-29,47,13 wk ahead cum death,3353
2020-08-02,47,13 wk ahead cum death,3353
2020-07-28,US,13 wk ahead cum death,230494
2020-07-31,US,13 wk ahead cum death,230494
2020-07-30,US,13 wk ahead cum death,230494
2020-08-01,US,13 wk ahead cum death,230494
2020-08-03,US,13 wk ahead cum death,230494
2020-07-29,US,13 wk ahead cum death,230494
2020-08-02,US,13 wk ahead cum death,230494
2020-07-27,47,14 wk ahead cum death,3353
2020-07-22,47,14 wk ahead cum death,3353
2020-07-24,47,14 wk ahead cum death,3353
2020-07-23,47,14 wk ahead cum death,3353
2020-07-21,47,14 wk ahead cum death,3353
2020-07-25,47,14 wk ahead cum death,3353
2020-07-26,47,14 wk ahead cum death,3353
2020-07-27,US,14 wk ahead cum death,230494
2020-07-22,US,14 wk ahead cum death,230494
2020-07-24,US,14 wk ahead cum death,230494
2020-07-23,US,14 wk ahead cum death,230494
2020-07-21,US,14 wk ahead cum death,230494
2020-07-25,US,14 wk ahead cum death,230494
2020-07-26,US,14 wk ahead cum death,230494
2020-07-15,47,15 wk ahead cum death,3353
2020-07-18,47,15 wk ahead cum death,3353
2020-07-14,47,15 wk ahead cum death,3353
2020-07-20,47,15 wk ahead cum death,3353
2020-07-19,47,15 wk ahead cum death,3353
2020-07-16,47,15 wk ahead cum death,3353
2020-07-17,47,15 wk ahead cum death,3353
2020-07-15,US,15 wk ahead cum death,230494
2020-07-18,US,15 wk ahead cum death,230494
2020-07-14,US,15 wk ahead cum death,230494
2020-07-20,US,15 wk ahead cum death,230494
2020-07-19,US,15 wk ahead cum death,230494
2020-07-16,US,15 wk ahead cum death,230494
2020-07-17,US,15 wk ahead cum death,230494
2020-07-07,47,16 wk ahead cum death,3353
2020-07-10,47,16 wk ahead cum death,3353
2020-07-08,47,16 wk ahead cum death,3353
2020-07-09,47,16 wk ahead cum death,3353
2020-07-12,47,16 wk ahead cum death,3353
2020-07-13,47,16 wk ahead cum death,3353
2020-07-11,47,16 wk ahead cum death,3353
2020-07-07,US,16 wk ahead cum death,230494
2020-07-10,US,16 wk ahead cum death,230494
2020-07-08,US,16 wk ahead cum death,230494
2020-07-09,US,16 wk ahead cum death,230494
2020-07-12,US,16 wk ahead cum death,230494
2020-07-13,US,16 wk ahead cum death,230494
2020-07-11,US,16 wk ahead cum death,230494
2020-07-06,47,17 wk ahead cum death,3353
2020-07-04,47,17 wk ahead cum death,3353
2020-07-05,47,17 wk ahead cum death,3353
2020-07-02,47,17 wk ahead cum death,3353
2020-07-01,47,17 wk ahead cum death,3353
2020-06-30,47,17 wk ahead cum death,3353
2020-07-03,47,17 wk ahead cum death,3353
2020-07-06,US,17 wk ahead cum death,230494
2020-07-04,US,17 wk ahead cum death,230494
2020-07-05,US,17 wk ahead cum death,230494
2020-07-02,US,17 wk ahead cum death,230494
2020-07-01,US,17 wk ahead cum death,230494
2020-06-30,US,17 wk ahead cum death,230494
2020-07-03,US,17 wk ahead cum death,230494
2020-06-24,US,18 wk ahead cum death,230494
2020-06-23,US,18 wk ahead cum death,230494
2020-06-25,US,18 wk ahead cum death,230494
2020-06-27,US,18 wk ahead cum death,230494
2020-06-29,US,18 wk ahead cum death,230494
2020-06-26,US,18 wk ahead cum death,230494
2020-06-28,US,18 wk ahead cum death,230494
2020-06-24,47,18 wk ahead cum death,3353
2020-06-23,47,18 wk ahead cum death,3353
2020-06-25,47,18 wk ahead cum death,3353
