timezero,unit,target,value
2020-08-19,US,13 wk ahead cum death,256091
2020-08-23,47,13 wk ahead cum death,4211
2020-08-22,47,13 wk ahead cum death,4211
2020-08-18,47,13 wk ahead cum death,4211
2020-08-20,47,13 wk ahead cum death,4211
2020-08-24,47,13 wk ahead cum death,4211
2020-08-21,47,13 wk ahead cum death,4211
2020-08-19,47,13 wk ahead cum death,4211
2020-08-14,US,14 wk ahead cum death,256091
2020-08-13,US,14 wk ahead cum death,256091
2020-08-11,US,14 wk ahead cum death,256091
2020-08-15,US,14 wk ahead cum death,256091
2020-08-12,US,14 wk ahead cum death,256091
2020-08-16,US,14 wk ahead cum death,256091
2020-08-17,US,14 wk ahead cum death,256091
2020-08-14,47,14 wk ahead cum death,4211
2020-08-13,47,14 wk ahead cum death,4211
2020-08-11,47,14 wk ahead cum death,4211
2020-08-15,47,14 wk ahead cum death,4211
2020-08-12,47,14 wk ahead cum death,4211
2020-08-16,47,14 wk ahead cum death,4211
2020-08-17,47,14 wk ahead cum death,4211
2020-08-09,US,15 wk ahead cum death,256091
2020-08-07,US,15 wk ahead cum death,256091
2020-08-04,US,15 wk ahead cum death,256091
2020-08-10,US,15 wk ahead cum death,256091
2020-08-05,US,15 wk ahead cum death,256091
2020-08-06,US,15 wk ahead cum death,256091
2020-08-08,US,15 wk ahead cum death,256091
2020-08-09,47,15 wk ahead cum death,4211
2020-08-07,47,15 wk ahead cum death,4211
2020-08-04,47,15 wk ahead cum death,4211
2020-08-10,47,15 wk ahead cum death,4211
2020-08-05,47,15 wk ahead cum death,4211
2020-08-06,47,15 wk ahead cum death,4211
2020-08-08,47,15 wk ahead cum death,4211
2020-07-31,US,16 wk ahead cum death,256091
2020-08-03,US,16 wk ahead cum death,256091
2020-08-01,US,16 wk ahead cum death,256091
2020-07-29,US,16 wk ahead cum death,256091
2020-07-30,US,16 wk ahead cum death,256091
2020-08-02,US,16 wk ahead cum death,256091
2020-07-28,US,16 wk ahead cum death,256091
2020-07-31,47,16 wk ahead cum death,4211
2020-08-03,47,16 wk ahead cum death,4211
2020-08-01,47,16 wk ahead cum death,4211
2020-07-29,47,16 wk ahead cum death,4211
2020-07-30,47,16 wk ahead cum death,4211
2020-08-02,47,16 wk ahead cum death,4211
2020-07-28,47,16 wk ahead cum death,4211
2020-07-24,US,17 wk ahead cum death,256091
2020-07-23,US,17 wk ahead cum death,256091
2020-07-26,US,17 wk ahead cum death,256091
2020-07-21,US,17 wk ahead cum death,256091
2020-07-25,US,17 wk ahead cum death,256091
2020-07-27,US,17 wk ahead cum death,256091
2020-07-22,US,17 wk ahead cum death,256091
2020-07-24,47,17 wk ahead cum death,4211
2020-07-23,47,17 wk ahead cum death,4211
2020-07-26,47,17 wk ahead cum death,4211
2020-07-21,47,17 wk ahead cum death,4211
2020-07-25,47,17 wk ahead cum death,4211
2020-07-27,47,17 wk ahead cum death,4211
2020-07-22,47,17 wk ahead cum death,4211
2020-07-17,US,18 wk ahead cum death,256091
2020-07-16,US,18 wk ahead cum death,256091
2020-07-14,US,18 wk ahead cum death,256091
2020-07-18,US,18 wk ahead cum death,256091
2020-07-15,US,18 wk ahead cum death,256091
2020-07-20,US,18 wk ahead cum death,256091
2020-07-19,US,18 wk ahead cum death,256091
2020-07-17,47,18 wk ahead cum death,4211
2020-07-16,47,18 wk ahead cum death,4211
2020-07-14,47,18 wk ahead cum death,4211
2020-07-18,47,18 wk ahead cum death,4211
2020-07-15,47,18 wk ahead cum death,4211
2020-07-20,47,18 wk ahead cum death,4211
2020-07-19,47,18 wk ahead cum death,4211
2020-07-12,US,19 wk ahead cum death,256091
2020-07-09,US,19 wk ahead cum death,256091
2020-07-08,US,19 wk ahead cum death,256091
2020-07-11,US,19 wk ahead cum death,256091
2020-07-13,US,19 wk ahead cum death,256091
2020-07-07,US,19 wk ahead cum death,256091
2020-07-10,US,19 wk ahead cum death,256091
2020-07-12,47,19 wk ahead cum death,4211
2020-07-09,47,19 wk ahead cum death,4211
2020-07-08,47,19 wk ahead cum death,4211
2020-07-11,47,19 wk ahead cum death,4211
2020-07-13,47,19 wk ahead cum death,4211
2020-07-07,47,19 wk ahead cum death,4211
2020-07-10,47,19 wk ahead cum death,4211
2020-06-30,US,20 wk ahead cum death,256091
2020-07-04,US,20 wk ahead cum death,256091
2020-07-05,US,20 wk ahead cum death,256091
2020-07-02,US,20 wk ahead cum death,256091
2020-07-01,US,20 wk ahead cum death,256091
2020-07-06,US,20 wk ahead cum death,256091
2020-07-03,US,20 wk ahead cum death,256091
2020-06-30,47,20 wk ahead cum death,4211
2020-07-04,47,20 wk ahead cum death,4211
2020-07-05,47,20 wk ahead cum death,4211
2020-07-02,47,20 wk ahead cum death,4211
2020-07-01,47,20 wk ahead cum death,4211
2020-07-06,47,20 wk ahead cum death,4211
2020-07-03,47,20 wk ahead cum death,4211
2020-11-23,47,1 wk ahead cum death,4541
2020-11-18,47,1 wk ahead cum death,4541
2020-11-22,47,1 wk ahead cum death,4541
2020-11-19,47,1 wk ahead cum death,4541
2020-11-17,47,1 wk ahead cum death,4541
2020-11-21,47,1 wk ahead cum death,4541
2020-11-23,US,1 wk ahead cum death,266879
2020-11-18,US,1 wk ahead cum death,266879
2020-11-22,US,1 wk ahead cum death,266879
2020-11-19,US,1 wk ahead cum death,266879
2020-11-17,US,1 wk ahead cum death,266879
2020-11-21,US,1 wk ahead cum death,266879
2020-11-12,47,2 wk ahead cum death,4541
2020-11-15,47,2 wk ahead cum death,4541
2020-11-16,47,2 wk ahead cum death,4541
2020-11-12,US,2 wk ahead cum death,266879
2020-11-15,US,2 wk ahead cum death,266879
2020-11-16,US,2 wk ahead cum death,266879
2020-11-09,47,3 wk ahead cum death,4541
2020-11-08,47,3 wk ahead cum death,4541
2020-11-04,47,3 wk ahead cum death,4541
2020-11-05,47,3 wk ahead cum death,4541
2020-11-09,US,3 wk ahead cum death,266879
2020-11-08,US,3 wk ahead cum death,266879
2020-11-04,US,3 wk ahead cum death,266879
2020-11-05,US,3 wk ahead cum death,266879
2020-10-29,47,4 wk ahead cum death,4541
2020-11-01,47,4 wk ahead cum death,4541
2020-11-02,47,4 wk ahead cum death,4541
2020-10-29,US,4 wk ahead cum death,266879
2020-11-01,US,4 wk ahead cum death,266879
2020-11-02,US,4 wk ahead cum death,266879
2020-10-25,47,5 wk ahead cum death,4541
2020-10-26,47,5 wk ahead cum death,4541
2020-10-22,47,5 wk ahead cum death,4541
2020-10-25,US,5 wk ahead cum death,266879
2020-10-26,US,5 wk ahead cum death,266879
2020-10-22,US,5 wk ahead cum death,266879
2020-10-15,US,6 wk ahead cum death,266879
2020-10-18,US,6 wk ahead cum death,266879
2020-10-16,US,6 wk ahead cum death,266879
2020-10-19,US,6 wk ahead cum death,266879
2020-10-15,47,6 wk ahead cum death,4541
2020-10-18,47,6 wk ahead cum death,4541
2020-10-16,47,6 wk ahead cum death,4541
2020-10-19,47,6 wk ahead cum death,4541
2020-10-12,US,7 wk ahead cum death,266879
2020-10-11,US,7 wk ahead cum death,266879
2020-10-08,US,7 wk ahead cum death,266879
2020-10-12,47,7 wk ahead cum death,4541
2020-10-11,47,7 wk ahead cum death,4541
2020-10-08,47,7 wk ahead cum death,4541
2020-10-01,US,8 wk ahead cum death,266879
2020-10-02,US,8 wk ahead cum death,266879
2020-09-30,US,8 wk ahead cum death,266879
2020-10-04,US,8 wk ahead cum death,266879
2020-10-05,US,8 wk ahead cum death,266879
2020-10-03,US,8 wk ahead cum death,266879
2020-09-29,US,8 wk ahead cum death,266879
2020-10-01,47,8 wk ahead cum death,4541
2020-10-02,47,8 wk ahead cum death,4541
2020-09-30,47,8 wk ahead cum death,4541
2020-10-04,47,8 wk ahead cum death,4541
2020-10-05,47,8 wk ahead cum death,4541
2020-10-03,47,8 wk ahead cum death,4541
2020-09-29,47,8 wk ahead cum death,4541
2020-09-24,US,9 wk ahead cum death,266879
2020-09-28,US,9 wk ahead cum death,266879
2020-09-23,US,9 wk ahead cum death,266879
2020-09-22,US,9 wk ahead cum death,266879
2020-09-26,US,9 wk ahead cum death,266879
2020-09-27,US,9 wk ahead cum death,266879
2020-09-25,US,9 wk ahead cum death,266879
2020-09-24,47,9 wk ahead cum death,4541
2020-09-28,47,9 wk ahead cum death,4541
2020-09-23,47,9 wk ahead cum death,4541
2020-09-22,47,9 wk ahead cum death,4541
2020-09-26,47,9 wk ahead cum death,4541
2020-09-27,47,9 wk ahead cum death,4541
2020-09-25,47,9 wk ahead cum death,4541
2020-09-18,US,10 wk ahead cum death,266879
2020-09-21,US,10 wk ahead cum death,266879
2020-09-16,US,10 wk ahead cum death,266879
2020-09-20,US,10 wk ahead cum death,266879
2020-09-17,US,10 wk ahead cum death,266879
2020-09-19,US,10 wk ahead cum death,266879
2020-09-15,US,10 wk ahead cum death,266879
2020-09-18,47,10 wk ahead cum death,4541
2020-09-21,47,10 wk ahead cum death,4541
2020-09-16,47,10 wk ahead cum death,4541
2020-09-20,47,10 wk ahead cum death,4541
2020-09-17,47,10 wk ahead cum death,4541
2020-09-19,47,10 wk ahead cum death,4541
2020-09-15,47,10 wk ahead cum death,4541
2020-09-10,US,11 wk ahead cum death,266879
2020-09-12,US,11 wk ahead cum death,266879
2020-09-13,US,11 wk ahead cum death,266879
2020-09-08,US,11 wk ahead cum death,266879
2020-09-11,US,11 wk ahead cum death,266879
2020-09-14,US,11 wk ahead cum death,266879
2020-09-09,US,11 wk ahead cum death,266879
2020-09-10,47,11 wk ahead cum death,4541
2020-09-12,47,11 wk ahead cum death,4541
2020-09-13,47,11 wk ahead cum death,4541
2020-09-08,47,11 wk ahead cum death,4541
2020-09-11,47,11 wk ahead cum death,4541
2020-09-14,47,11 wk ahead cum death,4541
2020-09-09,47,11 wk ahead cum death,4541
2020-09-02,US,12 wk ahead cum death,266879
2020-09-05,US,12 wk ahead cum death,266879
2020-09-01,US,12 wk ahead cum death,266879
2020-09-03,US,12 wk ahead cum death,266879
2020-09-04,US,12 wk ahead cum death,266879
2020-09-06,US,12 wk ahead cum death,266879
2020-09-07,US,12 wk ahead cum death,266879
2020-09-02,47,12 wk ahead cum death,4541
2020-09-05,47,12 wk ahead cum death,4541
2020-09-01,47,12 wk ahead cum death,4541
2020-09-03,47,12 wk ahead cum death,4541
2020-09-04,47,12 wk ahead cum death,4541
2020-09-06,47,12 wk ahead cum death,4541
2020-09-07,47,12 wk ahead cum death,4541
2020-08-26,US,13 wk ahead cum death,266879
2020-08-30,US,13 wk ahead cum death,266879
2020-08-28,US,13 wk ahead cum death,266879
2020-08-29,US,13 wk ahead cum death,266879
2020-08-27,US,13 wk ahead cum death,266879
2020-08-31,US,13 wk ahead cum death,266879
2020-08-25,US,13 wk ahead cum death,266879
2020-08-26,47,13 wk ahead cum death,4541
2020-08-30,47,13 wk ahead cum death,4541
2020-08-28,47,13 wk ahead cum death,4541
2020-08-29,47,13 wk ahead cum death,4541
2020-08-27,47,13 wk ahead cum death,4541
2020-08-31,47,13 wk ahead cum death,4541
2020-08-25,47,13 wk ahead cum death,4541
2020-08-19,47,14 wk ahead cum death,4541
2020-08-20,47,14 wk ahead cum death,4541
2020-08-24,47,14 wk ahead cum death,4541
2020-08-22,47,14 wk ahead cum death,4541
2020-08-21,47,14 wk ahead cum death,4541
2020-08-23,47,14 wk ahead cum death,4541
2020-08-18,47,14 wk ahead cum death,4541
2020-08-19,US,14 wk ahead cum death,266879
2020-08-20,US,14 wk ahead cum death,266879
2020-08-24,US,14 wk ahead cum death,266879
2020-08-22,US,14 wk ahead cum death,266879
2020-08-21,US,14 wk ahead cum death,266879
2020-08-23,US,14 wk ahead cum death,266879
2020-08-18,US,14 wk ahead cum death,266879
2020-08-12,47,15 wk ahead cum death,4541
2020-08-16,47,15 wk ahead cum death,4541
2020-08-14,47,15 wk ahead cum death,4541
2020-08-11,47,15 wk ahead cum death,4541
2020-08-13,47,15 wk ahead cum death,4541
2020-08-17,47,15 wk ahead cum death,4541
2020-08-15,47,15 wk ahead cum death,4541
2020-08-12,US,15 wk ahead cum death,266879
2020-08-16,US,15 wk ahead cum death,266879
2020-08-14,US,15 wk ahead cum death,266879
2020-08-11,US,15 wk ahead cum death,266879
2020-08-13,US,15 wk ahead cum death,266879
2020-08-17,US,15 wk ahead cum death,266879
2020-08-15,US,15 wk ahead cum death,266879
2020-08-05,US,16 wk ahead cum death,266879
2020-08-04,US,16 wk ahead cum death,266879
2020-08-08,US,16 wk ahead cum death,266879
2020-08-10,US,16 wk ahead cum death,266879
2020-08-07,US,16 wk ahead cum death,266879
2020-08-06,US,16 wk ahead cum death,266879
2020-08-09,US,16 wk ahead cum death,266879
2020-08-05,47,16 wk ahead cum death,4541
2020-08-04,47,16 wk ahead cum death,4541
2020-08-08,47,16 wk ahead cum death,4541
2020-08-10,47,16 wk ahead cum death,4541
2020-08-07,47,16 wk ahead cum death,4541
2020-08-06,47,16 wk ahead cum death,4541
2020-08-09,47,16 wk ahead cum death,4541
2020-07-28,47,17 wk ahead cum death,4541
2020-07-30,47,17 wk ahead cum death,4541
2020-08-03,47,17 wk ahead cum death,4541
2020-08-01,47,17 wk ahead cum death,4541
2020-07-29,47,17 wk ahead cum death,4541
2020-08-02,47,17 wk ahead cum death,4541
2020-07-31,47,17 wk ahead cum death,4541
2020-07-28,US,17 wk ahead cum death,266879
2020-07-30,US,17 wk ahead cum death,266879
2020-08-03,US,17 wk ahead cum death,266879
2020-08-01,US,17 wk ahead cum death,266879
2020-07-29,US,17 wk ahead cum death,266879
2020-08-02,US,17 wk ahead cum death,266879
2020-07-31,US,17 wk ahead cum death,266879
2020-07-23,US,18 wk ahead cum death,266879
2020-07-22,US,18 wk ahead cum death,266879
2020-07-24,US,18 wk ahead cum death,266879
2020-07-27,US,18 wk ahead cum death,266879
2020-07-26,US,18 wk ahead cum death,266879
2020-07-21,US,18 wk ahead cum death,266879
2020-07-25,US,18 wk ahead cum death,266879
2020-07-23,47,18 wk ahead cum death,4541
2020-07-22,47,18 wk ahead cum death,4541
2020-07-24,47,18 wk ahead cum death,4541
2020-07-27,47,18 wk ahead cum death,4541
2020-07-26,47,18 wk ahead cum death,4541
2020-07-21,47,18 wk ahead cum death,4541
2020-07-25,47,18 wk ahead cum death,4541
2020-07-14,US,19 wk ahead cum death,266879
2020-07-17,US,19 wk ahead cum death,266879
2020-07-19,US,19 wk ahead cum death,266879
2020-07-20,US,19 wk ahead cum death,266879
2020-07-18,US,19 wk ahead cum death,266879
2020-07-15,US,19 wk ahead cum death,266879
2020-07-16,US,19 wk ahead cum death,266879
2020-07-14,47,19 wk ahead cum death,4541
2020-07-17,47,19 wk ahead cum death,4541
2020-07-19,47,19 wk ahead cum death,4541
2020-07-20,47,19 wk ahead cum death,4541
2020-07-18,47,19 wk ahead cum death,4541
2020-07-15,47,19 wk ahead cum death,4541
2020-07-16,47,19 wk ahead cum death,4541
2020-07-07,US,20 wk ahead cum death,266879
2020-07-10,US,20 wk ahead cum death,266879
2020-07-09,US,20 wk ahead cum death,266879
2020-07-08,US,20 wk ahead cum death,266879
2020-07-13,US,20 wk ahead cum death,266879
2020-07-11,US,20 wk ahead cum death,266879
2020-07-12,US,20 wk ahead cum death,266879
2020-07-07,47,20 wk ahead cum death,4541
2020-07-10,47,20 wk ahead cum death,4541
2020-07-09,47,20 wk ahead cum death,4541
2020-07-08,47,20 wk ahead cum death,4541
2020-07-13,47,20 wk ahead cum death,4541
2020-07-11,47,20 wk ahead cum death,4541
2020-07-12,47,20 wk ahead cum death,4541
2020-11-24,US,1 wk ahead cum death,282537
2020-11-30,US,1 wk ahead cum death,282537
2020-11-29,US,1 wk ahead cum death,282537
2020-11-26,US,1 wk ahead cum death,282537
2020-11-24,47,1 wk ahead cum death,4905
2020-11-30,47,1 wk ahead cum death,4905
2020-11-29,47,1 wk ahead cum death,4905
2020-11-26,47,1 wk ahead cum death,4905
2020-11-22,US,2 wk ahead cum death,282537
2020-11-21,US,2 wk ahead cum death,282537
2020-11-17,US,2 wk ahead cum death,282537
2020-11-19,US,2 wk ahead cum death,282537
2020-11-18,US,2 wk ahead cum death,282537
2020-11-23,US,2 wk ahead cum death,282537
2020-11-22,47,2 wk ahead cum death,4905
2020-11-21,47,2 wk ahead cum death,4905
2020-11-17,47,2 wk ahead cum death,4905
2020-11-19,47,2 wk ahead cum death,4905
2020-11-18,47,2 wk ahead cum death,4905
2020-11-23,47,2 wk ahead cum death,4905
2020-11-15,US,3 wk ahead cum death,282537
2020-11-12,US,3 wk ahead cum death,282537
2020-11-16,US,3 wk ahead cum death,282537
2020-11-15,47,3 wk ahead cum death,4905
2020-11-12,47,3 wk ahead cum death,4905
2020-11-16,47,3 wk ahead cum death,4905
2020-11-09,US,4 wk ahead cum death,282537
2020-11-04,US,4 wk ahead cum death,282537
2020-11-08,US,4 wk ahead cum death,282537
2020-11-05,US,4 wk ahead cum death,282537
2020-11-09,47,4 wk ahead cum death,4905
2020-11-04,47,4 wk ahead cum death,4905
2020-11-08,47,4 wk ahead cum death,4905
2020-11-05,47,4 wk ahead cum death,4905
2020-10-29,US,5 wk ahead cum death,282537
2020-11-01,US,5 wk ahead cum death,282537
2020-11-02,US,5 wk ahead cum death,282537
2020-10-29,47,5 wk ahead cum death,4905
2020-11-01,47,5 wk ahead cum death,4905
2020-11-02,47,5 wk ahead cum death,4905
2020-10-25,47,6 wk ahead cum death,4905
2020-10-22,47,6 wk ahead cum death,4905
2020-10-26,47,6 wk ahead cum death,4905
2020-10-25,US,6 wk ahead cum death,282537
2020-10-22,US,6 wk ahead cum death,282537
2020-10-26,US,6 wk ahead cum death,282537
2020-10-19,47,7 wk ahead cum death,4905
2020-10-18,47,7 wk ahead cum death,4905
2020-10-15,47,7 wk ahead cum death,4905
2020-10-16,47,7 wk ahead cum death,4905
2020-10-19,US,7 wk ahead cum death,282537
2020-10-18,US,7 wk ahead cum death,282537
2020-10-15,US,7 wk ahead cum death,282537
2020-10-16,US,7 wk ahead cum death,282537
2020-10-12,US,8 wk ahead cum death,282537
2020-10-08,US,8 wk ahead cum death,282537
2020-10-11,US,8 wk ahead cum death,282537
2020-10-12,47,8 wk ahead cum death,4905
2020-10-08,47,8 wk ahead cum death,4905
2020-10-11,47,8 wk ahead cum death,4905
2020-09-29,47,9 wk ahead cum death,4905
2020-10-03,47,9 wk ahead cum death,4905
2020-09-30,47,9 wk ahead cum death,4905
2020-10-02,47,9 wk ahead cum death,4905
2020-10-04,47,9 wk ahead cum death,4905
2020-10-05,47,9 wk ahead cum death,4905
2020-10-01,47,9 wk ahead cum death,4905
2020-09-29,US,9 wk ahead cum death,282537
2020-10-03,US,9 wk ahead cum death,282537
2020-09-30,US,9 wk ahead cum death,282537
2020-10-02,US,9 wk ahead cum death,282537
2020-10-04,US,9 wk ahead cum death,282537
2020-10-05,US,9 wk ahead cum death,282537
2020-10-01,US,9 wk ahead cum death,282537
2020-09-23,47,10 wk ahead cum death,4905
2020-09-22,47,10 wk ahead cum death,4905
2020-09-27,47,10 wk ahead cum death,4905
2020-09-26,47,10 wk ahead cum death,4905
2020-09-25,47,10 wk ahead cum death,4905
2020-09-24,47,10 wk ahead cum death,4905
2020-09-28,47,10 wk ahead cum death,4905
2020-09-23,US,10 wk ahead cum death,282537
2020-09-22,US,10 wk ahead cum death,282537
2020-09-27,US,10 wk ahead cum death,282537
2020-09-26,US,10 wk ahead cum death,282537
2020-09-25,US,10 wk ahead cum death,282537
2020-09-24,US,10 wk ahead cum death,282537
2020-09-28,US,10 wk ahead cum death,282537
2020-09-21,47,11 wk ahead cum death,4905
2020-09-16,47,11 wk ahead cum death,4905
2020-09-20,47,11 wk ahead cum death,4905
2020-09-19,47,11 wk ahead cum death,4905
2020-09-18,47,11 wk ahead cum death,4905
2020-09-15,47,11 wk ahead cum death,4905
2020-09-17,47,11 wk ahead cum death,4905
2020-09-21,US,11 wk ahead cum death,282537
2020-09-16,US,11 wk ahead cum death,282537
2020-09-20,US,11 wk ahead cum death,282537
2020-09-19,US,11 wk ahead cum death,282537
2020-09-18,US,11 wk ahead cum death,282537
2020-09-15,US,11 wk ahead cum death,282537
2020-09-17,US,11 wk ahead cum death,282537
2020-09-11,US,12 wk ahead cum death,282537
2020-09-13,US,12 wk ahead cum death,282537
2020-09-09,US,12 wk ahead cum death,282537
2020-09-12,US,12 wk ahead cum death,282537
2020-09-10,US,12 wk ahead cum death,282537
2020-09-14,US,12 wk ahead cum death,282537
2020-09-08,US,12 wk ahead cum death,282537
2020-09-11,47,12 wk ahead cum death,4905
2020-09-13,47,12 wk ahead cum death,4905
2020-09-09,47,12 wk ahead cum death,4905
2020-09-12,47,12 wk ahead cum death,4905
2020-09-10,47,12 wk ahead cum death,4905
2020-09-14,47,12 wk ahead cum death,4905
2020-09-08,47,12 wk ahead cum death,4905
2020-09-03,47,13 wk ahead cum death,4905
2020-09-01,47,13 wk ahead cum death,4905
2020-09-06,47,13 wk ahead cum death,4905
2020-09-05,47,13 wk ahead cum death,4905
2020-09-02,47,13 wk ahead cum death,4905
2020-09-04,47,13 wk ahead cum death,4905
2020-09-07,47,13 wk ahead cum death,4905
2020-09-03,US,13 wk ahead cum death,282537
2020-09-01,US,13 wk ahead cum death,282537
2020-09-06,US,13 wk ahead cum death,282537
2020-09-05,US,13 wk ahead cum death,282537
2020-09-02,US,13 wk ahead cum death,282537
2020-09-04,US,13 wk ahead cum death,282537
2020-09-07,US,13 wk ahead cum death,282537
2020-08-25,US,14 wk ahead cum death,282537
2020-08-28,US,14 wk ahead cum death,282537
