timezero,unit,target,value
2020-12-30,47,8 wk ahead cum death,11393
2020-12-22,47,9 wk ahead cum death,11393
2020-12-23,47,9 wk ahead cum death,11393
2020-12-27,47,9 wk ahead cum death,11393
2020-12-24,47,9 wk ahead cum death,11393
2020-12-28,47,9 wk ahead cum death,11393
2020-12-16,47,10 wk ahead cum death,11393
2020-12-19,47,10 wk ahead cum death,11393
2020-12-17,47,10 wk ahead cum death,11393
2020-12-15,47,10 wk ahead cum death,11393
2020-12-20,47,10 wk ahead cum death,11393
2020-12-18,47,10 wk ahead cum death,11393
2020-12-21,47,10 wk ahead cum death,11393
2020-12-10,47,11 wk ahead cum death,11393
2020-12-13,47,11 wk ahead cum death,11393
2020-12-14,47,11 wk ahead cum death,11393
2020-12-08,47,11 wk ahead cum death,11393
2020-12-11,47,11 wk ahead cum death,11393
2020-12-03,47,12 wk ahead cum death,11393
2020-12-01,47,12 wk ahead cum death,11393
2020-12-06,47,12 wk ahead cum death,11393
2020-12-05,47,12 wk ahead cum death,11393
2020-12-07,47,12 wk ahead cum death,11393
2020-11-29,47,13 wk ahead cum death,11393
2020-11-30,47,13 wk ahead cum death,11393
2020-11-24,47,13 wk ahead cum death,11393
2020-11-26,47,13 wk ahead cum death,11393
2020-11-19,47,14 wk ahead cum death,11393
2020-11-18,47,14 wk ahead cum death,11393
2020-11-23,47,14 wk ahead cum death,11393
2020-11-17,47,14 wk ahead cum death,11393
2020-11-21,47,14 wk ahead cum death,11393
2020-11-22,47,14 wk ahead cum death,11393
2020-11-12,47,15 wk ahead cum death,11393
2020-11-15,47,15 wk ahead cum death,11393
2020-11-16,47,15 wk ahead cum death,11393
2020-11-04,47,16 wk ahead cum death,11393
2020-11-09,47,16 wk ahead cum death,11393
2020-11-05,47,16 wk ahead cum death,11393
2020-11-08,47,16 wk ahead cum death,11393
2020-10-29,47,17 wk ahead cum death,11393
2020-11-01,47,17 wk ahead cum death,11393
2020-11-02,47,17 wk ahead cum death,11393
2020-10-26,47,18 wk ahead cum death,11393
2020-10-22,47,18 wk ahead cum death,11393
2020-10-25,47,18 wk ahead cum death,11393
2020-10-18,47,19 wk ahead cum death,11393
2020-10-16,47,19 wk ahead cum death,11393
2020-10-15,47,19 wk ahead cum death,11393
2020-10-19,47,19 wk ahead cum death,11393
2020-10-11,47,20 wk ahead cum death,11393
2020-10-08,47,20 wk ahead cum death,11393
2020-10-12,47,20 wk ahead cum death,11393
2021-02-27,47,1 wk ahead cum death,11543
2021-02-24,47,1 wk ahead cum death,11543
2021-02-25,47,1 wk ahead cum death,11543
2021-02-23,47,1 wk ahead cum death,11543
2021-02-28,47,1 wk ahead cum death,11543
2021-03-01,47,1 wk ahead cum death,11543
2021-02-20,47,2 wk ahead cum death,11543
2021-02-22,47,2 wk ahead cum death,11543
2021-02-18,47,2 wk ahead cum death,11543
2021-02-21,47,2 wk ahead cum death,11543
2021-02-16,47,2 wk ahead cum death,11543
2021-02-17,47,2 wk ahead cum death,11543
2021-02-12,47,3 wk ahead cum death,11543
2021-02-13,47,3 wk ahead cum death,11543
2021-02-14,47,3 wk ahead cum death,11543
2021-02-15,47,3 wk ahead cum death,11543
2021-02-11,47,3 wk ahead cum death,11543
2021-02-07,47,4 wk ahead cum death,11543
2021-02-06,47,4 wk ahead cum death,11543
2021-02-05,47,4 wk ahead cum death,11543
2021-02-08,47,4 wk ahead cum death,11543
2021-02-04,47,4 wk ahead cum death,11543
2021-02-02,47,4 wk ahead cum death,11543
2021-01-27,47,5 wk ahead cum death,11543
2021-02-01,47,5 wk ahead cum death,11543
2021-01-29,47,5 wk ahead cum death,11543
2021-01-31,47,5 wk ahead cum death,11543
2021-01-28,47,5 wk ahead cum death,11543
2021-01-21,47,6 wk ahead cum death,11543
2021-01-25,47,6 wk ahead cum death,11543
2021-01-24,47,6 wk ahead cum death,11543
2021-01-22,47,6 wk ahead cum death,11543
2021-01-19,47,6 wk ahead cum death,11543
2021-01-23,47,6 wk ahead cum death,11543
2021-01-18,47,7 wk ahead cum death,11543
2021-01-15,47,7 wk ahead cum death,11543
2021-01-16,47,7 wk ahead cum death,11543
2021-01-14,47,7 wk ahead cum death,11543
2021-01-13,47,7 wk ahead cum death,11543
2021-01-17,47,7 wk ahead cum death,11543
2021-01-05,47,8 wk ahead cum death,11543
2021-01-10,47,8 wk ahead cum death,11543
2021-01-11,47,8 wk ahead cum death,11543
2021-01-09,47,8 wk ahead cum death,11543
2021-01-06,47,8 wk ahead cum death,11543
2021-01-03,47,9 wk ahead cum death,11543
2020-12-30,47,9 wk ahead cum death,11543
2021-01-04,47,9 wk ahead cum death,11543
2020-12-24,47,10 wk ahead cum death,11543
2020-12-23,47,10 wk ahead cum death,11543
2020-12-22,47,10 wk ahead cum death,11543
2020-12-27,47,10 wk ahead cum death,11543
2020-12-28,47,10 wk ahead cum death,11543
2020-12-21,47,11 wk ahead cum death,11543
2020-12-16,47,11 wk ahead cum death,11543
2020-12-19,47,11 wk ahead cum death,11543
2020-12-20,47,11 wk ahead cum death,11543
2020-12-17,47,11 wk ahead cum death,11543
2020-12-15,47,11 wk ahead cum death,11543
2020-12-18,47,11 wk ahead cum death,11543
2020-12-14,47,12 wk ahead cum death,11543
2020-12-10,47,12 wk ahead cum death,11543
2020-12-13,47,12 wk ahead cum death,11543
2020-12-11,47,12 wk ahead cum death,11543
2020-12-08,47,12 wk ahead cum death,11543
2020-12-06,47,13 wk ahead cum death,11543
2020-12-01,47,13 wk ahead cum death,11543
2020-12-07,47,13 wk ahead cum death,11543
2020-12-05,47,13 wk ahead cum death,11543
2020-12-03,47,13 wk ahead cum death,11543
2020-11-24,47,14 wk ahead cum death,11543
2020-11-29,47,14 wk ahead cum death,11543
2020-11-30,47,14 wk ahead cum death,11543
2020-11-26,47,14 wk ahead cum death,11543
2020-11-19,47,15 wk ahead cum death,11543
2020-11-18,47,15 wk ahead cum death,11543
2020-11-17,47,15 wk ahead cum death,11543
2020-11-22,47,15 wk ahead cum death,11543
2020-11-23,47,15 wk ahead cum death,11543
2020-11-21,47,15 wk ahead cum death,11543
2020-11-12,47,16 wk ahead cum death,11543
2020-11-15,47,16 wk ahead cum death,11543
2020-11-16,47,16 wk ahead cum death,11543
2020-11-05,47,17 wk ahead cum death,11543
2020-11-09,47,17 wk ahead cum death,11543
2020-11-04,47,17 wk ahead cum death,11543
2020-11-08,47,17 wk ahead cum death,11543
2020-11-02,47,18 wk ahead cum death,11543
2020-11-01,47,18 wk ahead cum death,11543
2020-10-29,47,18 wk ahead cum death,11543
2020-10-26,47,19 wk ahead cum death,11543
2020-10-25,47,19 wk ahead cum death,11543
2020-10-22,47,19 wk ahead cum death,11543
2020-10-15,47,20 wk ahead cum death,11543
2020-10-16,47,20 wk ahead cum death,11543
2020-10-18,47,20 wk ahead cum death,11543
2020-10-19,47,20 wk ahead cum death,11543
2021-03-04,47,1 wk ahead cum death,11627
2021-03-05,47,1 wk ahead cum death,11627
2021-03-07,47,1 wk ahead cum death,11627
2021-03-02,47,1 wk ahead cum death,11627
2021-03-08,47,1 wk ahead cum death,11627
2021-03-06,47,1 wk ahead cum death,11627
2021-03-03,47,1 wk ahead cum death,11627
2021-02-27,47,2 wk ahead cum death,11627
2021-02-28,47,2 wk ahead cum death,11627
2021-02-25,47,2 wk ahead cum death,11627
2021-02-23,47,2 wk ahead cum death,11627
2021-03-01,47,2 wk ahead cum death,11627
2021-02-24,47,2 wk ahead cum death,11627
2021-02-16,47,3 wk ahead cum death,11627
2021-02-22,47,3 wk ahead cum death,11627
2021-02-18,47,3 wk ahead cum death,11627
2021-02-21,47,3 wk ahead cum death,11627
2021-02-17,47,3 wk ahead cum death,11627
2021-02-20,47,3 wk ahead cum death,11627
2021-02-15,47,4 wk ahead cum death,11627
2021-02-11,47,4 wk ahead cum death,11627
2021-02-14,47,4 wk ahead cum death,11627
2021-02-13,47,4 wk ahead cum death,11627
2021-02-12,47,4 wk ahead cum death,11627
2021-02-06,47,5 wk ahead cum death,11627
2021-02-05,47,5 wk ahead cum death,11627
2021-02-08,47,5 wk ahead cum death,11627
2021-02-04,47,5 wk ahead cum death,11627
2021-02-07,47,5 wk ahead cum death,11627
2021-02-02,47,5 wk ahead cum death,11627
2021-01-28,47,6 wk ahead cum death,11627
2021-01-27,47,6 wk ahead cum death,11627
2021-01-31,47,6 wk ahead cum death,11627
2021-01-29,47,6 wk ahead cum death,11627
2021-02-01,47,6 wk ahead cum death,11627
2021-01-25,47,7 wk ahead cum death,11627
2021-01-19,47,7 wk ahead cum death,11627
2021-01-22,47,7 wk ahead cum death,11627
2021-01-24,47,7 wk ahead cum death,11627
2021-01-21,47,7 wk ahead cum death,11627
2021-01-23,47,7 wk ahead cum death,11627
2021-01-14,47,8 wk ahead cum death,11627
2021-01-18,47,8 wk ahead cum death,11627
2021-01-13,47,8 wk ahead cum death,11627
2021-01-15,47,8 wk ahead cum death,11627
2021-01-17,47,8 wk ahead cum death,11627
2021-01-16,47,8 wk ahead cum death,11627
2021-01-09,47,9 wk ahead cum death,11627
2021-01-10,47,9 wk ahead cum death,11627
2021-01-11,47,9 wk ahead cum death,11627
2021-01-06,47,9 wk ahead cum death,11627
2021-01-05,47,9 wk ahead cum death,11627
2020-12-30,47,10 wk ahead cum death,11627
2021-01-04,47,10 wk ahead cum death,11627
2021-01-03,47,10 wk ahead cum death,11627
2020-12-23,47,11 wk ahead cum death,11627
2020-12-27,47,11 wk ahead cum death,11627
2020-12-22,47,11 wk ahead cum death,11627
2020-12-24,47,11 wk ahead cum death,11627
2020-12-28,47,11 wk ahead cum death,11627
2020-12-16,47,12 wk ahead cum death,11627
2020-12-18,47,12 wk ahead cum death,11627
2020-12-19,47,12 wk ahead cum death,11627
2020-12-21,47,12 wk ahead cum death,11627
2020-12-17,47,12 wk ahead cum death,11627
2020-12-20,47,12 wk ahead cum death,11627
2020-12-15,47,12 wk ahead cum death,11627
2020-12-11,47,13 wk ahead cum death,11627
2020-12-13,47,13 wk ahead cum death,11627
2020-12-10,47,13 wk ahead cum death,11627
2020-12-08,47,13 wk ahead cum death,11627
2020-12-14,47,13 wk ahead cum death,11627
2020-12-03,47,14 wk ahead cum death,11627
2020-12-05,47,14 wk ahead cum death,11627
2020-12-07,47,14 wk ahead cum death,11627
2020-12-01,47,14 wk ahead cum death,11627
2020-12-06,47,14 wk ahead cum death,11627
2020-11-26,47,15 wk ahead cum death,11627
2020-11-24,47,15 wk ahead cum death,11627
2020-11-29,47,15 wk ahead cum death,11627
2020-11-30,47,15 wk ahead cum death,11627
2020-11-19,47,16 wk ahead cum death,11627
2020-11-18,47,16 wk ahead cum death,11627
2020-11-22,47,16 wk ahead cum death,11627
2020-11-21,47,16 wk ahead cum death,11627
2020-11-17,47,16 wk ahead cum death,11627
2020-11-23,47,16 wk ahead cum death,11627
2020-11-15,47,17 wk ahead cum death,11627
2020-11-16,47,17 wk ahead cum death,11627
2020-11-12,47,17 wk ahead cum death,11627
2020-11-08,47,18 wk ahead cum death,11627
2020-11-09,47,18 wk ahead cum death,11627
2020-11-04,47,18 wk ahead cum death,11627
2020-11-05,47,18 wk ahead cum death,11627
2020-11-01,47,19 wk ahead cum death,11627
2020-10-29,47,19 wk ahead cum death,11627
2020-11-02,47,19 wk ahead cum death,11627
2020-10-26,47,20 wk ahead cum death,11627
2020-10-25,47,20 wk ahead cum death,11627
2020-10-22,47,20 wk ahead cum death,11627
2021-03-12,47,1 wk ahead cum death,11713
2021-03-14,47,1 wk ahead cum death,11713
2021-03-15,47,1 wk ahead cum death,11713
2021-03-10,47,1 wk ahead cum death,11713
2021-03-09,47,1 wk ahead cum death,11713
2021-03-13,47,1 wk ahead cum death,11713
2021-03-11,47,1 wk ahead cum death,11713
2021-03-03,47,2 wk ahead cum death,11713
2021-03-08,47,2 wk ahead cum death,11713
2021-03-02,47,2 wk ahead cum death,11713
2021-03-06,47,2 wk ahead cum death,11713
2021-03-07,47,2 wk ahead cum death,11713
2021-03-04,47,2 wk ahead cum death,11713
2021-03-05,47,2 wk ahead cum death,11713
2021-02-25,47,3 wk ahead cum death,11713
2021-02-23,47,3 wk ahead cum death,11713
2021-02-28,47,3 wk ahead cum death,11713
2021-02-27,47,3 wk ahead cum death,11713
2021-02-24,47,3 wk ahead cum death,11713
2021-03-01,47,3 wk ahead cum death,11713
2021-02-17,47,4 wk ahead cum death,11713
2021-02-22,47,4 wk ahead cum death,11713
2021-02-16,47,4 wk ahead cum death,11713
2021-02-21,47,4 wk ahead cum death,11713
2021-02-18,47,4 wk ahead cum death,11713
2021-02-20,47,4 wk ahead cum death,11713
2021-02-12,47,5 wk ahead cum death,11713
2021-02-14,47,5 wk ahead cum death,11713
2021-02-13,47,5 wk ahead cum death,11713
2021-02-11,47,5 wk ahead cum death,11713
2021-02-15,47,5 wk ahead cum death,11713
2021-02-07,47,6 wk ahead cum death,11713
2021-02-06,47,6 wk ahead cum death,11713
2021-02-08,47,6 wk ahead cum death,11713
2021-02-05,47,6 wk ahead cum death,11713
2021-02-04,47,6 wk ahead cum death,11713
2021-02-02,47,6 wk ahead cum death,11713
2021-01-29,47,7 wk ahead cum death,11713
2021-02-01,47,7 wk ahead cum death,11713
2021-01-31,47,7 wk ahead cum death,11713
2021-01-28,47,7 wk ahead cum death,11713
2021-01-27,47,7 wk ahead cum death,11713
2021-01-25,47,8 wk ahead cum death,11713
2021-01-24,47,8 wk ahead cum death,11713
2021-01-23,47,8 wk ahead cum death,11713
2021-01-19,47,8 wk ahead cum death,11713
2021-01-21,47,8 wk ahead cum death,11713
2021-01-22,47,8 wk ahead cum death,11713
2021-01-15,47,9 wk ahead cum death,11713
2021-01-14,47,9 wk ahead cum death,11713
2021-01-16,47,9 wk ahead cum death,11713
2021-01-18,47,9 wk ahead cum death,11713
2021-01-17,47,9 wk ahead cum death,11713
2021-01-13,47,9 wk ahead cum death,11713
2021-01-05,47,10 wk ahead cum death,11713
2021-01-09,47,10 wk ahead cum death,11713
2021-01-10,47,10 wk ahead cum death,11713
2021-01-11,47,10 wk ahead cum death,11713
2021-01-06,47,10 wk ahead cum death,11713
2021-01-03,47,11 wk ahead cum death,11713
2020-12-30,47,11 wk ahead cum death,11713
2021-01-04,47,11 wk ahead cum death,11713
2020-12-22,47,12 wk ahead cum death,11713
2020-12-23,47,12 wk ahead cum death,11713
2020-12-27,47,12 wk ahead cum death,11713
2020-12-28,47,12 wk ahead cum death,11713
2020-12-24,47,12 wk ahead cum death,11713
2020-12-17,47,13 wk ahead cum death,11713
2020-12-20,47,13 wk ahead cum death,11713
2020-12-15,47,13 wk ahead cum death,11713
2020-12-18,47,13 wk ahead cum death,11713
2020-12-19,47,13 wk ahead cum death,11713
2020-12-16,47,13 wk ahead cum death,11713
2020-12-21,47,13 wk ahead cum death,11713
2020-12-13,47,14 wk ahead cum death,11713
2020-12-14,47,14 wk ahead cum death,11713
2020-12-10,47,14 wk ahead cum death,11713
2020-12-11,47,14 wk ahead cum death,11713
2020-12-08,47,14 wk ahead cum death,11713
2020-12-07,47,15 wk ahead cum death,11713
2020-12-05,47,15 wk ahead cum death,11713
2020-12-06,47,15 wk ahead cum death,11713
2020-12-03,47,15 wk ahead cum death,11713
2020-12-01,47,15 wk ahead cum death,11713
2020-11-29,47,16 wk ahead cum death,11713
2020-11-30,47,16 wk ahead cum death,11713
2020-11-24,47,16 wk ahead cum death,11713
2020-11-26,47,16 wk ahead cum death,11713
2020-11-21,47,17 wk ahead cum death,11713
2020-11-19,47,17 wk ahead cum death,11713
2020-11-23,47,17 wk ahead cum death,11713
2020-11-17,47,17 wk ahead cum death,11713
2020-11-22,47,17 wk ahead cum death,11713
2020-11-18,47,17 wk ahead cum death,11713
2020-11-12,47,18 wk ahead cum death,11713
2020-11-15,47,18 wk ahead cum death,11713
2020-11-16,47,18 wk ahead cum death,11713
2020-11-04,47,19 wk ahead cum death,11713
2020-11-05,47,19 wk ahead cum death,11713
2020-11-09,47,19 wk ahead cum death,11713
2020-11-08,47,19 wk ahead cum death,11713
2020-11-02,47,20 wk ahead cum death,11713
2020-10-29,47,20 wk ahead cum death,11713
2020-11-01,47,20 wk ahead cum death,11713
2021-09-13,39,1 wk ahead cum death,22585
2021-09-12,39,1 wk ahead cum death,22585
2021-09-10,39,1 wk ahead cum death,22585
2021-09-13,US,1 wk ahead cum death,671592
2021-09-12,US,1 wk ahead cum death,671592
2021-09-10,US,1 wk ahead cum death,671592
2021-09-02,39,2 wk ahead cum death,22585
2021-09-06,39,2 wk ahead cum death,22585
2021-09-01,39,2 wk ahead cum death,22585
2021-09-03,39,2 wk ahead cum death,22585
2021-09-04,39,2 wk ahead cum death,22585
2021-09-05,39,2 wk ahead cum death,22585
2021-08-31,39,2 wk ahead cum death,22585
2021-09-02,US,2 wk ahead cum death,671592
2021-09-06,US,2 wk ahead cum death,671592
2021-09-01,US,2 wk ahead cum death,671592
2021-09-03,US,2 wk ahead cum death,671592
2021-09-04,US,2 wk ahead cum death,671592
2021-09-05,US,2 wk ahead cum death,671592
2021-08-31,US,2 wk ahead cum death,671592
2021-08-24,39,3 wk ahead cum death,22585
2021-08-28,39,3 wk ahead cum death,22585
2021-08-30,39,3 wk ahead cum death,22585
2021-08-29,39,3 wk ahead cum death,22585
2021-08-26,39,3 wk ahead cum death,22585
2021-08-27,39,3 wk ahead cum death,22585
2021-08-25,39,3 wk ahead cum death,22585
2021-08-24,US,3 wk ahead cum death,671592
2021-08-28,US,3 wk ahead cum death,671592
2021-08-30,US,3 wk ahead cum death,671592
2021-08-29,US,3 wk ahead cum death,671592
2021-08-26,US,3 wk ahead cum death,671592
2021-08-27,US,3 wk ahead cum death,671592
2021-08-25,US,3 wk ahead cum death,671592
2021-08-19,39,4 wk ahead cum death,22585
2021-08-21,39,4 wk ahead cum death,22585
2021-08-17,39,4 wk ahead cum death,22585
2021-08-18,39,4 wk ahead cum death,22585
2021-08-23,39,4 wk ahead cum death,22585
2021-08-22,39,4 wk ahead cum death,22585
2021-08-20,39,4 wk ahead cum death,22585
2021-08-19,US,4 wk ahead cum death,671592
2021-08-21,US,4 wk ahead cum death,671592
2021-08-17,US,4 wk ahead cum death,671592
2021-08-18,US,4 wk ahead cum death,671592
2021-08-23,US,4 wk ahead cum death,671592
2021-08-22,US,4 wk ahead cum death,671592
2021-08-20,US,4 wk ahead cum death,671592
2021-08-11,39,5 wk ahead cum death,22585
2021-08-10,39,5 wk ahead cum death,22585
2021-08-15,39,5 wk ahead cum death,22585
2021-08-12,39,5 wk ahead cum death,22585
2021-08-14,39,5 wk ahead cum death,22585
2021-08-16,39,5 wk ahead cum death,22585
2021-08-11,US,5 wk ahead cum death,671592
2021-08-10,US,5 wk ahead cum death,671592
2021-08-15,US,5 wk ahead cum death,671592
2021-08-12,US,5 wk ahead cum death,671592
2021-08-14,US,5 wk ahead cum death,671592
2021-08-16,US,5 wk ahead cum death,671592
2021-08-07,39,6 wk ahead cum death,22585
2021-08-09,39,6 wk ahead cum death,22585
2021-08-08,39,6 wk ahead cum death,22585
2021-08-03,39,6 wk ahead cum death,22585
2021-08-05,39,6 wk ahead cum death,22585
2021-08-07,US,6 wk ahead cum death,671592
2021-08-09,US,6 wk ahead cum death,671592
2021-08-08,US,6 wk ahead cum death,671592
2021-08-03,US,6 wk ahead cum death,671592
2021-08-05,US,6 wk ahead cum death,671592
2021-08-01,39,7 wk ahead cum death,22585
2021-07-30,39,7 wk ahead cum death,22585
2021-07-31,39,7 wk ahead cum death,22585
2021-08-02,39,7 wk ahead cum death,22585
2021-08-01,US,7 wk ahead cum death,671592
2021-07-30,US,7 wk ahead cum death,671592
2021-07-31,US,7 wk ahead cum death,671592
2021-08-02,US,7 wk ahead cum death,671592
2021-07-21,39,8 wk ahead cum death,22585
2021-07-26,39,8 wk ahead cum death,22585
2021-07-24,39,8 wk ahead cum death,22585
2021-07-22,39,8 wk ahead cum death,22585
2021-07-20,39,8 wk ahead cum death,22585
2021-07-25,39,8 wk ahead cum death,22585
2021-07-23,39,8 wk ahead cum death,22585
2021-07-21,US,8 wk ahead cum death,671592
2021-07-26,US,8 wk ahead cum death,671592
2021-07-24,US,8 wk ahead cum death,671592
2021-07-22,US,8 wk ahead cum death,671592
2021-07-20,US,8 wk ahead cum death,671592
2021-07-25,US,8 wk ahead cum death,671592
2021-07-23,US,8 wk ahead cum death,671592
2021-07-18,US,9 wk ahead cum death,671592
2021-07-13,US,9 wk ahead cum death,671592
2021-07-19,US,9 wk ahead cum death,671592
2021-07-15,US,9 wk ahead cum death,671592
2021-07-16,US,9 wk ahead cum death,671592
2021-07-14,US,9 wk ahead cum death,671592
2021-07-17,US,9 wk ahead cum death,671592
2021-07-18,39,9 wk ahead cum death,22585
2021-07-13,39,9 wk ahead cum death,22585
2021-07-19,39,9 wk ahead cum death,22585
2021-07-15,39,9 wk ahead cum death,22585
2021-07-16,39,9 wk ahead cum death,22585
2021-07-14,39,9 wk ahead cum death,22585
2021-07-17,39,9 wk ahead cum death,22585
2021-07-08,US,10 wk ahead cum death,671592
2021-07-07,US,10 wk ahead cum death,671592
2021-07-12,US,10 wk ahead cum death,671592
2021-07-11,US,10 wk ahead cum death,671592
2021-07-06,US,10 wk ahead cum death,671592
2021-07-08,39,10 wk ahead cum death,22585
2021-07-07,39,10 wk ahead cum death,22585
2021-07-12,39,10 wk ahead cum death,22585
2021-07-11,39,10 wk ahead cum death,22585
2021-07-06,39,10 wk ahead cum death,22585
2021-07-01,US,11 wk ahead cum death,671592
2021-07-03,US,11 wk ahead cum death,671592
2021-06-29,US,11 wk ahead cum death,671592
2021-07-04,US,11 wk ahead cum death,671592
2021-07-05,US,11 wk ahead cum death,671592
2021-07-02,US,11 wk ahead cum death,671592
2021-07-01,39,11 wk ahead cum death,22585
2021-07-03,39,11 wk ahead cum death,22585
2021-06-29,39,11 wk ahead cum death,22585
2021-07-04,39,11 wk ahead cum death,22585
