timezero,unit,target,value
2020-07-30,47,15 wk ahead cum death,3877
2020-08-03,47,15 wk ahead cum death,3877
2020-07-28,47,15 wk ahead cum death,3877
2020-08-02,47,15 wk ahead cum death,3877
2020-07-29,47,15 wk ahead cum death,3877
2020-07-31,47,15 wk ahead cum death,3877
2020-07-23,47,16 wk ahead cum death,3877
2020-07-25,47,16 wk ahead cum death,3877
2020-07-21,47,16 wk ahead cum death,3877
2020-07-24,47,16 wk ahead cum death,3877
2020-07-26,47,16 wk ahead cum death,3877
2020-07-27,47,16 wk ahead cum death,3877
2020-07-22,47,16 wk ahead cum death,3877
2020-07-16,47,17 wk ahead cum death,3877
2020-07-15,47,17 wk ahead cum death,3877
2020-07-18,47,17 wk ahead cum death,3877
2020-07-20,47,17 wk ahead cum death,3877
2020-07-19,47,17 wk ahead cum death,3877
2020-07-14,47,17 wk ahead cum death,3877
2020-07-17,47,17 wk ahead cum death,3877
2020-07-11,47,18 wk ahead cum death,3877
2020-07-12,47,18 wk ahead cum death,3877
2020-07-07,47,18 wk ahead cum death,3877
2020-07-09,47,18 wk ahead cum death,3877
2020-07-10,47,18 wk ahead cum death,3877
2020-07-08,47,18 wk ahead cum death,3877
2020-07-13,47,18 wk ahead cum death,3877
2020-07-05,47,19 wk ahead cum death,3877
2020-07-04,47,19 wk ahead cum death,3877
2020-07-03,47,19 wk ahead cum death,3877
2020-07-06,47,19 wk ahead cum death,3877
2020-06-30,47,19 wk ahead cum death,3877
2020-07-02,47,19 wk ahead cum death,3877
2020-07-01,47,19 wk ahead cum death,3877
2020-06-24,47,20 wk ahead cum death,3877
2020-06-23,47,20 wk ahead cum death,3877
2020-06-27,47,20 wk ahead cum death,3877
2020-06-25,47,20 wk ahead cum death,3877
2020-06-28,47,20 wk ahead cum death,3877
2020-06-26,47,20 wk ahead cum death,3877
2020-06-29,47,20 wk ahead cum death,3877
2020-11-15,47,1 wk ahead cum death,4211
2020-11-16,47,1 wk ahead cum death,4211
2020-11-12,47,1 wk ahead cum death,4211
2020-11-04,47,2 wk ahead cum death,4211
2020-11-08,47,2 wk ahead cum death,4211
2020-11-09,47,2 wk ahead cum death,4211
2020-11-05,47,2 wk ahead cum death,4211
2020-11-01,47,3 wk ahead cum death,4211
2020-11-02,47,3 wk ahead cum death,4211
2020-10-29,47,3 wk ahead cum death,4211
2020-10-26,47,4 wk ahead cum death,4211
2020-10-22,47,4 wk ahead cum death,4211
2020-10-25,47,4 wk ahead cum death,4211
2020-10-18,47,5 wk ahead cum death,4211
2020-10-16,47,5 wk ahead cum death,4211
2020-10-15,47,5 wk ahead cum death,4211
2020-10-19,47,5 wk ahead cum death,4211
2020-10-11,47,6 wk ahead cum death,4211
2020-10-08,47,6 wk ahead cum death,4211
2020-10-12,47,6 wk ahead cum death,4211
2020-10-01,47,7 wk ahead cum death,4211
2020-10-03,47,7 wk ahead cum death,4211
2020-10-02,47,7 wk ahead cum death,4211
2020-09-30,47,7 wk ahead cum death,4211
2020-10-04,47,7 wk ahead cum death,4211
2020-09-29,47,7 wk ahead cum death,4211
2020-10-05,47,7 wk ahead cum death,4211
2020-09-24,47,8 wk ahead cum death,4211
2020-09-27,47,8 wk ahead cum death,4211
2020-09-28,47,8 wk ahead cum death,4211
2020-09-22,47,8 wk ahead cum death,4211
2020-09-23,47,8 wk ahead cum death,4211
2020-09-25,47,8 wk ahead cum death,4211
2020-09-26,47,8 wk ahead cum death,4211
2020-09-17,47,9 wk ahead cum death,4211
2020-09-20,47,9 wk ahead cum death,4211
2020-09-21,47,9 wk ahead cum death,4211
2020-09-15,47,9 wk ahead cum death,4211
2020-09-19,47,9 wk ahead cum death,4211
2020-09-18,47,9 wk ahead cum death,4211
2020-09-16,47,9 wk ahead cum death,4211
2020-09-14,47,10 wk ahead cum death,4211
2020-09-09,47,10 wk ahead cum death,4211
2020-09-12,47,10 wk ahead cum death,4211
2020-09-10,47,10 wk ahead cum death,4211
2020-09-11,47,10 wk ahead cum death,4211
2020-09-08,47,10 wk ahead cum death,4211
2020-09-13,47,10 wk ahead cum death,4211
2020-09-02,47,11 wk ahead cum death,4211
2020-09-06,47,11 wk ahead cum death,4211
2020-09-07,47,11 wk ahead cum death,4211
2020-09-01,47,11 wk ahead cum death,4211
2020-09-03,47,11 wk ahead cum death,4211
2020-09-04,47,11 wk ahead cum death,4211
2020-09-05,47,11 wk ahead cum death,4211
2020-08-29,47,12 wk ahead cum death,4211
2020-08-31,47,12 wk ahead cum death,4211
2020-08-27,47,12 wk ahead cum death,4211
2020-08-26,47,12 wk ahead cum death,4211
2020-08-30,47,12 wk ahead cum death,4211
2020-08-25,47,12 wk ahead cum death,4211
2020-08-28,47,12 wk ahead cum death,4211
2020-08-21,47,13 wk ahead cum death,4211
2020-08-22,47,13 wk ahead cum death,4211
2020-08-20,47,13 wk ahead cum death,4211
2020-08-24,47,13 wk ahead cum death,4211
2020-08-18,47,13 wk ahead cum death,4211
2020-08-23,47,13 wk ahead cum death,4211
2020-08-19,47,13 wk ahead cum death,4211
2020-08-16,47,14 wk ahead cum death,4211
2020-08-11,47,14 wk ahead cum death,4211
2020-08-17,47,14 wk ahead cum death,4211
2020-08-15,47,14 wk ahead cum death,4211
2020-08-14,47,14 wk ahead cum death,4211
2020-08-13,47,14 wk ahead cum death,4211
2020-08-12,47,14 wk ahead cum death,4211
2020-08-08,47,15 wk ahead cum death,4211
2020-08-06,47,15 wk ahead cum death,4211
2020-08-10,47,15 wk ahead cum death,4211
2020-08-05,47,15 wk ahead cum death,4211
2020-08-09,47,15 wk ahead cum death,4211
2020-08-04,47,15 wk ahead cum death,4211
2020-08-07,47,15 wk ahead cum death,4211
2020-07-28,47,16 wk ahead cum death,4211
2020-07-29,47,16 wk ahead cum death,4211
2020-08-01,47,16 wk ahead cum death,4211
2020-07-30,47,16 wk ahead cum death,4211
2020-08-02,47,16 wk ahead cum death,4211
2020-07-31,47,16 wk ahead cum death,4211
2020-08-03,47,16 wk ahead cum death,4211
2020-07-26,47,17 wk ahead cum death,4211
2020-07-21,47,17 wk ahead cum death,4211
2020-07-27,47,17 wk ahead cum death,4211
2020-07-23,47,17 wk ahead cum death,4211
2020-07-24,47,17 wk ahead cum death,4211
2020-07-22,47,17 wk ahead cum death,4211
2020-07-25,47,17 wk ahead cum death,4211
2020-07-16,47,18 wk ahead cum death,4211
2020-07-18,47,18 wk ahead cum death,4211
2020-07-20,47,18 wk ahead cum death,4211
2020-07-19,47,18 wk ahead cum death,4211
2020-07-17,47,18 wk ahead cum death,4211
2020-07-15,47,18 wk ahead cum death,4211
2020-07-14,47,18 wk ahead cum death,4211
2020-07-10,47,19 wk ahead cum death,4211
2020-07-09,47,19 wk ahead cum death,4211
2020-07-11,47,19 wk ahead cum death,4211
2020-07-07,47,19 wk ahead cum death,4211
2020-07-12,47,19 wk ahead cum death,4211
2020-07-13,47,19 wk ahead cum death,4211
2020-07-08,47,19 wk ahead cum death,4211
2020-07-05,47,20 wk ahead cum death,4211
2020-06-30,47,20 wk ahead cum death,4211
2020-07-06,47,20 wk ahead cum death,4211
2020-07-01,47,20 wk ahead cum death,4211
2020-07-04,47,20 wk ahead cum death,4211
2020-07-03,47,20 wk ahead cum death,4211
2020-07-02,47,20 wk ahead cum death,4211
2020-11-23,47,1 wk ahead cum death,4541
2020-11-22,47,1 wk ahead cum death,4541
2020-11-21,47,1 wk ahead cum death,4541
2020-11-18,47,1 wk ahead cum death,4541
2020-11-17,47,1 wk ahead cum death,4541
2020-11-19,47,1 wk ahead cum death,4541
2020-11-12,47,2 wk ahead cum death,4541
2020-11-15,47,2 wk ahead cum death,4541
2020-11-16,47,2 wk ahead cum death,4541
2020-11-08,47,3 wk ahead cum death,4541
2020-11-05,47,3 wk ahead cum death,4541
2020-11-04,47,3 wk ahead cum death,4541
2020-11-09,47,3 wk ahead cum death,4541
2020-11-01,47,4 wk ahead cum death,4541
2020-11-02,47,4 wk ahead cum death,4541
2020-10-29,47,4 wk ahead cum death,4541
2020-10-22,47,5 wk ahead cum death,4541
2020-10-25,47,5 wk ahead cum death,4541
2020-10-26,47,5 wk ahead cum death,4541
2020-10-16,47,6 wk ahead cum death,4541
2020-10-15,47,6 wk ahead cum death,4541
2020-10-18,47,6 wk ahead cum death,4541
2020-10-19,47,6 wk ahead cum death,4541
2020-10-08,47,7 wk ahead cum death,4541
2020-10-12,47,7 wk ahead cum death,4541
2020-10-11,47,7 wk ahead cum death,4541
2020-10-03,47,8 wk ahead cum death,4541
2020-10-01,47,8 wk ahead cum death,4541
2020-09-29,47,8 wk ahead cum death,4541
2020-10-05,47,8 wk ahead cum death,4541
2020-10-04,47,8 wk ahead cum death,4541
2020-10-02,47,8 wk ahead cum death,4541
2020-09-30,47,8 wk ahead cum death,4541
2020-09-26,47,9 wk ahead cum death,4541
2020-09-28,47,9 wk ahead cum death,4541
2020-09-24,47,9 wk ahead cum death,4541
2020-09-25,47,9 wk ahead cum death,4541
2020-09-22,47,9 wk ahead cum death,4541
2020-09-27,47,9 wk ahead cum death,4541
2020-09-23,47,9 wk ahead cum death,4541
2020-09-16,47,10 wk ahead cum death,4541
2020-09-21,47,10 wk ahead cum death,4541
2020-09-19,47,10 wk ahead cum death,4541
2020-09-15,47,10 wk ahead cum death,4541
2020-09-18,47,10 wk ahead cum death,4541
2020-09-20,47,10 wk ahead cum death,4541
2020-09-17,47,10 wk ahead cum death,4541
2020-09-14,47,11 wk ahead cum death,4541
2020-09-13,47,11 wk ahead cum death,4541
2020-09-10,47,11 wk ahead cum death,4541
2020-09-08,47,11 wk ahead cum death,4541
2020-09-09,47,11 wk ahead cum death,4541
2020-09-12,47,11 wk ahead cum death,4541
2020-09-11,47,11 wk ahead cum death,4541
2020-09-01,47,12 wk ahead cum death,4541
2020-09-06,47,12 wk ahead cum death,4541
2020-09-05,47,12 wk ahead cum death,4541
2020-09-02,47,12 wk ahead cum death,4541
2020-09-07,47,12 wk ahead cum death,4541
2020-09-03,47,12 wk ahead cum death,4541
2020-09-04,47,12 wk ahead cum death,4541
2020-08-30,47,13 wk ahead cum death,4541
2020-08-26,47,13 wk ahead cum death,4541
2020-08-31,47,13 wk ahead cum death,4541
2020-08-27,47,13 wk ahead cum death,4541
2020-08-25,47,13 wk ahead cum death,4541
2020-08-28,47,13 wk ahead cum death,4541
2020-08-29,47,13 wk ahead cum death,4541
2020-08-23,47,14 wk ahead cum death,4541
2020-08-22,47,14 wk ahead cum death,4541
2020-08-18,47,14 wk ahead cum death,4541
2020-08-20,47,14 wk ahead cum death,4541
2020-08-21,47,14 wk ahead cum death,4541
2020-08-24,47,14 wk ahead cum death,4541
2020-08-19,47,14 wk ahead cum death,4541
2020-08-11,47,15 wk ahead cum death,4541
2020-08-13,47,15 wk ahead cum death,4541
2020-08-12,47,15 wk ahead cum death,4541
2020-08-16,47,15 wk ahead cum death,4541
2020-08-17,47,15 wk ahead cum death,4541
2020-08-14,47,15 wk ahead cum death,4541
2020-08-15,47,15 wk ahead cum death,4541
2020-08-07,47,16 wk ahead cum death,4541
2020-08-04,47,16 wk ahead cum death,4541
2020-08-06,47,16 wk ahead cum death,4541
2020-08-10,47,16 wk ahead cum death,4541
2020-08-08,47,16 wk ahead cum death,4541
2020-08-09,47,16 wk ahead cum death,4541
2020-08-05,47,16 wk ahead cum death,4541
2020-08-03,47,17 wk ahead cum death,4541
2020-08-01,47,17 wk ahead cum death,4541
2020-07-29,47,17 wk ahead cum death,4541
2020-07-31,47,17 wk ahead cum death,4541
2020-07-28,47,17 wk ahead cum death,4541
2020-07-30,47,17 wk ahead cum death,4541
2020-08-02,47,17 wk ahead cum death,4541
2020-07-26,47,18 wk ahead cum death,4541
2020-07-23,47,18 wk ahead cum death,4541
2020-07-24,47,18 wk ahead cum death,4541
2020-07-21,47,18 wk ahead cum death,4541
2020-07-27,47,18 wk ahead cum death,4541
2020-07-22,47,18 wk ahead cum death,4541
2020-07-25,47,18 wk ahead cum death,4541
2020-07-16,47,19 wk ahead cum death,4541
2020-07-14,47,19 wk ahead cum death,4541
2020-07-18,47,19 wk ahead cum death,4541
2020-07-19,47,19 wk ahead cum death,4541
2020-07-17,47,19 wk ahead cum death,4541
2020-07-15,47,19 wk ahead cum death,4541
2020-07-20,47,19 wk ahead cum death,4541
2020-07-11,47,20 wk ahead cum death,4541
2020-07-07,47,20 wk ahead cum death,4541
2020-07-08,47,20 wk ahead cum death,4541
2020-07-09,47,20 wk ahead cum death,4541
2020-07-10,47,20 wk ahead cum death,4541
2020-07-12,47,20 wk ahead cum death,4541
2020-07-13,47,20 wk ahead cum death,4541
2020-11-24,47,1 wk ahead cum death,4905
2020-11-26,47,1 wk ahead cum death,4905
2020-11-30,47,1 wk ahead cum death,4905
2020-11-29,47,1 wk ahead cum death,4905
2020-11-21,47,2 wk ahead cum death,4905
2020-11-23,47,2 wk ahead cum death,4905
2020-11-18,47,2 wk ahead cum death,4905
2020-11-22,47,2 wk ahead cum death,4905
2020-11-19,47,2 wk ahead cum death,4905
2020-11-17,47,2 wk ahead cum death,4905
2020-11-12,47,3 wk ahead cum death,4905
2020-11-16,47,3 wk ahead cum death,4905
2020-11-15,47,3 wk ahead cum death,4905
2020-11-09,47,4 wk ahead cum death,4905
2020-11-05,47,4 wk ahead cum death,4905
2020-11-08,47,4 wk ahead cum death,4905
2020-11-04,47,4 wk ahead cum death,4905
2020-11-01,47,5 wk ahead cum death,4905
2020-10-29,47,5 wk ahead cum death,4905
2020-11-02,47,5 wk ahead cum death,4905
2020-10-25,47,6 wk ahead cum death,4905
2020-10-22,47,6 wk ahead cum death,4905
2020-10-26,47,6 wk ahead cum death,4905
2020-10-15,47,7 wk ahead cum death,4905
2020-10-18,47,7 wk ahead cum death,4905
2020-10-19,47,7 wk ahead cum death,4905
2020-10-16,47,7 wk ahead cum death,4905
2020-10-11,47,8 wk ahead cum death,4905
2020-10-08,47,8 wk ahead cum death,4905
2020-10-12,47,8 wk ahead cum death,4905
2020-10-02,47,9 wk ahead cum death,4905
2020-10-01,47,9 wk ahead cum death,4905
2020-10-04,47,9 wk ahead cum death,4905
2020-09-29,47,9 wk ahead cum death,4905
2020-09-30,47,9 wk ahead cum death,4905
2020-10-05,47,9 wk ahead cum death,4905
2020-10-03,47,9 wk ahead cum death,4905
2020-09-23,47,10 wk ahead cum death,4905
2020-09-22,47,10 wk ahead cum death,4905
2020-09-27,47,10 wk ahead cum death,4905
2020-09-26,47,10 wk ahead cum death,4905
2020-09-25,47,10 wk ahead cum death,4905
2020-09-28,47,10 wk ahead cum death,4905
2020-09-24,47,10 wk ahead cum death,4905
2020-09-19,47,11 wk ahead cum death,4905
2020-09-17,47,11 wk ahead cum death,4905
2020-09-16,47,11 wk ahead cum death,4905
2020-09-15,47,11 wk ahead cum death,4905
2020-09-21,47,11 wk ahead cum death,4905
2020-09-20,47,11 wk ahead cum death,4905
2020-09-18,47,11 wk ahead cum death,4905
2020-09-08,47,12 wk ahead cum death,4905
2020-09-12,47,12 wk ahead cum death,4905
2020-09-10,47,12 wk ahead cum death,4905
2020-09-13,47,12 wk ahead cum death,4905
2020-09-09,47,12 wk ahead cum death,4905
2020-09-11,47,12 wk ahead cum death,4905
2020-09-14,47,12 wk ahead cum death,4905
2020-09-04,47,13 wk ahead cum death,4905
2020-09-02,47,13 wk ahead cum death,4905
2020-09-05,47,13 wk ahead cum death,4905
2020-09-01,47,13 wk ahead cum death,4905
2020-09-03,47,13 wk ahead cum death,4905
2020-09-06,47,13 wk ahead cum death,4905
2020-09-07,47,13 wk ahead cum death,4905
2020-08-31,47,14 wk ahead cum death,4905
2020-08-25,47,14 wk ahead cum death,4905
2020-08-27,47,14 wk ahead cum death,4905
2020-08-30,47,14 wk ahead cum death,4905
2020-08-26,47,14 wk ahead cum death,4905
2020-08-28,47,14 wk ahead cum death,4905
2020-08-29,47,14 wk ahead cum death,4905
2020-08-21,47,15 wk ahead cum death,4905
2020-08-23,47,15 wk ahead cum death,4905
2020-08-19,47,15 wk ahead cum death,4905
2020-08-20,47,15 wk ahead cum death,4905
2020-08-18,47,15 wk ahead cum death,4905
2020-08-22,47,15 wk ahead cum death,4905
2020-08-24,47,15 wk ahead cum death,4905
2020-08-17,47,16 wk ahead cum death,4905
2020-08-15,47,16 wk ahead cum death,4905
2020-08-12,47,16 wk ahead cum death,4905
2020-08-16,47,16 wk ahead cum death,4905
2020-08-14,47,16 wk ahead cum death,4905
2020-08-13,47,16 wk ahead cum death,4905
2020-08-11,47,16 wk ahead cum death,4905
2020-08-08,47,17 wk ahead cum death,4905
2020-08-10,47,17 wk ahead cum death,4905
2020-08-06,47,17 wk ahead cum death,4905
2020-08-07,47,17 wk ahead cum death,4905
2020-08-04,47,17 wk ahead cum death,4905
2020-08-05,47,17 wk ahead cum death,4905
2020-08-09,47,17 wk ahead cum death,4905
2020-08-02,47,18 wk ahead cum death,4905
2020-07-30,47,18 wk ahead cum death,4905
2020-08-03,47,18 wk ahead cum death,4905
2020-07-29,47,18 wk ahead cum death,4905
2020-08-01,47,18 wk ahead cum death,4905
2020-07-31,47,18 wk ahead cum death,4905
2020-07-28,47,18 wk ahead cum death,4905
2020-07-24,47,19 wk ahead cum death,4905
2020-07-26,47,19 wk ahead cum death,4905
2020-07-21,47,19 wk ahead cum death,4905
2020-07-27,47,19 wk ahead cum death,4905
2020-07-22,47,19 wk ahead cum death,4905
2020-07-25,47,19 wk ahead cum death,4905
2020-07-23,47,19 wk ahead cum death,4905
2020-07-16,47,20 wk ahead cum death,4905
2020-07-20,47,20 wk ahead cum death,4905
2020-07-17,47,20 wk ahead cum death,4905
2020-07-18,47,20 wk ahead cum death,4905
2020-07-14,47,20 wk ahead cum death,4905
2020-07-19,47,20 wk ahead cum death,4905
2020-07-15,47,20 wk ahead cum death,4905
2020-12-03,47,1 wk ahead cum death,5400
2020-12-07,47,1 wk ahead cum death,5400
2020-12-06,47,1 wk ahead cum death,5400
2020-12-05,47,1 wk ahead cum death,5400
2020-12-01,47,1 wk ahead cum death,5400
2020-11-30,47,2 wk ahead cum death,5400
2020-11-29,47,2 wk ahead cum death,5400
2020-11-24,47,2 wk ahead cum death,5400
2020-11-26,47,2 wk ahead cum death,5400
2020-11-23,47,3 wk ahead cum death,5400
2020-11-21,47,3 wk ahead cum death,5400
2020-11-18,47,3 wk ahead cum death,5400
2020-11-19,47,3 wk ahead cum death,5400
2020-11-17,47,3 wk ahead cum death,5400
2020-11-22,47,3 wk ahead cum death,5400
2020-11-15,47,4 wk ahead cum death,5400
2020-11-12,47,4 wk ahead cum death,5400
2020-11-16,47,4 wk ahead cum death,5400
2020-11-05,47,5 wk ahead cum death,5400
2020-11-08,47,5 wk ahead cum death,5400
2020-11-04,47,5 wk ahead cum death,5400
2020-11-09,47,5 wk ahead cum death,5400
2020-11-02,47,6 wk ahead cum death,5400
2020-11-01,47,6 wk ahead cum death,5400
2020-10-29,47,6 wk ahead cum death,5400
2020-10-22,47,7 wk ahead cum death,5400
2020-10-25,47,7 wk ahead cum death,5400
2020-10-26,47,7 wk ahead cum death,5400
2020-10-15,47,8 wk ahead cum death,5400
2020-10-16,47,8 wk ahead cum death,5400
2020-10-19,47,8 wk ahead cum death,5400
2020-10-18,47,8 wk ahead cum death,5400
2020-10-08,47,9 wk ahead cum death,5400
2020-10-12,47,9 wk ahead cum death,5400
2020-10-11,47,9 wk ahead cum death,5400
2020-10-03,47,10 wk ahead cum death,5400
2020-10-04,47,10 wk ahead cum death,5400
2020-10-02,47,10 wk ahead cum death,5400
2020-09-30,47,10 wk ahead cum death,5400
2020-10-01,47,10 wk ahead cum death,5400
2020-09-29,47,10 wk ahead cum death,5400
2020-10-05,47,10 wk ahead cum death,5400
2020-09-27,47,11 wk ahead cum death,5400
2020-09-28,47,11 wk ahead cum death,5400
2020-09-22,47,11 wk ahead cum death,5400
2020-09-23,47,11 wk ahead cum death,5400
2020-09-24,47,11 wk ahead cum death,5400
2020-09-26,47,11 wk ahead cum death,5400
2020-09-25,47,11 wk ahead cum death,5400
2020-09-15,47,12 wk ahead cum death,5400
2020-09-20,47,12 wk ahead cum death,5400
2020-09-18,47,12 wk ahead cum death,5400
2020-09-16,47,12 wk ahead cum death,5400
2020-09-17,47,12 wk ahead cum death,5400
2020-09-21,47,12 wk ahead cum death,5400
2020-09-19,47,12 wk ahead cum death,5400
2020-09-13,47,13 wk ahead cum death,5400
2020-09-10,47,13 wk ahead cum death,5400
2020-09-11,47,13 wk ahead cum death,5400
2020-09-14,47,13 wk ahead cum death,5400
2020-09-08,47,13 wk ahead cum death,5400
2020-09-12,47,13 wk ahead cum death,5400
2020-09-09,47,13 wk ahead cum death,5400
2020-09-07,47,14 wk ahead cum death,5400
2020-09-06,47,14 wk ahead cum death,5400
2020-09-04,47,14 wk ahead cum death,5400
2020-09-03,47,14 wk ahead cum death,5400
2020-09-02,47,14 wk ahead cum death,5400
2020-09-01,47,14 wk ahead cum death,5400
2020-09-05,47,14 wk ahead cum death,5400
2020-08-30,47,15 wk ahead cum death,5400
2020-08-25,47,15 wk ahead cum death,5400
2020-08-26,47,15 wk ahead cum death,5400
2020-08-28,47,15 wk ahead cum death,5400
2020-08-29,47,15 wk ahead cum death,5400
2020-08-27,47,15 wk ahead cum death,5400
2020-08-31,47,15 wk ahead cum death,5400
2020-08-18,47,16 wk ahead cum death,5400
2020-08-19,47,16 wk ahead cum death,5400
2020-08-24,47,16 wk ahead cum death,5400
2020-08-21,47,16 wk ahead cum death,5400
2020-08-23,47,16 wk ahead cum death,5400
2020-08-22,47,16 wk ahead cum death,5400
2020-08-20,47,16 wk ahead cum death,5400
2020-08-14,47,17 wk ahead cum death,5400
2020-08-16,47,17 wk ahead cum death,5400
2020-08-17,47,17 wk ahead cum death,5400
2020-08-15,47,17 wk ahead cum death,5400
2020-08-11,47,17 wk ahead cum death,5400
2020-08-13,47,17 wk ahead cum death,5400
2020-08-12,47,17 wk ahead cum death,5400
2020-08-05,47,18 wk ahead cum death,5400
2020-08-10,47,18 wk ahead cum death,5400
2020-08-04,47,18 wk ahead cum death,5400
2020-08-09,47,18 wk ahead cum death,5400
2020-08-07,47,18 wk ahead cum death,5400
2020-08-06,47,18 wk ahead cum death,5400
2020-08-08,47,18 wk ahead cum death,5400
2020-08-01,47,19 wk ahead cum death,5400
2020-07-31,47,19 wk ahead cum death,5400
2020-08-03,47,19 wk ahead cum death,5400
2020-07-28,47,19 wk ahead cum death,5400
2020-07-30,47,19 wk ahead cum death,5400
2020-07-29,47,19 wk ahead cum death,5400
2020-08-02,47,19 wk ahead cum death,5400
2020-07-23,47,20 wk ahead cum death,5400
2020-07-26,47,20 wk ahead cum death,5400
