timezero,unit,target,value
2020-06-01,47,16 wk ahead cum death,2216
2020-05-19,US,17 wk ahead cum death,198184
2020-05-25,US,17 wk ahead cum death,198184
2020-05-24,US,17 wk ahead cum death,198184
2020-05-21,US,17 wk ahead cum death,198184
2020-05-20,US,17 wk ahead cum death,198184
2020-05-23,US,17 wk ahead cum death,198184
2020-05-22,US,17 wk ahead cum death,198184
2020-05-19,48,17 wk ahead cum death,15327
2020-05-25,48,17 wk ahead cum death,15327
2020-05-24,48,17 wk ahead cum death,15327
2020-05-21,48,17 wk ahead cum death,15327
2020-05-20,48,17 wk ahead cum death,15327
2020-05-23,48,17 wk ahead cum death,15327
2020-05-22,48,17 wk ahead cum death,15327
2020-05-19,47,17 wk ahead cum death,2216
2020-05-25,47,17 wk ahead cum death,2216
2020-05-24,47,17 wk ahead cum death,2216
2020-05-21,47,17 wk ahead cum death,2216
2020-05-20,47,17 wk ahead cum death,2216
2020-05-23,47,17 wk ahead cum death,2216
2020-05-22,47,17 wk ahead cum death,2216
2020-05-12,47,18 wk ahead cum death,2216
2020-05-14,47,18 wk ahead cum death,2216
2020-05-13,47,18 wk ahead cum death,2216
2020-05-15,47,18 wk ahead cum death,2216
2020-05-18,47,18 wk ahead cum death,2216
2020-05-17,47,18 wk ahead cum death,2216
2020-05-16,47,18 wk ahead cum death,2216
2020-05-12,48,18 wk ahead cum death,15327
2020-05-14,48,18 wk ahead cum death,15327
2020-05-13,48,18 wk ahead cum death,15327
2020-05-15,48,18 wk ahead cum death,15327
2020-05-18,48,18 wk ahead cum death,15327
2020-05-17,48,18 wk ahead cum death,15327
2020-05-16,48,18 wk ahead cum death,15327
2020-05-12,US,18 wk ahead cum death,198184
2020-05-14,US,18 wk ahead cum death,198184
2020-05-13,US,18 wk ahead cum death,198184
2020-05-15,US,18 wk ahead cum death,198184
2020-05-18,US,18 wk ahead cum death,198184
2020-05-17,US,18 wk ahead cum death,198184
2020-05-16,US,18 wk ahead cum death,198184
2020-05-08,47,19 wk ahead cum death,2216
2020-05-06,47,19 wk ahead cum death,2216
2020-05-10,47,19 wk ahead cum death,2216
2020-05-05,47,19 wk ahead cum death,2216
2020-05-07,47,19 wk ahead cum death,2216
2020-05-11,47,19 wk ahead cum death,2216
2020-05-09,47,19 wk ahead cum death,2216
2020-05-08,48,19 wk ahead cum death,15327
2020-05-06,48,19 wk ahead cum death,15327
2020-05-10,48,19 wk ahead cum death,15327
2020-05-05,48,19 wk ahead cum death,15327
2020-05-07,48,19 wk ahead cum death,15327
2020-05-11,48,19 wk ahead cum death,15327
2020-05-09,48,19 wk ahead cum death,15327
2020-05-08,US,19 wk ahead cum death,198184
2020-05-06,US,19 wk ahead cum death,198184
2020-05-10,US,19 wk ahead cum death,198184
2020-05-05,US,19 wk ahead cum death,198184
2020-05-07,US,19 wk ahead cum death,198184
2020-05-11,US,19 wk ahead cum death,198184
2020-05-09,US,19 wk ahead cum death,198184
2020-04-29,47,20 wk ahead cum death,2216
2020-04-30,47,20 wk ahead cum death,2216
2020-04-28,47,20 wk ahead cum death,2216
2020-05-03,47,20 wk ahead cum death,2216
2020-05-01,47,20 wk ahead cum death,2216
2020-05-04,47,20 wk ahead cum death,2216
2020-05-02,47,20 wk ahead cum death,2216
2020-04-29,48,20 wk ahead cum death,15327
2020-04-30,48,20 wk ahead cum death,15327
2020-04-28,48,20 wk ahead cum death,15327
2020-05-03,48,20 wk ahead cum death,15327
2020-05-01,48,20 wk ahead cum death,15327
2020-05-04,48,20 wk ahead cum death,15327
2020-05-02,48,20 wk ahead cum death,15327
2020-04-29,US,20 wk ahead cum death,198184
2020-04-30,US,20 wk ahead cum death,198184
2020-04-28,US,20 wk ahead cum death,198184
2020-05-03,US,20 wk ahead cum death,198184
2020-05-01,US,20 wk ahead cum death,198184
2020-05-04,US,20 wk ahead cum death,198184
2020-05-02,US,20 wk ahead cum death,198184
2020-09-16,47,1 wk ahead cum death,2374
2020-09-18,47,1 wk ahead cum death,2374
2020-09-21,47,1 wk ahead cum death,2374
2020-09-19,47,1 wk ahead cum death,2374
2020-09-20,47,1 wk ahead cum death,2374
2020-09-17,47,1 wk ahead cum death,2374
2020-09-15,47,1 wk ahead cum death,2374
2020-09-16,48,1 wk ahead cum death,15990
2020-09-18,48,1 wk ahead cum death,15990
2020-09-21,48,1 wk ahead cum death,15990
2020-09-19,48,1 wk ahead cum death,15990
2020-09-20,48,1 wk ahead cum death,15990
2020-09-17,48,1 wk ahead cum death,15990
2020-09-15,48,1 wk ahead cum death,15990
2020-09-16,US,1 wk ahead cum death,203497
2020-09-18,US,1 wk ahead cum death,203497
2020-09-21,US,1 wk ahead cum death,203497
2020-09-19,US,1 wk ahead cum death,203497
2020-09-20,US,1 wk ahead cum death,203497
2020-09-17,US,1 wk ahead cum death,203497
2020-09-15,US,1 wk ahead cum death,203497
2020-09-09,48,2 wk ahead cum death,15990
2020-09-14,48,2 wk ahead cum death,15990
2020-09-13,48,2 wk ahead cum death,15990
2020-09-12,48,2 wk ahead cum death,15990
2020-09-10,48,2 wk ahead cum death,15990
2020-09-08,48,2 wk ahead cum death,15990
2020-09-11,48,2 wk ahead cum death,15990
2020-09-09,47,2 wk ahead cum death,2374
2020-09-14,47,2 wk ahead cum death,2374
2020-09-13,47,2 wk ahead cum death,2374
2020-09-12,47,2 wk ahead cum death,2374
2020-09-10,47,2 wk ahead cum death,2374
2020-09-08,47,2 wk ahead cum death,2374
2020-09-11,47,2 wk ahead cum death,2374
2020-09-09,US,2 wk ahead cum death,203497
2020-09-14,US,2 wk ahead cum death,203497
2020-09-13,US,2 wk ahead cum death,203497
2020-09-12,US,2 wk ahead cum death,203497
2020-09-10,US,2 wk ahead cum death,203497
2020-09-08,US,2 wk ahead cum death,203497
2020-09-11,US,2 wk ahead cum death,203497
2020-09-07,47,3 wk ahead cum death,2374
2020-09-02,47,3 wk ahead cum death,2374
2020-09-04,47,3 wk ahead cum death,2374
2020-09-05,47,3 wk ahead cum death,2374
2020-09-03,47,3 wk ahead cum death,2374
2020-09-06,47,3 wk ahead cum death,2374
2020-09-01,47,3 wk ahead cum death,2374
2020-09-07,US,3 wk ahead cum death,203497
2020-09-02,US,3 wk ahead cum death,203497
2020-09-04,US,3 wk ahead cum death,203497
2020-09-05,US,3 wk ahead cum death,203497
2020-09-03,US,3 wk ahead cum death,203497
2020-09-06,US,3 wk ahead cum death,203497
2020-09-01,US,3 wk ahead cum death,203497
2020-09-07,48,3 wk ahead cum death,15990
2020-09-02,48,3 wk ahead cum death,15990
2020-09-04,48,3 wk ahead cum death,15990
2020-09-05,48,3 wk ahead cum death,15990
2020-09-03,48,3 wk ahead cum death,15990
2020-09-06,48,3 wk ahead cum death,15990
2020-09-01,48,3 wk ahead cum death,15990
2020-08-27,47,4 wk ahead cum death,2374
2020-08-30,47,4 wk ahead cum death,2374
2020-08-26,47,4 wk ahead cum death,2374
2020-08-31,47,4 wk ahead cum death,2374
2020-08-28,47,4 wk ahead cum death,2374
2020-08-25,47,4 wk ahead cum death,2374
2020-08-29,47,4 wk ahead cum death,2374
2020-08-27,US,4 wk ahead cum death,203497
2020-08-30,US,4 wk ahead cum death,203497
2020-08-26,US,4 wk ahead cum death,203497
2020-08-31,US,4 wk ahead cum death,203497
2020-08-28,US,4 wk ahead cum death,203497
2020-08-25,US,4 wk ahead cum death,203497
2020-08-29,US,4 wk ahead cum death,203497
2020-08-27,48,4 wk ahead cum death,15990
2020-08-30,48,4 wk ahead cum death,15990
2020-08-26,48,4 wk ahead cum death,15990
2020-08-31,48,4 wk ahead cum death,15990
2020-08-28,48,4 wk ahead cum death,15990
2020-08-25,48,4 wk ahead cum death,15990
2020-08-29,48,4 wk ahead cum death,15990
2020-08-20,48,5 wk ahead cum death,15990
2020-08-19,48,5 wk ahead cum death,15990
2020-08-23,48,5 wk ahead cum death,15990
2020-08-21,48,5 wk ahead cum death,15990
2020-08-24,48,5 wk ahead cum death,15990
2020-08-22,48,5 wk ahead cum death,15990
2020-08-18,48,5 wk ahead cum death,15990
2020-08-20,US,5 wk ahead cum death,203497
2020-08-19,US,5 wk ahead cum death,203497
2020-08-23,US,5 wk ahead cum death,203497
2020-08-21,US,5 wk ahead cum death,203497
2020-08-24,US,5 wk ahead cum death,203497
2020-08-22,US,5 wk ahead cum death,203497
2020-08-18,US,5 wk ahead cum death,203497
2020-08-20,47,5 wk ahead cum death,2374
2020-08-19,47,5 wk ahead cum death,2374
2020-08-23,47,5 wk ahead cum death,2374
2020-08-21,47,5 wk ahead cum death,2374
2020-08-24,47,5 wk ahead cum death,2374
2020-08-22,47,5 wk ahead cum death,2374
2020-08-18,47,5 wk ahead cum death,2374
2020-08-16,48,6 wk ahead cum death,15990
2020-08-17,48,6 wk ahead cum death,15990
2020-08-14,48,6 wk ahead cum death,15990
2020-08-15,48,6 wk ahead cum death,15990
2020-08-12,48,6 wk ahead cum death,15990
2020-08-11,48,6 wk ahead cum death,15990
2020-08-13,48,6 wk ahead cum death,15990
2020-08-16,US,6 wk ahead cum death,203497
2020-08-17,US,6 wk ahead cum death,203497
2020-08-14,US,6 wk ahead cum death,203497
2020-08-15,US,6 wk ahead cum death,203497
2020-08-12,US,6 wk ahead cum death,203497
2020-08-11,US,6 wk ahead cum death,203497
2020-08-13,US,6 wk ahead cum death,203497
2020-08-16,47,6 wk ahead cum death,2374
2020-08-17,47,6 wk ahead cum death,2374
2020-08-14,47,6 wk ahead cum death,2374
2020-08-15,47,6 wk ahead cum death,2374
2020-08-12,47,6 wk ahead cum death,2374
2020-08-11,47,6 wk ahead cum death,2374
2020-08-13,47,6 wk ahead cum death,2374
2020-08-05,48,7 wk ahead cum death,15990
2020-08-10,48,7 wk ahead cum death,15990
2020-08-04,48,7 wk ahead cum death,15990
2020-08-09,48,7 wk ahead cum death,15990
2020-08-08,48,7 wk ahead cum death,15990
2020-08-07,48,7 wk ahead cum death,15990
2020-08-06,48,7 wk ahead cum death,15990
2020-08-05,US,7 wk ahead cum death,203497
2020-08-10,US,7 wk ahead cum death,203497
2020-08-04,US,7 wk ahead cum death,203497
2020-08-09,US,7 wk ahead cum death,203497
2020-08-08,US,7 wk ahead cum death,203497
2020-08-07,US,7 wk ahead cum death,203497
2020-08-06,US,7 wk ahead cum death,203497
2020-08-05,47,7 wk ahead cum death,2374
2020-08-10,47,7 wk ahead cum death,2374
2020-08-04,47,7 wk ahead cum death,2374
2020-08-09,47,7 wk ahead cum death,2374
2020-08-08,47,7 wk ahead cum death,2374
2020-08-07,47,7 wk ahead cum death,2374
2020-08-06,47,7 wk ahead cum death,2374
2020-07-28,48,8 wk ahead cum death,15990
2020-08-01,48,8 wk ahead cum death,15990
2020-07-30,48,8 wk ahead cum death,15990
2020-07-31,48,8 wk ahead cum death,15990
2020-07-29,48,8 wk ahead cum death,15990
2020-08-02,48,8 wk ahead cum death,15990
2020-08-03,48,8 wk ahead cum death,15990
2020-07-28,US,8 wk ahead cum death,203497
2020-08-01,US,8 wk ahead cum death,203497
2020-07-30,US,8 wk ahead cum death,203497
2020-07-31,US,8 wk ahead cum death,203497
2020-07-29,US,8 wk ahead cum death,203497
2020-08-02,US,8 wk ahead cum death,203497
2020-08-03,US,8 wk ahead cum death,203497
2020-07-28,47,8 wk ahead cum death,2374
2020-08-01,47,8 wk ahead cum death,2374
2020-07-30,47,8 wk ahead cum death,2374
2020-07-31,47,8 wk ahead cum death,2374
2020-07-29,47,8 wk ahead cum death,2374
2020-08-02,47,8 wk ahead cum death,2374
2020-08-03,47,8 wk ahead cum death,2374
2020-07-27,48,9 wk ahead cum death,15990
2020-07-23,48,9 wk ahead cum death,15990
2020-07-25,48,9 wk ahead cum death,15990
2020-07-26,48,9 wk ahead cum death,15990
2020-07-22,48,9 wk ahead cum death,15990
2020-07-24,48,9 wk ahead cum death,15990
2020-07-21,48,9 wk ahead cum death,15990
2020-07-27,US,9 wk ahead cum death,203497
2020-07-23,US,9 wk ahead cum death,203497
2020-07-25,US,9 wk ahead cum death,203497
2020-07-26,US,9 wk ahead cum death,203497
2020-07-22,US,9 wk ahead cum death,203497
2020-07-24,US,9 wk ahead cum death,203497
2020-07-21,US,9 wk ahead cum death,203497
2020-07-27,47,9 wk ahead cum death,2374
2020-07-23,47,9 wk ahead cum death,2374
2020-07-25,47,9 wk ahead cum death,2374
2020-07-26,47,9 wk ahead cum death,2374
2020-07-22,47,9 wk ahead cum death,2374
2020-07-24,47,9 wk ahead cum death,2374
2020-07-21,47,9 wk ahead cum death,2374
2020-07-14,US,10 wk ahead cum death,203497
2020-07-18,US,10 wk ahead cum death,203497
2020-07-19,US,10 wk ahead cum death,203497
2020-07-16,US,10 wk ahead cum death,203497
2020-07-20,US,10 wk ahead cum death,203497
2020-07-15,US,10 wk ahead cum death,203497
2020-07-17,US,10 wk ahead cum death,203497
2020-07-14,48,10 wk ahead cum death,15990
2020-07-18,48,10 wk ahead cum death,15990
2020-07-19,48,10 wk ahead cum death,15990
2020-07-16,48,10 wk ahead cum death,15990
2020-07-20,48,10 wk ahead cum death,15990
2020-07-15,48,10 wk ahead cum death,15990
2020-07-17,48,10 wk ahead cum death,15990
2020-07-14,47,10 wk ahead cum death,2374
2020-07-18,47,10 wk ahead cum death,2374
2020-07-19,47,10 wk ahead cum death,2374
2020-07-16,47,10 wk ahead cum death,2374
2020-07-20,47,10 wk ahead cum death,2374
2020-07-15,47,10 wk ahead cum death,2374
2020-07-17,47,10 wk ahead cum death,2374
2020-07-07,US,11 wk ahead cum death,203497
2020-07-08,US,11 wk ahead cum death,203497
2020-07-13,US,11 wk ahead cum death,203497
2020-07-10,US,11 wk ahead cum death,203497
2020-07-09,US,11 wk ahead cum death,203497
2020-07-12,US,11 wk ahead cum death,203497
2020-07-11,US,11 wk ahead cum death,203497
2020-07-07,48,11 wk ahead cum death,15990
2020-07-08,48,11 wk ahead cum death,15990
2020-07-13,48,11 wk ahead cum death,15990
2020-07-10,48,11 wk ahead cum death,15990
2020-07-09,48,11 wk ahead cum death,15990
2020-07-12,48,11 wk ahead cum death,15990
2020-07-11,48,11 wk ahead cum death,15990
2020-07-07,47,11 wk ahead cum death,2374
2020-07-08,47,11 wk ahead cum death,2374
2020-07-13,47,11 wk ahead cum death,2374
2020-07-10,47,11 wk ahead cum death,2374
2020-07-09,47,11 wk ahead cum death,2374
2020-07-12,47,11 wk ahead cum death,2374
2020-07-11,47,11 wk ahead cum death,2374
2020-07-05,US,12 wk ahead cum death,203497
2020-07-03,US,12 wk ahead cum death,203497
2020-07-06,US,12 wk ahead cum death,203497
2020-07-04,US,12 wk ahead cum death,203497
2020-06-30,US,12 wk ahead cum death,203497
2020-07-01,US,12 wk ahead cum death,203497
2020-07-02,US,12 wk ahead cum death,203497
2020-07-05,48,12 wk ahead cum death,15990
2020-07-03,48,12 wk ahead cum death,15990
2020-07-06,48,12 wk ahead cum death,15990
2020-07-04,48,12 wk ahead cum death,15990
2020-06-30,48,12 wk ahead cum death,15990
2020-07-01,48,12 wk ahead cum death,15990
2020-07-02,48,12 wk ahead cum death,15990
2020-07-05,47,12 wk ahead cum death,2374
2020-07-03,47,12 wk ahead cum death,2374
2020-07-06,47,12 wk ahead cum death,2374
2020-07-04,47,12 wk ahead cum death,2374
2020-06-30,47,12 wk ahead cum death,2374
2020-07-01,47,12 wk ahead cum death,2374
2020-07-02,47,12 wk ahead cum death,2374
2020-06-25,US,13 wk ahead cum death,203497
2020-06-26,US,13 wk ahead cum death,203497
2020-06-28,US,13 wk ahead cum death,203497
2020-06-24,US,13 wk ahead cum death,203497
2020-06-27,US,13 wk ahead cum death,203497
2020-06-29,US,13 wk ahead cum death,203497
2020-06-23,US,13 wk ahead cum death,203497
2020-06-25,48,13 wk ahead cum death,15990
2020-06-26,48,13 wk ahead cum death,15990
2020-06-28,48,13 wk ahead cum death,15990
2020-06-24,48,13 wk ahead cum death,15990
2020-06-27,48,13 wk ahead cum death,15990
2020-06-29,48,13 wk ahead cum death,15990
2020-06-23,48,13 wk ahead cum death,15990
2020-06-25,47,13 wk ahead cum death,2374
2020-06-26,47,13 wk ahead cum death,2374
2020-06-28,47,13 wk ahead cum death,2374
2020-06-24,47,13 wk ahead cum death,2374
2020-06-27,47,13 wk ahead cum death,2374
2020-06-29,47,13 wk ahead cum death,2374
2020-06-23,47,13 wk ahead cum death,2374
2020-06-18,US,14 wk ahead cum death,203497
2020-06-22,US,14 wk ahead cum death,203497
2020-06-20,US,14 wk ahead cum death,203497
2020-06-16,US,14 wk ahead cum death,203497
2020-06-21,US,14 wk ahead cum death,203497
2020-06-17,US,14 wk ahead cum death,203497
2020-06-19,US,14 wk ahead cum death,203497
2020-06-18,48,14 wk ahead cum death,15990
2020-06-22,48,14 wk ahead cum death,15990
2020-06-20,48,14 wk ahead cum death,15990
2020-06-16,48,14 wk ahead cum death,15990
2020-06-21,48,14 wk ahead cum death,15990
2020-06-17,48,14 wk ahead cum death,15990
2020-06-19,48,14 wk ahead cum death,15990
2020-06-18,47,14 wk ahead cum death,2374
2020-06-22,47,14 wk ahead cum death,2374
2020-06-20,47,14 wk ahead cum death,2374
2020-06-16,47,14 wk ahead cum death,2374
2020-06-21,47,14 wk ahead cum death,2374
2020-06-17,47,14 wk ahead cum death,2374
2020-06-19,47,14 wk ahead cum death,2374
2020-06-10,US,15 wk ahead cum death,203497
2020-06-12,US,15 wk ahead cum death,203497
2020-06-14,US,15 wk ahead cum death,203497
2020-06-09,US,15 wk ahead cum death,203497
2020-06-15,US,15 wk ahead cum death,203497
2020-06-11,US,15 wk ahead cum death,203497
2020-06-13,US,15 wk ahead cum death,203497
2020-06-10,48,15 wk ahead cum death,15990
2020-06-12,48,15 wk ahead cum death,15990
2020-06-14,48,15 wk ahead cum death,15990
2020-06-09,48,15 wk ahead cum death,15990
2020-06-15,48,15 wk ahead cum death,15990
2020-06-11,48,15 wk ahead cum death,15990
2020-06-13,48,15 wk ahead cum death,15990
2020-06-10,47,15 wk ahead cum death,2374
2020-06-12,47,15 wk ahead cum death,2374
2020-06-14,47,15 wk ahead cum death,2374
2020-06-09,47,15 wk ahead cum death,2374
2020-06-15,47,15 wk ahead cum death,2374
2020-06-11,47,15 wk ahead cum death,2374
2020-06-13,47,15 wk ahead cum death,2374
2020-06-07,48,16 wk ahead cum death,15990
2020-06-02,48,16 wk ahead cum death,15990
2020-06-06,48,16 wk ahead cum death,15990
2020-06-05,48,16 wk ahead cum death,15990
2020-06-03,48,16 wk ahead cum death,15990
2020-06-08,48,16 wk ahead cum death,15990
2020-06-04,48,16 wk ahead cum death,15990
2020-06-07,US,16 wk ahead cum death,203497
2020-06-02,US,16 wk ahead cum death,203497
2020-06-06,US,16 wk ahead cum death,203497
2020-06-05,US,16 wk ahead cum death,203497
2020-06-03,US,16 wk ahead cum death,203497
2020-06-08,US,16 wk ahead cum death,203497
2020-06-04,US,16 wk ahead cum death,203497
2020-06-07,47,16 wk ahead cum death,2374
2020-06-02,47,16 wk ahead cum death,2374
2020-06-06,47,16 wk ahead cum death,2374
2020-06-05,47,16 wk ahead cum death,2374
2020-06-03,47,16 wk ahead cum death,2374
2020-06-08,47,16 wk ahead cum death,2374
2020-06-04,47,16 wk ahead cum death,2374
2020-05-26,US,17 wk ahead cum death,203497
2020-06-01,US,17 wk ahead cum death,203497
2020-05-31,US,17 wk ahead cum death,203497
2020-05-30,US,17 wk ahead cum death,203497
2020-05-27,US,17 wk ahead cum death,203497
2020-05-29,US,17 wk ahead cum death,203497
2020-05-28,US,17 wk ahead cum death,203497
2020-05-26,47,17 wk ahead cum death,2374
2020-06-01,47,17 wk ahead cum death,2374
2020-05-31,47,17 wk ahead cum death,2374
2020-05-30,47,17 wk ahead cum death,2374
2020-05-27,47,17 wk ahead cum death,2374
2020-05-29,47,17 wk ahead cum death,2374
2020-05-28,47,17 wk ahead cum death,2374
2020-05-26,48,17 wk ahead cum death,15990
2020-06-01,48,17 wk ahead cum death,15990
2020-05-31,48,17 wk ahead cum death,15990
2020-05-30,48,17 wk ahead cum death,15990
2020-05-27,48,17 wk ahead cum death,15990
2020-05-29,48,17 wk ahead cum death,15990
2020-05-28,48,17 wk ahead cum death,15990
2020-05-19,47,18 wk ahead cum death,2374
2020-05-22,47,18 wk ahead cum death,2374
2020-05-21,47,18 wk ahead cum death,2374
2020-05-23,47,18 wk ahead cum death,2374
2020-05-25,47,18 wk ahead cum death,2374
2020-05-24,47,18 wk ahead cum death,2374
2020-05-20,47,18 wk ahead cum death,2374
2020-05-19,48,18 wk ahead cum death,15990
2020-05-22,48,18 wk ahead cum death,15990
2020-05-21,48,18 wk ahead cum death,15990
2020-05-23,48,18 wk ahead cum death,15990
2020-05-25,48,18 wk ahead cum death,15990
2020-05-24,48,18 wk ahead cum death,15990
2020-05-20,48,18 wk ahead cum death,15990
2020-05-19,US,18 wk ahead cum death,203497
2020-05-22,US,18 wk ahead cum death,203497
2020-05-21,US,18 wk ahead cum death,203497
2020-05-23,US,18 wk ahead cum death,203497
2020-05-25,US,18 wk ahead cum death,203497
2020-05-24,US,18 wk ahead cum death,203497
2020-05-20,US,18 wk ahead cum death,203497
2020-05-16,47,19 wk ahead cum death,2374
2020-05-13,47,19 wk ahead cum death,2374
2020-05-12,47,19 wk ahead cum death,2374
2020-05-15,47,19 wk ahead cum death,2374
2020-05-18,47,19 wk ahead cum death,2374
2020-05-14,47,19 wk ahead cum death,2374
2020-05-17,47,19 wk ahead cum death,2374
2020-05-16,48,19 wk ahead cum death,15990
2020-05-13,48,19 wk ahead cum death,15990
2020-05-12,48,19 wk ahead cum death,15990
2020-05-15,48,19 wk ahead cum death,15990
