timezero,unit,target,value
2021-06-14,66,9 wk ahead cum death,143
2021-06-09,30,9 wk ahead cum death,1730
2021-06-08,30,9 wk ahead cum death,1730
2021-06-11,30,9 wk ahead cum death,1730
2021-06-13,30,9 wk ahead cum death,1730
2021-06-10,30,9 wk ahead cum death,1730
2021-06-14,30,9 wk ahead cum death,1730
2021-06-09,13,9 wk ahead cum death,21978
2021-06-08,13,9 wk ahead cum death,21978
2021-06-11,13,9 wk ahead cum death,21978
2021-06-13,13,9 wk ahead cum death,21978
2021-06-10,13,9 wk ahead cum death,21978
2021-06-14,13,9 wk ahead cum death,21978
2021-06-09,US,9 wk ahead cum death,621253
2021-06-08,US,9 wk ahead cum death,621253
2021-06-11,US,9 wk ahead cum death,621253
2021-06-13,US,9 wk ahead cum death,621253
2021-06-10,US,9 wk ahead cum death,621253
2021-06-14,US,9 wk ahead cum death,621253
2021-06-09,11,9 wk ahead cum death,1150
2021-06-08,11,9 wk ahead cum death,1150
2021-06-11,11,9 wk ahead cum death,1150
2021-06-13,11,9 wk ahead cum death,1150
2021-06-10,11,9 wk ahead cum death,1150
2021-06-14,11,9 wk ahead cum death,1150
2021-06-09,06,9 wk ahead cum death,64633
2021-06-08,06,9 wk ahead cum death,64633
2021-06-11,06,9 wk ahead cum death,64633
2021-06-13,06,9 wk ahead cum death,64633
2021-06-10,06,9 wk ahead cum death,64633
2021-06-14,06,9 wk ahead cum death,64633
2021-06-09,48,9 wk ahead cum death,54289
2021-06-08,48,9 wk ahead cum death,54289
2021-06-11,48,9 wk ahead cum death,54289
2021-06-13,48,9 wk ahead cum death,54289
2021-06-10,48,9 wk ahead cum death,54289
2021-06-14,48,9 wk ahead cum death,54289
2021-06-09,22,9 wk ahead cum death,11519
2021-06-08,22,9 wk ahead cum death,11519
2021-06-11,22,9 wk ahead cum death,11519
2021-06-13,22,9 wk ahead cum death,11519
2021-06-10,22,9 wk ahead cum death,11519
2021-06-14,22,9 wk ahead cum death,11519
2021-06-09,25,9 wk ahead cum death,18142
2021-06-08,25,9 wk ahead cum death,18142
2021-06-11,25,9 wk ahead cum death,18142
2021-06-13,25,9 wk ahead cum death,18142
2021-06-10,25,9 wk ahead cum death,18142
2021-06-14,25,9 wk ahead cum death,18142
2021-06-09,02,9 wk ahead cum death,403
2021-06-08,02,9 wk ahead cum death,403
2021-06-11,02,9 wk ahead cum death,403
2021-06-13,02,9 wk ahead cum death,403
2021-06-10,02,9 wk ahead cum death,403
2021-06-14,02,9 wk ahead cum death,403
2021-06-09,08,9 wk ahead cum death,7032
2021-06-08,08,9 wk ahead cum death,7032
2021-06-11,08,9 wk ahead cum death,7032
2021-06-13,08,9 wk ahead cum death,7032
2021-06-10,08,9 wk ahead cum death,7032
2021-06-14,08,9 wk ahead cum death,7032
2021-06-09,41,9 wk ahead cum death,2935
2021-06-08,41,9 wk ahead cum death,2935
2021-06-11,41,9 wk ahead cum death,2935
2021-06-13,41,9 wk ahead cum death,2935
2021-06-10,41,9 wk ahead cum death,2935
2021-06-14,41,9 wk ahead cum death,2935
2021-06-09,72,9 wk ahead cum death,2662
2021-06-08,72,9 wk ahead cum death,2662
2021-06-11,72,9 wk ahead cum death,2662
2021-06-13,72,9 wk ahead cum death,2662
2021-06-10,72,9 wk ahead cum death,2662
2021-06-14,72,9 wk ahead cum death,2662
2021-06-09,56,9 wk ahead cum death,793
2021-06-08,56,9 wk ahead cum death,793
2021-06-11,56,9 wk ahead cum death,793
2021-06-13,56,9 wk ahead cum death,793
2021-06-10,56,9 wk ahead cum death,793
2021-06-14,56,9 wk ahead cum death,793
2021-06-09,38,9 wk ahead cum death,1576
2021-06-08,38,9 wk ahead cum death,1576
2021-06-11,38,9 wk ahead cum death,1576
2021-06-13,38,9 wk ahead cum death,1576
2021-06-10,38,9 wk ahead cum death,1576
2021-06-14,38,9 wk ahead cum death,1576
2021-06-09,28,9 wk ahead cum death,7761
2021-06-08,28,9 wk ahead cum death,7761
2021-06-11,28,9 wk ahead cum death,7761
2021-06-13,28,9 wk ahead cum death,7761
2021-06-10,28,9 wk ahead cum death,7761
2021-06-14,28,9 wk ahead cum death,7761
2021-06-09,26,9 wk ahead cum death,21284
2021-06-08,26,9 wk ahead cum death,21284
2021-06-11,26,9 wk ahead cum death,21284
2021-06-13,26,9 wk ahead cum death,21284
2021-06-10,26,9 wk ahead cum death,21284
2021-06-14,26,9 wk ahead cum death,21284
2021-06-09,09,9 wk ahead cum death,8307
2021-06-08,09,9 wk ahead cum death,8307
2021-06-11,09,9 wk ahead cum death,8307
2021-06-13,09,9 wk ahead cum death,8307
2021-06-10,09,9 wk ahead cum death,8307
2021-06-14,09,9 wk ahead cum death,8307
2021-06-09,33,9 wk ahead cum death,1395
2021-06-08,33,9 wk ahead cum death,1395
2021-06-11,33,9 wk ahead cum death,1395
2021-06-13,33,9 wk ahead cum death,1395
2021-06-10,33,9 wk ahead cum death,1395
2021-06-14,33,9 wk ahead cum death,1395
2021-06-09,53,9 wk ahead cum death,6239
2021-06-08,53,9 wk ahead cum death,6239
2021-06-11,53,9 wk ahead cum death,6239
2021-06-13,53,9 wk ahead cum death,6239
2021-06-10,53,9 wk ahead cum death,6239
2021-06-14,53,9 wk ahead cum death,6239
2021-06-09,46,9 wk ahead cum death,2054
2021-06-08,46,9 wk ahead cum death,2054
2021-06-11,46,9 wk ahead cum death,2054
2021-06-13,46,9 wk ahead cum death,2054
2021-06-10,46,9 wk ahead cum death,2054
2021-06-14,46,9 wk ahead cum death,2054
2021-06-09,29,9 wk ahead cum death,10477
2021-06-08,29,9 wk ahead cum death,10477
2021-06-11,29,9 wk ahead cum death,10477
2021-06-13,29,9 wk ahead cum death,10477
2021-06-10,29,9 wk ahead cum death,10477
2021-06-14,29,9 wk ahead cum death,10477
2021-06-09,19,9 wk ahead cum death,6210
2021-06-08,19,9 wk ahead cum death,6210
2021-06-11,19,9 wk ahead cum death,6210
2021-06-13,19,9 wk ahead cum death,6210
2021-06-10,19,9 wk ahead cum death,6210
2021-06-14,19,9 wk ahead cum death,6210
2021-06-09,32,9 wk ahead cum death,6160
2021-06-08,32,9 wk ahead cum death,6160
2021-06-11,32,9 wk ahead cum death,6160
2021-06-13,32,9 wk ahead cum death,6160
2021-06-10,32,9 wk ahead cum death,6160
2021-06-14,32,9 wk ahead cum death,6160
2021-06-09,05,9 wk ahead cum death,6445
2021-06-08,05,9 wk ahead cum death,6445
2021-06-11,05,9 wk ahead cum death,6445
2021-06-13,05,9 wk ahead cum death,6445
2021-06-10,05,9 wk ahead cum death,6445
2021-06-14,05,9 wk ahead cum death,6445
2021-06-09,42,9 wk ahead cum death,27966
2021-06-08,42,9 wk ahead cum death,27966
2021-06-11,42,9 wk ahead cum death,27966
2021-06-13,42,9 wk ahead cum death,27966
2021-06-10,42,9 wk ahead cum death,27966
2021-06-14,42,9 wk ahead cum death,27966
2021-06-09,20,9 wk ahead cum death,5391
2021-06-08,20,9 wk ahead cum death,5391
2021-06-11,20,9 wk ahead cum death,5391
2021-06-13,20,9 wk ahead cum death,5391
2021-06-10,20,9 wk ahead cum death,5391
2021-06-14,20,9 wk ahead cum death,5391
2021-06-09,01,9 wk ahead cum death,11765
2021-06-08,01,9 wk ahead cum death,11765
2021-06-11,01,9 wk ahead cum death,11765
2021-06-13,01,9 wk ahead cum death,11765
2021-06-10,01,9 wk ahead cum death,11765
2021-06-14,01,9 wk ahead cum death,11765
2021-06-09,34,9 wk ahead cum death,26692
2021-06-08,34,9 wk ahead cum death,26692
2021-06-11,34,9 wk ahead cum death,26692
2021-06-13,34,9 wk ahead cum death,26692
2021-06-10,34,9 wk ahead cum death,26692
2021-06-14,34,9 wk ahead cum death,26692
2021-06-09,50,9 wk ahead cum death,264
2021-06-08,50,9 wk ahead cum death,264
2021-06-11,50,9 wk ahead cum death,264
2021-06-13,50,9 wk ahead cum death,264
2021-06-10,50,9 wk ahead cum death,264
2021-06-14,50,9 wk ahead cum death,264
2021-06-09,37,9 wk ahead cum death,13826
2021-06-08,37,9 wk ahead cum death,13826
2021-06-11,37,9 wk ahead cum death,13826
2021-06-13,37,9 wk ahead cum death,13826
2021-06-10,37,9 wk ahead cum death,13826
2021-06-14,37,9 wk ahead cum death,13826
2021-06-09,44,9 wk ahead cum death,2744
2021-06-08,44,9 wk ahead cum death,2744
2021-06-11,44,9 wk ahead cum death,2744
2021-06-13,44,9 wk ahead cum death,2744
2021-06-10,44,9 wk ahead cum death,2744
2021-06-14,44,9 wk ahead cum death,2744
2021-06-09,55,9 wk ahead cum death,8322
2021-06-08,55,9 wk ahead cum death,8322
2021-06-11,55,9 wk ahead cum death,8322
2021-06-13,55,9 wk ahead cum death,8322
2021-06-10,55,9 wk ahead cum death,8322
2021-06-14,55,9 wk ahead cum death,8322
2021-06-09,40,9 wk ahead cum death,7594
2021-06-08,40,9 wk ahead cum death,7594
2021-06-11,40,9 wk ahead cum death,7594
2021-06-13,40,9 wk ahead cum death,7594
2021-06-10,40,9 wk ahead cum death,7594
2021-06-14,40,9 wk ahead cum death,7594
2021-06-09,36,9 wk ahead cum death,53855
2021-06-08,36,9 wk ahead cum death,53855
2021-06-11,36,9 wk ahead cum death,53855
2021-06-13,36,9 wk ahead cum death,53855
2021-06-10,36,9 wk ahead cum death,53855
2021-06-14,36,9 wk ahead cum death,53855
2021-06-09,24,9 wk ahead cum death,9887
2021-06-08,24,9 wk ahead cum death,9887
2021-06-11,24,9 wk ahead cum death,9887
2021-06-13,24,9 wk ahead cum death,9887
2021-06-10,24,9 wk ahead cum death,9887
2021-06-14,24,9 wk ahead cum death,9887
2021-06-09,51,9 wk ahead cum death,11599
2021-06-08,51,9 wk ahead cum death,11599
2021-06-11,51,9 wk ahead cum death,11599
2021-06-13,51,9 wk ahead cum death,11599
2021-06-10,51,9 wk ahead cum death,11599
2021-06-14,51,9 wk ahead cum death,11599
2021-06-09,54,9 wk ahead cum death,2976
2021-06-08,54,9 wk ahead cum death,2976
2021-06-11,54,9 wk ahead cum death,2976
2021-06-13,54,9 wk ahead cum death,2976
2021-06-10,54,9 wk ahead cum death,2976
2021-06-14,54,9 wk ahead cum death,2976
2021-06-09,47,9 wk ahead cum death,12934
2021-06-08,47,9 wk ahead cum death,12934
2021-06-11,47,9 wk ahead cum death,12934
2021-06-13,47,9 wk ahead cum death,12934
2021-06-10,47,9 wk ahead cum death,12934
2021-06-14,47,9 wk ahead cum death,12934
2021-06-09,45,9 wk ahead cum death,10039
2021-06-08,45,9 wk ahead cum death,10039
2021-06-11,45,9 wk ahead cum death,10039
2021-06-13,45,9 wk ahead cum death,10039
2021-06-10,45,9 wk ahead cum death,10039
2021-06-14,45,9 wk ahead cum death,10039
2021-06-09,69,9 wk ahead cum death,2
2021-06-08,69,9 wk ahead cum death,2
2021-06-11,69,9 wk ahead cum death,2
2021-06-13,69,9 wk ahead cum death,2
2021-06-10,69,9 wk ahead cum death,2
2021-06-14,69,9 wk ahead cum death,2
2021-06-09,18,9 wk ahead cum death,14128
2021-06-08,18,9 wk ahead cum death,14128
2021-06-11,18,9 wk ahead cum death,14128
2021-06-13,18,9 wk ahead cum death,14128
2021-06-10,18,9 wk ahead cum death,14128
2021-06-14,18,9 wk ahead cum death,14128
2021-06-09,60,9 wk ahead cum death,0
2021-06-08,60,9 wk ahead cum death,0
2021-06-11,60,9 wk ahead cum death,0
2021-06-13,60,9 wk ahead cum death,0
2021-06-10,60,9 wk ahead cum death,0
2021-06-14,60,9 wk ahead cum death,0
2021-06-09,49,9 wk ahead cum death,2525
2021-06-08,49,9 wk ahead cum death,2525
2021-06-11,49,9 wk ahead cum death,2525
2021-06-13,49,9 wk ahead cum death,2525
2021-06-10,49,9 wk ahead cum death,2525
2021-06-14,49,9 wk ahead cum death,2525
2021-06-09,78,9 wk ahead cum death,41
2021-06-08,78,9 wk ahead cum death,41
2021-06-11,78,9 wk ahead cum death,41
2021-06-13,78,9 wk ahead cum death,41
2021-06-10,78,9 wk ahead cum death,41
2021-06-14,78,9 wk ahead cum death,41
2021-06-06,23,10 wk ahead cum death,904
2021-06-05,23,10 wk ahead cum death,904
2021-06-01,23,10 wk ahead cum death,904
2021-06-02,23,10 wk ahead cum death,904
2021-06-07,23,10 wk ahead cum death,904
2021-06-03,23,10 wk ahead cum death,904
2021-06-06,12,10 wk ahead cum death,40766
2021-06-05,12,10 wk ahead cum death,40766
2021-06-01,12,10 wk ahead cum death,40766
2021-06-02,12,10 wk ahead cum death,40766
2021-06-07,12,10 wk ahead cum death,40766
2021-06-03,12,10 wk ahead cum death,40766
2021-06-06,10,10 wk ahead cum death,1838
2021-06-05,10,10 wk ahead cum death,1838
2021-06-01,10,10 wk ahead cum death,1838
2021-06-02,10,10 wk ahead cum death,1838
2021-06-07,10,10 wk ahead cum death,1838
2021-06-03,10,10 wk ahead cum death,1838
2021-06-06,09,10 wk ahead cum death,8307
2021-06-05,09,10 wk ahead cum death,8307
2021-06-01,09,10 wk ahead cum death,8307
2021-06-02,09,10 wk ahead cum death,8307
2021-06-07,09,10 wk ahead cum death,8307
2021-06-03,09,10 wk ahead cum death,8307
2021-06-06,21,10 wk ahead cum death,7426
2021-06-05,21,10 wk ahead cum death,7426
2021-06-01,21,10 wk ahead cum death,7426
2021-06-02,21,10 wk ahead cum death,7426
2021-06-07,21,10 wk ahead cum death,7426
2021-06-03,21,10 wk ahead cum death,7426
2021-06-06,19,10 wk ahead cum death,6210
2021-06-05,19,10 wk ahead cum death,6210
2021-06-01,19,10 wk ahead cum death,6210
2021-06-02,19,10 wk ahead cum death,6210
2021-06-07,19,10 wk ahead cum death,6210
2021-06-03,19,10 wk ahead cum death,6210
2021-06-06,33,10 wk ahead cum death,1395
2021-06-05,33,10 wk ahead cum death,1395
2021-06-01,33,10 wk ahead cum death,1395
2021-06-02,33,10 wk ahead cum death,1395
2021-06-07,33,10 wk ahead cum death,1395
2021-06-03,33,10 wk ahead cum death,1395
2021-06-06,17,10 wk ahead cum death,26027
2021-06-05,17,10 wk ahead cum death,26027
2021-06-01,17,10 wk ahead cum death,26027
2021-06-02,17,10 wk ahead cum death,26027
2021-06-07,17,10 wk ahead cum death,26027
2021-06-03,17,10 wk ahead cum death,26027
2021-06-06,20,10 wk ahead cum death,5391
2021-06-05,20,10 wk ahead cum death,5391
2021-06-01,20,10 wk ahead cum death,5391
2021-06-02,20,10 wk ahead cum death,5391
2021-06-07,20,10 wk ahead cum death,5391
2021-06-03,20,10 wk ahead cum death,5391
2021-06-06,11,10 wk ahead cum death,1150
2021-06-05,11,10 wk ahead cum death,1150
2021-06-01,11,10 wk ahead cum death,1150
2021-06-02,11,10 wk ahead cum death,1150
2021-06-07,11,10 wk ahead cum death,1150
2021-06-03,11,10 wk ahead cum death,1150
2021-06-06,15,10 wk ahead cum death,548
2021-06-05,15,10 wk ahead cum death,548
2021-06-01,15,10 wk ahead cum death,548
2021-06-02,15,10 wk ahead cum death,548
2021-06-07,15,10 wk ahead cum death,548
2021-06-03,15,10 wk ahead cum death,548
2021-06-06,30,10 wk ahead cum death,1730
2021-06-05,30,10 wk ahead cum death,1730
2021-06-01,30,10 wk ahead cum death,1730
2021-06-02,30,10 wk ahead cum death,1730
2021-06-07,30,10 wk ahead cum death,1730
2021-06-03,30,10 wk ahead cum death,1730
2021-06-06,31,10 wk ahead cum death,2285
2021-06-05,31,10 wk ahead cum death,2285
2021-06-01,31,10 wk ahead cum death,2285
2021-06-02,31,10 wk ahead cum death,2285
2021-06-07,31,10 wk ahead cum death,2285
2021-06-03,31,10 wk ahead cum death,2285
2021-06-06,29,10 wk ahead cum death,10477
2021-06-05,29,10 wk ahead cum death,10477
2021-06-01,29,10 wk ahead cum death,10477
2021-06-02,29,10 wk ahead cum death,10477
2021-06-07,29,10 wk ahead cum death,10477
2021-06-03,29,10 wk ahead cum death,10477
2021-06-06,13,10 wk ahead cum death,21978
2021-06-05,13,10 wk ahead cum death,21978
2021-06-01,13,10 wk ahead cum death,21978
2021-06-02,13,10 wk ahead cum death,21978
2021-06-07,13,10 wk ahead cum death,21978
2021-06-03,13,10 wk ahead cum death,21978
2021-06-06,16,10 wk ahead cum death,2245
2021-06-05,16,10 wk ahead cum death,2245
2021-06-01,16,10 wk ahead cum death,2245
2021-06-02,16,10 wk ahead cum death,2245
2021-06-07,16,10 wk ahead cum death,2245
2021-06-03,16,10 wk ahead cum death,2245
2021-06-06,06,10 wk ahead cum death,64633
2021-06-05,06,10 wk ahead cum death,64633
2021-06-01,06,10 wk ahead cum death,64633
2021-06-02,06,10 wk ahead cum death,64633
2021-06-07,06,10 wk ahead cum death,64633
2021-06-03,06,10 wk ahead cum death,64633
2021-06-06,24,10 wk ahead cum death,9887
2021-06-05,24,10 wk ahead cum death,9887
2021-06-01,24,10 wk ahead cum death,9887
2021-06-02,24,10 wk ahead cum death,9887
2021-06-07,24,10 wk ahead cum death,9887
2021-06-03,24,10 wk ahead cum death,9887
2021-06-06,25,10 wk ahead cum death,18142
2021-06-05,25,10 wk ahead cum death,18142
2021-06-01,25,10 wk ahead cum death,18142
2021-06-02,25,10 wk ahead cum death,18142
2021-06-07,25,10 wk ahead cum death,18142
2021-06-03,25,10 wk ahead cum death,18142
2021-06-06,27,10 wk ahead cum death,7822
2021-06-05,27,10 wk ahead cum death,7822
2021-06-01,27,10 wk ahead cum death,7822
2021-06-02,27,10 wk ahead cum death,7822
2021-06-07,27,10 wk ahead cum death,7822
2021-06-03,27,10 wk ahead cum death,7822
2021-06-06,02,10 wk ahead cum death,403
2021-06-05,02,10 wk ahead cum death,403
2021-06-01,02,10 wk ahead cum death,403
2021-06-02,02,10 wk ahead cum death,403
2021-06-07,02,10 wk ahead cum death,403
2021-06-03,02,10 wk ahead cum death,403
2021-06-06,50,10 wk ahead cum death,264
2021-06-05,50,10 wk ahead cum death,264
2021-06-01,50,10 wk ahead cum death,264
2021-06-02,50,10 wk ahead cum death,264
2021-06-07,50,10 wk ahead cum death,264
2021-06-03,50,10 wk ahead cum death,264
2021-06-06,18,10 wk ahead cum death,14128
2021-06-05,18,10 wk ahead cum death,14128
2021-06-01,18,10 wk ahead cum death,14128
2021-06-02,18,10 wk ahead cum death,14128
2021-06-07,18,10 wk ahead cum death,14128
2021-06-03,18,10 wk ahead cum death,14128
2021-06-06,72,10 wk ahead cum death,2662
2021-06-05,72,10 wk ahead cum death,2662
2021-06-01,72,10 wk ahead cum death,2662
2021-06-02,72,10 wk ahead cum death,2662
2021-06-07,72,10 wk ahead cum death,2662
2021-06-03,72,10 wk ahead cum death,2662
2021-06-06,56,10 wk ahead cum death,793
2021-06-05,56,10 wk ahead cum death,793
2021-06-01,56,10 wk ahead cum death,793
2021-06-02,56,10 wk ahead cum death,793
2021-06-07,56,10 wk ahead cum death,793
2021-06-03,56,10 wk ahead cum death,793
2021-06-06,08,10 wk ahead cum death,7032
2021-06-05,08,10 wk ahead cum death,7032
2021-06-01,08,10 wk ahead cum death,7032
2021-06-02,08,10 wk ahead cum death,7032
2021-06-07,08,10 wk ahead cum death,7032
2021-06-03,08,10 wk ahead cum death,7032
2021-06-06,35,10 wk ahead cum death,4446
2021-06-05,35,10 wk ahead cum death,4446
2021-06-01,35,10 wk ahead cum death,4446
2021-06-02,35,10 wk ahead cum death,4446
2021-06-07,35,10 wk ahead cum death,4446
2021-06-03,35,10 wk ahead cum death,4446
2021-06-06,01,10 wk ahead cum death,11765
2021-06-05,01,10 wk ahead cum death,11765
2021-06-01,01,10 wk ahead cum death,11765
2021-06-02,01,10 wk ahead cum death,11765
2021-06-07,01,10 wk ahead cum death,11765
2021-06-03,01,10 wk ahead cum death,11765
2021-06-06,40,10 wk ahead cum death,7594
2021-06-05,40,10 wk ahead cum death,7594
2021-06-01,40,10 wk ahead cum death,7594
2021-06-02,40,10 wk ahead cum death,7594
2021-06-07,40,10 wk ahead cum death,7594
2021-06-03,40,10 wk ahead cum death,7594
2021-06-06,04,10 wk ahead cum death,18462
2021-06-05,04,10 wk ahead cum death,18462
2021-06-01,04,10 wk ahead cum death,18462
2021-06-02,04,10 wk ahead cum death,18462
2021-06-07,04,10 wk ahead cum death,18462
2021-06-03,04,10 wk ahead cum death,18462
2021-06-06,28,10 wk ahead cum death,7761
2021-06-05,28,10 wk ahead cum death,7761
2021-06-01,28,10 wk ahead cum death,7761
2021-06-02,28,10 wk ahead cum death,7761
2021-06-07,28,10 wk ahead cum death,7761
2021-06-03,28,10 wk ahead cum death,7761
2021-06-06,37,10 wk ahead cum death,13826
2021-06-05,37,10 wk ahead cum death,13826
2021-06-01,37,10 wk ahead cum death,13826
2021-06-02,37,10 wk ahead cum death,13826
2021-06-07,37,10 wk ahead cum death,13826
2021-06-03,37,10 wk ahead cum death,13826
2021-06-06,39,10 wk ahead cum death,20614
2021-06-05,39,10 wk ahead cum death,20614
2021-06-01,39,10 wk ahead cum death,20614
2021-06-02,39,10 wk ahead cum death,20614
2021-06-07,39,10 wk ahead cum death,20614
2021-06-03,39,10 wk ahead cum death,20614
2021-06-06,54,10 wk ahead cum death,2976
2021-06-05,54,10 wk ahead cum death,2976
2021-06-01,54,10 wk ahead cum death,2976
2021-06-02,54,10 wk ahead cum death,2976
2021-06-07,54,10 wk ahead cum death,2976
2021-06-03,54,10 wk ahead cum death,2976
2021-06-06,53,10 wk ahead cum death,6239
2021-06-05,53,10 wk ahead cum death,6239
2021-06-01,53,10 wk ahead cum death,6239
2021-06-02,53,10 wk ahead cum death,6239
2021-06-07,53,10 wk ahead cum death,6239
2021-06-03,53,10 wk ahead cum death,6239
2021-06-06,32,10 wk ahead cum death,6160
2021-06-05,32,10 wk ahead cum death,6160
2021-06-01,32,10 wk ahead cum death,6160
2021-06-02,32,10 wk ahead cum death,6160
2021-06-07,32,10 wk ahead cum death,6160
2021-06-03,32,10 wk ahead cum death,6160
2021-06-06,US,10 wk ahead cum death,621253
2021-06-05,US,10 wk ahead cum death,621253
2021-06-01,US,10 wk ahead cum death,621253
2021-06-02,US,10 wk ahead cum death,621253
2021-06-07,US,10 wk ahead cum death,621253
2021-06-03,US,10 wk ahead cum death,621253
2021-06-06,78,10 wk ahead cum death,41
2021-06-05,78,10 wk ahead cum death,41
2021-06-01,78,10 wk ahead cum death,41
2021-06-02,78,10 wk ahead cum death,41
2021-06-07,78,10 wk ahead cum death,41
2021-06-03,78,10 wk ahead cum death,41
2021-06-06,05,10 wk ahead cum death,6445
2021-06-05,05,10 wk ahead cum death,6445
2021-06-01,05,10 wk ahead cum death,6445
2021-06-02,05,10 wk ahead cum death,6445
2021-06-07,05,10 wk ahead cum death,6445
2021-06-03,05,10 wk ahead cum death,6445
2021-06-06,41,10 wk ahead cum death,2935
2021-06-05,41,10 wk ahead cum death,2935
2021-06-01,41,10 wk ahead cum death,2935
2021-06-02,41,10 wk ahead cum death,2935
2021-06-07,41,10 wk ahead cum death,2935
