timezero,unit,target,value
2021-08-23,US,18 wk ahead cum death,816518
2021-08-22,US,18 wk ahead cum death,816518
2021-08-18,US,18 wk ahead cum death,816518
2021-08-21,US,18 wk ahead cum death,816518
2021-08-15,US,19 wk ahead cum death,816518
2021-08-14,US,19 wk ahead cum death,816518
2021-08-11,US,19 wk ahead cum death,816518
2021-08-10,US,19 wk ahead cum death,816518
2021-08-12,US,19 wk ahead cum death,816518
2021-08-16,US,19 wk ahead cum death,816518
2021-08-07,US,20 wk ahead cum death,816518
2021-08-03,US,20 wk ahead cum death,816518
2021-08-05,US,20 wk ahead cum death,816518
2021-08-08,US,20 wk ahead cum death,816518
2021-08-09,US,20 wk ahead cum death,816518
2021-12-26,US,1 wk ahead cum death,826015
2021-12-21,US,1 wk ahead cum death,826015
2021-12-25,US,1 wk ahead cum death,826015
2021-12-22,US,1 wk ahead cum death,826015
2021-12-27,US,1 wk ahead cum death,826015
2021-12-16,US,2 wk ahead cum death,826015
2021-12-14,US,2 wk ahead cum death,826015
2021-12-20,US,2 wk ahead cum death,826015
2021-12-15,US,2 wk ahead cum death,826015
2021-12-19,US,2 wk ahead cum death,826015
2021-12-08,US,3 wk ahead cum death,826015
2021-12-07,US,3 wk ahead cum death,826015
2021-12-10,US,3 wk ahead cum death,826015
2021-12-12,US,3 wk ahead cum death,826015
2021-12-11,US,3 wk ahead cum death,826015
2021-12-09,US,3 wk ahead cum death,826015
2021-12-13,US,3 wk ahead cum death,826015
2021-12-03,US,4 wk ahead cum death,826015
2021-12-05,US,4 wk ahead cum death,826015
2021-12-01,US,4 wk ahead cum death,826015
2021-11-30,US,4 wk ahead cum death,826015
2021-12-04,US,4 wk ahead cum death,826015
2021-12-06,US,4 wk ahead cum death,826015
2021-12-02,US,4 wk ahead cum death,826015
2021-11-28,US,5 wk ahead cum death,826015
2021-11-24,US,5 wk ahead cum death,826015
2021-11-27,US,5 wk ahead cum death,826015
2021-11-25,US,5 wk ahead cum death,826015
2021-11-26,US,5 wk ahead cum death,826015
2021-11-29,US,5 wk ahead cum death,826015
2021-11-21,US,6 wk ahead cum death,826015
2021-11-20,US,6 wk ahead cum death,826015
2021-11-22,US,6 wk ahead cum death,826015
2021-11-18,US,6 wk ahead cum death,826015
2021-11-19,US,6 wk ahead cum death,826015
2021-11-09,US,7 wk ahead cum death,826015
2021-11-10,US,7 wk ahead cum death,826015
2021-11-14,US,7 wk ahead cum death,826015
2021-11-15,US,7 wk ahead cum death,826015
2021-11-07,US,8 wk ahead cum death,826015
2021-11-03,US,8 wk ahead cum death,826015
2021-11-05,US,8 wk ahead cum death,826015
2021-11-08,US,8 wk ahead cum death,826015
2021-11-02,US,8 wk ahead cum death,826015
2021-11-04,US,8 wk ahead cum death,826015
2021-11-06,US,8 wk ahead cum death,826015
2021-10-28,US,9 wk ahead cum death,826015
2021-10-30,US,9 wk ahead cum death,826015
2021-10-27,US,9 wk ahead cum death,826015
2021-11-01,US,9 wk ahead cum death,826015
2021-10-26,US,9 wk ahead cum death,826015
2021-10-31,US,9 wk ahead cum death,826015
2021-10-21,US,10 wk ahead cum death,826015
2021-10-24,US,10 wk ahead cum death,826015
2021-10-20,US,10 wk ahead cum death,826015
2021-10-19,US,10 wk ahead cum death,826015
2021-10-23,US,10 wk ahead cum death,826015
2021-10-25,US,10 wk ahead cum death,826015
2021-10-12,US,11 wk ahead cum death,826015
2021-10-17,US,11 wk ahead cum death,826015
2021-10-18,US,11 wk ahead cum death,826015
2021-10-13,US,11 wk ahead cum death,826015
2021-10-16,US,11 wk ahead cum death,826015
2021-10-14,US,11 wk ahead cum death,826015
2021-10-07,US,12 wk ahead cum death,826015
2021-10-08,US,12 wk ahead cum death,826015
2021-10-06,US,12 wk ahead cum death,826015
2021-10-10,US,12 wk ahead cum death,826015
2021-10-11,US,12 wk ahead cum death,826015
2021-10-05,US,12 wk ahead cum death,826015
2021-10-04,US,13 wk ahead cum death,826015
2021-09-28,US,13 wk ahead cum death,826015
2021-09-30,US,13 wk ahead cum death,826015
2021-10-03,US,13 wk ahead cum death,826015
2021-10-02,US,13 wk ahead cum death,826015
2021-10-01,US,13 wk ahead cum death,826015
2021-09-23,US,14 wk ahead cum death,826015
2021-09-21,US,14 wk ahead cum death,826015
2021-09-25,US,14 wk ahead cum death,826015
2021-09-26,US,14 wk ahead cum death,826015
2021-09-27,US,14 wk ahead cum death,826015
2021-09-16,US,15 wk ahead cum death,826015
2021-09-20,US,15 wk ahead cum death,826015
2021-09-18,US,15 wk ahead cum death,826015
2021-09-19,US,15 wk ahead cum death,826015
2021-09-15,US,15 wk ahead cum death,826015
2021-09-10,US,16 wk ahead cum death,826015
2021-09-12,US,16 wk ahead cum death,826015
2021-09-13,US,16 wk ahead cum death,826015
2021-08-31,US,17 wk ahead cum death,826015
2021-09-03,US,17 wk ahead cum death,826015
2021-09-04,US,17 wk ahead cum death,826015
2021-09-01,US,17 wk ahead cum death,826015
2021-09-05,US,17 wk ahead cum death,826015
2021-09-06,US,17 wk ahead cum death,826015
2021-09-02,US,17 wk ahead cum death,826015
2021-08-26,US,18 wk ahead cum death,826015
2021-08-24,US,18 wk ahead cum death,826015
2021-08-30,US,18 wk ahead cum death,826015
2021-08-25,US,18 wk ahead cum death,826015
2021-08-27,US,18 wk ahead cum death,826015
2021-08-28,US,18 wk ahead cum death,826015
2021-08-29,US,18 wk ahead cum death,826015
2021-08-21,US,19 wk ahead cum death,826015
2021-08-17,US,19 wk ahead cum death,826015
2021-08-19,US,19 wk ahead cum death,826015
2021-08-22,US,19 wk ahead cum death,826015
2021-08-20,US,19 wk ahead cum death,826015
2021-08-23,US,19 wk ahead cum death,826015
2021-08-18,US,19 wk ahead cum death,826015
2021-08-10,US,20 wk ahead cum death,826015
2021-08-11,US,20 wk ahead cum death,826015
2021-08-16,US,20 wk ahead cum death,826015
2021-08-15,US,20 wk ahead cum death,826015
2021-08-12,US,20 wk ahead cum death,826015
2021-08-14,US,20 wk ahead cum death,826015
2022-06-26,47,1 wk ahead cum death,26714
2022-06-27,47,1 wk ahead cum death,26714
2022-06-20,47,2 wk ahead cum death,26714
2022-06-19,47,2 wk ahead cum death,26714
2022-06-10,47,3 wk ahead cum death,26714
2022-06-13,47,3 wk ahead cum death,26714
2022-06-12,47,3 wk ahead cum death,26714
2022-06-05,47,4 wk ahead cum death,26714
2022-06-06,47,4 wk ahead cum death,26714
2022-06-04,47,4 wk ahead cum death,26714
2022-05-29,47,5 wk ahead cum death,26714
2022-05-30,47,5 wk ahead cum death,26714
2022-05-22,47,6 wk ahead cum death,26714
2022-05-23,47,6 wk ahead cum death,26714
2022-05-15,47,7 wk ahead cum death,26714
2022-05-16,47,7 wk ahead cum death,26714
2022-05-06,47,8 wk ahead cum death,26714
2022-05-08,47,8 wk ahead cum death,26714
2022-05-09,47,8 wk ahead cum death,26714
2022-05-02,47,9 wk ahead cum death,26714
2022-05-01,47,9 wk ahead cum death,26714
2022-04-25,47,10 wk ahead cum death,26714
2022-04-24,47,10 wk ahead cum death,26714
2022-04-17,47,11 wk ahead cum death,26714
2022-04-18,47,11 wk ahead cum death,26714
2022-04-15,47,11 wk ahead cum death,26714
2022-04-11,47,12 wk ahead cum death,26714
2022-04-08,47,12 wk ahead cum death,26714
2022-04-05,47,12 wk ahead cum death,26714
2022-04-07,47,12 wk ahead cum death,26714
2022-04-10,47,12 wk ahead cum death,26714
2022-04-03,47,13 wk ahead cum death,26714
2022-04-01,47,13 wk ahead cum death,26714
2022-03-30,47,13 wk ahead cum death,26714
2022-04-04,47,13 wk ahead cum death,26714
2022-03-29,47,13 wk ahead cum death,26714
2022-03-27,47,14 wk ahead cum death,26714
2022-03-22,47,14 wk ahead cum death,26714
2022-03-28,47,14 wk ahead cum death,26714
2022-03-23,47,14 wk ahead cum death,26714
2022-03-17,47,15 wk ahead cum death,26714
2022-03-20,47,15 wk ahead cum death,26714
2022-03-19,47,15 wk ahead cum death,26714
2022-03-21,47,15 wk ahead cum death,26714
2022-03-16,47,15 wk ahead cum death,26714
2022-03-14,47,16 wk ahead cum death,26714
2022-03-12,47,16 wk ahead cum death,26714
2022-03-11,47,16 wk ahead cum death,26714
2022-03-09,47,16 wk ahead cum death,26714
2022-03-13,47,16 wk ahead cum death,26714
2022-03-02,47,17 wk ahead cum death,26714
2022-03-06,47,17 wk ahead cum death,26714
2022-03-07,47,17 wk ahead cum death,26714
2022-02-28,47,18 wk ahead cum death,26714
2022-02-27,47,18 wk ahead cum death,26714
2022-02-15,47,19 wk ahead cum death,26714
2022-02-21,47,19 wk ahead cum death,26714
2022-02-16,47,19 wk ahead cum death,26714
2022-02-17,47,19 wk ahead cum death,26714
2022-02-20,47,19 wk ahead cum death,26714
2022-02-18,47,19 wk ahead cum death,26714
2022-02-09,47,20 wk ahead cum death,26714
2022-02-13,47,20 wk ahead cum death,26714
2022-02-10,47,20 wk ahead cum death,26714
2022-02-14,47,20 wk ahead cum death,26714
2022-02-11,47,20 wk ahead cum death,26714
2022-08-13,47,1 wk ahead cum death,27315
2022-08-15,47,1 wk ahead cum death,27315
2022-08-14,47,1 wk ahead cum death,27315
2022-08-06,47,2 wk ahead cum death,27315
2022-08-07,47,2 wk ahead cum death,27315
2022-08-08,47,2 wk ahead cum death,27315
2022-07-30,47,3 wk ahead cum death,27315
2022-08-01,47,3 wk ahead cum death,27315
2022-07-31,47,3 wk ahead cum death,27315
2022-07-19,47,4 wk ahead cum death,27315
2022-07-25,47,4 wk ahead cum death,27315
2022-07-24,47,4 wk ahead cum death,27315
2022-07-23,47,4 wk ahead cum death,27315
2022-07-18,47,5 wk ahead cum death,27315
2022-07-17,47,5 wk ahead cum death,27315
2022-07-16,47,5 wk ahead cum death,27315
2022-07-10,47,6 wk ahead cum death,27315
2022-07-09,47,6 wk ahead cum death,27315
2022-07-11,47,6 wk ahead cum death,27315
2022-07-03,47,7 wk ahead cum death,27315
2022-07-04,47,7 wk ahead cum death,27315
2022-07-02,47,7 wk ahead cum death,27315
2022-06-26,47,8 wk ahead cum death,27315
2022-06-27,47,8 wk ahead cum death,27315
2022-06-20,47,9 wk ahead cum death,27315
2022-06-19,47,9 wk ahead cum death,27315
2022-06-12,47,10 wk ahead cum death,27315
2022-06-10,47,10 wk ahead cum death,27315
2022-06-13,47,10 wk ahead cum death,27315
2022-06-06,47,11 wk ahead cum death,27315
2022-06-04,47,11 wk ahead cum death,27315
2022-06-05,47,11 wk ahead cum death,27315
2022-05-30,47,12 wk ahead cum death,27315
2022-05-29,47,12 wk ahead cum death,27315
2022-05-22,47,13 wk ahead cum death,27315
2022-05-23,47,13 wk ahead cum death,27315
2022-05-15,47,14 wk ahead cum death,27315
2022-05-16,47,14 wk ahead cum death,27315
2022-05-06,47,15 wk ahead cum death,27315
2022-05-09,47,15 wk ahead cum death,27315
2022-05-08,47,15 wk ahead cum death,27315
2022-05-02,47,16 wk ahead cum death,27315
2022-05-01,47,16 wk ahead cum death,27315
2022-04-25,47,17 wk ahead cum death,27315
2022-04-24,47,17 wk ahead cum death,27315
2022-04-18,47,18 wk ahead cum death,27315
2022-04-17,47,18 wk ahead cum death,27315
2022-04-15,47,18 wk ahead cum death,27315
2022-04-11,47,19 wk ahead cum death,27315
2022-04-10,47,19 wk ahead cum death,27315
2022-04-07,47,19 wk ahead cum death,27315
2022-04-05,47,19 wk ahead cum death,27315
2022-04-08,47,19 wk ahead cum death,27315
2022-03-30,47,20 wk ahead cum death,27315
2022-04-03,47,20 wk ahead cum death,27315
2022-04-04,47,20 wk ahead cum death,27315
2022-04-01,47,20 wk ahead cum death,27315
2022-03-29,47,20 wk ahead cum death,27315
2022-09-25,39,1 wk ahead cum death,40136
2022-09-26,39,1 wk ahead cum death,40136
2022-09-24,39,1 wk ahead cum death,40136
2022-09-25,US,1 wk ahead cum death,1059854
2022-09-26,US,1 wk ahead cum death,1059854
2022-09-24,US,1 wk ahead cum death,1059854
2022-09-19,39,2 wk ahead cum death,40136
2022-09-18,39,2 wk ahead cum death,40136
2022-09-17,39,2 wk ahead cum death,40136
2022-09-19,US,2 wk ahead cum death,1059854
2022-09-18,US,2 wk ahead cum death,1059854
2022-09-17,US,2 wk ahead cum death,1059854
2022-09-10,39,3 wk ahead cum death,40136
2022-09-12,39,3 wk ahead cum death,40136
2022-09-11,39,3 wk ahead cum death,40136
2022-09-10,US,3 wk ahead cum death,1059854
2022-09-12,US,3 wk ahead cum death,1059854
2022-09-11,US,3 wk ahead cum death,1059854
2022-09-05,US,4 wk ahead cum death,1059854
2022-09-03,US,4 wk ahead cum death,1059854
2022-09-04,US,4 wk ahead cum death,1059854
2022-09-05,39,4 wk ahead cum death,40136
2022-09-03,39,4 wk ahead cum death,40136
2022-09-04,39,4 wk ahead cum death,40136
2022-08-27,US,5 wk ahead cum death,1059854
2022-08-29,US,5 wk ahead cum death,1059854
2022-08-28,US,5 wk ahead cum death,1059854
2022-08-27,39,5 wk ahead cum death,40136
2022-08-29,39,5 wk ahead cum death,40136
2022-08-28,39,5 wk ahead cum death,40136
2022-08-22,US,6 wk ahead cum death,1059854
2022-08-20,US,6 wk ahead cum death,1059854
2022-08-21,US,6 wk ahead cum death,1059854
2022-08-22,39,6 wk ahead cum death,40136
2022-08-20,39,6 wk ahead cum death,40136
2022-08-21,39,6 wk ahead cum death,40136
2022-08-15,US,7 wk ahead cum death,1059854
2022-08-13,US,7 wk ahead cum death,1059854
2022-08-14,US,7 wk ahead cum death,1059854
2022-08-15,39,7 wk ahead cum death,40136
2022-08-13,39,7 wk ahead cum death,40136
2022-08-14,39,7 wk ahead cum death,40136
2022-08-08,39,8 wk ahead cum death,40136
2022-08-06,39,8 wk ahead cum death,40136
2022-08-07,39,8 wk ahead cum death,40136
2022-08-08,US,8 wk ahead cum death,1059854
2022-08-06,US,8 wk ahead cum death,1059854
2022-08-07,US,8 wk ahead cum death,1059854
2022-07-30,39,9 wk ahead cum death,40136
2022-08-01,39,9 wk ahead cum death,40136
2022-07-31,39,9 wk ahead cum death,40136
2022-07-30,US,9 wk ahead cum death,1059854
2022-08-01,US,9 wk ahead cum death,1059854
2022-07-31,US,9 wk ahead cum death,1059854
2022-07-19,US,10 wk ahead cum death,1059854
2022-07-23,US,10 wk ahead cum death,1059854
2022-07-24,US,10 wk ahead cum death,1059854
2022-07-25,US,10 wk ahead cum death,1059854
2022-07-19,39,10 wk ahead cum death,40136
2022-07-23,39,10 wk ahead cum death,40136
2022-07-24,39,10 wk ahead cum death,40136
2022-07-25,39,10 wk ahead cum death,40136
2022-07-16,US,11 wk ahead cum death,1059854
2022-07-18,US,11 wk ahead cum death,1059854
2022-07-17,US,11 wk ahead cum death,1059854
2022-07-16,39,11 wk ahead cum death,40136
2022-07-18,39,11 wk ahead cum death,40136
2022-07-17,39,11 wk ahead cum death,40136
2022-07-11,39,12 wk ahead cum death,40136
2022-07-10,39,12 wk ahead cum death,40136
2022-07-09,39,12 wk ahead cum death,40136
2022-07-11,US,12 wk ahead cum death,1059854
2022-07-10,US,12 wk ahead cum death,1059854
2022-07-09,US,12 wk ahead cum death,1059854
2022-07-04,39,13 wk ahead cum death,40136
2022-07-03,39,13 wk ahead cum death,40136
2022-07-02,39,13 wk ahead cum death,40136
2022-07-04,US,13 wk ahead cum death,1059854
2022-07-03,US,13 wk ahead cum death,1059854
2022-07-02,US,13 wk ahead cum death,1059854
2022-06-26,39,14 wk ahead cum death,40136
2022-06-27,39,14 wk ahead cum death,40136
2022-06-26,US,14 wk ahead cum death,1059854
2022-06-27,US,14 wk ahead cum death,1059854
2022-06-20,39,15 wk ahead cum death,40136
2022-06-19,39,15 wk ahead cum death,40136
2022-06-20,US,15 wk ahead cum death,1059854
2022-06-19,US,15 wk ahead cum death,1059854
2022-06-12,39,16 wk ahead cum death,40136
2022-06-13,39,16 wk ahead cum death,40136
2022-06-10,39,16 wk ahead cum death,40136
2022-06-12,US,16 wk ahead cum death,1059854
2022-06-13,US,16 wk ahead cum death,1059854
2022-06-10,US,16 wk ahead cum death,1059854
2022-06-05,39,17 wk ahead cum death,40136
2022-06-04,39,17 wk ahead cum death,40136
2022-06-06,39,17 wk ahead cum death,40136
2022-06-05,US,17 wk ahead cum death,1059854
2022-06-04,US,17 wk ahead cum death,1059854
2022-06-06,US,17 wk ahead cum death,1059854
2022-05-30,39,18 wk ahead cum death,40136
2022-05-29,39,18 wk ahead cum death,40136
2022-05-30,US,18 wk ahead cum death,1059854
2022-05-29,US,18 wk ahead cum death,1059854
2022-05-23,39,19 wk ahead cum death,40136
2022-05-22,39,19 wk ahead cum death,40136
2022-05-23,US,19 wk ahead cum death,1059854
2022-05-22,US,19 wk ahead cum death,1059854
2022-05-16,39,20 wk ahead cum death,40136
2022-05-15,39,20 wk ahead cum death,40136
2022-05-16,US,20 wk ahead cum death,1059854
2022-05-15,US,20 wk ahead cum death,1059854
2022-10-01,39,1 wk ahead cum death,40202
2022-10-03,39,1 wk ahead cum death,40202
2022-10-02,39,1 wk ahead cum death,40202
2022-10-01,US,1 wk ahead cum death,1062771
2022-10-03,US,1 wk ahead cum death,1062771
2022-10-02,US,1 wk ahead cum death,1062771
2022-09-25,39,2 wk ahead cum death,40202
2022-09-24,39,2 wk ahead cum death,40202
2022-09-26,39,2 wk ahead cum death,40202
2022-09-25,US,2 wk ahead cum death,1062771
2022-09-24,US,2 wk ahead cum death,1062771
2022-09-26,US,2 wk ahead cum death,1062771
2022-09-19,39,3 wk ahead cum death,40202
2022-09-17,39,3 wk ahead cum death,40202
2022-09-18,39,3 wk ahead cum death,40202
2022-09-19,US,3 wk ahead cum death,1062771
2022-09-17,US,3 wk ahead cum death,1062771
2022-09-18,US,3 wk ahead cum death,1062771
2022-09-10,39,4 wk ahead cum death,40202
2022-09-11,39,4 wk ahead cum death,40202
2022-09-12,39,4 wk ahead cum death,40202
2022-09-10,US,4 wk ahead cum death,1062771
2022-09-11,US,4 wk ahead cum death,1062771
2022-09-12,US,4 wk ahead cum death,1062771
2022-09-03,39,5 wk ahead cum death,40202
2022-09-04,39,5 wk ahead cum death,40202
2022-09-05,39,5 wk ahead cum death,40202
2022-09-03,US,5 wk ahead cum death,1062771
2022-09-04,US,5 wk ahead cum death,1062771
2022-09-05,US,5 wk ahead cum death,1062771
2022-08-27,39,6 wk ahead cum death,40202
2022-08-28,39,6 wk ahead cum death,40202
2022-08-29,39,6 wk ahead cum death,40202
2022-08-27,US,6 wk ahead cum death,1062771
2022-08-28,US,6 wk ahead cum death,1062771
2022-08-29,US,6 wk ahead cum death,1062771
2022-08-20,39,7 wk ahead cum death,40202
2022-08-22,39,7 wk ahead cum death,40202
2022-08-21,39,7 wk ahead cum death,40202
2022-08-20,US,7 wk ahead cum death,1062771
2022-08-22,US,7 wk ahead cum death,1062771
2022-08-21,US,7 wk ahead cum death,1062771
2022-08-13,39,8 wk ahead cum death,40202
2022-08-14,39,8 wk ahead cum death,40202
2022-08-15,39,8 wk ahead cum death,40202
2022-08-13,US,8 wk ahead cum death,1062771
2022-08-14,US,8 wk ahead cum death,1062771
2022-08-15,US,8 wk ahead cum death,1062771
2022-08-06,39,9 wk ahead cum death,40202
2022-08-08,39,9 wk ahead cum death,40202
2022-08-07,39,9 wk ahead cum death,40202
2022-08-06,US,9 wk ahead cum death,1062771
2022-08-08,US,9 wk ahead cum death,1062771
2022-08-07,US,9 wk ahead cum death,1062771
2022-07-30,39,10 wk ahead cum death,40202
2022-07-31,39,10 wk ahead cum death,40202
2022-08-01,39,10 wk ahead cum death,40202
2022-07-30,US,10 wk ahead cum death,1062771
2022-07-31,US,10 wk ahead cum death,1062771
2022-08-01,US,10 wk ahead cum death,1062771
2022-07-24,39,11 wk ahead cum death,40202
2022-07-19,39,11 wk ahead cum death,40202
2022-07-25,39,11 wk ahead cum death,40202
2022-07-23,39,11 wk ahead cum death,40202
2022-07-24,US,11 wk ahead cum death,1062771
2022-07-19,US,11 wk ahead cum death,1062771
2022-07-25,US,11 wk ahead cum death,1062771
2022-07-23,US,11 wk ahead cum death,1062771
2022-07-16,39,12 wk ahead cum death,40202
2022-07-18,39,12 wk ahead cum death,40202
2022-07-17,39,12 wk ahead cum death,40202
2022-07-16,US,12 wk ahead cum death,1062771
2022-07-18,US,12 wk ahead cum death,1062771
2022-07-17,US,12 wk ahead cum death,1062771
2022-07-09,US,13 wk ahead cum death,1062771
2022-07-11,US,13 wk ahead cum death,1062771
2022-07-10,US,13 wk ahead cum death,1062771
2022-07-09,39,13 wk ahead cum death,40202
2022-07-11,39,13 wk ahead cum death,40202
2022-07-10,39,13 wk ahead cum death,40202
2022-07-02,US,14 wk ahead cum death,1062771
2022-07-04,US,14 wk ahead cum death,1062771
2022-07-03,US,14 wk ahead cum death,1062771
2022-07-02,39,14 wk ahead cum death,40202
2022-07-04,39,14 wk ahead cum death,40202
2022-07-03,39,14 wk ahead cum death,40202
2022-06-26,US,15 wk ahead cum death,1062771
2022-06-27,US,15 wk ahead cum death,1062771
