timezero,unit,target,value
2020-04-26,US,13 wk ahead cum death,147106
2020-04-23,US,13 wk ahead cum death,147106
2020-04-27,US,13 wk ahead cum death,147106
2020-04-22,US,13 wk ahead cum death,147106
2020-04-25,US,13 wk ahead cum death,147106
2020-04-24,US,13 wk ahead cum death,147106
2020-04-21,US,13 wk ahead cum death,147106
2020-04-26,47,13 wk ahead cum death,964
2020-04-23,47,13 wk ahead cum death,964
2020-04-27,47,13 wk ahead cum death,964
2020-04-22,47,13 wk ahead cum death,964
2020-04-25,47,13 wk ahead cum death,964
2020-04-24,47,13 wk ahead cum death,964
2020-04-21,47,13 wk ahead cum death,964
2020-04-19,47,14 wk ahead cum death,964
2020-04-17,47,14 wk ahead cum death,964
2020-04-16,47,14 wk ahead cum death,964
2020-04-20,47,14 wk ahead cum death,964
2020-04-14,47,14 wk ahead cum death,964
2020-04-15,47,14 wk ahead cum death,964
2020-04-18,47,14 wk ahead cum death,964
2020-04-19,US,14 wk ahead cum death,147106
2020-04-17,US,14 wk ahead cum death,147106
2020-04-16,US,14 wk ahead cum death,147106
2020-04-20,US,14 wk ahead cum death,147106
2020-04-14,US,14 wk ahead cum death,147106
2020-04-15,US,14 wk ahead cum death,147106
2020-04-18,US,14 wk ahead cum death,147106
2020-04-08,47,15 wk ahead cum death,964
2020-04-09,47,15 wk ahead cum death,964
2020-04-12,47,15 wk ahead cum death,964
2020-04-13,47,15 wk ahead cum death,964
2020-04-07,47,15 wk ahead cum death,964
2020-04-08,US,15 wk ahead cum death,147106
2020-04-09,US,15 wk ahead cum death,147106
2020-04-12,US,15 wk ahead cum death,147106
2020-04-13,US,15 wk ahead cum death,147106
2020-04-07,US,15 wk ahead cum death,147106
2020-03-31,47,16 wk ahead cum death,964
2020-04-01,47,16 wk ahead cum death,964
2020-04-06,47,16 wk ahead cum death,964
2020-04-05,47,16 wk ahead cum death,964
2020-03-31,US,16 wk ahead cum death,147106
2020-04-01,US,16 wk ahead cum death,147106
2020-04-06,US,16 wk ahead cum death,147106
2020-04-05,US,16 wk ahead cum death,147106
2020-03-30,US,17 wk ahead cum death,147106
2020-03-27,US,17 wk ahead cum death,147106
2020-03-29,US,17 wk ahead cum death,147106
2020-03-30,47,17 wk ahead cum death,964
2020-03-27,47,17 wk ahead cum death,964
2020-03-29,47,17 wk ahead cum death,964
2020-03-22,US,18 wk ahead cum death,147106
2020-03-23,US,18 wk ahead cum death,147106
2020-03-22,47,18 wk ahead cum death,964
2020-03-23,47,18 wk ahead cum death,964
2020-03-16,US,19 wk ahead cum death,147106
2020-03-15,US,19 wk ahead cum death,147106
2020-03-16,47,19 wk ahead cum death,964
2020-03-15,47,19 wk ahead cum death,964
2020-03-09,47,20 wk ahead cum death,964
2020-03-09,US,20 wk ahead cum death,147106
2020-07-26,47,1 wk ahead cum death,1067
2020-07-25,47,1 wk ahead cum death,1067
2020-07-27,47,1 wk ahead cum death,1067
2020-07-24,47,1 wk ahead cum death,1067
2020-07-22,47,1 wk ahead cum death,1067
2020-07-21,47,1 wk ahead cum death,1067
2020-07-23,47,1 wk ahead cum death,1067
2020-07-26,US,1 wk ahead cum death,155013
2020-07-25,US,1 wk ahead cum death,155013
2020-07-27,US,1 wk ahead cum death,155013
2020-07-24,US,1 wk ahead cum death,155013
2020-07-22,US,1 wk ahead cum death,155013
2020-07-21,US,1 wk ahead cum death,155013
2020-07-23,US,1 wk ahead cum death,155013
2020-07-14,47,2 wk ahead cum death,1067
2020-07-17,47,2 wk ahead cum death,1067
2020-07-20,47,2 wk ahead cum death,1067
2020-07-16,47,2 wk ahead cum death,1067
2020-07-15,47,2 wk ahead cum death,1067
2020-07-18,47,2 wk ahead cum death,1067
2020-07-19,47,2 wk ahead cum death,1067
2020-07-14,US,2 wk ahead cum death,155013
2020-07-17,US,2 wk ahead cum death,155013
2020-07-20,US,2 wk ahead cum death,155013
2020-07-16,US,2 wk ahead cum death,155013
2020-07-15,US,2 wk ahead cum death,155013
2020-07-18,US,2 wk ahead cum death,155013
2020-07-19,US,2 wk ahead cum death,155013
2020-07-11,47,3 wk ahead cum death,1067
2020-07-08,47,3 wk ahead cum death,1067
2020-07-13,47,3 wk ahead cum death,1067
2020-07-07,47,3 wk ahead cum death,1067
2020-07-09,47,3 wk ahead cum death,1067
2020-07-12,47,3 wk ahead cum death,1067
2020-07-10,47,3 wk ahead cum death,1067
2020-07-11,US,3 wk ahead cum death,155013
2020-07-08,US,3 wk ahead cum death,155013
2020-07-13,US,3 wk ahead cum death,155013
2020-07-07,US,3 wk ahead cum death,155013
2020-07-09,US,3 wk ahead cum death,155013
2020-07-12,US,3 wk ahead cum death,155013
2020-07-10,US,3 wk ahead cum death,155013
2020-07-04,47,4 wk ahead cum death,1067
2020-07-03,47,4 wk ahead cum death,1067
2020-07-02,47,4 wk ahead cum death,1067
2020-07-06,47,4 wk ahead cum death,1067
2020-07-01,47,4 wk ahead cum death,1067
2020-06-30,47,4 wk ahead cum death,1067
2020-07-05,47,4 wk ahead cum death,1067
2020-07-04,US,4 wk ahead cum death,155013
2020-07-03,US,4 wk ahead cum death,155013
2020-07-02,US,4 wk ahead cum death,155013
2020-07-06,US,4 wk ahead cum death,155013
2020-07-01,US,4 wk ahead cum death,155013
2020-06-30,US,4 wk ahead cum death,155013
2020-07-05,US,4 wk ahead cum death,155013
2020-06-25,47,5 wk ahead cum death,1067
2020-06-27,47,5 wk ahead cum death,1067
2020-06-23,47,5 wk ahead cum death,1067
2020-06-24,47,5 wk ahead cum death,1067
2020-06-29,47,5 wk ahead cum death,1067
2020-06-28,47,5 wk ahead cum death,1067
2020-06-26,47,5 wk ahead cum death,1067
2020-06-25,US,5 wk ahead cum death,155013
2020-06-27,US,5 wk ahead cum death,155013
2020-06-23,US,5 wk ahead cum death,155013
2020-06-24,US,5 wk ahead cum death,155013
2020-06-29,US,5 wk ahead cum death,155013
2020-06-28,US,5 wk ahead cum death,155013
2020-06-26,US,5 wk ahead cum death,155013
2020-06-21,US,6 wk ahead cum death,155013
2020-06-19,US,6 wk ahead cum death,155013
2020-06-22,US,6 wk ahead cum death,155013
2020-06-17,US,6 wk ahead cum death,155013
2020-06-16,US,6 wk ahead cum death,155013
2020-06-20,US,6 wk ahead cum death,155013
2020-06-18,US,6 wk ahead cum death,155013
2020-06-21,47,6 wk ahead cum death,1067
2020-06-19,47,6 wk ahead cum death,1067
2020-06-22,47,6 wk ahead cum death,1067
2020-06-17,47,6 wk ahead cum death,1067
2020-06-16,47,6 wk ahead cum death,1067
2020-06-20,47,6 wk ahead cum death,1067
2020-06-18,47,6 wk ahead cum death,1067
2020-06-11,US,7 wk ahead cum death,155013
2020-06-10,US,7 wk ahead cum death,155013
2020-06-12,US,7 wk ahead cum death,155013
2020-06-13,US,7 wk ahead cum death,155013
2020-06-14,US,7 wk ahead cum death,155013
2020-06-09,US,7 wk ahead cum death,155013
2020-06-15,US,7 wk ahead cum death,155013
2020-06-11,47,7 wk ahead cum death,1067
2020-06-10,47,7 wk ahead cum death,1067
2020-06-12,47,7 wk ahead cum death,1067
2020-06-13,47,7 wk ahead cum death,1067
2020-06-14,47,7 wk ahead cum death,1067
2020-06-09,47,7 wk ahead cum death,1067
2020-06-15,47,7 wk ahead cum death,1067
2020-06-08,47,8 wk ahead cum death,1067
2020-06-04,47,8 wk ahead cum death,1067
2020-06-02,47,8 wk ahead cum death,1067
2020-06-07,47,8 wk ahead cum death,1067
2020-06-05,47,8 wk ahead cum death,1067
2020-06-06,47,8 wk ahead cum death,1067
2020-06-03,47,8 wk ahead cum death,1067
2020-06-08,US,8 wk ahead cum death,155013
2020-06-04,US,8 wk ahead cum death,155013
2020-06-02,US,8 wk ahead cum death,155013
2020-06-07,US,8 wk ahead cum death,155013
2020-06-05,US,8 wk ahead cum death,155013
2020-06-06,US,8 wk ahead cum death,155013
2020-06-03,US,8 wk ahead cum death,155013
2020-05-29,47,9 wk ahead cum death,1067
2020-05-28,47,9 wk ahead cum death,1067
2020-05-27,47,9 wk ahead cum death,1067
2020-06-01,47,9 wk ahead cum death,1067
2020-05-26,47,9 wk ahead cum death,1067
2020-05-31,47,9 wk ahead cum death,1067
2020-05-30,47,9 wk ahead cum death,1067
2020-05-29,US,9 wk ahead cum death,155013
2020-05-28,US,9 wk ahead cum death,155013
2020-05-27,US,9 wk ahead cum death,155013
2020-06-01,US,9 wk ahead cum death,155013
2020-05-26,US,9 wk ahead cum death,155013
2020-05-31,US,9 wk ahead cum death,155013
2020-05-30,US,9 wk ahead cum death,155013
2020-05-24,47,10 wk ahead cum death,1067
2020-05-25,47,10 wk ahead cum death,1067
2020-05-20,47,10 wk ahead cum death,1067
2020-05-21,47,10 wk ahead cum death,1067
2020-05-22,47,10 wk ahead cum death,1067
2020-05-19,47,10 wk ahead cum death,1067
2020-05-23,47,10 wk ahead cum death,1067
2020-05-24,US,10 wk ahead cum death,155013
2020-05-25,US,10 wk ahead cum death,155013
2020-05-20,US,10 wk ahead cum death,155013
2020-05-21,US,10 wk ahead cum death,155013
2020-05-22,US,10 wk ahead cum death,155013
2020-05-19,US,10 wk ahead cum death,155013
2020-05-23,US,10 wk ahead cum death,155013
2020-05-18,47,11 wk ahead cum death,1067
2020-05-13,47,11 wk ahead cum death,1067
2020-05-12,47,11 wk ahead cum death,1067
2020-05-14,47,11 wk ahead cum death,1067
2020-05-15,47,11 wk ahead cum death,1067
2020-05-16,47,11 wk ahead cum death,1067
2020-05-17,47,11 wk ahead cum death,1067
2020-05-18,US,11 wk ahead cum death,155013
2020-05-13,US,11 wk ahead cum death,155013
2020-05-12,US,11 wk ahead cum death,155013
2020-05-14,US,11 wk ahead cum death,155013
2020-05-15,US,11 wk ahead cum death,155013
2020-05-16,US,11 wk ahead cum death,155013
2020-05-17,US,11 wk ahead cum death,155013
2020-05-06,47,12 wk ahead cum death,1067
2020-05-10,47,12 wk ahead cum death,1067
2020-05-09,47,12 wk ahead cum death,1067
2020-05-07,47,12 wk ahead cum death,1067
2020-05-08,47,12 wk ahead cum death,1067
2020-05-05,47,12 wk ahead cum death,1067
2020-05-11,47,12 wk ahead cum death,1067
2020-05-06,US,12 wk ahead cum death,155013
2020-05-10,US,12 wk ahead cum death,155013
2020-05-09,US,12 wk ahead cum death,155013
2020-05-07,US,12 wk ahead cum death,155013
2020-05-08,US,12 wk ahead cum death,155013
2020-05-05,US,12 wk ahead cum death,155013
2020-05-11,US,12 wk ahead cum death,155013
2020-04-29,47,13 wk ahead cum death,1067
2020-05-04,47,13 wk ahead cum death,1067
2020-05-01,47,13 wk ahead cum death,1067
2020-05-03,47,13 wk ahead cum death,1067
2020-05-02,47,13 wk ahead cum death,1067
2020-04-28,47,13 wk ahead cum death,1067
2020-04-30,47,13 wk ahead cum death,1067
2020-04-29,US,13 wk ahead cum death,155013
2020-05-04,US,13 wk ahead cum death,155013
2020-05-01,US,13 wk ahead cum death,155013
2020-05-03,US,13 wk ahead cum death,155013
2020-05-02,US,13 wk ahead cum death,155013
2020-04-28,US,13 wk ahead cum death,155013
2020-04-30,US,13 wk ahead cum death,155013
2020-04-22,US,14 wk ahead cum death,155013
2020-04-25,US,14 wk ahead cum death,155013
2020-04-27,US,14 wk ahead cum death,155013
2020-04-24,US,14 wk ahead cum death,155013
2020-04-23,US,14 wk ahead cum death,155013
2020-04-26,US,14 wk ahead cum death,155013
2020-04-21,US,14 wk ahead cum death,155013
2020-04-22,47,14 wk ahead cum death,1067
2020-04-25,47,14 wk ahead cum death,1067
2020-04-27,47,14 wk ahead cum death,1067
2020-04-24,47,14 wk ahead cum death,1067
2020-04-23,47,14 wk ahead cum death,1067
2020-04-26,47,14 wk ahead cum death,1067
2020-04-21,47,14 wk ahead cum death,1067
2020-04-16,US,15 wk ahead cum death,155013
2020-04-15,US,15 wk ahead cum death,155013
2020-04-17,US,15 wk ahead cum death,155013
2020-04-14,US,15 wk ahead cum death,155013
2020-04-18,US,15 wk ahead cum death,155013
2020-04-19,US,15 wk ahead cum death,155013
2020-04-20,US,15 wk ahead cum death,155013
2020-04-16,47,15 wk ahead cum death,1067
2020-04-15,47,15 wk ahead cum death,1067
2020-04-17,47,15 wk ahead cum death,1067
2020-04-14,47,15 wk ahead cum death,1067
2020-04-18,47,15 wk ahead cum death,1067
2020-04-19,47,15 wk ahead cum death,1067
2020-04-20,47,15 wk ahead cum death,1067
2020-04-13,US,16 wk ahead cum death,155013
2020-04-08,US,16 wk ahead cum death,155013
2020-04-09,US,16 wk ahead cum death,155013
2020-04-12,US,16 wk ahead cum death,155013
2020-04-07,US,16 wk ahead cum death,155013
2020-04-13,47,16 wk ahead cum death,1067
2020-04-08,47,16 wk ahead cum death,1067
2020-04-09,47,16 wk ahead cum death,1067
2020-04-12,47,16 wk ahead cum death,1067
2020-04-07,47,16 wk ahead cum death,1067
2020-04-06,47,17 wk ahead cum death,1067
2020-04-05,47,17 wk ahead cum death,1067
2020-03-31,47,17 wk ahead cum death,1067
2020-04-01,47,17 wk ahead cum death,1067
2020-04-06,US,17 wk ahead cum death,155013
2020-04-05,US,17 wk ahead cum death,155013
2020-03-31,US,17 wk ahead cum death,155013
2020-04-01,US,17 wk ahead cum death,155013
2020-03-27,47,18 wk ahead cum death,1067
2020-03-29,47,18 wk ahead cum death,1067
2020-03-30,47,18 wk ahead cum death,1067
2020-03-27,US,18 wk ahead cum death,155013
2020-03-29,US,18 wk ahead cum death,155013
2020-03-30,US,18 wk ahead cum death,155013
2020-03-22,US,19 wk ahead cum death,155013
2020-03-23,US,19 wk ahead cum death,155013
2020-03-22,47,19 wk ahead cum death,1067
2020-03-23,47,19 wk ahead cum death,1067
2020-03-15,US,20 wk ahead cum death,155013
2020-03-16,US,20 wk ahead cum death,155013
2020-03-15,47,20 wk ahead cum death,1067
2020-03-16,47,20 wk ahead cum death,1067
2020-08-02,47,1 wk ahead cum death,1215
2020-07-30,47,1 wk ahead cum death,1215
2020-08-03,47,1 wk ahead cum death,1215
2020-08-01,47,1 wk ahead cum death,1215
2020-07-29,47,1 wk ahead cum death,1215
2020-07-31,47,1 wk ahead cum death,1215
2020-07-28,47,1 wk ahead cum death,1215
2020-08-02,US,1 wk ahead cum death,162272
2020-07-30,US,1 wk ahead cum death,162272
2020-08-03,US,1 wk ahead cum death,162272
2020-08-01,US,1 wk ahead cum death,162272
2020-07-29,US,1 wk ahead cum death,162272
2020-07-31,US,1 wk ahead cum death,162272
2020-07-28,US,1 wk ahead cum death,162272
2020-07-26,47,2 wk ahead cum death,1215
2020-07-23,47,2 wk ahead cum death,1215
2020-07-24,47,2 wk ahead cum death,1215
2020-07-27,47,2 wk ahead cum death,1215
2020-07-21,47,2 wk ahead cum death,1215
2020-07-22,47,2 wk ahead cum death,1215
2020-07-25,47,2 wk ahead cum death,1215
2020-07-26,US,2 wk ahead cum death,162272
2020-07-23,US,2 wk ahead cum death,162272
2020-07-24,US,2 wk ahead cum death,162272
2020-07-27,US,2 wk ahead cum death,162272
2020-07-21,US,2 wk ahead cum death,162272
2020-07-22,US,2 wk ahead cum death,162272
2020-07-25,US,2 wk ahead cum death,162272
2020-07-14,US,3 wk ahead cum death,162272
2020-07-20,US,3 wk ahead cum death,162272
2020-07-19,US,3 wk ahead cum death,162272
2020-07-18,US,3 wk ahead cum death,162272
2020-07-15,US,3 wk ahead cum death,162272
2020-07-17,US,3 wk ahead cum death,162272
2020-07-16,US,3 wk ahead cum death,162272
2020-07-14,47,3 wk ahead cum death,1215
2020-07-20,47,3 wk ahead cum death,1215
2020-07-19,47,3 wk ahead cum death,1215
2020-07-18,47,3 wk ahead cum death,1215
2020-07-15,47,3 wk ahead cum death,1215
2020-07-17,47,3 wk ahead cum death,1215
2020-07-16,47,3 wk ahead cum death,1215
2020-07-11,47,4 wk ahead cum death,1215
2020-07-07,47,4 wk ahead cum death,1215
2020-07-10,47,4 wk ahead cum death,1215
2020-07-13,47,4 wk ahead cum death,1215
2020-07-09,47,4 wk ahead cum death,1215
2020-07-12,47,4 wk ahead cum death,1215
2020-07-08,47,4 wk ahead cum death,1215
2020-07-11,US,4 wk ahead cum death,162272
2020-07-07,US,4 wk ahead cum death,162272
2020-07-10,US,4 wk ahead cum death,162272
2020-07-13,US,4 wk ahead cum death,162272
2020-07-09,US,4 wk ahead cum death,162272
2020-07-12,US,4 wk ahead cum death,162272
2020-07-08,US,4 wk ahead cum death,162272
2020-07-05,47,5 wk ahead cum death,1215
2020-07-02,47,5 wk ahead cum death,1215
2020-07-04,47,5 wk ahead cum death,1215
2020-07-06,47,5 wk ahead cum death,1215
2020-06-30,47,5 wk ahead cum death,1215
2020-07-03,47,5 wk ahead cum death,1215
2020-07-01,47,5 wk ahead cum death,1215
2020-07-05,US,5 wk ahead cum death,162272
2020-07-02,US,5 wk ahead cum death,162272
2020-07-04,US,5 wk ahead cum death,162272
2020-07-06,US,5 wk ahead cum death,162272
2020-06-30,US,5 wk ahead cum death,162272
2020-07-03,US,5 wk ahead cum death,162272
2020-07-01,US,5 wk ahead cum death,162272
2020-06-25,47,6 wk ahead cum death,1215
2020-06-28,47,6 wk ahead cum death,1215
2020-06-24,47,6 wk ahead cum death,1215
2020-06-23,47,6 wk ahead cum death,1215
2020-06-27,47,6 wk ahead cum death,1215
2020-06-29,47,6 wk ahead cum death,1215
2020-06-26,47,6 wk ahead cum death,1215
2020-06-25,US,6 wk ahead cum death,162272
2020-06-28,US,6 wk ahead cum death,162272
2020-06-24,US,6 wk ahead cum death,162272
2020-06-23,US,6 wk ahead cum death,162272
2020-06-27,US,6 wk ahead cum death,162272
2020-06-29,US,6 wk ahead cum death,162272
2020-06-26,US,6 wk ahead cum death,162272
2020-06-19,47,7 wk ahead cum death,1215
2020-06-20,47,7 wk ahead cum death,1215
2020-06-17,47,7 wk ahead cum death,1215
2020-06-16,47,7 wk ahead cum death,1215
2020-06-18,47,7 wk ahead cum death,1215
2020-06-21,47,7 wk ahead cum death,1215
2020-06-22,47,7 wk ahead cum death,1215
2020-06-19,US,7 wk ahead cum death,162272
2020-06-20,US,7 wk ahead cum death,162272
2020-06-17,US,7 wk ahead cum death,162272
2020-06-16,US,7 wk ahead cum death,162272
2020-06-18,US,7 wk ahead cum death,162272
2020-06-21,US,7 wk ahead cum death,162272
2020-06-22,US,7 wk ahead cum death,162272
2020-06-15,US,8 wk ahead cum death,162272
2020-06-10,US,8 wk ahead cum death,162272
2020-06-14,US,8 wk ahead cum death,162272
2020-06-11,US,8 wk ahead cum death,162272
2020-06-12,US,8 wk ahead cum death,162272
2020-06-09,US,8 wk ahead cum death,162272
2020-06-13,US,8 wk ahead cum death,162272
2020-06-15,47,8 wk ahead cum death,1215
2020-06-10,47,8 wk ahead cum death,1215
2020-06-14,47,8 wk ahead cum death,1215
2020-06-11,47,8 wk ahead cum death,1215
2020-06-12,47,8 wk ahead cum death,1215
2020-06-09,47,8 wk ahead cum death,1215
2020-06-13,47,8 wk ahead cum death,1215
2020-06-05,US,9 wk ahead cum death,162272
2020-06-07,US,9 wk ahead cum death,162272
2020-06-02,US,9 wk ahead cum death,162272
2020-06-04,US,9 wk ahead cum death,162272
2020-06-03,US,9 wk ahead cum death,162272
2020-06-06,US,9 wk ahead cum death,162272
2020-06-08,US,9 wk ahead cum death,162272
2020-06-05,47,9 wk ahead cum death,1215
2020-06-07,47,9 wk ahead cum death,1215
2020-06-02,47,9 wk ahead cum death,1215
2020-06-04,47,9 wk ahead cum death,1215
2020-06-03,47,9 wk ahead cum death,1215
2020-06-06,47,9 wk ahead cum death,1215
2020-06-08,47,9 wk ahead cum death,1215
2020-05-30,US,10 wk ahead cum death,162272
2020-05-29,US,10 wk ahead cum death,162272
2020-05-28,US,10 wk ahead cum death,162272
2020-05-31,US,10 wk ahead cum death,162272
2020-05-27,US,10 wk ahead cum death,162272
2020-05-26,US,10 wk ahead cum death,162272
2020-06-01,US,10 wk ahead cum death,162272
2020-05-30,47,10 wk ahead cum death,1215
2020-05-29,47,10 wk ahead cum death,1215
2020-05-28,47,10 wk ahead cum death,1215
2020-05-31,47,10 wk ahead cum death,1215
2020-05-27,47,10 wk ahead cum death,1215
2020-05-26,47,10 wk ahead cum death,1215
2020-06-01,47,10 wk ahead cum death,1215
2020-05-25,US,11 wk ahead cum death,162272
2020-05-21,US,11 wk ahead cum death,162272
2020-05-24,US,11 wk ahead cum death,162272
2020-05-22,US,11 wk ahead cum death,162272
2020-05-19,US,11 wk ahead cum death,162272
2020-05-20,US,11 wk ahead cum death,162272
2020-05-23,US,11 wk ahead cum death,162272
2020-05-25,47,11 wk ahead cum death,1215
2020-05-21,47,11 wk ahead cum death,1215
2020-05-24,47,11 wk ahead cum death,1215
2020-05-22,47,11 wk ahead cum death,1215
2020-05-19,47,11 wk ahead cum death,1215
2020-05-20,47,11 wk ahead cum death,1215
2020-05-23,47,11 wk ahead cum death,1215
2020-05-15,US,12 wk ahead cum death,162272
2020-05-13,US,12 wk ahead cum death,162272
2020-05-17,US,12 wk ahead cum death,162272
2020-05-12,US,12 wk ahead cum death,162272
2020-05-14,US,12 wk ahead cum death,162272
2020-05-16,US,12 wk ahead cum death,162272
2020-05-18,US,12 wk ahead cum death,162272
2020-05-15,47,12 wk ahead cum death,1215
2020-05-13,47,12 wk ahead cum death,1215
2020-05-17,47,12 wk ahead cum death,1215
2020-05-12,47,12 wk ahead cum death,1215
2020-05-14,47,12 wk ahead cum death,1215
2020-05-16,47,12 wk ahead cum death,1215
2020-05-18,47,12 wk ahead cum death,1215
2020-05-06,47,13 wk ahead cum death,1215
2020-05-11,47,13 wk ahead cum death,1215
