timezero,unit,target,value
2022-04-25,US,11 wk ahead cum death,1020981
2022-04-24,39,11 wk ahead cum death,39118
2022-04-25,39,11 wk ahead cum death,39118
2022-04-18,US,12 wk ahead cum death,1020981
2022-04-17,US,12 wk ahead cum death,1020981
2022-04-15,US,12 wk ahead cum death,1020981
2022-04-18,39,12 wk ahead cum death,39118
2022-04-17,39,12 wk ahead cum death,39118
2022-04-15,39,12 wk ahead cum death,39118
2022-04-08,US,13 wk ahead cum death,1020981
2022-04-07,US,13 wk ahead cum death,1020981
2022-04-10,US,13 wk ahead cum death,1020981
2022-04-11,US,13 wk ahead cum death,1020981
2022-04-05,US,13 wk ahead cum death,1020981
2022-04-08,39,13 wk ahead cum death,39118
2022-04-07,39,13 wk ahead cum death,39118
2022-04-10,39,13 wk ahead cum death,39118
2022-04-11,39,13 wk ahead cum death,39118
2022-04-05,39,13 wk ahead cum death,39118
2022-04-04,US,14 wk ahead cum death,1020981
2022-04-03,US,14 wk ahead cum death,1020981
2022-04-01,US,14 wk ahead cum death,1020981
2022-03-30,US,14 wk ahead cum death,1020981
2022-03-29,US,14 wk ahead cum death,1020981
2022-04-04,39,14 wk ahead cum death,39118
2022-04-03,39,14 wk ahead cum death,39118
2022-04-01,39,14 wk ahead cum death,39118
2022-03-30,39,14 wk ahead cum death,39118
2022-03-29,39,14 wk ahead cum death,39118
2022-03-22,US,15 wk ahead cum death,1020981
2022-03-23,US,15 wk ahead cum death,1020981
2022-03-27,US,15 wk ahead cum death,1020981
2022-03-28,US,15 wk ahead cum death,1020981
2022-03-22,39,15 wk ahead cum death,39118
2022-03-23,39,15 wk ahead cum death,39118
2022-03-27,39,15 wk ahead cum death,39118
2022-03-28,39,15 wk ahead cum death,39118
2022-03-20,39,16 wk ahead cum death,39118
2022-03-19,39,16 wk ahead cum death,39118
2022-03-17,39,16 wk ahead cum death,39118
2022-03-16,39,16 wk ahead cum death,39118
2022-03-21,39,16 wk ahead cum death,39118
2022-03-20,US,16 wk ahead cum death,1020981
2022-03-19,US,16 wk ahead cum death,1020981
2022-03-17,US,16 wk ahead cum death,1020981
2022-03-16,US,16 wk ahead cum death,1020981
2022-03-21,US,16 wk ahead cum death,1020981
2022-03-12,US,17 wk ahead cum death,1020981
2022-03-14,US,17 wk ahead cum death,1020981
2022-03-11,US,17 wk ahead cum death,1020981
2022-03-13,US,17 wk ahead cum death,1020981
2022-03-09,US,17 wk ahead cum death,1020981
2022-03-12,39,17 wk ahead cum death,39118
2022-03-14,39,17 wk ahead cum death,39118
2022-03-11,39,17 wk ahead cum death,39118
2022-03-13,39,17 wk ahead cum death,39118
2022-03-09,39,17 wk ahead cum death,39118
2022-03-02,US,18 wk ahead cum death,1020981
2022-03-06,US,18 wk ahead cum death,1020981
2022-03-07,US,18 wk ahead cum death,1020981
2022-03-02,39,18 wk ahead cum death,39118
2022-03-06,39,18 wk ahead cum death,39118
2022-03-07,39,18 wk ahead cum death,39118
2022-02-28,US,19 wk ahead cum death,1020981
2022-02-27,US,19 wk ahead cum death,1020981
2022-02-28,39,19 wk ahead cum death,39118
2022-02-27,39,19 wk ahead cum death,39118
2022-02-17,US,20 wk ahead cum death,1020981
2022-02-16,US,20 wk ahead cum death,1020981
2022-02-18,US,20 wk ahead cum death,1020981
2022-02-21,US,20 wk ahead cum death,1020981
2022-02-15,US,20 wk ahead cum death,1020981
2022-02-20,US,20 wk ahead cum death,1020981
2022-02-17,39,20 wk ahead cum death,39118
2022-02-16,39,20 wk ahead cum death,39118
2022-02-18,39,20 wk ahead cum death,39118
2022-02-21,39,20 wk ahead cum death,39118
2022-02-15,39,20 wk ahead cum death,39118
2022-02-20,39,20 wk ahead cum death,39118
2022-07-09,US,1 wk ahead cum death,1023963
2022-07-10,US,1 wk ahead cum death,1023963
2022-07-11,US,1 wk ahead cum death,1023963
2022-07-09,39,1 wk ahead cum death,39184
2022-07-10,39,1 wk ahead cum death,39184
2022-07-11,39,1 wk ahead cum death,39184
2022-07-02,US,2 wk ahead cum death,1023963
2022-07-04,US,2 wk ahead cum death,1023963
2022-07-03,US,2 wk ahead cum death,1023963
2022-07-02,39,2 wk ahead cum death,39184
2022-07-04,39,2 wk ahead cum death,39184
2022-07-03,39,2 wk ahead cum death,39184
2022-06-26,39,3 wk ahead cum death,39184
2022-06-27,39,3 wk ahead cum death,39184
2022-06-26,US,3 wk ahead cum death,1023963
2022-06-27,US,3 wk ahead cum death,1023963
2022-06-19,US,4 wk ahead cum death,1023963
2022-06-20,US,4 wk ahead cum death,1023963
2022-06-19,39,4 wk ahead cum death,39184
2022-06-20,39,4 wk ahead cum death,39184
2022-06-12,US,5 wk ahead cum death,1023963
2022-06-13,US,5 wk ahead cum death,1023963
2022-06-10,US,5 wk ahead cum death,1023963
2022-06-12,39,5 wk ahead cum death,39184
2022-06-13,39,5 wk ahead cum death,39184
2022-06-10,39,5 wk ahead cum death,39184
2022-06-06,US,6 wk ahead cum death,1023963
2022-06-04,US,6 wk ahead cum death,1023963
2022-06-05,US,6 wk ahead cum death,1023963
2022-06-06,39,6 wk ahead cum death,39184
2022-06-04,39,6 wk ahead cum death,39184
2022-06-05,39,6 wk ahead cum death,39184
2022-05-29,39,7 wk ahead cum death,39184
2022-05-30,39,7 wk ahead cum death,39184
2022-05-29,US,7 wk ahead cum death,1023963
2022-05-30,US,7 wk ahead cum death,1023963
2022-05-23,39,8 wk ahead cum death,39184
2022-05-22,39,8 wk ahead cum death,39184
2022-05-23,US,8 wk ahead cum death,1023963
2022-05-22,US,8 wk ahead cum death,1023963
2022-05-16,US,9 wk ahead cum death,1023963
2022-05-15,US,9 wk ahead cum death,1023963
2022-05-16,39,9 wk ahead cum death,39184
2022-05-15,39,9 wk ahead cum death,39184
2022-05-08,39,10 wk ahead cum death,39184
2022-05-06,39,10 wk ahead cum death,39184
2022-05-09,39,10 wk ahead cum death,39184
2022-05-08,US,10 wk ahead cum death,1023963
2022-05-06,US,10 wk ahead cum death,1023963
2022-05-09,US,10 wk ahead cum death,1023963
2022-05-01,39,11 wk ahead cum death,39184
2022-05-02,39,11 wk ahead cum death,39184
2022-05-01,US,11 wk ahead cum death,1023963
2022-05-02,US,11 wk ahead cum death,1023963
2022-04-24,39,12 wk ahead cum death,39184
2022-04-25,39,12 wk ahead cum death,39184
2022-04-24,US,12 wk ahead cum death,1023963
2022-04-25,US,12 wk ahead cum death,1023963
2022-04-18,US,13 wk ahead cum death,1023963
2022-04-17,US,13 wk ahead cum death,1023963
2022-04-15,US,13 wk ahead cum death,1023963
2022-04-18,39,13 wk ahead cum death,39184
2022-04-17,39,13 wk ahead cum death,39184
2022-04-15,39,13 wk ahead cum death,39184
2022-04-05,US,14 wk ahead cum death,1023963
2022-04-08,US,14 wk ahead cum death,1023963
2022-04-11,US,14 wk ahead cum death,1023963
2022-04-07,US,14 wk ahead cum death,1023963
2022-04-10,US,14 wk ahead cum death,1023963
2022-04-05,39,14 wk ahead cum death,39184
2022-04-08,39,14 wk ahead cum death,39184
2022-04-11,39,14 wk ahead cum death,39184
2022-04-07,39,14 wk ahead cum death,39184
2022-04-10,39,14 wk ahead cum death,39184
2022-03-29,US,15 wk ahead cum death,1023963
2022-04-01,US,15 wk ahead cum death,1023963
2022-04-03,US,15 wk ahead cum death,1023963
2022-03-30,US,15 wk ahead cum death,1023963
2022-04-04,US,15 wk ahead cum death,1023963
2022-03-29,39,15 wk ahead cum death,39184
2022-04-01,39,15 wk ahead cum death,39184
2022-04-03,39,15 wk ahead cum death,39184
2022-03-30,39,15 wk ahead cum death,39184
2022-04-04,39,15 wk ahead cum death,39184
2022-03-23,US,16 wk ahead cum death,1023963
2022-03-22,US,16 wk ahead cum death,1023963
2022-03-27,US,16 wk ahead cum death,1023963
2022-03-28,US,16 wk ahead cum death,1023963
2022-03-23,39,16 wk ahead cum death,39184
2022-03-22,39,16 wk ahead cum death,39184
2022-03-27,39,16 wk ahead cum death,39184
2022-03-28,39,16 wk ahead cum death,39184
2022-03-19,US,17 wk ahead cum death,1023963
2022-03-16,US,17 wk ahead cum death,1023963
2022-03-17,US,17 wk ahead cum death,1023963
2022-03-21,US,17 wk ahead cum death,1023963
2022-03-20,US,17 wk ahead cum death,1023963
2022-03-19,39,17 wk ahead cum death,39184
2022-03-16,39,17 wk ahead cum death,39184
2022-03-17,39,17 wk ahead cum death,39184
2022-03-21,39,17 wk ahead cum death,39184
2022-03-20,39,17 wk ahead cum death,39184
2022-03-11,US,18 wk ahead cum death,1023963
2022-03-14,US,18 wk ahead cum death,1023963
2022-03-12,US,18 wk ahead cum death,1023963
2022-03-13,US,18 wk ahead cum death,1023963
2022-03-09,US,18 wk ahead cum death,1023963
2022-03-11,39,18 wk ahead cum death,39184
2022-03-14,39,18 wk ahead cum death,39184
2022-03-12,39,18 wk ahead cum death,39184
2022-03-13,39,18 wk ahead cum death,39184
2022-03-09,39,18 wk ahead cum death,39184
2022-03-07,39,19 wk ahead cum death,39184
2022-03-02,39,19 wk ahead cum death,39184
2022-03-06,39,19 wk ahead cum death,39184
2022-03-07,US,19 wk ahead cum death,1023963
2022-03-02,US,19 wk ahead cum death,1023963
2022-03-06,US,19 wk ahead cum death,1023963
2022-02-28,US,20 wk ahead cum death,1023963
2022-02-27,US,20 wk ahead cum death,1023963
2022-02-28,39,20 wk ahead cum death,39184
2022-02-27,39,20 wk ahead cum death,39184
2022-07-17,US,1 wk ahead cum death,1027134
2022-07-16,US,1 wk ahead cum death,1027134
2022-07-18,US,1 wk ahead cum death,1027134
2022-07-17,39,1 wk ahead cum death,39255
2022-07-16,39,1 wk ahead cum death,39255
2022-07-18,39,1 wk ahead cum death,39255
2022-07-09,US,2 wk ahead cum death,1027134
2022-07-11,US,2 wk ahead cum death,1027134
2022-07-10,US,2 wk ahead cum death,1027134
2022-07-09,39,2 wk ahead cum death,39255
2022-07-11,39,2 wk ahead cum death,39255
2022-07-10,39,2 wk ahead cum death,39255
2022-07-03,US,3 wk ahead cum death,1027134
2022-07-04,US,3 wk ahead cum death,1027134
2022-07-02,US,3 wk ahead cum death,1027134
2022-07-03,39,3 wk ahead cum death,39255
2022-07-04,39,3 wk ahead cum death,39255
2022-07-02,39,3 wk ahead cum death,39255
2022-06-26,US,4 wk ahead cum death,1027134
2022-06-27,US,4 wk ahead cum death,1027134
2022-06-26,39,4 wk ahead cum death,39255
2022-06-27,39,4 wk ahead cum death,39255
2022-06-19,US,5 wk ahead cum death,1027134
2022-06-20,US,5 wk ahead cum death,1027134
2022-06-19,39,5 wk ahead cum death,39255
2022-06-20,39,5 wk ahead cum death,39255
2022-06-12,39,6 wk ahead cum death,39255
2022-06-13,39,6 wk ahead cum death,39255
2022-06-10,39,6 wk ahead cum death,39255
2022-06-12,US,6 wk ahead cum death,1027134
2022-06-13,US,6 wk ahead cum death,1027134
2022-06-10,US,6 wk ahead cum death,1027134
2022-06-06,US,7 wk ahead cum death,1027134
2022-06-05,US,7 wk ahead cum death,1027134
2022-06-04,US,7 wk ahead cum death,1027134
2022-06-06,39,7 wk ahead cum death,39255
2022-06-05,39,7 wk ahead cum death,39255
2022-06-04,39,7 wk ahead cum death,39255
2022-05-29,US,8 wk ahead cum death,1027134
2022-05-30,US,8 wk ahead cum death,1027134
2022-05-29,39,8 wk ahead cum death,39255
2022-05-30,39,8 wk ahead cum death,39255
2022-05-23,39,9 wk ahead cum death,39255
2022-05-22,39,9 wk ahead cum death,39255
2022-05-23,US,9 wk ahead cum death,1027134
2022-05-22,US,9 wk ahead cum death,1027134
2022-05-15,39,10 wk ahead cum death,39255
2022-05-16,39,10 wk ahead cum death,39255
2022-05-15,US,10 wk ahead cum death,1027134
2022-05-16,US,10 wk ahead cum death,1027134
2022-05-09,US,11 wk ahead cum death,1027134
2022-05-06,US,11 wk ahead cum death,1027134
2022-05-08,US,11 wk ahead cum death,1027134
2022-05-09,39,11 wk ahead cum death,39255
2022-05-06,39,11 wk ahead cum death,39255
2022-05-08,39,11 wk ahead cum death,39255
2022-05-01,US,12 wk ahead cum death,1027134
2022-05-02,US,12 wk ahead cum death,1027134
2022-05-01,39,12 wk ahead cum death,39255
2022-05-02,39,12 wk ahead cum death,39255
2022-04-24,US,13 wk ahead cum death,1027134
2022-04-25,US,13 wk ahead cum death,1027134
2022-04-24,39,13 wk ahead cum death,39255
2022-04-25,39,13 wk ahead cum death,39255
2022-04-17,US,14 wk ahead cum death,1027134
2022-04-15,US,14 wk ahead cum death,1027134
2022-04-18,US,14 wk ahead cum death,1027134
2022-04-17,39,14 wk ahead cum death,39255
2022-04-15,39,14 wk ahead cum death,39255
2022-04-18,39,14 wk ahead cum death,39255
2022-04-05,39,15 wk ahead cum death,39255
2022-04-07,39,15 wk ahead cum death,39255
2022-04-11,39,15 wk ahead cum death,39255
2022-04-10,39,15 wk ahead cum death,39255
2022-04-08,39,15 wk ahead cum death,39255
2022-04-05,US,15 wk ahead cum death,1027134
2022-04-07,US,15 wk ahead cum death,1027134
2022-04-11,US,15 wk ahead cum death,1027134
2022-04-10,US,15 wk ahead cum death,1027134
2022-04-08,US,15 wk ahead cum death,1027134
2022-04-03,US,16 wk ahead cum death,1027134
2022-03-30,US,16 wk ahead cum death,1027134
2022-04-04,US,16 wk ahead cum death,1027134
2022-03-29,US,16 wk ahead cum death,1027134
2022-04-01,US,16 wk ahead cum death,1027134
2022-04-03,39,16 wk ahead cum death,39255
2022-03-30,39,16 wk ahead cum death,39255
2022-04-04,39,16 wk ahead cum death,39255
2022-03-29,39,16 wk ahead cum death,39255
2022-04-01,39,16 wk ahead cum death,39255
2022-03-22,US,17 wk ahead cum death,1027134
2022-03-28,US,17 wk ahead cum death,1027134
2022-03-23,US,17 wk ahead cum death,1027134
2022-03-27,US,17 wk ahead cum death,1027134
2022-03-22,39,17 wk ahead cum death,39255
2022-03-28,39,17 wk ahead cum death,39255
2022-03-23,39,17 wk ahead cum death,39255
2022-03-27,39,17 wk ahead cum death,39255
2022-03-16,US,18 wk ahead cum death,1027134
2022-03-19,US,18 wk ahead cum death,1027134
2022-03-17,US,18 wk ahead cum death,1027134
2022-03-20,US,18 wk ahead cum death,1027134
2022-03-21,US,18 wk ahead cum death,1027134
2022-03-16,39,18 wk ahead cum death,39255
2022-03-19,39,18 wk ahead cum death,39255
2022-03-17,39,18 wk ahead cum death,39255
2022-03-20,39,18 wk ahead cum death,39255
2022-03-21,39,18 wk ahead cum death,39255
2022-03-11,US,19 wk ahead cum death,1027134
2022-03-09,US,19 wk ahead cum death,1027134
2022-03-13,US,19 wk ahead cum death,1027134
2022-03-12,US,19 wk ahead cum death,1027134
2022-03-14,US,19 wk ahead cum death,1027134
2022-03-11,39,19 wk ahead cum death,39255
2022-03-09,39,19 wk ahead cum death,39255
2022-03-13,39,19 wk ahead cum death,39255
2022-03-12,39,19 wk ahead cum death,39255
2022-03-14,39,19 wk ahead cum death,39255
2022-03-06,US,20 wk ahead cum death,1027134
2022-03-07,US,20 wk ahead cum death,1027134
2022-03-02,US,20 wk ahead cum death,1027134
2022-03-06,39,20 wk ahead cum death,39255
2022-03-07,39,20 wk ahead cum death,39255
2022-03-02,39,20 wk ahead cum death,39255
2022-07-25,US,1 wk ahead cum death,1030157
2022-07-24,US,1 wk ahead cum death,1030157
2022-07-23,US,1 wk ahead cum death,1030157
2022-07-19,US,1 wk ahead cum death,1030157
2022-07-25,39,1 wk ahead cum death,39342
2022-07-24,39,1 wk ahead cum death,39342
2022-07-23,39,1 wk ahead cum death,39342
2022-07-19,39,1 wk ahead cum death,39342
2022-07-18,US,2 wk ahead cum death,1030157
2022-07-17,US,2 wk ahead cum death,1030157
2022-07-16,US,2 wk ahead cum death,1030157
2022-07-18,39,2 wk ahead cum death,39342
2022-07-17,39,2 wk ahead cum death,39342
2022-07-16,39,2 wk ahead cum death,39342
2022-07-09,US,3 wk ahead cum death,1030157
2022-07-11,US,3 wk ahead cum death,1030157
2022-07-10,US,3 wk ahead cum death,1030157
2022-07-09,39,3 wk ahead cum death,39342
2022-07-11,39,3 wk ahead cum death,39342
2022-07-10,39,3 wk ahead cum death,39342
2022-07-02,US,4 wk ahead cum death,1030157
2022-07-03,US,4 wk ahead cum death,1030157
2022-07-04,US,4 wk ahead cum death,1030157
2022-07-02,39,4 wk ahead cum death,39342
2022-07-03,39,4 wk ahead cum death,39342
2022-07-04,39,4 wk ahead cum death,39342
2022-06-27,39,5 wk ahead cum death,39342
2022-06-26,39,5 wk ahead cum death,39342
2022-06-27,US,5 wk ahead cum death,1030157
2022-06-26,US,5 wk ahead cum death,1030157
2022-06-20,39,6 wk ahead cum death,39342
2022-06-19,39,6 wk ahead cum death,39342
2022-06-20,US,6 wk ahead cum death,1030157
2022-06-19,US,6 wk ahead cum death,1030157
2022-06-13,US,7 wk ahead cum death,1030157
2022-06-10,US,7 wk ahead cum death,1030157
2022-06-12,US,7 wk ahead cum death,1030157
2022-06-13,39,7 wk ahead cum death,39342
2022-06-10,39,7 wk ahead cum death,39342
2022-06-12,39,7 wk ahead cum death,39342
2022-06-05,US,8 wk ahead cum death,1030157
2022-06-04,US,8 wk ahead cum death,1030157
2022-06-06,US,8 wk ahead cum death,1030157
2022-06-05,39,8 wk ahead cum death,39342
2022-06-04,39,8 wk ahead cum death,39342
2022-06-06,39,8 wk ahead cum death,39342
2022-05-29,US,9 wk ahead cum death,1030157
2022-05-30,US,9 wk ahead cum death,1030157
2022-05-29,39,9 wk ahead cum death,39342
2022-05-30,39,9 wk ahead cum death,39342
2022-05-23,US,10 wk ahead cum death,1030157
2022-05-22,US,10 wk ahead cum death,1030157
2022-05-23,39,10 wk ahead cum death,39342
2022-05-22,39,10 wk ahead cum death,39342
2022-05-15,39,11 wk ahead cum death,39342
2022-05-16,39,11 wk ahead cum death,39342
2022-05-15,US,11 wk ahead cum death,1030157
2022-05-16,US,11 wk ahead cum death,1030157
2022-05-06,39,12 wk ahead cum death,39342
2022-05-08,39,12 wk ahead cum death,39342
2022-05-09,39,12 wk ahead cum death,39342
2022-05-06,US,12 wk ahead cum death,1030157
2022-05-08,US,12 wk ahead cum death,1030157
2022-05-09,US,12 wk ahead cum death,1030157
2022-05-01,39,13 wk ahead cum death,39342
2022-05-02,39,13 wk ahead cum death,39342
2022-05-01,US,13 wk ahead cum death,1030157
2022-05-02,US,13 wk ahead cum death,1030157
2022-04-24,39,14 wk ahead cum death,39342
2022-04-25,39,14 wk ahead cum death,39342
2022-04-24,US,14 wk ahead cum death,1030157
2022-04-25,US,14 wk ahead cum death,1030157
2022-04-17,39,15 wk ahead cum death,39342
2022-04-18,39,15 wk ahead cum death,39342
2022-04-15,39,15 wk ahead cum death,39342
2022-04-17,US,15 wk ahead cum death,1030157
2022-04-18,US,15 wk ahead cum death,1030157
2022-04-15,US,15 wk ahead cum death,1030157
2022-04-08,US,16 wk ahead cum death,1030157
2022-04-10,US,16 wk ahead cum death,1030157
2022-04-11,US,16 wk ahead cum death,1030157
2022-04-07,US,16 wk ahead cum death,1030157
2022-04-05,US,16 wk ahead cum death,1030157
2022-04-08,39,16 wk ahead cum death,39342
2022-04-10,39,16 wk ahead cum death,39342
2022-04-11,39,16 wk ahead cum death,39342
2022-04-07,39,16 wk ahead cum death,39342
2022-04-05,39,16 wk ahead cum death,39342
2022-04-03,39,17 wk ahead cum death,39342
2022-04-04,39,17 wk ahead cum death,39342
2022-03-30,39,17 wk ahead cum death,39342
2022-03-29,39,17 wk ahead cum death,39342
2022-04-01,39,17 wk ahead cum death,39342
2022-04-03,US,17 wk ahead cum death,1030157
2022-04-04,US,17 wk ahead cum death,1030157
2022-03-30,US,17 wk ahead cum death,1030157
2022-03-29,US,17 wk ahead cum death,1030157
2022-04-01,US,17 wk ahead cum death,1030157
2022-03-23,39,18 wk ahead cum death,39342
2022-03-22,39,18 wk ahead cum death,39342
2022-03-27,39,18 wk ahead cum death,39342
2022-03-28,39,18 wk ahead cum death,39342
2022-03-23,US,18 wk ahead cum death,1030157
2022-03-22,US,18 wk ahead cum death,1030157
2022-03-27,US,18 wk ahead cum death,1030157
2022-03-28,US,18 wk ahead cum death,1030157
2022-03-17,39,19 wk ahead cum death,39342
2022-03-19,39,19 wk ahead cum death,39342
2022-03-16,39,19 wk ahead cum death,39342
2022-03-20,39,19 wk ahead cum death,39342
2022-03-21,39,19 wk ahead cum death,39342
2022-03-17,US,19 wk ahead cum death,1030157
2022-03-19,US,19 wk ahead cum death,1030157
2022-03-16,US,19 wk ahead cum death,1030157
2022-03-20,US,19 wk ahead cum death,1030157
2022-03-21,US,19 wk ahead cum death,1030157
2022-03-09,US,20 wk ahead cum death,1030157
2022-03-13,US,20 wk ahead cum death,1030157
2022-03-11,US,20 wk ahead cum death,1030157
2022-03-14,US,20 wk ahead cum death,1030157
2022-03-12,US,20 wk ahead cum death,1030157
2022-03-09,39,20 wk ahead cum death,39342
2022-03-13,39,20 wk ahead cum death,39342
2022-03-11,39,20 wk ahead cum death,39342
2022-03-14,39,20 wk ahead cum death,39342
2022-03-12,39,20 wk ahead cum death,39342
2022-07-31,US,1 wk ahead cum death,1033728
2022-08-01,US,1 wk ahead cum death,1033728
2022-07-30,US,1 wk ahead cum death,1033728
2022-07-31,39,1 wk ahead cum death,39429
2022-08-01,39,1 wk ahead cum death,39429
2022-07-30,39,1 wk ahead cum death,39429
2022-07-19,39,2 wk ahead cum death,39429
2022-07-25,39,2 wk ahead cum death,39429
2022-07-24,39,2 wk ahead cum death,39429
2022-07-23,39,2 wk ahead cum death,39429
