timezero,unit,target,value
2021-02-18,39,12 wk ahead cum death,20060
2021-02-20,39,12 wk ahead cum death,20060
2021-02-21,39,12 wk ahead cum death,20060
2021-02-17,39,12 wk ahead cum death,20060
2021-02-22,39,12 wk ahead cum death,20060
2021-02-16,39,12 wk ahead cum death,20060
2021-02-18,US,12 wk ahead cum death,585555
2021-02-20,US,12 wk ahead cum death,585555
2021-02-21,US,12 wk ahead cum death,585555
2021-02-17,US,12 wk ahead cum death,585555
2021-02-22,US,12 wk ahead cum death,585555
2021-02-16,US,12 wk ahead cum death,585555
2021-02-12,US,13 wk ahead cum death,585555
2021-02-15,US,13 wk ahead cum death,585555
2021-02-13,US,13 wk ahead cum death,585555
2021-02-11,US,13 wk ahead cum death,585555
2021-02-14,US,13 wk ahead cum death,585555
2021-02-12,39,13 wk ahead cum death,20060
2021-02-15,39,13 wk ahead cum death,20060
2021-02-13,39,13 wk ahead cum death,20060
2021-02-11,39,13 wk ahead cum death,20060
2021-02-14,39,13 wk ahead cum death,20060
2021-02-08,US,14 wk ahead cum death,585555
2021-02-06,US,14 wk ahead cum death,585555
2021-02-05,US,14 wk ahead cum death,585555
2021-02-04,US,14 wk ahead cum death,585555
2021-02-07,US,14 wk ahead cum death,585555
2021-02-02,US,14 wk ahead cum death,585555
2021-02-08,39,14 wk ahead cum death,20060
2021-02-06,39,14 wk ahead cum death,20060
2021-02-05,39,14 wk ahead cum death,20060
2021-02-04,39,14 wk ahead cum death,20060
2021-02-07,39,14 wk ahead cum death,20060
2021-02-02,39,14 wk ahead cum death,20060
2021-01-29,39,15 wk ahead cum death,20060
2021-01-27,39,15 wk ahead cum death,20060
2021-01-28,39,15 wk ahead cum death,20060
2021-01-31,39,15 wk ahead cum death,20060
2021-02-01,39,15 wk ahead cum death,20060
2021-01-29,US,15 wk ahead cum death,585555
2021-01-27,US,15 wk ahead cum death,585555
2021-01-28,US,15 wk ahead cum death,585555
2021-01-31,US,15 wk ahead cum death,585555
2021-02-01,US,15 wk ahead cum death,585555
2021-01-21,39,16 wk ahead cum death,20060
2021-01-25,39,16 wk ahead cum death,20060
2021-01-19,39,16 wk ahead cum death,20060
2021-01-22,39,16 wk ahead cum death,20060
2021-01-23,39,16 wk ahead cum death,20060
2021-01-24,39,16 wk ahead cum death,20060
2021-01-21,US,16 wk ahead cum death,585555
2021-01-25,US,16 wk ahead cum death,585555
2021-01-19,US,16 wk ahead cum death,585555
2021-01-22,US,16 wk ahead cum death,585555
2021-01-23,US,16 wk ahead cum death,585555
2021-01-24,US,16 wk ahead cum death,585555
2021-01-18,39,17 wk ahead cum death,20060
2021-01-16,39,17 wk ahead cum death,20060
2021-01-15,39,17 wk ahead cum death,20060
2021-01-13,39,17 wk ahead cum death,20060
2021-01-14,39,17 wk ahead cum death,20060
2021-01-17,39,17 wk ahead cum death,20060
2021-01-18,US,17 wk ahead cum death,585555
2021-01-16,US,17 wk ahead cum death,585555
2021-01-15,US,17 wk ahead cum death,585555
2021-01-13,US,17 wk ahead cum death,585555
2021-01-14,US,17 wk ahead cum death,585555
2021-01-17,US,17 wk ahead cum death,585555
2021-01-10,US,18 wk ahead cum death,585555
2021-01-09,US,18 wk ahead cum death,585555
2021-01-05,US,18 wk ahead cum death,585555
2021-01-06,US,18 wk ahead cum death,585555
2021-01-11,US,18 wk ahead cum death,585555
2021-01-10,39,18 wk ahead cum death,20060
2021-01-09,39,18 wk ahead cum death,20060
2021-01-05,39,18 wk ahead cum death,20060
2021-01-06,39,18 wk ahead cum death,20060
2021-01-11,39,18 wk ahead cum death,20060
2021-01-04,US,19 wk ahead cum death,585555
2021-01-03,US,19 wk ahead cum death,585555
2020-12-30,US,19 wk ahead cum death,585555
2021-01-04,39,19 wk ahead cum death,20060
2021-01-03,39,19 wk ahead cum death,20060
2020-12-30,39,19 wk ahead cum death,20060
2020-12-23,US,20 wk ahead cum death,585555
2020-12-24,US,20 wk ahead cum death,585555
2020-12-27,US,20 wk ahead cum death,585555
2020-12-28,US,20 wk ahead cum death,585555
2020-12-22,US,20 wk ahead cum death,585555
2020-12-23,39,20 wk ahead cum death,20060
2020-12-24,39,20 wk ahead cum death,20060
2020-12-27,39,20 wk ahead cum death,20060
2020-12-28,39,20 wk ahead cum death,20060
2020-12-22,39,20 wk ahead cum death,20060
2021-05-15,US,1 wk ahead cum death,589468
2021-05-14,US,1 wk ahead cum death,589468
2021-05-12,US,1 wk ahead cum death,589468
2021-05-11,US,1 wk ahead cum death,589468
2021-05-13,US,1 wk ahead cum death,589468
2021-05-16,US,1 wk ahead cum death,589468
2021-05-17,US,1 wk ahead cum death,589468
2021-05-15,39,1 wk ahead cum death,20166
2021-05-14,39,1 wk ahead cum death,20166
2021-05-12,39,1 wk ahead cum death,20166
2021-05-11,39,1 wk ahead cum death,20166
2021-05-13,39,1 wk ahead cum death,20166
2021-05-16,39,1 wk ahead cum death,20166
2021-05-17,39,1 wk ahead cum death,20166
2021-05-04,US,2 wk ahead cum death,589468
2021-05-08,US,2 wk ahead cum death,589468
2021-05-09,US,2 wk ahead cum death,589468
2021-05-10,US,2 wk ahead cum death,589468
2021-05-06,US,2 wk ahead cum death,589468
2021-05-07,US,2 wk ahead cum death,589468
2021-05-05,US,2 wk ahead cum death,589468
2021-05-04,39,2 wk ahead cum death,20166
2021-05-08,39,2 wk ahead cum death,20166
2021-05-09,39,2 wk ahead cum death,20166
2021-05-10,39,2 wk ahead cum death,20166
2021-05-06,39,2 wk ahead cum death,20166
2021-05-07,39,2 wk ahead cum death,20166
2021-05-05,39,2 wk ahead cum death,20166
2021-05-02,US,3 wk ahead cum death,589468
2021-04-28,US,3 wk ahead cum death,589468
2021-04-27,US,3 wk ahead cum death,589468
2021-05-01,US,3 wk ahead cum death,589468
2021-04-29,US,3 wk ahead cum death,589468
2021-05-03,US,3 wk ahead cum death,589468
2021-04-30,US,3 wk ahead cum death,589468
2021-05-02,39,3 wk ahead cum death,20166
2021-04-28,39,3 wk ahead cum death,20166
2021-04-27,39,3 wk ahead cum death,20166
2021-05-01,39,3 wk ahead cum death,20166
2021-04-29,39,3 wk ahead cum death,20166
2021-05-03,39,3 wk ahead cum death,20166
2021-04-30,39,3 wk ahead cum death,20166
2021-04-25,US,4 wk ahead cum death,589468
2021-04-22,US,4 wk ahead cum death,589468
2021-04-23,US,4 wk ahead cum death,589468
2021-04-20,US,4 wk ahead cum death,589468
2021-04-21,US,4 wk ahead cum death,589468
2021-04-24,US,4 wk ahead cum death,589468
2021-04-26,US,4 wk ahead cum death,589468
2021-04-25,39,4 wk ahead cum death,20166
2021-04-22,39,4 wk ahead cum death,20166
2021-04-23,39,4 wk ahead cum death,20166
2021-04-20,39,4 wk ahead cum death,20166
2021-04-21,39,4 wk ahead cum death,20166
2021-04-24,39,4 wk ahead cum death,20166
2021-04-26,39,4 wk ahead cum death,20166
2021-04-19,US,5 wk ahead cum death,589468
2021-04-18,US,5 wk ahead cum death,589468
2021-04-16,US,5 wk ahead cum death,589468
2021-04-17,US,5 wk ahead cum death,589468
2021-04-13,US,5 wk ahead cum death,589468
2021-04-15,US,5 wk ahead cum death,589468
2021-04-14,US,5 wk ahead cum death,589468
2021-04-19,39,5 wk ahead cum death,20166
2021-04-18,39,5 wk ahead cum death,20166
2021-04-16,39,5 wk ahead cum death,20166
2021-04-17,39,5 wk ahead cum death,20166
2021-04-13,39,5 wk ahead cum death,20166
2021-04-15,39,5 wk ahead cum death,20166
2021-04-14,39,5 wk ahead cum death,20166
2021-04-10,US,6 wk ahead cum death,589468
2021-04-11,US,6 wk ahead cum death,589468
2021-04-08,US,6 wk ahead cum death,589468
2021-04-12,US,6 wk ahead cum death,589468
2021-04-10,39,6 wk ahead cum death,20166
2021-04-11,39,6 wk ahead cum death,20166
2021-04-08,39,6 wk ahead cum death,20166
2021-04-12,39,6 wk ahead cum death,20166
2021-04-02,39,7 wk ahead cum death,20166
2021-04-01,39,7 wk ahead cum death,20166
2021-03-30,39,7 wk ahead cum death,20166
2021-04-04,39,7 wk ahead cum death,20166
2021-04-05,39,7 wk ahead cum death,20166
2021-03-31,39,7 wk ahead cum death,20166
2021-04-03,39,7 wk ahead cum death,20166
2021-04-02,US,7 wk ahead cum death,589468
2021-04-01,US,7 wk ahead cum death,589468
2021-03-30,US,7 wk ahead cum death,589468
2021-04-04,US,7 wk ahead cum death,589468
2021-04-05,US,7 wk ahead cum death,589468
2021-03-31,US,7 wk ahead cum death,589468
2021-04-03,US,7 wk ahead cum death,589468
2021-03-29,US,8 wk ahead cum death,589468
2021-03-25,US,8 wk ahead cum death,589468
2021-03-24,US,8 wk ahead cum death,589468
2021-03-27,US,8 wk ahead cum death,589468
2021-03-28,US,8 wk ahead cum death,589468
2021-03-26,US,8 wk ahead cum death,589468
2021-03-29,39,8 wk ahead cum death,20166
2021-03-25,39,8 wk ahead cum death,20166
2021-03-24,39,8 wk ahead cum death,20166
2021-03-27,39,8 wk ahead cum death,20166
2021-03-28,39,8 wk ahead cum death,20166
2021-03-26,39,8 wk ahead cum death,20166
2021-03-17,US,9 wk ahead cum death,589468
2021-03-19,US,9 wk ahead cum death,589468
2021-03-21,US,9 wk ahead cum death,589468
2021-03-18,US,9 wk ahead cum death,589468
2021-03-20,US,9 wk ahead cum death,589468
2021-03-22,US,9 wk ahead cum death,589468
2021-03-17,39,9 wk ahead cum death,20166
2021-03-19,39,9 wk ahead cum death,20166
2021-03-21,39,9 wk ahead cum death,20166
2021-03-18,39,9 wk ahead cum death,20166
2021-03-20,39,9 wk ahead cum death,20166
2021-03-22,39,9 wk ahead cum death,20166
2021-03-14,US,10 wk ahead cum death,589468
2021-03-15,US,10 wk ahead cum death,589468
2021-03-11,US,10 wk ahead cum death,589468
2021-03-09,US,10 wk ahead cum death,589468
2021-03-10,US,10 wk ahead cum death,589468
2021-03-13,US,10 wk ahead cum death,589468
2021-03-12,US,10 wk ahead cum death,589468
2021-03-14,39,10 wk ahead cum death,20166
2021-03-15,39,10 wk ahead cum death,20166
2021-03-11,39,10 wk ahead cum death,20166
2021-03-09,39,10 wk ahead cum death,20166
2021-03-10,39,10 wk ahead cum death,20166
2021-03-13,39,10 wk ahead cum death,20166
2021-03-12,39,10 wk ahead cum death,20166
2021-03-07,US,11 wk ahead cum death,589468
2021-03-05,US,11 wk ahead cum death,589468
2021-03-03,US,11 wk ahead cum death,589468
2021-03-08,US,11 wk ahead cum death,589468
2021-03-06,US,11 wk ahead cum death,589468
2021-03-04,US,11 wk ahead cum death,589468
2021-03-02,US,11 wk ahead cum death,589468
2021-03-07,39,11 wk ahead cum death,20166
2021-03-05,39,11 wk ahead cum death,20166
2021-03-03,39,11 wk ahead cum death,20166
2021-03-08,39,11 wk ahead cum death,20166
2021-03-06,39,11 wk ahead cum death,20166
2021-03-04,39,11 wk ahead cum death,20166
2021-03-02,39,11 wk ahead cum death,20166
2021-02-25,US,12 wk ahead cum death,589468
2021-02-23,US,12 wk ahead cum death,589468
2021-02-28,US,12 wk ahead cum death,589468
2021-03-01,US,12 wk ahead cum death,589468
2021-02-27,US,12 wk ahead cum death,589468
2021-02-24,US,12 wk ahead cum death,589468
2021-02-25,39,12 wk ahead cum death,20166
2021-02-23,39,12 wk ahead cum death,20166
2021-02-28,39,12 wk ahead cum death,20166
2021-03-01,39,12 wk ahead cum death,20166
2021-02-27,39,12 wk ahead cum death,20166
2021-02-24,39,12 wk ahead cum death,20166
2021-02-16,39,13 wk ahead cum death,20166
2021-02-21,39,13 wk ahead cum death,20166
2021-02-20,39,13 wk ahead cum death,20166
2021-02-18,39,13 wk ahead cum death,20166
2021-02-17,39,13 wk ahead cum death,20166
2021-02-22,39,13 wk ahead cum death,20166
2021-02-16,US,13 wk ahead cum death,589468
2021-02-21,US,13 wk ahead cum death,589468
2021-02-20,US,13 wk ahead cum death,589468
2021-02-18,US,13 wk ahead cum death,589468
2021-02-17,US,13 wk ahead cum death,589468
2021-02-22,US,13 wk ahead cum death,589468
2021-02-12,US,14 wk ahead cum death,589468
2021-02-11,US,14 wk ahead cum death,589468
2021-02-14,US,14 wk ahead cum death,589468
2021-02-15,US,14 wk ahead cum death,589468
2021-02-13,US,14 wk ahead cum death,589468
2021-02-12,39,14 wk ahead cum death,20166
2021-02-11,39,14 wk ahead cum death,20166
2021-02-14,39,14 wk ahead cum death,20166
2021-02-15,39,14 wk ahead cum death,20166
2021-02-13,39,14 wk ahead cum death,20166
2021-02-06,US,15 wk ahead cum death,589468
2021-02-05,US,15 wk ahead cum death,589468
2021-02-02,US,15 wk ahead cum death,589468
2021-02-08,US,15 wk ahead cum death,589468
2021-02-07,US,15 wk ahead cum death,589468
2021-02-04,US,15 wk ahead cum death,589468
2021-02-06,39,15 wk ahead cum death,20166
2021-02-05,39,15 wk ahead cum death,20166
2021-02-02,39,15 wk ahead cum death,20166
2021-02-08,39,15 wk ahead cum death,20166
2021-02-07,39,15 wk ahead cum death,20166
2021-02-04,39,15 wk ahead cum death,20166
2021-01-29,US,16 wk ahead cum death,589468
2021-02-01,US,16 wk ahead cum death,589468
2021-01-28,US,16 wk ahead cum death,589468
2021-01-31,US,16 wk ahead cum death,589468
2021-01-27,US,16 wk ahead cum death,589468
2021-01-29,39,16 wk ahead cum death,20166
2021-02-01,39,16 wk ahead cum death,20166
2021-01-28,39,16 wk ahead cum death,20166
2021-01-31,39,16 wk ahead cum death,20166
2021-01-27,39,16 wk ahead cum death,20166
2021-01-23,39,17 wk ahead cum death,20166
2021-01-22,39,17 wk ahead cum death,20166
2021-01-25,39,17 wk ahead cum death,20166
2021-01-21,39,17 wk ahead cum death,20166
2021-01-24,39,17 wk ahead cum death,20166
2021-01-19,39,17 wk ahead cum death,20166
2021-01-23,US,17 wk ahead cum death,589468
2021-01-22,US,17 wk ahead cum death,589468
2021-01-25,US,17 wk ahead cum death,589468
2021-01-21,US,17 wk ahead cum death,589468
2021-01-24,US,17 wk ahead cum death,589468
2021-01-19,US,17 wk ahead cum death,589468
2021-01-15,US,18 wk ahead cum death,589468
2021-01-17,US,18 wk ahead cum death,589468
2021-01-13,US,18 wk ahead cum death,589468
2021-01-16,US,18 wk ahead cum death,589468
2021-01-14,US,18 wk ahead cum death,589468
2021-01-18,US,18 wk ahead cum death,589468
2021-01-15,39,18 wk ahead cum death,20166
2021-01-17,39,18 wk ahead cum death,20166
2021-01-13,39,18 wk ahead cum death,20166
2021-01-16,39,18 wk ahead cum death,20166
2021-01-14,39,18 wk ahead cum death,20166
2021-01-18,39,18 wk ahead cum death,20166
2021-01-09,US,19 wk ahead cum death,589468
2021-01-11,US,19 wk ahead cum death,589468
2021-01-05,US,19 wk ahead cum death,589468
2021-01-10,US,19 wk ahead cum death,589468
2021-01-06,US,19 wk ahead cum death,589468
2021-01-09,39,19 wk ahead cum death,20166
2021-01-11,39,19 wk ahead cum death,20166
2021-01-05,39,19 wk ahead cum death,20166
2021-01-10,39,19 wk ahead cum death,20166
2021-01-06,39,19 wk ahead cum death,20166
2021-01-03,39,20 wk ahead cum death,20166
2021-01-04,39,20 wk ahead cum death,20166
2020-12-30,39,20 wk ahead cum death,20166
2021-01-03,US,20 wk ahead cum death,589468
2021-01-04,US,20 wk ahead cum death,589468
2020-12-30,US,20 wk ahead cum death,589468
2021-05-23,US,1 wk ahead cum death,593983
2021-05-24,US,1 wk ahead cum death,593983
2021-05-21,US,1 wk ahead cum death,593983
2021-05-19,US,1 wk ahead cum death,593983
2021-05-20,US,1 wk ahead cum death,593983
2021-05-22,US,1 wk ahead cum death,593983
2021-05-23,39,1 wk ahead cum death,20256
2021-05-24,39,1 wk ahead cum death,20256
2021-05-21,39,1 wk ahead cum death,20256
2021-05-19,39,1 wk ahead cum death,20256
2021-05-20,39,1 wk ahead cum death,20256
2021-05-22,39,1 wk ahead cum death,20256
2021-05-16,US,2 wk ahead cum death,593983
2021-05-12,US,2 wk ahead cum death,593983
2021-05-14,US,2 wk ahead cum death,593983
2021-05-13,US,2 wk ahead cum death,593983
2021-05-15,US,2 wk ahead cum death,593983
2021-05-11,US,2 wk ahead cum death,593983
2021-05-17,US,2 wk ahead cum death,593983
2021-05-16,39,2 wk ahead cum death,20256
2021-05-12,39,2 wk ahead cum death,20256
2021-05-14,39,2 wk ahead cum death,20256
2021-05-13,39,2 wk ahead cum death,20256
2021-05-15,39,2 wk ahead cum death,20256
2021-05-11,39,2 wk ahead cum death,20256
2021-05-17,39,2 wk ahead cum death,20256
2021-05-10,US,3 wk ahead cum death,593983
2021-05-06,US,3 wk ahead cum death,593983
2021-05-09,US,3 wk ahead cum death,593983
2021-05-04,US,3 wk ahead cum death,593983
2021-05-05,US,3 wk ahead cum death,593983
2021-05-07,US,3 wk ahead cum death,593983
2021-05-08,US,3 wk ahead cum death,593983
2021-05-10,39,3 wk ahead cum death,20256
2021-05-06,39,3 wk ahead cum death,20256
2021-05-09,39,3 wk ahead cum death,20256
2021-05-04,39,3 wk ahead cum death,20256
2021-05-05,39,3 wk ahead cum death,20256
2021-05-07,39,3 wk ahead cum death,20256
2021-05-08,39,3 wk ahead cum death,20256
2021-04-28,39,4 wk ahead cum death,20256
2021-04-27,39,4 wk ahead cum death,20256
2021-05-01,39,4 wk ahead cum death,20256
2021-05-03,39,4 wk ahead cum death,20256
2021-05-02,39,4 wk ahead cum death,20256
2021-04-30,39,4 wk ahead cum death,20256
2021-04-29,39,4 wk ahead cum death,20256
2021-04-28,US,4 wk ahead cum death,593983
2021-04-27,US,4 wk ahead cum death,593983
2021-05-01,US,4 wk ahead cum death,593983
2021-05-03,US,4 wk ahead cum death,593983
2021-05-02,US,4 wk ahead cum death,593983
2021-04-30,US,4 wk ahead cum death,593983
2021-04-29,US,4 wk ahead cum death,593983
2021-04-20,39,5 wk ahead cum death,20256
2021-04-23,39,5 wk ahead cum death,20256
2021-04-22,39,5 wk ahead cum death,20256
2021-04-21,39,5 wk ahead cum death,20256
2021-04-24,39,5 wk ahead cum death,20256
2021-04-26,39,5 wk ahead cum death,20256
2021-04-25,39,5 wk ahead cum death,20256
2021-04-20,US,5 wk ahead cum death,593983
2021-04-23,US,5 wk ahead cum death,593983
2021-04-22,US,5 wk ahead cum death,593983
2021-04-21,US,5 wk ahead cum death,593983
2021-04-24,US,5 wk ahead cum death,593983
2021-04-26,US,5 wk ahead cum death,593983
2021-04-25,US,5 wk ahead cum death,593983
2021-04-16,39,6 wk ahead cum death,20256
2021-04-18,39,6 wk ahead cum death,20256
2021-04-13,39,6 wk ahead cum death,20256
2021-04-17,39,6 wk ahead cum death,20256
2021-04-15,39,6 wk ahead cum death,20256
2021-04-14,39,6 wk ahead cum death,20256
2021-04-19,39,6 wk ahead cum death,20256
2021-04-16,US,6 wk ahead cum death,593983
2021-04-18,US,6 wk ahead cum death,593983
2021-04-13,US,6 wk ahead cum death,593983
2021-04-17,US,6 wk ahead cum death,593983
2021-04-15,US,6 wk ahead cum death,593983
2021-04-14,US,6 wk ahead cum death,593983
2021-04-19,US,6 wk ahead cum death,593983
2021-04-08,39,7 wk ahead cum death,20256
2021-04-11,39,7 wk ahead cum death,20256
2021-04-12,39,7 wk ahead cum death,20256
2021-04-10,39,7 wk ahead cum death,20256
2021-04-08,US,7 wk ahead cum death,593983
2021-04-11,US,7 wk ahead cum death,593983
2021-04-12,US,7 wk ahead cum death,593983
2021-04-10,US,7 wk ahead cum death,593983
2021-04-02,39,8 wk ahead cum death,20256
2021-04-03,39,8 wk ahead cum death,20256
2021-03-31,39,8 wk ahead cum death,20256
2021-04-01,39,8 wk ahead cum death,20256
2021-04-04,39,8 wk ahead cum death,20256
2021-03-30,39,8 wk ahead cum death,20256
2021-04-05,39,8 wk ahead cum death,20256
2021-04-02,US,8 wk ahead cum death,593983
2021-04-03,US,8 wk ahead cum death,593983
2021-03-31,US,8 wk ahead cum death,593983
2021-04-01,US,8 wk ahead cum death,593983
2021-04-04,US,8 wk ahead cum death,593983
2021-03-30,US,8 wk ahead cum death,593983
2021-04-05,US,8 wk ahead cum death,593983
2021-03-28,39,9 wk ahead cum death,20256
2021-03-29,39,9 wk ahead cum death,20256
2021-03-25,39,9 wk ahead cum death,20256
2021-03-24,39,9 wk ahead cum death,20256
2021-03-26,39,9 wk ahead cum death,20256
2021-03-27,39,9 wk ahead cum death,20256
2021-03-28,US,9 wk ahead cum death,593983
2021-03-29,US,9 wk ahead cum death,593983
2021-03-25,US,9 wk ahead cum death,593983
2021-03-24,US,9 wk ahead cum death,593983
2021-03-26,US,9 wk ahead cum death,593983
2021-03-27,US,9 wk ahead cum death,593983
2021-03-22,US,10 wk ahead cum death,593983
2021-03-21,US,10 wk ahead cum death,593983
2021-03-17,US,10 wk ahead cum death,593983
2021-03-18,US,10 wk ahead cum death,593983
2021-03-20,US,10 wk ahead cum death,593983
2021-03-19,US,10 wk ahead cum death,593983
2021-03-22,39,10 wk ahead cum death,20256
2021-03-21,39,10 wk ahead cum death,20256
2021-03-17,39,10 wk ahead cum death,20256
2021-03-18,39,10 wk ahead cum death,20256
2021-03-20,39,10 wk ahead cum death,20256
2021-03-19,39,10 wk ahead cum death,20256
2021-03-15,39,11 wk ahead cum death,20256
2021-03-09,39,11 wk ahead cum death,20256
2021-03-10,39,11 wk ahead cum death,20256
