timezero,unit,target,value
2020-10-26,US,5 wk ahead cum death,268435
2020-10-25,39,5 wk ahead cum death,7778
2020-10-22,39,5 wk ahead cum death,7778
2020-10-26,39,5 wk ahead cum death,7778
2020-10-18,US,6 wk ahead cum death,268435
2020-10-19,US,6 wk ahead cum death,268435
2020-10-16,US,6 wk ahead cum death,268435
2020-10-15,US,6 wk ahead cum death,268435
2020-10-18,39,6 wk ahead cum death,7778
2020-10-19,39,6 wk ahead cum death,7778
2020-10-16,39,6 wk ahead cum death,7778
2020-10-15,39,6 wk ahead cum death,7778
2020-10-11,39,7 wk ahead cum death,7778
2020-10-12,39,7 wk ahead cum death,7778
2020-10-08,39,7 wk ahead cum death,7778
2020-10-11,US,7 wk ahead cum death,268435
2020-10-12,US,7 wk ahead cum death,268435
2020-10-08,US,7 wk ahead cum death,268435
2020-10-05,39,8 wk ahead cum death,7778
2020-10-01,39,8 wk ahead cum death,7778
2020-09-30,39,8 wk ahead cum death,7778
2020-09-29,39,8 wk ahead cum death,7778
2020-10-04,39,8 wk ahead cum death,7778
2020-10-03,39,8 wk ahead cum death,7778
2020-10-02,39,8 wk ahead cum death,7778
2020-10-05,US,8 wk ahead cum death,268435
2020-10-01,US,8 wk ahead cum death,268435
2020-09-30,US,8 wk ahead cum death,268435
2020-09-29,US,8 wk ahead cum death,268435
2020-10-04,US,8 wk ahead cum death,268435
2020-10-03,US,8 wk ahead cum death,268435
2020-10-02,US,8 wk ahead cum death,268435
2020-09-24,US,9 wk ahead cum death,268435
2020-09-28,US,9 wk ahead cum death,268435
2020-09-22,US,9 wk ahead cum death,268435
2020-09-25,US,9 wk ahead cum death,268435
2020-09-26,US,9 wk ahead cum death,268435
2020-09-23,US,9 wk ahead cum death,268435
2020-09-27,US,9 wk ahead cum death,268435
2020-09-24,39,9 wk ahead cum death,7778
2020-09-28,39,9 wk ahead cum death,7778
2020-09-22,39,9 wk ahead cum death,7778
2020-09-25,39,9 wk ahead cum death,7778
2020-09-26,39,9 wk ahead cum death,7778
2020-09-23,39,9 wk ahead cum death,7778
2020-09-27,39,9 wk ahead cum death,7778
2020-09-21,39,10 wk ahead cum death,7778
2020-09-15,39,10 wk ahead cum death,7778
2020-09-16,39,10 wk ahead cum death,7778
2020-09-20,39,10 wk ahead cum death,7778
2020-09-17,39,10 wk ahead cum death,7778
2020-09-18,39,10 wk ahead cum death,7778
2020-09-19,39,10 wk ahead cum death,7778
2020-09-21,US,10 wk ahead cum death,268435
2020-09-15,US,10 wk ahead cum death,268435
2020-09-16,US,10 wk ahead cum death,268435
2020-09-20,US,10 wk ahead cum death,268435
2020-09-17,US,10 wk ahead cum death,268435
2020-09-18,US,10 wk ahead cum death,268435
2020-09-19,US,10 wk ahead cum death,268435
2020-09-11,US,11 wk ahead cum death,268435
2020-09-10,US,11 wk ahead cum death,268435
2020-09-09,US,11 wk ahead cum death,268435
2020-09-13,US,11 wk ahead cum death,268435
2020-09-12,US,11 wk ahead cum death,268435
2020-09-08,US,11 wk ahead cum death,268435
2020-09-14,US,11 wk ahead cum death,268435
2020-09-11,39,11 wk ahead cum death,7778
2020-09-10,39,11 wk ahead cum death,7778
2020-09-09,39,11 wk ahead cum death,7778
2020-09-13,39,11 wk ahead cum death,7778
2020-09-12,39,11 wk ahead cum death,7778
2020-09-08,39,11 wk ahead cum death,7778
2020-09-14,39,11 wk ahead cum death,7778
2020-09-03,US,12 wk ahead cum death,268435
2020-09-01,US,12 wk ahead cum death,268435
2020-09-02,US,12 wk ahead cum death,268435
2020-09-06,US,12 wk ahead cum death,268435
2020-09-05,US,12 wk ahead cum death,268435
2020-09-07,US,12 wk ahead cum death,268435
2020-09-04,US,12 wk ahead cum death,268435
2020-09-03,39,12 wk ahead cum death,7778
2020-09-01,39,12 wk ahead cum death,7778
2020-09-02,39,12 wk ahead cum death,7778
2020-09-06,39,12 wk ahead cum death,7778
2020-09-05,39,12 wk ahead cum death,7778
2020-09-07,39,12 wk ahead cum death,7778
2020-09-04,39,12 wk ahead cum death,7778
2020-08-28,39,13 wk ahead cum death,7778
2020-08-27,39,13 wk ahead cum death,7778
2020-08-31,39,13 wk ahead cum death,7778
2020-08-25,39,13 wk ahead cum death,7778
2020-08-30,39,13 wk ahead cum death,7778
2020-08-29,39,13 wk ahead cum death,7778
2020-08-26,39,13 wk ahead cum death,7778
2020-08-28,US,13 wk ahead cum death,268435
2020-08-27,US,13 wk ahead cum death,268435
2020-08-31,US,13 wk ahead cum death,268435
2020-08-25,US,13 wk ahead cum death,268435
2020-08-30,US,13 wk ahead cum death,268435
2020-08-29,US,13 wk ahead cum death,268435
2020-08-26,US,13 wk ahead cum death,268435
2020-08-19,US,14 wk ahead cum death,268435
2020-08-23,US,14 wk ahead cum death,268435
2020-08-18,US,14 wk ahead cum death,268435
2020-08-21,US,14 wk ahead cum death,268435
2020-08-22,US,14 wk ahead cum death,268435
2020-08-24,US,14 wk ahead cum death,268435
2020-08-20,US,14 wk ahead cum death,268435
2020-08-19,39,14 wk ahead cum death,7778
2020-08-23,39,14 wk ahead cum death,7778
2020-08-18,39,14 wk ahead cum death,7778
2020-08-21,39,14 wk ahead cum death,7778
2020-08-22,39,14 wk ahead cum death,7778
2020-08-24,39,14 wk ahead cum death,7778
2020-08-20,39,14 wk ahead cum death,7778
2020-08-15,39,15 wk ahead cum death,7778
2020-08-17,39,15 wk ahead cum death,7778
2020-08-13,39,15 wk ahead cum death,7778
2020-08-11,39,15 wk ahead cum death,7778
2020-08-16,39,15 wk ahead cum death,7778
2020-08-12,39,15 wk ahead cum death,7778
2020-08-14,39,15 wk ahead cum death,7778
2020-08-15,US,15 wk ahead cum death,268435
2020-08-17,US,15 wk ahead cum death,268435
2020-08-13,US,15 wk ahead cum death,268435
2020-08-11,US,15 wk ahead cum death,268435
2020-08-16,US,15 wk ahead cum death,268435
2020-08-12,US,15 wk ahead cum death,268435
2020-08-14,US,15 wk ahead cum death,268435
2020-08-05,39,16 wk ahead cum death,7778
2020-08-10,39,16 wk ahead cum death,7778
2020-08-06,39,16 wk ahead cum death,7778
2020-08-07,39,16 wk ahead cum death,7778
2020-08-08,39,16 wk ahead cum death,7778
2020-08-04,39,16 wk ahead cum death,7778
2020-08-09,39,16 wk ahead cum death,7778
2020-08-05,US,16 wk ahead cum death,268435
2020-08-10,US,16 wk ahead cum death,268435
2020-08-06,US,16 wk ahead cum death,268435
2020-08-07,US,16 wk ahead cum death,268435
2020-08-08,US,16 wk ahead cum death,268435
2020-08-04,US,16 wk ahead cum death,268435
2020-08-09,US,16 wk ahead cum death,268435
2020-07-28,39,17 wk ahead cum death,7778
2020-07-30,39,17 wk ahead cum death,7778
2020-08-01,39,17 wk ahead cum death,7778
2020-08-03,39,17 wk ahead cum death,7778
2020-07-31,39,17 wk ahead cum death,7778
2020-08-02,39,17 wk ahead cum death,7778
2020-07-29,39,17 wk ahead cum death,7778
2020-07-28,US,17 wk ahead cum death,268435
2020-07-30,US,17 wk ahead cum death,268435
2020-08-01,US,17 wk ahead cum death,268435
2020-08-03,US,17 wk ahead cum death,268435
2020-07-31,US,17 wk ahead cum death,268435
2020-08-02,US,17 wk ahead cum death,268435
2020-07-29,US,17 wk ahead cum death,268435
2020-07-27,39,18 wk ahead cum death,7778
2020-07-23,39,18 wk ahead cum death,7778
2020-07-25,39,18 wk ahead cum death,7778
2020-07-22,39,18 wk ahead cum death,7778
2020-07-21,39,18 wk ahead cum death,7778
2020-07-24,39,18 wk ahead cum death,7778
2020-07-26,39,18 wk ahead cum death,7778
2020-07-27,US,18 wk ahead cum death,268435
2020-07-23,US,18 wk ahead cum death,268435
2020-07-25,US,18 wk ahead cum death,268435
2020-07-22,US,18 wk ahead cum death,268435
2020-07-21,US,18 wk ahead cum death,268435
2020-07-24,US,18 wk ahead cum death,268435
2020-07-26,US,18 wk ahead cum death,268435
2020-07-14,39,19 wk ahead cum death,7778
2020-07-20,39,19 wk ahead cum death,7778
2020-07-18,39,19 wk ahead cum death,7778
2020-07-19,39,19 wk ahead cum death,7778
2020-07-17,39,19 wk ahead cum death,7778
2020-07-15,39,19 wk ahead cum death,7778
2020-07-16,39,19 wk ahead cum death,7778
2020-07-14,US,19 wk ahead cum death,268435
2020-07-20,US,19 wk ahead cum death,268435
2020-07-18,US,19 wk ahead cum death,268435
2020-07-19,US,19 wk ahead cum death,268435
2020-07-17,US,19 wk ahead cum death,268435
2020-07-15,US,19 wk ahead cum death,268435
2020-07-16,US,19 wk ahead cum death,268435
2020-07-09,39,20 wk ahead cum death,7778
2020-07-07,39,20 wk ahead cum death,7778
2020-07-11,39,20 wk ahead cum death,7778
2020-07-10,39,20 wk ahead cum death,7778
2020-07-13,39,20 wk ahead cum death,7778
2020-07-08,39,20 wk ahead cum death,7778
2020-07-12,39,20 wk ahead cum death,7778
2020-07-09,US,20 wk ahead cum death,268435
2020-07-07,US,20 wk ahead cum death,268435
2020-07-11,US,20 wk ahead cum death,268435
2020-07-10,US,20 wk ahead cum death,268435
2020-07-13,US,20 wk ahead cum death,268435
2020-07-08,US,20 wk ahead cum death,268435
2020-07-12,US,20 wk ahead cum death,268435
2020-11-29,39,1 wk ahead cum death,8921
2020-11-30,39,1 wk ahead cum death,8921
2020-11-24,39,1 wk ahead cum death,8921
2020-11-26,39,1 wk ahead cum death,8921
2020-11-29,US,1 wk ahead cum death,284182
2020-11-30,US,1 wk ahead cum death,284182
2020-11-24,US,1 wk ahead cum death,284182
2020-11-26,US,1 wk ahead cum death,284182
2020-11-21,39,2 wk ahead cum death,8921
2020-11-22,39,2 wk ahead cum death,8921
2020-11-18,39,2 wk ahead cum death,8921
2020-11-19,39,2 wk ahead cum death,8921
2020-11-17,39,2 wk ahead cum death,8921
2020-11-23,39,2 wk ahead cum death,8921
2020-11-21,US,2 wk ahead cum death,284182
2020-11-22,US,2 wk ahead cum death,284182
2020-11-18,US,2 wk ahead cum death,284182
2020-11-19,US,2 wk ahead cum death,284182
2020-11-17,US,2 wk ahead cum death,284182
2020-11-23,US,2 wk ahead cum death,284182
2020-11-15,39,3 wk ahead cum death,8921
2020-11-16,39,3 wk ahead cum death,8921
2020-11-12,39,3 wk ahead cum death,8921
2020-11-15,US,3 wk ahead cum death,284182
2020-11-16,US,3 wk ahead cum death,284182
2020-11-12,US,3 wk ahead cum death,284182
2020-11-04,39,4 wk ahead cum death,8921
2020-11-09,39,4 wk ahead cum death,8921
2020-11-08,39,4 wk ahead cum death,8921
2020-11-05,39,4 wk ahead cum death,8921
2020-11-04,US,4 wk ahead cum death,284182
2020-11-09,US,4 wk ahead cum death,284182
2020-11-08,US,4 wk ahead cum death,284182
2020-11-05,US,4 wk ahead cum death,284182
2020-11-01,US,5 wk ahead cum death,284182
2020-11-02,US,5 wk ahead cum death,284182
2020-10-29,US,5 wk ahead cum death,284182
2020-11-01,39,5 wk ahead cum death,8921
2020-11-02,39,5 wk ahead cum death,8921
2020-10-29,39,5 wk ahead cum death,8921
2020-10-26,39,6 wk ahead cum death,8921
2020-10-25,39,6 wk ahead cum death,8921
2020-10-22,39,6 wk ahead cum death,8921
2020-10-26,US,6 wk ahead cum death,284182
2020-10-25,US,6 wk ahead cum death,284182
2020-10-22,US,6 wk ahead cum death,284182
2020-10-16,39,7 wk ahead cum death,8921
2020-10-18,39,7 wk ahead cum death,8921
2020-10-15,39,7 wk ahead cum death,8921
2020-10-19,39,7 wk ahead cum death,8921
2020-10-16,US,7 wk ahead cum death,284182
2020-10-18,US,7 wk ahead cum death,284182
2020-10-15,US,7 wk ahead cum death,284182
2020-10-19,US,7 wk ahead cum death,284182
2020-10-11,39,8 wk ahead cum death,8921
2020-10-08,39,8 wk ahead cum death,8921
2020-10-12,39,8 wk ahead cum death,8921
2020-10-11,US,8 wk ahead cum death,284182
2020-10-08,US,8 wk ahead cum death,284182
2020-10-12,US,8 wk ahead cum death,284182
2020-10-04,39,9 wk ahead cum death,8921
2020-10-01,39,9 wk ahead cum death,8921
2020-09-29,39,9 wk ahead cum death,8921
2020-09-30,39,9 wk ahead cum death,8921
2020-10-02,39,9 wk ahead cum death,8921
2020-10-05,39,9 wk ahead cum death,8921
2020-10-03,39,9 wk ahead cum death,8921
2020-10-04,US,9 wk ahead cum death,284182
2020-10-01,US,9 wk ahead cum death,284182
2020-09-29,US,9 wk ahead cum death,284182
2020-09-30,US,9 wk ahead cum death,284182
2020-10-02,US,9 wk ahead cum death,284182
2020-10-05,US,9 wk ahead cum death,284182
2020-10-03,US,9 wk ahead cum death,284182
2020-09-24,39,10 wk ahead cum death,8921
2020-09-22,39,10 wk ahead cum death,8921
2020-09-23,39,10 wk ahead cum death,8921
2020-09-27,39,10 wk ahead cum death,8921
2020-09-28,39,10 wk ahead cum death,8921
2020-09-25,39,10 wk ahead cum death,8921
2020-09-26,39,10 wk ahead cum death,8921
2020-09-24,US,10 wk ahead cum death,284182
2020-09-22,US,10 wk ahead cum death,284182
2020-09-23,US,10 wk ahead cum death,284182
2020-09-27,US,10 wk ahead cum death,284182
2020-09-28,US,10 wk ahead cum death,284182
2020-09-25,US,10 wk ahead cum death,284182
2020-09-26,US,10 wk ahead cum death,284182
2020-09-15,39,11 wk ahead cum death,8921
2020-09-18,39,11 wk ahead cum death,8921
2020-09-21,39,11 wk ahead cum death,8921
2020-09-19,39,11 wk ahead cum death,8921
2020-09-16,39,11 wk ahead cum death,8921
2020-09-17,39,11 wk ahead cum death,8921
2020-09-20,39,11 wk ahead cum death,8921
2020-09-15,US,11 wk ahead cum death,284182
2020-09-18,US,11 wk ahead cum death,284182
2020-09-21,US,11 wk ahead cum death,284182
2020-09-19,US,11 wk ahead cum death,284182
2020-09-16,US,11 wk ahead cum death,284182
2020-09-17,US,11 wk ahead cum death,284182
2020-09-20,US,11 wk ahead cum death,284182
2020-09-10,39,12 wk ahead cum death,8921
2020-09-14,39,12 wk ahead cum death,8921
2020-09-09,39,12 wk ahead cum death,8921
2020-09-08,39,12 wk ahead cum death,8921
2020-09-12,39,12 wk ahead cum death,8921
2020-09-13,39,12 wk ahead cum death,8921
2020-09-11,39,12 wk ahead cum death,8921
2020-09-10,US,12 wk ahead cum death,284182
2020-09-14,US,12 wk ahead cum death,284182
2020-09-09,US,12 wk ahead cum death,284182
2020-09-08,US,12 wk ahead cum death,284182
2020-09-12,US,12 wk ahead cum death,284182
2020-09-13,US,12 wk ahead cum death,284182
2020-09-11,US,12 wk ahead cum death,284182
2020-09-06,39,13 wk ahead cum death,8921
2020-09-02,39,13 wk ahead cum death,8921
2020-09-05,39,13 wk ahead cum death,8921
2020-09-03,39,13 wk ahead cum death,8921
2020-09-07,39,13 wk ahead cum death,8921
2020-09-01,39,13 wk ahead cum death,8921
2020-09-04,39,13 wk ahead cum death,8921
2020-09-06,US,13 wk ahead cum death,284182
2020-09-02,US,13 wk ahead cum death,284182
2020-09-05,US,13 wk ahead cum death,284182
2020-09-03,US,13 wk ahead cum death,284182
2020-09-07,US,13 wk ahead cum death,284182
2020-09-01,US,13 wk ahead cum death,284182
2020-09-04,US,13 wk ahead cum death,284182
2020-08-27,39,14 wk ahead cum death,8921
2020-08-28,39,14 wk ahead cum death,8921
2020-08-31,39,14 wk ahead cum death,8921
2020-08-29,39,14 wk ahead cum death,8921
2020-08-25,39,14 wk ahead cum death,8921
2020-08-30,39,14 wk ahead cum death,8921
2020-08-26,39,14 wk ahead cum death,8921
2020-08-27,US,14 wk ahead cum death,284182
2020-08-28,US,14 wk ahead cum death,284182
2020-08-31,US,14 wk ahead cum death,284182
2020-08-29,US,14 wk ahead cum death,284182
2020-08-25,US,14 wk ahead cum death,284182
2020-08-30,US,14 wk ahead cum death,284182
2020-08-26,US,14 wk ahead cum death,284182
2020-08-18,US,15 wk ahead cum death,284182
2020-08-24,US,15 wk ahead cum death,284182
2020-08-23,US,15 wk ahead cum death,284182
2020-08-21,US,15 wk ahead cum death,284182
2020-08-22,US,15 wk ahead cum death,284182
2020-08-19,US,15 wk ahead cum death,284182
2020-08-20,US,15 wk ahead cum death,284182
2020-08-18,39,15 wk ahead cum death,8921
2020-08-24,39,15 wk ahead cum death,8921
2020-08-23,39,15 wk ahead cum death,8921
2020-08-21,39,15 wk ahead cum death,8921
2020-08-22,39,15 wk ahead cum death,8921
2020-08-19,39,15 wk ahead cum death,8921
2020-08-20,39,15 wk ahead cum death,8921
2020-08-16,US,16 wk ahead cum death,284182
2020-08-15,US,16 wk ahead cum death,284182
2020-08-17,US,16 wk ahead cum death,284182
2020-08-11,US,16 wk ahead cum death,284182
2020-08-13,US,16 wk ahead cum death,284182
2020-08-14,US,16 wk ahead cum death,284182
2020-08-12,US,16 wk ahead cum death,284182
2020-08-16,39,16 wk ahead cum death,8921
2020-08-15,39,16 wk ahead cum death,8921
2020-08-17,39,16 wk ahead cum death,8921
2020-08-11,39,16 wk ahead cum death,8921
2020-08-13,39,16 wk ahead cum death,8921
2020-08-14,39,16 wk ahead cum death,8921
2020-08-12,39,16 wk ahead cum death,8921
2020-08-09,US,17 wk ahead cum death,284182
2020-08-06,US,17 wk ahead cum death,284182
2020-08-05,US,17 wk ahead cum death,284182
2020-08-07,US,17 wk ahead cum death,284182
2020-08-08,US,17 wk ahead cum death,284182
2020-08-10,US,17 wk ahead cum death,284182
2020-08-04,US,17 wk ahead cum death,284182
2020-08-09,39,17 wk ahead cum death,8921
2020-08-06,39,17 wk ahead cum death,8921
2020-08-05,39,17 wk ahead cum death,8921
2020-08-07,39,17 wk ahead cum death,8921
2020-08-08,39,17 wk ahead cum death,8921
2020-08-10,39,17 wk ahead cum death,8921
2020-08-04,39,17 wk ahead cum death,8921
2020-07-30,US,18 wk ahead cum death,284182
2020-08-03,US,18 wk ahead cum death,284182
2020-07-31,US,18 wk ahead cum death,284182
2020-08-01,US,18 wk ahead cum death,284182
2020-08-02,US,18 wk ahead cum death,284182
2020-07-29,US,18 wk ahead cum death,284182
2020-07-28,US,18 wk ahead cum death,284182
2020-07-30,39,18 wk ahead cum death,8921
2020-08-03,39,18 wk ahead cum death,8921
2020-07-31,39,18 wk ahead cum death,8921
2020-08-01,39,18 wk ahead cum death,8921
2020-08-02,39,18 wk ahead cum death,8921
2020-07-29,39,18 wk ahead cum death,8921
2020-07-28,39,18 wk ahead cum death,8921
2020-07-22,US,19 wk ahead cum death,284182
2020-07-27,US,19 wk ahead cum death,284182
2020-07-23,US,19 wk ahead cum death,284182
2020-07-24,US,19 wk ahead cum death,284182
2020-07-25,US,19 wk ahead cum death,284182
2020-07-26,US,19 wk ahead cum death,284182
2020-07-21,US,19 wk ahead cum death,284182
2020-07-22,39,19 wk ahead cum death,8921
2020-07-27,39,19 wk ahead cum death,8921
2020-07-23,39,19 wk ahead cum death,8921
2020-07-24,39,19 wk ahead cum death,8921
2020-07-25,39,19 wk ahead cum death,8921
2020-07-26,39,19 wk ahead cum death,8921
2020-07-21,39,19 wk ahead cum death,8921
2020-07-17,US,20 wk ahead cum death,284182
2020-07-16,US,20 wk ahead cum death,284182
2020-07-14,US,20 wk ahead cum death,284182
2020-07-15,US,20 wk ahead cum death,284182
2020-07-19,US,20 wk ahead cum death,284182
2020-07-18,US,20 wk ahead cum death,284182
2020-07-20,US,20 wk ahead cum death,284182
2020-07-17,39,20 wk ahead cum death,8921
2020-07-16,39,20 wk ahead cum death,8921
2020-07-14,39,20 wk ahead cum death,8921
2020-07-15,39,20 wk ahead cum death,8921
2020-07-19,39,20 wk ahead cum death,8921
2020-07-18,39,20 wk ahead cum death,8921
2020-07-20,39,20 wk ahead cum death,8921
2020-12-05,39,1 wk ahead cum death,10219
2020-12-03,39,1 wk ahead cum death,10219
2020-12-06,39,1 wk ahead cum death,10219
2020-12-01,39,1 wk ahead cum death,10219
2020-12-07,39,1 wk ahead cum death,10219
2020-12-05,US,1 wk ahead cum death,301826
2020-12-03,US,1 wk ahead cum death,301826
2020-12-06,US,1 wk ahead cum death,301826
2020-12-01,US,1 wk ahead cum death,301826
2020-12-07,US,1 wk ahead cum death,301826
2020-11-24,39,2 wk ahead cum death,10219
2020-11-30,39,2 wk ahead cum death,10219
2020-11-26,39,2 wk ahead cum death,10219
2020-11-29,39,2 wk ahead cum death,10219
2020-11-24,US,2 wk ahead cum death,301826
2020-11-30,US,2 wk ahead cum death,301826
2020-11-26,US,2 wk ahead cum death,301826
2020-11-29,US,2 wk ahead cum death,301826
2020-11-23,39,3 wk ahead cum death,10219
2020-11-18,39,3 wk ahead cum death,10219
2020-11-21,39,3 wk ahead cum death,10219
2020-11-19,39,3 wk ahead cum death,10219
2020-11-22,39,3 wk ahead cum death,10219
2020-11-17,39,3 wk ahead cum death,10219
2020-11-23,US,3 wk ahead cum death,301826
2020-11-18,US,3 wk ahead cum death,301826
2020-11-21,US,3 wk ahead cum death,301826
2020-11-19,US,3 wk ahead cum death,301826
2020-11-22,US,3 wk ahead cum death,301826
2020-11-17,US,3 wk ahead cum death,301826
2020-11-15,US,4 wk ahead cum death,301826
2020-11-16,US,4 wk ahead cum death,301826
2020-11-12,US,4 wk ahead cum death,301826
2020-11-15,39,4 wk ahead cum death,10219
2020-11-16,39,4 wk ahead cum death,10219
2020-11-12,39,4 wk ahead cum death,10219
2020-11-05,39,5 wk ahead cum death,10219
2020-11-09,39,5 wk ahead cum death,10219
2020-11-08,39,5 wk ahead cum death,10219
2020-11-04,39,5 wk ahead cum death,10219
2020-11-05,US,5 wk ahead cum death,301826
2020-11-09,US,5 wk ahead cum death,301826
2020-11-08,US,5 wk ahead cum death,301826
2020-11-04,US,5 wk ahead cum death,301826
