timezero,unit,target,value
2020-05-23,36,15 wk ahead cum death,32821
2020-05-21,36,15 wk ahead cum death,32821
2020-05-24,36,15 wk ahead cum death,32821
2020-05-22,US,15 wk ahead cum death,188455
2020-05-25,US,15 wk ahead cum death,188455
2020-05-20,US,15 wk ahead cum death,188455
2020-05-19,US,15 wk ahead cum death,188455
2020-05-23,US,15 wk ahead cum death,188455
2020-05-21,US,15 wk ahead cum death,188455
2020-05-24,US,15 wk ahead cum death,188455
2020-05-14,36,16 wk ahead cum death,32821
2020-05-18,36,16 wk ahead cum death,32821
2020-05-16,36,16 wk ahead cum death,32821
2020-05-13,36,16 wk ahead cum death,32821
2020-05-15,36,16 wk ahead cum death,32821
2020-05-12,36,16 wk ahead cum death,32821
2020-05-17,36,16 wk ahead cum death,32821
2020-05-14,39,16 wk ahead cum death,4014
2020-05-18,39,16 wk ahead cum death,4014
2020-05-16,39,16 wk ahead cum death,4014
2020-05-13,39,16 wk ahead cum death,4014
2020-05-15,39,16 wk ahead cum death,4014
2020-05-12,39,16 wk ahead cum death,4014
2020-05-17,39,16 wk ahead cum death,4014
2020-05-14,US,16 wk ahead cum death,188455
2020-05-18,US,16 wk ahead cum death,188455
2020-05-16,US,16 wk ahead cum death,188455
2020-05-13,US,16 wk ahead cum death,188455
2020-05-15,US,16 wk ahead cum death,188455
2020-05-12,US,16 wk ahead cum death,188455
2020-05-17,US,16 wk ahead cum death,188455
2020-05-06,39,17 wk ahead cum death,4014
2020-05-10,39,17 wk ahead cum death,4014
2020-05-09,39,17 wk ahead cum death,4014
2020-05-08,39,17 wk ahead cum death,4014
2020-05-07,39,17 wk ahead cum death,4014
2020-05-11,39,17 wk ahead cum death,4014
2020-05-05,39,17 wk ahead cum death,4014
2020-05-06,36,17 wk ahead cum death,32821
2020-05-10,36,17 wk ahead cum death,32821
2020-05-09,36,17 wk ahead cum death,32821
2020-05-08,36,17 wk ahead cum death,32821
2020-05-07,36,17 wk ahead cum death,32821
2020-05-11,36,17 wk ahead cum death,32821
2020-05-05,36,17 wk ahead cum death,32821
2020-05-06,US,17 wk ahead cum death,188455
2020-05-10,US,17 wk ahead cum death,188455
2020-05-09,US,17 wk ahead cum death,188455
2020-05-08,US,17 wk ahead cum death,188455
2020-05-07,US,17 wk ahead cum death,188455
2020-05-11,US,17 wk ahead cum death,188455
2020-05-05,US,17 wk ahead cum death,188455
2020-04-29,39,18 wk ahead cum death,4014
2020-05-02,39,18 wk ahead cum death,4014
2020-05-03,39,18 wk ahead cum death,4014
2020-05-01,39,18 wk ahead cum death,4014
2020-04-30,39,18 wk ahead cum death,4014
2020-04-28,39,18 wk ahead cum death,4014
2020-05-04,39,18 wk ahead cum death,4014
2020-04-29,US,18 wk ahead cum death,188455
2020-05-02,US,18 wk ahead cum death,188455
2020-05-03,US,18 wk ahead cum death,188455
2020-05-01,US,18 wk ahead cum death,188455
2020-04-30,US,18 wk ahead cum death,188455
2020-04-28,US,18 wk ahead cum death,188455
2020-05-04,US,18 wk ahead cum death,188455
2020-04-29,36,18 wk ahead cum death,32821
2020-05-02,36,18 wk ahead cum death,32821
2020-05-03,36,18 wk ahead cum death,32821
2020-05-01,36,18 wk ahead cum death,32821
2020-04-30,36,18 wk ahead cum death,32821
2020-04-28,36,18 wk ahead cum death,32821
2020-05-04,36,18 wk ahead cum death,32821
2020-04-24,39,19 wk ahead cum death,4014
2020-04-26,39,19 wk ahead cum death,4014
2020-04-21,39,19 wk ahead cum death,4014
2020-04-23,39,19 wk ahead cum death,4014
2020-04-25,39,19 wk ahead cum death,4014
2020-04-27,39,19 wk ahead cum death,4014
2020-04-22,39,19 wk ahead cum death,4014
2020-04-24,US,19 wk ahead cum death,188455
2020-04-26,US,19 wk ahead cum death,188455
2020-04-21,US,19 wk ahead cum death,188455
2020-04-23,US,19 wk ahead cum death,188455
2020-04-25,US,19 wk ahead cum death,188455
2020-04-27,US,19 wk ahead cum death,188455
2020-04-22,US,19 wk ahead cum death,188455
2020-04-24,36,19 wk ahead cum death,32821
2020-04-26,36,19 wk ahead cum death,32821
2020-04-21,36,19 wk ahead cum death,32821
2020-04-23,36,19 wk ahead cum death,32821
2020-04-25,36,19 wk ahead cum death,32821
2020-04-27,36,19 wk ahead cum death,32821
2020-04-22,36,19 wk ahead cum death,32821
2020-04-14,39,20 wk ahead cum death,4014
2020-04-17,39,20 wk ahead cum death,4014
2020-04-15,39,20 wk ahead cum death,4014
2020-04-19,39,20 wk ahead cum death,4014
2020-04-16,39,20 wk ahead cum death,4014
2020-04-20,39,20 wk ahead cum death,4014
2020-04-18,39,20 wk ahead cum death,4014
2020-04-14,US,20 wk ahead cum death,188455
2020-04-17,US,20 wk ahead cum death,188455
2020-04-15,US,20 wk ahead cum death,188455
2020-04-19,US,20 wk ahead cum death,188455
2020-04-16,US,20 wk ahead cum death,188455
2020-04-20,US,20 wk ahead cum death,188455
2020-04-18,US,20 wk ahead cum death,188455
2020-04-14,36,20 wk ahead cum death,32821
2020-04-17,36,20 wk ahead cum death,32821
2020-04-15,36,20 wk ahead cum death,32821
2020-04-19,36,20 wk ahead cum death,32821
2020-04-16,36,20 wk ahead cum death,32821
2020-04-20,36,20 wk ahead cum death,32821
2020-04-18,36,20 wk ahead cum death,32821
2020-09-05,39,1 wk ahead cum death,4154
2020-09-04,39,1 wk ahead cum death,4154
2020-09-02,39,1 wk ahead cum death,4154
2020-09-06,39,1 wk ahead cum death,4154
2020-09-01,39,1 wk ahead cum death,4154
2020-09-03,39,1 wk ahead cum death,4154
2020-09-07,39,1 wk ahead cum death,4154
2020-09-05,36,1 wk ahead cum death,32858
2020-09-04,36,1 wk ahead cum death,32858
2020-09-02,36,1 wk ahead cum death,32858
2020-09-06,36,1 wk ahead cum death,32858
2020-09-01,36,1 wk ahead cum death,32858
2020-09-03,36,1 wk ahead cum death,32858
2020-09-07,36,1 wk ahead cum death,32858
2020-09-05,US,1 wk ahead cum death,193640
2020-09-04,US,1 wk ahead cum death,193640
2020-09-02,US,1 wk ahead cum death,193640
2020-09-06,US,1 wk ahead cum death,193640
2020-09-01,US,1 wk ahead cum death,193640
2020-09-03,US,1 wk ahead cum death,193640
2020-09-07,US,1 wk ahead cum death,193640
2020-08-26,39,2 wk ahead cum death,4154
2020-08-30,39,2 wk ahead cum death,4154
2020-08-27,39,2 wk ahead cum death,4154
2020-08-28,39,2 wk ahead cum death,4154
2020-08-31,39,2 wk ahead cum death,4154
2020-08-29,39,2 wk ahead cum death,4154
2020-08-25,39,2 wk ahead cum death,4154
2020-08-26,36,2 wk ahead cum death,32858
2020-08-30,36,2 wk ahead cum death,32858
2020-08-27,36,2 wk ahead cum death,32858
2020-08-28,36,2 wk ahead cum death,32858
2020-08-31,36,2 wk ahead cum death,32858
2020-08-29,36,2 wk ahead cum death,32858
2020-08-25,36,2 wk ahead cum death,32858
2020-08-26,US,2 wk ahead cum death,193640
2020-08-30,US,2 wk ahead cum death,193640
2020-08-27,US,2 wk ahead cum death,193640
2020-08-28,US,2 wk ahead cum death,193640
2020-08-31,US,2 wk ahead cum death,193640
2020-08-29,US,2 wk ahead cum death,193640
2020-08-25,US,2 wk ahead cum death,193640
2020-08-24,39,3 wk ahead cum death,4154
2020-08-23,39,3 wk ahead cum death,4154
2020-08-19,39,3 wk ahead cum death,4154
2020-08-18,39,3 wk ahead cum death,4154
2020-08-22,39,3 wk ahead cum death,4154
2020-08-21,39,3 wk ahead cum death,4154
2020-08-20,39,3 wk ahead cum death,4154
2020-08-24,36,3 wk ahead cum death,32858
2020-08-23,36,3 wk ahead cum death,32858
2020-08-19,36,3 wk ahead cum death,32858
2020-08-18,36,3 wk ahead cum death,32858
2020-08-22,36,3 wk ahead cum death,32858
2020-08-21,36,3 wk ahead cum death,32858
2020-08-20,36,3 wk ahead cum death,32858
2020-08-24,US,3 wk ahead cum death,193640
2020-08-23,US,3 wk ahead cum death,193640
2020-08-19,US,3 wk ahead cum death,193640
2020-08-18,US,3 wk ahead cum death,193640
2020-08-22,US,3 wk ahead cum death,193640
2020-08-21,US,3 wk ahead cum death,193640
2020-08-20,US,3 wk ahead cum death,193640
2020-08-14,39,4 wk ahead cum death,4154
2020-08-12,39,4 wk ahead cum death,4154
2020-08-13,39,4 wk ahead cum death,4154
2020-08-15,39,4 wk ahead cum death,4154
2020-08-16,39,4 wk ahead cum death,4154
2020-08-11,39,4 wk ahead cum death,4154
2020-08-17,39,4 wk ahead cum death,4154
2020-08-14,US,4 wk ahead cum death,193640
2020-08-12,US,4 wk ahead cum death,193640
2020-08-13,US,4 wk ahead cum death,193640
2020-08-15,US,4 wk ahead cum death,193640
2020-08-16,US,4 wk ahead cum death,193640
2020-08-11,US,4 wk ahead cum death,193640
2020-08-17,US,4 wk ahead cum death,193640
2020-08-14,36,4 wk ahead cum death,32858
2020-08-12,36,4 wk ahead cum death,32858
2020-08-13,36,4 wk ahead cum death,32858
2020-08-15,36,4 wk ahead cum death,32858
2020-08-16,36,4 wk ahead cum death,32858
2020-08-11,36,4 wk ahead cum death,32858
2020-08-17,36,4 wk ahead cum death,32858
2020-08-10,39,5 wk ahead cum death,4154
2020-08-04,39,5 wk ahead cum death,4154
2020-08-06,39,5 wk ahead cum death,4154
2020-08-05,39,5 wk ahead cum death,4154
2020-08-08,39,5 wk ahead cum death,4154
2020-08-09,39,5 wk ahead cum death,4154
2020-08-07,39,5 wk ahead cum death,4154
2020-08-10,US,5 wk ahead cum death,193640
2020-08-04,US,5 wk ahead cum death,193640
2020-08-06,US,5 wk ahead cum death,193640
2020-08-05,US,5 wk ahead cum death,193640
2020-08-08,US,5 wk ahead cum death,193640
2020-08-09,US,5 wk ahead cum death,193640
2020-08-07,US,5 wk ahead cum death,193640
2020-08-10,36,5 wk ahead cum death,32858
2020-08-04,36,5 wk ahead cum death,32858
2020-08-06,36,5 wk ahead cum death,32858
2020-08-05,36,5 wk ahead cum death,32858
2020-08-08,36,5 wk ahead cum death,32858
2020-08-09,36,5 wk ahead cum death,32858
2020-08-07,36,5 wk ahead cum death,32858
2020-07-29,39,6 wk ahead cum death,4154
2020-07-30,39,6 wk ahead cum death,4154
2020-07-28,39,6 wk ahead cum death,4154
2020-08-03,39,6 wk ahead cum death,4154
2020-07-31,39,6 wk ahead cum death,4154
2020-08-02,39,6 wk ahead cum death,4154
2020-08-01,39,6 wk ahead cum death,4154
2020-07-29,US,6 wk ahead cum death,193640
2020-07-30,US,6 wk ahead cum death,193640
2020-07-28,US,6 wk ahead cum death,193640
2020-08-03,US,6 wk ahead cum death,193640
2020-07-31,US,6 wk ahead cum death,193640
2020-08-02,US,6 wk ahead cum death,193640
2020-08-01,US,6 wk ahead cum death,193640
2020-07-29,36,6 wk ahead cum death,32858
2020-07-30,36,6 wk ahead cum death,32858
2020-07-28,36,6 wk ahead cum death,32858
2020-08-03,36,6 wk ahead cum death,32858
2020-07-31,36,6 wk ahead cum death,32858
2020-08-02,36,6 wk ahead cum death,32858
2020-08-01,36,6 wk ahead cum death,32858
2020-07-27,US,7 wk ahead cum death,193640
2020-07-26,US,7 wk ahead cum death,193640
2020-07-22,US,7 wk ahead cum death,193640
2020-07-24,US,7 wk ahead cum death,193640
2020-07-21,US,7 wk ahead cum death,193640
2020-07-25,US,7 wk ahead cum death,193640
2020-07-23,US,7 wk ahead cum death,193640
2020-07-27,36,7 wk ahead cum death,32858
2020-07-26,36,7 wk ahead cum death,32858
2020-07-22,36,7 wk ahead cum death,32858
2020-07-24,36,7 wk ahead cum death,32858
2020-07-21,36,7 wk ahead cum death,32858
2020-07-25,36,7 wk ahead cum death,32858
2020-07-23,36,7 wk ahead cum death,32858
2020-07-27,39,7 wk ahead cum death,4154
2020-07-26,39,7 wk ahead cum death,4154
2020-07-22,39,7 wk ahead cum death,4154
2020-07-24,39,7 wk ahead cum death,4154
2020-07-21,39,7 wk ahead cum death,4154
2020-07-25,39,7 wk ahead cum death,4154
2020-07-23,39,7 wk ahead cum death,4154
2020-07-16,US,8 wk ahead cum death,193640
2020-07-18,US,8 wk ahead cum death,193640
2020-07-19,US,8 wk ahead cum death,193640
2020-07-17,US,8 wk ahead cum death,193640
2020-07-20,US,8 wk ahead cum death,193640
2020-07-14,US,8 wk ahead cum death,193640
2020-07-15,US,8 wk ahead cum death,193640
2020-07-16,39,8 wk ahead cum death,4154
2020-07-18,39,8 wk ahead cum death,4154
2020-07-19,39,8 wk ahead cum death,4154
2020-07-17,39,8 wk ahead cum death,4154
2020-07-20,39,8 wk ahead cum death,4154
2020-07-14,39,8 wk ahead cum death,4154
2020-07-15,39,8 wk ahead cum death,4154
2020-07-16,36,8 wk ahead cum death,32858
2020-07-18,36,8 wk ahead cum death,32858
2020-07-19,36,8 wk ahead cum death,32858
2020-07-17,36,8 wk ahead cum death,32858
2020-07-20,36,8 wk ahead cum death,32858
2020-07-14,36,8 wk ahead cum death,32858
2020-07-15,36,8 wk ahead cum death,32858
2020-07-07,US,9 wk ahead cum death,193640
2020-07-08,US,9 wk ahead cum death,193640
2020-07-13,US,9 wk ahead cum death,193640
2020-07-10,US,9 wk ahead cum death,193640
2020-07-12,US,9 wk ahead cum death,193640
2020-07-09,US,9 wk ahead cum death,193640
2020-07-11,US,9 wk ahead cum death,193640
2020-07-07,39,9 wk ahead cum death,4154
2020-07-08,39,9 wk ahead cum death,4154
2020-07-13,39,9 wk ahead cum death,4154
2020-07-10,39,9 wk ahead cum death,4154
2020-07-12,39,9 wk ahead cum death,4154
2020-07-09,39,9 wk ahead cum death,4154
2020-07-11,39,9 wk ahead cum death,4154
2020-07-07,36,9 wk ahead cum death,32858
2020-07-08,36,9 wk ahead cum death,32858
2020-07-13,36,9 wk ahead cum death,32858
2020-07-10,36,9 wk ahead cum death,32858
2020-07-12,36,9 wk ahead cum death,32858
2020-07-09,36,9 wk ahead cum death,32858
2020-07-11,36,9 wk ahead cum death,32858
2020-07-06,39,10 wk ahead cum death,4154
2020-07-02,39,10 wk ahead cum death,4154
2020-06-30,39,10 wk ahead cum death,4154
2020-07-03,39,10 wk ahead cum death,4154
2020-07-01,39,10 wk ahead cum death,4154
2020-07-04,39,10 wk ahead cum death,4154
2020-07-05,39,10 wk ahead cum death,4154
2020-07-06,US,10 wk ahead cum death,193640
2020-07-02,US,10 wk ahead cum death,193640
2020-06-30,US,10 wk ahead cum death,193640
2020-07-03,US,10 wk ahead cum death,193640
2020-07-01,US,10 wk ahead cum death,193640
2020-07-04,US,10 wk ahead cum death,193640
2020-07-05,US,10 wk ahead cum death,193640
2020-07-06,36,10 wk ahead cum death,32858
2020-07-02,36,10 wk ahead cum death,32858
2020-06-30,36,10 wk ahead cum death,32858
2020-07-03,36,10 wk ahead cum death,32858
2020-07-01,36,10 wk ahead cum death,32858
2020-07-04,36,10 wk ahead cum death,32858
2020-07-05,36,10 wk ahead cum death,32858
2020-06-26,39,11 wk ahead cum death,4154
2020-06-29,39,11 wk ahead cum death,4154
2020-06-23,39,11 wk ahead cum death,4154
2020-06-28,39,11 wk ahead cum death,4154
2020-06-27,39,11 wk ahead cum death,4154
2020-06-24,39,11 wk ahead cum death,4154
2020-06-25,39,11 wk ahead cum death,4154
2020-06-26,US,11 wk ahead cum death,193640
2020-06-29,US,11 wk ahead cum death,193640
2020-06-23,US,11 wk ahead cum death,193640
2020-06-28,US,11 wk ahead cum death,193640
2020-06-27,US,11 wk ahead cum death,193640
2020-06-24,US,11 wk ahead cum death,193640
2020-06-25,US,11 wk ahead cum death,193640
2020-06-26,36,11 wk ahead cum death,32858
2020-06-29,36,11 wk ahead cum death,32858
2020-06-23,36,11 wk ahead cum death,32858
2020-06-28,36,11 wk ahead cum death,32858
2020-06-27,36,11 wk ahead cum death,32858
2020-06-24,36,11 wk ahead cum death,32858
2020-06-25,36,11 wk ahead cum death,32858
2020-06-16,US,12 wk ahead cum death,193640
2020-06-20,US,12 wk ahead cum death,193640
2020-06-19,US,12 wk ahead cum death,193640
2020-06-21,US,12 wk ahead cum death,193640
2020-06-17,US,12 wk ahead cum death,193640
2020-06-22,US,12 wk ahead cum death,193640
2020-06-18,US,12 wk ahead cum death,193640
2020-06-16,39,12 wk ahead cum death,4154
2020-06-20,39,12 wk ahead cum death,4154
2020-06-19,39,12 wk ahead cum death,4154
2020-06-21,39,12 wk ahead cum death,4154
2020-06-17,39,12 wk ahead cum death,4154
2020-06-22,39,12 wk ahead cum death,4154
2020-06-18,39,12 wk ahead cum death,4154
2020-06-16,36,12 wk ahead cum death,32858
2020-06-20,36,12 wk ahead cum death,32858
2020-06-19,36,12 wk ahead cum death,32858
2020-06-21,36,12 wk ahead cum death,32858
2020-06-17,36,12 wk ahead cum death,32858
2020-06-22,36,12 wk ahead cum death,32858
2020-06-18,36,12 wk ahead cum death,32858
2020-06-14,39,13 wk ahead cum death,4154
2020-06-15,39,13 wk ahead cum death,4154
2020-06-13,39,13 wk ahead cum death,4154
2020-06-12,39,13 wk ahead cum death,4154
2020-06-09,39,13 wk ahead cum death,4154
2020-06-10,39,13 wk ahead cum death,4154
2020-06-11,39,13 wk ahead cum death,4154
2020-06-14,36,13 wk ahead cum death,32858
2020-06-15,36,13 wk ahead cum death,32858
2020-06-13,36,13 wk ahead cum death,32858
2020-06-12,36,13 wk ahead cum death,32858
2020-06-09,36,13 wk ahead cum death,32858
2020-06-10,36,13 wk ahead cum death,32858
2020-06-11,36,13 wk ahead cum death,32858
2020-06-14,US,13 wk ahead cum death,193640
2020-06-15,US,13 wk ahead cum death,193640
2020-06-13,US,13 wk ahead cum death,193640
2020-06-12,US,13 wk ahead cum death,193640
2020-06-09,US,13 wk ahead cum death,193640
2020-06-10,US,13 wk ahead cum death,193640
2020-06-11,US,13 wk ahead cum death,193640
2020-06-08,39,14 wk ahead cum death,4154
2020-06-03,39,14 wk ahead cum death,4154
2020-06-06,39,14 wk ahead cum death,4154
2020-06-04,39,14 wk ahead cum death,4154
2020-06-07,39,14 wk ahead cum death,4154
2020-06-02,39,14 wk ahead cum death,4154
2020-06-05,39,14 wk ahead cum death,4154
2020-06-08,US,14 wk ahead cum death,193640
2020-06-03,US,14 wk ahead cum death,193640
2020-06-06,US,14 wk ahead cum death,193640
2020-06-04,US,14 wk ahead cum death,193640
2020-06-07,US,14 wk ahead cum death,193640
2020-06-02,US,14 wk ahead cum death,193640
2020-06-05,US,14 wk ahead cum death,193640
2020-06-08,36,14 wk ahead cum death,32858
2020-06-03,36,14 wk ahead cum death,32858
2020-06-06,36,14 wk ahead cum death,32858
2020-06-04,36,14 wk ahead cum death,32858
2020-06-07,36,14 wk ahead cum death,32858
2020-06-02,36,14 wk ahead cum death,32858
2020-06-05,36,14 wk ahead cum death,32858
2020-05-31,39,15 wk ahead cum death,4154
2020-05-28,39,15 wk ahead cum death,4154
2020-05-26,39,15 wk ahead cum death,4154
2020-06-01,39,15 wk ahead cum death,4154
2020-05-27,39,15 wk ahead cum death,4154
2020-05-30,39,15 wk ahead cum death,4154
2020-05-29,39,15 wk ahead cum death,4154
2020-05-31,US,15 wk ahead cum death,193640
2020-05-28,US,15 wk ahead cum death,193640
2020-05-26,US,15 wk ahead cum death,193640
2020-06-01,US,15 wk ahead cum death,193640
2020-05-27,US,15 wk ahead cum death,193640
2020-05-30,US,15 wk ahead cum death,193640
2020-05-29,US,15 wk ahead cum death,193640
2020-05-31,36,15 wk ahead cum death,32858
2020-05-28,36,15 wk ahead cum death,32858
2020-05-26,36,15 wk ahead cum death,32858
2020-06-01,36,15 wk ahead cum death,32858
2020-05-27,36,15 wk ahead cum death,32858
2020-05-30,36,15 wk ahead cum death,32858
2020-05-29,36,15 wk ahead cum death,32858
2020-05-23,39,16 wk ahead cum death,4154
2020-05-20,39,16 wk ahead cum death,4154
2020-05-25,39,16 wk ahead cum death,4154
2020-05-24,39,16 wk ahead cum death,4154
2020-05-19,39,16 wk ahead cum death,4154
2020-05-22,39,16 wk ahead cum death,4154
2020-05-21,39,16 wk ahead cum death,4154
2020-05-23,US,16 wk ahead cum death,193640
2020-05-20,US,16 wk ahead cum death,193640
2020-05-25,US,16 wk ahead cum death,193640
2020-05-24,US,16 wk ahead cum death,193640
2020-05-19,US,16 wk ahead cum death,193640
2020-05-22,US,16 wk ahead cum death,193640
2020-05-21,US,16 wk ahead cum death,193640
2020-05-23,36,16 wk ahead cum death,32858
2020-05-20,36,16 wk ahead cum death,32858
2020-05-25,36,16 wk ahead cum death,32858
2020-05-24,36,16 wk ahead cum death,32858
2020-05-19,36,16 wk ahead cum death,32858
2020-05-22,36,16 wk ahead cum death,32858
2020-05-21,36,16 wk ahead cum death,32858
2020-05-14,US,17 wk ahead cum death,193640
2020-05-16,US,17 wk ahead cum death,193640
2020-05-17,US,17 wk ahead cum death,193640
2020-05-12,US,17 wk ahead cum death,193640
2020-05-18,US,17 wk ahead cum death,193640
2020-05-13,US,17 wk ahead cum death,193640
2020-05-15,US,17 wk ahead cum death,193640
2020-05-14,39,17 wk ahead cum death,4154
2020-05-16,39,17 wk ahead cum death,4154
2020-05-17,39,17 wk ahead cum death,4154
2020-05-12,39,17 wk ahead cum death,4154
2020-05-18,39,17 wk ahead cum death,4154
2020-05-13,39,17 wk ahead cum death,4154
2020-05-15,39,17 wk ahead cum death,4154
2020-05-14,36,17 wk ahead cum death,32858
2020-05-16,36,17 wk ahead cum death,32858
2020-05-17,36,17 wk ahead cum death,32858
2020-05-12,36,17 wk ahead cum death,32858
2020-05-18,36,17 wk ahead cum death,32858
2020-05-13,36,17 wk ahead cum death,32858
2020-05-15,36,17 wk ahead cum death,32858
2020-05-10,US,18 wk ahead cum death,193640
2020-05-07,US,18 wk ahead cum death,193640
2020-05-11,US,18 wk ahead cum death,193640
