timezero,unit,target,value
2021-01-23,39,11 wk ahead cum death,19448
2021-01-25,39,11 wk ahead cum death,19448
2021-01-21,39,11 wk ahead cum death,19448
2021-01-24,39,11 wk ahead cum death,19448
2021-01-19,39,11 wk ahead cum death,19448
2021-01-22,39,11 wk ahead cum death,19448
2021-01-23,US,11 wk ahead cum death,561976
2021-01-25,US,11 wk ahead cum death,561976
2021-01-21,US,11 wk ahead cum death,561976
2021-01-24,US,11 wk ahead cum death,561976
2021-01-19,US,11 wk ahead cum death,561976
2021-01-22,US,11 wk ahead cum death,561976
2021-01-15,39,12 wk ahead cum death,19448
2021-01-14,39,12 wk ahead cum death,19448
2021-01-13,39,12 wk ahead cum death,19448
2021-01-18,39,12 wk ahead cum death,19448
2021-01-16,39,12 wk ahead cum death,19448
2021-01-17,39,12 wk ahead cum death,19448
2021-01-15,US,12 wk ahead cum death,561976
2021-01-14,US,12 wk ahead cum death,561976
2021-01-13,US,12 wk ahead cum death,561976
2021-01-18,US,12 wk ahead cum death,561976
2021-01-16,US,12 wk ahead cum death,561976
2021-01-17,US,12 wk ahead cum death,561976
2021-01-11,39,13 wk ahead cum death,19448
2021-01-06,39,13 wk ahead cum death,19448
2021-01-10,39,13 wk ahead cum death,19448
2021-01-05,39,13 wk ahead cum death,19448
2021-01-09,39,13 wk ahead cum death,19448
2021-01-11,US,13 wk ahead cum death,561976
2021-01-06,US,13 wk ahead cum death,561976
2021-01-10,US,13 wk ahead cum death,561976
2021-01-05,US,13 wk ahead cum death,561976
2021-01-09,US,13 wk ahead cum death,561976
2021-01-04,39,14 wk ahead cum death,19448
2020-12-30,39,14 wk ahead cum death,19448
2021-01-03,39,14 wk ahead cum death,19448
2021-01-04,US,14 wk ahead cum death,561976
2020-12-30,US,14 wk ahead cum death,561976
2021-01-03,US,14 wk ahead cum death,561976
2020-12-24,US,15 wk ahead cum death,561976
2020-12-22,US,15 wk ahead cum death,561976
2020-12-23,US,15 wk ahead cum death,561976
2020-12-28,US,15 wk ahead cum death,561976
2020-12-27,US,15 wk ahead cum death,561976
2020-12-24,39,15 wk ahead cum death,19448
2020-12-22,39,15 wk ahead cum death,19448
2020-12-23,39,15 wk ahead cum death,19448
2020-12-28,39,15 wk ahead cum death,19448
2020-12-27,39,15 wk ahead cum death,19448
2020-12-19,US,16 wk ahead cum death,561976
2020-12-15,US,16 wk ahead cum death,561976
2020-12-18,US,16 wk ahead cum death,561976
2020-12-17,US,16 wk ahead cum death,561976
2020-12-16,US,16 wk ahead cum death,561976
2020-12-20,US,16 wk ahead cum death,561976
2020-12-21,US,16 wk ahead cum death,561976
2020-12-19,39,16 wk ahead cum death,19448
2020-12-15,39,16 wk ahead cum death,19448
2020-12-18,39,16 wk ahead cum death,19448
2020-12-17,39,16 wk ahead cum death,19448
2020-12-16,39,16 wk ahead cum death,19448
2020-12-20,39,16 wk ahead cum death,19448
2020-12-21,39,16 wk ahead cum death,19448
2020-12-13,US,17 wk ahead cum death,561976
2020-12-08,US,17 wk ahead cum death,561976
2020-12-14,US,17 wk ahead cum death,561976
2020-12-11,US,17 wk ahead cum death,561976
2020-12-10,US,17 wk ahead cum death,561976
2020-12-13,39,17 wk ahead cum death,19448
2020-12-08,39,17 wk ahead cum death,19448
2020-12-14,39,17 wk ahead cum death,19448
2020-12-11,39,17 wk ahead cum death,19448
2020-12-10,39,17 wk ahead cum death,19448
2020-12-01,US,18 wk ahead cum death,561976
2020-12-06,US,18 wk ahead cum death,561976
2020-12-05,US,18 wk ahead cum death,561976
2020-12-03,US,18 wk ahead cum death,561976
2020-12-07,US,18 wk ahead cum death,561976
2020-12-01,39,18 wk ahead cum death,19448
2020-12-06,39,18 wk ahead cum death,19448
2020-12-05,39,18 wk ahead cum death,19448
2020-12-03,39,18 wk ahead cum death,19448
2020-12-07,39,18 wk ahead cum death,19448
2020-11-30,39,19 wk ahead cum death,19448
2020-11-24,39,19 wk ahead cum death,19448
2020-11-26,39,19 wk ahead cum death,19448
2020-11-29,39,19 wk ahead cum death,19448
2020-11-30,US,19 wk ahead cum death,561976
2020-11-24,US,19 wk ahead cum death,561976
2020-11-26,US,19 wk ahead cum death,561976
2020-11-29,US,19 wk ahead cum death,561976
2020-11-17,39,20 wk ahead cum death,19448
2020-11-21,39,20 wk ahead cum death,19448
2020-11-18,39,20 wk ahead cum death,19448
2020-11-19,39,20 wk ahead cum death,19448
2020-11-23,39,20 wk ahead cum death,19448
2020-11-22,39,20 wk ahead cum death,19448
2020-11-17,US,20 wk ahead cum death,561976
2020-11-21,US,20 wk ahead cum death,561976
2020-11-18,US,20 wk ahead cum death,561976
2020-11-19,US,20 wk ahead cum death,561976
2020-11-23,US,20 wk ahead cum death,561976
2020-11-22,US,20 wk ahead cum death,561976
2021-04-12,39,1 wk ahead cum death,19553
2021-04-11,39,1 wk ahead cum death,19553
2021-04-10,39,1 wk ahead cum death,19553
2021-04-08,39,1 wk ahead cum death,19553
2021-04-12,US,1 wk ahead cum death,567027
2021-04-11,US,1 wk ahead cum death,567027
2021-04-10,US,1 wk ahead cum death,567027
2021-04-08,US,1 wk ahead cum death,567027
2021-04-05,US,2 wk ahead cum death,567027
2021-04-04,US,2 wk ahead cum death,567027
2021-04-02,US,2 wk ahead cum death,567027
2021-03-30,US,2 wk ahead cum death,567027
2021-04-03,US,2 wk ahead cum death,567027
2021-04-01,US,2 wk ahead cum death,567027
2021-03-31,US,2 wk ahead cum death,567027
2021-04-05,39,2 wk ahead cum death,19553
2021-04-04,39,2 wk ahead cum death,19553
2021-04-02,39,2 wk ahead cum death,19553
2021-03-30,39,2 wk ahead cum death,19553
2021-04-03,39,2 wk ahead cum death,19553
2021-04-01,39,2 wk ahead cum death,19553
2021-03-31,39,2 wk ahead cum death,19553
2021-03-27,US,3 wk ahead cum death,567027
2021-03-29,US,3 wk ahead cum death,567027
2021-03-24,US,3 wk ahead cum death,567027
2021-03-26,US,3 wk ahead cum death,567027
2021-03-28,US,3 wk ahead cum death,567027
2021-03-25,US,3 wk ahead cum death,567027
2021-03-27,39,3 wk ahead cum death,19553
2021-03-29,39,3 wk ahead cum death,19553
2021-03-24,39,3 wk ahead cum death,19553
2021-03-26,39,3 wk ahead cum death,19553
2021-03-28,39,3 wk ahead cum death,19553
2021-03-25,39,3 wk ahead cum death,19553
2021-03-19,39,4 wk ahead cum death,19553
2021-03-20,39,4 wk ahead cum death,19553
2021-03-22,39,4 wk ahead cum death,19553
2021-03-18,39,4 wk ahead cum death,19553
2021-03-17,39,4 wk ahead cum death,19553
2021-03-21,39,4 wk ahead cum death,19553
2021-03-19,US,4 wk ahead cum death,567027
2021-03-20,US,4 wk ahead cum death,567027
2021-03-22,US,4 wk ahead cum death,567027
2021-03-18,US,4 wk ahead cum death,567027
2021-03-17,US,4 wk ahead cum death,567027
2021-03-21,US,4 wk ahead cum death,567027
2021-03-11,US,5 wk ahead cum death,567027
2021-03-10,US,5 wk ahead cum death,567027
2021-03-13,US,5 wk ahead cum death,567027
2021-03-09,US,5 wk ahead cum death,567027
2021-03-12,US,5 wk ahead cum death,567027
2021-03-14,US,5 wk ahead cum death,567027
2021-03-15,US,5 wk ahead cum death,567027
2021-03-11,39,5 wk ahead cum death,19553
2021-03-10,39,5 wk ahead cum death,19553
2021-03-13,39,5 wk ahead cum death,19553
2021-03-09,39,5 wk ahead cum death,19553
2021-03-12,39,5 wk ahead cum death,19553
2021-03-14,39,5 wk ahead cum death,19553
2021-03-15,39,5 wk ahead cum death,19553
2021-03-03,US,6 wk ahead cum death,567027
2021-03-05,US,6 wk ahead cum death,567027
2021-03-08,US,6 wk ahead cum death,567027
2021-03-07,US,6 wk ahead cum death,567027
2021-03-06,US,6 wk ahead cum death,567027
2021-03-04,US,6 wk ahead cum death,567027
2021-03-02,US,6 wk ahead cum death,567027
2021-03-03,39,6 wk ahead cum death,19553
2021-03-05,39,6 wk ahead cum death,19553
2021-03-08,39,6 wk ahead cum death,19553
2021-03-07,39,6 wk ahead cum death,19553
2021-03-06,39,6 wk ahead cum death,19553
2021-03-04,39,6 wk ahead cum death,19553
2021-03-02,39,6 wk ahead cum death,19553
2021-02-25,US,7 wk ahead cum death,567027
2021-02-27,US,7 wk ahead cum death,567027
2021-03-01,US,7 wk ahead cum death,567027
2021-02-23,US,7 wk ahead cum death,567027
2021-02-24,US,7 wk ahead cum death,567027
2021-02-28,US,7 wk ahead cum death,567027
2021-02-25,39,7 wk ahead cum death,19553
2021-02-27,39,7 wk ahead cum death,19553
2021-03-01,39,7 wk ahead cum death,19553
2021-02-23,39,7 wk ahead cum death,19553
2021-02-24,39,7 wk ahead cum death,19553
2021-02-28,39,7 wk ahead cum death,19553
2021-02-21,US,8 wk ahead cum death,567027
2021-02-18,US,8 wk ahead cum death,567027
2021-02-22,US,8 wk ahead cum death,567027
2021-02-17,US,8 wk ahead cum death,567027
2021-02-16,US,8 wk ahead cum death,567027
2021-02-20,US,8 wk ahead cum death,567027
2021-02-21,39,8 wk ahead cum death,19553
2021-02-18,39,8 wk ahead cum death,19553
2021-02-22,39,8 wk ahead cum death,19553
2021-02-17,39,8 wk ahead cum death,19553
2021-02-16,39,8 wk ahead cum death,19553
2021-02-20,39,8 wk ahead cum death,19553
2021-02-13,US,9 wk ahead cum death,567027
2021-02-12,US,9 wk ahead cum death,567027
2021-02-15,US,9 wk ahead cum death,567027
2021-02-11,US,9 wk ahead cum death,567027
2021-02-14,US,9 wk ahead cum death,567027
2021-02-13,39,9 wk ahead cum death,19553
2021-02-12,39,9 wk ahead cum death,19553
2021-02-15,39,9 wk ahead cum death,19553
2021-02-11,39,9 wk ahead cum death,19553
2021-02-14,39,9 wk ahead cum death,19553
2021-02-07,39,10 wk ahead cum death,19553
2021-02-05,39,10 wk ahead cum death,19553
2021-02-04,39,10 wk ahead cum death,19553
2021-02-02,39,10 wk ahead cum death,19553
2021-02-08,39,10 wk ahead cum death,19553
2021-02-06,39,10 wk ahead cum death,19553
2021-02-07,US,10 wk ahead cum death,567027
2021-02-05,US,10 wk ahead cum death,567027
2021-02-04,US,10 wk ahead cum death,567027
2021-02-02,US,10 wk ahead cum death,567027
2021-02-08,US,10 wk ahead cum death,567027
2021-02-06,US,10 wk ahead cum death,567027
2021-01-29,US,11 wk ahead cum death,567027
2021-01-31,US,11 wk ahead cum death,567027
2021-01-28,US,11 wk ahead cum death,567027
2021-02-01,US,11 wk ahead cum death,567027
2021-01-27,US,11 wk ahead cum death,567027
2021-01-29,39,11 wk ahead cum death,19553
2021-01-31,39,11 wk ahead cum death,19553
2021-01-28,39,11 wk ahead cum death,19553
2021-02-01,39,11 wk ahead cum death,19553
2021-01-27,39,11 wk ahead cum death,19553
2021-01-21,US,12 wk ahead cum death,567027
2021-01-23,US,12 wk ahead cum death,567027
2021-01-24,US,12 wk ahead cum death,567027
2021-01-22,US,12 wk ahead cum death,567027
2021-01-25,US,12 wk ahead cum death,567027
2021-01-19,US,12 wk ahead cum death,567027
2021-01-21,39,12 wk ahead cum death,19553
2021-01-23,39,12 wk ahead cum death,19553
2021-01-24,39,12 wk ahead cum death,19553
2021-01-22,39,12 wk ahead cum death,19553
2021-01-25,39,12 wk ahead cum death,19553
2021-01-19,39,12 wk ahead cum death,19553
2021-01-18,US,13 wk ahead cum death,567027
2021-01-14,US,13 wk ahead cum death,567027
2021-01-16,US,13 wk ahead cum death,567027
2021-01-17,US,13 wk ahead cum death,567027
2021-01-13,US,13 wk ahead cum death,567027
2021-01-15,US,13 wk ahead cum death,567027
2021-01-18,39,13 wk ahead cum death,19553
2021-01-14,39,13 wk ahead cum death,19553
2021-01-16,39,13 wk ahead cum death,19553
2021-01-17,39,13 wk ahead cum death,19553
2021-01-13,39,13 wk ahead cum death,19553
2021-01-15,39,13 wk ahead cum death,19553
2021-01-10,US,14 wk ahead cum death,567027
2021-01-06,US,14 wk ahead cum death,567027
2021-01-09,US,14 wk ahead cum death,567027
2021-01-11,US,14 wk ahead cum death,567027
2021-01-05,US,14 wk ahead cum death,567027
2021-01-10,39,14 wk ahead cum death,19553
2021-01-06,39,14 wk ahead cum death,19553
2021-01-09,39,14 wk ahead cum death,19553
2021-01-11,39,14 wk ahead cum death,19553
2021-01-05,39,14 wk ahead cum death,19553
2021-01-04,US,15 wk ahead cum death,567027
2021-01-03,US,15 wk ahead cum death,567027
2020-12-30,US,15 wk ahead cum death,567027
2021-01-04,39,15 wk ahead cum death,19553
2021-01-03,39,15 wk ahead cum death,19553
2020-12-30,39,15 wk ahead cum death,19553
2020-12-22,39,16 wk ahead cum death,19553
2020-12-23,39,16 wk ahead cum death,19553
2020-12-24,39,16 wk ahead cum death,19553
2020-12-27,39,16 wk ahead cum death,19553
2020-12-28,39,16 wk ahead cum death,19553
2020-12-22,US,16 wk ahead cum death,567027
2020-12-23,US,16 wk ahead cum death,567027
2020-12-24,US,16 wk ahead cum death,567027
2020-12-27,US,16 wk ahead cum death,567027
2020-12-28,US,16 wk ahead cum death,567027
2020-12-17,39,17 wk ahead cum death,19553
2020-12-18,39,17 wk ahead cum death,19553
2020-12-20,39,17 wk ahead cum death,19553
2020-12-16,39,17 wk ahead cum death,19553
2020-12-19,39,17 wk ahead cum death,19553
2020-12-21,39,17 wk ahead cum death,19553
2020-12-15,39,17 wk ahead cum death,19553
2020-12-17,US,17 wk ahead cum death,567027
2020-12-18,US,17 wk ahead cum death,567027
2020-12-20,US,17 wk ahead cum death,567027
2020-12-16,US,17 wk ahead cum death,567027
2020-12-19,US,17 wk ahead cum death,567027
2020-12-21,US,17 wk ahead cum death,567027
2020-12-15,US,17 wk ahead cum death,567027
2020-12-08,39,18 wk ahead cum death,19553
2020-12-11,39,18 wk ahead cum death,19553
2020-12-14,39,18 wk ahead cum death,19553
2020-12-10,39,18 wk ahead cum death,19553
2020-12-13,39,18 wk ahead cum death,19553
2020-12-08,US,18 wk ahead cum death,567027
2020-12-11,US,18 wk ahead cum death,567027
2020-12-14,US,18 wk ahead cum death,567027
2020-12-10,US,18 wk ahead cum death,567027
2020-12-13,US,18 wk ahead cum death,567027
2020-12-07,39,19 wk ahead cum death,19553
2020-12-06,39,19 wk ahead cum death,19553
2020-12-05,39,19 wk ahead cum death,19553
2020-12-01,39,19 wk ahead cum death,19553
2020-12-03,39,19 wk ahead cum death,19553
2020-12-07,US,19 wk ahead cum death,567027
2020-12-06,US,19 wk ahead cum death,567027
2020-12-05,US,19 wk ahead cum death,567027
2020-12-01,US,19 wk ahead cum death,567027
2020-12-03,US,19 wk ahead cum death,567027
2020-11-30,US,20 wk ahead cum death,567027
2020-11-29,US,20 wk ahead cum death,567027
2020-11-26,US,20 wk ahead cum death,567027
2020-11-24,US,20 wk ahead cum death,567027
2020-11-30,39,20 wk ahead cum death,19553
2020-11-29,39,20 wk ahead cum death,19553
2020-11-26,39,20 wk ahead cum death,19553
2020-11-24,39,20 wk ahead cum death,19553
2021-04-18,39,1 wk ahead cum death,19713
2021-04-16,39,1 wk ahead cum death,19713
2021-04-14,39,1 wk ahead cum death,19713
2021-04-19,39,1 wk ahead cum death,19713
2021-04-15,39,1 wk ahead cum death,19713
2021-04-13,39,1 wk ahead cum death,19713
2021-04-17,39,1 wk ahead cum death,19713
2021-04-18,US,1 wk ahead cum death,572062
2021-04-16,US,1 wk ahead cum death,572062
2021-04-14,US,1 wk ahead cum death,572062
2021-04-19,US,1 wk ahead cum death,572062
2021-04-15,US,1 wk ahead cum death,572062
2021-04-13,US,1 wk ahead cum death,572062
2021-04-17,US,1 wk ahead cum death,572062
2021-04-10,US,2 wk ahead cum death,572062
2021-04-11,US,2 wk ahead cum death,572062
2021-04-12,US,2 wk ahead cum death,572062
2021-04-08,US,2 wk ahead cum death,572062
2021-04-10,39,2 wk ahead cum death,19713
2021-04-11,39,2 wk ahead cum death,19713
2021-04-12,39,2 wk ahead cum death,19713
2021-04-08,39,2 wk ahead cum death,19713
2021-04-01,US,3 wk ahead cum death,572062
2021-04-04,US,3 wk ahead cum death,572062
2021-03-31,US,3 wk ahead cum death,572062
2021-04-03,US,3 wk ahead cum death,572062
2021-04-02,US,3 wk ahead cum death,572062
2021-04-05,US,3 wk ahead cum death,572062
2021-03-30,US,3 wk ahead cum death,572062
2021-04-01,39,3 wk ahead cum death,19713
2021-04-04,39,3 wk ahead cum death,19713
2021-03-31,39,3 wk ahead cum death,19713
2021-04-03,39,3 wk ahead cum death,19713
2021-04-02,39,3 wk ahead cum death,19713
2021-04-05,39,3 wk ahead cum death,19713
2021-03-30,39,3 wk ahead cum death,19713
2021-03-28,US,4 wk ahead cum death,572062
2021-03-27,US,4 wk ahead cum death,572062
2021-03-29,US,4 wk ahead cum death,572062
2021-03-24,US,4 wk ahead cum death,572062
2021-03-26,US,4 wk ahead cum death,572062
2021-03-25,US,4 wk ahead cum death,572062
2021-03-28,39,4 wk ahead cum death,19713
2021-03-27,39,4 wk ahead cum death,19713
2021-03-29,39,4 wk ahead cum death,19713
2021-03-24,39,4 wk ahead cum death,19713
2021-03-26,39,4 wk ahead cum death,19713
2021-03-25,39,4 wk ahead cum death,19713
2021-03-19,US,5 wk ahead cum death,572062
2021-03-17,US,5 wk ahead cum death,572062
2021-03-22,US,5 wk ahead cum death,572062
2021-03-21,US,5 wk ahead cum death,572062
2021-03-18,US,5 wk ahead cum death,572062
2021-03-20,US,5 wk ahead cum death,572062
2021-03-19,39,5 wk ahead cum death,19713
2021-03-17,39,5 wk ahead cum death,19713
2021-03-22,39,5 wk ahead cum death,19713
2021-03-21,39,5 wk ahead cum death,19713
2021-03-18,39,5 wk ahead cum death,19713
2021-03-20,39,5 wk ahead cum death,19713
2021-03-09,US,6 wk ahead cum death,572062
2021-03-10,US,6 wk ahead cum death,572062
2021-03-13,US,6 wk ahead cum death,572062
2021-03-12,US,6 wk ahead cum death,572062
2021-03-15,US,6 wk ahead cum death,572062
2021-03-14,US,6 wk ahead cum death,572062
2021-03-11,US,6 wk ahead cum death,572062
2021-03-09,39,6 wk ahead cum death,19713
2021-03-10,39,6 wk ahead cum death,19713
2021-03-13,39,6 wk ahead cum death,19713
2021-03-12,39,6 wk ahead cum death,19713
2021-03-15,39,6 wk ahead cum death,19713
2021-03-14,39,6 wk ahead cum death,19713
2021-03-11,39,6 wk ahead cum death,19713
2021-03-07,39,7 wk ahead cum death,19713
2021-03-06,39,7 wk ahead cum death,19713
2021-03-08,39,7 wk ahead cum death,19713
2021-03-05,39,7 wk ahead cum death,19713
2021-03-04,39,7 wk ahead cum death,19713
2021-03-03,39,7 wk ahead cum death,19713
2021-03-02,39,7 wk ahead cum death,19713
2021-03-07,US,7 wk ahead cum death,572062
2021-03-06,US,7 wk ahead cum death,572062
2021-03-08,US,7 wk ahead cum death,572062
2021-03-05,US,7 wk ahead cum death,572062
2021-03-04,US,7 wk ahead cum death,572062
2021-03-03,US,7 wk ahead cum death,572062
2021-03-02,US,7 wk ahead cum death,572062
2021-03-01,US,8 wk ahead cum death,572062
2021-02-28,US,8 wk ahead cum death,572062
2021-02-25,US,8 wk ahead cum death,572062
2021-02-24,US,8 wk ahead cum death,572062
2021-02-23,US,8 wk ahead cum death,572062
2021-02-27,US,8 wk ahead cum death,572062
2021-03-01,39,8 wk ahead cum death,19713
2021-02-28,39,8 wk ahead cum death,19713
2021-02-25,39,8 wk ahead cum death,19713
2021-02-24,39,8 wk ahead cum death,19713
2021-02-23,39,8 wk ahead cum death,19713
2021-02-27,39,8 wk ahead cum death,19713
2021-02-22,US,9 wk ahead cum death,572062
2021-02-18,US,9 wk ahead cum death,572062
2021-02-21,US,9 wk ahead cum death,572062
2021-02-16,US,9 wk ahead cum death,572062
2021-02-17,US,9 wk ahead cum death,572062
2021-02-20,US,9 wk ahead cum death,572062
2021-02-22,39,9 wk ahead cum death,19713
2021-02-18,39,9 wk ahead cum death,19713
2021-02-21,39,9 wk ahead cum death,19713
2021-02-16,39,9 wk ahead cum death,19713
2021-02-17,39,9 wk ahead cum death,19713
2021-02-20,39,9 wk ahead cum death,19713
2021-02-15,39,10 wk ahead cum death,19713
2021-02-13,39,10 wk ahead cum death,19713
2021-02-14,39,10 wk ahead cum death,19713
2021-02-12,39,10 wk ahead cum death,19713
2021-02-11,39,10 wk ahead cum death,19713
2021-02-15,US,10 wk ahead cum death,572062
2021-02-13,US,10 wk ahead cum death,572062
2021-02-14,US,10 wk ahead cum death,572062
2021-02-12,US,10 wk ahead cum death,572062
2021-02-11,US,10 wk ahead cum death,572062
2021-02-02,39,11 wk ahead cum death,19713
2021-02-06,39,11 wk ahead cum death,19713
2021-02-04,39,11 wk ahead cum death,19713
2021-02-08,39,11 wk ahead cum death,19713
2021-02-07,39,11 wk ahead cum death,19713
2021-02-05,39,11 wk ahead cum death,19713
2021-02-02,US,11 wk ahead cum death,572062
2021-02-06,US,11 wk ahead cum death,572062
2021-02-04,US,11 wk ahead cum death,572062
2021-02-08,US,11 wk ahead cum death,572062
2021-02-07,US,11 wk ahead cum death,572062
2021-02-05,US,11 wk ahead cum death,572062
2021-01-28,39,12 wk ahead cum death,19713
2021-02-01,39,12 wk ahead cum death,19713
2021-01-29,39,12 wk ahead cum death,19713
2021-01-31,39,12 wk ahead cum death,19713
