timezero,unit,target,value
2021-04-21,39,10 wk ahead cum death,20534
2021-04-26,US,10 wk ahead cum death,605474
2021-04-25,US,10 wk ahead cum death,605474
2021-04-20,US,10 wk ahead cum death,605474
2021-04-24,US,10 wk ahead cum death,605474
2021-04-22,US,10 wk ahead cum death,605474
2021-04-23,US,10 wk ahead cum death,605474
2021-04-21,US,10 wk ahead cum death,605474
2021-04-16,39,11 wk ahead cum death,20534
2021-04-17,39,11 wk ahead cum death,20534
2021-04-18,39,11 wk ahead cum death,20534
2021-04-15,39,11 wk ahead cum death,20534
2021-04-13,39,11 wk ahead cum death,20534
2021-04-14,39,11 wk ahead cum death,20534
2021-04-19,39,11 wk ahead cum death,20534
2021-04-16,US,11 wk ahead cum death,605474
2021-04-17,US,11 wk ahead cum death,605474
2021-04-18,US,11 wk ahead cum death,605474
2021-04-15,US,11 wk ahead cum death,605474
2021-04-13,US,11 wk ahead cum death,605474
2021-04-14,US,11 wk ahead cum death,605474
2021-04-19,US,11 wk ahead cum death,605474
2021-04-10,39,12 wk ahead cum death,20534
2021-04-12,39,12 wk ahead cum death,20534
2021-04-08,39,12 wk ahead cum death,20534
2021-04-11,39,12 wk ahead cum death,20534
2021-04-10,US,12 wk ahead cum death,605474
2021-04-12,US,12 wk ahead cum death,605474
2021-04-08,US,12 wk ahead cum death,605474
2021-04-11,US,12 wk ahead cum death,605474
2021-03-30,39,13 wk ahead cum death,20534
2021-04-02,39,13 wk ahead cum death,20534
2021-04-01,39,13 wk ahead cum death,20534
2021-04-03,39,13 wk ahead cum death,20534
2021-04-04,39,13 wk ahead cum death,20534
2021-04-05,39,13 wk ahead cum death,20534
2021-03-31,39,13 wk ahead cum death,20534
2021-03-30,US,13 wk ahead cum death,605474
2021-04-02,US,13 wk ahead cum death,605474
2021-04-01,US,13 wk ahead cum death,605474
2021-04-03,US,13 wk ahead cum death,605474
2021-04-04,US,13 wk ahead cum death,605474
2021-04-05,US,13 wk ahead cum death,605474
2021-03-31,US,13 wk ahead cum death,605474
2021-03-28,39,14 wk ahead cum death,20534
2021-03-26,39,14 wk ahead cum death,20534
2021-03-25,39,14 wk ahead cum death,20534
2021-03-29,39,14 wk ahead cum death,20534
2021-03-27,39,14 wk ahead cum death,20534
2021-03-24,39,14 wk ahead cum death,20534
2021-03-28,US,14 wk ahead cum death,605474
2021-03-26,US,14 wk ahead cum death,605474
2021-03-25,US,14 wk ahead cum death,605474
2021-03-29,US,14 wk ahead cum death,605474
2021-03-27,US,14 wk ahead cum death,605474
2021-03-24,US,14 wk ahead cum death,605474
2021-03-21,39,15 wk ahead cum death,20534
2021-03-19,39,15 wk ahead cum death,20534
2021-03-17,39,15 wk ahead cum death,20534
2021-03-18,39,15 wk ahead cum death,20534
2021-03-20,39,15 wk ahead cum death,20534
2021-03-22,39,15 wk ahead cum death,20534
2021-03-21,US,15 wk ahead cum death,605474
2021-03-19,US,15 wk ahead cum death,605474
2021-03-17,US,15 wk ahead cum death,605474
2021-03-18,US,15 wk ahead cum death,605474
2021-03-20,US,15 wk ahead cum death,605474
2021-03-22,US,15 wk ahead cum death,605474
2021-03-09,39,16 wk ahead cum death,20534
2021-03-11,39,16 wk ahead cum death,20534
2021-03-12,39,16 wk ahead cum death,20534
2021-03-13,39,16 wk ahead cum death,20534
2021-03-15,39,16 wk ahead cum death,20534
2021-03-14,39,16 wk ahead cum death,20534
2021-03-10,39,16 wk ahead cum death,20534
2021-03-09,US,16 wk ahead cum death,605474
2021-03-11,US,16 wk ahead cum death,605474
2021-03-12,US,16 wk ahead cum death,605474
2021-03-13,US,16 wk ahead cum death,605474
2021-03-15,US,16 wk ahead cum death,605474
2021-03-14,US,16 wk ahead cum death,605474
2021-03-10,US,16 wk ahead cum death,605474
2021-03-07,39,17 wk ahead cum death,20534
2021-03-03,39,17 wk ahead cum death,20534
2021-03-06,39,17 wk ahead cum death,20534
2021-03-08,39,17 wk ahead cum death,20534
2021-03-02,39,17 wk ahead cum death,20534
2021-03-05,39,17 wk ahead cum death,20534
2021-03-04,39,17 wk ahead cum death,20534
2021-03-07,US,17 wk ahead cum death,605474
2021-03-03,US,17 wk ahead cum death,605474
2021-03-06,US,17 wk ahead cum death,605474
2021-03-08,US,17 wk ahead cum death,605474
2021-03-02,US,17 wk ahead cum death,605474
2021-03-05,US,17 wk ahead cum death,605474
2021-03-04,US,17 wk ahead cum death,605474
2021-02-23,39,18 wk ahead cum death,20534
2021-02-25,39,18 wk ahead cum death,20534
2021-02-24,39,18 wk ahead cum death,20534
2021-02-27,39,18 wk ahead cum death,20534
2021-03-01,39,18 wk ahead cum death,20534
2021-02-28,39,18 wk ahead cum death,20534
2021-02-23,US,18 wk ahead cum death,605474
2021-02-25,US,18 wk ahead cum death,605474
2021-02-24,US,18 wk ahead cum death,605474
2021-02-27,US,18 wk ahead cum death,605474
2021-03-01,US,18 wk ahead cum death,605474
2021-02-28,US,18 wk ahead cum death,605474
2021-02-16,39,19 wk ahead cum death,20534
2021-02-22,39,19 wk ahead cum death,20534
2021-02-21,39,19 wk ahead cum death,20534
2021-02-18,39,19 wk ahead cum death,20534
2021-02-17,39,19 wk ahead cum death,20534
2021-02-20,39,19 wk ahead cum death,20534
2021-02-16,US,19 wk ahead cum death,605474
2021-02-22,US,19 wk ahead cum death,605474
2021-02-21,US,19 wk ahead cum death,605474
2021-02-18,US,19 wk ahead cum death,605474
2021-02-17,US,19 wk ahead cum death,605474
2021-02-20,US,19 wk ahead cum death,605474
2021-02-14,US,20 wk ahead cum death,605474
2021-02-12,US,20 wk ahead cum death,605474
2021-02-11,US,20 wk ahead cum death,605474
2021-02-15,US,20 wk ahead cum death,605474
2021-02-13,US,20 wk ahead cum death,605474
2021-02-14,39,20 wk ahead cum death,20534
2021-02-12,39,20 wk ahead cum death,20534
2021-02-11,39,20 wk ahead cum death,20534
2021-02-15,39,20 wk ahead cum death,20534
2021-02-13,39,20 wk ahead cum death,20534
2021-07-02,US,1 wk ahead cum death,607105
2021-07-01,US,1 wk ahead cum death,607105
2021-07-05,US,1 wk ahead cum death,607105
2021-07-03,US,1 wk ahead cum death,607105
2021-06-29,US,1 wk ahead cum death,607105
2021-07-04,US,1 wk ahead cum death,607105
2021-07-02,39,1 wk ahead cum death,20562
2021-07-01,39,1 wk ahead cum death,20562
2021-07-05,39,1 wk ahead cum death,20562
2021-07-03,39,1 wk ahead cum death,20562
2021-06-29,39,1 wk ahead cum death,20562
2021-07-04,39,1 wk ahead cum death,20562
2021-06-28,US,2 wk ahead cum death,607105
2021-06-27,US,2 wk ahead cum death,607105
2021-06-22,US,2 wk ahead cum death,607105
2021-06-25,US,2 wk ahead cum death,607105
2021-06-23,US,2 wk ahead cum death,607105
2021-06-24,US,2 wk ahead cum death,607105
2021-06-28,39,2 wk ahead cum death,20562
2021-06-27,39,2 wk ahead cum death,20562
2021-06-22,39,2 wk ahead cum death,20562
2021-06-25,39,2 wk ahead cum death,20562
2021-06-23,39,2 wk ahead cum death,20562
2021-06-24,39,2 wk ahead cum death,20562
2021-06-19,39,3 wk ahead cum death,20562
2021-06-18,39,3 wk ahead cum death,20562
2021-06-21,39,3 wk ahead cum death,20562
2021-06-20,39,3 wk ahead cum death,20562
2021-06-17,39,3 wk ahead cum death,20562
2021-06-16,39,3 wk ahead cum death,20562
2021-06-19,US,3 wk ahead cum death,607105
2021-06-18,US,3 wk ahead cum death,607105
2021-06-21,US,3 wk ahead cum death,607105
2021-06-20,US,3 wk ahead cum death,607105
2021-06-17,US,3 wk ahead cum death,607105
2021-06-16,US,3 wk ahead cum death,607105
2021-06-14,39,4 wk ahead cum death,20562
2021-06-11,39,4 wk ahead cum death,20562
2021-06-09,39,4 wk ahead cum death,20562
2021-06-10,39,4 wk ahead cum death,20562
2021-06-08,39,4 wk ahead cum death,20562
2021-06-13,39,4 wk ahead cum death,20562
2021-06-14,US,4 wk ahead cum death,607105
2021-06-11,US,4 wk ahead cum death,607105
2021-06-09,US,4 wk ahead cum death,607105
2021-06-10,US,4 wk ahead cum death,607105
2021-06-08,US,4 wk ahead cum death,607105
2021-06-13,US,4 wk ahead cum death,607105
2021-06-02,39,5 wk ahead cum death,20562
2021-06-05,39,5 wk ahead cum death,20562
2021-06-03,39,5 wk ahead cum death,20562
2021-06-07,39,5 wk ahead cum death,20562
2021-06-06,39,5 wk ahead cum death,20562
2021-06-01,39,5 wk ahead cum death,20562
2021-06-02,US,5 wk ahead cum death,607105
2021-06-05,US,5 wk ahead cum death,607105
2021-06-03,US,5 wk ahead cum death,607105
2021-06-07,US,5 wk ahead cum death,607105
2021-06-06,US,5 wk ahead cum death,607105
2021-06-01,US,5 wk ahead cum death,607105
2021-05-31,US,6 wk ahead cum death,607105
2021-05-28,US,6 wk ahead cum death,607105
2021-05-25,US,6 wk ahead cum death,607105
2021-05-29,US,6 wk ahead cum death,607105
2021-05-26,US,6 wk ahead cum death,607105
2021-05-27,US,6 wk ahead cum death,607105
2021-05-30,US,6 wk ahead cum death,607105
2021-05-31,39,6 wk ahead cum death,20562
2021-05-28,39,6 wk ahead cum death,20562
2021-05-25,39,6 wk ahead cum death,20562
2021-05-29,39,6 wk ahead cum death,20562
2021-05-26,39,6 wk ahead cum death,20562
2021-05-27,39,6 wk ahead cum death,20562
2021-05-30,39,6 wk ahead cum death,20562
2021-05-23,US,7 wk ahead cum death,607105
2021-05-24,US,7 wk ahead cum death,607105
2021-05-20,US,7 wk ahead cum death,607105
2021-05-19,US,7 wk ahead cum death,607105
2021-05-21,US,7 wk ahead cum death,607105
2021-05-22,US,7 wk ahead cum death,607105
2021-05-23,39,7 wk ahead cum death,20562
2021-05-24,39,7 wk ahead cum death,20562
2021-05-20,39,7 wk ahead cum death,20562
2021-05-19,39,7 wk ahead cum death,20562
2021-05-21,39,7 wk ahead cum death,20562
2021-05-22,39,7 wk ahead cum death,20562
2021-05-15,US,8 wk ahead cum death,607105
2021-05-13,US,8 wk ahead cum death,607105
2021-05-11,US,8 wk ahead cum death,607105
2021-05-17,US,8 wk ahead cum death,607105
2021-05-12,US,8 wk ahead cum death,607105
2021-05-16,US,8 wk ahead cum death,607105
2021-05-14,US,8 wk ahead cum death,607105
2021-05-15,39,8 wk ahead cum death,20562
2021-05-13,39,8 wk ahead cum death,20562
2021-05-11,39,8 wk ahead cum death,20562
2021-05-17,39,8 wk ahead cum death,20562
2021-05-12,39,8 wk ahead cum death,20562
2021-05-16,39,8 wk ahead cum death,20562
2021-05-14,39,8 wk ahead cum death,20562
2021-05-10,39,9 wk ahead cum death,20562
2021-05-04,39,9 wk ahead cum death,20562
2021-05-05,39,9 wk ahead cum death,20562
2021-05-08,39,9 wk ahead cum death,20562
2021-05-09,39,9 wk ahead cum death,20562
2021-05-07,39,9 wk ahead cum death,20562
2021-05-06,39,9 wk ahead cum death,20562
2021-05-10,US,9 wk ahead cum death,607105
2021-05-04,US,9 wk ahead cum death,607105
2021-05-05,US,9 wk ahead cum death,607105
2021-05-08,US,9 wk ahead cum death,607105
2021-05-09,US,9 wk ahead cum death,607105
2021-05-07,US,9 wk ahead cum death,607105
2021-05-06,US,9 wk ahead cum death,607105
2021-05-03,39,10 wk ahead cum death,20562
2021-05-02,39,10 wk ahead cum death,20562
2021-04-28,39,10 wk ahead cum death,20562
2021-04-30,39,10 wk ahead cum death,20562
2021-05-01,39,10 wk ahead cum death,20562
2021-04-27,39,10 wk ahead cum death,20562
2021-04-29,39,10 wk ahead cum death,20562
2021-05-03,US,10 wk ahead cum death,607105
2021-05-02,US,10 wk ahead cum death,607105
2021-04-28,US,10 wk ahead cum death,607105
2021-04-30,US,10 wk ahead cum death,607105
2021-05-01,US,10 wk ahead cum death,607105
2021-04-27,US,10 wk ahead cum death,607105
2021-04-29,US,10 wk ahead cum death,607105
2021-04-26,39,11 wk ahead cum death,20562
2021-04-20,39,11 wk ahead cum death,20562
2021-04-21,39,11 wk ahead cum death,20562
2021-04-23,39,11 wk ahead cum death,20562
2021-04-22,39,11 wk ahead cum death,20562
2021-04-25,39,11 wk ahead cum death,20562
2021-04-24,39,11 wk ahead cum death,20562
2021-04-26,US,11 wk ahead cum death,607105
2021-04-20,US,11 wk ahead cum death,607105
2021-04-21,US,11 wk ahead cum death,607105
2021-04-23,US,11 wk ahead cum death,607105
2021-04-22,US,11 wk ahead cum death,607105
2021-04-25,US,11 wk ahead cum death,607105
2021-04-24,US,11 wk ahead cum death,607105
2021-04-14,39,12 wk ahead cum death,20562
2021-04-13,39,12 wk ahead cum death,20562
2021-04-19,39,12 wk ahead cum death,20562
2021-04-18,39,12 wk ahead cum death,20562
2021-04-15,39,12 wk ahead cum death,20562
2021-04-16,39,12 wk ahead cum death,20562
2021-04-17,39,12 wk ahead cum death,20562
2021-04-14,US,12 wk ahead cum death,607105
2021-04-13,US,12 wk ahead cum death,607105
2021-04-19,US,12 wk ahead cum death,607105
2021-04-18,US,12 wk ahead cum death,607105
2021-04-15,US,12 wk ahead cum death,607105
2021-04-16,US,12 wk ahead cum death,607105
2021-04-17,US,12 wk ahead cum death,607105
2021-04-11,39,13 wk ahead cum death,20562
2021-04-08,39,13 wk ahead cum death,20562
2021-04-12,39,13 wk ahead cum death,20562
2021-04-10,39,13 wk ahead cum death,20562
2021-04-11,US,13 wk ahead cum death,607105
2021-04-08,US,13 wk ahead cum death,607105
2021-04-12,US,13 wk ahead cum death,607105
2021-04-10,US,13 wk ahead cum death,607105
2021-04-04,39,14 wk ahead cum death,20562
2021-04-02,39,14 wk ahead cum death,20562
2021-03-31,39,14 wk ahead cum death,20562
2021-04-01,39,14 wk ahead cum death,20562
2021-04-03,39,14 wk ahead cum death,20562
2021-03-30,39,14 wk ahead cum death,20562
2021-04-05,39,14 wk ahead cum death,20562
2021-04-04,US,14 wk ahead cum death,607105
2021-04-02,US,14 wk ahead cum death,607105
2021-03-31,US,14 wk ahead cum death,607105
2021-04-01,US,14 wk ahead cum death,607105
2021-04-03,US,14 wk ahead cum death,607105
2021-03-30,US,14 wk ahead cum death,607105
2021-04-05,US,14 wk ahead cum death,607105
2021-03-26,39,15 wk ahead cum death,20562
2021-03-29,39,15 wk ahead cum death,20562
2021-03-28,39,15 wk ahead cum death,20562
2021-03-24,39,15 wk ahead cum death,20562
2021-03-25,39,15 wk ahead cum death,20562
2021-03-27,39,15 wk ahead cum death,20562
2021-03-26,US,15 wk ahead cum death,607105
2021-03-29,US,15 wk ahead cum death,607105
2021-03-28,US,15 wk ahead cum death,607105
2021-03-24,US,15 wk ahead cum death,607105
2021-03-25,US,15 wk ahead cum death,607105
2021-03-27,US,15 wk ahead cum death,607105
2021-03-22,39,16 wk ahead cum death,20562
2021-03-18,39,16 wk ahead cum death,20562
2021-03-20,39,16 wk ahead cum death,20562
2021-03-19,39,16 wk ahead cum death,20562
2021-03-17,39,16 wk ahead cum death,20562
2021-03-21,39,16 wk ahead cum death,20562
2021-03-22,US,16 wk ahead cum death,607105
2021-03-18,US,16 wk ahead cum death,607105
2021-03-20,US,16 wk ahead cum death,607105
2021-03-19,US,16 wk ahead cum death,607105
2021-03-17,US,16 wk ahead cum death,607105
2021-03-21,US,16 wk ahead cum death,607105
2021-03-15,US,17 wk ahead cum death,607105
2021-03-13,US,17 wk ahead cum death,607105
2021-03-12,US,17 wk ahead cum death,607105
2021-03-09,US,17 wk ahead cum death,607105
2021-03-10,US,17 wk ahead cum death,607105
2021-03-11,US,17 wk ahead cum death,607105
2021-03-14,US,17 wk ahead cum death,607105
2021-03-15,39,17 wk ahead cum death,20562
2021-03-13,39,17 wk ahead cum death,20562
2021-03-12,39,17 wk ahead cum death,20562
2021-03-09,39,17 wk ahead cum death,20562
2021-03-10,39,17 wk ahead cum death,20562
2021-03-11,39,17 wk ahead cum death,20562
2021-03-14,39,17 wk ahead cum death,20562
2021-03-05,39,18 wk ahead cum death,20562
2021-03-02,39,18 wk ahead cum death,20562
2021-03-04,39,18 wk ahead cum death,20562
2021-03-07,39,18 wk ahead cum death,20562
2021-03-06,39,18 wk ahead cum death,20562
2021-03-03,39,18 wk ahead cum death,20562
2021-03-08,39,18 wk ahead cum death,20562
2021-03-05,US,18 wk ahead cum death,607105
2021-03-02,US,18 wk ahead cum death,607105
2021-03-04,US,18 wk ahead cum death,607105
2021-03-07,US,18 wk ahead cum death,607105
2021-03-06,US,18 wk ahead cum death,607105
2021-03-03,US,18 wk ahead cum death,607105
2021-03-08,US,18 wk ahead cum death,607105
2021-03-01,39,19 wk ahead cum death,20562
2021-02-24,39,19 wk ahead cum death,20562
2021-02-27,39,19 wk ahead cum death,20562
2021-02-23,39,19 wk ahead cum death,20562
2021-02-28,39,19 wk ahead cum death,20562
2021-02-25,39,19 wk ahead cum death,20562
2021-03-01,US,19 wk ahead cum death,607105
2021-02-24,US,19 wk ahead cum death,607105
2021-02-27,US,19 wk ahead cum death,607105
2021-02-23,US,19 wk ahead cum death,607105
2021-02-28,US,19 wk ahead cum death,607105
2021-02-25,US,19 wk ahead cum death,607105
2021-02-17,39,20 wk ahead cum death,20562
2021-02-21,39,20 wk ahead cum death,20562
2021-02-20,39,20 wk ahead cum death,20562
2021-02-18,39,20 wk ahead cum death,20562
2021-02-16,39,20 wk ahead cum death,20562
2021-02-22,39,20 wk ahead cum death,20562
2021-02-17,US,20 wk ahead cum death,607105
2021-02-21,US,20 wk ahead cum death,607105
2021-02-20,US,20 wk ahead cum death,607105
2021-02-18,US,20 wk ahead cum death,607105
2021-02-16,US,20 wk ahead cum death,607105
2021-02-22,US,20 wk ahead cum death,607105
2021-07-12,39,1 wk ahead cum death,20593
2021-07-06,39,1 wk ahead cum death,20593
2021-07-11,39,1 wk ahead cum death,20593
2021-07-08,39,1 wk ahead cum death,20593
2021-07-07,39,1 wk ahead cum death,20593
2021-07-12,US,1 wk ahead cum death,608831
2021-07-06,US,1 wk ahead cum death,608831
2021-07-11,US,1 wk ahead cum death,608831
2021-07-08,US,1 wk ahead cum death,608831
2021-07-07,US,1 wk ahead cum death,608831
2021-07-04,39,2 wk ahead cum death,20593
2021-06-29,39,2 wk ahead cum death,20593
2021-07-03,39,2 wk ahead cum death,20593
2021-07-05,39,2 wk ahead cum death,20593
2021-07-01,39,2 wk ahead cum death,20593
2021-07-02,39,2 wk ahead cum death,20593
2021-07-04,US,2 wk ahead cum death,608831
2021-06-29,US,2 wk ahead cum death,608831
2021-07-03,US,2 wk ahead cum death,608831
2021-07-05,US,2 wk ahead cum death,608831
2021-07-01,US,2 wk ahead cum death,608831
2021-07-02,US,2 wk ahead cum death,608831
2021-06-24,US,3 wk ahead cum death,608831
2021-06-22,US,3 wk ahead cum death,608831
2021-06-23,US,3 wk ahead cum death,608831
2021-06-25,US,3 wk ahead cum death,608831
2021-06-27,US,3 wk ahead cum death,608831
2021-06-28,US,3 wk ahead cum death,608831
2021-06-24,39,3 wk ahead cum death,20593
2021-06-22,39,3 wk ahead cum death,20593
2021-06-23,39,3 wk ahead cum death,20593
2021-06-25,39,3 wk ahead cum death,20593
2021-06-27,39,3 wk ahead cum death,20593
2021-06-28,39,3 wk ahead cum death,20593
2021-06-18,39,4 wk ahead cum death,20593
2021-06-19,39,4 wk ahead cum death,20593
2021-06-16,39,4 wk ahead cum death,20593
2021-06-20,39,4 wk ahead cum death,20593
2021-06-17,39,4 wk ahead cum death,20593
2021-06-21,39,4 wk ahead cum death,20593
2021-06-18,US,4 wk ahead cum death,608831
2021-06-19,US,4 wk ahead cum death,608831
2021-06-16,US,4 wk ahead cum death,608831
2021-06-20,US,4 wk ahead cum death,608831
2021-06-17,US,4 wk ahead cum death,608831
2021-06-21,US,4 wk ahead cum death,608831
2021-06-08,39,5 wk ahead cum death,20593
2021-06-14,39,5 wk ahead cum death,20593
2021-06-13,39,5 wk ahead cum death,20593
2021-06-09,39,5 wk ahead cum death,20593
2021-06-10,39,5 wk ahead cum death,20593
2021-06-11,39,5 wk ahead cum death,20593
2021-06-08,US,5 wk ahead cum death,608831
2021-06-14,US,5 wk ahead cum death,608831
2021-06-13,US,5 wk ahead cum death,608831
2021-06-09,US,5 wk ahead cum death,608831
2021-06-10,US,5 wk ahead cum death,608831
2021-06-11,US,5 wk ahead cum death,608831
2021-06-07,39,6 wk ahead cum death,20593
2021-06-02,39,6 wk ahead cum death,20593
2021-06-05,39,6 wk ahead cum death,20593
2021-06-01,39,6 wk ahead cum death,20593
2021-06-03,39,6 wk ahead cum death,20593
2021-06-06,39,6 wk ahead cum death,20593
2021-06-07,US,6 wk ahead cum death,608831
2021-06-02,US,6 wk ahead cum death,608831
2021-06-05,US,6 wk ahead cum death,608831
2021-06-01,US,6 wk ahead cum death,608831
2021-06-03,US,6 wk ahead cum death,608831
2021-06-06,US,6 wk ahead cum death,608831
2021-05-29,39,7 wk ahead cum death,20593
2021-05-26,39,7 wk ahead cum death,20593
2021-05-30,39,7 wk ahead cum death,20593
2021-05-31,39,7 wk ahead cum death,20593
2021-05-27,39,7 wk ahead cum death,20593
2021-05-28,39,7 wk ahead cum death,20593
2021-05-25,39,7 wk ahead cum death,20593
2021-05-29,US,7 wk ahead cum death,608831
2021-05-26,US,7 wk ahead cum death,608831
2021-05-30,US,7 wk ahead cum death,608831
