timezero,unit,target,value
2020-09-07,US,15 wk ahead cum death,320096
2020-09-03,US,15 wk ahead cum death,320096
2020-09-01,US,15 wk ahead cum death,320096
2020-09-02,US,15 wk ahead cum death,320096
2020-09-06,US,15 wk ahead cum death,320096
2020-09-05,US,15 wk ahead cum death,320096
2020-08-31,47,16 wk ahead cum death,6017
2020-08-30,47,16 wk ahead cum death,6017
2020-08-29,47,16 wk ahead cum death,6017
2020-08-27,47,16 wk ahead cum death,6017
2020-08-26,47,16 wk ahead cum death,6017
2020-08-25,47,16 wk ahead cum death,6017
2020-08-28,47,16 wk ahead cum death,6017
2020-08-31,08,16 wk ahead cum death,5138
2020-08-30,08,16 wk ahead cum death,5138
2020-08-29,08,16 wk ahead cum death,5138
2020-08-27,08,16 wk ahead cum death,5138
2020-08-26,08,16 wk ahead cum death,5138
2020-08-25,08,16 wk ahead cum death,5138
2020-08-28,08,16 wk ahead cum death,5138
2020-08-31,US,16 wk ahead cum death,320096
2020-08-30,US,16 wk ahead cum death,320096
2020-08-29,US,16 wk ahead cum death,320096
2020-08-27,US,16 wk ahead cum death,320096
2020-08-26,US,16 wk ahead cum death,320096
2020-08-25,US,16 wk ahead cum death,320096
2020-08-28,US,16 wk ahead cum death,320096
2020-08-23,08,17 wk ahead cum death,5138
2020-08-19,08,17 wk ahead cum death,5138
2020-08-22,08,17 wk ahead cum death,5138
2020-08-21,08,17 wk ahead cum death,5138
2020-08-18,08,17 wk ahead cum death,5138
2020-08-20,08,17 wk ahead cum death,5138
2020-08-24,08,17 wk ahead cum death,5138
2020-08-23,47,17 wk ahead cum death,6017
2020-08-19,47,17 wk ahead cum death,6017
2020-08-22,47,17 wk ahead cum death,6017
2020-08-21,47,17 wk ahead cum death,6017
2020-08-18,47,17 wk ahead cum death,6017
2020-08-20,47,17 wk ahead cum death,6017
2020-08-24,47,17 wk ahead cum death,6017
2020-08-23,US,17 wk ahead cum death,320096
2020-08-19,US,17 wk ahead cum death,320096
2020-08-22,US,17 wk ahead cum death,320096
2020-08-21,US,17 wk ahead cum death,320096
2020-08-18,US,17 wk ahead cum death,320096
2020-08-20,US,17 wk ahead cum death,320096
2020-08-24,US,17 wk ahead cum death,320096
2020-08-12,47,18 wk ahead cum death,6017
2020-08-11,47,18 wk ahead cum death,6017
2020-08-17,47,18 wk ahead cum death,6017
2020-08-13,47,18 wk ahead cum death,6017
2020-08-16,47,18 wk ahead cum death,6017
2020-08-15,47,18 wk ahead cum death,6017
2020-08-14,47,18 wk ahead cum death,6017
2020-08-12,US,18 wk ahead cum death,320096
2020-08-11,US,18 wk ahead cum death,320096
2020-08-17,US,18 wk ahead cum death,320096
2020-08-13,US,18 wk ahead cum death,320096
2020-08-16,US,18 wk ahead cum death,320096
2020-08-15,US,18 wk ahead cum death,320096
2020-08-14,US,18 wk ahead cum death,320096
2020-08-12,08,18 wk ahead cum death,5138
2020-08-11,08,18 wk ahead cum death,5138
2020-08-17,08,18 wk ahead cum death,5138
2020-08-13,08,18 wk ahead cum death,5138
2020-08-16,08,18 wk ahead cum death,5138
2020-08-15,08,18 wk ahead cum death,5138
2020-08-14,08,18 wk ahead cum death,5138
2020-08-08,47,19 wk ahead cum death,6017
2020-08-07,47,19 wk ahead cum death,6017
2020-08-10,47,19 wk ahead cum death,6017
2020-08-04,47,19 wk ahead cum death,6017
2020-08-09,47,19 wk ahead cum death,6017
2020-08-05,47,19 wk ahead cum death,6017
2020-08-06,47,19 wk ahead cum death,6017
2020-08-08,08,19 wk ahead cum death,5138
2020-08-07,08,19 wk ahead cum death,5138
2020-08-10,08,19 wk ahead cum death,5138
2020-08-04,08,19 wk ahead cum death,5138
2020-08-09,08,19 wk ahead cum death,5138
2020-08-05,08,19 wk ahead cum death,5138
2020-08-06,08,19 wk ahead cum death,5138
2020-08-08,US,19 wk ahead cum death,320096
2020-08-07,US,19 wk ahead cum death,320096
2020-08-10,US,19 wk ahead cum death,320096
2020-08-04,US,19 wk ahead cum death,320096
2020-08-09,US,19 wk ahead cum death,320096
2020-08-05,US,19 wk ahead cum death,320096
2020-08-06,US,19 wk ahead cum death,320096
2020-07-28,US,20 wk ahead cum death,320096
2020-08-01,US,20 wk ahead cum death,320096
2020-07-29,US,20 wk ahead cum death,320096
2020-07-30,US,20 wk ahead cum death,320096
2020-08-03,US,20 wk ahead cum death,320096
2020-08-02,US,20 wk ahead cum death,320096
2020-07-31,US,20 wk ahead cum death,320096
2020-07-28,47,20 wk ahead cum death,6017
2020-08-01,47,20 wk ahead cum death,6017
2020-07-29,47,20 wk ahead cum death,6017
2020-07-30,47,20 wk ahead cum death,6017
2020-08-03,47,20 wk ahead cum death,6017
2020-08-02,47,20 wk ahead cum death,6017
2020-07-31,47,20 wk ahead cum death,6017
2020-07-28,08,20 wk ahead cum death,5138
2020-08-01,08,20 wk ahead cum death,5138
2020-07-29,08,20 wk ahead cum death,5138
2020-07-30,08,20 wk ahead cum death,5138
2020-08-03,08,20 wk ahead cum death,5138
2020-08-02,08,20 wk ahead cum death,5138
2020-07-31,08,20 wk ahead cum death,5138
2020-12-21,08,1 wk ahead cum death,5293
2020-12-20,08,1 wk ahead cum death,5293
2020-12-16,08,1 wk ahead cum death,5293
2020-12-18,08,1 wk ahead cum death,5293
2020-12-19,08,1 wk ahead cum death,5293
2020-12-15,08,1 wk ahead cum death,5293
2020-12-17,08,1 wk ahead cum death,5293
2020-12-21,47,1 wk ahead cum death,6443
2020-12-20,47,1 wk ahead cum death,6443
2020-12-16,47,1 wk ahead cum death,6443
2020-12-18,47,1 wk ahead cum death,6443
2020-12-19,47,1 wk ahead cum death,6443
2020-12-15,47,1 wk ahead cum death,6443
2020-12-17,47,1 wk ahead cum death,6443
2020-12-21,US,1 wk ahead cum death,336533
2020-12-20,US,1 wk ahead cum death,336533
2020-12-16,US,1 wk ahead cum death,336533
2020-12-18,US,1 wk ahead cum death,336533
2020-12-19,US,1 wk ahead cum death,336533
2020-12-15,US,1 wk ahead cum death,336533
2020-12-17,US,1 wk ahead cum death,336533
2020-12-11,08,2 wk ahead cum death,5293
2020-12-10,08,2 wk ahead cum death,5293
2020-12-14,08,2 wk ahead cum death,5293
2020-12-13,08,2 wk ahead cum death,5293
2020-12-08,08,2 wk ahead cum death,5293
2020-12-11,US,2 wk ahead cum death,336533
2020-12-10,US,2 wk ahead cum death,336533
2020-12-14,US,2 wk ahead cum death,336533
2020-12-13,US,2 wk ahead cum death,336533
2020-12-08,US,2 wk ahead cum death,336533
2020-12-11,47,2 wk ahead cum death,6443
2020-12-10,47,2 wk ahead cum death,6443
2020-12-14,47,2 wk ahead cum death,6443
2020-12-13,47,2 wk ahead cum death,6443
2020-12-08,47,2 wk ahead cum death,6443
2020-12-07,US,3 wk ahead cum death,336533
2020-12-01,US,3 wk ahead cum death,336533
2020-12-03,US,3 wk ahead cum death,336533
2020-12-06,US,3 wk ahead cum death,336533
2020-12-05,US,3 wk ahead cum death,336533
2020-12-07,08,3 wk ahead cum death,5293
2020-12-01,08,3 wk ahead cum death,5293
2020-12-03,08,3 wk ahead cum death,5293
2020-12-06,08,3 wk ahead cum death,5293
2020-12-05,08,3 wk ahead cum death,5293
2020-12-07,47,3 wk ahead cum death,6443
2020-12-01,47,3 wk ahead cum death,6443
2020-12-03,47,3 wk ahead cum death,6443
2020-12-06,47,3 wk ahead cum death,6443
2020-12-05,47,3 wk ahead cum death,6443
2020-11-24,08,4 wk ahead cum death,5293
2020-11-29,08,4 wk ahead cum death,5293
2020-11-26,08,4 wk ahead cum death,5293
2020-11-30,08,4 wk ahead cum death,5293
2020-11-24,US,4 wk ahead cum death,336533
2020-11-29,US,4 wk ahead cum death,336533
2020-11-26,US,4 wk ahead cum death,336533
2020-11-30,US,4 wk ahead cum death,336533
2020-11-24,47,4 wk ahead cum death,6443
2020-11-29,47,4 wk ahead cum death,6443
2020-11-26,47,4 wk ahead cum death,6443
2020-11-30,47,4 wk ahead cum death,6443
2020-11-19,US,5 wk ahead cum death,336533
2020-11-17,US,5 wk ahead cum death,336533
2020-11-22,US,5 wk ahead cum death,336533
2020-11-21,US,5 wk ahead cum death,336533
2020-11-23,US,5 wk ahead cum death,336533
2020-11-18,US,5 wk ahead cum death,336533
2020-11-19,08,5 wk ahead cum death,5293
2020-11-17,08,5 wk ahead cum death,5293
2020-11-22,08,5 wk ahead cum death,5293
2020-11-21,08,5 wk ahead cum death,5293
2020-11-23,08,5 wk ahead cum death,5293
2020-11-18,08,5 wk ahead cum death,5293
2020-11-19,47,5 wk ahead cum death,6443
2020-11-17,47,5 wk ahead cum death,6443
2020-11-22,47,5 wk ahead cum death,6443
2020-11-21,47,5 wk ahead cum death,6443
2020-11-23,47,5 wk ahead cum death,6443
2020-11-18,47,5 wk ahead cum death,6443
2020-11-16,US,6 wk ahead cum death,336533
2020-11-15,US,6 wk ahead cum death,336533
2020-11-12,US,6 wk ahead cum death,336533
2020-11-16,47,6 wk ahead cum death,6443
2020-11-15,47,6 wk ahead cum death,6443
2020-11-12,47,6 wk ahead cum death,6443
2020-11-16,08,6 wk ahead cum death,5293
2020-11-15,08,6 wk ahead cum death,5293
2020-11-12,08,6 wk ahead cum death,5293
2020-11-09,US,7 wk ahead cum death,336533
2020-11-08,US,7 wk ahead cum death,336533
2020-11-05,US,7 wk ahead cum death,336533
2020-11-04,US,7 wk ahead cum death,336533
2020-11-09,47,7 wk ahead cum death,6443
2020-11-08,47,7 wk ahead cum death,6443
2020-11-05,47,7 wk ahead cum death,6443
2020-11-04,47,7 wk ahead cum death,6443
2020-11-09,08,7 wk ahead cum death,5293
2020-11-08,08,7 wk ahead cum death,5293
2020-11-05,08,7 wk ahead cum death,5293
2020-11-04,08,7 wk ahead cum death,5293
2020-10-29,47,8 wk ahead cum death,6443
2020-11-01,47,8 wk ahead cum death,6443
2020-11-02,47,8 wk ahead cum death,6443
2020-10-29,US,8 wk ahead cum death,336533
2020-11-01,US,8 wk ahead cum death,336533
2020-11-02,US,8 wk ahead cum death,336533
2020-10-29,08,8 wk ahead cum death,5293
2020-11-01,08,8 wk ahead cum death,5293
2020-11-02,08,8 wk ahead cum death,5293
2020-10-22,08,9 wk ahead cum death,5293
2020-10-26,08,9 wk ahead cum death,5293
2020-10-25,08,9 wk ahead cum death,5293
2020-10-22,47,9 wk ahead cum death,6443
2020-10-26,47,9 wk ahead cum death,6443
2020-10-25,47,9 wk ahead cum death,6443
2020-10-22,US,9 wk ahead cum death,336533
2020-10-26,US,9 wk ahead cum death,336533
2020-10-25,US,9 wk ahead cum death,336533
2020-10-19,08,10 wk ahead cum death,5293
2020-10-15,08,10 wk ahead cum death,5293
2020-10-18,08,10 wk ahead cum death,5293
2020-10-16,08,10 wk ahead cum death,5293
2020-10-19,47,10 wk ahead cum death,6443
2020-10-15,47,10 wk ahead cum death,6443
2020-10-18,47,10 wk ahead cum death,6443
2020-10-16,47,10 wk ahead cum death,6443
2020-10-19,US,10 wk ahead cum death,336533
2020-10-15,US,10 wk ahead cum death,336533
2020-10-18,US,10 wk ahead cum death,336533
2020-10-16,US,10 wk ahead cum death,336533
2020-10-08,47,11 wk ahead cum death,6443
2020-10-11,47,11 wk ahead cum death,6443
2020-10-12,47,11 wk ahead cum death,6443
2020-10-08,08,11 wk ahead cum death,5293
2020-10-11,08,11 wk ahead cum death,5293
2020-10-12,08,11 wk ahead cum death,5293
2020-10-08,US,11 wk ahead cum death,336533
2020-10-11,US,11 wk ahead cum death,336533
2020-10-12,US,11 wk ahead cum death,336533
2020-10-03,08,12 wk ahead cum death,5293
2020-10-01,08,12 wk ahead cum death,5293
2020-09-30,08,12 wk ahead cum death,5293
2020-10-04,08,12 wk ahead cum death,5293
2020-10-05,08,12 wk ahead cum death,5293
2020-09-29,08,12 wk ahead cum death,5293
2020-10-02,08,12 wk ahead cum death,5293
2020-10-03,47,12 wk ahead cum death,6443
2020-10-01,47,12 wk ahead cum death,6443
2020-09-30,47,12 wk ahead cum death,6443
2020-10-04,47,12 wk ahead cum death,6443
2020-10-05,47,12 wk ahead cum death,6443
2020-09-29,47,12 wk ahead cum death,6443
2020-10-02,47,12 wk ahead cum death,6443
2020-10-03,US,12 wk ahead cum death,336533
2020-10-01,US,12 wk ahead cum death,336533
2020-09-30,US,12 wk ahead cum death,336533
2020-10-04,US,12 wk ahead cum death,336533
2020-10-05,US,12 wk ahead cum death,336533
2020-09-29,US,12 wk ahead cum death,336533
2020-10-02,US,12 wk ahead cum death,336533
2020-09-27,US,13 wk ahead cum death,336533
2020-09-28,US,13 wk ahead cum death,336533
2020-09-25,US,13 wk ahead cum death,336533
2020-09-26,US,13 wk ahead cum death,336533
2020-09-22,US,13 wk ahead cum death,336533
2020-09-23,US,13 wk ahead cum death,336533
2020-09-24,US,13 wk ahead cum death,336533
2020-09-27,47,13 wk ahead cum death,6443
2020-09-28,47,13 wk ahead cum death,6443
2020-09-25,47,13 wk ahead cum death,6443
2020-09-26,47,13 wk ahead cum death,6443
2020-09-22,47,13 wk ahead cum death,6443
2020-09-23,47,13 wk ahead cum death,6443
2020-09-24,47,13 wk ahead cum death,6443
2020-09-27,08,13 wk ahead cum death,5293
2020-09-28,08,13 wk ahead cum death,5293
2020-09-25,08,13 wk ahead cum death,5293
2020-09-26,08,13 wk ahead cum death,5293
2020-09-22,08,13 wk ahead cum death,5293
2020-09-23,08,13 wk ahead cum death,5293
2020-09-24,08,13 wk ahead cum death,5293
2020-09-15,08,14 wk ahead cum death,5293
2020-09-21,08,14 wk ahead cum death,5293
2020-09-16,08,14 wk ahead cum death,5293
2020-09-18,08,14 wk ahead cum death,5293
2020-09-19,08,14 wk ahead cum death,5293
2020-09-20,08,14 wk ahead cum death,5293
2020-09-17,08,14 wk ahead cum death,5293
2020-09-15,47,14 wk ahead cum death,6443
2020-09-21,47,14 wk ahead cum death,6443
2020-09-16,47,14 wk ahead cum death,6443
2020-09-18,47,14 wk ahead cum death,6443
2020-09-19,47,14 wk ahead cum death,6443
2020-09-20,47,14 wk ahead cum death,6443
2020-09-17,47,14 wk ahead cum death,6443
2020-09-15,US,14 wk ahead cum death,336533
2020-09-21,US,14 wk ahead cum death,336533
2020-09-16,US,14 wk ahead cum death,336533
2020-09-18,US,14 wk ahead cum death,336533
2020-09-19,US,14 wk ahead cum death,336533
2020-09-20,US,14 wk ahead cum death,336533
2020-09-17,US,14 wk ahead cum death,336533
2020-09-10,08,15 wk ahead cum death,5293
2020-09-13,08,15 wk ahead cum death,5293
2020-09-12,08,15 wk ahead cum death,5293
2020-09-14,08,15 wk ahead cum death,5293
2020-09-11,08,15 wk ahead cum death,5293
2020-09-08,08,15 wk ahead cum death,5293
2020-09-09,08,15 wk ahead cum death,5293
2020-09-10,47,15 wk ahead cum death,6443
2020-09-13,47,15 wk ahead cum death,6443
2020-09-12,47,15 wk ahead cum death,6443
2020-09-14,47,15 wk ahead cum death,6443
2020-09-11,47,15 wk ahead cum death,6443
2020-09-08,47,15 wk ahead cum death,6443
2020-09-09,47,15 wk ahead cum death,6443
2020-09-10,US,15 wk ahead cum death,336533
2020-09-13,US,15 wk ahead cum death,336533
2020-09-12,US,15 wk ahead cum death,336533
2020-09-14,US,15 wk ahead cum death,336533
2020-09-11,US,15 wk ahead cum death,336533
2020-09-08,US,15 wk ahead cum death,336533
2020-09-09,US,15 wk ahead cum death,336533
2020-09-03,08,16 wk ahead cum death,5293
2020-09-01,08,16 wk ahead cum death,5293
2020-09-05,08,16 wk ahead cum death,5293
2020-09-07,08,16 wk ahead cum death,5293
2020-09-04,08,16 wk ahead cum death,5293
2020-09-02,08,16 wk ahead cum death,5293
2020-09-06,08,16 wk ahead cum death,5293
2020-09-03,47,16 wk ahead cum death,6443
2020-09-01,47,16 wk ahead cum death,6443
2020-09-05,47,16 wk ahead cum death,6443
2020-09-07,47,16 wk ahead cum death,6443
2020-09-04,47,16 wk ahead cum death,6443
2020-09-02,47,16 wk ahead cum death,6443
2020-09-06,47,16 wk ahead cum death,6443
2020-09-03,US,16 wk ahead cum death,336533
2020-09-01,US,16 wk ahead cum death,336533
2020-09-05,US,16 wk ahead cum death,336533
2020-09-07,US,16 wk ahead cum death,336533
2020-09-04,US,16 wk ahead cum death,336533
2020-09-02,US,16 wk ahead cum death,336533
2020-09-06,US,16 wk ahead cum death,336533
2020-08-29,08,17 wk ahead cum death,5293
2020-08-28,08,17 wk ahead cum death,5293
2020-08-25,08,17 wk ahead cum death,5293
2020-08-26,08,17 wk ahead cum death,5293
2020-08-31,08,17 wk ahead cum death,5293
2020-08-30,08,17 wk ahead cum death,5293
2020-08-27,08,17 wk ahead cum death,5293
2020-08-29,47,17 wk ahead cum death,6443
2020-08-28,47,17 wk ahead cum death,6443
2020-08-25,47,17 wk ahead cum death,6443
2020-08-26,47,17 wk ahead cum death,6443
2020-08-31,47,17 wk ahead cum death,6443
2020-08-30,47,17 wk ahead cum death,6443
2020-08-27,47,17 wk ahead cum death,6443
2020-08-29,US,17 wk ahead cum death,336533
2020-08-28,US,17 wk ahead cum death,336533
2020-08-25,US,17 wk ahead cum death,336533
2020-08-26,US,17 wk ahead cum death,336533
2020-08-31,US,17 wk ahead cum death,336533
2020-08-30,US,17 wk ahead cum death,336533
2020-08-27,US,17 wk ahead cum death,336533
2020-08-22,08,18 wk ahead cum death,5293
2020-08-19,08,18 wk ahead cum death,5293
2020-08-21,08,18 wk ahead cum death,5293
2020-08-24,08,18 wk ahead cum death,5293
2020-08-23,08,18 wk ahead cum death,5293
2020-08-18,08,18 wk ahead cum death,5293
2020-08-20,08,18 wk ahead cum death,5293
2020-08-22,47,18 wk ahead cum death,6443
2020-08-19,47,18 wk ahead cum death,6443
2020-08-21,47,18 wk ahead cum death,6443
2020-08-24,47,18 wk ahead cum death,6443
2020-08-23,47,18 wk ahead cum death,6443
2020-08-18,47,18 wk ahead cum death,6443
2020-08-20,47,18 wk ahead cum death,6443
2020-08-22,US,18 wk ahead cum death,336533
2020-08-19,US,18 wk ahead cum death,336533
2020-08-21,US,18 wk ahead cum death,336533
2020-08-24,US,18 wk ahead cum death,336533
2020-08-23,US,18 wk ahead cum death,336533
2020-08-18,US,18 wk ahead cum death,336533
2020-08-20,US,18 wk ahead cum death,336533
2020-08-16,08,19 wk ahead cum death,5293
2020-08-13,08,19 wk ahead cum death,5293
2020-08-11,08,19 wk ahead cum death,5293
2020-08-12,08,19 wk ahead cum death,5293
2020-08-15,08,19 wk ahead cum death,5293
2020-08-14,08,19 wk ahead cum death,5293
2020-08-17,08,19 wk ahead cum death,5293
2020-08-16,47,19 wk ahead cum death,6443
2020-08-13,47,19 wk ahead cum death,6443
2020-08-11,47,19 wk ahead cum death,6443
2020-08-12,47,19 wk ahead cum death,6443
2020-08-15,47,19 wk ahead cum death,6443
2020-08-14,47,19 wk ahead cum death,6443
2020-08-17,47,19 wk ahead cum death,6443
2020-08-16,US,19 wk ahead cum death,336533
2020-08-13,US,19 wk ahead cum death,336533
2020-08-11,US,19 wk ahead cum death,336533
2020-08-12,US,19 wk ahead cum death,336533
2020-08-15,US,19 wk ahead cum death,336533
2020-08-14,US,19 wk ahead cum death,336533
2020-08-17,US,19 wk ahead cum death,336533
2020-08-09,08,20 wk ahead cum death,5293
2020-08-08,08,20 wk ahead cum death,5293
2020-08-06,08,20 wk ahead cum death,5293
2020-08-04,08,20 wk ahead cum death,5293
2020-08-07,08,20 wk ahead cum death,5293
2020-08-10,08,20 wk ahead cum death,5293
2020-08-05,08,20 wk ahead cum death,5293
2020-08-09,47,20 wk ahead cum death,6443
2020-08-08,47,20 wk ahead cum death,6443
2020-08-06,47,20 wk ahead cum death,6443
2020-08-04,47,20 wk ahead cum death,6443
2020-08-07,47,20 wk ahead cum death,6443
2020-08-10,47,20 wk ahead cum death,6443
2020-08-05,47,20 wk ahead cum death,6443
2020-08-09,US,20 wk ahead cum death,336533
2020-08-08,US,20 wk ahead cum death,336533
2020-08-06,US,20 wk ahead cum death,336533
2020-08-04,US,20 wk ahead cum death,336533
2020-08-07,US,20 wk ahead cum death,336533
2020-08-10,US,20 wk ahead cum death,336533
2020-08-05,US,20 wk ahead cum death,336533
2020-12-27,47,1 wk ahead cum death,6970
2020-12-28,47,1 wk ahead cum death,6970
2020-12-23,47,1 wk ahead cum death,6970
2020-12-24,47,1 wk ahead cum death,6970
2020-12-22,47,1 wk ahead cum death,6970
2020-12-27,08,1 wk ahead cum death,5451
2020-12-28,08,1 wk ahead cum death,5451
2020-12-23,08,1 wk ahead cum death,5451
2020-12-24,08,1 wk ahead cum death,5451
2020-12-22,08,1 wk ahead cum death,5451
2020-12-27,US,1 wk ahead cum death,355267
2020-12-28,US,1 wk ahead cum death,355267
2020-12-23,US,1 wk ahead cum death,355267
2020-12-24,US,1 wk ahead cum death,355267
2020-12-22,US,1 wk ahead cum death,355267
2020-12-21,08,2 wk ahead cum death,5451
2020-12-18,08,2 wk ahead cum death,5451
2020-12-19,08,2 wk ahead cum death,5451
2020-12-15,08,2 wk ahead cum death,5451
2020-12-17,08,2 wk ahead cum death,5451
2020-12-20,08,2 wk ahead cum death,5451
2020-12-16,08,2 wk ahead cum death,5451
2020-12-21,47,2 wk ahead cum death,6970
2020-12-18,47,2 wk ahead cum death,6970
2020-12-19,47,2 wk ahead cum death,6970
2020-12-15,47,2 wk ahead cum death,6970
2020-12-17,47,2 wk ahead cum death,6970
2020-12-20,47,2 wk ahead cum death,6970
2020-12-16,47,2 wk ahead cum death,6970
2020-12-21,US,2 wk ahead cum death,355267
2020-12-18,US,2 wk ahead cum death,355267
2020-12-19,US,2 wk ahead cum death,355267
2020-12-15,US,2 wk ahead cum death,355267
2020-12-17,US,2 wk ahead cum death,355267
2020-12-20,US,2 wk ahead cum death,355267
2020-12-16,US,2 wk ahead cum death,355267
2020-12-08,08,3 wk ahead cum death,5451
2020-12-11,08,3 wk ahead cum death,5451
2020-12-14,08,3 wk ahead cum death,5451
2020-12-13,08,3 wk ahead cum death,5451
2020-12-10,08,3 wk ahead cum death,5451
