timezero,unit,target,value
2021-07-06,17,13 wk ahead cum death,27965
2021-07-07,17,13 wk ahead cum death,27965
2021-07-08,17,13 wk ahead cum death,27965
2021-07-03,17,14 wk ahead cum death,27965
2021-07-05,17,14 wk ahead cum death,27965
2021-07-04,17,14 wk ahead cum death,27965
2021-06-29,17,14 wk ahead cum death,27965
2021-07-02,17,14 wk ahead cum death,27965
2021-07-01,17,14 wk ahead cum death,27965
2021-07-03,39,14 wk ahead cum death,24392
2021-07-05,39,14 wk ahead cum death,24392
2021-07-04,39,14 wk ahead cum death,24392
2021-06-29,39,14 wk ahead cum death,24392
2021-07-02,39,14 wk ahead cum death,24392
2021-07-01,39,14 wk ahead cum death,24392
2021-07-03,47,14 wk ahead cum death,15520
2021-07-05,47,14 wk ahead cum death,15520
2021-07-04,47,14 wk ahead cum death,15520
2021-06-29,47,14 wk ahead cum death,15520
2021-07-02,47,14 wk ahead cum death,15520
2021-07-01,47,14 wk ahead cum death,15520
2021-07-03,US,14 wk ahead cum death,711213
2021-07-05,US,14 wk ahead cum death,711213
2021-07-04,US,14 wk ahead cum death,711213
2021-06-29,US,14 wk ahead cum death,711213
2021-07-02,US,14 wk ahead cum death,711213
2021-07-01,US,14 wk ahead cum death,711213
2021-06-28,17,15 wk ahead cum death,27965
2021-06-22,17,15 wk ahead cum death,27965
2021-06-24,17,15 wk ahead cum death,27965
2021-06-27,17,15 wk ahead cum death,27965
2021-06-25,17,15 wk ahead cum death,27965
2021-06-23,17,15 wk ahead cum death,27965
2021-06-28,47,15 wk ahead cum death,15520
2021-06-22,47,15 wk ahead cum death,15520
2021-06-24,47,15 wk ahead cum death,15520
2021-06-27,47,15 wk ahead cum death,15520
2021-06-25,47,15 wk ahead cum death,15520
2021-06-23,47,15 wk ahead cum death,15520
2021-06-28,39,15 wk ahead cum death,24392
2021-06-22,39,15 wk ahead cum death,24392
2021-06-24,39,15 wk ahead cum death,24392
2021-06-27,39,15 wk ahead cum death,24392
2021-06-25,39,15 wk ahead cum death,24392
2021-06-23,39,15 wk ahead cum death,24392
2021-06-28,US,15 wk ahead cum death,711213
2021-06-22,US,15 wk ahead cum death,711213
2021-06-24,US,15 wk ahead cum death,711213
2021-06-27,US,15 wk ahead cum death,711213
2021-06-25,US,15 wk ahead cum death,711213
2021-06-23,US,15 wk ahead cum death,711213
2021-06-17,47,16 wk ahead cum death,15520
2021-06-18,47,16 wk ahead cum death,15520
2021-06-16,47,16 wk ahead cum death,15520
2021-06-19,47,16 wk ahead cum death,15520
2021-06-21,47,16 wk ahead cum death,15520
2021-06-20,47,16 wk ahead cum death,15520
2021-06-17,US,16 wk ahead cum death,711213
2021-06-18,US,16 wk ahead cum death,711213
2021-06-16,US,16 wk ahead cum death,711213
2021-06-19,US,16 wk ahead cum death,711213
2021-06-21,US,16 wk ahead cum death,711213
2021-06-20,US,16 wk ahead cum death,711213
2021-06-17,17,16 wk ahead cum death,27965
2021-06-18,17,16 wk ahead cum death,27965
2021-06-16,17,16 wk ahead cum death,27965
2021-06-19,17,16 wk ahead cum death,27965
2021-06-21,17,16 wk ahead cum death,27965
2021-06-20,17,16 wk ahead cum death,27965
2021-06-17,39,16 wk ahead cum death,24392
2021-06-18,39,16 wk ahead cum death,24392
2021-06-16,39,16 wk ahead cum death,24392
2021-06-19,39,16 wk ahead cum death,24392
2021-06-21,39,16 wk ahead cum death,24392
2021-06-20,39,16 wk ahead cum death,24392
2021-06-08,US,17 wk ahead cum death,711213
2021-06-09,US,17 wk ahead cum death,711213
2021-06-10,US,17 wk ahead cum death,711213
2021-06-11,US,17 wk ahead cum death,711213
2021-06-13,US,17 wk ahead cum death,711213
2021-06-14,US,17 wk ahead cum death,711213
2021-06-08,47,17 wk ahead cum death,15520
2021-06-09,47,17 wk ahead cum death,15520
2021-06-10,47,17 wk ahead cum death,15520
2021-06-11,47,17 wk ahead cum death,15520
2021-06-13,47,17 wk ahead cum death,15520
2021-06-14,47,17 wk ahead cum death,15520
2021-06-08,39,17 wk ahead cum death,24392
2021-06-09,39,17 wk ahead cum death,24392
2021-06-10,39,17 wk ahead cum death,24392
2021-06-11,39,17 wk ahead cum death,24392
2021-06-13,39,17 wk ahead cum death,24392
2021-06-14,39,17 wk ahead cum death,24392
2021-06-08,17,17 wk ahead cum death,27965
2021-06-09,17,17 wk ahead cum death,27965
2021-06-10,17,17 wk ahead cum death,27965
2021-06-11,17,17 wk ahead cum death,27965
2021-06-13,17,17 wk ahead cum death,27965
2021-06-14,17,17 wk ahead cum death,27965
2021-06-07,US,18 wk ahead cum death,711213
2021-06-06,US,18 wk ahead cum death,711213
2021-06-05,US,18 wk ahead cum death,711213
2021-06-01,US,18 wk ahead cum death,711213
2021-06-03,US,18 wk ahead cum death,711213
2021-06-02,US,18 wk ahead cum death,711213
2021-06-07,39,18 wk ahead cum death,24392
2021-06-06,39,18 wk ahead cum death,24392
2021-06-05,39,18 wk ahead cum death,24392
2021-06-01,39,18 wk ahead cum death,24392
2021-06-03,39,18 wk ahead cum death,24392
2021-06-02,39,18 wk ahead cum death,24392
2021-06-07,47,18 wk ahead cum death,15520
2021-06-06,47,18 wk ahead cum death,15520
2021-06-05,47,18 wk ahead cum death,15520
2021-06-01,47,18 wk ahead cum death,15520
2021-06-03,47,18 wk ahead cum death,15520
2021-06-02,47,18 wk ahead cum death,15520
2021-06-07,17,18 wk ahead cum death,27965
2021-06-06,17,18 wk ahead cum death,27965
2021-06-05,17,18 wk ahead cum death,27965
2021-06-01,17,18 wk ahead cum death,27965
2021-06-03,17,18 wk ahead cum death,27965
2021-06-02,17,18 wk ahead cum death,27965
2021-05-28,US,19 wk ahead cum death,711213
2021-05-29,US,19 wk ahead cum death,711213
2021-05-25,US,19 wk ahead cum death,711213
2021-05-26,US,19 wk ahead cum death,711213
2021-05-31,US,19 wk ahead cum death,711213
2021-05-30,US,19 wk ahead cum death,711213
2021-05-27,US,19 wk ahead cum death,711213
2021-05-28,17,19 wk ahead cum death,27965
2021-05-29,17,19 wk ahead cum death,27965
2021-05-25,17,19 wk ahead cum death,27965
2021-05-26,17,19 wk ahead cum death,27965
2021-05-31,17,19 wk ahead cum death,27965
2021-05-30,17,19 wk ahead cum death,27965
2021-05-27,17,19 wk ahead cum death,27965
2021-05-28,47,19 wk ahead cum death,15520
2021-05-29,47,19 wk ahead cum death,15520
2021-05-25,47,19 wk ahead cum death,15520
2021-05-26,47,19 wk ahead cum death,15520
2021-05-31,47,19 wk ahead cum death,15520
2021-05-30,47,19 wk ahead cum death,15520
2021-05-27,47,19 wk ahead cum death,15520
2021-05-28,39,19 wk ahead cum death,24392
2021-05-29,39,19 wk ahead cum death,24392
2021-05-25,39,19 wk ahead cum death,24392
2021-05-26,39,19 wk ahead cum death,24392
2021-05-31,39,19 wk ahead cum death,24392
2021-05-30,39,19 wk ahead cum death,24392
2021-05-27,39,19 wk ahead cum death,24392
2021-05-21,17,20 wk ahead cum death,27965
2021-05-22,17,20 wk ahead cum death,27965
2021-05-24,17,20 wk ahead cum death,27965
2021-05-20,17,20 wk ahead cum death,27965
2021-05-23,17,20 wk ahead cum death,27965
2021-05-19,17,20 wk ahead cum death,27965
2021-05-21,US,20 wk ahead cum death,711213
2021-05-22,US,20 wk ahead cum death,711213
2021-05-24,US,20 wk ahead cum death,711213
2021-05-20,US,20 wk ahead cum death,711213
2021-05-23,US,20 wk ahead cum death,711213
2021-05-19,US,20 wk ahead cum death,711213
2021-05-21,39,20 wk ahead cum death,24392
2021-05-22,39,20 wk ahead cum death,24392
2021-05-24,39,20 wk ahead cum death,24392
2021-05-20,39,20 wk ahead cum death,24392
2021-05-23,39,20 wk ahead cum death,24392
2021-05-19,39,20 wk ahead cum death,24392
2021-05-21,47,20 wk ahead cum death,15520
2021-05-22,47,20 wk ahead cum death,15520
2021-05-24,47,20 wk ahead cum death,15520
2021-05-20,47,20 wk ahead cum death,15520
2021-05-23,47,20 wk ahead cum death,15520
2021-05-19,47,20 wk ahead cum death,15520
2021-10-06,47,1 wk ahead cum death,15826
2021-10-11,47,1 wk ahead cum death,15826
2021-10-10,47,1 wk ahead cum death,15826
2021-10-05,47,1 wk ahead cum death,15826
2021-10-07,47,1 wk ahead cum death,15826
2021-10-08,47,1 wk ahead cum death,15826
2021-10-06,US,1 wk ahead cum death,722924
2021-10-11,US,1 wk ahead cum death,722924
2021-10-10,US,1 wk ahead cum death,722924
2021-10-05,US,1 wk ahead cum death,722924
2021-10-07,US,1 wk ahead cum death,722924
2021-10-08,US,1 wk ahead cum death,722924
2021-10-06,17,1 wk ahead cum death,28197
2021-10-11,17,1 wk ahead cum death,28197
2021-10-10,17,1 wk ahead cum death,28197
2021-10-05,17,1 wk ahead cum death,28197
2021-10-07,17,1 wk ahead cum death,28197
2021-10-08,17,1 wk ahead cum death,28197
2021-10-06,39,1 wk ahead cum death,24988
2021-10-11,39,1 wk ahead cum death,24988
2021-10-10,39,1 wk ahead cum death,24988
2021-10-05,39,1 wk ahead cum death,24988
2021-10-07,39,1 wk ahead cum death,24988
2021-10-08,39,1 wk ahead cum death,24988
2021-10-02,17,2 wk ahead cum death,28197
2021-10-04,17,2 wk ahead cum death,28197
2021-10-01,17,2 wk ahead cum death,28197
2021-10-03,17,2 wk ahead cum death,28197
2021-09-28,17,2 wk ahead cum death,28197
2021-09-30,17,2 wk ahead cum death,28197
2021-10-02,US,2 wk ahead cum death,722924
2021-10-04,US,2 wk ahead cum death,722924
2021-10-01,US,2 wk ahead cum death,722924
2021-10-03,US,2 wk ahead cum death,722924
2021-09-28,US,2 wk ahead cum death,722924
2021-09-30,US,2 wk ahead cum death,722924
2021-10-02,47,2 wk ahead cum death,15826
2021-10-04,47,2 wk ahead cum death,15826
2021-10-01,47,2 wk ahead cum death,15826
2021-10-03,47,2 wk ahead cum death,15826
2021-09-28,47,2 wk ahead cum death,15826
2021-09-30,47,2 wk ahead cum death,15826
2021-10-02,39,2 wk ahead cum death,24988
2021-10-04,39,2 wk ahead cum death,24988
2021-10-01,39,2 wk ahead cum death,24988
2021-10-03,39,2 wk ahead cum death,24988
2021-09-28,39,2 wk ahead cum death,24988
2021-09-30,39,2 wk ahead cum death,24988
2021-09-26,17,3 wk ahead cum death,28197
2021-09-27,17,3 wk ahead cum death,28197
2021-09-21,17,3 wk ahead cum death,28197
2021-09-23,17,3 wk ahead cum death,28197
2021-09-25,17,3 wk ahead cum death,28197
2021-09-26,47,3 wk ahead cum death,15826
2021-09-27,47,3 wk ahead cum death,15826
2021-09-21,47,3 wk ahead cum death,15826
2021-09-23,47,3 wk ahead cum death,15826
2021-09-25,47,3 wk ahead cum death,15826
2021-09-26,US,3 wk ahead cum death,722924
2021-09-27,US,3 wk ahead cum death,722924
2021-09-21,US,3 wk ahead cum death,722924
2021-09-23,US,3 wk ahead cum death,722924
2021-09-25,US,3 wk ahead cum death,722924
2021-09-26,39,3 wk ahead cum death,24988
2021-09-27,39,3 wk ahead cum death,24988
2021-09-21,39,3 wk ahead cum death,24988
2021-09-23,39,3 wk ahead cum death,24988
2021-09-25,39,3 wk ahead cum death,24988
2021-09-15,17,4 wk ahead cum death,28197
2021-09-18,17,4 wk ahead cum death,28197
2021-09-20,17,4 wk ahead cum death,28197
2021-09-16,17,4 wk ahead cum death,28197
2021-09-19,17,4 wk ahead cum death,28197
2021-09-15,US,4 wk ahead cum death,722924
2021-09-18,US,4 wk ahead cum death,722924
2021-09-20,US,4 wk ahead cum death,722924
2021-09-16,US,4 wk ahead cum death,722924
2021-09-19,US,4 wk ahead cum death,722924
2021-09-15,47,4 wk ahead cum death,15826
2021-09-18,47,4 wk ahead cum death,15826
2021-09-20,47,4 wk ahead cum death,15826
2021-09-16,47,4 wk ahead cum death,15826
2021-09-19,47,4 wk ahead cum death,15826
2021-09-15,39,4 wk ahead cum death,24988
2021-09-18,39,4 wk ahead cum death,24988
2021-09-20,39,4 wk ahead cum death,24988
2021-09-16,39,4 wk ahead cum death,24988
2021-09-19,39,4 wk ahead cum death,24988
2021-09-10,47,5 wk ahead cum death,15826
2021-09-13,47,5 wk ahead cum death,15826
2021-09-12,47,5 wk ahead cum death,15826
2021-09-10,17,5 wk ahead cum death,28197
2021-09-13,17,5 wk ahead cum death,28197
2021-09-12,17,5 wk ahead cum death,28197
2021-09-10,US,5 wk ahead cum death,722924
2021-09-13,US,5 wk ahead cum death,722924
2021-09-12,US,5 wk ahead cum death,722924
2021-09-10,39,5 wk ahead cum death,24988
2021-09-13,39,5 wk ahead cum death,24988
2021-09-12,39,5 wk ahead cum death,24988
2021-08-31,39,6 wk ahead cum death,24988
2021-09-06,39,6 wk ahead cum death,24988
2021-09-02,39,6 wk ahead cum death,24988
2021-09-01,39,6 wk ahead cum death,24988
2021-09-03,39,6 wk ahead cum death,24988
2021-09-04,39,6 wk ahead cum death,24988
2021-09-05,39,6 wk ahead cum death,24988
2021-08-31,US,6 wk ahead cum death,722924
2021-09-06,US,6 wk ahead cum death,722924
2021-09-02,US,6 wk ahead cum death,722924
2021-09-01,US,6 wk ahead cum death,722924
2021-09-03,US,6 wk ahead cum death,722924
2021-09-04,US,6 wk ahead cum death,722924
2021-09-05,US,6 wk ahead cum death,722924
2021-08-31,47,6 wk ahead cum death,15826
2021-09-06,47,6 wk ahead cum death,15826
2021-09-02,47,6 wk ahead cum death,15826
2021-09-01,47,6 wk ahead cum death,15826
2021-09-03,47,6 wk ahead cum death,15826
2021-09-04,47,6 wk ahead cum death,15826
2021-09-05,47,6 wk ahead cum death,15826
2021-08-31,17,6 wk ahead cum death,28197
2021-09-06,17,6 wk ahead cum death,28197
2021-09-02,17,6 wk ahead cum death,28197
2021-09-01,17,6 wk ahead cum death,28197
2021-09-03,17,6 wk ahead cum death,28197
2021-09-04,17,6 wk ahead cum death,28197
2021-09-05,17,6 wk ahead cum death,28197
2021-08-29,17,7 wk ahead cum death,28197
2021-08-27,17,7 wk ahead cum death,28197
2021-08-25,17,7 wk ahead cum death,28197
2021-08-26,17,7 wk ahead cum death,28197
2021-08-30,17,7 wk ahead cum death,28197
2021-08-24,17,7 wk ahead cum death,28197
2021-08-28,17,7 wk ahead cum death,28197
2021-08-29,39,7 wk ahead cum death,24988
2021-08-27,39,7 wk ahead cum death,24988
2021-08-25,39,7 wk ahead cum death,24988
2021-08-26,39,7 wk ahead cum death,24988
2021-08-30,39,7 wk ahead cum death,24988
2021-08-24,39,7 wk ahead cum death,24988
2021-08-28,39,7 wk ahead cum death,24988
2021-08-29,US,7 wk ahead cum death,722924
2021-08-27,US,7 wk ahead cum death,722924
2021-08-25,US,7 wk ahead cum death,722924
2021-08-26,US,7 wk ahead cum death,722924
2021-08-30,US,7 wk ahead cum death,722924
2021-08-24,US,7 wk ahead cum death,722924
2021-08-28,US,7 wk ahead cum death,722924
2021-08-29,47,7 wk ahead cum death,15826
2021-08-27,47,7 wk ahead cum death,15826
2021-08-25,47,7 wk ahead cum death,15826
2021-08-26,47,7 wk ahead cum death,15826
2021-08-30,47,7 wk ahead cum death,15826
2021-08-24,47,7 wk ahead cum death,15826
2021-08-28,47,7 wk ahead cum death,15826
2021-08-21,17,8 wk ahead cum death,28197
2021-08-20,17,8 wk ahead cum death,28197
2021-08-17,17,8 wk ahead cum death,28197
2021-08-19,17,8 wk ahead cum death,28197
2021-08-18,17,8 wk ahead cum death,28197
2021-08-23,17,8 wk ahead cum death,28197
2021-08-22,17,8 wk ahead cum death,28197
2021-08-21,US,8 wk ahead cum death,722924
2021-08-20,US,8 wk ahead cum death,722924
2021-08-17,US,8 wk ahead cum death,722924
2021-08-19,US,8 wk ahead cum death,722924
2021-08-18,US,8 wk ahead cum death,722924
2021-08-23,US,8 wk ahead cum death,722924
2021-08-22,US,8 wk ahead cum death,722924
2021-08-21,39,8 wk ahead cum death,24988
2021-08-20,39,8 wk ahead cum death,24988
2021-08-17,39,8 wk ahead cum death,24988
2021-08-19,39,8 wk ahead cum death,24988
2021-08-18,39,8 wk ahead cum death,24988
2021-08-23,39,8 wk ahead cum death,24988
2021-08-22,39,8 wk ahead cum death,24988
2021-08-21,47,8 wk ahead cum death,15826
2021-08-20,47,8 wk ahead cum death,15826
2021-08-17,47,8 wk ahead cum death,15826
2021-08-19,47,8 wk ahead cum death,15826
2021-08-18,47,8 wk ahead cum death,15826
2021-08-23,47,8 wk ahead cum death,15826
2021-08-22,47,8 wk ahead cum death,15826
2021-08-12,39,9 wk ahead cum death,24988
2021-08-10,39,9 wk ahead cum death,24988
2021-08-14,39,9 wk ahead cum death,24988
2021-08-11,39,9 wk ahead cum death,24988
2021-08-15,39,9 wk ahead cum death,24988
2021-08-16,39,9 wk ahead cum death,24988
2021-08-12,17,9 wk ahead cum death,28197
2021-08-10,17,9 wk ahead cum death,28197
2021-08-14,17,9 wk ahead cum death,28197
2021-08-11,17,9 wk ahead cum death,28197
2021-08-15,17,9 wk ahead cum death,28197
2021-08-16,17,9 wk ahead cum death,28197
2021-08-12,US,9 wk ahead cum death,722924
2021-08-10,US,9 wk ahead cum death,722924
2021-08-14,US,9 wk ahead cum death,722924
2021-08-11,US,9 wk ahead cum death,722924
2021-08-15,US,9 wk ahead cum death,722924
2021-08-16,US,9 wk ahead cum death,722924
2021-08-12,47,9 wk ahead cum death,15826
2021-08-10,47,9 wk ahead cum death,15826
2021-08-14,47,9 wk ahead cum death,15826
2021-08-11,47,9 wk ahead cum death,15826
2021-08-15,47,9 wk ahead cum death,15826
2021-08-16,47,9 wk ahead cum death,15826
2021-08-09,17,10 wk ahead cum death,28197
2021-08-05,17,10 wk ahead cum death,28197
2021-08-03,17,10 wk ahead cum death,28197
2021-08-07,17,10 wk ahead cum death,28197
2021-08-08,17,10 wk ahead cum death,28197
2021-08-09,US,10 wk ahead cum death,722924
2021-08-05,US,10 wk ahead cum death,722924
2021-08-03,US,10 wk ahead cum death,722924
2021-08-07,US,10 wk ahead cum death,722924
2021-08-08,US,10 wk ahead cum death,722924
2021-08-09,39,10 wk ahead cum death,24988
2021-08-05,39,10 wk ahead cum death,24988
2021-08-03,39,10 wk ahead cum death,24988
2021-08-07,39,10 wk ahead cum death,24988
2021-08-08,39,10 wk ahead cum death,24988
2021-08-09,47,10 wk ahead cum death,15826
2021-08-05,47,10 wk ahead cum death,15826
2021-08-03,47,10 wk ahead cum death,15826
2021-08-07,47,10 wk ahead cum death,15826
2021-08-08,47,10 wk ahead cum death,15826
2021-07-30,US,11 wk ahead cum death,722924
2021-07-31,US,11 wk ahead cum death,722924
2021-08-01,US,11 wk ahead cum death,722924
2021-08-02,US,11 wk ahead cum death,722924
2021-07-30,17,11 wk ahead cum death,28197
2021-07-31,17,11 wk ahead cum death,28197
2021-08-01,17,11 wk ahead cum death,28197
2021-08-02,17,11 wk ahead cum death,28197
2021-07-30,39,11 wk ahead cum death,24988
2021-07-31,39,11 wk ahead cum death,24988
2021-08-01,39,11 wk ahead cum death,24988
2021-08-02,39,11 wk ahead cum death,24988
2021-07-30,47,11 wk ahead cum death,15826
2021-07-31,47,11 wk ahead cum death,15826
2021-08-01,47,11 wk ahead cum death,15826
2021-08-02,47,11 wk ahead cum death,15826
2021-07-25,39,12 wk ahead cum death,24988
2021-07-24,39,12 wk ahead cum death,24988
2021-07-26,39,12 wk ahead cum death,24988
2021-07-21,39,12 wk ahead cum death,24988
2021-07-23,39,12 wk ahead cum death,24988
2021-07-22,39,12 wk ahead cum death,24988
2021-07-20,39,12 wk ahead cum death,24988
2021-07-25,US,12 wk ahead cum death,722924
2021-07-24,US,12 wk ahead cum death,722924
2021-07-26,US,12 wk ahead cum death,722924
2021-07-21,US,12 wk ahead cum death,722924
2021-07-23,US,12 wk ahead cum death,722924
2021-07-22,US,12 wk ahead cum death,722924
2021-07-20,US,12 wk ahead cum death,722924
2021-07-25,47,12 wk ahead cum death,15826
2021-07-24,47,12 wk ahead cum death,15826
2021-07-26,47,12 wk ahead cum death,15826
2021-07-21,47,12 wk ahead cum death,15826
2021-07-23,47,12 wk ahead cum death,15826
2021-07-22,47,12 wk ahead cum death,15826
2021-07-20,47,12 wk ahead cum death,15826
2021-07-25,17,12 wk ahead cum death,28197
2021-07-24,17,12 wk ahead cum death,28197
2021-07-26,17,12 wk ahead cum death,28197
2021-07-21,17,12 wk ahead cum death,28197
2021-07-23,17,12 wk ahead cum death,28197
2021-07-22,17,12 wk ahead cum death,28197
2021-07-20,17,12 wk ahead cum death,28197
2021-07-14,US,13 wk ahead cum death,722924
2021-07-19,US,13 wk ahead cum death,722924
2021-07-17,US,13 wk ahead cum death,722924
2021-07-15,US,13 wk ahead cum death,722924
2021-07-13,US,13 wk ahead cum death,722924
2021-07-18,US,13 wk ahead cum death,722924
2021-07-16,US,13 wk ahead cum death,722924
2021-07-14,39,13 wk ahead cum death,24988
2021-07-19,39,13 wk ahead cum death,24988
2021-07-17,39,13 wk ahead cum death,24988
2021-07-15,39,13 wk ahead cum death,24988
2021-07-13,39,13 wk ahead cum death,24988
2021-07-18,39,13 wk ahead cum death,24988
2021-07-16,39,13 wk ahead cum death,24988
2021-07-14,47,13 wk ahead cum death,15826
2021-07-19,47,13 wk ahead cum death,15826
2021-07-17,47,13 wk ahead cum death,15826
2021-07-15,47,13 wk ahead cum death,15826
2021-07-13,47,13 wk ahead cum death,15826
2021-07-18,47,13 wk ahead cum death,15826
2021-07-16,47,13 wk ahead cum death,15826
