timezero,unit,target,value
2021-11-02,39,3 wk ahead cum death,27867
2021-11-08,39,3 wk ahead cum death,27867
2021-11-03,39,3 wk ahead cum death,27867
2021-11-04,39,3 wk ahead cum death,27867
2021-11-07,39,3 wk ahead cum death,27867
2021-11-06,39,3 wk ahead cum death,27867
2021-11-05,47,3 wk ahead cum death,16933
2021-11-02,47,3 wk ahead cum death,16933
2021-11-08,47,3 wk ahead cum death,16933
2021-11-03,47,3 wk ahead cum death,16933
2021-11-04,47,3 wk ahead cum death,16933
2021-11-07,47,3 wk ahead cum death,16933
2021-11-06,47,3 wk ahead cum death,16933
2021-11-01,47,4 wk ahead cum death,16933
2021-10-31,47,4 wk ahead cum death,16933
2021-10-27,47,4 wk ahead cum death,16933
2021-10-28,47,4 wk ahead cum death,16933
2021-10-26,47,4 wk ahead cum death,16933
2021-10-30,47,4 wk ahead cum death,16933
2021-11-01,39,4 wk ahead cum death,27867
2021-10-31,39,4 wk ahead cum death,27867
2021-10-27,39,4 wk ahead cum death,27867
2021-10-28,39,4 wk ahead cum death,27867
2021-10-26,39,4 wk ahead cum death,27867
2021-10-30,39,4 wk ahead cum death,27867
2021-10-20,39,5 wk ahead cum death,27867
2021-10-25,39,5 wk ahead cum death,27867
2021-10-23,39,5 wk ahead cum death,27867
2021-10-21,39,5 wk ahead cum death,27867
2021-10-24,39,5 wk ahead cum death,27867
2021-10-19,39,5 wk ahead cum death,27867
2021-10-20,47,5 wk ahead cum death,16933
2021-10-25,47,5 wk ahead cum death,16933
2021-10-23,47,5 wk ahead cum death,16933
2021-10-21,47,5 wk ahead cum death,16933
2021-10-24,47,5 wk ahead cum death,16933
2021-10-19,47,5 wk ahead cum death,16933
2021-10-18,47,6 wk ahead cum death,16933
2021-10-14,47,6 wk ahead cum death,16933
2021-10-16,47,6 wk ahead cum death,16933
2021-10-12,47,6 wk ahead cum death,16933
2021-10-13,47,6 wk ahead cum death,16933
2021-10-17,47,6 wk ahead cum death,16933
2021-10-18,39,6 wk ahead cum death,27867
2021-10-14,39,6 wk ahead cum death,27867
2021-10-16,39,6 wk ahead cum death,27867
2021-10-12,39,6 wk ahead cum death,27867
2021-10-13,39,6 wk ahead cum death,27867
2021-10-17,39,6 wk ahead cum death,27867
2021-10-07,47,7 wk ahead cum death,16933
2021-10-08,47,7 wk ahead cum death,16933
2021-10-11,47,7 wk ahead cum death,16933
2021-10-06,47,7 wk ahead cum death,16933
2021-10-10,47,7 wk ahead cum death,16933
2021-10-05,47,7 wk ahead cum death,16933
2021-10-07,39,7 wk ahead cum death,27867
2021-10-08,39,7 wk ahead cum death,27867
2021-10-11,39,7 wk ahead cum death,27867
2021-10-06,39,7 wk ahead cum death,27867
2021-10-10,39,7 wk ahead cum death,27867
2021-10-05,39,7 wk ahead cum death,27867
2021-09-28,47,8 wk ahead cum death,16933
2021-10-01,47,8 wk ahead cum death,16933
2021-10-02,47,8 wk ahead cum death,16933
2021-09-30,47,8 wk ahead cum death,16933
2021-10-03,47,8 wk ahead cum death,16933
2021-10-04,47,8 wk ahead cum death,16933
2021-09-28,39,8 wk ahead cum death,27867
2021-10-01,39,8 wk ahead cum death,27867
2021-10-02,39,8 wk ahead cum death,27867
2021-09-30,39,8 wk ahead cum death,27867
2021-10-03,39,8 wk ahead cum death,27867
2021-10-04,39,8 wk ahead cum death,27867
2021-09-26,47,9 wk ahead cum death,16933
2021-09-25,47,9 wk ahead cum death,16933
2021-09-21,47,9 wk ahead cum death,16933
2021-09-27,47,9 wk ahead cum death,16933
2021-09-23,47,9 wk ahead cum death,16933
2021-09-26,39,9 wk ahead cum death,27867
2021-09-25,39,9 wk ahead cum death,27867
2021-09-21,39,9 wk ahead cum death,27867
2021-09-27,39,9 wk ahead cum death,27867
2021-09-23,39,9 wk ahead cum death,27867
2021-09-16,47,10 wk ahead cum death,16933
2021-09-19,47,10 wk ahead cum death,16933
2021-09-18,47,10 wk ahead cum death,16933
2021-09-20,47,10 wk ahead cum death,16933
2021-09-15,47,10 wk ahead cum death,16933
2021-09-16,39,10 wk ahead cum death,27867
2021-09-19,39,10 wk ahead cum death,27867
2021-09-18,39,10 wk ahead cum death,27867
2021-09-20,39,10 wk ahead cum death,27867
2021-09-15,39,10 wk ahead cum death,27867
2021-09-12,47,11 wk ahead cum death,16933
2021-09-10,47,11 wk ahead cum death,16933
2021-09-13,47,11 wk ahead cum death,16933
2021-09-12,39,11 wk ahead cum death,27867
2021-09-10,39,11 wk ahead cum death,27867
2021-09-13,39,11 wk ahead cum death,27867
2021-09-06,47,12 wk ahead cum death,16933
2021-09-02,47,12 wk ahead cum death,16933
2021-09-01,47,12 wk ahead cum death,16933
2021-09-03,47,12 wk ahead cum death,16933
2021-09-04,47,12 wk ahead cum death,16933
2021-08-31,47,12 wk ahead cum death,16933
2021-09-05,47,12 wk ahead cum death,16933
2021-09-06,39,12 wk ahead cum death,27867
2021-09-02,39,12 wk ahead cum death,27867
2021-09-01,39,12 wk ahead cum death,27867
2021-09-03,39,12 wk ahead cum death,27867
2021-09-04,39,12 wk ahead cum death,27867
2021-08-31,39,12 wk ahead cum death,27867
2021-09-05,39,12 wk ahead cum death,27867
2021-08-27,47,13 wk ahead cum death,16933
2021-08-29,47,13 wk ahead cum death,16933
2021-08-26,47,13 wk ahead cum death,16933
2021-08-25,47,13 wk ahead cum death,16933
2021-08-30,47,13 wk ahead cum death,16933
2021-08-28,47,13 wk ahead cum death,16933
2021-08-24,47,13 wk ahead cum death,16933
2021-08-27,39,13 wk ahead cum death,27867
2021-08-29,39,13 wk ahead cum death,27867
2021-08-26,39,13 wk ahead cum death,27867
2021-08-25,39,13 wk ahead cum death,27867
2021-08-30,39,13 wk ahead cum death,27867
2021-08-28,39,13 wk ahead cum death,27867
2021-08-24,39,13 wk ahead cum death,27867
2021-08-17,47,14 wk ahead cum death,16933
2021-08-19,47,14 wk ahead cum death,16933
2021-08-18,47,14 wk ahead cum death,16933
2021-08-23,47,14 wk ahead cum death,16933
2021-08-20,47,14 wk ahead cum death,16933
2021-08-22,47,14 wk ahead cum death,16933
2021-08-21,47,14 wk ahead cum death,16933
2021-08-17,39,14 wk ahead cum death,27867
2021-08-19,39,14 wk ahead cum death,27867
2021-08-18,39,14 wk ahead cum death,27867
2021-08-23,39,14 wk ahead cum death,27867
2021-08-20,39,14 wk ahead cum death,27867
2021-08-22,39,14 wk ahead cum death,27867
2021-08-21,39,14 wk ahead cum death,27867
2021-08-15,47,15 wk ahead cum death,16933
2021-08-11,47,15 wk ahead cum death,16933
2021-08-10,47,15 wk ahead cum death,16933
2021-08-12,47,15 wk ahead cum death,16933
2021-08-14,47,15 wk ahead cum death,16933
2021-08-16,47,15 wk ahead cum death,16933
2021-08-15,39,15 wk ahead cum death,27867
2021-08-11,39,15 wk ahead cum death,27867
2021-08-10,39,15 wk ahead cum death,27867
2021-08-12,39,15 wk ahead cum death,27867
2021-08-14,39,15 wk ahead cum death,27867
2021-08-16,39,15 wk ahead cum death,27867
2021-08-03,39,16 wk ahead cum death,27867
2021-08-07,39,16 wk ahead cum death,27867
2021-08-08,39,16 wk ahead cum death,27867
2021-08-09,39,16 wk ahead cum death,27867
2021-08-05,39,16 wk ahead cum death,27867
2021-08-03,47,16 wk ahead cum death,16933
2021-08-07,47,16 wk ahead cum death,16933
2021-08-08,47,16 wk ahead cum death,16933
2021-08-09,47,16 wk ahead cum death,16933
2021-08-05,47,16 wk ahead cum death,16933
2021-07-30,39,17 wk ahead cum death,27867
2021-07-31,39,17 wk ahead cum death,27867
2021-08-01,39,17 wk ahead cum death,27867
2021-08-02,39,17 wk ahead cum death,27867
2021-07-30,47,17 wk ahead cum death,16933
2021-07-31,47,17 wk ahead cum death,16933
2021-08-01,47,17 wk ahead cum death,16933
2021-08-02,47,17 wk ahead cum death,16933
2021-07-24,39,18 wk ahead cum death,27867
2021-07-23,39,18 wk ahead cum death,27867
2021-07-25,39,18 wk ahead cum death,27867
2021-07-22,39,18 wk ahead cum death,27867
2021-07-20,39,18 wk ahead cum death,27867
2021-07-21,39,18 wk ahead cum death,27867
2021-07-26,39,18 wk ahead cum death,27867
2021-07-24,47,18 wk ahead cum death,16933
2021-07-23,47,18 wk ahead cum death,16933
2021-07-25,47,18 wk ahead cum death,16933
2021-07-22,47,18 wk ahead cum death,16933
2021-07-20,47,18 wk ahead cum death,16933
2021-07-21,47,18 wk ahead cum death,16933
2021-07-26,47,18 wk ahead cum death,16933
2021-07-15,39,19 wk ahead cum death,27867
2021-07-17,39,19 wk ahead cum death,27867
2021-07-16,39,19 wk ahead cum death,27867
2021-07-13,39,19 wk ahead cum death,27867
2021-07-18,39,19 wk ahead cum death,27867
2021-07-19,39,19 wk ahead cum death,27867
2021-07-14,39,19 wk ahead cum death,27867
2021-07-15,47,19 wk ahead cum death,16933
2021-07-17,47,19 wk ahead cum death,16933
2021-07-16,47,19 wk ahead cum death,16933
2021-07-13,47,19 wk ahead cum death,16933
2021-07-18,47,19 wk ahead cum death,16933
2021-07-19,47,19 wk ahead cum death,16933
2021-07-14,47,19 wk ahead cum death,16933
2021-07-12,47,20 wk ahead cum death,16933
2021-07-07,47,20 wk ahead cum death,16933
2021-07-06,47,20 wk ahead cum death,16933
2021-07-11,47,20 wk ahead cum death,16933
2021-07-08,47,20 wk ahead cum death,16933
2021-07-12,39,20 wk ahead cum death,27867
2021-07-07,39,20 wk ahead cum death,27867
2021-07-06,39,20 wk ahead cum death,27867
2021-07-11,39,20 wk ahead cum death,27867
2021-07-08,39,20 wk ahead cum death,27867
2021-11-24,US,1 wk ahead cum death,786483
2021-11-27,US,1 wk ahead cum death,786483
2021-11-28,US,1 wk ahead cum death,786483
2021-11-25,US,1 wk ahead cum death,786483
2021-11-26,US,1 wk ahead cum death,786483
2021-11-29,US,1 wk ahead cum death,786483
2021-11-24,47,1 wk ahead cum death,17390
2021-11-27,47,1 wk ahead cum death,17390
2021-11-28,47,1 wk ahead cum death,17390
2021-11-25,47,1 wk ahead cum death,17390
2021-11-26,47,1 wk ahead cum death,17390
2021-11-29,47,1 wk ahead cum death,17390
2021-11-24,39,1 wk ahead cum death,28549
2021-11-27,39,1 wk ahead cum death,28549
2021-11-28,39,1 wk ahead cum death,28549
2021-11-25,39,1 wk ahead cum death,28549
2021-11-26,39,1 wk ahead cum death,28549
2021-11-29,39,1 wk ahead cum death,28549
2021-11-20,47,2 wk ahead cum death,17390
2021-11-18,47,2 wk ahead cum death,17390
2021-11-22,47,2 wk ahead cum death,17390
2021-11-19,47,2 wk ahead cum death,17390
2021-11-21,47,2 wk ahead cum death,17390
2021-11-20,US,2 wk ahead cum death,786483
2021-11-18,US,2 wk ahead cum death,786483
2021-11-22,US,2 wk ahead cum death,786483
2021-11-19,US,2 wk ahead cum death,786483
2021-11-21,US,2 wk ahead cum death,786483
2021-11-20,39,2 wk ahead cum death,28549
2021-11-18,39,2 wk ahead cum death,28549
2021-11-22,39,2 wk ahead cum death,28549
2021-11-19,39,2 wk ahead cum death,28549
2021-11-21,39,2 wk ahead cum death,28549
2021-11-15,US,3 wk ahead cum death,786483
2021-11-14,US,3 wk ahead cum death,786483
2021-11-09,US,3 wk ahead cum death,786483
2021-11-10,US,3 wk ahead cum death,786483
2021-11-15,47,3 wk ahead cum death,17390
2021-11-14,47,3 wk ahead cum death,17390
2021-11-09,47,3 wk ahead cum death,17390
2021-11-10,47,3 wk ahead cum death,17390
2021-11-15,39,3 wk ahead cum death,28549
2021-11-14,39,3 wk ahead cum death,28549
2021-11-09,39,3 wk ahead cum death,28549
2021-11-10,39,3 wk ahead cum death,28549
2021-11-06,US,4 wk ahead cum death,786483
2021-11-02,US,4 wk ahead cum death,786483
2021-11-07,US,4 wk ahead cum death,786483
2021-11-04,US,4 wk ahead cum death,786483
2021-11-08,US,4 wk ahead cum death,786483
2021-11-05,US,4 wk ahead cum death,786483
2021-11-03,US,4 wk ahead cum death,786483
2021-11-06,47,4 wk ahead cum death,17390
2021-11-02,47,4 wk ahead cum death,17390
2021-11-07,47,4 wk ahead cum death,17390
2021-11-04,47,4 wk ahead cum death,17390
2021-11-08,47,4 wk ahead cum death,17390
2021-11-05,47,4 wk ahead cum death,17390
2021-11-03,47,4 wk ahead cum death,17390
2021-11-06,39,4 wk ahead cum death,28549
2021-11-02,39,4 wk ahead cum death,28549
2021-11-07,39,4 wk ahead cum death,28549
2021-11-04,39,4 wk ahead cum death,28549
2021-11-08,39,4 wk ahead cum death,28549
2021-11-05,39,4 wk ahead cum death,28549
2021-11-03,39,4 wk ahead cum death,28549
2021-10-31,US,5 wk ahead cum death,786483
2021-10-30,US,5 wk ahead cum death,786483
2021-10-26,US,5 wk ahead cum death,786483
2021-11-01,US,5 wk ahead cum death,786483
2021-10-27,US,5 wk ahead cum death,786483
2021-10-28,US,5 wk ahead cum death,786483
2021-10-31,39,5 wk ahead cum death,28549
2021-10-30,39,5 wk ahead cum death,28549
2021-10-26,39,5 wk ahead cum death,28549
2021-11-01,39,5 wk ahead cum death,28549
2021-10-27,39,5 wk ahead cum death,28549
2021-10-28,39,5 wk ahead cum death,28549
2021-10-31,47,5 wk ahead cum death,17390
2021-10-30,47,5 wk ahead cum death,17390
2021-10-26,47,5 wk ahead cum death,17390
2021-11-01,47,5 wk ahead cum death,17390
2021-10-27,47,5 wk ahead cum death,17390
2021-10-28,47,5 wk ahead cum death,17390
2021-10-20,39,6 wk ahead cum death,28549
2021-10-25,39,6 wk ahead cum death,28549
2021-10-23,39,6 wk ahead cum death,28549
2021-10-21,39,6 wk ahead cum death,28549
2021-10-24,39,6 wk ahead cum death,28549
2021-10-19,39,6 wk ahead cum death,28549
2021-10-20,US,6 wk ahead cum death,786483
2021-10-25,US,6 wk ahead cum death,786483
2021-10-23,US,6 wk ahead cum death,786483
2021-10-21,US,6 wk ahead cum death,786483
2021-10-24,US,6 wk ahead cum death,786483
2021-10-19,US,6 wk ahead cum death,786483
2021-10-20,47,6 wk ahead cum death,17390
2021-10-25,47,6 wk ahead cum death,17390
2021-10-23,47,6 wk ahead cum death,17390
2021-10-21,47,6 wk ahead cum death,17390
2021-10-24,47,6 wk ahead cum death,17390
2021-10-19,47,6 wk ahead cum death,17390
2021-10-12,US,7 wk ahead cum death,786483
2021-10-18,US,7 wk ahead cum death,786483
2021-10-17,US,7 wk ahead cum death,786483
2021-10-16,US,7 wk ahead cum death,786483
2021-10-14,US,7 wk ahead cum death,786483
2021-10-13,US,7 wk ahead cum death,786483
2021-10-12,39,7 wk ahead cum death,28549
2021-10-18,39,7 wk ahead cum death,28549
2021-10-17,39,7 wk ahead cum death,28549
2021-10-16,39,7 wk ahead cum death,28549
2021-10-14,39,7 wk ahead cum death,28549
2021-10-13,39,7 wk ahead cum death,28549
2021-10-12,47,7 wk ahead cum death,17390
2021-10-18,47,7 wk ahead cum death,17390
2021-10-17,47,7 wk ahead cum death,17390
2021-10-16,47,7 wk ahead cum death,17390
2021-10-14,47,7 wk ahead cum death,17390
2021-10-13,47,7 wk ahead cum death,17390
2021-10-06,US,8 wk ahead cum death,786483
2021-10-07,US,8 wk ahead cum death,786483
2021-10-10,US,8 wk ahead cum death,786483
2021-10-11,US,8 wk ahead cum death,786483
2021-10-05,US,8 wk ahead cum death,786483
2021-10-08,US,8 wk ahead cum death,786483
2021-10-06,39,8 wk ahead cum death,28549
2021-10-07,39,8 wk ahead cum death,28549
2021-10-10,39,8 wk ahead cum death,28549
2021-10-11,39,8 wk ahead cum death,28549
2021-10-05,39,8 wk ahead cum death,28549
2021-10-08,39,8 wk ahead cum death,28549
2021-10-06,47,8 wk ahead cum death,17390
2021-10-07,47,8 wk ahead cum death,17390
2021-10-10,47,8 wk ahead cum death,17390
2021-10-11,47,8 wk ahead cum death,17390
2021-10-05,47,8 wk ahead cum death,17390
2021-10-08,47,8 wk ahead cum death,17390
2021-09-30,US,9 wk ahead cum death,786483
2021-10-01,US,9 wk ahead cum death,786483
2021-10-03,US,9 wk ahead cum death,786483
2021-09-28,US,9 wk ahead cum death,786483
2021-10-02,US,9 wk ahead cum death,786483
2021-10-04,US,9 wk ahead cum death,786483
2021-09-30,39,9 wk ahead cum death,28549
2021-10-01,39,9 wk ahead cum death,28549
2021-10-03,39,9 wk ahead cum death,28549
2021-09-28,39,9 wk ahead cum death,28549
2021-10-02,39,9 wk ahead cum death,28549
2021-10-04,39,9 wk ahead cum death,28549
2021-09-30,47,9 wk ahead cum death,17390
2021-10-01,47,9 wk ahead cum death,17390
2021-10-03,47,9 wk ahead cum death,17390
2021-09-28,47,9 wk ahead cum death,17390
2021-10-02,47,9 wk ahead cum death,17390
2021-10-04,47,9 wk ahead cum death,17390
2021-09-25,US,10 wk ahead cum death,786483
2021-09-23,US,10 wk ahead cum death,786483
2021-09-26,US,10 wk ahead cum death,786483
2021-09-21,US,10 wk ahead cum death,786483
2021-09-27,US,10 wk ahead cum death,786483
2021-09-25,39,10 wk ahead cum death,28549
2021-09-23,39,10 wk ahead cum death,28549
2021-09-26,39,10 wk ahead cum death,28549
2021-09-21,39,10 wk ahead cum death,28549
2021-09-27,39,10 wk ahead cum death,28549
2021-09-25,47,10 wk ahead cum death,17390
2021-09-23,47,10 wk ahead cum death,17390
2021-09-26,47,10 wk ahead cum death,17390
2021-09-21,47,10 wk ahead cum death,17390
2021-09-27,47,10 wk ahead cum death,17390
2021-09-19,39,11 wk ahead cum death,28549
2021-09-20,39,11 wk ahead cum death,28549
2021-09-18,39,11 wk ahead cum death,28549
2021-09-16,39,11 wk ahead cum death,28549
2021-09-15,39,11 wk ahead cum death,28549
2021-09-19,US,11 wk ahead cum death,786483
2021-09-20,US,11 wk ahead cum death,786483
2021-09-18,US,11 wk ahead cum death,786483
2021-09-16,US,11 wk ahead cum death,786483
2021-09-15,US,11 wk ahead cum death,786483
2021-09-19,47,11 wk ahead cum death,17390
2021-09-20,47,11 wk ahead cum death,17390
2021-09-18,47,11 wk ahead cum death,17390
2021-09-16,47,11 wk ahead cum death,17390
2021-09-15,47,11 wk ahead cum death,17390
2021-09-13,US,12 wk ahead cum death,786483
2021-09-12,US,12 wk ahead cum death,786483
2021-09-10,US,12 wk ahead cum death,786483
2021-09-13,39,12 wk ahead cum death,28549
2021-09-12,39,12 wk ahead cum death,28549
2021-09-10,39,12 wk ahead cum death,28549
2021-09-13,47,12 wk ahead cum death,17390
2021-09-12,47,12 wk ahead cum death,17390
2021-09-10,47,12 wk ahead cum death,17390
2021-09-02,39,13 wk ahead cum death,28549
2021-09-04,39,13 wk ahead cum death,28549
2021-09-06,39,13 wk ahead cum death,28549
2021-09-03,39,13 wk ahead cum death,28549
2021-08-31,39,13 wk ahead cum death,28549
2021-09-05,39,13 wk ahead cum death,28549
2021-09-01,39,13 wk ahead cum death,28549
2021-09-02,US,13 wk ahead cum death,786483
2021-09-04,US,13 wk ahead cum death,786483
2021-09-06,US,13 wk ahead cum death,786483
2021-09-03,US,13 wk ahead cum death,786483
2021-08-31,US,13 wk ahead cum death,786483
2021-09-05,US,13 wk ahead cum death,786483
2021-09-01,US,13 wk ahead cum death,786483
2021-09-02,47,13 wk ahead cum death,17390
2021-09-04,47,13 wk ahead cum death,17390
2021-09-06,47,13 wk ahead cum death,17390
2021-09-03,47,13 wk ahead cum death,17390
2021-08-31,47,13 wk ahead cum death,17390
2021-09-05,47,13 wk ahead cum death,17390
2021-09-01,47,13 wk ahead cum death,17390
2021-08-25,39,14 wk ahead cum death,28549
2021-08-30,39,14 wk ahead cum death,28549
2021-08-24,39,14 wk ahead cum death,28549
2021-08-28,39,14 wk ahead cum death,28549
2021-08-29,39,14 wk ahead cum death,28549
2021-08-27,39,14 wk ahead cum death,28549
2021-08-26,39,14 wk ahead cum death,28549
2021-08-25,47,14 wk ahead cum death,17390
2021-08-30,47,14 wk ahead cum death,17390
2021-08-24,47,14 wk ahead cum death,17390
2021-08-28,47,14 wk ahead cum death,17390
2021-08-29,47,14 wk ahead cum death,17390
2021-08-27,47,14 wk ahead cum death,17390
2021-08-26,47,14 wk ahead cum death,17390
2021-08-25,US,14 wk ahead cum death,786483
2021-08-30,US,14 wk ahead cum death,786483
2021-08-24,US,14 wk ahead cum death,786483
2021-08-28,US,14 wk ahead cum death,786483
2021-08-29,US,14 wk ahead cum death,786483
2021-08-27,US,14 wk ahead cum death,786483
2021-08-26,US,14 wk ahead cum death,786483
2021-08-18,39,15 wk ahead cum death,28549
2021-08-21,39,15 wk ahead cum death,28549
2021-08-22,39,15 wk ahead cum death,28549
2021-08-20,39,15 wk ahead cum death,28549
2021-08-17,39,15 wk ahead cum death,28549
2021-08-23,39,15 wk ahead cum death,28549
2021-08-19,39,15 wk ahead cum death,28549
2021-08-18,47,15 wk ahead cum death,17390
2021-08-21,47,15 wk ahead cum death,17390
2021-08-22,47,15 wk ahead cum death,17390
2021-08-20,47,15 wk ahead cum death,17390
2021-08-17,47,15 wk ahead cum death,17390
2021-08-23,47,15 wk ahead cum death,17390
2021-08-19,47,15 wk ahead cum death,17390
2021-08-18,US,15 wk ahead cum death,786483
2021-08-21,US,15 wk ahead cum death,786483
2021-08-22,US,15 wk ahead cum death,786483
2021-08-20,US,15 wk ahead cum death,786483
2021-08-17,US,15 wk ahead cum death,786483
2021-08-23,US,15 wk ahead cum death,786483
2021-08-19,US,15 wk ahead cum death,786483
2021-08-16,39,16 wk ahead cum death,28549
2021-08-15,39,16 wk ahead cum death,28549
2021-08-12,39,16 wk ahead cum death,28549
2021-08-10,39,16 wk ahead cum death,28549
2021-08-11,39,16 wk ahead cum death,28549
2021-08-14,39,16 wk ahead cum death,28549
