timezero,unit,target,value
2022-09-19,US,8 wk ahead cum death,1074605
2022-09-17,39,8 wk ahead cum death,40563
2022-09-18,39,8 wk ahead cum death,40563
2022-09-19,39,8 wk ahead cum death,40563
2022-09-12,US,9 wk ahead cum death,1074605
2022-09-10,US,9 wk ahead cum death,1074605
2022-09-11,US,9 wk ahead cum death,1074605
2022-09-12,39,9 wk ahead cum death,40563
2022-09-10,39,9 wk ahead cum death,40563
2022-09-11,39,9 wk ahead cum death,40563
2022-09-05,US,10 wk ahead cum death,1074605
2022-09-04,US,10 wk ahead cum death,1074605
2022-09-03,US,10 wk ahead cum death,1074605
2022-09-05,39,10 wk ahead cum death,40563
2022-09-04,39,10 wk ahead cum death,40563
2022-09-03,39,10 wk ahead cum death,40563
2022-08-28,US,11 wk ahead cum death,1074605
2022-08-27,US,11 wk ahead cum death,1074605
2022-08-29,US,11 wk ahead cum death,1074605
2022-08-28,39,11 wk ahead cum death,40563
2022-08-27,39,11 wk ahead cum death,40563
2022-08-29,39,11 wk ahead cum death,40563
2022-08-21,US,12 wk ahead cum death,1074605
2022-08-20,US,12 wk ahead cum death,1074605
2022-08-22,US,12 wk ahead cum death,1074605
2022-08-21,39,12 wk ahead cum death,40563
2022-08-20,39,12 wk ahead cum death,40563
2022-08-22,39,12 wk ahead cum death,40563
2022-08-14,US,13 wk ahead cum death,1074605
2022-08-13,US,13 wk ahead cum death,1074605
2022-08-15,US,13 wk ahead cum death,1074605
2022-08-14,39,13 wk ahead cum death,40563
2022-08-13,39,13 wk ahead cum death,40563
2022-08-15,39,13 wk ahead cum death,40563
2022-08-07,US,14 wk ahead cum death,1074605
2022-08-06,US,14 wk ahead cum death,1074605
2022-08-08,US,14 wk ahead cum death,1074605
2022-08-07,39,14 wk ahead cum death,40563
2022-08-06,39,14 wk ahead cum death,40563
2022-08-08,39,14 wk ahead cum death,40563
2022-07-31,US,15 wk ahead cum death,1074605
2022-08-01,US,15 wk ahead cum death,1074605
2022-07-30,US,15 wk ahead cum death,1074605
2022-07-31,39,15 wk ahead cum death,40563
2022-08-01,39,15 wk ahead cum death,40563
2022-07-30,39,15 wk ahead cum death,40563
2022-07-19,US,16 wk ahead cum death,1074605
2022-07-25,US,16 wk ahead cum death,1074605
2022-07-23,US,16 wk ahead cum death,1074605
2022-07-24,US,16 wk ahead cum death,1074605
2022-07-19,39,16 wk ahead cum death,40563
2022-07-25,39,16 wk ahead cum death,40563
2022-07-23,39,16 wk ahead cum death,40563
2022-07-24,39,16 wk ahead cum death,40563
2022-07-17,US,17 wk ahead cum death,1074605
2022-07-16,US,17 wk ahead cum death,1074605
2022-07-18,US,17 wk ahead cum death,1074605
2022-07-17,39,17 wk ahead cum death,40563
2022-07-16,39,17 wk ahead cum death,40563
2022-07-18,39,17 wk ahead cum death,40563
2022-07-09,US,18 wk ahead cum death,1074605
2022-07-10,US,18 wk ahead cum death,1074605
2022-07-11,US,18 wk ahead cum death,1074605
2022-07-09,39,18 wk ahead cum death,40563
2022-07-10,39,18 wk ahead cum death,40563
2022-07-11,39,18 wk ahead cum death,40563
2022-07-04,39,19 wk ahead cum death,40563
2022-07-03,39,19 wk ahead cum death,40563
2022-07-02,39,19 wk ahead cum death,40563
2022-07-04,US,19 wk ahead cum death,1074605
2022-07-03,US,19 wk ahead cum death,1074605
2022-07-02,US,19 wk ahead cum death,1074605
2022-06-27,39,20 wk ahead cum death,40563
2022-06-26,39,20 wk ahead cum death,40563
2022-06-27,US,20 wk ahead cum death,1074605
2022-06-26,US,20 wk ahead cum death,1074605
2022-11-13,US,1 wk ahead cum death,1077135
2022-11-14,US,1 wk ahead cum death,1077135
2022-11-12,US,1 wk ahead cum death,1077135
2022-11-13,39,1 wk ahead cum death,40660
2022-11-14,39,1 wk ahead cum death,40660
2022-11-12,39,1 wk ahead cum death,40660
2022-11-07,US,2 wk ahead cum death,1077135
2022-11-05,US,2 wk ahead cum death,1077135
2022-11-06,US,2 wk ahead cum death,1077135
2022-11-07,39,2 wk ahead cum death,40660
2022-11-05,39,2 wk ahead cum death,40660
2022-11-06,39,2 wk ahead cum death,40660
2022-10-31,US,3 wk ahead cum death,1077135
2022-10-30,US,3 wk ahead cum death,1077135
2022-10-29,US,3 wk ahead cum death,1077135
2022-10-31,39,3 wk ahead cum death,40660
2022-10-30,39,3 wk ahead cum death,40660
2022-10-29,39,3 wk ahead cum death,40660
2022-10-22,US,4 wk ahead cum death,1077135
2022-10-24,US,4 wk ahead cum death,1077135
2022-10-23,US,4 wk ahead cum death,1077135
2022-10-22,39,4 wk ahead cum death,40660
2022-10-24,39,4 wk ahead cum death,40660
2022-10-23,39,4 wk ahead cum death,40660
2022-10-17,US,5 wk ahead cum death,1077135
2022-10-16,US,5 wk ahead cum death,1077135
2022-10-15,US,5 wk ahead cum death,1077135
2022-10-17,39,5 wk ahead cum death,40660
2022-10-16,39,5 wk ahead cum death,40660
2022-10-15,39,5 wk ahead cum death,40660
2022-10-10,US,6 wk ahead cum death,1077135
2022-10-09,US,6 wk ahead cum death,1077135
2022-10-08,US,6 wk ahead cum death,1077135
2022-10-10,39,6 wk ahead cum death,40660
2022-10-09,39,6 wk ahead cum death,40660
2022-10-08,39,6 wk ahead cum death,40660
2022-10-01,US,7 wk ahead cum death,1077135
2022-10-02,US,7 wk ahead cum death,1077135
2022-10-03,US,7 wk ahead cum death,1077135
2022-10-01,39,7 wk ahead cum death,40660
2022-10-02,39,7 wk ahead cum death,40660
2022-10-03,39,7 wk ahead cum death,40660
2022-09-26,US,8 wk ahead cum death,1077135
2022-09-24,US,8 wk ahead cum death,1077135
2022-09-25,US,8 wk ahead cum death,1077135
2022-09-26,39,8 wk ahead cum death,40660
2022-09-24,39,8 wk ahead cum death,40660
2022-09-25,39,8 wk ahead cum death,40660
2022-09-17,US,9 wk ahead cum death,1077135
2022-09-19,US,9 wk ahead cum death,1077135
2022-09-18,US,9 wk ahead cum death,1077135
2022-09-17,39,9 wk ahead cum death,40660
2022-09-19,39,9 wk ahead cum death,40660
2022-09-18,39,9 wk ahead cum death,40660
2022-09-12,US,10 wk ahead cum death,1077135
2022-09-10,US,10 wk ahead cum death,1077135
2022-09-11,US,10 wk ahead cum death,1077135
2022-09-12,39,10 wk ahead cum death,40660
2022-09-10,39,10 wk ahead cum death,40660
2022-09-11,39,10 wk ahead cum death,40660
2022-09-04,US,11 wk ahead cum death,1077135
2022-09-03,US,11 wk ahead cum death,1077135
2022-09-05,US,11 wk ahead cum death,1077135
2022-09-04,39,11 wk ahead cum death,40660
2022-09-03,39,11 wk ahead cum death,40660
2022-09-05,39,11 wk ahead cum death,40660
2022-08-27,39,12 wk ahead cum death,40660
2022-08-28,39,12 wk ahead cum death,40660
2022-08-29,39,12 wk ahead cum death,40660
2022-08-27,US,12 wk ahead cum death,1077135
2022-08-28,US,12 wk ahead cum death,1077135
2022-08-29,US,12 wk ahead cum death,1077135
2022-08-22,39,13 wk ahead cum death,40660
2022-08-20,39,13 wk ahead cum death,40660
2022-08-21,39,13 wk ahead cum death,40660
2022-08-22,US,13 wk ahead cum death,1077135
2022-08-20,US,13 wk ahead cum death,1077135
2022-08-21,US,13 wk ahead cum death,1077135
2022-08-13,US,14 wk ahead cum death,1077135
2022-08-15,US,14 wk ahead cum death,1077135
2022-08-14,US,14 wk ahead cum death,1077135
2022-08-13,39,14 wk ahead cum death,40660
2022-08-15,39,14 wk ahead cum death,40660
2022-08-14,39,14 wk ahead cum death,40660
2022-08-08,US,15 wk ahead cum death,1077135
2022-08-06,US,15 wk ahead cum death,1077135
2022-08-07,US,15 wk ahead cum death,1077135
2022-08-08,39,15 wk ahead cum death,40660
2022-08-06,39,15 wk ahead cum death,40660
2022-08-07,39,15 wk ahead cum death,40660
2022-07-31,US,16 wk ahead cum death,1077135
2022-07-30,US,16 wk ahead cum death,1077135
2022-08-01,US,16 wk ahead cum death,1077135
2022-07-31,39,16 wk ahead cum death,40660
2022-07-30,39,16 wk ahead cum death,40660
2022-08-01,39,16 wk ahead cum death,40660
2022-07-23,US,17 wk ahead cum death,1077135
2022-07-19,US,17 wk ahead cum death,1077135
2022-07-25,US,17 wk ahead cum death,1077135
2022-07-24,US,17 wk ahead cum death,1077135
2022-07-23,39,17 wk ahead cum death,40660
2022-07-19,39,17 wk ahead cum death,40660
2022-07-25,39,17 wk ahead cum death,40660
2022-07-24,39,17 wk ahead cum death,40660
2022-07-18,US,18 wk ahead cum death,1077135
2022-07-16,US,18 wk ahead cum death,1077135
2022-07-17,US,18 wk ahead cum death,1077135
2022-07-18,39,18 wk ahead cum death,40660
2022-07-16,39,18 wk ahead cum death,40660
2022-07-17,39,18 wk ahead cum death,40660
2022-07-11,US,19 wk ahead cum death,1077135
2022-07-10,US,19 wk ahead cum death,1077135
2022-07-09,US,19 wk ahead cum death,1077135
2022-07-11,39,19 wk ahead cum death,40660
2022-07-10,39,19 wk ahead cum death,40660
2022-07-09,39,19 wk ahead cum death,40660
2022-07-02,US,20 wk ahead cum death,1077135
2022-07-03,US,20 wk ahead cum death,1077135
2022-07-04,US,20 wk ahead cum death,1077135
2022-07-02,39,20 wk ahead cum death,40660
2022-07-03,39,20 wk ahead cum death,40660
2022-07-04,39,20 wk ahead cum death,40660
2022-11-19,US,1 wk ahead cum death,1079274
2022-11-20,US,1 wk ahead cum death,1079274
2022-11-18,US,1 wk ahead cum death,1079274
2022-11-21,US,1 wk ahead cum death,1079274
2022-11-19,39,1 wk ahead cum death,40761
2022-11-20,39,1 wk ahead cum death,40761
2022-11-18,39,1 wk ahead cum death,40761
2022-11-21,39,1 wk ahead cum death,40761
2022-11-13,US,2 wk ahead cum death,1079274
2022-11-14,US,2 wk ahead cum death,1079274
2022-11-12,US,2 wk ahead cum death,1079274
2022-11-13,39,2 wk ahead cum death,40761
2022-11-14,39,2 wk ahead cum death,40761
2022-11-12,39,2 wk ahead cum death,40761
2022-11-07,39,3 wk ahead cum death,40761
2022-11-06,39,3 wk ahead cum death,40761
2022-11-05,39,3 wk ahead cum death,40761
2022-11-07,US,3 wk ahead cum death,1079274
2022-11-06,US,3 wk ahead cum death,1079274
2022-11-05,US,3 wk ahead cum death,1079274
2022-10-31,39,4 wk ahead cum death,40761
2022-10-30,39,4 wk ahead cum death,40761
2022-10-29,39,4 wk ahead cum death,40761
2022-10-31,US,4 wk ahead cum death,1079274
2022-10-30,US,4 wk ahead cum death,1079274
2022-10-29,US,4 wk ahead cum death,1079274
2022-10-23,US,5 wk ahead cum death,1079274
2022-10-24,US,5 wk ahead cum death,1079274
2022-10-22,US,5 wk ahead cum death,1079274
2022-10-23,39,5 wk ahead cum death,40761
2022-10-24,39,5 wk ahead cum death,40761
2022-10-22,39,5 wk ahead cum death,40761
2022-10-17,US,6 wk ahead cum death,1079274
2022-10-15,US,6 wk ahead cum death,1079274
2022-10-16,US,6 wk ahead cum death,1079274
2022-10-17,39,6 wk ahead cum death,40761
2022-10-15,39,6 wk ahead cum death,40761
2022-10-16,39,6 wk ahead cum death,40761
2022-10-10,US,7 wk ahead cum death,1079274
2022-10-09,US,7 wk ahead cum death,1079274
2022-10-08,US,7 wk ahead cum death,1079274
2022-10-10,39,7 wk ahead cum death,40761
2022-10-09,39,7 wk ahead cum death,40761
2022-10-08,39,7 wk ahead cum death,40761
2022-10-01,39,8 wk ahead cum death,40761
2022-10-03,39,8 wk ahead cum death,40761
2022-10-02,39,8 wk ahead cum death,40761
2022-10-01,US,8 wk ahead cum death,1079274
2022-10-03,US,8 wk ahead cum death,1079274
2022-10-02,US,8 wk ahead cum death,1079274
2022-09-24,US,9 wk ahead cum death,1079274
2022-09-26,US,9 wk ahead cum death,1079274
2022-09-25,US,9 wk ahead cum death,1079274
2022-09-24,39,9 wk ahead cum death,40761
2022-09-26,39,9 wk ahead cum death,40761
2022-09-25,39,9 wk ahead cum death,40761
2022-09-17,39,10 wk ahead cum death,40761
2022-09-18,39,10 wk ahead cum death,40761
2022-09-19,39,10 wk ahead cum death,40761
2022-09-17,US,10 wk ahead cum death,1079274
2022-09-18,US,10 wk ahead cum death,1079274
2022-09-19,US,10 wk ahead cum death,1079274
2022-09-10,US,11 wk ahead cum death,1079274
2022-09-11,US,11 wk ahead cum death,1079274
2022-09-12,US,11 wk ahead cum death,1079274
2022-09-10,39,11 wk ahead cum death,40761
2022-09-11,39,11 wk ahead cum death,40761
2022-09-12,39,11 wk ahead cum death,40761
2022-09-05,39,12 wk ahead cum death,40761
2022-09-04,39,12 wk ahead cum death,40761
2022-09-03,39,12 wk ahead cum death,40761
2022-09-05,US,12 wk ahead cum death,1079274
2022-09-04,US,12 wk ahead cum death,1079274
2022-09-03,US,12 wk ahead cum death,1079274
2022-08-28,39,13 wk ahead cum death,40761
2022-08-27,39,13 wk ahead cum death,40761
2022-08-29,39,13 wk ahead cum death,40761
2022-08-28,US,13 wk ahead cum death,1079274
2022-08-27,US,13 wk ahead cum death,1079274
2022-08-29,US,13 wk ahead cum death,1079274
2022-08-20,39,14 wk ahead cum death,40761
2022-08-22,39,14 wk ahead cum death,40761
2022-08-21,39,14 wk ahead cum death,40761
2022-08-20,US,14 wk ahead cum death,1079274
2022-08-22,US,14 wk ahead cum death,1079274
2022-08-21,US,14 wk ahead cum death,1079274
2022-08-15,39,15 wk ahead cum death,40761
2022-08-14,39,15 wk ahead cum death,40761
2022-08-13,39,15 wk ahead cum death,40761
2022-08-15,US,15 wk ahead cum death,1079274
2022-08-14,US,15 wk ahead cum death,1079274
2022-08-13,US,15 wk ahead cum death,1079274
2022-08-08,39,16 wk ahead cum death,40761
2022-08-07,39,16 wk ahead cum death,40761
2022-08-06,39,16 wk ahead cum death,40761
2022-08-08,US,16 wk ahead cum death,1079274
2022-08-07,US,16 wk ahead cum death,1079274
2022-08-06,US,16 wk ahead cum death,1079274
2022-07-30,39,17 wk ahead cum death,40761
2022-08-01,39,17 wk ahead cum death,40761
2022-07-31,39,17 wk ahead cum death,40761
2022-07-30,US,17 wk ahead cum death,1079274
2022-08-01,US,17 wk ahead cum death,1079274
2022-07-31,US,17 wk ahead cum death,1079274
2022-07-25,39,18 wk ahead cum death,40761
2022-07-23,39,18 wk ahead cum death,40761
2022-07-24,39,18 wk ahead cum death,40761
2022-07-19,39,18 wk ahead cum death,40761
2022-07-25,US,18 wk ahead cum death,1079274
2022-07-23,US,18 wk ahead cum death,1079274
2022-07-24,US,18 wk ahead cum death,1079274
2022-07-19,US,18 wk ahead cum death,1079274
2022-07-16,US,19 wk ahead cum death,1079274
2022-07-18,US,19 wk ahead cum death,1079274
2022-07-17,US,19 wk ahead cum death,1079274
2022-07-16,39,19 wk ahead cum death,40761
2022-07-18,39,19 wk ahead cum death,40761
2022-07-17,39,19 wk ahead cum death,40761
2022-07-09,US,20 wk ahead cum death,1079274
2022-07-10,US,20 wk ahead cum death,1079274
2022-07-11,US,20 wk ahead cum death,1079274
2022-07-09,39,20 wk ahead cum death,40761
2022-07-10,39,20 wk ahead cum death,40761
2022-07-11,39,20 wk ahead cum death,40761
2022-11-28,US,1 wk ahead cum death,1081585
2022-11-26,US,1 wk ahead cum death,1081585
2022-11-27,US,1 wk ahead cum death,1081585
2022-11-28,39,1 wk ahead cum death,40832
2022-11-26,39,1 wk ahead cum death,40832
2022-11-27,39,1 wk ahead cum death,40832
2022-11-21,US,2 wk ahead cum death,1081585
2022-11-20,US,2 wk ahead cum death,1081585
2022-11-19,US,2 wk ahead cum death,1081585
2022-11-18,US,2 wk ahead cum death,1081585
2022-11-21,39,2 wk ahead cum death,40832
2022-11-20,39,2 wk ahead cum death,40832
2022-11-19,39,2 wk ahead cum death,40832
2022-11-18,39,2 wk ahead cum death,40832
2022-11-14,39,3 wk ahead cum death,40832
2022-11-13,39,3 wk ahead cum death,40832
2022-11-12,39,3 wk ahead cum death,40832
2022-11-14,US,3 wk ahead cum death,1081585
2022-11-13,US,3 wk ahead cum death,1081585
2022-11-12,US,3 wk ahead cum death,1081585
2022-11-07,39,4 wk ahead cum death,40832
2022-11-05,39,4 wk ahead cum death,40832
2022-11-06,39,4 wk ahead cum death,40832
2022-11-07,US,4 wk ahead cum death,1081585
2022-11-05,US,4 wk ahead cum death,1081585
2022-11-06,US,4 wk ahead cum death,1081585
2022-10-29,39,5 wk ahead cum death,40832
2022-10-30,39,5 wk ahead cum death,40832
2022-10-31,39,5 wk ahead cum death,40832
2022-10-29,US,5 wk ahead cum death,1081585
2022-10-30,US,5 wk ahead cum death,1081585
2022-10-31,US,5 wk ahead cum death,1081585
2022-10-24,39,6 wk ahead cum death,40832
2022-10-23,39,6 wk ahead cum death,40832
2022-10-22,39,6 wk ahead cum death,40832
2022-10-24,US,6 wk ahead cum death,1081585
2022-10-23,US,6 wk ahead cum death,1081585
2022-10-22,US,6 wk ahead cum death,1081585
2022-10-17,39,7 wk ahead cum death,40832
2022-10-15,39,7 wk ahead cum death,40832
2022-10-16,39,7 wk ahead cum death,40832
2022-10-17,US,7 wk ahead cum death,1081585
2022-10-15,US,7 wk ahead cum death,1081585
2022-10-16,US,7 wk ahead cum death,1081585
2022-10-08,US,8 wk ahead cum death,1081585
2022-10-10,US,8 wk ahead cum death,1081585
2022-10-09,US,8 wk ahead cum death,1081585
2022-10-08,39,8 wk ahead cum death,40832
2022-10-10,39,8 wk ahead cum death,40832
2022-10-09,39,8 wk ahead cum death,40832
2022-10-01,39,9 wk ahead cum death,40832
2022-10-03,39,9 wk ahead cum death,40832
2022-10-02,39,9 wk ahead cum death,40832
2022-10-01,US,9 wk ahead cum death,1081585
2022-10-03,US,9 wk ahead cum death,1081585
2022-10-02,US,9 wk ahead cum death,1081585
2022-09-24,39,10 wk ahead cum death,40832
2022-09-25,39,10 wk ahead cum death,40832
2022-09-26,39,10 wk ahead cum death,40832
2022-09-24,US,10 wk ahead cum death,1081585
2022-09-25,US,10 wk ahead cum death,1081585
2022-09-26,US,10 wk ahead cum death,1081585
2022-09-17,39,11 wk ahead cum death,40832
2022-09-19,39,11 wk ahead cum death,40832
2022-09-18,39,11 wk ahead cum death,40832
2022-09-17,US,11 wk ahead cum death,1081585
2022-09-19,US,11 wk ahead cum death,1081585
2022-09-18,US,11 wk ahead cum death,1081585
2022-09-12,US,12 wk ahead cum death,1081585
2022-09-10,US,12 wk ahead cum death,1081585
2022-09-11,US,12 wk ahead cum death,1081585
2022-09-12,39,12 wk ahead cum death,40832
2022-09-10,39,12 wk ahead cum death,40832
2022-09-11,39,12 wk ahead cum death,40832
2022-09-04,US,13 wk ahead cum death,1081585
2022-09-05,US,13 wk ahead cum death,1081585
2022-09-03,US,13 wk ahead cum death,1081585
2022-09-04,39,13 wk ahead cum death,40832
2022-09-05,39,13 wk ahead cum death,40832
2022-09-03,39,13 wk ahead cum death,40832
2022-08-29,US,14 wk ahead cum death,1081585
2022-08-27,US,14 wk ahead cum death,1081585
2022-08-28,US,14 wk ahead cum death,1081585
2022-08-29,39,14 wk ahead cum death,40832
2022-08-27,39,14 wk ahead cum death,40832
2022-08-28,39,14 wk ahead cum death,40832
2022-08-21,US,15 wk ahead cum death,1081585
2022-08-22,US,15 wk ahead cum death,1081585
2022-08-20,US,15 wk ahead cum death,1081585
2022-08-21,39,15 wk ahead cum death,40832
2022-08-22,39,15 wk ahead cum death,40832
2022-08-20,39,15 wk ahead cum death,40832
2022-08-15,US,16 wk ahead cum death,1081585
2022-08-13,US,16 wk ahead cum death,1081585
2022-08-14,US,16 wk ahead cum death,1081585
2022-08-15,39,16 wk ahead cum death,40832
2022-08-13,39,16 wk ahead cum death,40832
2022-08-14,39,16 wk ahead cum death,40832
2022-08-07,US,17 wk ahead cum death,1081585
2022-08-06,US,17 wk ahead cum death,1081585
2022-08-08,US,17 wk ahead cum death,1081585
2022-08-07,39,17 wk ahead cum death,40832
2022-08-06,39,17 wk ahead cum death,40832
2022-08-08,39,17 wk ahead cum death,40832
2022-07-31,US,18 wk ahead cum death,1081585
2022-07-30,US,18 wk ahead cum death,1081585
2022-08-01,US,18 wk ahead cum death,1081585
2022-07-31,39,18 wk ahead cum death,40832
2022-07-30,39,18 wk ahead cum death,40832
2022-08-01,39,18 wk ahead cum death,40832
2022-07-23,US,19 wk ahead cum death,1081585
2022-07-24,US,19 wk ahead cum death,1081585
2022-07-25,US,19 wk ahead cum death,1081585
2022-07-19,US,19 wk ahead cum death,1081585
2022-07-23,39,19 wk ahead cum death,40832
2022-07-24,39,19 wk ahead cum death,40832
2022-07-25,39,19 wk ahead cum death,40832
2022-07-19,39,19 wk ahead cum death,40832
2022-07-17,US,20 wk ahead cum death,1081585
2022-07-16,US,20 wk ahead cum death,1081585
2022-07-18,US,20 wk ahead cum death,1081585
2022-07-17,39,20 wk ahead cum death,40832
2022-07-16,39,20 wk ahead cum death,40832
2022-07-18,39,20 wk ahead cum death,40832
2022-12-03,US,1 wk ahead cum death,1084549
2022-12-05,US,1 wk ahead cum death,1084549
2022-12-04,US,1 wk ahead cum death,1084549
2022-12-03,39,1 wk ahead cum death,40918
2022-12-05,39,1 wk ahead cum death,40918
2022-12-04,39,1 wk ahead cum death,40918
2022-11-26,US,2 wk ahead cum death,1084549
2022-11-28,US,2 wk ahead cum death,1084549
2022-11-27,US,2 wk ahead cum death,1084549
2022-11-26,39,2 wk ahead cum death,40918
2022-11-28,39,2 wk ahead cum death,40918
2022-11-27,39,2 wk ahead cum death,40918
2022-11-20,US,3 wk ahead cum death,1084549
2022-11-18,US,3 wk ahead cum death,1084549
2022-11-21,US,3 wk ahead cum death,1084549
2022-11-19,US,3 wk ahead cum death,1084549
2022-11-20,39,3 wk ahead cum death,40918
