timezero,unit,target,value
2021-06-20,38,11 wk ahead cum death,1596
2021-06-21,42,11 wk ahead cum death,28378
2021-06-18,42,11 wk ahead cum death,28378
2021-06-17,42,11 wk ahead cum death,28378
2021-06-19,42,11 wk ahead cum death,28378
2021-06-16,42,11 wk ahead cum death,28378
2021-06-20,42,11 wk ahead cum death,28378
2021-06-21,78,11 wk ahead cum death,60
2021-06-18,78,11 wk ahead cum death,60
2021-06-17,78,11 wk ahead cum death,60
2021-06-19,78,11 wk ahead cum death,60
2021-06-16,78,11 wk ahead cum death,60
2021-06-20,78,11 wk ahead cum death,60
2021-06-21,41,11 wk ahead cum death,3272
2021-06-18,41,11 wk ahead cum death,3272
2021-06-17,41,11 wk ahead cum death,3272
2021-06-19,41,11 wk ahead cum death,3272
2021-06-16,41,11 wk ahead cum death,3272
2021-06-20,41,11 wk ahead cum death,3272
2021-06-21,39,11 wk ahead cum death,20947
2021-06-18,39,11 wk ahead cum death,20947
2021-06-17,39,11 wk ahead cum death,20947
2021-06-19,39,11 wk ahead cum death,20947
2021-06-16,39,11 wk ahead cum death,20947
2021-06-20,39,11 wk ahead cum death,20947
2021-06-21,02,11 wk ahead cum death,448
2021-06-18,02,11 wk ahead cum death,448
2021-06-17,02,11 wk ahead cum death,448
2021-06-19,02,11 wk ahead cum death,448
2021-06-16,02,11 wk ahead cum death,448
2021-06-20,02,11 wk ahead cum death,448
2021-06-21,27,11 wk ahead cum death,7937
2021-06-18,27,11 wk ahead cum death,7937
2021-06-17,27,11 wk ahead cum death,7937
2021-06-19,27,11 wk ahead cum death,7937
2021-06-16,27,11 wk ahead cum death,7937
2021-06-20,27,11 wk ahead cum death,7937
2021-06-21,20,11 wk ahead cum death,5635
2021-06-18,20,11 wk ahead cum death,5635
2021-06-17,20,11 wk ahead cum death,5635
2021-06-19,20,11 wk ahead cum death,5635
2021-06-16,20,11 wk ahead cum death,5635
2021-06-20,20,11 wk ahead cum death,5635
2021-06-21,34,11 wk ahead cum death,26942
2021-06-18,34,11 wk ahead cum death,26942
2021-06-17,34,11 wk ahead cum death,26942
2021-06-19,34,11 wk ahead cum death,26942
2021-06-16,34,11 wk ahead cum death,26942
2021-06-20,34,11 wk ahead cum death,26942
2021-06-21,29,11 wk ahead cum death,11130
2021-06-18,29,11 wk ahead cum death,11130
2021-06-17,29,11 wk ahead cum death,11130
2021-06-19,29,11 wk ahead cum death,11130
2021-06-16,29,11 wk ahead cum death,11130
2021-06-20,29,11 wk ahead cum death,11130
2021-06-21,US,11 wk ahead cum death,648106
2021-06-18,US,11 wk ahead cum death,648106
2021-06-17,US,11 wk ahead cum death,648106
2021-06-19,US,11 wk ahead cum death,648106
2021-06-16,US,11 wk ahead cum death,648106
2021-06-20,US,11 wk ahead cum death,648106
2021-06-21,60,11 wk ahead cum death,0
2021-06-18,60,11 wk ahead cum death,0
2021-06-17,60,11 wk ahead cum death,0
2021-06-19,60,11 wk ahead cum death,0
2021-06-16,60,11 wk ahead cum death,0
2021-06-20,60,11 wk ahead cum death,0
2021-06-21,37,11 wk ahead cum death,14708
2021-06-18,37,11 wk ahead cum death,14708
2021-06-17,37,11 wk ahead cum death,14708
2021-06-19,37,11 wk ahead cum death,14708
2021-06-16,37,11 wk ahead cum death,14708
2021-06-20,37,11 wk ahead cum death,14708
2021-06-21,05,11 wk ahead cum death,7038
2021-06-18,05,11 wk ahead cum death,7038
2021-06-17,05,11 wk ahead cum death,7038
2021-06-19,05,11 wk ahead cum death,7038
2021-06-16,05,11 wk ahead cum death,7038
2021-06-20,05,11 wk ahead cum death,7038
2021-06-21,30,11 wk ahead cum death,1811
2021-06-18,30,11 wk ahead cum death,1811
2021-06-17,30,11 wk ahead cum death,1811
2021-06-19,30,11 wk ahead cum death,1811
2021-06-16,30,11 wk ahead cum death,1811
2021-06-20,30,11 wk ahead cum death,1811
2021-06-21,31,11 wk ahead cum death,2347
2021-06-18,31,11 wk ahead cum death,2347
2021-06-17,31,11 wk ahead cum death,2347
2021-06-19,31,11 wk ahead cum death,2347
2021-06-16,31,11 wk ahead cum death,2347
2021-06-20,31,11 wk ahead cum death,2347
2021-06-21,54,11 wk ahead cum death,3124
2021-06-18,54,11 wk ahead cum death,3124
2021-06-17,54,11 wk ahead cum death,3124
2021-06-19,54,11 wk ahead cum death,3124
2021-06-16,54,11 wk ahead cum death,3124
2021-06-20,54,11 wk ahead cum death,3124
2021-06-21,66,11 wk ahead cum death,151
2021-06-18,66,11 wk ahead cum death,151
2021-06-17,66,11 wk ahead cum death,151
2021-06-19,66,11 wk ahead cum death,151
2021-06-16,66,11 wk ahead cum death,151
2021-06-20,66,11 wk ahead cum death,151
2021-06-21,72,11 wk ahead cum death,2907
2021-06-18,72,11 wk ahead cum death,2907
2021-06-17,72,11 wk ahead cum death,2907
2021-06-19,72,11 wk ahead cum death,2907
2021-06-16,72,11 wk ahead cum death,2907
2021-06-20,72,11 wk ahead cum death,2907
2021-06-21,69,11 wk ahead cum death,2
2021-06-18,69,11 wk ahead cum death,2
2021-06-17,69,11 wk ahead cum death,2
2021-06-19,69,11 wk ahead cum death,2
2021-06-16,69,11 wk ahead cum death,2
2021-06-20,69,11 wk ahead cum death,2
2021-06-21,28,11 wk ahead cum death,8540
2021-06-18,28,11 wk ahead cum death,8540
2021-06-17,28,11 wk ahead cum death,8540
2021-06-19,28,11 wk ahead cum death,8540
2021-06-16,28,11 wk ahead cum death,8540
2021-06-20,28,11 wk ahead cum death,8540
2021-06-21,26,11 wk ahead cum death,21672
2021-06-18,26,11 wk ahead cum death,21672
2021-06-17,26,11 wk ahead cum death,21672
2021-06-19,26,11 wk ahead cum death,21672
2021-06-16,26,11 wk ahead cum death,21672
2021-06-20,26,11 wk ahead cum death,21672
2021-06-21,53,11 wk ahead cum death,6691
2021-06-18,53,11 wk ahead cum death,6691
2021-06-17,53,11 wk ahead cum death,6691
2021-06-19,53,11 wk ahead cum death,6691
2021-06-16,53,11 wk ahead cum death,6691
2021-06-20,53,11 wk ahead cum death,6691
2021-06-21,24,11 wk ahead cum death,10061
2021-06-18,24,11 wk ahead cum death,10061
2021-06-17,24,11 wk ahead cum death,10061
2021-06-19,24,11 wk ahead cum death,10061
2021-06-16,24,11 wk ahead cum death,10061
2021-06-20,24,11 wk ahead cum death,10061
2021-06-21,56,11 wk ahead cum death,858
2021-06-18,56,11 wk ahead cum death,858
2021-06-17,56,11 wk ahead cum death,858
2021-06-19,56,11 wk ahead cum death,858
2021-06-16,56,11 wk ahead cum death,858
2021-06-20,56,11 wk ahead cum death,858
2021-06-21,21,11 wk ahead cum death,7845
2021-06-18,21,11 wk ahead cum death,7845
2021-06-17,21,11 wk ahead cum death,7845
2021-06-19,21,11 wk ahead cum death,7845
2021-06-16,21,11 wk ahead cum death,7845
2021-06-20,21,11 wk ahead cum death,7845
2021-06-21,13,11 wk ahead cum death,23120
2021-06-18,13,11 wk ahead cum death,23120
2021-06-17,13,11 wk ahead cum death,23120
2021-06-19,13,11 wk ahead cum death,23120
2021-06-16,13,11 wk ahead cum death,23120
2021-06-20,13,11 wk ahead cum death,23120
2021-06-21,17,11 wk ahead cum death,26500
2021-06-18,17,11 wk ahead cum death,26500
2021-06-17,17,11 wk ahead cum death,26500
2021-06-19,17,11 wk ahead cum death,26500
2021-06-16,17,11 wk ahead cum death,26500
2021-06-20,17,11 wk ahead cum death,26500
2021-06-21,23,11 wk ahead cum death,940
2021-06-18,23,11 wk ahead cum death,940
2021-06-17,23,11 wk ahead cum death,940
2021-06-19,23,11 wk ahead cum death,940
2021-06-16,23,11 wk ahead cum death,940
2021-06-20,23,11 wk ahead cum death,940
2021-06-21,25,11 wk ahead cum death,18286
2021-06-18,25,11 wk ahead cum death,18286
2021-06-17,25,11 wk ahead cum death,18286
2021-06-19,25,11 wk ahead cum death,18286
2021-06-16,25,11 wk ahead cum death,18286
2021-06-20,25,11 wk ahead cum death,18286
2021-06-21,01,11 wk ahead cum death,12414
2021-06-18,01,11 wk ahead cum death,12414
2021-06-17,01,11 wk ahead cum death,12414
2021-06-19,01,11 wk ahead cum death,12414
2021-06-16,01,11 wk ahead cum death,12414
2021-06-20,01,11 wk ahead cum death,12414
2021-06-21,44,11 wk ahead cum death,2773
2021-06-18,44,11 wk ahead cum death,2773
2021-06-17,44,11 wk ahead cum death,2773
2021-06-19,44,11 wk ahead cum death,2773
2021-06-16,44,11 wk ahead cum death,2773
2021-06-20,44,11 wk ahead cum death,2773
2021-06-21,45,11 wk ahead cum death,10781
2021-06-18,45,11 wk ahead cum death,10781
2021-06-17,45,11 wk ahead cum death,10781
2021-06-19,45,11 wk ahead cum death,10781
2021-06-16,45,11 wk ahead cum death,10781
2021-06-20,45,11 wk ahead cum death,10781
2021-06-21,48,11 wk ahead cum death,58272
2021-06-18,48,11 wk ahead cum death,58272
2021-06-17,48,11 wk ahead cum death,58272
2021-06-19,48,11 wk ahead cum death,58272
2021-06-16,48,11 wk ahead cum death,58272
2021-06-20,48,11 wk ahead cum death,58272
2021-06-21,50,11 wk ahead cum death,281
2021-06-18,50,11 wk ahead cum death,281
2021-06-17,50,11 wk ahead cum death,281
2021-06-19,50,11 wk ahead cum death,281
2021-06-16,50,11 wk ahead cum death,281
2021-06-20,50,11 wk ahead cum death,281
2021-06-21,22,11 wk ahead cum death,12707
2021-06-18,22,11 wk ahead cum death,12707
2021-06-17,22,11 wk ahead cum death,12707
2021-06-19,22,11 wk ahead cum death,12707
2021-06-16,22,11 wk ahead cum death,12707
2021-06-20,22,11 wk ahead cum death,12707
2021-06-21,15,11 wk ahead cum death,614
2021-06-18,15,11 wk ahead cum death,614
2021-06-17,15,11 wk ahead cum death,614
2021-06-19,15,11 wk ahead cum death,614
2021-06-16,15,11 wk ahead cum death,614
2021-06-20,15,11 wk ahead cum death,614
2021-06-21,40,11 wk ahead cum death,8001
2021-06-18,40,11 wk ahead cum death,8001
2021-06-17,40,11 wk ahead cum death,8001
2021-06-19,40,11 wk ahead cum death,8001
2021-06-16,40,11 wk ahead cum death,8001
2021-06-20,40,11 wk ahead cum death,8001
2021-06-21,35,11 wk ahead cum death,4552
2021-06-18,35,11 wk ahead cum death,4552
2021-06-17,35,11 wk ahead cum death,4552
2021-06-19,35,11 wk ahead cum death,4552
2021-06-16,35,11 wk ahead cum death,4552
2021-06-20,35,11 wk ahead cum death,4552
2021-06-21,18,11 wk ahead cum death,14570
2021-06-18,18,11 wk ahead cum death,14570
2021-06-17,18,11 wk ahead cum death,14570
2021-06-19,18,11 wk ahead cum death,14570
2021-06-16,18,11 wk ahead cum death,14570
2021-06-20,18,11 wk ahead cum death,14570
2021-06-21,32,11 wk ahead cum death,6583
2021-06-18,32,11 wk ahead cum death,6583
2021-06-17,32,11 wk ahead cum death,6583
2021-06-19,32,11 wk ahead cum death,6583
2021-06-16,32,11 wk ahead cum death,6583
2021-06-20,32,11 wk ahead cum death,6583
2021-06-21,47,11 wk ahead cum death,13622
2021-06-18,47,11 wk ahead cum death,13622
2021-06-17,47,11 wk ahead cum death,13622
2021-06-19,47,11 wk ahead cum death,13622
2021-06-16,47,11 wk ahead cum death,13622
2021-06-20,47,11 wk ahead cum death,13622
2021-06-21,49,11 wk ahead cum death,2658
2021-06-18,49,11 wk ahead cum death,2658
2021-06-17,49,11 wk ahead cum death,2658
2021-06-19,49,11 wk ahead cum death,2658
2021-06-16,49,11 wk ahead cum death,2658
2021-06-20,49,11 wk ahead cum death,2658
2021-06-21,33,11 wk ahead cum death,1426
2021-06-18,33,11 wk ahead cum death,1426
2021-06-17,33,11 wk ahead cum death,1426
2021-06-19,33,11 wk ahead cum death,1426
2021-06-16,33,11 wk ahead cum death,1426
2021-06-20,33,11 wk ahead cum death,1426
2021-06-21,51,11 wk ahead cum death,11899
2021-06-18,51,11 wk ahead cum death,11899
2021-06-17,51,11 wk ahead cum death,11899
2021-06-19,51,11 wk ahead cum death,11899
2021-06-16,51,11 wk ahead cum death,11899
2021-06-20,51,11 wk ahead cum death,11899
2021-06-21,06,11 wk ahead cum death,66383
2021-06-18,06,11 wk ahead cum death,66383
2021-06-17,06,11 wk ahead cum death,66383
2021-06-19,06,11 wk ahead cum death,66383
2021-06-16,06,11 wk ahead cum death,66383
2021-06-20,06,11 wk ahead cum death,66383
2021-06-21,19,11 wk ahead cum death,6307
2021-06-18,19,11 wk ahead cum death,6307
2021-06-17,19,11 wk ahead cum death,6307
2021-06-19,19,11 wk ahead cum death,6307
2021-06-16,19,11 wk ahead cum death,6307
2021-06-20,19,11 wk ahead cum death,6307
2021-06-21,11,11 wk ahead cum death,1162
2021-06-18,11,11 wk ahead cum death,1162
2021-06-17,11,11 wk ahead cum death,1162
2021-06-19,11,11 wk ahead cum death,1162
2021-06-16,11,11 wk ahead cum death,1162
2021-06-20,11,11 wk ahead cum death,1162
2021-06-21,08,11 wk ahead cum death,7194
2021-06-18,08,11 wk ahead cum death,7194
2021-06-17,08,11 wk ahead cum death,7194
2021-06-19,08,11 wk ahead cum death,7194
2021-06-16,08,11 wk ahead cum death,7194
2021-06-20,08,11 wk ahead cum death,7194
2021-06-21,12,11 wk ahead cum death,46324
2021-06-18,12,11 wk ahead cum death,46324
2021-06-17,12,11 wk ahead cum death,46324
2021-06-19,12,11 wk ahead cum death,46324
2021-06-16,12,11 wk ahead cum death,46324
2021-06-20,12,11 wk ahead cum death,46324
2021-06-21,36,11 wk ahead cum death,54378
2021-06-18,36,11 wk ahead cum death,54378
2021-06-17,36,11 wk ahead cum death,54378
2021-06-19,36,11 wk ahead cum death,54378
2021-06-16,36,11 wk ahead cum death,54378
2021-06-20,36,11 wk ahead cum death,54378
2021-06-21,16,11 wk ahead cum death,2379
2021-06-18,16,11 wk ahead cum death,2379
2021-06-17,16,11 wk ahead cum death,2379
2021-06-19,16,11 wk ahead cum death,2379
2021-06-16,16,11 wk ahead cum death,2379
2021-06-20,16,11 wk ahead cum death,2379
2021-06-21,09,11 wk ahead cum death,8394
2021-06-18,09,11 wk ahead cum death,8394
2021-06-17,09,11 wk ahead cum death,8394
2021-06-19,09,11 wk ahead cum death,8394
2021-06-16,09,11 wk ahead cum death,8394
2021-06-20,09,11 wk ahead cum death,8394
2021-06-21,10,11 wk ahead cum death,1891
2021-06-18,10,11 wk ahead cum death,1891
2021-06-17,10,11 wk ahead cum death,1891
2021-06-19,10,11 wk ahead cum death,1891
2021-06-16,10,11 wk ahead cum death,1891
2021-06-20,10,11 wk ahead cum death,1891
2021-06-21,46,11 wk ahead cum death,2074
2021-06-18,46,11 wk ahead cum death,2074
2021-06-17,46,11 wk ahead cum death,2074
2021-06-19,46,11 wk ahead cum death,2074
2021-06-16,46,11 wk ahead cum death,2074
2021-06-20,46,11 wk ahead cum death,2074
2021-06-11,32,12 wk ahead cum death,6583
2021-06-13,32,12 wk ahead cum death,6583
2021-06-14,32,12 wk ahead cum death,6583
2021-06-10,32,12 wk ahead cum death,6583
2021-06-08,32,12 wk ahead cum death,6583
2021-06-09,32,12 wk ahead cum death,6583
2021-06-11,78,12 wk ahead cum death,60
2021-06-13,78,12 wk ahead cum death,60
2021-06-14,78,12 wk ahead cum death,60
2021-06-10,78,12 wk ahead cum death,60
2021-06-08,78,12 wk ahead cum death,60
2021-06-09,78,12 wk ahead cum death,60
2021-06-11,69,12 wk ahead cum death,2
2021-06-13,69,12 wk ahead cum death,2
2021-06-14,69,12 wk ahead cum death,2
2021-06-10,69,12 wk ahead cum death,2
2021-06-08,69,12 wk ahead cum death,2
2021-06-09,69,12 wk ahead cum death,2
2021-06-11,39,12 wk ahead cum death,20947
2021-06-13,39,12 wk ahead cum death,20947
2021-06-14,39,12 wk ahead cum death,20947
2021-06-10,39,12 wk ahead cum death,20947
2021-06-08,39,12 wk ahead cum death,20947
2021-06-09,39,12 wk ahead cum death,20947
2021-06-11,02,12 wk ahead cum death,448
2021-06-13,02,12 wk ahead cum death,448
2021-06-14,02,12 wk ahead cum death,448
2021-06-10,02,12 wk ahead cum death,448
2021-06-08,02,12 wk ahead cum death,448
2021-06-09,02,12 wk ahead cum death,448
2021-06-11,01,12 wk ahead cum death,12414
2021-06-13,01,12 wk ahead cum death,12414
2021-06-14,01,12 wk ahead cum death,12414
2021-06-10,01,12 wk ahead cum death,12414
2021-06-08,01,12 wk ahead cum death,12414
2021-06-09,01,12 wk ahead cum death,12414
2021-06-11,42,12 wk ahead cum death,28378
2021-06-13,42,12 wk ahead cum death,28378
2021-06-14,42,12 wk ahead cum death,28378
2021-06-10,42,12 wk ahead cum death,28378
2021-06-08,42,12 wk ahead cum death,28378
2021-06-09,42,12 wk ahead cum death,28378
2021-06-11,66,12 wk ahead cum death,151
2021-06-13,66,12 wk ahead cum death,151
2021-06-14,66,12 wk ahead cum death,151
2021-06-10,66,12 wk ahead cum death,151
2021-06-08,66,12 wk ahead cum death,151
2021-06-09,66,12 wk ahead cum death,151
2021-06-11,34,12 wk ahead cum death,26942
2021-06-13,34,12 wk ahead cum death,26942
2021-06-14,34,12 wk ahead cum death,26942
2021-06-10,34,12 wk ahead cum death,26942
2021-06-08,34,12 wk ahead cum death,26942
2021-06-09,34,12 wk ahead cum death,26942
2021-06-11,04,12 wk ahead cum death,18997
2021-06-13,04,12 wk ahead cum death,18997
2021-06-14,04,12 wk ahead cum death,18997
2021-06-10,04,12 wk ahead cum death,18997
2021-06-08,04,12 wk ahead cum death,18997
2021-06-09,04,12 wk ahead cum death,18997
2021-06-11,05,12 wk ahead cum death,7038
2021-06-13,05,12 wk ahead cum death,7038
2021-06-14,05,12 wk ahead cum death,7038
2021-06-10,05,12 wk ahead cum death,7038
2021-06-08,05,12 wk ahead cum death,7038
2021-06-09,05,12 wk ahead cum death,7038
2021-06-11,35,12 wk ahead cum death,4552
2021-06-13,35,12 wk ahead cum death,4552
2021-06-14,35,12 wk ahead cum death,4552
2021-06-10,35,12 wk ahead cum death,4552
2021-06-08,35,12 wk ahead cum death,4552
2021-06-09,35,12 wk ahead cum death,4552
2021-06-11,47,12 wk ahead cum death,13622
2021-06-13,47,12 wk ahead cum death,13622
2021-06-14,47,12 wk ahead cum death,13622
2021-06-10,47,12 wk ahead cum death,13622
2021-06-08,47,12 wk ahead cum death,13622
2021-06-09,47,12 wk ahead cum death,13622
2021-06-11,20,12 wk ahead cum death,5635
2021-06-13,20,12 wk ahead cum death,5635
2021-06-14,20,12 wk ahead cum death,5635
2021-06-10,20,12 wk ahead cum death,5635
2021-06-08,20,12 wk ahead cum death,5635
2021-06-09,20,12 wk ahead cum death,5635
2021-06-11,22,12 wk ahead cum death,12707
2021-06-13,22,12 wk ahead cum death,12707
2021-06-14,22,12 wk ahead cum death,12707
2021-06-10,22,12 wk ahead cum death,12707
2021-06-08,22,12 wk ahead cum death,12707
2021-06-09,22,12 wk ahead cum death,12707
2021-06-11,27,12 wk ahead cum death,7937
2021-06-13,27,12 wk ahead cum death,7937
2021-06-14,27,12 wk ahead cum death,7937
2021-06-10,27,12 wk ahead cum death,7937
2021-06-08,27,12 wk ahead cum death,7937
2021-06-09,27,12 wk ahead cum death,7937
2021-06-11,53,12 wk ahead cum death,6691
2021-06-13,53,12 wk ahead cum death,6691
2021-06-14,53,12 wk ahead cum death,6691
2021-06-10,53,12 wk ahead cum death,6691
2021-06-08,53,12 wk ahead cum death,6691
2021-06-09,53,12 wk ahead cum death,6691
2021-06-11,41,12 wk ahead cum death,3272
2021-06-13,41,12 wk ahead cum death,3272
2021-06-14,41,12 wk ahead cum death,3272
2021-06-10,41,12 wk ahead cum death,3272
2021-06-08,41,12 wk ahead cum death,3272
2021-06-09,41,12 wk ahead cum death,3272
2021-06-11,49,12 wk ahead cum death,2658
2021-06-13,49,12 wk ahead cum death,2658
2021-06-14,49,12 wk ahead cum death,2658
2021-06-10,49,12 wk ahead cum death,2658
2021-06-08,49,12 wk ahead cum death,2658
2021-06-09,49,12 wk ahead cum death,2658
2021-06-11,US,12 wk ahead cum death,648106
2021-06-13,US,12 wk ahead cum death,648106
2021-06-14,US,12 wk ahead cum death,648106
2021-06-10,US,12 wk ahead cum death,648106
2021-06-08,US,12 wk ahead cum death,648106
2021-06-09,US,12 wk ahead cum death,648106
2021-06-11,55,12 wk ahead cum death,8521
2021-06-13,55,12 wk ahead cum death,8521
2021-06-14,55,12 wk ahead cum death,8521
2021-06-10,55,12 wk ahead cum death,8521
2021-06-08,55,12 wk ahead cum death,8521
2021-06-09,55,12 wk ahead cum death,8521
2021-06-11,44,12 wk ahead cum death,2773
2021-06-13,44,12 wk ahead cum death,2773
2021-06-14,44,12 wk ahead cum death,2773
2021-06-10,44,12 wk ahead cum death,2773
2021-06-08,44,12 wk ahead cum death,2773
2021-06-09,44,12 wk ahead cum death,2773
2021-06-11,26,12 wk ahead cum death,21672
2021-06-13,26,12 wk ahead cum death,21672
2021-06-14,26,12 wk ahead cum death,21672
2021-06-10,26,12 wk ahead cum death,21672
2021-06-08,26,12 wk ahead cum death,21672
2021-06-09,26,12 wk ahead cum death,21672
2021-06-11,37,12 wk ahead cum death,14708
2021-06-13,37,12 wk ahead cum death,14708
2021-06-14,37,12 wk ahead cum death,14708
2021-06-10,37,12 wk ahead cum death,14708
2021-06-08,37,12 wk ahead cum death,14708
2021-06-09,37,12 wk ahead cum death,14708
2021-06-11,23,12 wk ahead cum death,940
2021-06-13,23,12 wk ahead cum death,940
2021-06-14,23,12 wk ahead cum death,940
2021-06-10,23,12 wk ahead cum death,940
2021-06-08,23,12 wk ahead cum death,940
2021-06-09,23,12 wk ahead cum death,940
2021-06-11,51,12 wk ahead cum death,11899
2021-06-13,51,12 wk ahead cum death,11899
2021-06-14,51,12 wk ahead cum death,11899
2021-06-10,51,12 wk ahead cum death,11899
2021-06-08,51,12 wk ahead cum death,11899
2021-06-09,51,12 wk ahead cum death,11899
2021-06-11,45,12 wk ahead cum death,10781
2021-06-13,45,12 wk ahead cum death,10781
2021-06-14,45,12 wk ahead cum death,10781
2021-06-10,45,12 wk ahead cum death,10781
2021-06-08,45,12 wk ahead cum death,10781
2021-06-09,45,12 wk ahead cum death,10781
2021-06-11,46,12 wk ahead cum death,2074
