"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2"
"1404","72","PR",2020-11-29,2020-12-06,210,28,182,6.5,"APG",1,NA,NA
"1405","72","PR",2020-12-22,2020-12-27,32,36,4,0.111111111111111,"APG",1,NA,"NA"
"1406","72","PR",2020-12-24,2020-12-27,23,22,1,0.0454545454545455,"APG",1,NA,NA
"1407","72","PR",2021-01-13,2021-01-17,23,2,21,10.5,"APG",1,NA,NA
"1408","72","PR",2021-03-02,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1409","72","PR",2021-03-04,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1410","72","PR",2021-03-05,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1411","72","PR",2021-03-31,2021-04-04,27,32,5,0.15625,"APG",1,NA,NA
"1412","72","PR",2021-04-01,2021-04-04,16,19,3,0.157894736842105,"APG",1,NA,NA
"1413","72","PR",2021-04-02,2021-04-04,30,21,9,0.428571428571429,"APG",1,NA,NA
"1414","72","PR",2021-04-17,2021-04-18,36,14,22,1.57142857142857,"APG",1,NA,NA
"1415","47","TN",2020-12-17,2020-12-20,369,169,200,1.18343195266272,"APG",1,NA,NA
"1416","47","TN",2020-12-18,2020-12-20,332,154,178,1.15584415584416,"APG",1,NA,NA
"1417","47","TN",2020-12-19,2020-12-20,298,98,200,2.04081632653061,"APG",1,NA,NA
"1418","47","TN",2020-12-20,2020-12-27,362,73,289,3.95890410958904,"APG",1,NA,NA
"1419","47","TN",2020-12-21,2020-12-27,456,131,325,2.48091603053435,"APG",1,NA,NA
"1420","47","TN",2020-12-22,2020-12-27,379,298,81,0.271812080536913,"APG",1,NA,"NA"
"1421","47","TN",2020-12-23,2020-12-27,390,56,334,5.96428571428571,"APG",1,NA,NA
"1422","47","TN",2020-12-24,2020-12-27,303,337,34,0.100890207715134,"APG",1,NA,NA
"1423","47","TN",2020-12-25,2020-12-27,260,77,183,2.37662337662338,"APG",1,NA,NA
"1424","47","TN",2020-12-26,2020-12-27,350,135,215,1.59259259259259,"APG",1,NA,NA
"1425","47","TN",2021-01-02,2021-01-03,333,80,253,3.1625,"APG",1,NA,NA
"1426","47","TN",2021-01-09,2021-01-10,263,73,190,2.6027397260274,"APG",1,NA,NA
"1427","47","TN",2021-01-09,2021-01-17,263,73,190,2.6027397260274,"APG",1,NA,"What is happening here?"
"1428","48","TX",2020-07-22,2020-11-22,480,725,245,0.337931034482759,"APG",1,NA,NA
"1429","48","TX",2020-07-22,2020-11-29,480,725,245,0.337931034482759,"APG",1,NA,NA
"1430","48","TX",2020-07-22,2020-12-06,480,725,245,0.337931034482759,"APG",1,NA,NA
"1431","48","TX",2020-07-22,2020-12-13,480,725,245,0.337931034482759,"APG",1,NA,NA
"1432","48","TX",2020-07-22,2020-12-20,480,725,245,0.337931034482759,"APG",1,NA,NA
"1433","48","TX",2020-07-22,2020-12-27,480,725,245,0.337931034482759,"APG",1,NA,NA
"1434","48","TX",2020-07-22,2021-01-03,480,725,245,0.337931034482759,"APG",1,NA,NA
"1435","48","TX",2020-07-22,2021-01-10,480,725,245,0.337931034482759,"APG",1,NA,NA
"1436","48","TX",2020-07-22,2021-01-17,480,725,245,0.337931034482759,"APG",1,NA,NA
"1437","48","TX",2020-07-22,2021-01-24,480,725,245,0.337931034482759,"APG",1,NA,NA
"1438","48","TX",2020-07-22,2021-01-31,480,725,245,0.337931034482759,"APG",1,NA,NA
"1439","48","TX",2020-07-22,2021-02-07,480,725,245,0.337931034482759,"APG",1,NA,NA
"1440","48","TX",2020-07-22,2021-02-14,480,725,245,0.337931034482759,"APG",1,NA,NA
"1441","48","TX",2020-07-22,2021-02-21,480,725,245,0.337931034482759,"APG",1,NA,NA
"1442","48","TX",2020-07-22,2021-02-28,480,725,245,0.337931034482759,"APG",1,NA,NA
"1443","48","TX",2020-07-22,2021-03-07,480,725,245,0.337931034482759,"APG",1,NA,NA
"1444","48","TX",2020-07-22,2021-03-14,480,725,245,0.337931034482759,"APG",1,NA,NA
"1445","48","TX",2020-07-22,2021-03-21,480,725,245,0.337931034482759,"APG",1,NA,NA
"1446","48","TX",2020-07-22,2021-03-28,480,725,245,0.337931034482759,"APG",1,NA,NA
"1447","48","TX",2020-07-22,2021-04-04,480,725,245,0.337931034482759,"APG",1,NA,NA
"1448","48","TX",2020-07-22,2021-04-11,480,725,245,0.337931034482759,"APG",1,NA,NA
"1449","48","TX",2020-07-22,2021-04-18,480,725,245,0.337931034482759,"APG",1,NA,NA
"1450","48","TX",2020-07-22,2021-04-25,480,725,245,0.337931034482759,"APG",1,NA,NA
"1451","48","TX",2020-07-22,2021-05-02,480,725,245,0.337931034482759,"APG",1,NA,NA
"1452","48","TX",2020-07-22,2021-05-09,480,725,245,0.337931034482759,"APG",1,NA,NA
"1453","48","TX",2020-07-25,2020-11-22,345,848,503,0.593160377358491,"APG",1,NA,NA
"1454","48","TX",2020-07-25,2020-11-29,345,848,503,0.593160377358491,"APG",1,NA,NA
"1455","48","TX",2020-07-25,2020-12-06,345,848,503,0.593160377358491,"APG",1,NA,NA
"1456","48","TX",2020-07-25,2020-12-13,345,848,503,0.593160377358491,"APG",1,NA,NA
"1457","48","TX",2020-07-25,2020-12-20,345,848,503,0.593160377358491,"APG",1,NA,NA
"1458","48","TX",2020-07-25,2020-12-27,345,848,503,0.593160377358491,"APG",1,NA,NA
"1459","48","TX",2020-07-25,2021-01-03,345,848,503,0.593160377358491,"APG",1,NA,NA
"1460","48","TX",2020-07-25,2021-01-10,345,848,503,0.593160377358491,"APG",1,NA,NA
"1461","48","TX",2020-07-25,2021-01-17,345,848,503,0.593160377358491,"APG",1,NA,NA
"1462","48","TX",2020-07-25,2021-01-24,345,848,503,0.593160377358491,"APG",1,NA,NA
"1463","48","TX",2020-07-25,2021-01-31,345,848,503,0.593160377358491,"APG",1,NA,NA
"1464","48","TX",2020-07-25,2021-02-07,345,848,503,0.593160377358491,"APG",1,NA,NA
"1465","48","TX",2020-07-25,2021-02-14,345,848,503,0.593160377358491,"APG",1,NA,NA
"1466","48","TX",2020-07-25,2021-02-21,345,848,503,0.593160377358491,"APG",1,NA,NA
"1467","48","TX",2020-07-25,2021-02-28,345,848,503,0.593160377358491,"APG",1,NA,NA
"1468","48","TX",2020-07-25,2021-03-07,345,848,503,0.593160377358491,"APG",1,NA,NA
"1469","48","TX",2020-07-25,2021-03-14,345,848,503,0.593160377358491,"APG",1,NA,NA
"1470","48","TX",2020-07-25,2021-03-21,345,848,503,0.593160377358491,"APG",1,NA,NA
"1471","48","TX",2020-07-25,2021-03-28,345,848,503,0.593160377358491,"APG",1,NA,NA
"1472","48","TX",2020-07-25,2021-04-04,345,848,503,0.593160377358491,"APG",1,NA,NA
"1473","48","TX",2020-07-25,2021-04-11,345,848,503,0.593160377358491,"APG",1,NA,NA
"1474","48","TX",2020-07-25,2021-04-18,345,848,503,0.593160377358491,"APG",1,NA,NA
"1475","48","TX",2020-07-25,2021-04-25,345,848,503,0.593160377358491,"APG",1,NA,NA
"1476","48","TX",2020-07-25,2021-05-02,345,848,503,0.593160377358491,"APG",1,NA,NA
"1477","48","TX",2020-07-25,2021-05-09,345,848,503,0.593160377358491,"APG",1,NA,NA
"1478","51","VA",2021-02-26,2021-02-28,131,125,6,0.048,"APG",1,NA,"Note previous outlier persists but this one does not"
"1479","11","DC",2020-12-27,2021-05-16,34,37,3,0.0810810810810811,"MWZ",1,NA,NA
"1480","11","DC",2020-12-27,2021-05-23,34,37,3,0.0810810810810811,"MWZ",1,NA,NA
"1481","28","MS",2929-08-13,2021-05-16,NA,NA,NA,NA,"MWZ",1,NA,NA
"1482","28","MS",2929-08-13,2021-05-23,NA,NA,NA,NA,"MWZ",1,NA,NA
"1483","78","VI",2020-08-17,2021-05-16,12,0,12,12,"MWZ",1,NA,NA
"1484","78","VI",2020-08-17,2021-05-16,12,0,12,12,"MWZ",1,NA,NA
