"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"11864",NA,NA,NA,NA,0,NA,NA,"30045"
"11865",NA,NA,NA,NA,0,NA,NA,"30047"
"11866",NA,NA,NA,NA,0,NA,NA,"30049"
"11867",NA,NA,NA,NA,0,NA,NA,"30051"
"11868",NA,NA,NA,NA,0,NA,NA,"30053"
"11869",NA,NA,NA,NA,0,NA,NA,"30055"
"11870",NA,NA,NA,NA,0,NA,NA,"30057"
"11871",NA,NA,NA,NA,0,NA,NA,"30059"
"11872",NA,NA,NA,NA,0,NA,NA,"30061"
"11873",NA,NA,NA,NA,0,NA,NA,"30063"
"11874",NA,NA,NA,NA,0,NA,NA,"30065"
"11875",NA,NA,NA,NA,0,NA,NA,"30067"
"11876",NA,NA,NA,NA,0,NA,NA,"30069"
"11877",NA,NA,NA,NA,0,NA,NA,"30071"
"11878",NA,NA,NA,NA,0,NA,NA,"30073"
"11879",NA,NA,NA,NA,0,NA,NA,"30075"
"11880",NA,NA,NA,NA,0,NA,NA,"30077"
"11881",NA,NA,NA,NA,0,NA,NA,"30079"
"11882",NA,NA,NA,NA,0,NA,NA,"30081"
"11883",NA,NA,NA,NA,0,NA,NA,"30083"
"11884",NA,NA,NA,NA,0,NA,NA,"30085"
"11885",NA,NA,NA,NA,0,NA,NA,"30087"
"11886",NA,NA,NA,NA,0,NA,NA,"30089"
"11887",NA,NA,NA,NA,0,NA,NA,"30091"
"11888",NA,NA,NA,NA,0,NA,NA,"30093"
"11889",NA,NA,NA,NA,0,NA,NA,"30095"
"11890",NA,NA,NA,NA,0,NA,NA,"30097"
"11891",NA,NA,NA,NA,0,NA,NA,"30099"
"11892",NA,NA,NA,NA,0,NA,NA,"30101"
"11893",NA,NA,NA,NA,0,NA,NA,"30103"
"11894",NA,NA,NA,NA,0,NA,NA,"30105"
"11895",NA,NA,NA,NA,0,NA,NA,"30107"
"11896",NA,NA,NA,NA,0,NA,NA,"30109"
"11897",NA,NA,NA,NA,0,NA,NA,"30111"
"11898",NA,NA,NA,NA,0,NA,NA,"31001"
"11899",NA,NA,NA,NA,0,NA,NA,"31003"
"11900",NA,NA,NA,NA,0,NA,NA,"31005"
"11901",NA,NA,NA,NA,0,NA,NA,"31007"
"11902",NA,NA,NA,NA,0,NA,NA,"31009"
"11903",NA,NA,NA,NA,0,NA,NA,"31011"
"11904",NA,NA,NA,NA,0,NA,NA,"31013"
"11905",NA,NA,NA,NA,0,NA,NA,"31015"
"11906",NA,NA,NA,NA,0,NA,NA,"31017"
"11907",NA,NA,NA,NA,0,NA,NA,"31019"
"11908",NA,NA,NA,NA,0,NA,NA,"31021"
"11909",NA,NA,NA,NA,0,NA,NA,"31023"
"11910",NA,NA,NA,NA,0,NA,NA,"31025"
"11911",NA,NA,NA,NA,0,NA,NA,"31027"
"11912",NA,NA,NA,NA,0,NA,NA,"31029"
"11913",NA,NA,NA,NA,0,NA,NA,"31031"
"11914",NA,NA,NA,NA,0,NA,NA,"31033"
"11915",NA,NA,NA,NA,0,NA,NA,"31035"
"11916",NA,NA,NA,NA,0,NA,NA,"31037"
"11917",NA,NA,NA,NA,0,NA,NA,"31039"
"11918",NA,NA,NA,NA,0,NA,NA,"31041"
"11919",NA,NA,NA,NA,0,NA,NA,"31043"
"11920",NA,NA,NA,NA,0,NA,NA,"31045"
"11921",NA,NA,NA,NA,0,NA,NA,"31047"
"11922",NA,NA,NA,NA,0,NA,NA,"31049"
"11923",NA,NA,NA,NA,0,NA,NA,"31051"
"11924",NA,NA,NA,NA,0,NA,NA,"31053"
"11925",NA,NA,NA,NA,0,NA,NA,"31055"
"11926",NA,NA,NA,NA,0,NA,NA,"31057"
"11927",NA,NA,NA,NA,0,NA,NA,"31059"
"11928",NA,NA,NA,NA,0,NA,NA,"31061"
"11929",NA,NA,NA,NA,0,NA,NA,"31063"
"11930",NA,NA,NA,NA,0,NA,NA,"31065"
"11931",NA,NA,NA,NA,0,NA,NA,"31067"
"11932",NA,NA,NA,NA,0,NA,NA,"31069"
"11933",NA,NA,NA,NA,0,NA,NA,"31071"
"11934",NA,NA,NA,NA,0,NA,NA,"31073"
"11935",NA,NA,NA,NA,0,NA,NA,"31075"
"11936",NA,NA,NA,NA,0,NA,NA,"31077"
"11937",NA,NA,NA,NA,0,NA,NA,"31079"
"11938",NA,NA,NA,NA,0,NA,NA,"31081"
"11939",NA,NA,NA,NA,0,NA,NA,"31083"
"11940",NA,NA,NA,NA,0,NA,NA,"31085"
"11941",NA,NA,NA,NA,0,NA,NA,"31087"
"11942",NA,NA,NA,NA,0,NA,NA,"31089"
"11943",NA,NA,NA,NA,0,NA,NA,"31091"
"11944",NA,NA,NA,NA,0,NA,NA,"31093"
"11945",NA,NA,NA,NA,0,NA,NA,"31095"
"11946",NA,NA,NA,NA,0,NA,NA,"31097"
"11947",NA,NA,NA,NA,0,NA,NA,"31099"
"11948",NA,NA,NA,NA,0,NA,NA,"31101"
"11949",NA,NA,NA,NA,0,NA,NA,"31103"
"11950",NA,NA,NA,NA,0,NA,NA,"31105"
"11951",NA,NA,NA,NA,0,NA,NA,"31107"
"11952",NA,NA,NA,NA,0,NA,NA,"31109"
"11953",NA,NA,NA,NA,0,NA,NA,"31111"
"11954",NA,NA,NA,NA,0,NA,NA,"31113"
"11955",NA,NA,NA,NA,0,NA,NA,"31115"
"11956",NA,NA,NA,NA,0,NA,NA,"31117"
"11957",NA,NA,NA,NA,0,NA,NA,"31119"
"11958",NA,NA,NA,NA,0,NA,NA,"31121"
"11959",NA,NA,NA,NA,0,NA,NA,"31123"
"11960",NA,NA,NA,NA,0,NA,NA,"31125"
"11961",NA,NA,NA,NA,0,NA,NA,"31127"
"11962",NA,NA,NA,NA,0,NA,NA,"31129"
"11963",NA,NA,NA,NA,0,NA,NA,"31131"
"11964",NA,NA,NA,NA,0,NA,NA,"31133"
"11965",NA,NA,NA,NA,0,NA,NA,"31135"
"11966",NA,NA,NA,NA,0,NA,NA,"31137"
"11967",NA,NA,NA,NA,0,NA,NA,"31139"
"11968",NA,NA,NA,NA,0,NA,NA,"31141"
"11969",NA,NA,NA,NA,0,NA,NA,"31143"
"11970",NA,NA,NA,NA,0,NA,NA,"31145"
"11971",NA,NA,NA,NA,0,NA,NA,"31147"
"11972",NA,NA,NA,NA,0,NA,NA,"31149"
"11973",NA,NA,NA,NA,0,NA,NA,"31151"
"11974",NA,NA,NA,NA,0,NA,NA,"31153"
"11975",NA,NA,NA,NA,0,NA,NA,"31155"
"11976",NA,NA,NA,NA,0,NA,NA,"31157"
"11977",NA,NA,NA,NA,0,NA,NA,"31159"
"11978",NA,NA,NA,NA,0,NA,NA,"31161"
"11979",NA,NA,NA,NA,0,NA,NA,"31163"
"11980",NA,NA,NA,NA,0,NA,NA,"31165"
"11981",NA,NA,NA,NA,0,NA,NA,"31167"
"11982",NA,NA,NA,NA,0,NA,NA,"31169"
"11983",NA,NA,NA,NA,0,NA,NA,"31171"
"11984",NA,NA,NA,NA,0,NA,NA,"31173"
"11985",NA,NA,NA,NA,0,NA,NA,"31175"
"11986",NA,NA,NA,NA,0,NA,NA,"31177"
"11987",NA,NA,NA,NA,0,NA,NA,"31179"
"11988",NA,NA,NA,NA,0,NA,NA,"31181"
"11989",NA,NA,NA,NA,0,NA,NA,"31183"
"11990",NA,NA,NA,NA,0,NA,NA,"31185"
"11991",NA,NA,NA,NA,0,NA,NA,"32001"
"11992",NA,NA,NA,NA,0,NA,NA,"32003"
"11993",NA,NA,NA,NA,0,NA,NA,"32005"
"11994",NA,NA,NA,NA,0,NA,NA,"32007"
"11995",NA,NA,NA,NA,0,NA,NA,"32009"
"11996",NA,NA,NA,NA,0,NA,NA,"32011"
"11997",NA,NA,NA,NA,0,NA,NA,"32013"
"11998",NA,NA,NA,NA,0,NA,NA,"32015"
"11999",NA,NA,NA,NA,0,NA,NA,"32017"
"12000",NA,NA,NA,NA,0,NA,NA,"32019"
"12001",NA,NA,NA,NA,0,NA,NA,"32021"
"12002",NA,NA,NA,NA,0,NA,NA,"32023"
"12003",NA,NA,NA,NA,0,NA,NA,"32027"
"12004",NA,NA,NA,NA,0,NA,NA,"32029"
"12005",NA,NA,NA,NA,0,NA,NA,"32031"
"12006",NA,NA,NA,NA,0,NA,NA,"32033"
"12007",NA,NA,NA,NA,0,NA,NA,"32510"
"12008",NA,NA,NA,NA,0,NA,NA,"33001"
"12009",NA,NA,NA,NA,0,NA,NA,"33003"
"12010",NA,NA,NA,NA,0,NA,NA,"33005"
"12011",NA,NA,NA,NA,0,NA,NA,"33007"
"12012",NA,NA,NA,NA,0,NA,NA,"33009"
"12013",NA,NA,NA,NA,0,NA,NA,"33011"
"12014",NA,NA,NA,NA,0,NA,NA,"33013"
"12015",NA,NA,NA,NA,0,NA,NA,"33015"
"12016",NA,NA,NA,NA,0,NA,NA,"33017"
"12017",NA,NA,NA,NA,0,NA,NA,"33019"
"12018",NA,NA,NA,NA,0,NA,NA,"34001"
"12019",NA,NA,NA,NA,0,NA,NA,"34003"
"12020",NA,NA,NA,NA,0,NA,NA,"34005"
"12021",NA,NA,NA,NA,0,NA,NA,"34007"
"12022",NA,NA,NA,NA,0,NA,NA,"34009"
"12023",NA,NA,NA,NA,0,NA,NA,"34011"
"12024",NA,NA,NA,NA,0,NA,NA,"34013"
"12025",NA,NA,NA,NA,0,NA,NA,"34015"
"12026",NA,NA,NA,NA,0,NA,NA,"34017"
"12027",NA,NA,NA,NA,0,NA,NA,"34019"
"12028",NA,NA,NA,NA,0,NA,NA,"34021"
"12029",NA,NA,NA,NA,0,NA,NA,"34023"
"12030",NA,NA,NA,NA,0,NA,NA,"34025"
"12031",NA,NA,NA,NA,0,NA,NA,"34027"
"12032",NA,NA,NA,NA,0,NA,NA,"34029"
"12033",NA,NA,NA,NA,0,NA,NA,"34031"
"12034",NA,NA,NA,NA,0,NA,NA,"34033"
"12035",NA,NA,NA,NA,0,NA,NA,"34035"
"12036",NA,NA,NA,NA,0,NA,NA,"34037"
"12037",NA,NA,NA,NA,0,NA,NA,"34039"
"12038",NA,NA,NA,NA,0,NA,NA,"34041"
"12039",NA,NA,NA,NA,0,NA,NA,"35001"
"12040",NA,NA,NA,NA,0,NA,NA,"35003"
"12041",NA,NA,NA,NA,0,NA,NA,"35005"
"12042",NA,NA,NA,NA,0,NA,NA,"35006"
"12043",NA,NA,NA,NA,0,NA,NA,"35007"
"12044",NA,NA,NA,NA,0,NA,NA,"35009"
"12045",NA,NA,NA,NA,0,NA,NA,"35011"
"12046",NA,NA,NA,NA,0,NA,NA,"35013"
"12047",NA,NA,NA,NA,0,NA,NA,"35015"
"12048",NA,NA,NA,NA,0,NA,NA,"35017"
"12049",NA,NA,NA,NA,0,NA,NA,"35019"
"12050",NA,NA,NA,NA,0,NA,NA,"35021"
"12051",NA,NA,NA,NA,0,NA,NA,"35023"
"12052",NA,NA,NA,NA,0,NA,NA,"35025"
"12053",NA,NA,NA,NA,0,NA,NA,"35027"
"12054",NA,NA,NA,NA,0,NA,NA,"35028"
"12055",NA,NA,NA,NA,0,NA,NA,"35029"
"12056",NA,NA,NA,NA,0,NA,NA,"35031"
"12057",NA,NA,NA,NA,0,NA,NA,"35033"
"12058",NA,NA,NA,NA,0,NA,NA,"35035"
"12059",NA,NA,NA,NA,0,NA,NA,"35037"
"12060",NA,NA,NA,NA,0,NA,NA,"35039"
"12061",NA,NA,NA,NA,0,NA,NA,"35041"
"12062",NA,NA,NA,NA,0,NA,NA,"35043"
"12063",NA,NA,NA,NA,0,NA,NA,"35045"
"12064",NA,NA,NA,NA,0,NA,NA,"35047"
"12065",NA,NA,NA,NA,0,NA,NA,"35049"
"12066",NA,NA,NA,NA,0,NA,NA,"35051"
"12067",NA,NA,NA,NA,0,NA,NA,"35053"
"12068",NA,NA,NA,NA,0,NA,NA,"35055"
"12069",NA,NA,NA,NA,0,NA,NA,"35057"
"12070",NA,NA,NA,NA,0,NA,NA,"35059"
"12071",NA,NA,NA,NA,0,NA,NA,"35061"
"12072",NA,NA,NA,NA,0,NA,NA,"36001"
"12073",NA,NA,NA,NA,0,NA,NA,"36003"
"12074",NA,NA,NA,NA,0,NA,NA,"36005"
"12075",NA,NA,NA,NA,0,NA,NA,"36007"
"12076",NA,NA,NA,NA,0,NA,NA,"36009"
"12077",NA,NA,NA,NA,0,NA,NA,"36011"
"12078",NA,NA,NA,NA,0,NA,NA,"36013"
"12079",NA,NA,NA,NA,0,NA,NA,"36015"
"12080",NA,NA,NA,NA,0,NA,NA,"36017"
"12081",NA,NA,NA,NA,0,NA,NA,"36019"
"12082",NA,NA,NA,NA,0,NA,NA,"36021"
"12083",NA,NA,NA,NA,0,NA,NA,"36023"
"12084",NA,NA,NA,NA,0,NA,NA,"36025"
"12085",NA,NA,NA,NA,0,NA,NA,"36027"
"12086",NA,NA,NA,NA,0,NA,NA,"36029"
"12087",NA,NA,NA,NA,0,NA,NA,"36031"
"12088",NA,NA,NA,NA,0,NA,NA,"36033"
"12089",NA,NA,NA,NA,0,NA,NA,"36035"
"12090",NA,NA,NA,NA,0,NA,NA,"36037"
"12091",NA,NA,NA,NA,0,NA,NA,"36039"
"12092",NA,NA,NA,NA,0,NA,NA,"36041"
"12093",NA,NA,NA,NA,0,NA,NA,"36043"
"12094",NA,NA,NA,NA,0,NA,NA,"36045"
"12095",NA,NA,NA,NA,0,NA,NA,"36047"
"12096",NA,NA,NA,NA,0,NA,NA,"36049"
"12097",NA,NA,NA,NA,0,NA,NA,"36051"
"12098",NA,NA,NA,NA,0,NA,NA,"36053"
"12099",NA,NA,NA,NA,0,NA,NA,"36055"
"12100",NA,NA,NA,NA,0,NA,NA,"36057"
"12101",NA,NA,NA,NA,0,NA,NA,"36059"
"12102",NA,NA,NA,NA,0,NA,NA,"36061"
"12103",NA,NA,NA,NA,0,NA,NA,"36063"
"12104",NA,NA,NA,NA,0,NA,NA,"36065"
"12105",NA,NA,NA,NA,0,NA,NA,"36067"
"12106",NA,NA,NA,NA,0,NA,NA,"36069"
"12107",NA,NA,NA,NA,0,NA,NA,"36071"
"12108",NA,NA,NA,NA,0,NA,NA,"36073"
"12109",NA,NA,NA,NA,0,NA,NA,"36075"
"12110",NA,NA,NA,NA,0,NA,NA,"36077"
"12111",NA,NA,NA,NA,0,NA,NA,"36079"
"12112",NA,NA,NA,NA,0,NA,NA,"36081"
"12113",NA,NA,NA,NA,0,NA,NA,"36083"
"12114",NA,NA,NA,NA,0,NA,NA,"36085"
"12115",NA,NA,NA,NA,0,NA,NA,"36087"
"12116",NA,NA,NA,NA,0,NA,NA,"36089"
"12117",NA,NA,NA,NA,0,NA,NA,"36091"
"12118",NA,NA,NA,NA,0,NA,NA,"36093"
"12119",NA,NA,NA,NA,0,NA,NA,"36095"
"12120",NA,NA,NA,NA,0,NA,NA,"36097"
"12121",NA,NA,NA,NA,0,NA,NA,"36099"
"12122",NA,NA,NA,NA,0,NA,NA,"36101"
"12123",NA,NA,NA,NA,0,NA,NA,"36103"
"12124",NA,NA,NA,NA,0,NA,NA,"36105"
"12125",NA,NA,NA,NA,0,NA,NA,"36107"
"12126",NA,NA,NA,NA,0,NA,NA,"36109"
"12127",NA,NA,NA,NA,0,NA,NA,"36111"
"12128",NA,NA,NA,NA,0,NA,NA,"36113"
"12129",NA,NA,NA,NA,0,NA,NA,"36115"
"12130",NA,NA,NA,NA,0,NA,NA,"36117"
"12131",NA,NA,NA,NA,0,NA,NA,"36119"
"12132",NA,NA,NA,NA,0,NA,NA,"36121"
"12133",NA,NA,NA,NA,0,NA,NA,"36123"
"12134",NA,NA,NA,NA,0,NA,NA,"37001"
"12135",NA,NA,NA,NA,0,NA,NA,"37003"
"12136",NA,NA,NA,NA,0,NA,NA,"37005"
"12137",NA,NA,NA,NA,0,NA,NA,"37007"
"12138",NA,NA,NA,NA,0,NA,NA,"37009"
"12139",NA,NA,NA,NA,0,NA,NA,"37011"
"12140",NA,NA,NA,NA,0,NA,NA,"37013"
"12141",NA,NA,NA,NA,0,NA,NA,"37015"
"12142",NA,NA,NA,NA,0,NA,NA,"37017"
"12143",NA,NA,NA,NA,0,NA,NA,"37019"
"12144",NA,NA,NA,NA,0,NA,NA,"37021"
"12145",NA,NA,NA,NA,0,NA,NA,"37023"
"12146",NA,NA,NA,NA,0,NA,NA,"37025"
"12147",NA,NA,NA,NA,0,NA,NA,"37027"
"12148",NA,NA,NA,NA,0,NA,NA,"37029"
"12149",NA,NA,NA,NA,0,NA,NA,"37031"
"12150",NA,NA,NA,NA,0,NA,NA,"37033"
"12151",NA,NA,NA,NA,0,NA,NA,"37035"
"12152",NA,NA,NA,NA,0,NA,NA,"37037"
"12153",NA,NA,NA,NA,0,NA,NA,"37039"
"12154",NA,NA,NA,NA,0,NA,NA,"37041"
"12155",NA,NA,NA,NA,0,NA,NA,"37043"
"12156",NA,NA,NA,NA,0,NA,NA,"37045"
"12157",NA,NA,NA,NA,0,NA,NA,"37047"
"12158",NA,NA,NA,NA,0,NA,NA,"37049"
"12159",NA,NA,NA,NA,0,NA,NA,"37051"
"12160",NA,NA,NA,NA,0,NA,NA,"37053"
"12161",NA,NA,NA,NA,0,NA,NA,"37055"
"12162",NA,NA,NA,NA,0,NA,NA,"37057"
"12163",NA,NA,NA,NA,0,NA,NA,"37059"
"12164",NA,NA,NA,NA,0,NA,NA,"37061"
"12165",NA,NA,NA,NA,0,NA,NA,"37063"
"12166",NA,NA,NA,NA,0,NA,NA,"37065"
"12167",NA,NA,NA,NA,0,NA,NA,"37067"
"12168",NA,NA,NA,NA,0,NA,NA,"37069"
"12169",NA,NA,NA,NA,0,NA,NA,"37071"
"12170",NA,NA,NA,NA,0,NA,NA,"37073"
"12171",NA,NA,NA,NA,0,NA,NA,"37075"
"12172",NA,NA,NA,NA,0,NA,NA,"37077"
"12173",NA,NA,NA,NA,0,NA,NA,"37079"
"12174",NA,NA,NA,NA,0,NA,NA,"37081"
"12175",NA,NA,NA,NA,0,NA,NA,"37083"
"12176",NA,NA,NA,NA,0,NA,NA,"37085"
"12177",NA,NA,NA,NA,0,NA,NA,"37087"
"12178",NA,NA,NA,NA,0,NA,NA,"37089"
"12179",NA,NA,NA,NA,0,NA,NA,"37091"
"12180",NA,NA,NA,NA,0,NA,NA,"37093"
"12181",NA,NA,NA,NA,0,NA,NA,"37095"
"12182",NA,NA,NA,NA,0,NA,NA,"37097"
"12183",NA,NA,NA,NA,0,NA,NA,"37099"
"12184",NA,NA,NA,NA,0,NA,NA,"37101"
"12185",NA,NA,NA,NA,0,NA,NA,"37103"
"12186",NA,NA,NA,NA,0,NA,NA,"37105"
"12187",NA,NA,NA,NA,0,NA,NA,"37107"
"12188",NA,NA,NA,NA,0,NA,NA,"37109"
"12189",NA,NA,NA,NA,0,NA,NA,"37111"
"12190",NA,NA,NA,NA,0,NA,NA,"37113"
"12191",NA,NA,NA,NA,0,NA,NA,"37115"
"12192",NA,NA,NA,NA,0,NA,NA,"37117"
"12193",NA,NA,NA,NA,0,NA,NA,"37119"
"12194",NA,NA,NA,NA,0,NA,NA,"37121"
"12195",NA,NA,NA,NA,0,NA,NA,"37123"
"12196",NA,NA,NA,NA,0,NA,NA,"37125"
"12197",NA,NA,NA,NA,0,NA,NA,"37127"
"12198",NA,NA,NA,NA,0,NA,NA,"37129"
"12199",NA,NA,NA,NA,0,NA,NA,"37131"
"12200",NA,NA,NA,NA,0,NA,NA,"37133"
"12201",NA,NA,NA,NA,0,NA,NA,"37135"
"12202",NA,NA,NA,NA,0,NA,NA,"37137"
"12203",NA,NA,NA,NA,0,NA,NA,"37139"
"12204",NA,NA,NA,NA,0,NA,NA,"37141"
"12205",NA,NA,NA,NA,0,NA,NA,"37143"
"12206",NA,NA,NA,NA,0,NA,NA,"37145"
"12207",NA,NA,NA,NA,0,NA,NA,"37147"
"12208",NA,NA,NA,NA,0,NA,NA,"37149"
"12209",NA,NA,NA,NA,0,NA,NA,"37151"
"12210",NA,NA,NA,NA,0,NA,NA,"37153"
"12211",NA,NA,NA,NA,0,NA,NA,"37155"
"12212",NA,NA,NA,NA,0,NA,NA,"37157"
"12213",NA,NA,NA,NA,0,NA,NA,"37159"
"12214",NA,NA,NA,NA,0,NA,NA,"37161"
"12215",NA,NA,NA,NA,0,NA,NA,"37163"
"12216",NA,NA,NA,NA,0,NA,NA,"37165"
"12217",NA,NA,NA,NA,0,NA,NA,"37167"
"12218",NA,NA,NA,NA,0,NA,NA,"37169"
"12219",NA,NA,NA,NA,0,NA,NA,"37171"
"12220",NA,NA,NA,NA,0,NA,NA,"37173"
"12221",NA,NA,NA,NA,0,NA,NA,"37175"
"12222",NA,NA,NA,NA,0,NA,NA,"37177"
"12223",NA,NA,NA,NA,0,NA,NA,"37179"
"12224",NA,NA,NA,NA,0,NA,NA,"37181"
"12225",NA,NA,NA,NA,0,NA,NA,"37183"
"12226",NA,NA,NA,NA,0,NA,NA,"37185"
"12227",NA,NA,NA,NA,0,NA,NA,"37187"
"12228",NA,NA,NA,NA,0,NA,NA,"37189"
"12229",NA,NA,NA,NA,0,NA,NA,"37191"
"12230",NA,NA,NA,NA,0,NA,NA,"37193"
"12231",NA,NA,NA,NA,0,NA,NA,"37195"
"12232",NA,NA,NA,NA,0,NA,NA,"37197"
"12233",NA,NA,NA,NA,0,NA,NA,"37199"
"12234",NA,NA,NA,NA,0,NA,NA,"38001"
"12235",NA,NA,NA,NA,0,NA,NA,"38003"
"12236",NA,NA,NA,NA,0,NA,NA,"38005"
"12237",NA,NA,NA,NA,0,NA,NA,"38007"
"12238",NA,NA,NA,NA,0,NA,NA,"38009"
"12239",NA,NA,NA,NA,0,NA,NA,"38011"
"12240",NA,NA,NA,NA,0,NA,NA,"38013"
"12241",NA,NA,NA,NA,0,NA,NA,"38015"
"12242",NA,NA,NA,NA,0,NA,NA,"38017"
"12243",NA,NA,NA,NA,0,NA,NA,"38019"
"12244",NA,NA,NA,NA,0,NA,NA,"38021"
"12245",NA,NA,NA,NA,0,NA,NA,"38023"
"12246",NA,NA,NA,NA,0,NA,NA,"38025"
"12247",NA,NA,NA,NA,0,NA,NA,"38027"
"12248",NA,NA,NA,NA,0,NA,NA,"38029"
"12249",NA,NA,NA,NA,0,NA,NA,"38031"
"12250",NA,NA,NA,NA,0,NA,NA,"38033"
"12251",NA,NA,NA,NA,0,NA,NA,"38035"
"12252",NA,NA,NA,NA,0,NA,NA,"38037"
"12253",NA,NA,NA,NA,0,NA,NA,"38039"
"12254",NA,NA,NA,NA,0,NA,NA,"38041"
"12255",NA,NA,NA,NA,0,NA,NA,"38043"
"12256",NA,NA,NA,NA,0,NA,NA,"38045"
"12257",NA,NA,NA,NA,0,NA,NA,"38047"
"12258",NA,NA,NA,NA,0,NA,NA,"38049"
"12259",NA,NA,NA,NA,0,NA,NA,"38051"
"12260",NA,NA,NA,NA,0,NA,NA,"38053"
"12261",NA,NA,NA,NA,0,NA,NA,"38055"
"12262",NA,NA,NA,NA,0,NA,NA,"38057"
"12263",NA,NA,NA,NA,0,NA,NA,"38059"
"12264",NA,NA,NA,NA,0,NA,NA,"38061"
"12265",NA,NA,NA,NA,0,NA,NA,"38063"
"12266",NA,NA,NA,NA,0,NA,NA,"38065"
"12267",NA,NA,NA,NA,0,NA,NA,"38067"
"12268",NA,NA,NA,NA,0,NA,NA,"38069"
"12269",NA,NA,NA,NA,0,NA,NA,"38071"
"12270",NA,NA,NA,NA,0,NA,NA,"38073"
"12271",NA,NA,NA,NA,0,NA,NA,"38075"
"12272",NA,NA,NA,NA,0,NA,NA,"38077"
"12273",NA,NA,NA,NA,0,NA,NA,"38079"
"12274",NA,NA,NA,NA,0,NA,NA,"38081"
"12275",NA,NA,NA,NA,0,NA,NA,"38083"
"12276",NA,NA,NA,NA,0,NA,NA,"38085"
"12277",NA,NA,NA,NA,0,NA,NA,"38087"
"12278",NA,NA,NA,NA,0,NA,NA,"38089"
"12279",NA,NA,NA,NA,0,NA,NA,"38091"
"12280",NA,NA,NA,NA,0,NA,NA,"38093"
"12281",NA,NA,NA,NA,0,NA,NA,"38095"
"12282",NA,NA,NA,NA,0,NA,NA,"38097"
"12283",NA,NA,NA,NA,0,NA,NA,"38099"
"12284",NA,NA,NA,NA,0,NA,NA,"38101"
"12285",NA,NA,NA,NA,0,NA,NA,"38103"
"12286",NA,NA,NA,NA,0,NA,NA,"38105"
"12287",NA,NA,NA,NA,0,NA,NA,"39001"
"12288",NA,NA,NA,NA,0,NA,NA,"39003"
"12289",NA,NA,NA,NA,0,NA,NA,"39005"
"12290",NA,NA,NA,NA,0,NA,NA,"39007"
"12291",NA,NA,NA,NA,0,NA,NA,"39009"
"12292",NA,NA,NA,NA,0,NA,NA,"39011"
"12293",NA,NA,NA,NA,0,NA,NA,"39013"
"12294",NA,NA,NA,NA,0,NA,NA,"39015"
"12295",NA,NA,NA,NA,0,NA,NA,"39017"
"12296",NA,NA,NA,NA,0,NA,NA,"39019"
"12297",NA,NA,NA,NA,0,NA,NA,"39021"
"12298",NA,NA,NA,NA,0,NA,NA,"39023"
"12299",NA,NA,NA,NA,0,NA,NA,"39025"
"12300",NA,NA,NA,NA,0,NA,NA,"39027"
"12301",NA,NA,NA,NA,0,NA,NA,"39029"
"12302",NA,NA,NA,NA,0,NA,NA,"39031"
"12303",NA,NA,NA,NA,0,NA,NA,"39033"
"12304",NA,NA,NA,NA,0,NA,NA,"39035"
"12305",NA,NA,NA,NA,0,NA,NA,"39037"
"12306",NA,NA,NA,NA,0,NA,NA,"39039"
"12307",NA,NA,NA,NA,0,NA,NA,"39041"
"12308",NA,NA,NA,NA,0,NA,NA,"39043"
"12309",NA,NA,NA,NA,0,NA,NA,"39045"
"12310",NA,NA,NA,NA,0,NA,NA,"39047"
"12311",NA,NA,NA,NA,0,NA,NA,"39049"
"12312",NA,NA,NA,NA,0,NA,NA,"39051"
"12313",NA,NA,NA,NA,0,NA,NA,"39053"
"12314",NA,NA,NA,NA,0,NA,NA,"39055"
"12315",NA,NA,NA,NA,0,NA,NA,"39057"
"12316",NA,NA,NA,NA,0,NA,NA,"39059"
"12317",NA,NA,NA,NA,0,NA,NA,"39061"
"12318",NA,NA,NA,NA,0,NA,NA,"39063"
"12319",NA,NA,NA,NA,0,NA,NA,"39065"
"12320",NA,NA,NA,NA,0,NA,NA,"39067"
"12321",NA,NA,NA,NA,0,NA,NA,"39069"
"12322",NA,NA,NA,NA,0,NA,NA,"39071"
"12323",NA,NA,NA,NA,0,NA,NA,"39073"
"12324",NA,NA,NA,NA,0,NA,NA,"39075"
"12325",NA,NA,NA,NA,0,NA,NA,"39077"
"12326",NA,NA,NA,NA,0,NA,NA,"39079"
"12327",NA,NA,NA,NA,0,NA,NA,"39081"
"12328",NA,NA,NA,NA,0,NA,NA,"39083"
"12329",NA,NA,NA,NA,0,NA,NA,"39085"
"12330",NA,NA,NA,NA,0,NA,NA,"39087"
"12331",NA,NA,NA,NA,0,NA,NA,"39089"
"12332",NA,NA,NA,NA,0,NA,NA,"39091"
"12333",NA,NA,NA,NA,0,NA,NA,"39093"
"12334",NA,NA,NA,NA,0,NA,NA,"39095"
"12335",NA,NA,NA,NA,0,NA,NA,"39097"
"12336",NA,NA,NA,NA,0,NA,NA,"39099"
"12337",NA,NA,NA,NA,0,NA,NA,"39101"
"12338",NA,NA,NA,NA,0,NA,NA,"39103"
"12339",NA,NA,NA,NA,0,NA,NA,"39105"
"12340",NA,NA,NA,NA,0,NA,NA,"39107"
"12341",NA,NA,NA,NA,0,NA,NA,"39109"
"12342",NA,NA,NA,NA,0,NA,NA,"39111"
"12343",NA,NA,NA,NA,0,NA,NA,"39113"
