"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"1384","18","IN",2020-08-15,2021-05-02,172,97,75,0.77319587628866,"APG",1,NA,NA
"1385","18","IN",2020-08-15,2021-05-09,172,97,75,0.77319587628866,"APG",1,NA,NA
"1386","18","IN",2020-09-06,2020-11-22,231,80,151,1.8875,"APG",1,NA,NA
"1387","18","IN",2020-09-06,2020-11-29,231,80,151,1.8875,"APG",1,NA,NA
"1388","18","IN",2020-09-06,2020-12-06,231,80,151,1.8875,"APG",1,NA,NA
"1389","18","IN",2020-09-06,2020-12-13,231,80,151,1.8875,"APG",1,NA,NA
"1390","18","IN",2020-09-06,2020-12-20,231,80,151,1.8875,"APG",1,NA,NA
"1391","18","IN",2020-09-06,2020-12-27,231,80,151,1.8875,"APG",1,NA,NA
"1392","18","IN",2020-09-06,2021-01-03,231,80,151,1.8875,"APG",1,NA,NA
"1393","18","IN",2020-09-06,2021-01-10,231,80,151,1.8875,"APG",1,NA,NA
"1394","18","IN",2020-09-06,2021-01-17,231,80,151,1.8875,"APG",1,NA,NA
"1395","18","IN",2020-09-06,2021-01-24,231,80,151,1.8875,"APG",1,NA,NA
"1396","18","IN",2020-09-06,2021-01-31,231,80,151,1.8875,"APG",1,NA,NA
"1397","18","IN",2020-09-06,2021-02-07,231,80,151,1.8875,"APG",1,NA,NA
"1398","18","IN",2020-09-06,2021-02-14,231,80,151,1.8875,"APG",1,NA,NA
"1399","18","IN",2020-09-06,2021-02-21,231,80,151,1.8875,"APG",1,NA,NA
"1400","18","IN",2020-09-06,2021-02-28,231,80,151,1.8875,"APG",1,NA,NA
"1401","18","IN",2020-09-06,2021-03-07,231,80,151,1.8875,"APG",1,NA,NA
"1402","18","IN",2020-09-06,2021-03-14,231,80,151,1.8875,"APG",1,NA,NA
"1403","18","IN",2020-09-06,2021-03-21,231,80,151,1.8875,"APG",1,NA,NA
"1404","18","IN",2020-09-06,2021-03-28,231,80,151,1.8875,"APG",1,NA,NA
"1405","18","IN",2020-09-06,2021-04-04,231,80,151,1.8875,"APG",1,NA,NA
"1406","18","IN",2020-09-06,2021-04-11,231,80,151,1.8875,"APG",1,NA,NA
"1407","18","IN",2020-09-06,2021-04-18,231,80,151,1.8875,"APG",1,NA,NA
"1408","18","IN",2020-09-06,2021-04-25,231,80,151,1.8875,"APG",1,NA,NA
"1409","18","IN",2020-09-06,2021-05-02,231,80,151,1.8875,"APG",1,NA,NA
"1410","18","IN",2020-09-06,2021-05-09,231,80,151,1.8875,"APG",1,NA,NA
"1411","21","KY",2021-03-21,2021-02-28,NA,NA,NA,NA,"APG",1,NA,NA
"1412","21","KY",2021-03-21,2021-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1413","21","KY",2021-03-21,2021-03-14,NA,NA,NA,NA,"APG",1,NA,NA
"1414","21","KY",2021-03-21,2021-03-21,NA,NA,NA,NA,"APG",1,NA,NA
"1415","21","KY",2021-03-21,2021-03-28,328,100,228,2.28,"APG",1,NA,NA
"1416","21","KY",2021-03-21,2021-05-23,98,100,2,0.02,"MWZ",1,NA,NA
"1417","22","LA",2021-04-28,2021-05-02,129,57,72,1.26315789473684,"APG",1,NA,NA
"1418","22","LA",2021-04-29,2021-05-02,119,57,62,1.08771929824561,"APG",1,NA,NA
"1419","22","LA",2021-04-30,2021-05-02,109,57,52,0.912280701754386,"APG",1,NA,NA
"1420","22","LA",2021-05-01,2021-05-02,118,57,61,1.07017543859649,"APG",1,NA,NA
"1421","22","LA",2021-04-28,2021-05-09,131,57,74,1.29824561403509,"APG",1,NA,NA
"1422","22","LA",2021-04-29,2021-05-09,119,57,62,1.08771929824561,"APG",1,NA,NA
"1423","22","LA",2021-04-30,2021-05-09,116,57,59,1.03508771929825,"APG",1,NA,NA
"1424","37","NC",2020-08-27,2020-11-22,653,120,533,4.44166666666667,"APG",1,NA,NA
"1425","37","NC",2020-08-27,2020-11-29,653,120,533,4.44166666666667,"APG",1,NA,NA
"1426","37","NC",2020-08-27,2020-12-06,653,120,533,4.44166666666667,"APG",1,NA,NA
"1427","37","NC",2020-08-27,2020-12-13,653,120,533,4.44166666666667,"APG",1,NA,NA
"1428","37","NC",2020-08-27,2020-12-20,653,120,533,4.44166666666667,"APG",1,NA,NA
"1429","37","NC",2020-08-27,2020-12-27,653,120,533,4.44166666666667,"APG",1,NA,NA
"1430","37","NC",2020-08-27,2021-01-03,653,120,533,4.44166666666667,"APG",1,NA,NA
"1431","37","NC",2020-08-27,2021-01-10,653,120,533,4.44166666666667,"APG",1,NA,NA
"1432","37","NC",2020-08-27,2021-01-17,653,120,533,4.44166666666667,"APG",1,NA,NA
"1433","37","NC",2020-08-27,2021-01-24,653,120,533,4.44166666666667,"APG",1,NA,NA
"1434","37","NC",2020-08-27,2021-01-31,653,120,533,4.44166666666667,"APG",1,NA,NA
"1435","37","NC",2020-08-27,2021-02-07,653,120,533,4.44166666666667,"APG",1,NA,NA
"1436","37","NC",2020-08-27,2021-02-14,653,120,533,4.44166666666667,"APG",1,NA,NA
"1437","37","NC",2020-08-27,2021-02-21,653,120,533,4.44166666666667,"APG",1,NA,NA
"1438","37","NC",2020-08-27,2021-02-28,653,120,533,4.44166666666667,"APG",1,NA,NA
"1439","37","NC",2020-08-27,2021-03-07,653,120,533,4.44166666666667,"APG",1,NA,NA
"1440","37","NC",2020-08-27,2021-03-14,653,120,533,4.44166666666667,"APG",1,NA,NA
"1441","37","NC",2020-08-27,2021-03-21,653,120,533,4.44166666666667,"APG",1,NA,NA
"1442","37","NC",2020-08-27,2021-03-28,653,120,533,4.44166666666667,"APG",1,NA,NA
"1443","37","NC",2020-08-27,2021-04-04,653,120,533,4.44166666666667,"APG",1,NA,NA
"1444","37","NC",2020-08-27,2021-04-11,653,120,533,4.44166666666667,"APG",1,NA,NA
"1445","37","NC",2020-08-27,2021-04-18,653,120,533,4.44166666666667,"APG",1,NA,NA
"1446","37","NC",2020-08-27,2021-04-25,653,120,533,4.44166666666667,"APG",1,NA,NA
"1447","37","NC",2020-08-27,2021-05-02,653,120,533,4.44166666666667,"APG",1,NA,NA
"1448","37","NC",2020-08-27,2021-05-09,660,120,540,4.5,"APG",1,NA,NA
"1449","37","NC",2020-08-28,2020-11-22,464,120,344,2.86666666666667,"APG",1,NA,NA
"1450","37","NC",2020-08-28,2020-11-29,464,120,344,2.86666666666667,"APG",1,NA,NA
"1451","37","NC",2020-08-28,2020-12-06,464,120,344,2.86666666666667,"APG",1,NA,NA
"1452","37","NC",2020-08-28,2020-12-13,464,120,344,2.86666666666667,"APG",1,NA,NA
"1453","37","NC",2020-08-28,2020-12-20,464,120,344,2.86666666666667,"APG",1,NA,NA
"1454","37","NC",2020-08-28,2020-12-27,464,120,344,2.86666666666667,"APG",1,NA,NA
"1455","37","NC",2020-08-28,2021-01-03,464,120,344,2.86666666666667,"APG",1,NA,NA
"1456","37","NC",2020-08-28,2021-01-10,464,120,344,2.86666666666667,"APG",1,NA,NA
"1457","37","NC",2020-08-28,2021-01-17,464,120,344,2.86666666666667,"APG",1,NA,NA
"1458","37","NC",2020-08-28,2021-01-24,464,120,344,2.86666666666667,"APG",1,NA,NA
"1459","37","NC",2020-08-28,2021-01-31,464,120,344,2.86666666666667,"APG",1,NA,NA
"1460","37","NC",2020-08-28,2021-02-07,464,120,344,2.86666666666667,"APG",1,NA,NA
"1461","37","NC",2020-08-28,2021-02-14,464,120,344,2.86666666666667,"APG",1,NA,NA
"1462","37","NC",2020-08-28,2021-02-21,464,120,344,2.86666666666667,"APG",1,NA,NA
"1463","37","NC",2020-08-28,2021-02-28,464,120,344,2.86666666666667,"APG",1,NA,NA
"1464","37","NC",2020-08-28,2021-03-07,464,120,344,2.86666666666667,"APG",1,NA,NA
"1465","37","NC",2020-08-28,2021-03-14,464,120,344,2.86666666666667,"APG",1,NA,NA
"1466","37","NC",2020-08-28,2021-03-21,464,120,344,2.86666666666667,"APG",1,NA,NA
"1467","37","NC",2020-08-28,2021-03-28,464,120,344,2.86666666666667,"APG",1,NA,NA
"1468","37","NC",2020-08-28,2021-04-04,464,120,344,2.86666666666667,"APG",1,NA,NA
"1469","37","NC",2020-08-28,2021-04-11,464,120,344,2.86666666666667,"APG",1,NA,NA
"1470","37","NC",2020-08-28,2021-04-18,464,120,344,2.86666666666667,"APG",1,NA,NA
"1471","37","NC",2020-08-28,2021-04-25,464,120,344,2.86666666666667,"APG",1,NA,NA
"1472","37","NC",2020-08-28,2021-05-02,464,120,344,2.86666666666667,"APG",1,NA,NA
"1473","37","NC",2020-08-28,2021-05-09,469,120,349,2.90833333333333,"APG",1,NA,NA
"1474","37","NC",2020-08-29,2020-11-22,489,120,369,3.075,"APG",1,NA,NA
"1475","37","NC",2020-08-29,2020-11-29,489,120,369,3.075,"APG",1,NA,NA
"1476","37","NC",2020-08-29,2020-12-06,489,120,369,3.075,"APG",1,NA,NA
"1477","37","NC",2020-08-29,2020-12-13,489,120,369,3.075,"APG",1,NA,NA
"1478","37","NC",2020-08-29,2020-12-20,489,120,369,3.075,"APG",1,NA,NA
"1479","37","NC",2020-08-29,2020-12-27,489,120,369,3.075,"APG",1,NA,NA
"1480","37","NC",2020-08-29,2021-01-03,489,120,369,3.075,"APG",1,NA,NA
"1481","37","NC",2020-08-29,2021-01-10,489,120,369,3.075,"APG",1,NA,NA
"1482","37","NC",2020-08-29,2021-01-17,489,120,369,3.075,"APG",1,NA,NA
"1483","37","NC",2020-08-29,2021-01-24,489,120,369,3.075,"APG",1,NA,NA
"1484","37","NC",2020-08-29,2021-01-31,489,120,369,3.075,"APG",1,NA,NA
"1485","37","NC",2020-08-29,2021-02-07,489,120,369,3.075,"APG",1,NA,NA
"1486","37","NC",2020-08-29,2021-02-14,489,120,369,3.075,"APG",1,NA,NA
"1487","37","NC",2020-08-29,2021-02-21,489,120,369,3.075,"APG",1,NA,NA
"1488","37","NC",2020-08-29,2021-02-28,489,120,369,3.075,"APG",1,NA,NA
"1489","37","NC",2020-08-29,2021-03-07,489,120,369,3.075,"APG",1,NA,NA
"1490","37","NC",2020-08-29,2021-03-14,489,120,369,3.075,"APG",1,NA,NA
"1491","37","NC",2020-08-29,2021-03-21,489,120,369,3.075,"APG",1,NA,NA
"1492","37","NC",2020-08-29,2021-03-28,489,120,369,3.075,"APG",1,NA,NA
"1493","37","NC",2020-08-29,2021-04-04,489,120,369,3.075,"APG",1,NA,NA
"1494","37","NC",2020-08-29,2021-04-11,489,120,369,3.075,"APG",1,NA,NA
"1495","37","NC",2020-08-29,2021-04-18,489,120,369,3.075,"APG",1,NA,NA
"1496","37","NC",2020-08-29,2021-04-25,489,120,369,3.075,"APG",1,NA,NA
"1497","37","NC",2020-08-29,2021-05-02,489,120,369,3.075,"APG",1,NA,NA
"1498","37","NC",2020-08-29,2021-05-09,491,120,371,3.09166666666667,"APG",1,NA,NA
"1499","37","NC",2020-08-30,2020-11-22,638,120,518,4.31666666666667,"APG",1,NA,NA
"1500","37","NC",2020-08-30,2020-11-29,638,120,518,4.31666666666667,"APG",1,NA,NA
"1501","37","NC",2020-08-30,2020-12-06,638,120,518,4.31666666666667,"APG",1,NA,NA
"1502","37","NC",2020-08-30,2020-12-13,638,120,518,4.31666666666667,"APG",1,NA,NA
"1503","37","NC",2020-08-30,2020-12-20,638,120,518,4.31666666666667,"APG",1,NA,NA
"1504","37","NC",2020-08-30,2020-12-27,638,120,518,4.31666666666667,"APG",1,NA,NA
"1505","37","NC",2020-08-30,2021-01-03,638,120,518,4.31666666666667,"APG",1,NA,NA
"1506","37","NC",2020-08-30,2021-01-10,638,120,518,4.31666666666667,"APG",1,NA,NA
"1507","37","NC",2020-08-30,2021-01-17,638,120,518,4.31666666666667,"APG",1,NA,NA
"1508","37","NC",2020-08-30,2021-01-24,638,120,518,4.31666666666667,"APG",1,NA,NA
"1509","37","NC",2020-08-30,2021-01-31,638,120,518,4.31666666666667,"APG",1,NA,NA
"1510","37","NC",2020-08-30,2021-02-07,638,120,518,4.31666666666667,"APG",1,NA,NA
"1511","37","NC",2020-08-30,2021-02-14,638,120,518,4.31666666666667,"APG",1,NA,NA
"1512","37","NC",2020-08-30,2021-02-21,638,120,518,4.31666666666667,"APG",1,NA,NA
"1513","37","NC",2020-08-30,2021-02-28,638,120,518,4.31666666666667,"APG",1,NA,NA
"1514","37","NC",2020-08-30,2021-03-07,638,120,518,4.31666666666667,"APG",1,NA,NA
"1515","37","NC",2020-08-30,2021-03-14,638,120,518,4.31666666666667,"APG",1,NA,NA
"1516","37","NC",2020-08-30,2021-03-21,638,120,518,4.31666666666667,"APG",1,NA,NA
"1517","37","NC",2020-08-30,2021-03-28,638,120,518,4.31666666666667,"APG",1,NA,NA
"1518","37","NC",2020-08-30,2021-04-04,638,120,518,4.31666666666667,"APG",1,NA,NA
"1519","37","NC",2020-08-30,2021-04-11,638,120,518,4.31666666666667,"APG",1,NA,NA
"1520","37","NC",2020-08-30,2021-04-18,638,120,518,4.31666666666667,"APG",1,NA,NA
"1521","37","NC",2020-08-30,2021-04-25,638,120,518,4.31666666666667,"APG",1,NA,NA
"1522","37","NC",2020-08-30,2021-05-02,638,120,518,4.31666666666667,"APG",1,NA,NA
"1523","37","NC",2020-08-30,2021-05-09,644,120,524,4.36666666666667,"APG",1,NA,NA
"1524","38","ND",2021-04-09,2021-04-11,32,13,19,1.46153846153846,"APG",1,NA,NA
"1525","31","NE",2021-01-11,2021-01-17,112,52,60,1.15384615384615,"APG",1,NA,NA
"1526","31","NE",2021-01-11,2021-01-24,57,60,3,0.05,"APG",1,NA,NA
"1527","31","NE",2021-01-11,2021-01-31,57,60,3,0.05,"APG",1,NA,NA
"1528","31","NE",2021-01-11,2021-02-07,57,60,3,0.05,"APG",1,NA,NA
"1529","31","NE",2021-01-11,2021-02-14,57,60,3,0.05,"APG",1,NA,NA
"1530","31","NE",2021-01-11,2021-02-21,57,60,3,0.05,"APG",1,NA,NA
"1531","31","NE",2021-01-11,2021-02-28,57,60,3,0.05,"APG",1,NA,NA
"1532","31","NE",2021-01-11,2021-03-07,57,60,3,0.05,"APG",1,NA,NA
"1533","31","NE",2021-01-11,2021-03-14,57,60,3,0.05,"APG",1,NA,NA
"1534","31","NE",2021-01-11,2021-03-21,57,60,3,0.05,"APG",1,NA,NA
"1535","31","NE",2021-01-11,2021-03-28,57,60,3,0.05,"APG",1,NA,NA
"1536","31","NE",2021-01-11,2021-04-04,57,60,3,0.05,"APG",1,NA,NA
"1537","31","NE",2021-01-11,2021-04-11,57,60,3,0.05,"APG",1,NA,NA
"1538","31","NE",2021-01-11,2021-04-18,57,60,3,0.05,"APG",1,NA,NA
"1539","31","NE",2021-01-11,2021-04-25,57,60,3,0.05,"APG",1,NA,NA
"1540","31","NE",2021-01-11,2021-05-02,57,60,3,0.05,"APG",1,NA,NA
"1541","31","NE",2021-01-11,2021-05-09,57,60,3,0.05,"APG",1,NA,NA
"1542","33","NH",2020-07-31,2020-11-22,5,5,0,0,"APG",1,NA,NA
"1543","33","NH",2020-07-31,2020-11-29,5,5,0,0,"APG",1,NA,NA
"1544","33","NH",2020-07-31,2020-12-06,5,5,0,0,"APG",1,NA,NA
"1545","33","NH",2020-07-31,2020-12-13,5,5,0,0,"APG",1,NA,NA
"1546","33","NH",2020-07-31,2020-12-20,5,5,0,0,"APG",1,NA,NA
"1547","33","NH",2020-07-31,2020-12-27,5,5,0,0,"APG",1,NA,NA
"1548","33","NH",2020-07-31,2021-01-03,5,5,0,0,"APG",1,NA,NA
"1549","33","NH",2020-07-31,2021-01-10,5,5,0,0,"APG",1,NA,NA
"1550","33","NH",2020-07-31,2021-01-17,5,5,0,0,"APG",1,NA,NA
"1551","33","NH",2020-07-31,2021-01-24,5,5,0,0,"APG",1,NA,NA
"1552","33","NH",2020-07-31,2021-01-31,5,5,0,0,"APG",1,NA,NA
"1553","33","NH",2020-07-31,2021-02-07,5,5,0,0,"APG",1,NA,NA
"1554","33","NH",2020-07-31,2021-02-14,5,5,0,0,"APG",1,NA,NA
"1555","33","NH",2020-07-31,2021-02-21,5,5,0,0,"APG",1,NA,NA
"1556","33","NH",2020-07-31,2021-02-28,5,5,0,0,"APG",1,NA,NA
"1557","33","NH",2020-07-31,2021-03-07,5,5,0,0,"APG",1,NA,NA
"1558","33","NH",2020-07-31,2021-03-14,5,5,0,0,"APG",1,NA,NA
"1559","33","NH",2020-07-31,2021-03-21,5,5,0,0,"APG",1,NA,NA
"1560","33","NH",2020-07-31,2021-03-28,5,5,0,0,"APG",1,NA,NA
"1561","33","NH",2020-07-31,2021-04-04,5,5,0,0,"APG",1,NA,NA
"1562","33","NH",2020-07-31,2021-04-11,5,5,0,0,"APG",1,NA,NA
"1563","33","NH",2020-07-31,2021-04-18,5,5,0,0,"APG",1,NA,NA
"1564","33","NH",2020-07-31,2021-04-25,5,5,0,0,"APG",1,NA,NA
"1565","33","NH",2020-07-31,2021-05-02,5,5,0,0,"APG",1,NA,NA
"1566","33","NH",2020-07-31,2021-05-09,5,5,0,0,"APG",1,NA,NA
"1567","34","NJ",2020-09-20,2020-11-22,92,25,67,2.68,"APG",1,NA,NA
"1568","34","NJ",2020-09-20,2020-11-29,92,25,67,2.68,"APG",1,NA,NA
"1569","34","NJ",2020-09-20,2020-12-06,92,25,67,2.68,"APG",1,NA,NA
"1570","34","NJ",2020-09-20,2020-12-13,92,25,67,2.68,"APG",1,NA,NA
"1571","34","NJ",2020-09-20,2020-12-20,92,25,67,2.68,"APG",1,NA,NA
"1572","34","NJ",2020-09-20,2020-12-27,92,25,67,2.68,"APG",1,NA,NA
"1573","34","NJ",2020-09-20,2021-01-03,92,25,67,2.68,"APG",1,NA,NA
"1574","34","NJ",2020-09-20,2021-01-10,92,25,67,2.68,"APG",1,NA,NA
"1575","34","NJ",2020-09-20,2021-01-17,92,25,67,2.68,"APG",1,NA,NA
"1576","34","NJ",2020-09-20,2021-01-24,92,25,67,2.68,"APG",1,NA,NA
"1577","34","NJ",2020-09-20,2021-01-31,92,25,67,2.68,"APG",1,NA,NA
"1578","34","NJ",2020-09-20,2021-02-07,92,25,67,2.68,"APG",1,NA,NA
"1579","34","NJ",2020-09-20,2021-02-14,92,25,67,2.68,"APG",1,NA,NA
"1580","34","NJ",2020-09-20,2021-02-21,92,25,67,2.68,"APG",1,NA,NA
"1581","34","NJ",2020-09-20,2021-02-28,92,25,67,2.68,"APG",1,NA,NA
"1582","34","NJ",2020-09-20,2021-03-07,92,25,67,2.68,"APG",1,NA,NA
"1583","34","NJ",2020-09-20,2021-03-14,92,25,67,2.68,"APG",1,NA,NA
"1584","34","NJ",2020-09-20,2021-03-21,92,25,67,2.68,"APG",1,NA,NA
"1585","34","NJ",2020-09-20,2021-03-28,92,25,67,2.68,"APG",1,NA,NA
"1586","34","NJ",2020-09-20,2021-04-04,92,25,67,2.68,"APG",1,NA,NA
"1587","34","NJ",2020-09-20,2021-04-11,92,25,67,2.68,"APG",1,NA,NA
"1588","34","NJ",2020-09-20,2021-04-18,92,25,67,2.68,"APG",1,NA,NA
"1589","34","NJ",2020-09-20,2021-04-25,92,25,67,2.68,"APG",1,NA,NA
"1590","34","NJ",2020-09-20,2021-05-02,92,25,67,2.68,"APG",1,NA,NA
"1591","34","NJ",2020-09-20,2021-05-09,92,25,67,2.68,"APG",1,NA,NA
"1592","35","NM",2020-08-17,2020-11-22,62,10,52,5.2,"APG",1,NA,NA
"1593","35","NM",2020-08-17,2020-11-29,62,10,52,5.2,"APG",1,NA,NA
"1594","35","NM",2020-08-17,2020-12-06,62,10,52,5.2,"APG",1,NA,NA
"1595","35","NM",2020-08-17,2020-12-13,62,10,52,5.2,"APG",1,NA,NA
"1596","35","NM",2020-08-17,2020-12-20,62,10,52,5.2,"APG",1,NA,NA
"1597","35","NM",2020-08-17,2020-12-27,62,10,52,5.2,"APG",1,NA,NA
"1598","35","NM",2020-08-17,2021-01-03,62,10,52,5.2,"APG",1,NA,NA
"1599","35","NM",2020-08-17,2021-01-10,62,10,52,5.2,"APG",1,NA,NA
"1600","35","NM",2020-08-17,2021-01-17,62,10,52,5.2,"APG",1,NA,NA
"1601","35","NM",2020-08-17,2021-01-24,62,10,52,5.2,"APG",1,NA,NA
"1602","35","NM",2020-08-17,2021-01-31,62,10,52,5.2,"APG",1,NA,NA
"1603","35","NM",2020-08-17,2021-02-07,62,10,52,5.2,"APG",1,NA,NA
"1604","35","NM",2020-08-17,2021-02-14,62,10,52,5.2,"APG",1,NA,NA
"1605","35","NM",2020-08-17,2021-02-21,62,10,52,5.2,"APG",1,NA,NA
"1606","35","NM",2020-08-17,2021-02-28,62,10,52,5.2,"APG",1,NA,NA
"1607","35","NM",2020-08-17,2021-03-07,62,10,52,5.2,"APG",1,NA,NA
"1608","35","NM",2020-08-17,2021-03-14,62,10,52,5.2,"APG",1,NA,NA
"1609","35","NM",2020-08-17,2021-03-21,62,10,52,5.2,"APG",1,NA,NA
"1610","35","NM",2020-08-17,2021-03-28,62,10,52,5.2,"APG",1,NA,NA
"1611","35","NM",2020-08-17,2021-04-04,62,10,52,5.2,"APG",1,NA,NA
"1612","35","NM",2020-08-17,2021-04-11,62,10,52,5.2,"APG",1,NA,NA
"1613","35","NM",2020-08-17,2021-04-18,62,10,52,5.2,"APG",1,NA,NA
"1614","35","NM",2020-08-17,2021-04-25,62,10,52,5.2,"APG",1,NA,NA
"1615","35","NM",2020-08-17,2021-05-02,62,10,52,5.2,"APG",1,NA,NA
"1616","35","NM",2020-08-17,2021-05-09,62,10,52,5.2,"APG",1,NA,NA
"1617","35","NM",2020-08-22,2020-11-22,89,15,74,4.93333333333333,"APG",1,NA,NA
"1618","35","NM",2020-08-22,2020-11-29,89,15,74,4.93333333333333,"APG",1,NA,NA
"1619","35","NM",2020-08-22,2020-12-06,89,15,74,4.93333333333333,"APG",1,NA,NA
"1620","35","NM",2020-08-22,2020-12-13,89,15,74,4.93333333333333,"APG",1,NA,NA
"1621","35","NM",2020-08-22,2020-12-20,89,15,74,4.93333333333333,"APG",1,NA,NA
"1622","35","NM",2020-08-22,2020-12-27,89,15,74,4.93333333333333,"APG",1,NA,NA
"1623","35","NM",2020-08-22,2021-01-03,89,15,74,4.93333333333333,"APG",1,NA,NA
"1624","35","NM",2020-08-22,2021-01-10,89,15,74,4.93333333333333,"APG",1,NA,NA
"1625","35","NM",2020-08-22,2021-01-17,89,15,74,4.93333333333333,"APG",1,NA,NA
"1626","35","NM",2020-08-22,2021-01-24,89,15,74,4.93333333333333,"APG",1,NA,NA
"1627","35","NM",2020-08-22,2021-01-31,89,15,74,4.93333333333333,"APG",1,NA,NA
"1628","35","NM",2020-08-22,2021-02-07,89,15,74,4.93333333333333,"APG",1,NA,NA
"1629","35","NM",2020-08-22,2021-02-14,89,15,74,4.93333333333333,"APG",1,NA,NA
"1630","35","NM",2020-08-22,2021-02-21,89,15,74,4.93333333333333,"APG",1,NA,NA
"1631","35","NM",2020-08-22,2021-02-28,89,15,74,4.93333333333333,"APG",1,NA,NA
"1632","35","NM",2020-08-22,2021-03-07,89,15,74,4.93333333333333,"APG",1,NA,NA
"1633","35","NM",2020-08-22,2021-03-14,89,15,74,4.93333333333333,"APG",1,NA,NA
"1634","35","NM",2020-08-22,2021-03-21,89,15,74,4.93333333333333,"APG",1,NA,NA
"1635","35","NM",2020-08-22,2021-03-28,89,15,74,4.93333333333333,"APG",1,NA,NA
"1636","35","NM",2020-08-22,2021-04-04,89,15,74,4.93333333333333,"APG",1,NA,NA
"1637","35","NM",2020-08-22,2021-04-11,89,15,74,4.93333333333333,"APG",1,NA,NA
"1638","35","NM",2020-08-22,2021-04-18,89,15,74,4.93333333333333,"APG",1,NA,NA
"1639","35","NM",2020-08-22,2021-04-25,89,15,74,4.93333333333333,"APG",1,NA,NA
"1640","35","NM",2020-08-22,2021-05-02,89,15,74,4.93333333333333,"APG",1,NA,NA
"1641","35","NM",2020-08-22,2021-05-09,89,15,74,4.93333333333333,"APG",1,NA,NA
"1642","35","NM",2020-08-23,2020-11-22,85,15,70,4.66666666666667,"APG",1,NA,NA
"1643","35","NM",2020-08-23,2020-11-29,85,15,70,4.66666666666667,"APG",1,NA,NA
"1644","35","NM",2020-08-23,2020-12-06,85,15,70,4.66666666666667,"APG",1,NA,NA
"1645","35","NM",2020-08-23,2020-12-13,85,15,70,4.66666666666667,"APG",1,NA,NA
"1646","35","NM",2020-08-23,2020-12-20,85,15,70,4.66666666666667,"APG",1,NA,NA
"1647","35","NM",2020-08-23,2020-12-27,85,15,70,4.66666666666667,"APG",1,NA,NA
"1648","35","NM",2020-08-23,2021-01-03,85,15,70,4.66666666666667,"APG",1,NA,NA
"1649","35","NM",2020-08-23,2021-01-10,85,15,70,4.66666666666667,"APG",1,NA,NA
"1650","35","NM",2020-08-23,2021-01-17,85,15,70,4.66666666666667,"APG",1,NA,NA
"1651","35","NM",2020-08-23,2021-01-24,85,15,70,4.66666666666667,"APG",1,NA,NA
"1652","35","NM",2020-08-23,2021-01-31,85,15,70,4.66666666666667,"APG",1,NA,NA
"1653","35","NM",2020-08-23,2021-02-07,85,15,70,4.66666666666667,"APG",1,NA,NA
"1654","35","NM",2020-08-23,2021-02-14,85,15,70,4.66666666666667,"APG",1,NA,NA
"1655","35","NM",2020-08-23,2021-02-21,85,15,70,4.66666666666667,"APG",1,NA,NA
"1656","35","NM",2020-08-23,2021-02-28,85,15,70,4.66666666666667,"APG",1,NA,NA
"1657","35","NM",2020-08-23,2021-03-07,85,15,70,4.66666666666667,"APG",1,NA,NA
"1658","35","NM",2020-08-23,2021-03-14,85,15,70,4.66666666666667,"APG",1,NA,NA
"1659","35","NM",2020-08-23,2021-03-21,85,15,70,4.66666666666667,"APG",1,NA,NA
"1660","35","NM",2020-08-23,2021-03-28,85,15,70,4.66666666666667,"APG",1,NA,NA
"1661","35","NM",2020-08-23,2021-04-04,85,15,70,4.66666666666667,"APG",1,NA,NA
"1662","35","NM",2020-08-23,2021-04-11,85,15,70,4.66666666666667,"APG",1,NA,NA
"1663","35","NM",2020-08-23,2021-04-18,85,15,70,4.66666666666667,"APG",1,NA,NA
"1664","35","NM",2020-08-23,2021-04-25,85,15,70,4.66666666666667,"APG",1,NA,NA
"1665","35","NM",2020-08-23,2021-05-02,85,15,70,4.66666666666667,"APG",1,NA,NA
"1666","35","NM",2020-08-23,2021-05-09,85,15,70,4.66666666666667,"APG",1,NA,NA
"1667","35","NM",2020-09-19,2020-11-22,56,13,43,3.30769230769231,"APG",1,NA,NA
"1668","35","NM",2020-09-19,2020-11-29,56,13,43,3.30769230769231,"APG",1,NA,NA
"1669","35","NM",2020-09-19,2020-12-06,56,13,43,3.30769230769231,"APG",1,NA,NA
"1670","35","NM",2020-09-19,2020-12-13,56,13,43,3.30769230769231,"APG",1,NA,NA
"1671","35","NM",2020-09-19,2020-12-20,56,13,43,3.30769230769231,"APG",1,NA,NA
"1672","35","NM",2020-09-19,2020-12-27,56,13,43,3.30769230769231,"APG",1,NA,NA
"1673","35","NM",2020-09-19,2021-01-03,56,13,43,3.30769230769231,"APG",1,NA,NA
"1674","35","NM",2020-09-19,2021-01-10,56,13,43,3.30769230769231,"APG",1,NA,NA
"1675","35","NM",2020-09-19,2021-01-17,56,13,43,3.30769230769231,"APG",1,NA,NA
"1676","35","NM",2020-09-19,2021-01-24,56,13,43,3.30769230769231,"APG",1,NA,NA
"1677","35","NM",2020-09-19,2021-01-31,56,13,43,3.30769230769231,"APG",1,NA,NA
"1678","35","NM",2020-09-19,2021-02-07,56,13,43,3.30769230769231,"APG",1,NA,NA
