"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"1402","33","NH",2020-07-31,2021-01-10,5,3,2,0.666666666666667,"APG",1,NA,NA
"1403","33","NH",2020-07-31,2021-01-17,5,3,2,0.666666666666667,"APG",1,NA,NA
"1404","33","NH",2020-07-31,2021-01-24,5,3,2,0.666666666666667,"APG",1,NA,NA
"1405","33","NH",2020-07-31,2021-01-31,5,3,2,0.666666666666667,"APG",1,NA,NA
"1406","33","NH",2020-07-31,2021-02-07,5,3,2,0.666666666666667,"APG",1,NA,NA
"1407","33","NH",2020-07-31,2021-02-14,5,3,2,0.666666666666667,"APG",1,NA,NA
"1408","33","NH",2020-07-31,2021-02-21,5,3,2,0.666666666666667,"APG",1,NA,NA
"1409","33","NH",2020-07-31,2021-02-28,5,3,2,0.666666666666667,"APG",1,NA,NA
"1410","33","NH",2020-07-31,2021-03-07,5,3,2,0.666666666666667,"APG",1,NA,NA
"1411","33","NH",2020-07-31,2021-03-14,5,3,2,0.666666666666667,"APG",1,NA,NA
"1412","33","NH",2020-07-31,2021-03-21,5,3,2,0.666666666666667,"APG",1,NA,NA
"1413","33","NH",2020-07-31,2021-03-28,5,3,2,0.666666666666667,"APG",1,NA,NA
"1414","33","NH",2020-07-31,2021-04-04,5,3,2,0.666666666666667,"APG",1,NA,NA
"1415","33","NH",2020-07-31,2021-04-11,5,3,2,0.666666666666667,"APG",1,NA,NA
"1416","33","NH",2020-07-31,2021-04-18,5,3,2,0.666666666666667,"APG",1,NA,NA
"1417","33","NH",2020-07-31,2021-04-25,5,3,2,0.666666666666667,"APG",1,NA,NA
"1418","33","NH",2020-07-31,2021-05-02,5,3,2,0.666666666666667,"APG",1,NA,NA
"1419","33","NH",2020-07-31,2021-05-09,5,3,2,0.666666666666667,"APG",1,NA,NA
"1420","34","NJ",2020-09-20,2020-11-22,92,41,51,1.24390243902439,"APG",1,NA,NA
"1421","34","NJ",2020-09-20,2020-11-29,92,41,51,1.24390243902439,"APG",1,NA,NA
"1422","34","NJ",2020-09-20,2020-12-06,92,41,51,1.24390243902439,"APG",1,NA,NA
"1423","34","NJ",2020-09-20,2020-12-13,92,41,51,1.24390243902439,"APG",1,NA,NA
"1424","34","NJ",2020-09-20,2020-12-20,92,41,51,1.24390243902439,"APG",1,NA,NA
"1425","34","NJ",2020-09-20,2020-12-27,92,41,51,1.24390243902439,"APG",1,NA,NA
"1426","34","NJ",2020-09-20,2021-01-03,92,41,51,1.24390243902439,"APG",1,NA,NA
"1427","34","NJ",2020-09-20,2021-01-10,92,41,51,1.24390243902439,"APG",1,NA,NA
"1428","34","NJ",2020-09-20,2021-01-17,92,41,51,1.24390243902439,"APG",1,NA,NA
"1429","34","NJ",2020-09-20,2021-01-24,92,41,51,1.24390243902439,"APG",1,NA,NA
"1430","34","NJ",2020-09-20,2021-01-31,92,41,51,1.24390243902439,"APG",1,NA,NA
"1431","34","NJ",2020-09-20,2021-02-07,92,41,51,1.24390243902439,"APG",1,NA,NA
"1432","34","NJ",2020-09-20,2021-02-14,92,41,51,1.24390243902439,"APG",1,NA,NA
"1433","34","NJ",2020-09-20,2021-02-21,92,41,51,1.24390243902439,"APG",1,NA,NA
"1434","34","NJ",2020-09-20,2021-02-28,92,41,51,1.24390243902439,"APG",1,NA,NA
"1435","34","NJ",2020-09-20,2021-03-07,92,41,51,1.24390243902439,"APG",1,NA,NA
"1436","34","NJ",2020-09-20,2021-03-14,92,41,51,1.24390243902439,"APG",1,NA,NA
"1437","34","NJ",2020-09-20,2021-03-21,92,41,51,1.24390243902439,"APG",1,NA,NA
"1438","34","NJ",2020-09-20,2021-03-28,92,41,51,1.24390243902439,"APG",1,NA,NA
"1439","34","NJ",2020-09-20,2021-04-04,92,41,51,1.24390243902439,"APG",1,NA,NA
"1440","34","NJ",2020-09-20,2021-04-11,92,41,51,1.24390243902439,"APG",1,NA,NA
"1441","34","NJ",2020-09-20,2021-04-18,92,41,51,1.24390243902439,"APG",1,NA,NA
"1442","34","NJ",2020-09-20,2021-04-25,92,41,51,1.24390243902439,"APG",1,NA,NA
"1443","34","NJ",2020-09-20,2021-05-02,92,41,51,1.24390243902439,"APG",1,NA,NA
"1444","34","NJ",2020-09-20,2021-05-09,92,41,51,1.24390243902439,"APG",1,NA,NA
"1445","35","NM",2020-08-17,2020-11-22,62,75,13,0.173333333333333,"APG",1,NA,NA
"1446","35","NM",2020-08-17,2020-11-29,62,75,13,0.173333333333333,"APG",1,NA,NA
"1447","35","NM",2020-08-17,2020-12-06,62,75,13,0.173333333333333,"APG",1,NA,NA
"1448","35","NM",2020-08-17,2020-12-13,62,75,13,0.173333333333333,"APG",1,NA,NA
"1449","35","NM",2020-08-17,2020-12-20,62,75,13,0.173333333333333,"APG",1,NA,NA
"1450","35","NM",2020-08-17,2020-12-27,62,75,13,0.173333333333333,"APG",1,NA,NA
"1451","35","NM",2020-08-17,2021-01-03,62,75,13,0.173333333333333,"APG",1,NA,NA
"1452","35","NM",2020-08-17,2021-01-10,62,75,13,0.173333333333333,"APG",1,NA,NA
"1453","35","NM",2020-08-17,2021-01-17,62,75,13,0.173333333333333,"APG",1,NA,NA
"1454","35","NM",2020-08-17,2021-01-24,62,75,13,0.173333333333333,"APG",1,NA,NA
"1455","35","NM",2020-08-17,2021-01-31,62,75,13,0.173333333333333,"APG",1,NA,NA
"1456","35","NM",2020-08-17,2021-02-07,62,75,13,0.173333333333333,"APG",1,NA,NA
"1457","35","NM",2020-08-17,2021-02-14,62,75,13,0.173333333333333,"APG",1,NA,NA
"1458","35","NM",2020-08-17,2021-02-21,62,75,13,0.173333333333333,"APG",1,NA,NA
"1459","35","NM",2020-08-17,2021-02-28,62,75,13,0.173333333333333,"APG",1,NA,NA
"1460","35","NM",2020-08-17,2021-03-07,62,75,13,0.173333333333333,"APG",1,NA,NA
"1461","35","NM",2020-08-17,2021-03-14,62,75,13,0.173333333333333,"APG",1,NA,NA
"1462","35","NM",2020-08-17,2021-03-21,62,75,13,0.173333333333333,"APG",1,NA,NA
"1463","35","NM",2020-08-17,2021-03-28,62,75,13,0.173333333333333,"APG",1,NA,NA
"1464","35","NM",2020-08-17,2021-04-04,62,75,13,0.173333333333333,"APG",1,NA,NA
"1465","35","NM",2020-08-17,2021-04-11,62,75,13,0.173333333333333,"APG",1,NA,NA
"1466","35","NM",2020-08-17,2021-04-18,62,75,13,0.173333333333333,"APG",1,NA,NA
"1467","35","NM",2020-08-17,2021-04-25,62,75,13,0.173333333333333,"APG",1,NA,NA
"1468","35","NM",2020-08-17,2021-05-02,62,75,13,0.173333333333333,"APG",1,NA,NA
"1469","35","NM",2020-08-17,2021-05-09,62,75,13,0.173333333333333,"APG",1,NA,NA
"1470","35","NM",2020-08-22,2020-11-22,89,12,77,6.41666666666667,"APG",1,NA,NA
"1471","35","NM",2020-08-22,2020-11-29,89,12,77,6.41666666666667,"APG",1,NA,NA
"1472","35","NM",2020-08-22,2020-12-06,89,12,77,6.41666666666667,"APG",1,NA,NA
"1473","35","NM",2020-08-22,2020-12-13,89,12,77,6.41666666666667,"APG",1,NA,NA
"1474","35","NM",2020-08-22,2020-12-20,89,12,77,6.41666666666667,"APG",1,NA,NA
"1475","35","NM",2020-08-22,2020-12-27,89,12,77,6.41666666666667,"APG",1,NA,NA
"1476","35","NM",2020-08-22,2021-01-03,89,12,77,6.41666666666667,"APG",1,NA,NA
"1477","35","NM",2020-08-22,2021-01-10,89,12,77,6.41666666666667,"APG",1,NA,NA
"1478","35","NM",2020-08-22,2021-01-17,89,12,77,6.41666666666667,"APG",1,NA,NA
"1479","35","NM",2020-08-22,2021-01-24,89,12,77,6.41666666666667,"APG",1,NA,NA
"1480","35","NM",2020-08-22,2021-01-31,89,12,77,6.41666666666667,"APG",1,NA,NA
"1481","35","NM",2020-08-22,2021-02-07,89,12,77,6.41666666666667,"APG",1,NA,NA
"1482","35","NM",2020-08-22,2021-02-14,89,12,77,6.41666666666667,"APG",1,NA,NA
"1483","35","NM",2020-08-22,2021-02-21,89,12,77,6.41666666666667,"APG",1,NA,NA
"1484","35","NM",2020-08-22,2021-02-28,89,12,77,6.41666666666667,"APG",1,NA,NA
"1485","35","NM",2020-08-22,2021-03-07,89,12,77,6.41666666666667,"APG",1,NA,NA
"1486","35","NM",2020-08-22,2021-03-14,89,12,77,6.41666666666667,"APG",1,NA,NA
"1487","35","NM",2020-08-22,2021-03-21,89,12,77,6.41666666666667,"APG",1,NA,NA
"1488","35","NM",2020-08-22,2021-03-28,89,12,77,6.41666666666667,"APG",1,NA,NA
"1489","35","NM",2020-08-22,2021-04-04,89,12,77,6.41666666666667,"APG",1,NA,NA
"1490","35","NM",2020-08-22,2021-04-11,89,12,77,6.41666666666667,"APG",1,NA,NA
"1491","35","NM",2020-08-22,2021-04-18,89,12,77,6.41666666666667,"APG",1,NA,NA
"1492","35","NM",2020-08-22,2021-04-25,89,12,77,6.41666666666667,"APG",1,NA,NA
"1493","35","NM",2020-08-22,2021-05-02,89,12,77,6.41666666666667,"APG",1,NA,NA
"1494","35","NM",2020-08-22,2021-05-09,89,12,77,6.41666666666667,"APG",1,NA,NA
"1495","35","NM",2020-08-23,2020-11-22,85,13,72,5.53846153846154,"APG",1,NA,NA
"1496","35","NM",2020-08-23,2020-11-29,85,13,72,5.53846153846154,"APG",1,NA,NA
"1497","35","NM",2020-08-23,2020-12-06,85,13,72,5.53846153846154,"APG",1,NA,NA
"1498","35","NM",2020-08-23,2020-12-13,85,13,72,5.53846153846154,"APG",1,NA,NA
"1499","35","NM",2020-08-23,2020-12-20,85,13,72,5.53846153846154,"APG",1,NA,NA
"1500","35","NM",2020-08-23,2020-12-27,85,13,72,5.53846153846154,"APG",1,NA,NA
"1501","35","NM",2020-08-23,2021-01-03,85,13,72,5.53846153846154,"APG",1,NA,NA
"1502","35","NM",2020-08-23,2021-01-10,85,13,72,5.53846153846154,"APG",1,NA,NA
"1503","35","NM",2020-08-23,2021-01-17,85,13,72,5.53846153846154,"APG",1,NA,NA
"1504","35","NM",2020-08-23,2021-01-24,85,13,72,5.53846153846154,"APG",1,NA,NA
"1505","35","NM",2020-08-23,2021-01-31,85,13,72,5.53846153846154,"APG",1,NA,NA
"1506","35","NM",2020-08-23,2021-02-07,85,13,72,5.53846153846154,"APG",1,NA,NA
"1507","35","NM",2020-08-23,2021-02-14,85,13,72,5.53846153846154,"APG",1,NA,NA
"1508","35","NM",2020-08-23,2021-02-21,85,13,72,5.53846153846154,"APG",1,NA,NA
"1509","35","NM",2020-08-23,2021-02-28,85,13,72,5.53846153846154,"APG",1,NA,NA
"1510","35","NM",2020-08-23,2021-03-07,85,13,72,5.53846153846154,"APG",1,NA,NA
"1511","35","NM",2020-08-23,2021-03-14,85,13,72,5.53846153846154,"APG",1,NA,NA
"1512","35","NM",2020-08-23,2021-03-21,85,13,72,5.53846153846154,"APG",1,NA,NA
"1513","35","NM",2020-08-23,2021-03-28,85,13,72,5.53846153846154,"APG",1,NA,NA
"1514","35","NM",2020-08-23,2021-04-04,85,13,72,5.53846153846154,"APG",1,NA,NA
"1515","35","NM",2020-08-23,2021-04-11,85,13,72,5.53846153846154,"APG",1,NA,NA
"1516","35","NM",2020-08-23,2021-04-18,85,13,72,5.53846153846154,"APG",1,NA,NA
"1517","35","NM",2020-08-23,2021-04-25,85,13,72,5.53846153846154,"APG",1,NA,NA
"1518","35","NM",2020-08-23,2021-05-02,85,13,72,5.53846153846154,"APG",1,NA,NA
"1519","35","NM",2020-08-23,2021-05-09,85,13,72,5.53846153846154,"APG",1,NA,NA
"1520","35","NM",2020-09-19,2020-11-22,56,12,44,3.66666666666667,"APG",1,NA,NA
"1521","35","NM",2020-09-19,2020-11-29,56,12,44,3.66666666666667,"APG",1,NA,NA
"1522","35","NM",2020-09-19,2020-12-06,56,12,44,3.66666666666667,"APG",1,NA,NA
"1523","35","NM",2020-09-19,2020-12-13,56,12,44,3.66666666666667,"APG",1,NA,NA
"1524","35","NM",2020-09-19,2020-12-20,56,12,44,3.66666666666667,"APG",1,NA,NA
"1525","35","NM",2020-09-19,2020-12-27,56,12,44,3.66666666666667,"APG",1,NA,NA
"1526","35","NM",2020-09-19,2021-01-03,56,12,44,3.66666666666667,"APG",1,NA,NA
"1527","35","NM",2020-09-19,2021-01-10,56,12,44,3.66666666666667,"APG",1,NA,NA
"1528","35","NM",2020-09-19,2021-01-17,56,12,44,3.66666666666667,"APG",1,NA,NA
"1529","35","NM",2020-09-19,2021-01-24,56,12,44,3.66666666666667,"APG",1,NA,NA
"1530","35","NM",2020-09-19,2021-01-31,56,12,44,3.66666666666667,"APG",1,NA,NA
"1531","35","NM",2020-09-19,2021-02-07,56,12,44,3.66666666666667,"APG",1,NA,NA
"1532","35","NM",2020-09-19,2021-02-14,56,12,44,3.66666666666667,"APG",1,NA,NA
"1533","35","NM",2020-09-19,2021-02-21,56,12,44,3.66666666666667,"APG",1,NA,NA
"1534","35","NM",2020-09-19,2021-02-28,56,12,44,3.66666666666667,"APG",1,NA,NA
"1535","35","NM",2020-09-19,2021-03-07,56,12,44,3.66666666666667,"APG",1,NA,NA
"1536","35","NM",2020-09-19,2021-03-14,56,12,44,3.66666666666667,"APG",1,NA,NA
"1537","35","NM",2020-09-19,2021-03-21,56,12,44,3.66666666666667,"APG",1,NA,NA
"1538","35","NM",2020-09-19,2021-03-28,56,12,44,3.66666666666667,"APG",1,NA,NA
"1539","35","NM",2020-09-19,2021-04-04,56,12,44,3.66666666666667,"APG",1,NA,NA
"1540","35","NM",2020-09-19,2021-04-11,56,12,44,3.66666666666667,"APG",1,NA,NA
"1541","35","NM",2020-09-19,2021-04-18,56,12,44,3.66666666666667,"APG",1,NA,NA
"1542","35","NM",2020-09-19,2021-04-25,56,12,44,3.66666666666667,"APG",1,NA,NA
"1543","35","NM",2020-09-19,2021-05-02,56,12,44,3.66666666666667,"APG",1,NA,NA
"1544","35","NM",2020-09-19,2021-05-09,56,12,44,3.66666666666667,"APG",1,NA,NA
"1545","35","NM",2021-01-17,2021-01-24,120,12,108,9,"APG",1,NA,NA
"1546","35","NM",2021-01-17,2021-01-31,120,12,108,9,"APG",1,NA,NA
"1547","35","NM",2021-02-28,2021-03-07,28,17,11,0.647058823529412,"APG",1,NA,NA
"1548","35","NM",2021-02-28,2021-03-14,28,17,11,0.647058823529412,"APG",1,NA,NA
"1549","35","NM",2021-02-28,2021-03-21,28,17,11,0.647058823529412,"APG",1,NA,NA
"1550","35","NM",2021-02-28,2021-03-28,28,17,11,0.647058823529412,"APG",1,NA,NA
"1551","35","NM",2021-02-28,2021-04-04,28,17,11,0.647058823529412,"APG",1,NA,NA
"1552","35","NM",2021-02-28,2021-04-11,28,17,11,0.647058823529412,"APG",1,NA,NA
"1553","35","NM",2021-02-28,2021-04-18,28,17,11,0.647058823529412,"APG",1,NA,NA
"1554","35","NM",2021-02-28,2021-04-25,28,17,11,0.647058823529412,"APG",1,NA,NA
"1555","35","NM",2021-02-28,2021-05-02,28,17,11,0.647058823529412,"APG",1,NA,NA
"1556","35","NM",2021-02-28,2021-05-09,28,17,11,0.647058823529412,"APG",1,NA,NA
"1557","36","NY",2020-09-27,2020-11-22,227,73,154,2.10958904109589,"APG",1,NA,NA
"1558","36","NY",2020-09-27,2020-11-29,227,73,154,2.10958904109589,"APG",1,NA,NA
"1559","36","NY",2020-09-27,2020-12-06,227,73,154,2.10958904109589,"APG",1,NA,NA
"1560","36","NY",2020-09-27,2020-12-13,227,73,154,2.10958904109589,"APG",1,NA,NA
"1561","36","NY",2020-09-27,2020-12-20,227,73,154,2.10958904109589,"APG",1,NA,NA
"1562","36","NY",2020-09-27,2020-12-27,227,73,154,2.10958904109589,"APG",1,NA,NA
"1563","36","NY",2020-09-27,2021-01-03,227,73,154,2.10958904109589,"APG",1,NA,NA
"1564","36","NY",2020-09-27,2021-01-10,227,73,154,2.10958904109589,"APG",1,NA,NA
"1565","36","NY",2020-09-27,2021-01-17,227,73,154,2.10958904109589,"APG",1,NA,NA
"1566","36","NY",2020-09-27,2021-01-24,227,73,154,2.10958904109589,"APG",1,NA,NA
"1567","36","NY",2020-09-27,2021-01-31,227,73,154,2.10958904109589,"APG",1,NA,NA
"1568","36","NY",2020-09-27,2021-02-07,227,73,154,2.10958904109589,"APG",1,NA,NA
"1569","36","NY",2020-09-27,2021-02-14,227,73,154,2.10958904109589,"APG",1,NA,NA
"1570","36","NY",2020-09-27,2021-02-21,227,73,154,2.10958904109589,"APG",1,NA,NA
"1571","36","NY",2020-09-27,2021-02-28,227,73,154,2.10958904109589,"APG",1,NA,NA
"1572","36","NY",2020-09-27,2021-03-07,227,73,154,2.10958904109589,"APG",1,NA,NA
"1573","36","NY",2020-09-27,2021-03-14,227,73,154,2.10958904109589,"APG",1,NA,NA
"1574","36","NY",2020-09-27,2021-03-21,227,73,154,2.10958904109589,"APG",1,NA,NA
"1575","36","NY",2020-09-27,2021-03-28,227,73,154,2.10958904109589,"APG",1,NA,NA
"1576","36","NY",2020-09-27,2021-04-04,227,73,154,2.10958904109589,"APG",1,NA,NA
"1577","36","NY",2020-09-27,2021-04-11,227,73,154,2.10958904109589,"APG",1,NA,NA
"1578","36","NY",2020-09-27,2021-04-18,227,73,154,2.10958904109589,"APG",1,NA,NA
"1579","36","NY",2020-09-27,2021-04-25,227,73,154,2.10958904109589,"APG",1,NA,NA
"1580","36","NY",2020-09-27,2021-05-02,227,73,154,2.10958904109589,"APG",1,NA,NA
"1581","36","NY",2020-09-27,2021-05-09,227,73,154,2.10958904109589,"APG",1,NA,NA
"1582","40","OK",2020-08-28,2020-11-22,162,309,147,0.475728155339806,"APG",1,NA,NA
"1583","40","OK",2020-08-28,2020-11-29,162,309,147,0.475728155339806,"APG",1,NA,NA
"1584","40","OK",2020-08-28,2020-12-06,162,309,147,0.475728155339806,"APG",1,NA,NA
"1585","40","OK",2020-08-28,2020-12-13,162,309,147,0.475728155339806,"APG",1,NA,NA
"1586","40","OK",2020-08-28,2020-12-20,162,309,147,0.475728155339806,"APG",1,NA,NA
"1587","40","OK",2020-08-28,2020-12-27,162,309,147,0.475728155339806,"APG",1,NA,NA
"1588","40","OK",2020-08-28,2021-01-03,162,309,147,0.475728155339806,"APG",1,NA,NA
"1589","40","OK",2020-08-28,2021-01-10,162,309,147,0.475728155339806,"APG",1,NA,NA
"1590","40","OK",2020-08-28,2021-01-17,162,309,147,0.475728155339806,"APG",1,NA,NA
"1591","40","OK",2020-08-28,2021-01-24,162,309,147,0.475728155339806,"APG",1,NA,NA
"1592","40","OK",2020-08-28,2021-01-31,162,309,147,0.475728155339806,"APG",1,NA,NA
"1593","40","OK",2020-08-28,2021-02-07,162,309,147,0.475728155339806,"APG",1,NA,NA
"1594","40","OK",2020-08-28,2021-02-14,162,309,147,0.475728155339806,"APG",1,NA,NA
"1595","40","OK",2020-08-28,2021-02-21,162,309,147,0.475728155339806,"APG",1,NA,NA
"1596","40","OK",2020-08-28,2021-02-28,162,309,147,0.475728155339806,"APG",1,NA,NA
"1597","40","OK",2020-08-28,2021-03-07,162,309,147,0.475728155339806,"APG",1,NA,NA
"1598","40","OK",2020-08-28,2021-03-14,162,309,147,0.475728155339806,"APG",1,NA,NA
"1599","40","OK",2020-08-28,2021-03-21,162,309,147,0.475728155339806,"APG",1,NA,NA
"1600","40","OK",2020-08-28,2021-03-28,162,309,147,0.475728155339806,"APG",1,NA,NA
"1601","40","OK",2020-08-28,2021-04-04,162,309,147,0.475728155339806,"APG",1,NA,NA
"1602","40","OK",2020-08-28,2021-04-11,162,309,147,0.475728155339806,"APG",1,NA,NA
"1603","40","OK",2020-08-28,2021-04-18,162,309,147,0.475728155339806,"APG",1,NA,NA
"1604","40","OK",2020-08-28,2021-04-25,162,309,147,0.475728155339806,"APG",1,NA,NA
"1605","40","OK",2020-08-28,2021-05-02,162,309,147,0.475728155339806,"APG",1,NA,NA
"1606","40","OK",2020-08-28,2021-05-09,162,309,147,0.475728155339806,"APG",1,NA,NA
"1607","41","OR",2021-04-28,2021-05-23,41,11,30,2.72727272727273,"MWZ",1,NA,NA
"1608","72","PR",2020-11-29,2020-12-06,210,28,182,6.5,"APG",1,NA,NA
"1609","72","PR",2020-12-22,2020-12-27,32,36,4,0.111111111111111,"APG",1,NA,"NA"
"1610","72","PR",2020-12-24,2020-12-27,23,22,1,0.0454545454545455,"APG",1,NA,NA
"1611","72","PR",2021-01-13,2021-01-17,23,2,21,10.5,"APG",1,NA,NA
"1612","72","PR",2021-03-02,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1613","72","PR",2021-03-04,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1614","72","PR",2021-03-05,2020-03-07,NA,NA,NA,NA,"APG",1,NA,NA
"1615","72","PR",2021-03-31,2021-04-04,27,32,5,0.15625,"APG",1,NA,NA
"1616","72","PR",2021-04-01,2021-04-04,16,19,3,0.157894736842105,"APG",1,NA,NA
"1617","72","PR",2021-04-02,2021-04-04,30,21,9,0.428571428571429,"APG",1,NA,NA
"1618","72","PR",2021-04-17,2021-04-18,36,14,22,1.57142857142857,"APG",1,NA,NA
"1619","47","TN",2020-12-17,2020-12-20,369,169,200,1.18343195266272,"APG",1,NA,NA
"1620","47","TN",2020-12-18,2020-12-20,332,154,178,1.15584415584416,"APG",1,NA,NA
"1621","47","TN",2020-12-19,2020-12-20,298,98,200,2.04081632653061,"APG",1,NA,NA
"1622","47","TN",2020-12-20,2020-12-27,362,73,289,3.95890410958904,"APG",1,NA,NA
"1623","47","TN",2020-12-21,2020-12-27,456,131,325,2.48091603053435,"APG",1,NA,NA
"1624","47","TN",2020-12-22,2020-12-27,379,298,81,0.271812080536913,"APG",1,NA,"NA"
"1625","47","TN",2020-12-23,2020-12-27,390,56,334,5.96428571428571,"APG",1,NA,NA
"1626","47","TN",2020-12-24,2020-12-27,303,337,34,0.100890207715134,"APG",1,NA,NA
"1627","47","TN",2020-12-25,2020-12-27,260,77,183,2.37662337662338,"APG",1,NA,NA
"1628","47","TN",2020-12-26,2020-12-27,350,135,215,1.59259259259259,"APG",1,NA,NA
"1629","47","TN",2021-01-02,2021-01-03,333,80,253,3.1625,"APG",1,NA,NA
"1630","47","TN",2021-01-09,2021-01-10,263,73,190,2.6027397260274,"APG",1,NA,NA
"1631","47","TN",2021-01-09,2021-01-17,263,73,190,2.6027397260274,"APG",1,NA,"What is happening here?"
"1632","48","TX",2020-07-22,2020-11-22,480,725,245,0.337931034482759,"APG",1,NA,NA
"1633","48","TX",2020-07-22,2020-11-29,480,725,245,0.337931034482759,"APG",1,NA,NA
"1634","48","TX",2020-07-22,2020-12-06,480,725,245,0.337931034482759,"APG",1,NA,NA
"1635","48","TX",2020-07-22,2020-12-13,480,725,245,0.337931034482759,"APG",1,NA,NA
"1636","48","TX",2020-07-22,2020-12-20,480,725,245,0.337931034482759,"APG",1,NA,NA
"1637","48","TX",2020-07-22,2020-12-27,480,725,245,0.337931034482759,"APG",1,NA,NA
"1638","48","TX",2020-07-22,2021-01-03,480,725,245,0.337931034482759,"APG",1,NA,NA
"1639","48","TX",2020-07-22,2021-01-10,480,725,245,0.337931034482759,"APG",1,NA,NA
"1640","48","TX",2020-07-22,2021-01-17,480,725,245,0.337931034482759,"APG",1,NA,NA
"1641","48","TX",2020-07-22,2021-01-24,480,725,245,0.337931034482759,"APG",1,NA,NA
"1642","48","TX",2020-07-22,2021-01-31,480,725,245,0.337931034482759,"APG",1,NA,NA
"1643","48","TX",2020-07-22,2021-02-07,480,725,245,0.337931034482759,"APG",1,NA,NA
"1644","48","TX",2020-07-22,2021-02-14,480,725,245,0.337931034482759,"APG",1,NA,NA
"1645","48","TX",2020-07-22,2021-02-21,480,725,245,0.337931034482759,"APG",1,NA,NA
"1646","48","TX",2020-07-22,2021-02-28,480,725,245,0.337931034482759,"APG",1,NA,NA
"1647","48","TX",2020-07-22,2021-03-07,480,725,245,0.337931034482759,"APG",1,NA,NA
"1648","48","TX",2020-07-22,2021-03-14,480,725,245,0.337931034482759,"APG",1,NA,NA
"1649","48","TX",2020-07-22,2021-03-21,480,725,245,0.337931034482759,"APG",1,NA,NA
"1650","48","TX",2020-07-22,2021-03-28,480,725,245,0.337931034482759,"APG",1,NA,NA
"1651","48","TX",2020-07-22,2021-04-04,480,725,245,0.337931034482759,"APG",1,NA,NA
"1652","48","TX",2020-07-22,2021-04-11,480,725,245,0.337931034482759,"APG",1,NA,NA
"1653","48","TX",2020-07-22,2021-04-18,480,725,245,0.337931034482759,"APG",1,NA,NA
"1654","48","TX",2020-07-22,2021-04-25,480,725,245,0.337931034482759,"APG",1,NA,NA
"1655","48","TX",2020-07-22,2021-05-02,480,725,245,0.337931034482759,"APG",1,NA,NA
"1656","48","TX",2020-07-22,2021-05-09,480,725,245,0.337931034482759,"APG",1,NA,NA
"1657","48","TX",2020-07-25,2020-11-22,345,848,503,0.593160377358491,"APG",1,NA,NA
"1658","48","TX",2020-07-25,2020-11-29,345,848,503,0.593160377358491,"APG",1,NA,NA
"1659","48","TX",2020-07-25,2020-12-06,345,848,503,0.593160377358491,"APG",1,NA,NA
"1660","48","TX",2020-07-25,2020-12-13,345,848,503,0.593160377358491,"APG",1,NA,NA
"1661","48","TX",2020-07-25,2020-12-20,345,848,503,0.593160377358491,"APG",1,NA,NA
"1662","48","TX",2020-07-25,2020-12-27,345,848,503,0.593160377358491,"APG",1,NA,NA
"1663","48","TX",2020-07-25,2021-01-03,345,848,503,0.593160377358491,"APG",1,NA,NA
"1664","48","TX",2020-07-25,2021-01-10,345,848,503,0.593160377358491,"APG",1,NA,NA
"1665","48","TX",2020-07-25,2021-01-17,345,848,503,0.593160377358491,"APG",1,NA,NA
"1666","48","TX",2020-07-25,2021-01-24,345,848,503,0.593160377358491,"APG",1,NA,NA
"1667","48","TX",2020-07-25,2021-01-31,345,848,503,0.593160377358491,"APG",1,NA,NA
"1668","48","TX",2020-07-25,2021-02-07,345,848,503,0.593160377358491,"APG",1,NA,NA
"1669","48","TX",2020-07-25,2021-02-14,345,848,503,0.593160377358491,"APG",1,NA,NA
"1670","48","TX",2020-07-25,2021-02-21,345,848,503,0.593160377358491,"APG",1,NA,NA
"1671","48","TX",2020-07-25,2021-02-28,345,848,503,0.593160377358491,"APG",1,NA,NA
"1672","48","TX",2020-07-25,2021-03-07,345,848,503,0.593160377358491,"APG",1,NA,NA
"1673","48","TX",2020-07-25,2021-03-14,345,848,503,0.593160377358491,"APG",1,NA,NA
"1674","48","TX",2020-07-25,2021-03-21,345,848,503,0.593160377358491,"APG",1,NA,NA
"1675","48","TX",2020-07-25,2021-03-28,345,848,503,0.593160377358491,"APG",1,NA,NA
"1676","48","TX",2020-07-25,2021-04-04,345,848,503,0.593160377358491,"APG",1,NA,NA
"1677","48","TX",2020-07-25,2021-04-11,345,848,503,0.593160377358491,"APG",1,NA,NA
"1678","48","TX",2020-07-25,2021-04-18,345,848,503,0.593160377358491,"APG",1,NA,NA
"1679","48","TX",2020-07-25,2021-04-25,345,848,503,0.593160377358491,"APG",1,NA,NA
"1680","48","TX",2020-07-25,2021-05-02,345,848,503,0.593160377358491,"APG",1,NA,NA
"1681","48","TX",2020-07-25,2021-05-09,345,848,503,0.593160377358491,"APG",1,NA,NA
"1682","51","VA",2021-02-26,2021-02-28,131,125,6,0.048,"APG",1,NA,"Note previous outlier persists but this one does not"
"1683","11","DC",2020-12-27,2021-05-16,34,37,3,0.0810810810810811,"MWZ",1,NA,NA
"1684","11","DC",2020-12-27,2021-05-23,34,37,3,0.0810810810810811,"MWZ",1,NA,NA
