"location","target","target_end_date","forecast_date","type","quantile","value"
"24","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,13399
"25","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,21313
"26","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,30891
"27","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,11320
"28","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,10711
"29","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,16950
"30","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,2981
"31","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,3480
"32","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,8663
"33","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,2187
"34","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,30005
"35","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,6230
"36","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,62361
"37","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,20177
"38","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,2127
"39","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,31890
"40","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,12768
"41","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,5918
"42","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,39092
"44","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,3238
"45","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,15120
"46","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,2569
"47","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,22042
"48","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,77082
"49","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,3947
"50","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,539
"51","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,16877
"53","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,10249
"54","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,5595
"55","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,11966
"56","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,1584
"72","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,3493
"60","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,0
"66","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,274
"69","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,31
"78","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.5,138
"01","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,17176
"02","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,1019
"04","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,25964
"05","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,9966
"06","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,79624
"08","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,11326
"09","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,9713
"10","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,2544
"11","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,1424
"12","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,63783
"13","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,34298
"15","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,1416
"16","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,4332
"17","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,32492
"18","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,20411
"19","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,8259
"20","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,7319
"21","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,12812
"22","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,15666
"23","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,1730
"24","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,14088
"25","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,21798
"26","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,31440
"27","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,11566
"28","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,10923
"29","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,17296
"30","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,3016
"31","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,3553
"32","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,8764
"33","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,2253
"34","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,30447
"35","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,6338
"36","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,63720
"37","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,20636
"38","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,2162
"39","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,32557
"40","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,12884
"41","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,6026
"42","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,39798
"44","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,3332
"45","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,15395
"46","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,2599
"47","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,22561
"48","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,78085
"49","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,4026
"50","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,584
"51","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,17495
"53","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,10433
"54","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,5692
"55","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,12268
"56","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,1599
"72","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,3590
"60","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,0
"66","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,275
"69","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,36
"78","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.5,182
"01","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,16530
"02","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,990
"04","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,24724
"05","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,9318
"06","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,76965
"08","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,10496
"09","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,9262
"10","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,2323
"11","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,1222
"12","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,62713
"13","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,31749
"15","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,1120
"16","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,4210
"17","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,30690
"18","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,19358
"19","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,7947
"20","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,7070
"21","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,12286
"22","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,15053
"23","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,1582
"24","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,12224
"25","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,20562
"26","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,29702
"27","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,10871
"28","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,10520
"29","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,16446
"30","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,2931
"31","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,3378
"32","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,8493
"33","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,2036
"34","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,29336
"35","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,5971
"36","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,60437
"37","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,19622
"38","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,2079
"39","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,30151
"40","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,12520
"41","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,5732
"42","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,37466
"44","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,3118
"45","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,14750
"46","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,2515
"47","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,21226
"48","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,76165
"49","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,3835
"50","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,485
"51","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,15941
"53","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,9975
"54","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,5427
"55","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,11423
"56","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,1540
"72","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,3358
"60","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,0
"66","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,272
"69","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,20
"78","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.55,91
"01","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,16650
"02","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,1000
"04","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,25110
"05","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,9473
"06","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,77487
"08","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,10732
"09","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,9390
"10","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,2368
"11","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,1243
"12","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,63031
"13","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,32171
"15","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,1190
"16","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,4249
"17","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,31182
"18","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,19707
"19","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,8033
"20","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,7148
"21","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,12451
"22","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,15158
"23","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,1633
"24","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,12835
"25","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,20928
"26","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,30309
"27","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,11089
"28","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,10601
"29","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,16681
"30","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,2954
"31","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,3421
"32","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,8568
"33","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,2105
"34","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,29605
"35","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,6088
"36","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,61182
"37","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,19835
"38","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,2102
"39","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,30891
"40","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,12631
"41","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,5804
"42","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,38221
"44","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,3173
"45","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,14894
"46","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,2544
"47","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,21645
"48","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,76612
"49","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,3883
"50","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,505
"51","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,16366
"53","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,10121
"54","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,5519
"55","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,11664
"56","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,1554
"72","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,3418
"60","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,0
"66","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,273
"69","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,26
"78","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.55,103
"01","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,16879
"02","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,1016
"04","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,25582
"05","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,9688
"06","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,78064
"08","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,10972
"09","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,9551
"10","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,2451
"11","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,1328
"12","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,63313
"13","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,32772
"15","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,1276
"16","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,4294
"17","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,31854
"18","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,20045
"19","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,8164
"20","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,7231
"21","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,12573
"22","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,15305
"23","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,1696
"24","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,13428
"25","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,21348
"26","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,30942
"27","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,11327
"28","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,10759
"29","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,16958
"30","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,2989
"31","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,3490
"32","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,8669
"33","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,2195
"34","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,30014
"35","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,6247
"36","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,62363
"37","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,20195
"38","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,2133
"39","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,31957
"40","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,12775
"41","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.55,5928
