target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-06-23,US,0.350,525,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.400,543,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.450,561,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.500,578,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,NA,578,10,2020-05-25,point,DE,29 day ahead cum death
2020-06-23,US,0.550,597,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.600,616,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.650,636,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.700,657,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.750,681,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.800,709,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.850,745,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.900,796,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.950,939,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.975,1321,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-23,US,0.990,1321,10,2020-05-25,quantile,DE,29 day ahead cum death
2020-06-24,US,0.010,339,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.025,357,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.050,381,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.100,417,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.150,445,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.200,470,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.250,491,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.300,511,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.350,530,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.400,549,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.450,567,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.500,585,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,NA,585,10,2020-05-25,point,DE,30 day ahead cum death
2020-06-24,US,0.550,604,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.600,623,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.650,643,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.700,665,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.750,689,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.800,718,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.850,753,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.900,805,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.950,935,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.975,1342,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-24,US,0.990,1342,10,2020-05-25,quantile,DE,30 day ahead cum death
2020-06-25,US,0.010,340,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.025,358,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.050,383,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.100,421,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.150,450,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.200,474,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.250,496,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.300,517,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.350,536,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.400,555,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.450,573,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.500,592,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,NA,592,10,2020-05-25,point,DE,31 day ahead cum death
2020-06-25,US,0.550,611,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.600,630,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.650,651,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.700,673,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.750,697,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.800,726,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.850,762,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.900,813,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.950,934,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.975,1363,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-25,US,0.990,1363,10,2020-05-25,quantile,DE,31 day ahead cum death
2020-06-26,US,0.010,341,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.025,360,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.050,386,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.100,424,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.150,454,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.200,479,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.250,501,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.300,522,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.350,542,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.400,561,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.450,580,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.500,598,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,NA,598,10,2020-05-25,point,DE,32 day ahead cum death
2020-06-26,US,0.550,618,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.600,637,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.650,658,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.700,680,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.750,705,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.800,734,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.850,770,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.900,821,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.950,936,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.975,1384,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-26,US,0.990,1384,10,2020-05-25,quantile,DE,32 day ahead cum death
2020-06-27,US,0.010,341,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.010,341,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.025,362,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.025,362,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.050,388,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.050,388,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.100,428,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.100,428,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.150,458,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.150,458,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.200,484,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.200,484,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.250,507,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.250,507,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.300,528,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.300,528,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.350,548,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.350,548,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.400,567,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.400,567,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.450,586,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.450,586,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.500,605,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.500,605,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,NA,605,10,2020-05-25,point,DE,33 day ahead cum death
2020-06-27,US,NA,605,10,2020-05-25,point,DE,5 wk ahead cum death
2020-06-27,US,0.550,624,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.550,624,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.600,644,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.600,644,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.650,665,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.650,665,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.700,688,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.700,688,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.750,713,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.750,713,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.800,742,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.800,742,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.850,779,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.850,779,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.900,830,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.900,830,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.950,940,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.950,940,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.975,1404,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.975,1404,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-27,US,0.990,1404,10,2020-05-25,quantile,DE,33 day ahead cum death
2020-06-27,US,0.990,1404,10,2020-05-25,quantile,DE,5 wk ahead cum death
2020-06-28,US,0.010,342,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.025,363,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.050,391,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.100,431,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.150,462,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.200,488,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.250,512,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.300,533,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.350,553,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.400,573,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.450,592,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.500,612,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,NA,612,10,2020-05-25,point,DE,34 day ahead cum death
2020-06-28,US,0.550,631,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.600,651,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.650,673,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.700,696,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.750,721,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.800,751,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.850,787,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.900,838,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.950,945,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.975,1424,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-28,US,0.990,1424,10,2020-05-25,quantile,DE,34 day ahead cum death
2020-06-29,US,0.010,343,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.025,365,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.050,393,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.100,435,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.150,466,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.200,493,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.250,517,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.300,538,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.350,559,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.400,579,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.450,599,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.500,618,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,NA,618,10,2020-05-25,point,DE,35 day ahead cum death
2020-06-29,US,0.550,638,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.600,658,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.650,680,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.700,703,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.750,729,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.800,759,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.850,795,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.900,846,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.950,950,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.975,1444,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-29,US,0.990,1444,10,2020-05-25,quantile,DE,35 day ahead cum death
2020-06-30,US,0.010,344,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.025,367,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.050,396,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.100,438,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.150,471,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.200,498,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.250,522,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.300,544,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.350,565,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.400,585,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.450,605,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.500,625,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,NA,625,10,2020-05-25,point,DE,36 day ahead cum death
2020-06-30,US,0.550,645,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.600,665,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.650,687,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.700,711,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.750,737,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.800,767,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.850,804,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.900,855,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.950,956,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.975,1464,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-06-30,US,0.990,1464,10,2020-05-25,quantile,DE,36 day ahead cum death
2020-07-01,US,0.010,345,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.025,369,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.050,399,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.100,442,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.150,475,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.200,502,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.250,527,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.300,549,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.350,570,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.400,591,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.450,611,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.500,631,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,NA,631,10,2020-05-25,point,DE,37 day ahead cum death
2020-07-01,US,0.550,651,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.600,672,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.650,694,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.700,718,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.750,744,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.800,775,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.850,812,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.900,863,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.950,963,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.975,1482,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-01,US,0.990,1482,10,2020-05-25,quantile,DE,37 day ahead cum death
2020-07-02,US,0.010,346,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.025,370,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.050,401,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.100,445,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.150,479,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.200,507,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.250,532,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.300,554,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.350,576,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.400,597,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.450,617,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.500,637,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,NA,637,10,2020-05-25,point,DE,38 day ahead cum death
2020-07-02,US,0.550,658,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.600,679,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.650,702,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.700,726,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.750,752,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.800,783,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.850,820,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.900,871,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.950,969,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.975,1502,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-02,US,0.990,1502,10,2020-05-25,quantile,DE,38 day ahead cum death
2020-07-03,US,0.010,347,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.025,372,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.050,404,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.100,449,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.150,483,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.200,511,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.250,537,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.300,560,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.350,581,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.400,602,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.450,623,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.500,644,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,NA,644,10,2020-05-25,point,DE,39 day ahead cum death
2020-07-03,US,0.550,665,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.600,686,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.650,709,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.700,733,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.750,760,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.800,790,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.850,828,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.900,879,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.950,976,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.975,1520,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-03,US,0.990,1520,10,2020-05-25,quantile,DE,39 day ahead cum death
2020-07-04,US,0.010,348,10,2020-05-25,quantile,DE,40 day ahead cum death
