forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,13,1 wk ahead inc death,quantile,0.4,2020-11-21,242
2020-11-16,15,1 wk ahead inc death,quantile,0.4,2020-11-21,3
2020-11-16,16,1 wk ahead inc death,quantile,0.4,2020-11-21,38
2020-11-16,17,1 wk ahead inc death,quantile,0.4,2020-11-21,566
2020-11-16,18,1 wk ahead inc death,quantile,0.4,2020-11-21,326
2020-11-16,19,1 wk ahead inc death,quantile,0.4,2020-11-21,134
2020-11-16,20,1 wk ahead inc death,quantile,0.4,2020-11-21,62
2020-11-16,21,1 wk ahead inc death,quantile,0.4,2020-11-21,78
2020-11-16,22,1 wk ahead inc death,quantile,0.4,2020-11-21,61
2020-11-16,23,1 wk ahead inc death,quantile,0.4,2020-11-21,6
2020-11-16,24,1 wk ahead inc death,quantile,0.4,2020-11-21,81
2020-11-16,25,1 wk ahead inc death,quantile,0.4,2020-11-21,186
2020-11-16,26,1 wk ahead inc death,quantile,0.4,2020-11-21,236
2020-11-16,27,1 wk ahead inc death,quantile,0.4,2020-11-21,229
2020-11-16,28,1 wk ahead inc death,quantile,0.4,2020-11-21,80
2020-11-16,29,1 wk ahead inc death,quantile,0.4,2020-11-21,151
2020-11-16,30,1 wk ahead inc death,quantile,0.4,2020-11-21,45
2020-11-16,31,1 wk ahead inc death,quantile,0.4,2020-11-21,61
2020-11-16,32,1 wk ahead inc death,quantile,0.4,2020-11-21,38
2020-11-16,33,1 wk ahead inc death,quantile,0.4,2020-11-21,13
2020-11-16,34,1 wk ahead inc death,quantile,0.4,2020-11-21,121
2020-11-16,35,1 wk ahead inc death,quantile,0.4,2020-11-21,81
2020-11-16,36,1 wk ahead inc death,quantile,0.4,2020-11-21,152
2020-11-16,37,1 wk ahead inc death,quantile,0.4,2020-11-21,251
2020-11-16,38,1 wk ahead inc death,quantile,0.4,2020-11-21,102
2020-11-16,39,1 wk ahead inc death,quantile,0.4,2020-11-21,165
2020-11-16,40,1 wk ahead inc death,quantile,0.4,2020-11-21,85
2020-11-16,41,1 wk ahead inc death,quantile,0.4,2020-11-21,27
2020-11-16,42,1 wk ahead inc death,quantile,0.4,2020-11-21,282
2020-11-16,44,1 wk ahead inc death,quantile,0.4,2020-11-21,27
2020-11-16,45,1 wk ahead inc death,quantile,0.4,2020-11-21,73
2020-11-16,46,1 wk ahead inc death,quantile,0.4,2020-11-21,106
2020-11-16,47,1 wk ahead inc death,quantile,0.4,2020-11-21,215
2020-11-16,48,1 wk ahead inc death,quantile,0.4,2020-11-21,522
2020-11-16,49,1 wk ahead inc death,quantile,0.4,2020-11-21,55
2020-11-16,50,1 wk ahead inc death,quantile,0.4,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.4,2020-11-21,67
2020-11-16,53,1 wk ahead inc death,quantile,0.4,2020-11-21,48
2020-11-16,54,1 wk ahead inc death,quantile,0.4,2020-11-21,43
2020-11-16,55,1 wk ahead inc death,quantile,0.4,2020-11-21,245
2020-11-16,56,1 wk ahead inc death,quantile,0.4,2020-11-21,16
2020-11-16,US,1 wk ahead inc death,quantile,0.4,2020-11-21,7166
2020-11-16,01,1 wk ahead inc death,quantile,0.45,2020-11-21,106
2020-11-16,02,1 wk ahead inc death,quantile,0.45,2020-11-21,5
2020-11-16,04,1 wk ahead inc death,quantile,0.45,2020-11-21,108
2020-11-16,05,1 wk ahead inc death,quantile,0.45,2020-11-21,122
2020-11-16,06,1 wk ahead inc death,quantile,0.45,2020-11-21,268
2020-11-16,08,1 wk ahead inc death,quantile,0.45,2020-11-21,159
2020-11-16,09,1 wk ahead inc death,quantile,0.45,2020-11-21,65
2020-11-16,10,1 wk ahead inc death,quantile,0.45,2020-11-21,21
2020-11-16,11,1 wk ahead inc death,quantile,0.45,2020-11-21,8
2020-11-16,12,1 wk ahead inc death,quantile,0.45,2020-11-21,365
2020-11-16,13,1 wk ahead inc death,quantile,0.45,2020-11-21,253
2020-11-16,15,1 wk ahead inc death,quantile,0.45,2020-11-21,3
2020-11-16,16,1 wk ahead inc death,quantile,0.45,2020-11-21,41
2020-11-16,17,1 wk ahead inc death,quantile,0.45,2020-11-21,587
2020-11-16,18,1 wk ahead inc death,quantile,0.45,2020-11-21,339
2020-11-16,19,1 wk ahead inc death,quantile,0.45,2020-11-21,139
2020-11-16,20,1 wk ahead inc death,quantile,0.45,2020-11-21,65
2020-11-16,21,1 wk ahead inc death,quantile,0.45,2020-11-21,80
2020-11-16,22,1 wk ahead inc death,quantile,0.45,2020-11-21,63
2020-11-16,23,1 wk ahead inc death,quantile,0.45,2020-11-21,7
2020-11-16,24,1 wk ahead inc death,quantile,0.45,2020-11-21,84
2020-11-16,25,1 wk ahead inc death,quantile,0.45,2020-11-21,192
2020-11-16,26,1 wk ahead inc death,quantile,0.45,2020-11-21,247
2020-11-16,27,1 wk ahead inc death,quantile,0.45,2020-11-21,237
2020-11-16,28,1 wk ahead inc death,quantile,0.45,2020-11-21,83
2020-11-16,29,1 wk ahead inc death,quantile,0.45,2020-11-21,159
2020-11-16,30,1 wk ahead inc death,quantile,0.45,2020-11-21,48
2020-11-16,31,1 wk ahead inc death,quantile,0.45,2020-11-21,64
2020-11-16,32,1 wk ahead inc death,quantile,0.45,2020-11-21,39
2020-11-16,33,1 wk ahead inc death,quantile,0.45,2020-11-21,14
2020-11-16,34,1 wk ahead inc death,quantile,0.45,2020-11-21,124
2020-11-16,35,1 wk ahead inc death,quantile,0.45,2020-11-21,85
2020-11-16,36,1 wk ahead inc death,quantile,0.45,2020-11-21,158
2020-11-16,37,1 wk ahead inc death,quantile,0.45,2020-11-21,259
2020-11-16,38,1 wk ahead inc death,quantile,0.45,2020-11-21,106
2020-11-16,39,1 wk ahead inc death,quantile,0.45,2020-11-21,172
2020-11-16,40,1 wk ahead inc death,quantile,0.45,2020-11-21,88
2020-11-16,41,1 wk ahead inc death,quantile,0.45,2020-11-21,28
2020-11-16,42,1 wk ahead inc death,quantile,0.45,2020-11-21,292
2020-11-16,44,1 wk ahead inc death,quantile,0.45,2020-11-21,30
2020-11-16,45,1 wk ahead inc death,quantile,0.45,2020-11-21,76
2020-11-16,46,1 wk ahead inc death,quantile,0.45,2020-11-21,111
2020-11-16,47,1 wk ahead inc death,quantile,0.45,2020-11-21,222
2020-11-16,48,1 wk ahead inc death,quantile,0.45,2020-11-21,539
2020-11-16,49,1 wk ahead inc death,quantile,0.45,2020-11-21,57
2020-11-16,50,1 wk ahead inc death,quantile,0.45,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.45,2020-11-21,70
2020-11-16,53,1 wk ahead inc death,quantile,0.45,2020-11-21,51
2020-11-16,54,1 wk ahead inc death,quantile,0.45,2020-11-21,45
2020-11-16,55,1 wk ahead inc death,quantile,0.45,2020-11-21,255
2020-11-16,56,1 wk ahead inc death,quantile,0.45,2020-11-21,17
2020-11-16,US,1 wk ahead inc death,quantile,0.45,2020-11-21,7277
2020-11-16,01,1 wk ahead inc death,quantile,0.5,2020-11-21,111
2020-11-16,02,1 wk ahead inc death,quantile,0.5,2020-11-21,5
2020-11-16,04,1 wk ahead inc death,quantile,0.5,2020-11-21,113
2020-11-16,05,1 wk ahead inc death,quantile,0.5,2020-11-21,126
2020-11-16,06,1 wk ahead inc death,quantile,0.5,2020-11-21,277
2020-11-16,08,1 wk ahead inc death,quantile,0.5,2020-11-21,165
2020-11-16,09,1 wk ahead inc death,quantile,0.5,2020-11-21,68
2020-11-16,10,1 wk ahead inc death,quantile,0.5,2020-11-21,23
2020-11-16,11,1 wk ahead inc death,quantile,0.5,2020-11-21,9
2020-11-16,12,1 wk ahead inc death,quantile,0.5,2020-11-21,380
2020-11-16,13,1 wk ahead inc death,quantile,0.5,2020-11-21,264
2020-11-16,15,1 wk ahead inc death,quantile,0.5,2020-11-21,3
2020-11-16,16,1 wk ahead inc death,quantile,0.5,2020-11-21,43
2020-11-16,17,1 wk ahead inc death,quantile,0.5,2020-11-21,606
2020-11-16,18,1 wk ahead inc death,quantile,0.5,2020-11-21,353
2020-11-16,19,1 wk ahead inc death,quantile,0.5,2020-11-21,145
2020-11-16,20,1 wk ahead inc death,quantile,0.5,2020-11-21,68
2020-11-16,21,1 wk ahead inc death,quantile,0.5,2020-11-21,83
2020-11-16,22,1 wk ahead inc death,quantile,0.5,2020-11-21,66
2020-11-16,23,1 wk ahead inc death,quantile,0.5,2020-11-21,7
2020-11-16,24,1 wk ahead inc death,quantile,0.5,2020-11-21,86
2020-11-16,25,1 wk ahead inc death,quantile,0.5,2020-11-21,198
2020-11-16,26,1 wk ahead inc death,quantile,0.5,2020-11-21,259
2020-11-16,27,1 wk ahead inc death,quantile,0.5,2020-11-21,246
2020-11-16,28,1 wk ahead inc death,quantile,0.5,2020-11-21,87
2020-11-16,29,1 wk ahead inc death,quantile,0.5,2020-11-21,167
2020-11-16,30,1 wk ahead inc death,quantile,0.5,2020-11-21,50
2020-11-16,31,1 wk ahead inc death,quantile,0.5,2020-11-21,68
2020-11-16,32,1 wk ahead inc death,quantile,0.5,2020-11-21,41
2020-11-16,33,1 wk ahead inc death,quantile,0.5,2020-11-21,15
2020-11-16,34,1 wk ahead inc death,quantile,0.5,2020-11-21,129
2020-11-16,35,1 wk ahead inc death,quantile,0.5,2020-11-21,88
2020-11-16,36,1 wk ahead inc death,quantile,0.5,2020-11-21,164
2020-11-16,37,1 wk ahead inc death,quantile,0.5,2020-11-21,267
2020-11-16,38,1 wk ahead inc death,quantile,0.5,2020-11-21,110
2020-11-16,39,1 wk ahead inc death,quantile,0.5,2020-11-21,179
2020-11-16,40,1 wk ahead inc death,quantile,0.5,2020-11-21,92
2020-11-16,41,1 wk ahead inc death,quantile,0.5,2020-11-21,29
2020-11-16,42,1 wk ahead inc death,quantile,0.5,2020-11-21,301
2020-11-16,44,1 wk ahead inc death,quantile,0.5,2020-11-21,33
2020-11-16,45,1 wk ahead inc death,quantile,0.5,2020-11-21,79
2020-11-16,46,1 wk ahead inc death,quantile,0.5,2020-11-21,115
2020-11-16,47,1 wk ahead inc death,quantile,0.5,2020-11-21,230
2020-11-16,48,1 wk ahead inc death,quantile,0.5,2020-11-21,556
2020-11-16,49,1 wk ahead inc death,quantile,0.5,2020-11-21,59
2020-11-16,50,1 wk ahead inc death,quantile,0.5,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.5,2020-11-21,73
2020-11-16,53,1 wk ahead inc death,quantile,0.5,2020-11-21,53
2020-11-16,54,1 wk ahead inc death,quantile,0.5,2020-11-21,46
2020-11-16,55,1 wk ahead inc death,quantile,0.5,2020-11-21,264
2020-11-16,56,1 wk ahead inc death,quantile,0.5,2020-11-21,18
2020-11-16,US,1 wk ahead inc death,quantile,0.5,2020-11-21,7391
2020-11-16,01,1 wk ahead inc death,quantile,0.55,2020-11-21,117
2020-11-16,02,1 wk ahead inc death,quantile,0.55,2020-11-21,5
2020-11-16,04,1 wk ahead inc death,quantile,0.55,2020-11-21,118
2020-11-16,05,1 wk ahead inc death,quantile,0.55,2020-11-21,130
2020-11-16,06,1 wk ahead inc death,quantile,0.55,2020-11-21,287
2020-11-16,08,1 wk ahead inc death,quantile,0.55,2020-11-21,173
2020-11-16,09,1 wk ahead inc death,quantile,0.55,2020-11-21,71
2020-11-16,10,1 wk ahead inc death,quantile,0.55,2020-11-21,24
2020-11-16,11,1 wk ahead inc death,quantile,0.55,2020-11-21,9
2020-11-16,12,1 wk ahead inc death,quantile,0.55,2020-11-21,392
2020-11-16,13,1 wk ahead inc death,quantile,0.55,2020-11-21,274
2020-11-16,15,1 wk ahead inc death,quantile,0.55,2020-11-21,4
2020-11-16,16,1 wk ahead inc death,quantile,0.55,2020-11-21,45
2020-11-16,17,1 wk ahead inc death,quantile,0.55,2020-11-21,629
2020-11-16,18,1 wk ahead inc death,quantile,0.55,2020-11-21,365
2020-11-16,19,1 wk ahead inc death,quantile,0.55,2020-11-21,152
2020-11-16,20,1 wk ahead inc death,quantile,0.55,2020-11-21,71
2020-11-16,21,1 wk ahead inc death,quantile,0.55,2020-11-21,86
2020-11-16,22,1 wk ahead inc death,quantile,0.55,2020-11-21,68
2020-11-16,23,1 wk ahead inc death,quantile,0.55,2020-11-21,7
2020-11-16,24,1 wk ahead inc death,quantile,0.55,2020-11-21,89
2020-11-16,25,1 wk ahead inc death,quantile,0.55,2020-11-21,205
2020-11-16,26,1 wk ahead inc death,quantile,0.55,2020-11-21,270
2020-11-16,27,1 wk ahead inc death,quantile,0.55,2020-11-21,256
2020-11-16,28,1 wk ahead inc death,quantile,0.55,2020-11-21,90
2020-11-16,29,1 wk ahead inc death,quantile,0.55,2020-11-21,175
2020-11-16,30,1 wk ahead inc death,quantile,0.55,2020-11-21,52
2020-11-16,31,1 wk ahead inc death,quantile,0.55,2020-11-21,71
2020-11-16,32,1 wk ahead inc death,quantile,0.55,2020-11-21,43
2020-11-16,33,1 wk ahead inc death,quantile,0.55,2020-11-21,16
2020-11-16,34,1 wk ahead inc death,quantile,0.55,2020-11-21,134
2020-11-16,35,1 wk ahead inc death,quantile,0.55,2020-11-21,92
2020-11-16,36,1 wk ahead inc death,quantile,0.55,2020-11-21,170
2020-11-16,37,1 wk ahead inc death,quantile,0.55,2020-11-21,275
2020-11-16,38,1 wk ahead inc death,quantile,0.55,2020-11-21,114
2020-11-16,39,1 wk ahead inc death,quantile,0.55,2020-11-21,186
2020-11-16,40,1 wk ahead inc death,quantile,0.55,2020-11-21,95
2020-11-16,41,1 wk ahead inc death,quantile,0.55,2020-11-21,30
2020-11-16,42,1 wk ahead inc death,quantile,0.55,2020-11-21,311
2020-11-16,44,1 wk ahead inc death,quantile,0.55,2020-11-21,38
2020-11-16,45,1 wk ahead inc death,quantile,0.55,2020-11-21,82
2020-11-16,46,1 wk ahead inc death,quantile,0.55,2020-11-21,120
2020-11-16,47,1 wk ahead inc death,quantile,0.55,2020-11-21,238
2020-11-16,48,1 wk ahead inc death,quantile,0.55,2020-11-21,575
2020-11-16,49,1 wk ahead inc death,quantile,0.55,2020-11-21,62
2020-11-16,50,1 wk ahead inc death,quantile,0.55,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.55,2020-11-21,76
2020-11-16,53,1 wk ahead inc death,quantile,0.55,2020-11-21,55
2020-11-16,54,1 wk ahead inc death,quantile,0.55,2020-11-21,48
2020-11-16,55,1 wk ahead inc death,quantile,0.55,2020-11-21,274
2020-11-16,56,1 wk ahead inc death,quantile,0.55,2020-11-21,20
2020-11-16,US,1 wk ahead inc death,quantile,0.55,2020-11-21,7511
2020-11-16,01,1 wk ahead inc death,quantile,0.6,2020-11-21,123
2020-11-16,02,1 wk ahead inc death,quantile,0.6,2020-11-21,6
2020-11-16,04,1 wk ahead inc death,quantile,0.6,2020-11-21,124
2020-11-16,05,1 wk ahead inc death,quantile,0.6,2020-11-21,134
2020-11-16,06,1 wk ahead inc death,quantile,0.6,2020-11-21,298
2020-11-16,08,1 wk ahead inc death,quantile,0.6,2020-11-21,179
2020-11-16,09,1 wk ahead inc death,quantile,0.6,2020-11-21,75
2020-11-16,10,1 wk ahead inc death,quantile,0.6,2020-11-21,25
2020-11-16,11,1 wk ahead inc death,quantile,0.6,2020-11-21,10
2020-11-16,12,1 wk ahead inc death,quantile,0.6,2020-11-21,405
2020-11-16,13,1 wk ahead inc death,quantile,0.6,2020-11-21,286
2020-11-16,15,1 wk ahead inc death,quantile,0.6,2020-11-21,4
2020-11-16,16,1 wk ahead inc death,quantile,0.6,2020-11-21,47
2020-11-16,17,1 wk ahead inc death,quantile,0.6,2020-11-21,652
2020-11-16,18,1 wk ahead inc death,quantile,0.6,2020-11-21,377
2020-11-16,19,1 wk ahead inc death,quantile,0.6,2020-11-21,158
2020-11-16,20,1 wk ahead inc death,quantile,0.6,2020-11-21,74
2020-11-16,21,1 wk ahead inc death,quantile,0.6,2020-11-21,90
2020-11-16,22,1 wk ahead inc death,quantile,0.6,2020-11-21,72
2020-11-16,23,1 wk ahead inc death,quantile,0.6,2020-11-21,8
2020-11-16,24,1 wk ahead inc death,quantile,0.6,2020-11-21,92
2020-11-16,25,1 wk ahead inc death,quantile,0.6,2020-11-21,211
2020-11-16,26,1 wk ahead inc death,quantile,0.6,2020-11-21,283
2020-11-16,27,1 wk ahead inc death,quantile,0.6,2020-11-21,265
2020-11-16,28,1 wk ahead inc death,quantile,0.6,2020-11-21,93
2020-11-16,29,1 wk ahead inc death,quantile,0.6,2020-11-21,183
2020-11-16,30,1 wk ahead inc death,quantile,0.6,2020-11-21,55
2020-11-16,31,1 wk ahead inc death,quantile,0.6,2020-11-21,76
2020-11-16,32,1 wk ahead inc death,quantile,0.6,2020-11-21,45
2020-11-16,33,1 wk ahead inc death,quantile,0.6,2020-11-21,17
2020-11-16,34,1 wk ahead inc death,quantile,0.6,2020-11-21,138
2020-11-16,35,1 wk ahead inc death,quantile,0.6,2020-11-21,96
2020-11-16,36,1 wk ahead inc death,quantile,0.6,2020-11-21,177
2020-11-16,37,1 wk ahead inc death,quantile,0.6,2020-11-21,283
2020-11-16,38,1 wk ahead inc death,quantile,0.6,2020-11-21,119
2020-11-16,39,1 wk ahead inc death,quantile,0.6,2020-11-21,194
2020-11-16,40,1 wk ahead inc death,quantile,0.6,2020-11-21,99
2020-11-16,41,1 wk ahead inc death,quantile,0.6,2020-11-21,31
2020-11-16,42,1 wk ahead inc death,quantile,0.6,2020-11-21,321
2020-11-16,44,1 wk ahead inc death,quantile,0.6,2020-11-21,43
2020-11-16,45,1 wk ahead inc death,quantile,0.6,2020-11-21,86
2020-11-16,46,1 wk ahead inc death,quantile,0.6,2020-11-21,126
2020-11-16,47,1 wk ahead inc death,quantile,0.6,2020-11-21,247
2020-11-16,48,1 wk ahead inc death,quantile,0.6,2020-11-21,595
2020-11-16,49,1 wk ahead inc death,quantile,0.6,2020-11-21,64
2020-11-16,50,1 wk ahead inc death,quantile,0.6,2020-11-21,0
2020-11-16,51,1 wk ahead inc death,quantile,0.6,2020-11-21,80
2020-11-16,53,1 wk ahead inc death,quantile,0.6,2020-11-21,58
2020-11-16,54,1 wk ahead inc death,quantile,0.6,2020-11-21,50
2020-11-16,55,1 wk ahead inc death,quantile,0.6,2020-11-21,286
2020-11-16,56,1 wk ahead inc death,quantile,0.6,2020-11-21,22
2020-11-16,US,1 wk ahead inc death,quantile,0.6,2020-11-21,7624
2020-11-16,01,1 wk ahead inc death,quantile,0.65,2020-11-21,129
2020-11-16,02,1 wk ahead inc death,quantile,0.65,2020-11-21,6
2020-11-16,04,1 wk ahead inc death,quantile,0.65,2020-11-21,130
2020-11-16,05,1 wk ahead inc death,quantile,0.65,2020-11-21,138
2020-11-16,06,1 wk ahead inc death,quantile,0.65,2020-11-21,309
2020-11-16,08,1 wk ahead inc death,quantile,0.65,2020-11-21,186
2020-11-16,09,1 wk ahead inc death,quantile,0.65,2020-11-21,79
2020-11-16,10,1 wk ahead inc death,quantile,0.65,2020-11-21,27
2020-11-16,11,1 wk ahead inc death,quantile,0.65,2020-11-21,10
2020-11-16,12,1 wk ahead inc death,quantile,0.65,2020-11-21,420
2020-11-16,13,1 wk ahead inc death,quantile,0.65,2020-11-21,298
2020-11-16,15,1 wk ahead inc death,quantile,0.65,2020-11-21,4
2020-11-16,16,1 wk ahead inc death,quantile,0.65,2020-11-21,50
2020-11-16,17,1 wk ahead inc death,quantile,0.65,2020-11-21,676
2020-11-16,18,1 wk ahead inc death,quantile,0.65,2020-11-21,391
2020-11-16,19,1 wk ahead inc death,quantile,0.65,2020-11-21,164
2020-11-16,20,1 wk ahead inc death,quantile,0.65,2020-11-21,77
2020-11-16,21,1 wk ahead inc death,quantile,0.65,2020-11-21,93
2020-11-16,22,1 wk ahead inc death,quantile,0.65,2020-11-21,75
2020-11-16,23,1 wk ahead inc death,quantile,0.65,2020-11-21,8
2020-11-16,24,1 wk ahead inc death,quantile,0.65,2020-11-21,96
2020-11-16,25,1 wk ahead inc death,quantile,0.65,2020-11-21,218
2020-11-16,26,1 wk ahead inc death,quantile,0.65,2020-11-21,296
2020-11-16,27,1 wk ahead inc death,quantile,0.65,2020-11-21,275
2020-11-16,28,1 wk ahead inc death,quantile,0.65,2020-11-21,97
2020-11-16,29,1 wk ahead inc death,quantile,0.65,2020-11-21,193
2020-11-16,30,1 wk ahead inc death,quantile,0.65,2020-11-21,58
2020-11-16,31,1 wk ahead inc death,quantile,0.65,2020-11-21,80
2020-11-16,32,1 wk ahead inc death,quantile,0.65,2020-11-21,47
2020-11-16,33,1 wk ahead inc death,quantile,0.65,2020-11-21,18
2020-11-16,34,1 wk ahead inc death,quantile,0.65,2020-11-21,143
2020-11-16,35,1 wk ahead inc death,quantile,0.65,2020-11-21,100
2020-11-16,36,1 wk ahead inc death,quantile,0.65,2020-11-21,184
2020-11-16,37,1 wk ahead inc death,quantile,0.65,2020-11-21,293
2020-11-16,38,1 wk ahead inc death,quantile,0.65,2020-11-21,124
2020-11-16,39,1 wk ahead inc death,quantile,0.65,2020-11-21,203
2020-11-16,40,1 wk ahead inc death,quantile,0.65,2020-11-21,103
2020-11-16,41,1 wk ahead inc death,quantile,0.65,2020-11-21,33
2020-11-16,42,1 wk ahead inc death,quantile,0.65,2020-11-21,331
2020-11-16,44,1 wk ahead inc death,quantile,0.65,2020-11-21,49
2020-11-16,45,1 wk ahead inc death,quantile,0.65,2020-11-21,89
2020-11-16,46,1 wk ahead inc death,quantile,0.65,2020-11-21,133
2020-11-16,47,1 wk ahead inc death,quantile,0.65,2020-11-21,257
2020-11-16,48,1 wk ahead inc death,quantile,0.65,2020-11-21,618
2020-11-16,49,1 wk ahead inc death,quantile,0.65,2020-11-21,67
2020-11-16,50,1 wk ahead inc death,quantile,0.65,2020-11-21,1
2020-11-16,51,1 wk ahead inc death,quantile,0.65,2020-11-21,83
2020-11-16,53,1 wk ahead inc death,quantile,0.65,2020-11-21,60
2020-11-16,54,1 wk ahead inc death,quantile,0.65,2020-11-21,53
2020-11-16,55,1 wk ahead inc death,quantile,0.65,2020-11-21,297
2020-11-16,56,1 wk ahead inc death,quantile,0.65,2020-11-21,23
2020-11-16,US,1 wk ahead inc death,quantile,0.65,2020-11-21,7743
2020-11-16,01,1 wk ahead inc death,quantile,0.7,2020-11-21,137
2020-11-16,02,1 wk ahead inc death,quantile,0.7,2020-11-21,7
2020-11-16,04,1 wk ahead inc death,quantile,0.7,2020-11-21,136
2020-11-16,05,1 wk ahead inc death,quantile,0.7,2020-11-21,143
2020-11-16,06,1 wk ahead inc death,quantile,0.7,2020-11-21,320
2020-11-16,08,1 wk ahead inc death,quantile,0.7,2020-11-21,195
2020-11-16,09,1 wk ahead inc death,quantile,0.7,2020-11-21,83
2020-11-16,10,1 wk ahead inc death,quantile,0.7,2020-11-21,28
2020-11-16,11,1 wk ahead inc death,quantile,0.7,2020-11-21,11
2020-11-16,12,1 wk ahead inc death,quantile,0.7,2020-11-21,436
2020-11-16,13,1 wk ahead inc death,quantile,0.7,2020-11-21,311
2020-11-16,15,1 wk ahead inc death,quantile,0.7,2020-11-21,5
2020-11-16,16,1 wk ahead inc death,quantile,0.7,2020-11-21,53
2020-11-16,17,1 wk ahead inc death,quantile,0.7,2020-11-21,704
2020-11-16,18,1 wk ahead inc death,quantile,0.7,2020-11-21,407
2020-11-16,19,1 wk ahead inc death,quantile,0.7,2020-11-21,171
2020-11-16,20,1 wk ahead inc death,quantile,0.7,2020-11-21,81
2020-11-16,21,1 wk ahead inc death,quantile,0.7,2020-11-21,96
2020-11-16,22,1 wk ahead inc death,quantile,0.7,2020-11-21,79
2020-11-16,23,1 wk ahead inc death,quantile,0.7,2020-11-21,9
2020-11-16,24,1 wk ahead inc death,quantile,0.7,2020-11-21,100
2020-11-16,25,1 wk ahead inc death,quantile,0.7,2020-11-21,225
2020-11-16,26,1 wk ahead inc death,quantile,0.7,2020-11-21,311
2020-11-16,27,1 wk ahead inc death,quantile,0.7,2020-11-21,286
2020-11-16,28,1 wk ahead inc death,quantile,0.7,2020-11-21,102
2020-11-16,29,1 wk ahead inc death,quantile,0.7,2020-11-21,203
2020-11-16,30,1 wk ahead inc death,quantile,0.7,2020-11-21,61
2020-11-16,31,1 wk ahead inc death,quantile,0.7,2020-11-21,85
2020-11-16,32,1 wk ahead inc death,quantile,0.7,2020-11-21,50
2020-11-16,33,1 wk ahead inc death,quantile,0.7,2020-11-21,19
2020-11-16,34,1 wk ahead inc death,quantile,0.7,2020-11-21,149
2020-11-16,35,1 wk ahead inc death,quantile,0.7,2020-11-21,104
2020-11-16,36,1 wk ahead inc death,quantile,0.7,2020-11-21,192
2020-11-16,37,1 wk ahead inc death,quantile,0.7,2020-11-21,303
2020-11-16,38,1 wk ahead inc death,quantile,0.7,2020-11-21,129
2020-11-16,39,1 wk ahead inc death,quantile,0.7,2020-11-21,210
2020-11-16,40,1 wk ahead inc death,quantile,0.7,2020-11-21,107
