target,location,location_name,type,quantile,value
5 wk ahead cum death,27,Minnesota,quantile,0.025,621.9
6 day ahead cum death,27,Minnesota,quantile,0.025,44
6 day ahead inc death,27,Minnesota,quantile,0.025,9
6 wk ahead cum death,27,Minnesota,quantile,0.025,646.975
7 day ahead cum death,27,Minnesota,quantile,0.025,54
7 day ahead inc death,27,Minnesota,quantile,0.025,10
1 day ahead cum death,27,Minnesota,quantile,0.5,13.876
1 day ahead inc death,27,Minnesota,quantile,0.5,3.876
1 wk ahead cum death,27,Minnesota,quantile,0.5,41.781
2 day ahead cum death,27,Minnesota,quantile,0.5,18.728
2 day ahead inc death,27,Minnesota,quantile,0.5,4.852
2 wk ahead cum death,27,Minnesota,quantile,0.5,174.047
3 day ahead cum death,27,Minnesota,quantile,0.5,24.844
3 day ahead inc death,27,Minnesota,quantile,0.5,6.116
3 wk ahead cum death,27,Minnesota,quantile,0.5,460.278
4 day ahead cum death,27,Minnesota,quantile,0.5,32.451
4 day ahead inc death,27,Minnesota,quantile,0.5,7.607
4 wk ahead cum death,27,Minnesota,quantile,0.5,782.924
5 day ahead cum death,27,Minnesota,quantile,0.5,41.781
5 day ahead inc death,27,Minnesota,quantile,0.5,9.33
5 wk ahead cum death,27,Minnesota,quantile,0.5,970.494
6 day ahead cum death,27,Minnesota,quantile,0.5,53.055
6 day ahead inc death,27,Minnesota,quantile,0.5,11.274
6 wk ahead cum death,27,Minnesota,quantile,0.5,1028.627
7 day ahead cum death,27,Minnesota,quantile,0.5,66.497
7 day ahead inc death,27,Minnesota,quantile,0.5,13.442
1 day ahead cum death,27,Minnesota,quantile,0.975,14
1 day ahead inc death,27,Minnesota,quantile,0.975,4
1 wk ahead cum death,27,Minnesota,quantile,0.975,48
2 day ahead cum death,27,Minnesota,quantile,0.975,20
2 day ahead inc death,27,Minnesota,quantile,0.975,6
2 wk ahead cum death,27,Minnesota,quantile,0.975,225.025
3 day ahead cum death,27,Minnesota,quantile,0.975,27
3 day ahead inc death,27,Minnesota,quantile,0.975,7
3 wk ahead cum death,27,Minnesota,quantile,0.975,640.05
4 day ahead cum death,27,Minnesota,quantile,0.975,36
4 day ahead inc death,27,Minnesota,quantile,0.975,9
4 wk ahead cum death,27,Minnesota,quantile,0.975,1243.1
5 day ahead cum death,27,Minnesota,quantile,0.975,48
5 day ahead inc death,27,Minnesota,quantile,0.975,12
5 wk ahead cum death,27,Minnesota,quantile,0.975,1725
6 day ahead cum death,27,Minnesota,quantile,0.975,62
6 day ahead inc death,27,Minnesota,quantile,0.975,14
6 wk ahead cum death,27,Minnesota,quantile,0.975,1920.1
7 day ahead cum death,27,Minnesota,quantile,0.975,79
7 day ahead inc death,27,Minnesota,quantile,0.975,17
1 day ahead cum death,28,Mississippi,point,NA,20.442
1 day ahead inc death,28,Mississippi,point,NA,4.442
1 wk ahead cum death,28,Mississippi,point,NA,49.685
2 day ahead cum death,28,Mississippi,point,NA,25.876
2 day ahead inc death,28,Mississippi,point,NA,5.434
2 wk ahead cum death,28,Mississippi,point,NA,174.466
3 day ahead cum death,28,Mississippi,point,NA,32.456
3 day ahead inc death,28,Mississippi,point,NA,6.58
3 wk ahead cum death,28,Mississippi,point,NA,427.086
4 day ahead cum death,28,Mississippi,point,NA,40.329
4 day ahead inc death,28,Mississippi,point,NA,7.873
4 wk ahead cum death,28,Mississippi,point,NA,748.683
5 day ahead cum death,28,Mississippi,point,NA,49.685
5 day ahead inc death,28,Mississippi,point,NA,9.356
5 wk ahead cum death,28,Mississippi,point,NA,1014.313
6 day ahead cum death,28,Mississippi,point,NA,60.691
6 day ahead inc death,28,Mississippi,point,NA,11.006
6 wk ahead cum death,28,Mississippi,point,NA,1158.34
7 day ahead cum death,28,Mississippi,point,NA,73.577
7 day ahead inc death,28,Mississippi,point,NA,12.886
1 day ahead cum death,28,Mississippi,quantile,0.025,19
1 day ahead inc death,28,Mississippi,quantile,0.025,3
1 wk ahead cum death,28,Mississippi,quantile,0.025,40.95
2 day ahead cum death,28,Mississippi,quantile,0.025,23
2 day ahead inc death,28,Mississippi,quantile,0.025,4
2 wk ahead cum death,28,Mississippi,quantile,0.025,124
3 day ahead cum death,28,Mississippi,quantile,0.025,28
3 day ahead inc death,28,Mississippi,quantile,0.025,5
3 wk ahead cum death,28,Mississippi,quantile,0.025,253
4 day ahead cum death,28,Mississippi,quantile,0.025,33.975
4 day ahead inc death,28,Mississippi,quantile,0.025,5.975
4 wk ahead cum death,28,Mississippi,quantile,0.025,347
5 day ahead cum death,28,Mississippi,quantile,0.025,40.95
5 day ahead inc death,28,Mississippi,quantile,0.025,6
5 wk ahead cum death,28,Mississippi,quantile,0.025,387.975
6 day ahead cum death,28,Mississippi,quantile,0.025,47.975
6 day ahead inc death,28,Mississippi,quantile,0.025,7
6 wk ahead cum death,28,Mississippi,quantile,0.025,396
7 day ahead cum death,28,Mississippi,quantile,0.025,56
7 day ahead inc death,28,Mississippi,quantile,0.025,9
1 day ahead cum death,28,Mississippi,quantile,0.5,20.442
1 day ahead inc death,28,Mississippi,quantile,0.5,4.442
1 wk ahead cum death,28,Mississippi,quantile,0.5,49.685
2 day ahead cum death,28,Mississippi,quantile,0.5,25.876
2 day ahead inc death,28,Mississippi,quantile,0.5,5.434
2 wk ahead cum death,28,Mississippi,quantile,0.5,174.466
3 day ahead cum death,28,Mississippi,quantile,0.5,32.456
3 day ahead inc death,28,Mississippi,quantile,0.5,6.58
3 wk ahead cum death,28,Mississippi,quantile,0.5,427.086
4 day ahead cum death,28,Mississippi,quantile,0.5,40.329
4 day ahead inc death,28,Mississippi,quantile,0.5,7.873
4 wk ahead cum death,28,Mississippi,quantile,0.5,748.683
5 day ahead cum death,28,Mississippi,quantile,0.5,49.685
5 day ahead inc death,28,Mississippi,quantile,0.5,9.356
5 wk ahead cum death,28,Mississippi,quantile,0.5,1014.313
6 day ahead cum death,28,Mississippi,quantile,0.5,60.691
6 day ahead inc death,28,Mississippi,quantile,0.5,11.006
6 wk ahead cum death,28,Mississippi,quantile,0.5,1158.34
7 day ahead cum death,28,Mississippi,quantile,0.5,73.577
7 day ahead inc death,28,Mississippi,quantile,0.5,12.886
1 day ahead cum death,28,Mississippi,quantile,0.975,22
1 day ahead inc death,28,Mississippi,quantile,0.975,6
1 wk ahead cum death,28,Mississippi,quantile,0.975,63
2 day ahead cum death,28,Mississippi,quantile,0.975,29
2 day ahead inc death,28,Mississippi,quantile,0.975,7
2 wk ahead cum death,28,Mississippi,quantile,0.975,254.025
3 day ahead cum death,28,Mississippi,quantile,0.975,38
3 day ahead inc death,28,Mississippi,quantile,0.975,9
3 wk ahead cum death,28,Mississippi,quantile,0.975,680.025
4 day ahead cum death,28,Mississippi,quantile,0.975,49
4 day ahead inc death,28,Mississippi,quantile,0.975,11
4 wk ahead cum death,28,Mississippi,quantile,0.975,1288
5 day ahead cum death,28,Mississippi,quantile,0.975,63
5 day ahead inc death,28,Mississippi,quantile,0.975,14
5 wk ahead cum death,28,Mississippi,quantile,0.975,1847.025
6 day ahead cum death,28,Mississippi,quantile,0.975,80
6 day ahead inc death,28,Mississippi,quantile,0.975,17
6 wk ahead cum death,28,Mississippi,quantile,0.975,2174.05
7 day ahead cum death,28,Mississippi,quantile,0.975,100
7 day ahead inc death,28,Mississippi,quantile,0.975,20
1 day ahead cum death,29,Missouri,point,NA,15
1 day ahead inc death,29,Missouri,point,NA,2
1 wk ahead cum death,29,Missouri,point,NA,24.621
2 day ahead cum death,29,Missouri,point,NA,17
2 day ahead inc death,29,Missouri,point,NA,2
2 wk ahead cum death,29,Missouri,point,NA,53.824
3 day ahead cum death,29,Missouri,point,NA,19.042
3 day ahead inc death,29,Missouri,point,NA,2.042
3 wk ahead cum death,29,Missouri,point,NA,104.34
4 day ahead cum death,29,Missouri,point,NA,21.629
4 day ahead inc death,29,Missouri,point,NA,2.587
4 wk ahead cum death,29,Missouri,point,NA,180.638
5 day ahead cum death,29,Missouri,point,NA,24.621
5 day ahead inc death,29,Missouri,point,NA,2.992
5 wk ahead cum death,29,Missouri,point,NA,283.906
6 day ahead cum death,29,Missouri,point,NA,27.697
6 day ahead inc death,29,Missouri,point,NA,3.076
6 wk ahead cum death,29,Missouri,point,NA,411.35
7 day ahead cum death,29,Missouri,point,NA,31.051
7 day ahead inc death,29,Missouri,point,NA,3.354
1 day ahead cum death,29,Missouri,quantile,0.025,15
1 day ahead inc death,29,Missouri,quantile,0.025,2
1 wk ahead cum death,29,Missouri,quantile,0.025,24
2 day ahead cum death,29,Missouri,quantile,0.025,17
2 day ahead inc death,29,Missouri,quantile,0.025,2
2 wk ahead cum death,29,Missouri,quantile,0.025,49
3 day ahead cum death,29,Missouri,quantile,0.025,19
3 day ahead inc death,29,Missouri,quantile,0.025,2
3 wk ahead cum death,29,Missouri,quantile,0.025,86
4 day ahead cum death,29,Missouri,quantile,0.025,21
4 day ahead inc death,29,Missouri,quantile,0.025,2
4 wk ahead cum death,29,Missouri,quantile,0.025,128
5 day ahead cum death,29,Missouri,quantile,0.025,24
5 day ahead inc death,29,Missouri,quantile,0.025,3
5 wk ahead cum death,29,Missouri,quantile,0.025,169
6 day ahead cum death,29,Missouri,quantile,0.025,27
6 day ahead inc death,29,Missouri,quantile,0.025,3
6 wk ahead cum death,29,Missouri,quantile,0.025,201
7 day ahead cum death,29,Missouri,quantile,0.025,30
7 day ahead inc death,29,Missouri,quantile,0.025,3
1 day ahead cum death,29,Missouri,quantile,0.5,15
1 day ahead inc death,29,Missouri,quantile,0.5,2
1 wk ahead cum death,29,Missouri,quantile,0.5,24.621
2 day ahead cum death,29,Missouri,quantile,0.5,17
2 day ahead inc death,29,Missouri,quantile,0.5,2
2 wk ahead cum death,29,Missouri,quantile,0.5,53.824
3 day ahead cum death,29,Missouri,quantile,0.5,19.042
3 day ahead inc death,29,Missouri,quantile,0.5,2.042
3 wk ahead cum death,29,Missouri,quantile,0.5,104.34
4 day ahead cum death,29,Missouri,quantile,0.5,21.629
4 day ahead inc death,29,Missouri,quantile,0.5,2.587
4 wk ahead cum death,29,Missouri,quantile,0.5,180.638
5 day ahead cum death,29,Missouri,quantile,0.5,24.621
5 day ahead inc death,29,Missouri,quantile,0.5,2.992
5 wk ahead cum death,29,Missouri,quantile,0.5,283.906
6 day ahead cum death,29,Missouri,quantile,0.5,27.697
6 day ahead inc death,29,Missouri,quantile,0.5,3.076
6 wk ahead cum death,29,Missouri,quantile,0.5,411.35
7 day ahead cum death,29,Missouri,quantile,0.5,31.051
7 day ahead inc death,29,Missouri,quantile,0.5,3.354
1 day ahead cum death,29,Missouri,quantile,0.975,15
1 day ahead inc death,29,Missouri,quantile,0.975,2
1 wk ahead cum death,29,Missouri,quantile,0.975,26
2 day ahead cum death,29,Missouri,quantile,0.975,17
2 day ahead inc death,29,Missouri,quantile,0.975,2
2 wk ahead cum death,29,Missouri,quantile,0.975,63
3 day ahead cum death,29,Missouri,quantile,0.975,20
3 day ahead inc death,29,Missouri,quantile,0.975,3
3 wk ahead cum death,29,Missouri,quantile,0.975,137.075
4 day ahead cum death,29,Missouri,quantile,0.975,23
4 day ahead inc death,29,Missouri,quantile,0.975,3
4 wk ahead cum death,29,Missouri,quantile,0.975,267.075
5 day ahead cum death,29,Missouri,quantile,0.975,26
5 day ahead inc death,29,Missouri,quantile,0.975,3
5 wk ahead cum death,29,Missouri,quantile,0.975,468
6 day ahead cum death,29,Missouri,quantile,0.975,30
6 day ahead inc death,29,Missouri,quantile,0.975,4
6 wk ahead cum death,29,Missouri,quantile,0.975,737.025
7 day ahead cum death,29,Missouri,quantile,0.975,34
7 day ahead inc death,29,Missouri,quantile,0.975,4
1 day ahead cum death,30,Montana,point,NA,5
1 day ahead inc death,30,Montana,point,NA,0
1 wk ahead cum death,30,Montana,point,NA,5.49
2 day ahead cum death,30,Montana,point,NA,5
2 day ahead inc death,30,Montana,point,NA,0
2 wk ahead cum death,30,Montana,point,NA,15.468
3 day ahead cum death,30,Montana,point,NA,5
3 day ahead inc death,30,Montana,point,NA,0
3 wk ahead cum death,30,Montana,point,NA,45.015
4 day ahead cum death,30,Montana,point,NA,5.017
4 day ahead inc death,30,Montana,point,NA,0.017
4 wk ahead cum death,30,Montana,point,NA,98.01
5 day ahead cum death,30,Montana,point,NA,5.49
5 day ahead inc death,30,Montana,point,NA,0.473
5 wk ahead cum death,30,Montana,point,NA,155.903
6 day ahead cum death,30,Montana,point,NA,6.413
6 day ahead inc death,30,Montana,point,NA,0.923
6 wk ahead cum death,30,Montana,point,NA,200.857
7 day ahead cum death,30,Montana,point,NA,7.407
7 day ahead inc death,30,Montana,point,NA,0.994
1 day ahead cum death,30,Montana,quantile,0.025,5
1 day ahead inc death,30,Montana,quantile,0.025,0
1 wk ahead cum death,30,Montana,quantile,0.025,5
2 day ahead cum death,30,Montana,quantile,0.025,5
2 day ahead inc death,30,Montana,quantile,0.025,0
2 wk ahead cum death,30,Montana,quantile,0.025,11
3 day ahead cum death,30,Montana,quantile,0.025,5
3 day ahead inc death,30,Montana,quantile,0.025,0
3 wk ahead cum death,30,Montana,quantile,0.025,28
4 day ahead cum death,30,Montana,quantile,0.025,5
4 day ahead inc death,30,Montana,quantile,0.025,0
4 wk ahead cum death,30,Montana,quantile,0.025,57.975
5 day ahead cum death,30,Montana,quantile,0.025,5
5 day ahead inc death,30,Montana,quantile,0.025,0
5 wk ahead cum death,30,Montana,quantile,0.025,87.975
6 day ahead cum death,30,Montana,quantile,0.025,5
6 day ahead inc death,30,Montana,quantile,0.025,0
6 wk ahead cum death,30,Montana,quantile,0.025,108.975
7 day ahead cum death,30,Montana,quantile,0.025,6
7 day ahead inc death,30,Montana,quantile,0.025,1
1 day ahead cum death,30,Montana,quantile,0.5,5
1 day ahead inc death,30,Montana,quantile,0.5,0
1 wk ahead cum death,30,Montana,quantile,0.5,5.49
2 day ahead cum death,30,Montana,quantile,0.5,5
2 day ahead inc death,30,Montana,quantile,0.5,0
2 wk ahead cum death,30,Montana,quantile,0.5,15.468
3 day ahead cum death,30,Montana,quantile,0.5,5
3 day ahead inc death,30,Montana,quantile,0.5,0
3 wk ahead cum death,30,Montana,quantile,0.5,45.015
4 day ahead cum death,30,Montana,quantile,0.5,5.017
4 day ahead inc death,30,Montana,quantile,0.5,0.017
4 wk ahead cum death,30,Montana,quantile,0.5,98.01
5 day ahead cum death,30,Montana,quantile,0.5,5.49
5 day ahead inc death,30,Montana,quantile,0.5,0.473
5 wk ahead cum death,30,Montana,quantile,0.5,155.903
6 day ahead cum death,30,Montana,quantile,0.5,6.413
6 day ahead inc death,30,Montana,quantile,0.5,0.923
6 wk ahead cum death,30,Montana,quantile,0.5,200.857
7 day ahead cum death,30,Montana,quantile,0.5,7.407
7 day ahead inc death,30,Montana,quantile,0.5,0.994
1 day ahead cum death,30,Montana,quantile,0.975,5
1 day ahead inc death,30,Montana,quantile,0.975,0
1 wk ahead cum death,30,Montana,quantile,0.975,6
2 day ahead cum death,30,Montana,quantile,0.975,5
2 day ahead inc death,30,Montana,quantile,0.975,0
2 wk ahead cum death,30,Montana,quantile,0.975,19
3 day ahead cum death,30,Montana,quantile,0.975,5
3 day ahead inc death,30,Montana,quantile,0.975,0
3 wk ahead cum death,30,Montana,quantile,0.975,64
4 day ahead cum death,30,Montana,quantile,0.975,5
4 day ahead inc death,30,Montana,quantile,0.975,0
4 wk ahead cum death,30,Montana,quantile,0.975,152.025
5 day ahead cum death,30,Montana,quantile,0.975,6
5 day ahead inc death,30,Montana,quantile,0.975,1
5 wk ahead cum death,30,Montana,quantile,0.975,261.025
6 day ahead cum death,30,Montana,quantile,0.975,7
6 day ahead inc death,30,Montana,quantile,0.975,1
6 wk ahead cum death,30,Montana,quantile,0.975,354.05
7 day ahead cum death,30,Montana,quantile,0.975,8
7 day ahead inc death,30,Montana,quantile,0.975,1
1 day ahead cum death,31,Nebraska,point,NA,2
1 day ahead inc death,31,Nebraska,point,NA,0
1 wk ahead cum death,31,Nebraska,point,NA,2.722
2 day ahead cum death,31,Nebraska,point,NA,2.104
2 day ahead inc death,31,Nebraska,point,NA,0.104
2 wk ahead cum death,31,Nebraska,point,NA,9.194
3 day ahead cum death,31,Nebraska,point,NA,2.255
3 day ahead inc death,31,Nebraska,point,NA,0.151
3 wk ahead cum death,31,Nebraska,point,NA,34.881
4 day ahead cum death,31,Nebraska,point,NA,2.465
4 day ahead inc death,31,Nebraska,point,NA,0.21
4 wk ahead cum death,31,Nebraska,point,NA,96.078
5 day ahead cum death,31,Nebraska,point,NA,2.722
5 day ahead inc death,31,Nebraska,point,NA,0.257
5 wk ahead cum death,31,Nebraska,point,NA,185.721
6 day ahead cum death,31,Nebraska,point,NA,3.113
6 day ahead inc death,31,Nebraska,point,NA,0.391
6 wk ahead cum death,31,Nebraska,point,NA,273.746
7 day ahead cum death,31,Nebraska,point,NA,3.617
7 day ahead inc death,31,Nebraska,point,NA,0.504
1 day ahead cum death,31,Nebraska,quantile,0.025,2
1 day ahead inc death,31,Nebraska,quantile,0.025,0
1 wk ahead cum death,31,Nebraska,quantile,0.025,2
2 day ahead cum death,31,Nebraska,quantile,0.025,2
2 day ahead inc death,31,Nebraska,quantile,0.025,0
2 wk ahead cum death,31,Nebraska,quantile,0.025,3
3 day ahead cum death,31,Nebraska,quantile,0.025,2
3 day ahead inc death,31,Nebraska,quantile,0.025,0
3 wk ahead cum death,31,Nebraska,quantile,0.025,9
4 day ahead cum death,31,Nebraska,quantile,0.025,2
4 day ahead inc death,31,Nebraska,quantile,0.025,0
4 wk ahead cum death,31,Nebraska,quantile,0.025,32
5 day ahead cum death,31,Nebraska,quantile,0.025,2
5 day ahead inc death,31,Nebraska,quantile,0.025,0
5 wk ahead cum death,31,Nebraska,quantile,0.025,84.975
6 day ahead cum death,31,Nebraska,quantile,0.025,2
6 day ahead inc death,31,Nebraska,quantile,0.025,0
6 wk ahead cum death,31,Nebraska,quantile,0.025,145.975
7 day ahead cum death,31,Nebraska,quantile,0.025,2
7 day ahead inc death,31,Nebraska,quantile,0.025,0
1 day ahead cum death,31,Nebraska,quantile,0.5,2
1 day ahead inc death,31,Nebraska,quantile,0.5,0
1 wk ahead cum death,31,Nebraska,quantile,0.5,2.722
2 day ahead cum death,31,Nebraska,quantile,0.5,2.104
2 day ahead inc death,31,Nebraska,quantile,0.5,0.104
2 wk ahead cum death,31,Nebraska,quantile,0.5,9.194
3 day ahead cum death,31,Nebraska,quantile,0.5,2.255
3 day ahead inc death,31,Nebraska,quantile,0.5,0.151
3 wk ahead cum death,31,Nebraska,quantile,0.5,34.881
4 day ahead cum death,31,Nebraska,quantile,0.5,2.465
4 day ahead inc death,31,Nebraska,quantile,0.5,0.21
4 wk ahead cum death,31,Nebraska,quantile,0.5,96.078
5 day ahead cum death,31,Nebraska,quantile,0.5,2.722
5 day ahead inc death,31,Nebraska,quantile,0.5,0.257
5 wk ahead cum death,31,Nebraska,quantile,0.5,185.721
6 day ahead cum death,31,Nebraska,quantile,0.5,3.113
6 day ahead inc death,31,Nebraska,quantile,0.5,0.391
6 wk ahead cum death,31,Nebraska,quantile,0.5,273.746
7 day ahead cum death,31,Nebraska,quantile,0.5,3.617
7 day ahead inc death,31,Nebraska,quantile,0.5,0.504
1 day ahead cum death,31,Nebraska,quantile,0.975,2
1 day ahead inc death,31,Nebraska,quantile,0.975,0
1 wk ahead cum death,31,Nebraska,quantile,0.975,4
2 day ahead cum death,31,Nebraska,quantile,0.975,3
2 day ahead inc death,31,Nebraska,quantile,0.975,1
2 wk ahead cum death,31,Nebraska,quantile,0.975,21
3 day ahead cum death,31,Nebraska,quantile,0.975,3
3 day ahead inc death,31,Nebraska,quantile,0.975,1
3 wk ahead cum death,31,Nebraska,quantile,0.975,76.05
4 day ahead cum death,31,Nebraska,quantile,0.975,3
4 day ahead inc death,31,Nebraska,quantile,0.975,1
4 wk ahead cum death,31,Nebraska,quantile,0.975,185.025
5 day ahead cum death,31,Nebraska,quantile,0.975,4
5 day ahead inc death,31,Nebraska,quantile,0.975,1
5 wk ahead cum death,31,Nebraska,quantile,0.975,334.025
6 day ahead cum death,31,Nebraska,quantile,0.975,5
6 day ahead inc death,31,Nebraska,quantile,0.975,1
6 wk ahead cum death,31,Nebraska,quantile,0.975,473.15
7 day ahead cum death,31,Nebraska,quantile,0.975,6
