"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"783",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.450000",3229.55
"784",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.450000",96
"785",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.450000",3328.1
"786",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.450000",99.55
"787",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.450000",3433.1
"788",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.450000",101
"789",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.450000",3529.55
"790",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.450000",103
"791",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.450000",3632.65
"792",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.450000",100
"793",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.450000",3734.2
"794",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.450000",101
"795",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.450000",3834.55
"796",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.450000",105
"797",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.450000",3940.55
"798",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.450000",102
"799",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.450000",4043.55
"800",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.450000",106.1
"801",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.450000",4148.55
"802",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.450000",106.55
"803",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.450000",4247.4
"804",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.450000",107
"805",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.450000",4360.2
"806",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.450000",110
"807",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.450000",4482.1
"808",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.450000",112
"809",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.450000",4581.2
"810",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.450000",109.55
"811",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.450000",4702.1
"812",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.450000",114
"813",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.450000",4810.05
"814",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.450000",109
"815",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",4929.1
"816",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",114
"817",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.450000",5049.55
"818",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.450000",115
"819",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.450000",5153.55
"820",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.450000",114.55
"821",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.450000",5258.55
"822",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.450000",119
"823",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.450000",5377.3
"824",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.450000",121.55
"825",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.450000",5491.1
"826",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.450000",121.55
"827",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.450000",5622.65
"828",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.450000",124.55
"829",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",5756.1
"830",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",127
"831",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.450000",5879.65
"832",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.450000",133
"833",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.450000",6013.75
"834",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.450000",139
"835",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.450000",6162.1
"836",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.450000",151
"837",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.450000",6337.1
"838",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.450000",165.1
"839",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.450000",6505
"840",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.450000",172.55
"841",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.450000",6679
"842",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.450000",186
"843",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.450000",6879.55
"844",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.450000",193.1
"845",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.450000",7089.55
"846",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.450000",200.55
"847",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.450000",7289.1
"848",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.450000",218.55
"849",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.450000",7526.1
"850",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.450000",232
"851",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.450000",7784
"852",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.450000",237
"853",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.450000",8002.3
"854",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.450000",252
"855",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.450000",8254.95
"856",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.450000",266
"857",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.450000",8528.55
"858",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.450000",282.55
"859",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.500000",3157.5
"860",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.500000",103
"861",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.500000",3242
"862",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.500000",101
"863",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.500000",3349
"864",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.500000",102
"865",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.500000",3450
"866",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.500000",102
"867",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.500000",3552
"868",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.500000",104
"869",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.500000",3645
"870",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.500000",102.5
"871",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.500000",3755.5
"872",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.500000",104
"873",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.500000",3861.5
"874",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.500000",109
"875",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.500000",3961
"876",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.500000",105.5
"877",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.500000",4079
"878",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.500000",108
"879",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.500000",4178.5
"880",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.500000",108.5
"881",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.500000",4290.5
"882",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.500000",109.5
"883",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.500000",4400
"884",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.500000",113
"885",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.500000",4508
"886",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.500000",114.5
"887",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.500000",4609.5
"888",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.500000",112
"889",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.500000",4717.5
"890",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.500000",117
"891",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.500000",4836.5
"892",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.500000",113
"893",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.500000",4953.5
"894",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.500000",116.5
"895",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.500000",5081.5
"896",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.500000",116
"897",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.500000",5186
"898",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.500000",116.5
"899",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.500000",5299.5
"900",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.500000",120
"901",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.500000",5416.5
"902",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.500000",123
"903",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.500000",5531
"904",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.500000",124
"905",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.500000",5654.5
"906",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.500000",127
"907",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.500000",5777.5
"908",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",131
"909",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.500000",5912
"910",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.500000",135.5
"911",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.500000",6050
"912",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.500000",143.5
"913",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.500000",6214
"914",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.500000",153.5
"915",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.500000",6368
"916",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.500000",169
"917",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.500000",6549
"918",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.500000",178
"919",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.500000",6722.5
"920",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.500000",188.5
"921",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",6917.5
"922",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",197
"923",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.500000",7122.5
"924",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.500000",205.5
"925",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.500000",7329.5
"926",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.500000",223
"927",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.500000",7563
"928",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.500000",235.5
"929",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.500000",7826
"930",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.500000",243.5
"931",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.500000",8055.5
"932",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.500000",257
"933",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.500000",8300
"934",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.500000",270
"935",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",8577.5
"936",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",287
"937",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.550000",3184.45
"938",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.550000",105
"939",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.550000",3284.9
"940",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.550000",103
"941",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.550000",3371.9
"942",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.550000",103
"943",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.550000",3474.35
"944",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.550000",104.45
"945",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.550000",3570.7
"946",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.550000",106
"947",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.550000",3668.35
"948",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.550000",106
"949",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.550000",3767.45
"950",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.550000",107
"951",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.550000",3878.45
"952",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.550000",111
"953",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.550000",3984.9
"954",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.550000",108.45
"955",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.550000",4092.45
"956",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.550000",110
"957",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.550000",4211.35
"958",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.550000",110
"959",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.550000",4314.9
"960",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.550000",113
"961",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.550000",4428.9
"962",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.550000",115
